position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6531	0.13385703	0.13392514	35.27874821	0.12651465	0.12638822	33.71047274
6533	0.13086194	0.13093430	34.20068920	0.12120802	0.12120927	32.67172886
6681	0.14056140	0.14043725	37.09596164	0.12423719	0.12427690	37.22146046
6739	0.13499808	0.13493723	37.03242819	0.12547445	0.12532970	36.87139219
6838	0.11670577	0.11674799	37.24884373	0.11858444	0.11837494	35.91801366
6842	0.12799586	0.12798740	37.37232855	0.11876750	0.11869486	35.55734357
6874	0.11453917	0.11460505	36.49305722	0.12208061	0.12203930	36.30131987
6953	0.13167527	0.13165278	35.15133715	0.12350469	0.12341690	35.79301546
7045	0.12295729	0.12289407	37.54938518	0.11839606	0.11828406	36.98633412
7176	0.12405851	0.12402652	40.10075851	0.12126868	0.12127996	39.91405815
7209	0.12820388	0.12813367	36.89236717	0.13614569	0.13611027	37.14254526
7343	0.12987577	0.12986908	36.68870332	0.12338784	0.12337053	36.62307209
7439	0.13866488	0.13864415	35.91705627	0.12837190	0.12845392	35.77188376
7472	0.14089436	0.14073397	36.80994002	0.12978414	0.12977100	36.98172669
7578	0.13927722	0.13925043	36.98803641	0.12722440	0.12712206	38.02019712
7611	0.13300606	0.13293582	38.12465030	0.12784509	0.12791530	39.91370763
7668	0.13670765	0.13656132	37.58061778	0.13179290	0.13183104	36.08794536
7682	0.11101260	0.11101100	38.88881034	0.11789757	0.11785963	37.85149050
7706	0.11418414	0.11417461	36.64850216	0.11061849	0.11057407	37.64344163
7723	0.11381391	0.11379135	45.35868453	0.10932730	0.10936629	42.72843009
7783	0.12247837	0.12242694	36.58487041	0.12521614	0.12525312	36.00985983
7824	0.12654840	0.12654298	35.16038747	0.12232830	0.12219440	34.67522408
7826	0.12690208	0.12685351	33.19088580	0.12445649	0.12445576	33.91793109
7841	0.11572117	0.11573062	38.68780258	0.11629262	0.11615418	37.71895542
7871	0.12764852	0.12766194	38.72968388	0.12898417	0.12887215	38.23178602
7904	0.12726932	0.12733883	37.03701302	0.13059353	0.13048300	36.10786826
7937	0.12048564	0.12035121	38.88607574	0.10612680	0.10615521	38.08234941
8039	0.10884140	0.10893272	42.37823156	0.11529297	0.11537158	41.84831153
8071	0.12686930	0.12691483	36.31259678	0.11816503	0.11814165	37.70404601
8096	0.12613437	0.12627329	37.15996833	0.11233701	0.11233666	35.90804617
8151	0.14030544	0.14029975	36.14535313	0.13847231	0.13842744	36.51599462
8256	0.12769810	0.12775034	33.15884967	0.13166807	0.13163091	32.37808695
8409	0.11228891	0.11237544	38.88764080	0.11764496	0.11776693	38.03953502
8437	0.12128306	0.12131464	38.81000084	0.12438638	0.12433723	38.20084042
8533	0.12761851	0.12760976	35.04142194	0.11298664	0.11300567	33.65729606
8620	0.11657262	0.11646346	38.27489265	0.11865356	0.11857355	36.83271721
8684	0.12278195	0.12276980	38.21643747	0.11052448	0.11059379	37.39267252
8823	0.12683903	0.12676779	39.02470686	0.11832220	0.11831952	38.57740192
8825	0.11434204	0.11441925	40.17579095	0.11533304	0.11534635	38.87753243
8870	0.11160302	0.11159147	39.03962603	0.11322250	0.11316710	39.38227802
9028	0.11622091	0.11628226	37.17960741	0.11579897	0.11575957	36.67591562
9137	0.12392183	0.12403674	36.30801264	0.12109388	0.12111706	35.95774545
9243	0.12476420	0.12475711	38.81658419	0.12900788	0.12897300	38.74205894
9276	0.11514032	0.11513841	38.42504878	0.11913049	0.11903379	38.87296833
9363	0.12486792	0.12497166	34.86284600	0.12520245	0.12516168	35.03787041
9388	0.13285626	0.13284927	32.92861208	0.13142246	0.13131547	32.11576239
9547	0.13596124	0.13600446	38.44939862	0.12900195	0.12901382	39.63734747
9607	0.12341578	0.12333749	35.79627511	0.11280960	0.11271779	35.58544001
9664	0.12338117	0.12343115	39.57940081	0.12193061	0.12193252	38.61119477
9747	0.13036701	0.13040956	36.41056626	0.11366998	0.11362701	36.36365636
9761	0.11426948	0.11439592	36.01570845	0.11369559	0.11367739	35.72495981
9819	0.11790362	0.11788956	43.04906846	0.10682293	0.10671722	45.67333957
9902	0.12571268	0.12587385	33.82813974	0.12576046	0.12558705	32.78235262
9915	0.12545538	0.12546880	38.09862222	0.11351761	0.11350507	36.75366265
9972	0.11791074	0.11793527	39.20363675	0.10062902	0.10069516	37.82523878
10118	0.12241561	0.12241335	39.86499284	0.10818054	0.10804766	39.26319929
10256	0.12943439	0.12955438	40.65107283	0.11668893	0.11666476	40.49802338
10273	0.11535946	0.11531685	43.85185226	0.10351983	0.10352227	43.35553123
10326	0.12964106	0.12969120	35.76083853	0.12753160	0.12749564	34.74253124
10393	0.11048727	0.11048160	42.05130164	0.10820012	0.10808995	42.06017305
10418	0.12447872	0.12445127	35.66024085	0.12620282	0.12612491	36.39778730
10454	0.14092182	0.14089877	36.96133785	0.12975721	0.12974524	37.03543203
10465	0.10702895	0.10715204	41.14533834	0.10316955	0.10313175	39.74267551
10506	0.12146535	0.12126049	39.45559103	0.11160919	0.11157028	38.57928504
10520	0.13871392	0.13876940	35.31852883	0.12347005	0.12341560	34.55895301
10609	0.11711907	0.11705603	35.73313697	0.12295282	0.12290279	35.83072420
10626	0.12937692	0.12948224	37.50690334	0.14118273	0.14120228	36.54546480
10721	0.12063686	0.12054497	40.03864735	0.11689816	0.11686162	39.94534754
10753	0.11943415	0.11938629	36.37179729	0.11258640	0.11252778	35.90112004
10853	0.11706461	0.11708487	41.26147432	0.10857494	0.10846176	41.14391346
10904	0.10751388	0.10761238	39.10756509	0.11172123	0.11161639	38.29315291
10958	0.11967393	0.11970571	41.46227670	0.11483605	0.11485648	42.11290567
10974	0.12039211	0.12037467	40.40045595	0.10368262	0.10367864	41.09945598
10981	0.12018738	0.12016793	41.24223439	0.11095464	0.11092770	41.31355958
11001	0.11595916	0.11593327	41.79140775	0.11708456	0.11705483	41.81529845
11036	0.12319823	0.12323462	38.23048347	0.11792202	0.11784473	37.35958296
11037	0.12661870	0.12672225	36.35802741	0.11993204	0.11989819	34.58889235
11340	0.13213624	0.13206703	34.44387670	0.12874917	0.12884995	34.12228021
11368	0.11044525	0.11045833	39.27490429	0.10021215	0.10014194	37.53466533
11400	0.10694962	0.10701371	40.93634473	0.10530635	0.10543058	40.84184434
11442	0.11132812	0.11135527	39.86136702	0.11409096	0.11413004	38.86406417
11469	0.11396794	0.11397901	35.51511742	0.11446372	0.11430757	36.23812894
11483	0.12781907	0.12796377	43.17847085	0.11413236	0.11421579	43.06724378
11512	0.12049990	0.12059648	38.05556031	0.11363881	0.11375157	38.24555291
11635	0.11865391	0.11877103	38.01986115	0.12271973	0.12279676	38.30957046
11642	0.11803916	0.11812981	41.95889572	0.10837516	0.10846127	40.98072708
11653	0.11964766	0.11964954	39.53804055	0.10910804	0.10916154	38.25839234
11663	0.12437672	0.12442536	40.66066092	0.11127801	0.11120897	39.28971705
11752	0.12028552	0.12024524	38.73701374	0.11427232	0.11418809	38.19991206
11756	0.12366848	0.12378894	40.00482113	0.11443899	0.11440111	38.81495554
11800	0.12227917	0.12221382	37.76500421	0.12731336	0.12734597	36.97550309
11964	0.12619856	0.12615167	37.38781873	0.11994153	0.11988626	35.84918340
11979	0.11206754	0.11215729	35.14214607	0.12252345	0.12251342	35.26497123
12046	0.12700285	0.12703059	36.67340980	0.12157833	0.12153303	36.62667567
12047	0.11768043	0.11759196	36.40616580	0.11849930	0.11854724	36.17527955
12049	0.11870034	0.11874347	39.34298464	0.11446032	0.11442635	38.47710736
12233	0.11786512	0.11785263	38.75568743	0.11670326	0.11666686	38.87145574
12247	0.12685029	0.12678960	38.82613847	0.11624729	0.11621945	38.76230260
12315	0.12126446	0.12126829	38.38620846	0.11460645	0.11455276	39.56432757
12316	0.12119720	0.12114454	35.01838528	0.12628254	0.12632483	35.28930956
12333	0.11341127	0.11347504	41.22201106	0.10896798	0.10888642	39.16615846
12434	0.11749068	0.11751422	36.58585189	0.11585411	0.11585072	36.42652547
12481	0.11898728	0.11889681	41.15939116	0.11780440	0.11774030	41.82160384
12577	0.10518718	0.10517843	48.98310968	0.10253092	0.10246152	48.23715654
12647	0.13323554	0.13319509	37.37935985	0.12025560	0.12017926	37.93120600
12667	0.11136847	0.11137652	47.40047333	0.11586426	0.11585849	46.41551370
12730	0.13024871	0.13007360	37.55574166	0.11643507	0.11644207	38.80265665
12739	0.11033401	0.11031496	48.84765510	0.10016736	0.10007406	48.68650548
12747	0.13089373	0.13087006	38.90890013	0.11877948	0.11878446	39.40257904
12762	0.13588988	0.13600915	36.19738699	0.11890541	0.11880037	35.20676504
12866	0.13146315	0.13151342	38.16194613	0.11988801	0.11985504	37.59692801
12936	0.11935001	0.11937658	41.68398906	0.11526871	0.11525366	40.98401114
13015	0.11674231	0.11674107	45.42367009	0.11291726	0.11290553	44.26981080
13101	0.12951418	0.12948726	40.28325510	0.11479717	0.11475416	39.30025178
13122	0.12711314	0.12721116	41.09006444	0.11334586	0.11327156	39.29101071
13147	0.12006631	0.12011146	38.42162400	0.11810117	0.11808551	39.31588437
13157	0.12150167	0.12148901	36.18631050	0.12557127	0.12545804	35.46189848
13159	0.11871719	0.11872057	40.77959335	0.11234017	0.11239556	40.37394060
13231	0.11898414	0.11894182	40.45908142	0.11643225	0.11639261	40.21087971
13290	0.13353814	0.13351932	36.97985181	0.11926978	0.11923506	36.43134725
13343	0.11499221	0.11495582	39.48396663	0.12136253	0.12139088	38.63130205
13365	0.14007852	0.13999404	38.59584807	0.11035787	0.11039196	39.71710188
13469	0.13633974	0.13635473	32.32587569	0.12535695	0.12531890	31.70654894
13470	0.12417490	0.12417784	38.88598514	0.11298703	0.11289813	36.85392761
13491	0.12524557	0.12522585	37.60624191	0.10408568	0.10409102	37.91803042
13499	0.10845015	0.10842306	41.92751429	0.09862715	0.09857568	41.69986888
13565	0.11225980	0.11232176	42.05459075	0.10405589	0.10404793	41.29197104
13576	0.13249547	0.13252654	34.61585474	0.12076071	0.12075681	35.10737781
13587	0.11980157	0.11979134	42.18213827	0.10332541	0.10344807	42.17569279
13644	0.11921684	0.11927263	36.98886297	0.11672999	0.11662974	37.40792955
13646	0.13701204	0.13696546	32.84313854	0.11315706	0.11305539	32.53783661
13720	0.13071788	0.13072221	39.98540918	0.12978776	0.12980555	39.20425696
13769	0.12372928	0.12376591	36.84283482	0.12083382	0.12077187	35.11207635
13817	0.12943062	0.12936409	37.12342283	0.10973924	0.10973841	37.94220052
13968	0.11684530	0.11675485	42.31292212	0.10552024	0.10551269	43.17143234
13992	0.12531257	0.12522690	33.50855757	0.11661855	0.11665599	33.89700635
14017	0.12186032	0.12180508	36.83984221	0.12408259	0.12410132	37.14557859
14055	0.12336668	0.12343536	36.84597594	0.10759215	0.10766083	36.97340655
14323	0.12189671	0.12175247	38.27840160	0.12273196	0.12277224	37.52616662
14350	0.12468136	0.12448924	37.58481763	0.11968763	0.11970127	37.62630341
14458	0.13686482	0.13675011	35.64775998	0.12271796	0.12271406	36.68489719
14469	0.11225356	0.11226247	42.69434442	0.10871109	0.10869339	41.88551737
14498	0.12609342	0.12602657	38.08877294	0.11808433	0.11802880	38.65960881
14559	0.13039356	0.13045412	37.80311926	0.13125067	0.13127497	37.86380793
14603	0.14080357	0.14077438	30.89358223	0.12398172	0.12396435	32.54433073
14661	0.13556758	0.13556569	33.95358954	0.12050906	0.12041898	34.54252885
14672	0.12361307	0.12368555	41.77206061	0.12061596	0.12060934	40.71499523
14763	0.12120380	0.12120613	38.79629985	0.11878911	0.11875391	37.54946799
14833	0.12208650	0.12202161	36.74528909	0.11814700	0.11811591	36.03465891
14894	0.11922898	0.11915943	39.37298633	0.11273764	0.11267814	39.46109633
14898	0.12480643	0.12484144	39.47984728	0.11805727	0.11806175	39.43507934
14960	0.11865163	0.11857063	36.41081317	0.11988728	0.11978141	34.48626116
15037	0.11909081	0.11912131	37.13774933	0.11547509	0.11534214	37.08524317
15065	0.12480344	0.12481399	41.60614956	0.11508832	0.11501144	40.94980827
15108	0.12988360	0.12985428	39.10813105	0.12453993	0.12440860	37.99071300
15294	0.12279495	0.12267988	36.82906247	0.11765736	0.11764751	36.55792151
15330	0.13657978	0.13661154	33.04001636	0.12746784	0.12740638	33.60005225
15370	0.10755764	0.10752958	40.00179278	0.11236730	0.11232890	39.77301741
15421	0.12636016	0.12639543	37.02831107	0.11664445	0.11654208	37.58182635
15505	0.12439256	0.12443987	37.50329752	0.12388410	0.12391427	36.67406096
15576	0.13360703	0.13356240	36.12660254	0.12467850	0.12464527	34.92908430
15601	0.12560840	0.12562847	34.41626771	0.12703872	0.12693778	34.33360279
15621	0.14237081	0.14245337	38.85183743	0.11929656	0.11929637	38.78310936
15646	0.11896760	0.11893103	37.75297024	0.11520287	0.11520692	34.92673382
15649	0.12606938	0.12613860	37.18607962	0.11528597	0.11516450	37.16088462
15745	0.12067612	0.12078708	38.84146275	0.12017435	0.12004520	38.34202350
15747	0.13289033	0.13287148	39.58930085	0.11522455	0.11529273	40.36799572
15938	0.12410985	0.12398611	37.67107538	0.11862379	0.11866133	37.28307257
15982	0.13352632	0.13344514	39.79524167	0.13170466	0.13153770	39.66462213
16162	0.12990215	0.12991521	36.83025219	0.12532808	0.12535713	37.33871335
16167	0.11727793	0.11725274	35.68468380	0.12599121	0.12602466	36.25237739
16172	0.13555264	0.13543745	33.65977366	0.13184507	0.13171825	33.08574657
16232	0.11909479	0.11904775	40.36030962	0.12388699	0.12386595	40.01220638
16385	0.13049915	0.13053796	37.11908176	0.11844476	0.11846747	36.26988407
16502	0.13896794	0.13887664	36.36430151	0.12975984	0.12965820	35.66502236
16675	0.12760766	0.12763562	36.21419976	0.13091036	0.13096084	35.76960440
16780	0.12694876	0.12694452	43.08878521	0.12186757	0.12184996	41.53360956
16837	0.12164351	0.12156398	41.34434607	0.12131892	0.12128571	38.44687792
16866	0.10771862	0.10776212	46.10572556	0.10565097	0.10561252	46.15501984
16890	0.11409125	0.11407410	42.54792370	0.10532667	0.10536400	43.73951214
16968	0.12089642	0.12080151	37.15184778	0.12176838	0.12174012	36.63773786
17232	0.11971934	0.11975159	37.87221048	0.11404516	0.11398283	37.46153424
17342	0.13853071	0.13858484	33.87965204	0.12554892	0.12563750	33.53313779
17442	0.13712255	0.13714819	35.29391329	0.12446243	0.12441855	34.99515100
17466	0.13406894	0.13406162	33.89152703	0.12084700	0.12073749	33.63975068
17508	0.12633909	0.12641759	34.53616278	0.12985357	0.12981111	33.41603600
17550	0.14348212	0.14358996	39.64781346	0.12748168	0.12755950	40.55202260
17598	0.12697759	0.12702205	37.65843138	0.11398043	0.11388559	38.59984912
17757	0.13193269	0.13183028	39.73835321	0.12341129	0.12330774	40.07534712
17782	0.10463900	0.10463912	48.08525001	0.09562815	0.09557302	48.27106888
17784	0.12388484	0.12390877	36.59657029	0.12059105	0.12050253	37.87707946
17845	0.12906850	0.12917253	39.59060725	0.11841024	0.11829101	39.21764729
17900	0.12056142	0.12057282	41.01973685	0.11545994	0.11534004	38.34958602
18002	0.13066632	0.13072138	38.47554147	0.14090294	0.14090388	37.68766119
18045	0.12646112	0.12644131	37.82026604	0.11777913	0.11777328	37.46882897
18140	0.11283306	0.11291686	40.55826612	0.11272527	0.11266430	41.88212022
18143	0.13783376	0.13787865	35.18719634	0.13425766	0.13433452	34.74829671
18144	0.10911158	0.10909090	38.84713514	0.11488557	0.11478953	38.54138793
18150	0.11440295	0.11443847	47.65642414	0.10402018	0.10396010	47.53305357
18216	0.10938047	0.10934035	39.14181846	0.11076371	0.11075600	38.26429894
18244	0.12237955	0.12242231	40.02480797	0.11571961	0.11567234	39.24032149
18265	0.10970049	0.10974424	49.39517996	0.09930931	0.09928196	47.69798902
18351	0.12235090	0.12235989	37.59091261	0.11619400	0.11605718	36.46101014
18419	0.11839750	0.11851058	39.54297779	0.10245239	0.10238438	39.67343825
18428	0.11713210	0.11702013	38.48942366	0.11695211	0.11693686	39.16659365
18463	0.11936650	0.11930019	37.90173570	0.11324092	0.11320189	37.45083538
18496	0.13226384	0.13228900	41.14973048	0.12977773	0.12987439	40.24558653
18525	0.11904030	0.11917207	40.46534134	0.11432702	0.11425524	39.89973831
18562	0.12088766	0.12101758	38.33822668	0.12215753	0.12217033	39.13420577
18604	0.11868177	0.11863313	39.78300315	0.10552151	0.10550858	40.61888461
18625	0.11349955	0.11354563	41.84958420	0.11759274	0.11742711	40.75957568
18669	0.12710429	0.12709358	38.32513436	0.13598852	0.13610818	37.12620809
18670	0.12064237	0.12056694	36.87795981	0.11660420	0.11656695	35.09145234
18754	0.11751987	0.11760222	39.01406553	0.11668119	0.11669986	39.39897643
18926	0.13379522	0.13376420	37.14478059	0.13237848	0.13220640	37.39869012
19100	0.12346466	0.12339081	40.32293267	0.11786161	0.11781183	38.79656948
19183	0.10668738	0.10669357	42.36972983	0.09964934	0.09976152	40.19924474
19252	0.10179933	0.10180969	39.26134145	0.10761292	0.10761268	37.30900644
19451	0.11798842	0.11797571	39.16990141	0.11142807	0.11138312	39.79316420
19575	0.11647576	0.11649372	40.38008508	0.11441742	0.11427260	39.46200642
19627	0.11271333	0.11274847	42.23494837	0.10816062	0.10805833	42.59144832
19631	0.13036656	0.13036922	36.63873966	0.11734808	0.11725817	34.90395417
19664	0.13451594	0.13449351	33.55694315	0.12358683	0.12352966	33.71251221
19781	0.13012165	0.13009358	33.34852314	0.12588818	0.12575133	32.75669309
19950	0.11859755	0.11848184	38.50778975	0.10905957	0.10902920	38.99106298
19961	0.13148504	0.13151936	36.36873874	0.12791685	0.12795653	36.66943199
20038	0.12186224	0.12182191	39.08462075	0.12234227	0.12229532	39.60831300
20083	0.12726082	0.12711871	39.64023354	0.13649594	0.13648675	39.26236679
20150	0.11824595	0.11828802	39.77077789	0.11317407	0.11310211	38.47244076
20178	0.12187654	0.12193306	35.61822128	0.12072256	0.12061206	34.70306019
20186	0.11688122	0.11693057	40.28654267	0.11049843	0.11047593	39.14852010
20253	0.12670563	0.12672430	43.04818893	0.10612309	0.10611688	41.76505306
20283	0.13055333	0.13043031	38.80809548	0.11152190	0.11137145	37.38673280
20391	0.11627697	0.11627900	40.70568388	0.11349965	0.11338010	40.33326803
20498	0.12938046	0.12942858	34.86620304	0.12597240	0.12595893	35.56707396
20544	0.11801589	0.11810303	38.64156843	0.11411449	0.11411390	38.17992695
20657	0.11999709	0.12002236	37.94298582	0.13685524	0.13686360	38.07192612
20677	0.11794394	0.11783120	41.87738081	0.12103135	0.12098202	42.04516992
20687	0.13097114	0.13104992	38.01903643	0.12681575	0.12677311	37.91050803
20688	0.10858022	0.10866345	39.91212381	0.10584887	0.10589369	39.05009439
20808	0.10672407	0.10672690	40.20399152	0.10638042	0.10622408	39.83430178
20864	0.12069070	0.12081064	36.26253624	0.11277637	0.11273191	36.27359712
20883	0.12377696	0.12371824	36.31088733	0.12204576	0.12202365	35.18569718
20962	0.12107739	0.12107636	40.05238369	0.11500483	0.11499101	38.79417437
20995	0.11292934	0.11285243	39.96580344	0.11121620	0.11117871	39.90941849
21045	0.11926308	0.11916104	37.58006571	0.12182847	0.12188967	36.68182707
21167	0.13775114	0.13769967	35.92401802	0.12197538	0.12190671	36.70346926
21232	0.13495373	0.13494178	39.02992619	0.12034255	0.12037014	40.13530334
21342	0.11762691	0.11766230	41.90802642	0.10942651	0.10937178	41.94900750
21417	0.12668258	0.12664135	36.43631864	0.10801980	0.10782504	36.29053750
21430	0.14313515	0.14308260	34.70547489	0.13131722	0.13128583	34.10577431
21495	0.12384230	0.12389230	34.67740042	0.13250800	0.13256548	34.59095752
21593	0.12747691	0.12750389	36.87412862	0.11639221	0.11646425	37.06188015
21639	0.11727246	0.11713911	37.73956199	0.10474260	0.10469615	39.36915113
21797	0.12148144	0.12142869	41.43607884	0.11381494	0.11378138	40.99130689
21803	0.11326121	0.11323885	39.66420132	0.11220735	0.11214233	38.90697196
21887	0.12133594	0.12135905	45.63479804	0.10979123	0.10974628	44.98228690
22118	0.10907981	0.10909108	46.65907888	0.10630301	0.10626720	45.03787354
22199	0.12281333	0.12290271	42.14899157	0.10045430	0.10039057	41.45463277
