position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2896	0.12838084	0.12842038	36.99951715	0.11417129	0.11408863	36.76963000
3133	0.13734015	0.13741416	38.29052145	0.12614513	0.12611806	36.86051425
3290	0.13562043	0.13563906	39.65741263	0.13084316	0.13087344	38.56501834
3346	0.12889659	0.12901202	37.45376223	0.12491271	0.12494927	38.38856412
3353	0.13454588	0.13462343	36.48846254	0.13156440	0.13148468	36.35136956
3410	0.11363929	0.11364137	43.46306542	0.11473218	0.11477560	42.85847998
3451	0.13620173	0.13619376	39.95765058	0.12648240	0.12652312	39.79175811
3473	0.12598978	0.12595587	39.62240391	0.12702269	0.12708968	37.01520941
3524	0.12945370	0.12943567	38.75806141	0.12109808	0.12114349	39.92183750
3545	0.12340939	0.12337749	38.08244282	0.11804718	0.11803655	36.29611404
3574	0.12911668	0.12917755	36.92998146	0.10984920	0.10990936	36.70637404
3713	0.13955857	0.13946212	37.13443178	0.12708426	0.12703879	37.75904092
3755	0.14740567	0.14737992	37.29049403	0.13157997	0.13157928	36.89251221
3830	0.14158293	0.14165566	35.98184502	0.12810571	0.12807493	36.12199774
3844	0.13281505	0.13284849	36.67357935	0.12437142	0.12439746	36.18566874
3906	0.12804124	0.12804876	37.04038702	0.12031386	0.12032933	37.35988360
3926	0.13498566	0.13507390	35.53367785	0.11885654	0.11896062	34.98381121
3965	0.13847902	0.13849831	36.29238928	0.11999949	0.12001558	35.42272096
4037	0.12636367	0.12638548	39.33563393	0.12506552	0.12500493	38.93266978
4187	0.12525463	0.12528359	38.91962461	0.12370552	0.12371696	38.68042816
4247	0.14227467	0.14239568	37.08978655	0.13249580	0.13240499	35.86022028
4507	0.12644978	0.12656911	39.03958359	0.11405778	0.11417365	40.98543835
4647	0.12195754	0.12207300	36.25307365	0.12483487	0.12483051	36.18126549
4810	0.14414120	0.14411689	39.43953992	0.13385753	0.13397177	39.13490219
5018	0.12765502	0.12755547	36.35138313	0.13566946	0.13580910	35.92345190
5019	0.11419339	0.11421593	47.09185624	0.12095057	0.12090650	46.28085556
5021	0.11678031	0.11676368	47.16576507	0.11226990	0.11233214	46.40015776
5074	0.13176008	0.13178418	40.81741886	0.11540819	0.11563054	39.81435800
5143	0.13535952	0.13537515	36.82039583	0.12507832	0.12515739	35.73830809
5152	0.14543082	0.14538857	37.57074985	0.13696165	0.13706690	36.89590958
5164	0.13369896	0.13383337	34.43795227	0.12922496	0.12922212	33.71998658
5260	0.13225817	0.13225904	39.08404688	0.11253660	0.11244917	38.83925679
5331	0.12685229	0.12691217	44.17358483	0.11540379	0.11538767	43.37010601
5411	0.11734801	0.11743390	44.37866331	0.12187509	0.12192180	43.61611460
5446	0.13789413	0.13788012	37.29772762	0.12939791	0.12944234	37.48963056
5468	0.13583324	0.13591379	39.14977309	0.12558404	0.12556529	37.74748587
5510	0.13600338	0.13602992	33.52789529	0.12840184	0.12846943	32.72321263
5539	0.12253010	0.12258175	44.44723733	0.12574006	0.12581322	42.04407054
5632	0.13071898	0.13077080	41.05215507	0.12022671	0.12028236	38.72487038
5661	0.13660896	0.13675887	35.16420855	0.13141699	0.13140049	33.56690451
5746	0.13294088	0.13302836	37.77582103	0.11996795	0.11993191	36.15520491
5815	0.14453410	0.14464329	38.82559288	0.13848298	0.13843919	37.38137443
5819	0.12317292	0.12326215	39.78271754	0.12673921	0.12672518	38.45903259
5896	0.13234548	0.13246600	38.20689229	0.12766697	0.12760652	36.94713364
6121	0.12157813	0.12165637	40.62836066	0.13553034	0.13557673	38.22830435
6540	0.11961222	0.11958631	37.21321582	0.12638569	0.12640831	39.29818812
6616	0.13915295	0.13917715	39.44628709	0.12808509	0.12813773	40.50101004
6641	0.13254677	0.13258380	39.53461006	0.11842859	0.11850965	39.56286413
6709	0.12865009	0.12866380	38.15356070	0.11494514	0.11498197	37.43437291
6764	0.12971378	0.12982104	39.77630253	0.12367959	0.12366324	39.11712567
6816	0.13697925	0.13709501	36.24352249	0.12613284	0.12610269	35.20091316
6825	0.11320812	0.11330038	41.42150398	0.11502600	0.11501127	42.18319922
6949	0.13756744	0.13753615	36.06530397	0.13071985	0.13079878	34.80194760
6959	0.13620030	0.13624999	37.26567935	0.12890845	0.12883061	38.64419525
6976	0.12565050	0.12576044	41.04133556	0.12278887	0.12283237	40.19483841
7064	0.14273887	0.14275388	37.52941182	0.12480231	0.12472189	36.67193846
7109	0.13637082	0.13635337	39.69146969	0.13450087	0.13444004	39.23585629
7294	0.12704009	0.12711605	41.09650168	0.12015158	0.12021619	40.95336575
7321	0.13167970	0.13174446	44.64982868	0.12327012	0.12331998	42.45037773
7363	0.14429496	0.14430445	33.55434726	0.13164215	0.13161356	33.56482778
7469	0.13811561	0.13825301	38.49882042	0.12272837	0.12287175	38.32324114
7480	0.13788090	0.13786389	42.23299137	0.12547138	0.12557090	40.75662464
7530	0.12510520	0.12503702	38.50759850	0.12485432	0.12489172	39.43400057
7553	0.12894073	0.12895896	39.69662889	0.12072730	0.12068203	39.06202941
7653	0.13150151	0.13146838	41.93601453	0.11235032	0.11238102	40.36652313
7815	0.11682530	0.11697779	43.21590050	0.12072034	0.12080456	43.15476575
7843	0.12365305	0.12377082	41.05871349	0.11787365	0.11796936	41.45640502
7860	0.11171286	0.11176909	44.41991088	0.11932595	0.11941763	43.63137977
7865	0.13189996	0.13185825	35.84789827	0.13811424	0.13806630	34.85638150
7947	0.12468424	0.12477838	40.57939689	0.12651504	0.12652672	38.94369065
7958	0.13037751	0.13053819	35.03343147	0.12994823	0.12997813	33.47597326
7982	0.13710046	0.13708898	34.33676574	0.14177627	0.14171813	33.69158405
8210	0.12395174	0.12401602	41.98556283	0.12758599	0.12765677	42.85481885
8402	0.14221431	0.14228474	34.31372681	0.12694803	0.12702160	33.99692945
8594	0.13854155	0.13858429	38.93206685	0.12728418	0.12732451	39.09903195
8756	0.13136315	0.13133792	36.05367410	0.11951229	0.11950032	35.29426943
8757	0.12959273	0.12951518	40.07399863	0.13073631	0.13070227	41.27195316
8885	0.13104387	0.13106936	42.49932426	0.12698257	0.12696175	41.35101723
9066	0.12628096	0.12643178	44.44552236	0.13152643	0.13153295	40.79140368
9288	0.14288826	0.14288962	42.81881176	0.12701962	0.12706959	43.81256964
9328	0.11938864	0.11936074	40.85314562	0.12476780	0.12487402	39.18345646
9426	0.12780974	0.12790774	39.07835157	0.11461908	0.11456237	36.95910799
9535	0.13766816	0.13766021	40.33147606	0.12991762	0.12977733	38.21674093
9559	0.13523872	0.13524753	37.65759531	0.12243759	0.12249233	35.55460857
9629	0.13386122	0.13386959	36.19576986	0.13415359	0.13413448	35.22008854
9666	0.11785130	0.11792225	41.65880614	0.11933785	0.11934915	41.06972545
9684	0.12628754	0.12621300	39.27941454	0.12009084	0.12023317	38.49369805
9805	0.12886339	0.12885365	38.28032137	0.11850822	0.11852329	37.72330056
9824	0.12682062	0.12687518	41.11531735	0.11652934	0.11660240	38.66085325
9834	0.11539979	0.11540275	44.62930694	0.11440280	0.11443191	42.90283221
9876	0.12657089	0.12667140	38.50460053	0.12855193	0.12863015	36.94461542
10004	0.12418608	0.12413852	40.96662554	0.12534653	0.12542505	41.33135393
10026	0.10889383	0.10885802	43.32931255	0.10272287	0.10268770	43.68815288
10061	0.11234755	0.11234012	47.40353458	0.10728606	0.10736157	47.01510992
10189	0.11773155	0.11783633	47.39519807	0.11736792	0.11740178	47.32807215
10204	0.12639958	0.12652620	37.29407162	0.13142402	0.13146935	36.40016406
10269	0.12349372	0.12361679	40.84415624	0.11401505	0.11404247	40.29964462
10301	0.14240898	0.14240367	34.61656304	0.12577193	0.12575521	34.45640684
10327	0.12739413	0.12738460	39.14602562	0.13050836	0.13054282	37.62255472
10341	0.14078205	0.14073474	40.06818088	0.12895473	0.12899994	40.94630490
10394	0.14304794	0.14302147	32.13077390	0.13646363	0.13655865	31.94304664
10414	0.14218075	0.14220923	33.82477487	0.13036120	0.13035666	32.90983633
10480	0.12310117	0.12315418	38.94403484	0.12575566	0.12585318	38.09957233
10532	0.13804779	0.13809466	39.10401146	0.12937690	0.12945844	39.88399789
10540	0.12666414	0.12668046	42.64923796	0.12592401	0.12593706	38.71215191
10543	0.12630816	0.12631919	39.54212400	0.12117672	0.12120359	38.86264314
10858	0.12568284	0.12572370	40.53832352	0.12593088	0.12590235	41.90602668
10908	0.13791763	0.13795934	35.71968788	0.12467111	0.12460157	34.72809894
10941	0.13159169	0.13165826	34.52896659	0.12645691	0.12647133	33.48416899
11098	0.12664957	0.12664193	36.86160461	0.12747789	0.12756922	37.07358216
11164	0.12172114	0.12179325	37.85524405	0.12193821	0.12208044	38.25588056
11173	0.15130483	0.15141838	32.97305407	0.14410484	0.14416580	32.93801976
11196	0.13878838	0.13900457	41.80969945	0.11133029	0.11132485	39.56625410
11389	0.12633246	0.12639408	38.96190822	0.12323690	0.12319095	38.42986038
11409	0.11988438	0.11983103	42.81298376	0.11793378	0.11791717	41.66087324
11439	0.13146979	0.13155756	38.88782752	0.12792956	0.12803761	37.29972467
11471	0.12844281	0.12853863	39.19464236	0.11282809	0.11270430	37.47614837
11671	0.14636342	0.14642866	39.95820887	0.13035967	0.13042509	39.85858504
11720	0.14776225	0.14790146	31.32908814	0.14018983	0.14023873	30.13433280
11833	0.12333400	0.12339015	40.11338683	0.12616185	0.12620715	38.97425279
11848	0.12691988	0.12697697	36.56912911	0.13297579	0.13302816	36.02780844
11899	0.15352892	0.15356453	32.58786075	0.13748613	0.13751099	31.38277119
11967	0.12388942	0.12393744	36.33032622	0.12563525	0.12558774	35.94443903
11977	0.12491944	0.12485378	38.60235075	0.12721336	0.12727153	37.88552284
12066	0.12651824	0.12667882	37.35151510	0.11875775	0.11870168	36.71508793
12117	0.13450907	0.13469281	36.36650518	0.12093529	0.12095927	36.82558212
12258	0.13028314	0.13025786	39.57233606	0.12875676	0.12880335	39.20590940
12304	0.13474454	0.13484149	34.78413990	0.12212675	0.12212961	34.52388390
12380	0.13552809	0.13558356	36.41872284	0.13084149	0.13077911	35.43822223
12409	0.13022745	0.13032735	36.03792228	0.13972366	0.13977790	36.57350274
12456	0.11466560	0.11471916	40.97642729	0.11565882	0.11560490	40.66915058
12523	0.13288396	0.13294744	37.12886568	0.13254829	0.13262783	36.52597850
12595	0.14849114	0.14851475	31.15256268	0.14337809	0.14344439	32.00642307
12635	0.13374172	0.13382783	35.98082408	0.13324585	0.13331838	35.50526796
12660	0.12860239	0.12869682	36.37978252	0.13111473	0.13120319	37.85514694
12780	0.14014217	0.14015230	37.77114886	0.12993679	0.12998797	38.45083605
12831	0.13365603	0.13371386	35.69155332	0.12428111	0.12433315	34.08957795
13019	0.12884515	0.12889417	39.17524598	0.11935387	0.11941440	36.84666878
13042	0.14418362	0.14422293	33.34419595	0.13410886	0.13414389	33.44804981
13079	0.14257683	0.14251696	37.51929916	0.13550722	0.13537169	36.95014632
13224	0.13879168	0.13878214	36.53798330	0.13188478	0.13191055	36.54490387
13251	0.12435320	0.12449142	38.08017935	0.11503694	0.11505725	38.23958580
13296	0.14575633	0.14577110	32.71881244	0.12926227	0.12930789	32.31109684
13325	0.13703661	0.13711265	35.98807943	0.13141238	0.13134424	35.22935373
13444	0.14409187	0.14414477	32.21868757	0.13597211	0.13599552	32.99369376
13479	0.13183891	0.13189752	37.75087187	0.11728219	0.11728455	38.13430116
13528	0.12791430	0.12804630	43.16105932	0.11081560	0.11076337	42.52382033
13602	0.13183383	0.13194243	38.67538172	0.12708360	0.12712467	38.96361670
13835	0.14342103	0.14347169	36.43149461	0.12324607	0.12328646	35.71381547
13881	0.13228338	0.13235537	37.94039927	0.12793744	0.12804304	36.78086651
13901	0.13273408	0.13276702	39.56694409	0.12216254	0.12225240	38.09060400
13999	0.13912594	0.13912143	36.67944876	0.13559840	0.13571788	36.31927857
14011	0.12928232	0.12933960	34.90790842	0.12939707	0.12946244	35.45364735
14033	0.11380549	0.11377709	41.35097553	0.10607428	0.10607312	42.70365046
14164	0.12423539	0.12424023	38.57121527	0.13174953	0.13176465	36.67940264
14191	0.12725309	0.12737054	34.16061293	0.13105366	0.13103200	33.96022698
14601	0.12679980	0.12687739	38.62504763	0.13046686	0.13056074	39.72234448
14669	0.14179483	0.14178761	35.11834880	0.13182361	0.13182647	35.03520953
14713	0.15541579	0.15559176	33.93011278	0.14236854	0.14243917	34.52092618
14723	0.13316281	0.13317760	33.59720069	0.13142158	0.13144017	34.43357523
14806	0.12862353	0.12875355	36.91821634	0.11712143	0.11713907	37.27242014
14819	0.13468042	0.13467212	35.11304701	0.13188701	0.13198043	35.03542293
14863	0.12804420	0.12809734	39.48068970	0.11802810	0.11805056	40.25529147
14896	0.13751704	0.13756472	34.64521856	0.13574424	0.13586975	32.55054363
14936	0.13524784	0.13531718	32.44323132	0.12949810	0.12956317	32.00214407
15020	0.13380423	0.13383720	36.58795967	0.12535840	0.12533185	36.76072344
15320	0.11880087	0.11887946	40.88057818	0.11214250	0.11215682	39.44045646
15361	0.13371692	0.13362946	35.20749155	0.12638544	0.12643028	35.68536301
15386	0.13250499	0.13254775	37.61970474	0.12939275	0.12935417	36.70416662
15621	0.13776662	0.13785677	37.71500210	0.12045994	0.12052926	38.36470852
15678	0.13702866	0.13718462	36.60366320	0.12635591	0.12642790	36.16812149
15865	0.12845153	0.12850146	36.09314562	0.11582963	0.11583807	35.80709527
15906	0.12673664	0.12676464	42.30188252	0.12112751	0.12118191	41.52828381
15959	0.13276760	0.13276100	41.60220765	0.12100119	0.12111396	42.82283794
16207	0.14974340	0.14980732	36.38890621	0.13337026	0.13334755	36.14034783
16476	0.14377227	0.14387795	38.23294560	0.14442768	0.14449861	38.46370619
16554	0.12310105	0.12310733	39.99675214	0.12659248	0.12656202	38.98262422
16665	0.12888939	0.12907892	35.88646412	0.12878559	0.12882358	35.01831328
16671	0.13012533	0.13010552	35.54497800	0.12855698	0.12857885	35.24107652
16685	0.15777685	0.15788323	37.14790096	0.12872245	0.12865564	36.80210461
16814	0.12991252	0.12996832	38.75238302	0.12726293	0.12732859	36.97212906
16896	0.12658723	0.12654825	36.01716322	0.12103253	0.12110046	35.60223242
17010	0.11874270	0.11876990	40.23737975	0.11395175	0.11403116	39.07948567
17163	0.13959445	0.13960161	35.48427183	0.12110662	0.12107985	35.38838774
17474	0.14319969	0.14327099	39.96748525	0.13208267	0.13210946	40.53531268
17546	0.12384899	0.12376348	38.24268812	0.12161592	0.12149230	37.00649225
17617	0.13647440	0.13652267	38.57020993	0.11627415	0.11627389	38.12376391
17625	0.11878010	0.11884930	43.88833882	0.11719332	0.11717975	41.72735626
17729	0.12418837	0.12428713	41.94215302	0.12108156	0.12107556	40.87387331
17788	0.12123068	0.12135002	41.41602337	0.11599365	0.11609731	40.71372294
17815	0.12413009	0.12416949	42.28952826	0.11648806	0.11639696	40.34299779
17831	0.13950169	0.13953280	34.18700941	0.13769336	0.13788784	32.51311246
17875	0.11486527	0.11472772	45.06110669	0.12288945	0.12289617	44.48400609
18012	0.11970614	0.11970888	41.37643421	0.12322252	0.12321951	41.08016268
18167	0.13659983	0.13662164	35.56460711	0.13401180	0.13406838	34.46524553
18184	0.11699166	0.11694630	42.41048620	0.12247923	0.12244534	41.75732365
18209	0.12958474	0.12961097	43.85903979	0.11174525	0.11176928	41.83447275
18228	0.12971487	0.12976189	40.33744898	0.12660052	0.12657383	39.69054199
18426	0.13487637	0.13495408	35.01072181	0.12681505	0.12686538	34.66670207
18482	0.11997340	0.12000342	43.74120452	0.12119711	0.12113599	42.15254592
18529	0.13250322	0.13251163	43.36529235	0.11741316	0.11739196	42.69104490
18579	0.13234324	0.13225416	35.81636105	0.12237353	0.12238122	36.11193162
18672	0.12256489	0.12261593	44.04540642	0.12266362	0.12255992	43.77880682
18686	0.12700771	0.12711051	37.16663190	0.11897616	0.11903628	38.37467062
18687	0.12341232	0.12360255	38.63775404	0.12022445	0.12022941	37.21153187
18753	0.11819751	0.11831357	41.69448148	0.11669733	0.11661003	42.63593470
18810	0.13047210	0.13041820	35.41668599	0.12079101	0.12084425	35.71364449
18889	0.12988920	0.12993764	37.60462234	0.12855849	0.12858448	38.05076152
19092	0.12992441	0.12999117	39.64724548	0.13638879	0.13640060	38.65428392
19453	0.13853106	0.13847766	37.32760709	0.13907074	0.13907798	36.78222830
19619	0.13867925	0.13882450	33.99865604	0.13139990	0.13137978	32.94111538
19662	0.12908180	0.12920024	41.31205323	0.12180386	0.12179998	41.64922624
19711	0.14077480	0.14094103	40.00773209	0.13440371	0.13440989	39.19428422
19845	0.13622876	0.13616405	39.32895164	0.11327394	0.11335229	38.33662105
19939	0.13765710	0.13775292	35.49483052	0.13688148	0.13700318	35.25975198
19993	0.13255305	0.13254394	37.26333671	0.13587247	0.13586603	36.58316371
20006	0.12864224	0.12862790	41.85964307	0.12086312	0.12086656	41.23422590
20079	0.12521939	0.12525107	38.82490417	0.12833514	0.12846840	37.96359258
20222	0.13666629	0.13675284	36.00036514	0.14469508	0.14460425	35.58893959
20346	0.12920815	0.12927404	37.55544236	0.12851386	0.12855638	36.30855934
20352	0.13513003	0.13505074	37.82963058	0.11707022	0.11706252	35.69591745
20375	0.15211633	0.15210285	36.29157288	0.13270586	0.13274302	36.68661783
20477	0.12836253	0.12823404	35.59634504	0.12643925	0.12645896	35.15730535
20500	0.14707094	0.14706253	33.32085556	0.13526780	0.13528680	33.04971230
20649	0.13744908	0.13753183	37.99214653	0.12075920	0.12075341	37.08645615
20748	0.13496620	0.13510365	36.48086984	0.13027980	0.13026377	35.68996919
20825	0.13493044	0.13506807	36.46582291	0.12615298	0.12623904	33.58601587
20834	0.14362123	0.14374729	37.18758012	0.12311304	0.12302447	36.95677926
20837	0.13002814	0.13015121	35.86386424	0.12603941	0.12606238	35.87542601
20854	0.14850111	0.14851012	33.91029610	0.13763451	0.13755310	32.82812070
20861	0.14242087	0.14242201	33.81241953	0.13210465	0.13217190	33.21107428
21223	0.13553116	0.13563335	36.25427215	0.12742566	0.12748238	35.42365186
21280	0.13732795	0.13733888	36.64783872	0.12980103	0.12983539	34.84346799
21418	0.11301053	0.11314729	44.61774962	0.11690751	0.11694342	42.78186849
21487	0.14199816	0.14205952	35.17719499	0.12738674	0.12738836	34.95871118
21505	0.11749054	0.11764292	44.59467136	0.10757666	0.10762067	43.19741277
21602	0.12929618	0.12934904	39.04810084	0.12186259	0.12191943	38.56312300
21611	0.12485826	0.12493281	39.52751358	0.11628537	0.11622047	39.91778297
21661	0.14048834	0.14053917	38.35820057	0.13156534	0.13156081	38.85498044
21666	0.13062176	0.13062080	38.53749798	0.12085439	0.12090807	38.85217151
21917	0.13326496	0.13346097	35.42779603	0.13111257	0.13120152	34.32745611
22180	0.13676263	0.13681356	35.42092187	0.13708326	0.13704764	35.53447615
22208	0.13613842	0.13617625	35.24525490	0.13484721	0.13487952	35.13719209
22217	0.13741994	0.13747049	37.31186923	0.12767293	0.12776478	38.04343484
22220	0.12587687	0.12592344	38.75902638	0.12683567	0.12677507	38.76046601
22262	0.13522042	0.13526746	38.06326338	0.12658840	0.12658571	37.14954971
22266	0.11867046	0.11871595	42.93091665	0.12316095	0.12325096	42.66745701
22287	0.12570445	0.12566438	36.95558541	0.12081652	0.12081273	36.43331583
22323	0.12187928	0.12192461	40.44160456	0.12720387	0.12721247	38.48587381
22424	0.13718832	0.13728263	36.79336720	0.13342182	0.13345592	35.89271305
22435	0.12983084	0.12986084	37.69960629	0.12709507	0.12706348	38.08336734
22467	0.12615861	0.12620059	40.23397565	0.12500900	0.12513501	40.09242763
22476	0.12848295	0.12851941	38.46105923	0.12318127	0.12330694	38.50996640
22479	0.13391670	0.13395028	37.83663458	0.13094199	0.13092554	36.16552951
22480	0.14318444	0.14323721	38.16082117	0.12779995	0.12769620	38.26539769
22495	0.13267847	0.13268161	35.18214895	0.14091555	0.14093336	33.92537901
22511	0.13652711	0.13657184	36.04442504	0.13959756	0.13956868	35.81061017
22520	0.12492680	0.12493885	35.69327820	0.14078665	0.14074070	36.08200959
22573	0.12092943	0.12104506	44.69938401	0.11287423	0.11286788	42.32310779
22596	0.11772324	0.11769531	44.63195638	0.11198797	0.11199534	42.91343028
22601	0.11583305	0.11598111	42.70722540	0.11542833	0.11546340	42.17553389
22676	0.14218530	0.14222764	34.85809946	0.13594811	0.13589968	35.04380471
22765	0.12136042	0.12149156	42.76860618	0.11843999	0.11844776	41.26175449
22836	0.13757824	0.13750046	33.67746396	0.13704314	0.13709885	33.08475255
22873	0.12686046	0.12690309	40.26581766	0.11625344	0.11622141	40.38505221
22934	0.11968467	0.11982641	44.40680741	0.11765299	0.11766837	42.60170090
23034	0.12468671	0.12466211	39.59204265	0.11162729	0.11166585	39.03898910
23084	0.11967253	0.11971919	37.99598660	0.12789500	0.12790942	37.43518973
23109	0.12445849	0.12451465	42.43065541	0.12565147	0.12566679	41.67135471
23125	0.13357712	0.13358427	31.86520694	0.14089807	0.14096331	31.56138126
23182	0.13323864	0.13324489	40.28354517	0.11216489	0.11224071	40.88276755
23195	0.12321366	0.12324895	40.83799436	0.13532181	0.13532311	38.48892308
23275	0.12481632	0.12483993	41.31556404	0.11646130	0.11651150	43.38432125
23295	0.13737159	0.13747157	37.99725176	0.12475008	0.12483513	37.69173855
23354	0.12375984	0.12390185	42.54430342	0.10907674	0.10908254	41.50279049
23469	0.15063114	0.15068217	31.63451559	0.15158223	0.15151127	30.65595244
23482	0.13228812	0.13240978	34.84779011	0.12634126	0.12631729	32.64648211
23526	0.13128663	0.13133193	33.37489245	0.14450830	0.14450112	31.64231468
23538	0.10664801	0.10673762	42.89365389	0.12916014	0.12923419	41.64024347
23567	0.14084935	0.14086355	38.48347425	0.13168698	0.13169001	38.36719287
23672	0.13220121	0.13216601	42.98221382	0.12088227	0.12094504	43.14690529
23678	0.14285805	0.14288965	32.68433696	0.12562450	0.12564368	32.71073330
23765	0.13828761	0.13845313	36.86329381	0.12250104	0.12258318	37.08261211
23865	0.13757266	0.13760542	35.74693947	0.12791684	0.12782063	35.24402943
23870	0.15069150	0.15071249	33.17173503	0.14048850	0.14051166	32.04051152
23981	0.11845446	0.11844002	38.58659442	0.12194239	0.12189245	36.97866199
24019	0.12558071	0.12558374	35.83003891	0.12052239	0.12050194	34.41887097
24225	0.12592445	0.12598545	40.30665056	0.13359041	0.13366379	39.31765147
24242	0.13081746	0.13086129	34.38826811	0.14248290	0.14242953	32.02234740
24313	0.13074141	0.13076909	37.91928584	0.13725208	0.13715634	37.27761651
24334	0.13435950	0.13432005	35.89693607	0.13489918	0.13498518	35.61744521
24725	0.13165407	0.13166619	36.41081900	0.13184413	0.13188561	37.53502517
24769	0.13988941	0.13996129	35.06857118	0.12676713	0.12675428	34.17359307
24835	0.13605747	0.13611771	38.34338942	0.11889804	0.11897402	38.57716332
24945	0.12783772	0.12787901	39.11873295	0.12611395	0.12616194	39.14196949
24980	0.12884485	0.12884943	35.32264363	0.13102486	0.13105547	35.14139546
24983	0.12954558	0.12959070	39.88073444	0.12268895	0.12264600	41.05568669
24992	0.13262533	0.13263428	39.39079714	0.12745808	0.12747109	36.64646569
24995	0.12425006	0.12424429	39.78184981	0.12852912	0.12855938	38.35143095
25184	0.13036063	0.13043557	38.15256958	0.12228660	0.12223331	36.48592162
25400	0.13639443	0.13642755	36.73997729	0.12497281	0.12503763	36.34709209
25418	0.14195065	0.14213329	36.26625843	0.13234009	0.13232289	35.15093993
25590	0.13177105	0.13184680	38.10627119	0.13481165	0.13480675	37.94082412
25698	0.13387073	0.13394896	37.98565746	0.12013218	0.12005063	39.26510130
25711	0.12284137	0.12279897	36.75645837	0.11532777	0.11526960	36.68889077
25857	0.13249992	0.13249328	34.14413864	0.12474432	0.12476327	33.51538369
25858	0.14017668	0.14023570	36.27249650	0.12459832	0.12463329	35.78907382
25860	0.13903140	0.13909559	36.58969633	0.13462223	0.13465141	35.90040139
26077	0.12429944	0.12435260	37.46787367	0.12288013	0.12294217	36.85029697
26135	0.13172446	0.13172821	38.58855202	0.12411591	0.12411062	37.46089363
