position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
10221	0.11922416	0.11920428	42.90683057	0.10753549	0.10753048	40.75238246
10268	0.10535050	0.10534952	50.09592669	0.09585798	0.09588680	47.98432671
10274	0.12650697	0.12644751	36.64847941	0.11460641	0.11451008	34.07084058
10369	0.12770688	0.12772291	34.37049832	0.12616960	0.12617840	35.21041683
10382	0.12888824	0.12881131	38.23176765	0.10929302	0.10923123	37.78324074
10435	0.12617738	0.12616817	38.64055726	0.10845828	0.10845825	37.12088569
10530	0.13267129	0.13274243	41.81978552	0.11540707	0.11541013	42.49363072
10544	0.12862718	0.12856813	38.71722839	0.10710195	0.10714672	38.19668777
10627	0.12418728	0.12413851	36.57735751	0.11748912	0.11746563	36.24446990
10769	0.11270849	0.11277716	42.70844830	0.09789217	0.09787245	41.70967333
10968	0.12774070	0.12775859	40.16111246	0.11485868	0.11489280	39.52569372
11080	0.12630374	0.12646048	39.01688746	0.11588021	0.11570914	36.82634047
11098	0.12052587	0.12051421	37.26942168	0.11625972	0.11622757	37.40451730
11138	0.13764531	0.13757560	37.77702718	0.12873363	0.12857798	38.03314187
11195	0.13233356	0.13231195	38.16585972	0.12622343	0.12626985	37.17359400
11320	0.12291927	0.12298476	39.29681739	0.10952212	0.10946116	40.11705480
11469	0.12003531	0.11998836	39.43887969	0.10999912	0.10999960	39.11021359
11480	0.11357453	0.11346352	38.55579596	0.12220683	0.12219978	36.75543151
11494	0.12535610	0.12538376	38.33833866	0.12275367	0.12270992	37.20312525
11525	0.14370567	0.14371858	37.27807853	0.13519675	0.13515228	38.58471862
11590	0.13905109	0.13911459	37.67508336	0.11632022	0.11631374	34.87260217
11710	0.12103620	0.12093715	36.92635682	0.11448346	0.11448436	37.21278119
11806	0.13110255	0.13114512	38.91604025	0.12575806	0.12575365	37.77743255
11815	0.13281666	0.13277422	34.08816492	0.13496711	0.13506479	33.91507800
11951	0.12749029	0.12752691	36.64847760	0.11657878	0.11652842	36.20695219
11956	0.13358138	0.13355045	36.41760521	0.12123542	0.12119435	33.91347469
11982	0.12168604	0.12168498	39.71638391	0.10957969	0.10970675	38.53566810
12028	0.12327198	0.12331446	36.52798581	0.12021794	0.12019095	35.68771942
12035	0.11497286	0.11497766	37.80373303	0.11663983	0.11656509	37.28844702
12061	0.12520708	0.12523264	39.44919577	0.10677227	0.10669612	40.88628396
12133	0.12515056	0.12506969	36.09745361	0.11152820	0.11145666	36.85852210
12187	0.11361445	0.11355011	38.89881595	0.10493927	0.10482871	38.50169481
12352	0.11469581	0.11471895	39.93739428	0.11353489	0.11354746	39.60409675
12365	0.13142525	0.13139345	35.78921904	0.11240006	0.11233315	34.89054651
12398	0.13071750	0.13064085	35.50742411	0.12236836	0.12231679	34.88440018
12429	0.12991944	0.12994771	38.93412299	0.12257847	0.12258992	38.59691901
12439	0.12395381	0.12388084	37.35338240	0.11358253	0.11351323	35.82809659
12442	0.11999310	0.12005653	36.74094853	0.11517862	0.11510432	36.55642629
12594	0.13748247	0.13735464	38.73472578	0.11477171	0.11473304	37.44367216
12644	0.13493322	0.13491778	36.76926651	0.11573073	0.11576043	36.26368812
12672	0.13304733	0.13300515	33.70005959	0.12460380	0.12463472	34.19098382
12737	0.13995889	0.13999374	35.47755147	0.11787005	0.11786953	36.01713782
12747	0.11954203	0.11941737	37.97603019	0.11945507	0.11929200	37.77472891
12793	0.11895143	0.11895128	36.43498464	0.11721312	0.11707661	35.06465028
12890	0.12152418	0.12142712	36.89085780	0.11098860	0.11097361	35.79743559
12962	0.11896087	0.11901506	36.87390160	0.11553142	0.11545053	35.95564158
12991	0.13229159	0.13234989	36.96441481	0.11222569	0.11229324	36.67750739
13028	0.13156590	0.13152447	35.02099166	0.11577764	0.11582345	33.94649097
13162	0.12777287	0.12766541	37.52382061	0.10902352	0.10906967	37.34071914
13270	0.12768640	0.12768749	35.49645252	0.11741630	0.11744423	34.46775305
13314	0.11740688	0.11739227	38.03702676	0.11064918	0.11071145	38.84644828
13392	0.13623025	0.13604510	35.64653400	0.12006500	0.12010889	34.36286167
13403	0.11776793	0.11778668	37.24454813	0.11210015	0.11213396	37.40098169
13526	0.12534474	0.12532823	35.11921730	0.11679339	0.11682352	34.43496089
13592	0.12551893	0.12553512	36.23784634	0.11930469	0.11924250	35.26330357
13640	0.12743197	0.12734580	39.53640371	0.10677833	0.10673735	40.40536431
13648	0.13479716	0.13482559	34.94035385	0.12029997	0.12036162	34.65123872
13688	0.13833107	0.13826387	37.31128354	0.12261591	0.12255897	38.19377722
13694	0.12533322	0.12533090	38.32962720	0.11270469	0.11276854	37.78789178
13701	0.12858823	0.12857690	37.36797970	0.10673363	0.10674864	35.86156988
13729	0.12157477	0.12154919	38.87019424	0.11954579	0.11938805	39.41615927
13805	0.13559743	0.13544050	34.46512380	0.12504706	0.12502469	35.85808626
14028	0.13689343	0.13680551	38.15674884	0.11493562	0.11496205	37.36975345
14038	0.12498460	0.12492201	36.11401889	0.12980095	0.12975887	34.31656868
14154	0.14185355	0.14175092	39.26514215	0.12165402	0.12154352	36.94349788
14259	0.13624000	0.13617839	33.10340730	0.13377674	0.13367349	32.76916116
14337	0.12062246	0.12074328	41.39711126	0.12303241	0.12304406	41.88872864
14358	0.12256236	0.12261965	39.77103491	0.10513200	0.10518133	39.67119601
14625	0.12454487	0.12457020	38.22272607	0.10986389	0.10989006	38.09944867
14635	0.13636048	0.13638862	32.69953700	0.13111765	0.13112744	32.80174658
14659	0.12165773	0.12171142	38.14881626	0.12048632	0.12058151	37.45257526
14660	0.12430012	0.12424382	38.77260302	0.11376191	0.11373857	37.74944921
14665	0.12864812	0.12871771	38.64072447	0.11577263	0.11576936	38.35063763
14696	0.10788986	0.10782838	49.28357520	0.10198235	0.10196579	48.05084533
14768	0.12268660	0.12272391	40.24762809	0.11278758	0.11273292	37.51143897
14874	0.10375442	0.10370340	46.61585830	0.10050364	0.10044715	46.08905825
15003	0.12548367	0.12553276	40.98063994	0.10747528	0.10744133	40.48560258
15087	0.11476710	0.11468979	43.72629526	0.10024518	0.10022790	43.35511830
15147	0.13531311	0.13532968	34.12693469	0.12493237	0.12495651	34.13580117
15178	0.12562011	0.12562553	39.20840032	0.11723918	0.11708781	36.64648344
15223	0.12817116	0.12812456	38.61853362	0.11001451	0.11005913	37.84689236
15310	0.11927172	0.11923810	43.29928614	0.10265017	0.10261024	45.11533374
15312	0.13352372	0.13355437	39.89746464	0.10536197	0.10536264	38.26745776
15459	0.11690880	0.11696224	43.33488718	0.10651526	0.10656254	42.00445675
15464	0.11745118	0.11740307	42.19770097	0.11137528	0.11124862	40.65792216
15503	0.11847805	0.11839634	38.61784384	0.11161127	0.11160328	36.80825500
15509	0.12028340	0.12032278	37.27257169	0.11478315	0.11478758	36.81750188
15617	0.12058696	0.12051986	38.20182083	0.11722089	0.11720070	37.58619550
15624	0.12051656	0.12052616	39.02610139	0.12090675	0.12092085	37.47935301
15636	0.11882124	0.11885718	38.71593513	0.11760051	0.11745658	37.76619237
15650	0.13716322	0.13714878	33.67186492	0.12004399	0.11995262	32.14043528
15674	0.13317706	0.13305636	37.82440014	0.11365842	0.11368262	36.41036379
15810	0.13637738	0.13631623	36.23137349	0.11244480	0.11241938	34.73191225
15828	0.13732575	0.13738539	34.75231097	0.13074335	0.13083094	35.52622489
15862	0.12420075	0.12425576	36.66558819	0.13356275	0.13360038	36.21199204
15909	0.12536158	0.12537001	40.67451374	0.11518478	0.11512869	39.38072974
16012	0.11317337	0.11319835	39.94126094	0.11233650	0.11240899	38.79779415
16032	0.13303014	0.13299019	36.55681467	0.11183620	0.11176920	35.69997771
16192	0.12012094	0.12001149	37.78969079	0.11255899	0.11252755	37.78974129
16297	0.14544359	0.14565931	38.53098611	0.13572178	0.13581028	39.11131591
16324	0.11501862	0.11511774	44.62070014	0.10190046	0.10186934	42.99304720
16419	0.11936071	0.11926554	41.14624440	0.10734515	0.10732004	40.17648386
16595	0.12766735	0.12772424	35.28566811	0.12378369	0.12371246	34.02338654
16600	0.12535462	0.12542084	38.54121845	0.11575597	0.11575599	38.75349868
16635	0.12093016	0.12093567	39.88592893	0.11579815	0.11585713	39.11609984
16713	0.12260339	0.12258371	35.26218803	0.10697005	0.10701173	34.37680050
16821	0.12554946	0.12556554	37.31092830	0.11728939	0.11723579	36.65812310
16841	0.12986354	0.12983758	34.59489961	0.12686752	0.12690340	33.63324483
16849	0.13592989	0.13600835	34.17757302	0.12267064	0.12279719	32.69425103
16920	0.12294606	0.12290647	35.32800909	0.12012916	0.12014928	35.23063223
16953	0.10624657	0.10619736	44.03649402	0.10475637	0.10476223	42.99863061
17064	0.12249832	0.12240309	39.71968469	0.12043089	0.12042218	39.51734521
17093	0.13222410	0.13227815	35.64419657	0.12302580	0.12307376	35.41788491
17110	0.11223871	0.11220539	43.21104279	0.11164750	0.11163025	40.35730452
17185	0.11240444	0.11241081	44.13859586	0.11127394	0.11115321	44.29800080
17267	0.11428923	0.11426623	41.40600621	0.10368208	0.10358968	41.33683032
17372	0.12147933	0.12132421	36.90127166	0.11120071	0.11111691	38.31965614
17461	0.13091462	0.13087778	38.35867707	0.11943981	0.11945083	37.62472522
17486	0.13712352	0.13720709	35.90726489	0.11343952	0.11343316	35.28005654
17543	0.11651604	0.11655191	39.14606567	0.11555705	0.11560397	38.65979957
17544	0.11672694	0.11668410	38.79666975	0.11049018	0.11048829	38.99481665
17684	0.11606254	0.11604539	39.52313772	0.10732126	0.10739310	39.65847642
17730	0.13042777	0.13040182	39.44846020	0.12705311	0.12701257	38.91745165
17787	0.11817985	0.11812874	37.52933165	0.10557622	0.10556179	37.47368170
17843	0.11823938	0.11829392	36.78226063	0.12491549	0.12497036	37.45567665
17943	0.12217655	0.12222205	35.08852995	0.12584821	0.12576661	33.88107079
17946	0.13768997	0.13769136	43.00480184	0.11670250	0.11672637	42.39137529
17999	0.12302027	0.12306020	39.15318412	0.10481284	0.10478749	40.38397274
18057	0.12505032	0.12496696	40.52171712	0.12076874	0.12071300	41.32706563
18198	0.14039827	0.14037753	34.84705827	0.11524363	0.11530566	33.69004315
18253	0.12880409	0.12882127	33.31950572	0.12445670	0.12438634	33.27532653
18254	0.12692978	0.12688396	35.76898181	0.12311266	0.12313699	35.30501679
18352	0.12247164	0.12249683	38.12137817	0.11979820	0.11977110	36.67448468
18628	0.12767865	0.12772568	33.60937317	0.12752106	0.12752030	34.35464454
18630	0.13358725	0.13361560	35.23092661	0.12552276	0.12547919	34.24113809
18801	0.11691944	0.11696419	37.21608449	0.11232910	0.11235575	36.50516256
18804	0.13259070	0.13266593	38.03907142	0.10508571	0.10505361	37.29813684
18818	0.12528614	0.12523926	35.36115498	0.12741315	0.12725156	34.31935037
18918	0.12999124	0.13001781	38.23958285	0.11469965	0.11465203	37.71846433
18986	0.11352756	0.11355946	35.61065828	0.13228851	0.13224222	35.09454353
19056	0.12683249	0.12680107	37.92077746	0.11892765	0.11896112	36.83468197
19132	0.13663916	0.13669945	33.74231952	0.12815374	0.12818896	32.46649012
19244	0.13546808	0.13552468	35.77966582	0.13254506	0.13261439	35.30871543
19340	0.13867267	0.13874599	36.45849537	0.13331613	0.13326008	37.56009177
19525	0.12784103	0.12783063	33.49046705	0.13147257	0.13139117	33.56542475
19554	0.13346097	0.13345517	39.97503731	0.10954062	0.10948808	40.66474987
19642	0.12256896	0.12259737	43.13427143	0.10900046	0.10898391	42.86600196
19697	0.11720407	0.11725817	41.76794224	0.11249371	0.11245890	42.62409768
19698	0.12394011	0.12393715	42.25230783	0.11869761	0.11869893	43.35960049
19717	0.13797743	0.13793725	34.51256966	0.13065440	0.13063129	34.29330230
19721	0.13420010	0.13426209	42.00635285	0.12239831	0.12249962	40.86169290
19724	0.12330966	0.12336951	38.34817557	0.11379624	0.11380574	38.77509303
19782	0.13250006	0.13244326	35.46003483	0.12444476	0.12445211	35.35163539
19803	0.11679479	0.11673854	37.85325191	0.10601483	0.10602192	38.38612813
19822	0.12298103	0.12300447	43.04951097	0.11318191	0.11319688	44.16285533
19868	0.11147471	0.11136361	38.13574176	0.11832529	0.11835259	38.58428120
19874	0.11480906	0.11481561	46.79500260	0.11087319	0.11088993	45.41963507
19876	0.12309591	0.12313434	46.71961908	0.11058197	0.11053163	45.54199527
19892	0.11219494	0.11219369	50.52460244	0.09611625	0.09609538	48.35469396
19894	0.10652879	0.10663708	50.17644256	0.10309512	0.10312352	47.94831999
19896	0.11387527	0.11392473	47.48999994	0.10066064	0.10069081	47.27511600
19954	0.11876438	0.11873348	37.65541107	0.11868601	0.11868870	38.44009828
20015	0.12681421	0.12684974	36.81819597	0.13450593	0.13455795	37.63886818
20067	0.13480181	0.13472316	32.72108445	0.13061501	0.13066645	32.62566301
20109	0.13050266	0.13054030	34.70122433	0.12058196	0.12061597	35.08260118
20124	0.12967690	0.12969836	34.40232018	0.12364888	0.12368182	34.42879470
20144	0.12407348	0.12406815	41.87189655	0.10903481	0.10907917	39.86714148
20183	0.12866845	0.12860225	39.88686035	0.11774842	0.11776986	37.10704146
20267	0.13887636	0.13885018	35.77930318	0.11248466	0.11246418	35.62108397
20321	0.12811316	0.12810458	34.92257558	0.11916096	0.11919132	34.16226212
20326	0.12970870	0.12964602	37.27210809	0.12112782	0.12105186	36.93940153
20336	0.12846804	0.12849137	41.84450404	0.11493654	0.11490416	40.08857616
20357	0.12384926	0.12389064	38.05668019	0.12866196	0.12871715	37.99651147
20401	0.13028126	0.13022887	37.32593309	0.12084330	0.12084929	36.87966007
20650	0.10969190	0.10974455	43.16477408	0.09654630	0.09667562	43.64366334
20755	0.12391342	0.12387462	36.41545167	0.11276892	0.11280263	34.97799850
20826	0.12475330	0.12484865	37.50321052	0.12170175	0.12175328	35.26284950
20857	0.12904618	0.12909110	36.86410470	0.12362434	0.12361766	36.35601057
20963	0.11709255	0.11708314	38.18872883	0.11383997	0.11391213	37.20133757
20987	0.12927645	0.12914018	40.67710039	0.12023015	0.12025170	39.38773779
21085	0.11706484	0.11707243	36.31532788	0.11428439	0.11425600	36.38876949
21214	0.13931703	0.13947710	36.76178961	0.12382542	0.12378973	37.40735165
21321	0.11229064	0.11226981	39.08385573	0.11729658	0.11730654	39.90449828
21342	0.11690785	0.11682241	40.91369473	0.12112291	0.12117160	39.25412495
21346	0.13369746	0.13372947	35.59592491	0.11679329	0.11674274	35.59930735
21370	0.13075497	0.13068860	36.68302496	0.12090308	0.12087685	34.64096763
21500	0.13090240	0.13101019	40.35886938	0.11112114	0.11119732	40.26156883
21552	0.12145626	0.12156450	38.50542791	0.11367570	0.11378180	38.05127277
21671	0.12971650	0.12959431	42.79899519	0.10488323	0.10486515	43.43034342
21687	0.12305769	0.12297536	36.42550508	0.10536358	0.10537647	35.90801947
21761	0.13703379	0.13716812	34.78032585	0.12001329	0.12004166	35.26760361
21812	0.13132984	0.13132248	37.11673261	0.12082459	0.12082032	37.31812839
21996	0.12492466	0.12489729	39.17467441	0.11501472	0.11497052	38.51966694
22042	0.12674426	0.12684892	42.60876639	0.11712067	0.11712264	42.10948836
22052	0.14652651	0.14643923	35.21061145	0.12859983	0.12858270	35.55550062
22065	0.12232119	0.12224247	38.12596550	0.10794740	0.10793050	37.40308261
22132	0.12685433	0.12696884	37.14834020	0.11657974	0.11655257	36.64639558
22197	0.13161351	0.13160412	33.73022317	0.13272065	0.13277712	33.81084976
22264	0.13393335	0.13384945	34.83781388	0.12791698	0.12781460	32.88017467
22455	0.12235441	0.12233084	39.17422933	0.10638929	0.10635230	38.75865966
22589	0.13297916	0.13293444	38.00486315	0.10682291	0.10691829	37.78929706
22622	0.12169679	0.12173847	37.61172676	0.11820348	0.11820031	36.30782279
22688	0.11946352	0.11945769	37.66652359	0.12997779	0.12992544	37.33064785
22804	0.12926580	0.12926041	34.76890907	0.12711426	0.12706551	34.91467489
22870	0.13128950	0.13129278	35.36717246	0.12227952	0.12239392	34.15180296
22888	0.11558322	0.11561080	40.90529493	0.11267223	0.11273434	39.89150633
22921	0.12636152	0.12643162	40.56711898	0.10841506	0.10843230	40.11595499
22954	0.13274853	0.13268594	35.19305306	0.12525955	0.12524581	35.66527261
23100	0.12029477	0.12029522	36.14274577	0.12483984	0.12485348	35.57793145
23130	0.11340972	0.11352113	42.00492765	0.11239649	0.11246354	40.95686307
23131	0.14147766	0.14161207	38.88300186	0.13375990	0.13382938	38.49816477
23243	0.12403918	0.12399988	36.88886833	0.11534484	0.11527899	37.05440930
23259	0.12645872	0.12643116	39.37254815	0.11772991	0.11770595	39.05963157
23352	0.11502740	0.11503366	42.81959559	0.11042623	0.11031311	41.95619906
23382	0.12323910	0.12327860	40.66131826	0.10949154	0.10956406	39.19797087
23449	0.13951637	0.13963016	34.35298550	0.12985127	0.12987229	34.42419141
23475	0.11124507	0.11131488	42.90835660	0.11458989	0.11461553	41.51280190
23496	0.13879624	0.13864412	35.92121451	0.12159820	0.12155050	34.94097635
23527	0.11272625	0.11278534	39.69311505	0.11233158	0.11231604	38.43585204
