position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7806	0.13146157	0.13157077	35.91266579	0.12790640	0.12795025	35.00926862
7820	0.12937878	0.12939689	37.00012281	0.11678767	0.11681431	36.40018786
7860	0.12817754	0.12824664	40.60781189	0.12239752	0.12249805	41.51037310
7910	0.12577698	0.12576162	38.36315314	0.12398958	0.12394986	38.77134540
7951	0.13691779	0.13697138	33.05225424	0.13362910	0.13360074	30.90081779
7990	0.12286656	0.12290593	39.44966853	0.11937617	0.11939776	40.21222894
8503	0.13190635	0.13194645	36.69297108	0.12177984	0.12182164	37.87141681
8548	0.12890708	0.12889324	35.36389686	0.11550516	0.11554307	35.55862738
8672	0.12976973	0.12987442	41.59488354	0.11366298	0.11372122	41.11682037
8709	0.13178775	0.13182432	39.32905495	0.12012261	0.12018094	38.72163285
8812	0.13040640	0.13041918	40.22459306	0.12882308	0.12882796	40.21060686
8982	0.12583467	0.12589023	36.61504668	0.12583933	0.12582319	35.15517162
8993	0.12484923	0.12495557	39.02165626	0.12947517	0.12948827	37.63309408
9035	0.11947976	0.11951618	37.87856368	0.11672548	0.11673557	39.05271045
9149	0.12463956	0.12465918	40.26143685	0.11418255	0.11413724	39.54162791
9372	0.13107946	0.13112525	34.26129061	0.11443300	0.11444539	35.24690421
9447	0.11574672	0.11576884	39.39104204	0.11431189	0.11432149	39.93935791
9463	0.12134170	0.12133034	39.63193057	0.10899401	0.10893995	39.01671606
9495	0.12545436	0.12548517	37.68980585	0.11578417	0.11578065	37.77899432
9521	0.12232703	0.12237888	39.44442102	0.11724465	0.11732290	39.58651952
9527	0.12010514	0.12020648	41.17764045	0.11031210	0.11034064	38.97619771
9578	0.11293639	0.11296023	39.24429779	0.11200542	0.11201665	38.98967255
9772	0.12683901	0.12686481	36.14581714	0.12299728	0.12297641	34.66379341
9914	0.12172334	0.12177275	36.12983848	0.13499373	0.13504489	35.16551413
9941	0.13368422	0.13375976	36.91683840	0.12525692	0.12531073	35.81679581
9951	0.11538250	0.11535024	44.40208153	0.10449656	0.10445951	44.55002419
10101	0.12073532	0.12078801	39.41744406	0.11259356	0.11258469	37.03721955
10118	0.12752397	0.12757989	38.32481292	0.12011845	0.12016756	37.54724404
10179	0.13274010	0.13270333	37.04004163	0.12687016	0.12692484	37.66267363
10243	0.13941749	0.13942775	35.00120478	0.12753512	0.12757624	33.53610222
10329	0.13346886	0.13348679	34.43070847	0.12567210	0.12568054	34.17324304
10440	0.11944478	0.11944439	41.58645972	0.11567059	0.11571482	40.25278491
10442	0.12346086	0.12350332	40.30493166	0.12195177	0.12196657	40.36109311
10455	0.12447638	0.12448461	36.18548138	0.11904460	0.11905285	34.91445082
10456	0.11676604	0.11674402	41.16109499	0.13020448	0.13020113	42.11030887
10486	0.13603357	0.13605552	35.29790860	0.12753345	0.12751927	34.85702579
10507	0.14852341	0.14859708	32.33337459	0.12678777	0.12680943	31.81656547
10645	0.11542706	0.11546580	41.29736854	0.11050354	0.11053297	40.20432450
10792	0.13496560	0.13498356	40.85332597	0.12481566	0.12484224	41.37753547
10875	0.11935974	0.11936433	37.24647521	0.10927895	0.10927204	37.90263751
10920	0.12133215	0.12136346	38.15756290	0.12213837	0.12216728	37.71000453
11032	0.12735136	0.12731354	40.43198004	0.11962369	0.11961979	39.85431473
11065	0.13660380	0.13667136	34.90429509	0.12828017	0.12825366	33.16651636
11160	0.13855146	0.13863675	37.37892833	0.12556267	0.12556694	38.61417288
11180	0.13063289	0.13070105	33.94856627	0.12030908	0.12038698	33.72333851
11320	0.11209127	0.11209139	43.97415042	0.10465851	0.10466347	43.10809168
11344	0.13553206	0.13558597	36.97515010	0.12686886	0.12689563	35.51292937
11443	0.11446311	0.11448604	42.47662141	0.11193013	0.11194308	40.91170277
11513	0.13177507	0.13174514	35.89205657	0.12826379	0.12828787	34.48071574
11568	0.12931902	0.12932545	36.48270687	0.12131265	0.12131243	36.12552367
11705	0.11365725	0.11373272	43.29408961	0.09522325	0.09525775	42.51186532
11784	0.13092839	0.13098769	31.84325871	0.11889755	0.11893422	32.12642645
11811	0.12784814	0.12783952	36.94537583	0.12344384	0.12342131	36.19410329
11946	0.13428148	0.13429140	33.44395791	0.12843033	0.12839021	34.18443277
12080	0.13277051	0.13283427	35.61144048	0.12044232	0.12043633	34.82994337
12115	0.12176329	0.12177482	39.31663470	0.10975358	0.10975373	40.36427113
12144	0.12791605	0.12794449	36.35542370	0.11904363	0.11902872	35.54870792
12151	0.12526934	0.12520323	37.43479751	0.12231815	0.12228432	38.79589683
12353	0.12358851	0.12355092	41.91105767	0.12030174	0.12036729	38.77237748
12420	0.13097287	0.13102126	37.14888476	0.11919844	0.11923089	35.98976953
12422	0.13057470	0.13063919	38.23987485	0.11843656	0.11841372	36.47191739
12425	0.13516941	0.13524323	37.04083522	0.11943062	0.11948771	35.92902479
12438	0.12552897	0.12549751	38.09528666	0.11914795	0.11916937	36.36157422
12460	0.13087700	0.13094851	37.11919504	0.11900579	0.11899178	36.14829476
12508	0.13086089	0.13095237	39.06283374	0.13123810	0.13121530	38.57887825
12545	0.11885805	0.11895191	41.87791170	0.11630792	0.11638612	40.68446320
12594	0.12222471	0.12222648	41.51731497	0.11309092	0.11313546	41.15230910
12632	0.12155106	0.12157869	37.61476919	0.12010225	0.12007181	36.02183273
12715	0.13619719	0.13621206	36.10215198	0.11886780	0.11887950	35.37337977
12800	0.13047337	0.13052473	35.32822503	0.11442741	0.11444325	34.20125678
12837	0.12449892	0.12457765	39.31333484	0.10979084	0.10979114	38.26485621
12930	0.12676987	0.12679325	38.59829312	0.11841725	0.11846024	38.42396026
12947	0.12379432	0.12381537	40.12180456	0.12320416	0.12324118	40.77239282
12999	0.12577096	0.12585723	40.15426551	0.11594576	0.11587434	39.44283849
13294	0.11922070	0.11925792	37.46983793	0.11066920	0.11072094	37.07425222
13313	0.11243840	0.11251303	40.92127576	0.10915682	0.10905551	40.62881329
13376	0.12731060	0.12734418	35.21240147	0.12158441	0.12158249	34.65449635
13437	0.13001093	0.12997679	36.76079775	0.11517245	0.11514494	36.83141278
13593	0.12252214	0.12252573	37.31258902	0.11267567	0.11278591	37.18243459
13668	0.12631411	0.12635334	41.91671808	0.11122315	0.11125761	40.88810998
13730	0.13115947	0.13117112	37.10767059	0.12406656	0.12407382	37.74878514
13913	0.13284486	0.13282656	34.12359703	0.12506195	0.12508458	32.21586902
13919	0.11636261	0.11643205	44.04986856	0.11642178	0.11647699	43.03236722
14019	0.12741736	0.12737789	37.47058232	0.12181577	0.12188295	36.77720072
14081	0.12891354	0.12894820	38.60536292	0.13244775	0.13249564	37.97558023
14111	0.12866470	0.12870769	37.87164256	0.11441867	0.11442034	36.23384005
14142	0.13314737	0.13316087	34.76260089	0.12423781	0.12426383	33.68157395
14150	0.13161725	0.13162157	37.13819883	0.13275087	0.13273170	37.16106651
14270	0.12606560	0.12608780	38.99967548	0.10496065	0.10500962	39.17414532
14294	0.12820068	0.12814305	36.00074117	0.12570860	0.12568122	36.38913916
14547	0.13824336	0.13826719	31.71755436	0.13572173	0.13574193	30.00808867
14561	0.12983531	0.12985935	35.37138683	0.13021139	0.13022377	33.30606715
14643	0.13535809	0.13533617	33.56443474	0.13090898	0.13098257	33.23079208
14676	0.12089445	0.12093374	37.74995038	0.10950836	0.10952610	38.59824630
14744	0.11929050	0.11929716	38.51475871	0.11460395	0.11469627	38.28465113
14760	0.12600224	0.12597763	38.76107994	0.12197129	0.12201055	36.75388992
14774	0.13916601	0.13917275	34.98113263	0.12353000	0.12357500	35.38008850
14798	0.12778819	0.12783110	38.56625192	0.11637619	0.11639574	37.35516766
14802	0.12858074	0.12862697	35.51576838	0.11548718	0.11549451	35.46390701
14922	0.13927173	0.13929080	34.06429205	0.12744079	0.12747883	33.20895200
14952	0.14400495	0.14405320	32.23536407	0.13089143	0.13084048	31.77075493
14988	0.12095226	0.12091650	36.45673897	0.11257413	0.11255809	35.84782929
14995	0.12360929	0.12362394	37.73768335	0.11116693	0.11124673	36.46762562
14998	0.11843508	0.11844870	39.33277478	0.10747902	0.10751422	38.19011419
15045	0.12683673	0.12681567	34.39038730	0.12300446	0.12298502	34.50603585
15067	0.13660776	0.13672362	37.10279075	0.14340035	0.14345155	35.08679966
15136	0.13094930	0.13102224	32.64704821	0.12932282	0.12930804	32.33727265
15150	0.13163072	0.13166618	36.60301508	0.12731992	0.12731402	36.26055667
15171	0.12986798	0.12986571	40.13918619	0.12539473	0.12537984	38.36445627
15202	0.12708252	0.12715529	36.12122895	0.11823823	0.11823454	35.65172854
15233	0.12121336	0.12123474	38.98768648	0.11178207	0.11177862	37.57789809
15246	0.12103905	0.12105571	38.33967282	0.12384527	0.12385172	36.14177948
15247	0.12002134	0.12001217	38.13642542	0.11121546	0.11119878	37.33744765
15359	0.12239378	0.12246854	37.67207081	0.11500265	0.11501047	37.18124047
15477	0.12844361	0.12851746	38.46498274	0.12311784	0.12312938	37.86333470
15694	0.12205713	0.12208026	39.47367326	0.12029045	0.12034225	38.38784536
15775	0.11647714	0.11657318	40.02756042	0.12279859	0.12286088	39.79831032
15776	0.12677243	0.12681420	40.04930131	0.12037205	0.12033221	39.27158360
15811	0.13259286	0.13263812	38.96073475	0.12837635	0.12841036	38.50888391
15870	0.12953140	0.12958925	38.15801379	0.12661489	0.12663414	38.34572821
15943	0.12394271	0.12398836	38.33121608	0.11786366	0.11785817	38.58679183
15966	0.12582227	0.12584669	37.71341842	0.11726048	0.11731244	38.75518158
16056	0.13157291	0.13158421	36.75726873	0.11769973	0.11772259	36.29099559
16092	0.12216681	0.12222852	36.60880195	0.11337925	0.11337672	37.55853290
16148	0.11894812	0.11906959	39.81586698	0.10831188	0.10838865	38.77980819
16231	0.12708916	0.12712569	39.63280550	0.11798096	0.11799782	38.97777474
16426	0.12920480	0.12924818	38.95064488	0.11255369	0.11260039	38.76801572
16465	0.11392651	0.11395577	42.69412935	0.10948368	0.10954640	40.80012828
16552	0.13418720	0.13413460	38.85666676	0.12035557	0.12033917	40.06810585
16627	0.14334006	0.14337949	34.63359199	0.13980019	0.13985473	32.93128393
16686	0.12004720	0.12010107	41.72994263	0.10771998	0.10773332	41.88283381
16689	0.12490290	0.12487937	36.89186367	0.12315884	0.12320461	36.29252490
16851	0.11796004	0.11793939	43.09305085	0.10899280	0.10896358	42.90372065
16863	0.12089116	0.12087274	44.23776615	0.11516874	0.11520283	42.24306180
16940	0.13389113	0.13392492	37.80563227	0.12006191	0.11996464	39.84420282
17108	0.11777021	0.11779013	41.71900850	0.11046205	0.11042296	40.85913326
17344	0.12722919	0.12727758	37.57746711	0.11748378	0.11747555	36.80084795
17396	0.12796633	0.12799452	37.49026455	0.11336816	0.11341239	36.19459497
17413	0.12995104	0.13004816	35.13549310	0.13248238	0.13245586	33.06679714
17427	0.13205944	0.13207857	33.92851372	0.12598438	0.12597200	34.13146164
17472	0.12148903	0.12143377	41.19439923	0.11515740	0.11515032	40.51620280
17555	0.11691613	0.11693287	38.46095691	0.12903142	0.12905578	37.14223761
17567	0.12148862	0.12156236	34.63345384	0.12729963	0.12729961	34.36304997
17756	0.12762330	0.12762930	36.64840350	0.13511286	0.13510795	36.16846389
17842	0.12207438	0.12214481	43.12269612	0.11410973	0.11408491	42.16550647
17846	0.11460414	0.11461767	41.03804089	0.10977359	0.10981825	41.93896251
17945	0.12953884	0.12963013	34.85723822	0.12870517	0.12865262	35.60045921
18019	0.12892458	0.12890043	41.73523602	0.11889628	0.11885906	39.82342724
18021	0.12428935	0.12435668	35.83900853	0.12228975	0.12233536	36.77413062
18140	0.11829578	0.11830750	37.82524422	0.11795581	0.11801162	36.86158256
18183	0.13194150	0.13196040	38.10258889	0.12349021	0.12346622	37.53456535
18194	0.12727855	0.12734816	37.22695219	0.11773236	0.11777680	37.02264094
18252	0.11044904	0.11039035	43.23682955	0.10955863	0.10954234	44.35947557
18331	0.11603647	0.11605650	44.65581834	0.10306279	0.10309799	43.50343927
18351	0.11903740	0.11899962	41.57693317	0.11559107	0.11566881	40.34202233
18499	0.15263805	0.15256659	35.20161325	0.13740029	0.13745674	34.29431065
18765	0.12069940	0.12072189	40.46012896	0.10703914	0.10709431	39.10559875
18775	0.12460674	0.12463219	40.89059784	0.11608907	0.11610123	40.22661608
18868	0.12329863	0.12331476	42.45715434	0.11196462	0.11204457	40.08727197
19080	0.13331960	0.13337087	37.86930380	0.11450632	0.11450930	38.68067088
19082	0.13750495	0.13753083	32.90622436	0.13915045	0.13919789	30.20769764
19213	0.12860758	0.12863518	35.30486503	0.12391375	0.12395188	33.88990363
19357	0.11665446	0.11668579	41.34928885	0.11349287	0.11350898	41.02047102
19358	0.12780462	0.12780199	37.99432690	0.11807274	0.11808409	36.93446118
19412	0.12495791	0.12494801	37.45847755	0.12093374	0.12100640	35.30945922
19466	0.12136578	0.12136189	35.80478164	0.11581900	0.11579324	35.42987258
19623	0.12750476	0.12753807	36.58561461	0.13147583	0.13150652	35.25661765
19649	0.12529424	0.12530371	37.33767390	0.12080430	0.12086185	35.99557093
19668	0.12316130	0.12325391	39.35649527	0.11780765	0.11782832	38.79823179
19820	0.12783049	0.12791543	34.03345161	0.13590135	0.13597673	33.09154801
19855	0.12963485	0.12965102	36.27627745	0.12563396	0.12560567	34.75801027
20048	0.12771145	0.12773759	40.94881148	0.10628068	0.10631833	39.38138717
20078	0.12917117	0.12912767	39.82676763	0.12070217	0.12064594	39.41944624
20092	0.11914410	0.11916718	38.80255563	0.11318483	0.11320929	38.15371039
20139	0.13675656	0.13680236	34.60078327	0.11682615	0.11687199	33.72547594
20272	0.14077023	0.14082615	37.67836100	0.12418302	0.12418527	36.14051150
20290	0.13453726	0.13457510	38.88431542	0.12450653	0.12446712	37.62298610
20292	0.12696376	0.12687225	34.81477529	0.12548370	0.12555251	33.81132215
20293	0.14073249	0.14071786	38.31779855	0.10967790	0.10964062	38.64179094
20302	0.13548971	0.13546897	37.91185707	0.11300090	0.11299062	37.02907341
20339	0.12236733	0.12231186	39.41756780	0.12639562	0.12636682	38.41725555
20343	0.11955875	0.11961617	39.46980965	0.11442045	0.11438971	39.43462333
20518	0.13794283	0.13796368	37.85227058	0.12697829	0.12699120	38.83299093
20522	0.13490127	0.13494163	37.08432134	0.12147934	0.12146923	36.14704417
20565	0.12207783	0.12206124	37.05911981	0.12139523	0.12142227	35.54294035
20879	0.11955488	0.11956385	37.40746147	0.13363889	0.13363869	35.78037398
20955	0.13256325	0.13254117	33.88058334	0.12026776	0.12021650	35.52754577
21026	0.13426642	0.13430340	34.95617662	0.11925720	0.11929542	33.78347461
21110	0.13226139	0.13228655	35.68762761	0.11167640	0.11178703	34.81049770
21191	0.10535204	0.10535836	47.34518508	0.10292617	0.10289923	45.36896933
21241	0.11097676	0.11101725	43.42038580	0.09761223	0.09767291	41.68291869
21282	0.11778391	0.11784044	41.97547050	0.10593415	0.10593745	41.77657208
21421	0.12931562	0.12937814	37.54770529	0.11587580	0.11587602	35.79283467
21475	0.13470998	0.13472333	40.38859812	0.12538791	0.12541827	39.52955377
21476	0.12054416	0.12057902	43.50975034	0.11061313	0.11061358	42.96248151
21514	0.12335644	0.12335575	42.72899222	0.10868365	0.10865600	41.31556243
21574	0.14467962	0.14470554	35.28254055	0.12314851	0.12308563	34.66596114
21644	0.13746946	0.13747962	34.60677077	0.12796394	0.12799476	33.95818363
21946	0.11252263	0.11255448	44.07124994	0.10863417	0.10866469	42.32559296
22043	0.12667938	0.12667389	45.63793060	0.10904082	0.10904284	44.16124521
22074	0.12624910	0.12632721	41.39191538	0.10394830	0.10400273	40.04807993
22135	0.13823798	0.13826126	39.37144344	0.11503332	0.11513951	38.09811884
22163	0.13548093	0.13547308	36.64466285	0.12968473	0.12969815	36.08701836
22171	0.12095407	0.12094400	40.13244093	0.11756144	0.11758288	41.19474825
22221	0.11875624	0.11869764	44.29582086	0.11215206	0.11216895	45.01904519
22231	0.13233689	0.13233103	35.17439632	0.13408516	0.13413239	34.03010839
22239	0.12654560	0.12652896	40.65658144	0.11604123	0.11602884	41.15905177
22280	0.13310713	0.13318353	33.01872205	0.12673011	0.12674790	33.37421184
22287	0.12236094	0.12232691	38.13780737	0.11487806	0.11488592	37.45879773
22326	0.14004671	0.14012500	35.56147874	0.12306586	0.12311566	34.55028062
22382	0.13059968	0.13065494	33.68767598	0.11828274	0.11830341	34.11173372
22429	0.11803140	0.11808298	42.39213745	0.11107547	0.11100021	42.96468231
22477	0.12348897	0.12351261	36.13188992	0.11995147	0.11996703	36.85784648
22544	0.12080050	0.12086352	40.64271645	0.11200166	0.11207639	40.58929479
22563	0.11785206	0.11783782	39.26433380	0.11314443	0.11315049	39.50721322
22574	0.12232944	0.12242231	43.23568634	0.11592558	0.11594455	44.48272021
22575	0.12321014	0.12326961	34.75411000	0.12731489	0.12727292	35.20434135
22652	0.12590737	0.12593433	35.07512101	0.12097562	0.12105704	35.49368432
22665	0.12947448	0.12949058	36.43385818	0.12383193	0.12383462	34.53272995
22715	0.11837788	0.11833139	41.39752024	0.11588621	0.11581332	40.70344295
22807	0.13027249	0.13031211	38.54630132	0.12151881	0.12151476	38.13586494
22859	0.12802595	0.12800519	38.65115113	0.11804293	0.11802319	37.70904381
22873	0.13600897	0.13604746	34.95031276	0.11705737	0.11703506	34.16763199
22880	0.13620930	0.13625429	34.98880156	0.12815910	0.12822580	35.74209933
22884	0.12765442	0.12767993	39.13479778	0.12118858	0.12122231	37.34324350
22897	0.12641588	0.12638148	37.90144637	0.12108986	0.12110275	38.15479816
22930	0.12614337	0.12613498	39.24822012	0.11748507	0.11752277	36.48194315
22946	0.12980542	0.12975383	32.76324882	0.13499881	0.13500622	32.37028390
22968	0.14346843	0.14346755	33.88205368	0.13295737	0.13299250	32.88658480
23086	0.11652968	0.11662241	40.90800368	0.10664989	0.10664989	37.44534007
23121	0.13844001	0.13851659	34.44556823	0.13041223	0.13041916	33.94108113
23138	0.13357162	0.13354391	35.39664392	0.12898260	0.12905634	34.89662316
23241	0.12558181	0.12564137	36.13925330	0.11624561	0.11629188	35.56983407
23626	0.12303237	0.12304803	40.55561572	0.10687837	0.10694676	39.67347447
23630	0.12263334	0.12269930	40.99321925	0.11068789	0.11068861	40.94795395
23790	0.11843509	0.11837514	43.65734866	0.10549826	0.10554159	44.05795214
24031	0.12676002	0.12671389	38.48898558	0.12098700	0.12096213	37.60811165
24084	0.13310918	0.13315456	37.19461491	0.12101381	0.12100175	35.28107018
24093	0.13026728	0.13035851	38.17117566	0.11917119	0.11923706	37.45205254
24099	0.12923571	0.12923703	36.68841760	0.12136822	0.12139244	36.87922819
24158	0.13545256	0.13541722	37.62797888	0.11028675	0.11030655	36.20317183
24259	0.13406364	0.13402691	30.49987971	0.12851328	0.12848578	29.67587889
24265	0.13166784	0.13172439	31.16211786	0.12668025	0.12673353	29.85403245
24374	0.13281838	0.13283498	37.32470747	0.11723185	0.11725946	36.17062366
24394	0.13178278	0.13175807	32.47936830	0.13572619	0.13574145	32.21324564
24619	0.11799061	0.11803277	40.09619447	0.11244306	0.11244941	38.99154822
24698	0.12917144	0.12910889	35.03108379	0.11745258	0.11745883	34.95104197
24718	0.12510305	0.12507330	35.55187925	0.13415930	0.13415179	35.32033368
24999	0.11963123	0.11964614	42.76243645	0.12139769	0.12135950	41.38163954
25063	0.13021416	0.13019775	38.99080019	0.11665303	0.11667554	38.32637911
25114	0.12352788	0.12351771	42.33948335	0.10566655	0.10567061	40.43834812
25115	0.12915145	0.12915392	38.79642114	0.11852630	0.11853571	37.33546574
