position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
13366	0.12884287	0.12882778	37.17479998	0.13698137	0.13700732	36.49255479
13463	0.12693631	0.12694099	43.91512298	0.11866218	0.11867538	43.83411217
13481	0.13792039	0.13794816	39.83063551	0.13129665	0.13134258	39.29770649
13501	0.14693099	0.14696641	35.51926553	0.14237340	0.14239911	35.33157722
13512	0.14739250	0.14739646	34.99893031	0.14758714	0.14762498	35.24888043
13540	0.13652843	0.13646283	37.97255589	0.14533817	0.14530076	37.61171279
13652	0.13646597	0.13643312	39.79024478	0.13187470	0.13187793	39.03577712
13694	0.14021753	0.14029961	37.30388599	0.13418597	0.13419422	37.66587562
13699	0.15093724	0.15098961	37.14436289	0.13248616	0.13247490	36.88499950
13767	0.12339556	0.12340517	38.67469493	0.12913455	0.12914207	38.53387798
13787	0.14463019	0.14455651	39.36379038	0.14422593	0.14431733	39.10317420
13900	0.14054759	0.14067329	39.20062395	0.13541399	0.13544515	39.39247737
13939	0.15316743	0.15321959	36.24275120	0.13185661	0.13184629	36.76147321
13987	0.14552525	0.14549994	36.89424950	0.13853078	0.13858640	36.80472010
14017	0.14892046	0.14897395	36.84250454	0.13151588	0.13157136	35.67383906
14088	0.13777454	0.13778450	36.67631977	0.13921046	0.13925803	34.73646373
14113	0.12888498	0.12897682	45.74115534	0.11187965	0.11195558	46.11124954
14117	0.13034563	0.13039395	37.73126467	0.12985201	0.12982379	38.87301391
14172	0.14679148	0.14684973	33.52420930	0.13969720	0.13970155	34.33111583
14226	0.14575609	0.14581553	38.86704713	0.12079209	0.12083053	38.47904160
14227	0.12944424	0.12950579	40.23231814	0.13148914	0.13136869	38.76121958
14237	0.13543488	0.13544909	37.94809989	0.13767880	0.13778918	37.75049757
14238	0.14533544	0.14532719	37.36732008	0.14642703	0.14648145	38.26493789
14283	0.14627185	0.14626758	34.92917061	0.14749879	0.14754665	34.55696264
14308	0.14092043	0.14097284	34.32077855	0.13221845	0.13221561	34.64454874
14356	0.13524604	0.13526930	38.41152135	0.12746842	0.12750598	37.27711550
14376	0.14201349	0.14210113	37.27456607	0.13994215	0.14004045	36.60280889
14429	0.13509321	0.13511326	39.96496819	0.14073506	0.14085995	39.47437993
14537	0.11961980	0.11958379	38.74093458	0.12318290	0.12317392	38.57573970
14571	0.13299567	0.13303701	40.21878685	0.13562308	0.13565138	39.84772774
14621	0.14202288	0.14213080	39.17457292	0.12827791	0.12829061	37.39387857
14682	0.12654266	0.12663569	45.11278815	0.11775834	0.11781842	42.48665062
14756	0.14625192	0.14624588	36.63694138	0.14588894	0.14591875	35.47750319
14840	0.15064731	0.15070213	35.99559149	0.13332531	0.13336888	35.98474018
14841	0.12357167	0.12358482	40.20725555	0.13068279	0.13072197	39.56888859
14951	0.13391163	0.13388432	42.93720182	0.12214207	0.12209740	42.93573175
14972	0.13780233	0.13782007	39.12494490	0.13204241	0.13200021	37.57764806
15065	0.13405554	0.13412937	39.91444446	0.12654487	0.12653414	39.05401434
15103	0.13360037	0.13359336	39.73055866	0.14619872	0.14613438	38.58220207
15123	0.13738275	0.13742618	39.43866665	0.13330247	0.13329271	38.57089653
15145	0.12557794	0.12565425	41.00397311	0.12834365	0.12829522	41.76649905
15238	0.13335270	0.13330550	39.32934845	0.14858728	0.14871237	37.85573754
15247	0.13078177	0.13088441	43.64873612	0.12604289	0.12611619	45.29619954
15277	0.14416037	0.14422404	36.27269817	0.12442637	0.12439518	35.45673796
15295	0.15350612	0.15355142	32.43885640	0.13940649	0.13935547	30.76511149
15304	0.14692975	0.14696003	31.62087726	0.14011294	0.14015002	30.60227374
15312	0.12932003	0.12935398	41.64644599	0.13227580	0.13227374	39.94566530
15362	0.14809575	0.14808335	40.60388509	0.12610859	0.12615583	39.20072335
15366	0.14361844	0.14364434	37.35942590	0.14716825	0.14704336	36.41276229
15377	0.12900848	0.12900334	43.06258742	0.11945269	0.11948813	40.73734255
15442	0.13410002	0.13410549	41.96103866	0.12499989	0.12502554	42.50573278
15446	0.12984796	0.12991737	36.75010606	0.13498949	0.13497040	36.06536543
15489	0.13293656	0.13295164	36.48976735	0.14101857	0.14101424	36.30950378
15548	0.13728158	0.13736123	37.12146255	0.13465860	0.13472354	37.06612915
15588	0.12582687	0.12581649	41.09075754	0.12334680	0.12334918	40.43191988
15663	0.14693207	0.14708936	38.30249753	0.14464787	0.14472065	37.41163605
15665	0.13618324	0.13624194	41.52057081	0.13260291	0.13260267	38.40199006
15768	0.11810432	0.11816021	45.26331833	0.11517464	0.11520019	42.95599545
15812	0.15249564	0.15249374	35.97777951	0.14205034	0.14207255	35.29507899
15828	0.13566161	0.13568534	37.29283632	0.12783939	0.12779055	36.55586426
15904	0.14079237	0.14090198	37.32308619	0.13308200	0.13313453	37.81373865
15910	0.12376702	0.12374949	43.94033543	0.12394721	0.12394613	41.53128798
16160	0.12531343	0.12531471	40.97905888	0.12866929	0.12871003	40.38417311
16197	0.13317980	0.13320864	37.61599094	0.13764818	0.13758705	36.75759514
16346	0.12853058	0.12854931	36.73511060	0.13141319	0.13138783	36.63079482
16372	0.12739131	0.12740852	38.53321767	0.11874464	0.11878996	39.46083195
16380	0.14068407	0.14071032	38.16380005	0.14162765	0.14159714	39.19923202
16393	0.12094377	0.12098074	41.33258884	0.12958150	0.12968729	39.61227524
16478	0.11912503	0.11922367	51.10568717	0.11447612	0.11449952	48.49510001
16569	0.13572910	0.13580199	41.79166123	0.12428176	0.12427543	40.90387688
16647	0.13624599	0.13622063	37.35099364	0.14737627	0.14745229	37.55997074
16785	0.14166114	0.14167911	41.43117105	0.12136757	0.12142777	41.85255184
16834	0.14307386	0.14308635	37.47642082	0.13119827	0.13127420	37.04029920
16885	0.14794023	0.14797059	36.65148032	0.13619659	0.13621972	36.96904586
16963	0.13185810	0.13185175	35.39859703	0.13369837	0.13367067	35.81664528
17343	0.13736610	0.13734725	37.85636540	0.13325021	0.13330085	38.62184470
17344	0.14895075	0.14891804	35.62447976	0.14894426	0.14892392	36.21791144
17354	0.15242696	0.15230567	36.42750688	0.16055595	0.16045918	35.94876133
17433	0.13402619	0.13406535	39.56969797	0.13625712	0.13635755	37.61263894
17524	0.14539980	0.14539703	36.32831791	0.12551770	0.12549503	36.55293139
17559	0.12688155	0.12694666	41.18522154	0.13212966	0.13216942	39.89596087
17742	0.13382995	0.13389277	38.26627967	0.13762367	0.13760560	39.36303279
17865	0.14208111	0.14209586	38.95182797	0.12910452	0.12913239	38.04203989
17891	0.13390498	0.13396800	40.87643652	0.13218672	0.13217769	40.24401709
17893	0.12967059	0.12966457	39.97413935	0.14039234	0.14037288	39.99374711
17907	0.11753348	0.11755564	40.94821654	0.13042168	0.13040965	40.92792117
18008	0.14914781	0.14919945	36.31830952	0.14796972	0.14800217	35.57550595
18013	0.13403557	0.13410867	35.78654048	0.12586127	0.12589961	34.60767026
18202	0.13739671	0.13745333	36.37233390	0.14224402	0.14227703	35.69350166
18293	0.14291888	0.14296759	40.37925733	0.12411204	0.12410542	39.90058362
18552	0.14336856	0.14335867	38.01709354	0.13902946	0.13900878	36.90808156
18851	0.14715360	0.14714874	36.91088613	0.14375437	0.14375164	36.44412072
18899	0.14059748	0.14059490	41.72974655	0.13471115	0.13475096	40.24422890
18902	0.13058193	0.13062883	36.92246240	0.14129654	0.14135309	35.62660938
18980	0.13665653	0.13663604	41.68174946	0.11952116	0.11952265	40.58259871
19008	0.12432788	0.12440446	41.47828220	0.11886399	0.11893797	41.91476946
19078	0.13250465	0.13244771	38.32090736	0.13479146	0.13481026	37.90030683
19231	0.13296702	0.13297433	41.46976027	0.11925471	0.11929405	39.90114365
19269	0.13161243	0.13161019	38.17319778	0.13797006	0.13802838	39.40123883
19327	0.15404124	0.15408472	34.78413964	0.14355306	0.14360856	34.76610025
19473	0.13555968	0.13564295	38.35309369	0.13504065	0.13498942	39.06226482
19635	0.13746018	0.13745333	39.58302602	0.14380289	0.14380880	38.66773043
19713	0.14556445	0.14562836	33.74082123	0.14839171	0.14845300	32.98418657
19724	0.14079952	0.14088945	39.06837006	0.12690158	0.12687204	37.89445212
19732	0.13506370	0.13504310	39.82651534	0.12841294	0.12840190	37.36974156
20108	0.10641704	0.10647086	54.27144778	0.10387186	0.10396995	53.47279277
20154	0.14024400	0.14014221	37.01006244	0.14028985	0.14026587	37.34077283
20159	0.13967464	0.13972726	39.91609807	0.14010735	0.14010443	39.14370418
20352	0.13559929	0.13566848	35.76180788	0.14112148	0.14116962	36.09374035
20410	0.13466819	0.13465904	39.42259190	0.13024140	0.13031250	38.49394951
20457	0.14086793	0.14091674	38.39601316	0.12876335	0.12872604	37.70114343
20470	0.14913361	0.14920765	38.82661432	0.14862618	0.14863179	38.70801706
20687	0.12803206	0.12806366	40.89790019	0.12706837	0.12713295	41.21874526
20691	0.14201329	0.14203831	36.46203001	0.13031144	0.13028023	36.10604337
20758	0.13187327	0.13189843	39.76507006	0.13110597	0.13112982	40.34413313
20829	0.14328690	0.14326452	39.13174488	0.13576968	0.13574804	37.65815571
20931	0.13659324	0.13668876	42.71314868	0.12388696	0.12393026	43.69171135
20947	0.13582771	0.13587174	37.75358428	0.14848824	0.14850575	37.46956304
20988	0.13699766	0.13696001	38.86519393	0.12678832	0.12673179	38.26526804
21067	0.13366037	0.13365532	40.39306278	0.13835246	0.13840657	40.68443354
21119	0.13515709	0.13516347	44.17900571	0.12498978	0.12500111	42.41568545
21300	0.13167574	0.13174729	35.44583638	0.14540135	0.14547968	37.16904524
21373	0.13935202	0.13937803	36.97902052	0.14542091	0.14551115	35.30911869
21416	0.11523230	0.11519316	43.27753431	0.11548971	0.11541575	41.13512639
21420	0.12392992	0.12398181	43.20415922	0.11559408	0.11555440	43.83289875
21434	0.13617956	0.13624966	41.51261634	0.12563204	0.12557484	41.32144819
21529	0.13546104	0.13554000	38.69828670	0.12307568	0.12314542	36.98346208
21538	0.14713301	0.14711326	34.19254398	0.14934844	0.14950300	34.11720302
21553	0.12235553	0.12244635	46.21487822	0.11905979	0.11919822	45.65851512
21606	0.14478307	0.14473021	36.43863353	0.13589634	0.13589927	36.50355864
21627	0.12567733	0.12571859	42.00008972	0.11740113	0.11735790	41.21992690
21698	0.13108302	0.13106078	42.51766662	0.13480724	0.13495379	41.62712309
21818	0.15120980	0.15123435	36.57406048	0.15274342	0.15271452	36.66139798
21874	0.13538342	0.13542961	34.90777487	0.13947980	0.13940668	36.65136110
21964	0.13423285	0.13418325	36.98977757	0.14031536	0.14025795	35.67068793
21971	0.14034172	0.14031390	36.35344441	0.12797782	0.12800474	35.71970717
22123	0.13210123	0.13208877	41.09669909	0.12197411	0.12200414	40.01627522
22191	0.14007503	0.14019122	39.20399679	0.13671292	0.13672079	39.55700986
22199	0.15076213	0.15068741	37.58405311	0.14004320	0.13999883	37.21692267
22335	0.12671308	0.12673385	37.71854571	0.14063796	0.14055772	36.88836922
22441	0.13677087	0.13687497	41.73660389	0.13323930	0.13330637	39.90076792
22510	0.11850553	0.11854489	41.96251841	0.12844151	0.12840756	40.89170011
22619	0.12825133	0.12824431	37.92079107	0.14051463	0.14046912	38.57543268
22621	0.15389251	0.15390246	37.22975916	0.13614772	0.13620459	36.53023766
22792	0.13135367	0.13141512	39.55951401	0.13323941	0.13318813	38.11661659
22845	0.12352302	0.12358690	43.31167365	0.12222244	0.12219310	41.05946894
22901	0.13300790	0.13301174	38.54961403	0.13909110	0.13903319	39.70027200
22904	0.13109083	0.13110500	41.76213966	0.12412284	0.12415827	41.73148466
23038	0.11717351	0.11718830	47.25182445	0.12137981	0.12142377	45.09493435
23129	0.15355166	0.15359892	36.07026575	0.14507219	0.14511744	35.79304860
23145	0.12887842	0.12896192	38.39221529	0.13244750	0.13242261	38.42872115
23245	0.13022040	0.13028733	38.60322120	0.13460241	0.13461422	37.98300520
23264	0.13521215	0.13530147	42.47251920	0.12613998	0.12603678	42.53721322
23341	0.14062195	0.14066497	41.63487268	0.13412169	0.13415159	40.38039650
23502	0.12896556	0.12905612	40.07728969	0.12460405	0.12464245	40.58756627
23556	0.12395597	0.12399956	40.17616153	0.13512756	0.13513020	38.36886943
23580	0.14634643	0.14638669	34.57205125	0.14635361	0.14630473	34.63201333
23656	0.12802727	0.12805584	43.61124307	0.12672961	0.12667835	41.61209843
23657	0.13414078	0.13413426	41.37516584	0.12472917	0.12483736	38.67836098
23710	0.13193752	0.13191862	36.38174677	0.13200100	0.13198338	35.38618742
23769	0.13472530	0.13484731	41.83383271	0.12832008	0.12832943	39.34068513
23834	0.16670956	0.16669061	35.42374129	0.14927626	0.14920787	35.52237691
23851	0.12759562	0.12758872	36.52345773	0.12678046	0.12670752	37.05373362
23855	0.14392458	0.14401656	36.42137702	0.13129271	0.13133615	37.24358800
23973	0.14060749	0.14051146	35.01071742	0.14116508	0.14116387	34.80291341
24057	0.14218482	0.14216394	35.04449631	0.13934281	0.13935886	34.42193683
24122	0.14679939	0.14673686	38.47941735	0.14654850	0.14656366	37.24659981
24324	0.14293775	0.14297176	38.23431128	0.14924170	0.14931657	37.98005459
24342	0.14651739	0.14657362	36.51783882	0.14633926	0.14625571	36.62917187
24360	0.13892157	0.13893549	37.78326160	0.13239044	0.13243110	39.09384830
24398	0.13718064	0.13723562	36.02224591	0.12575194	0.12577745	37.52228882
24550	0.15130911	0.15132560	34.92913179	0.14543535	0.14549617	34.03083026
24997	0.15804272	0.15798011	32.22949733	0.14252373	0.14264679	32.49877183
