position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
14607	0.13365318	0.13360091	37.91933452	0.11488096	0.11491920	39.13673511
14698	0.12836955	0.12831863	35.46346384	0.11600894	0.11600368	36.03597588
14708	0.13417143	0.13422397	33.06846674	0.12874190	0.12882193	34.06653773
14771	0.12403580	0.12397261	36.19556808	0.11755648	0.11750869	36.82290103
15112	0.12524100	0.12524912	42.83832999	0.11187257	0.11199049	42.23391955
15158	0.11809169	0.11809355	41.12904241	0.10814823	0.10815029	40.87124045
15241	0.11674883	0.11675311	45.35017086	0.09946096	0.09951584	45.55864715
15274	0.12176774	0.12171556	38.69741718	0.11436581	0.11422726	37.93819424
15322	0.11195184	0.11192297	45.64716576	0.09932622	0.09935866	46.29815793
15332	0.11542056	0.11535775	36.66611970	0.12151543	0.12145510	35.98195570
15362	0.13431472	0.13428545	37.01380818	0.11371202	0.11377289	36.85352126
15380	0.11168657	0.11165159	45.90388233	0.10340004	0.10340676	45.59689178
15415	0.12556538	0.12549335	37.66446680	0.11730579	0.11728389	37.24297419
15458	0.12557434	0.12561465	38.27909354	0.12668157	0.12660199	36.25318318
15462	0.11704752	0.11707150	40.38715237	0.11306843	0.11307312	41.31183140
15578	0.12661872	0.12666799	33.71492556	0.13403138	0.13410657	32.52723217
15598	0.11395594	0.11398342	42.23479097	0.10375586	0.10374602	41.48938962
15602	0.11363986	0.11362666	42.18594671	0.11315201	0.11326004	43.04117931
15626	0.12940094	0.12937363	33.93559855	0.13005495	0.13002512	34.15155536
15665	0.12686533	0.12697065	35.24029990	0.12600306	0.12603120	35.31411974
15669	0.12676205	0.12669116	34.77433716	0.12611399	0.12616764	34.31020166
16074	0.13173338	0.13174765	35.23425809	0.11974203	0.11978259	35.36391956
16133	0.12526673	0.12531537	38.73371024	0.12829730	0.12837746	38.42982361
16224	0.12867719	0.12860922	36.56893902	0.12830362	0.12829135	36.86511648
16465	0.12341603	0.12353621	37.53609290	0.12986969	0.12991444	38.06445717
16478	0.11302939	0.11302564	41.57460383	0.12480063	0.12480149	38.60525042
16507	0.12692691	0.12687979	37.33237033	0.11546014	0.11548444	36.62088390
16550	0.12510004	0.12512273	38.10552444	0.11597214	0.11601468	38.77665659
16645	0.12945643	0.12948740	38.08669486	0.11277783	0.11275629	37.15821043
16699	0.12300563	0.12299215	36.39007736	0.12098524	0.12104233	35.78356051
16704	0.11342108	0.11340525	38.47482322	0.11440451	0.11441633	36.89385733
16713	0.11136127	0.11132989	41.50731196	0.10251801	0.10256417	40.57406025
16746	0.11088337	0.11092831	37.95660301	0.11370787	0.11370092	38.27323768
16786	0.11422852	0.11427019	38.20355350	0.10686560	0.10691661	38.42732507
16897	0.13849843	0.13854253	36.89208865	0.11657259	0.11660132	37.27445698
17048	0.12424027	0.12438246	40.85140662	0.11843998	0.11838061	40.43723493
17152	0.12237848	0.12231678	34.48770053	0.11976156	0.11981877	34.87634616
17220	0.10382254	0.10377618	39.54459638	0.09995595	0.09992471	37.16589704
17257	0.12608087	0.12613679	36.84464819	0.12034626	0.12039573	36.51828564
17363	0.13257016	0.13257418	35.83258765	0.12676560	0.12675520	34.42234249
17376	0.13342468	0.13340342	39.03084712	0.13238580	0.13234752	38.67591970
17396	0.11787168	0.11795876	40.34236054	0.10763714	0.10765350	42.42213613
17513	0.11340641	0.11333370	40.99821288	0.10991640	0.10995307	39.66034728
17529	0.13671900	0.13671911	36.42085000	0.12440598	0.12440199	36.43888473
17576	0.12299750	0.12302262	39.29210045	0.11317413	0.11316093	37.97126468
17579	0.11323539	0.11320346	41.19841202	0.12070445	0.12075819	38.78168915
17698	0.13115749	0.13118417	32.85813037	0.13265711	0.13266185	32.87910994
17723	0.11764244	0.11774359	37.95296172	0.11599897	0.11602123	38.04277248
17776	0.12953053	0.12959024	35.10172295	0.12348473	0.12350673	34.87949841
17791	0.11676527	0.11667609	35.22853251	0.12426228	0.12432463	34.12464549
17846	0.11941662	0.11949048	37.71334799	0.11993377	0.11994572	36.47764544
17852	0.13363985	0.13361705	34.22745766	0.12434651	0.12441251	34.29963884
17860	0.13233510	0.13236250	35.05857930	0.12391334	0.12390694	34.05271942
17927	0.11900971	0.11900272	36.77198997	0.12768818	0.12765079	35.67021294
17962	0.12836631	0.12831211	34.39654776	0.12304938	0.12311809	34.14910070
18061	0.12852041	0.12849596	36.96833170	0.11653238	0.11648338	38.00235690
18072	0.12160880	0.12157908	36.76931104	0.12501950	0.12502854	34.68204976
18086	0.12083403	0.12080153	35.90138795	0.12352463	0.12353081	34.61805342
18102	0.12387788	0.12379677	35.77177519	0.11823182	0.11820163	34.67415116
18179	0.12252364	0.12248915	37.37186688	0.11957497	0.11955810	36.96547931
18273	0.13827849	0.13829994	37.15701377	0.13248992	0.13243241	35.75860128
18288	0.11860469	0.11860384	39.27628972	0.11219319	0.11212035	39.43689989
18309	0.13338610	0.13337294	32.82164851	0.13742427	0.13742128	31.81253416
18482	0.11227287	0.11229195	43.95662822	0.11135817	0.11140731	42.01559480
18535	0.12132839	0.12120668	39.84532180	0.11269653	0.11270957	38.92194205
18576	0.13011592	0.13022454	37.15073624	0.11653942	0.11658408	37.22584370
18609	0.12803539	0.12803577	36.04312319	0.11197259	0.11202340	34.68294022
18633	0.12447488	0.12444984	37.43489929	0.11151785	0.11158595	36.92405924
18639	0.12880174	0.12879320	34.48058637	0.13155969	0.13163517	33.72778694
18695	0.12570712	0.12575758	37.05376099	0.11849808	0.11857822	36.37676434
18762	0.12437535	0.12440432	33.92330685	0.13130260	0.13137113	34.50689705
18771	0.12283819	0.12287144	39.04821715	0.11787925	0.11789561	39.04408977
18938	0.14031226	0.14018703	37.69723525	0.12391009	0.12390111	37.15188295
19031	0.13347545	0.13344386	34.95571529	0.11644374	0.11641138	34.45171256
19037	0.12442108	0.12440992	37.03672224	0.12206329	0.12200870	34.69853664
19109	0.12138816	0.12141172	37.18777640	0.11528128	0.11529434	36.46698149
19179	0.12984955	0.12983544	36.59967151	0.12468907	0.12471548	36.11458733
19292	0.12883291	0.12880038	35.78510441	0.13680331	0.13671401	36.25557810
19387	0.12469159	0.12483144	40.37880466	0.11771415	0.11769411	39.51502486
19627	0.11775092	0.11779378	39.32314178	0.11441884	0.11432611	39.84205245
19655	0.10869859	0.10861730	41.63210000	0.10951101	0.10945408	42.70208198
19716	0.12877465	0.12864867	36.36608609	0.11440794	0.11446975	35.21252910
19732	0.11368247	0.11373235	40.25971194	0.10863522	0.10866603	39.01149356
19803	0.11952458	0.11951655	42.75912596	0.11411979	0.11411989	41.70951528
19878	0.12446238	0.12443916	40.13490104	0.11790826	0.11792088	38.09585590
19921	0.12335713	0.12340663	34.82962369	0.13089079	0.13089491	35.04660079
19969	0.12393661	0.12402797	40.04269439	0.10856743	0.10858522	40.43953578
19970	0.11928673	0.11933318	39.04046007	0.11583514	0.11584682	38.22568794
20019	0.11685139	0.11689997	38.82206448	0.11530350	0.11529243	39.83995164
20034	0.13621320	0.13620424	36.09156791	0.12480530	0.12478863	35.75271004
20252	0.12190622	0.12187780	36.77162506	0.11007819	0.11008220	36.57271724
20410	0.10868620	0.10871744	40.59722818	0.10293142	0.10299592	40.43486326
20449	0.12037827	0.12033158	40.77633752	0.10948603	0.10954971	39.51633702
20492	0.12313290	0.12308238	39.13239384	0.12530375	0.12527850	37.90574971
20507	0.12079867	0.12088287	35.64749268	0.12301204	0.12306348	34.53782705
20571	0.12191196	0.12193381	39.41703315	0.11768596	0.11768829	38.18622656
20600	0.12176317	0.12174169	40.46873711	0.10720715	0.10720226	39.66239209
20669	0.11499309	0.11497315	40.26170767	0.11056931	0.11057279	39.68755810
20921	0.12265884	0.12268220	38.99871082	0.11320167	0.11328355	37.98018526
21099	0.11874400	0.11877224	40.06178602	0.11503890	0.11512972	40.67488032
21128	0.12668418	0.12662152	37.49329495	0.11863912	0.11865156	37.22141726
21200	0.12100452	0.12106719	42.37652988	0.11788759	0.11796395	40.89117442
21303	0.13157958	0.13148438	35.68080223	0.11866067	0.11866411	37.22195869
21315	0.12624668	0.12621343	35.65361479	0.12768883	0.12768393	36.86766382
21538	0.12866046	0.12866196	35.72493339	0.12602718	0.12606586	35.86308909
21567	0.12528943	0.12528936	39.17151532	0.11622251	0.11616701	38.99797396
21580	0.13918454	0.13909748	36.97300274	0.12554919	0.12555306	36.69701692
21681	0.11961506	0.11974985	41.71075753	0.11671494	0.11680751	39.73196653
21790	0.11549721	0.11549048	41.00917262	0.11047688	0.11047319	41.14415312
21907	0.13629132	0.13627419	30.87567470	0.13723704	0.13722875	31.05735759
22397	0.12962670	0.12969192	38.54194540	0.12148040	0.12155295	38.54088568
22571	0.11975890	0.11974549	40.33901401	0.12109117	0.12110035	37.76377228
22576	0.11853594	0.11855563	39.39274962	0.11438065	0.11440405	38.16654536
22650	0.11635365	0.11632014	39.63259089	0.10950391	0.10951403	38.19853987
22653	0.11346089	0.11351915	42.92221788	0.11771701	0.11778152	44.02061832
22687	0.12740430	0.12735264	35.76205768	0.12469154	0.12465917	37.52474895
22728	0.11886765	0.11886827	39.30047402	0.11319603	0.11319129	38.24471624
22739	0.11623427	0.11621638	40.16923896	0.11763921	0.11763219	39.29857502
22958	0.11977976	0.11969102	39.24400331	0.11161099	0.11157129	41.48610695
22967	0.12871480	0.12869566	37.61514503	0.11465670	0.11467371	35.77191301
23081	0.12867654	0.12868923	40.02844360	0.13036366	0.13034051	39.56233933
23096	0.12241645	0.12243319	39.85364686	0.11893151	0.11891032	38.93491591
