position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4646	0.12969130	0.12991106	38.56730292	0.12037321	0.12036641	38.92922996
4649	0.12005488	0.12003692	36.34977089	0.12040408	0.12033116	36.30899014
4676	0.12539560	0.12549823	37.31473420	0.11907283	0.11936939	37.15677321
4770	0.14055992	0.14067319	38.14871958	0.13002331	0.13017403	38.61396142
4893	0.11012170	0.11020192	39.00484143	0.11630681	0.11637339	38.22121829
4909	0.11042961	0.11049519	44.13603579	0.11456731	0.11482253	44.87136570
5041	0.10363776	0.10370583	39.81177063	0.10818765	0.10802051	39.21063426
5084	0.12159820	0.12173330	36.50117822	0.11138428	0.11143846	36.61905390
5099	0.10982850	0.10980240	37.49074844	0.10884475	0.10875980	36.29986380
5229	0.12228527	0.12220512	34.57674496	0.11844214	0.11851685	34.24955854
5267	0.12374386	0.12385463	35.85995098	0.11102371	0.11111917	35.91062062
5315	0.12509150	0.12513179	38.28382296	0.10620962	0.10626468	38.48505202
5351	0.13206106	0.13223280	33.41777566	0.12806724	0.12824211	32.28626683
5408	0.13266509	0.13258018	38.17361493	0.13414482	0.13417009	38.97999376
5580	0.12973057	0.13000368	33.04066604	0.12683303	0.12693094	31.82679648
5649	0.11825074	0.11833932	35.96821947	0.12393840	0.12380307	35.22021804
5877	0.12715184	0.12729583	32.97812987	0.11757674	0.11759344	33.55595443
5886	0.11679076	0.11680024	41.22243099	0.11634465	0.11616054	41.05625223
5945	0.12340694	0.12344972	41.53445967	0.11786303	0.11785136	41.94501178
6019	0.11642441	0.11638714	33.86928959	0.11761551	0.11767757	34.48600224
6045	0.11998645	0.12010129	35.77475122	0.11297878	0.11306258	36.29357673
6136	0.13769283	0.13793356	35.39736544	0.13527795	0.13532838	36.42536971
6293	0.11823104	0.11836089	37.24918135	0.10437077	0.10435850	37.23152648
6378	0.11607578	0.11625160	37.54793253	0.10603376	0.10598123	37.56928881
6514	0.12241213	0.12240276	36.15302535	0.12221894	0.12230905	36.21864347
6541	0.11693061	0.11706991	35.43280941	0.10321760	0.10332553	35.36774136
6544	0.11215452	0.11234509	37.81536982	0.10390917	0.10382849	37.02820347
6601	0.12483351	0.12496915	39.51880850	0.12230578	0.12222261	39.26434437
6875	0.11643074	0.11648967	34.31189404	0.11917835	0.11916755	33.83444955
6928	0.12214823	0.12222925	33.30456231	0.12257312	0.12248751	32.11436005
6933	0.12585099	0.12603069	33.26975781	0.11573508	0.11579280	32.33279194
6990	0.11115479	0.11120953	41.94438752	0.10355806	0.10352960	40.68046470
7062	0.12011852	0.12020598	38.94394003	0.11292696	0.11287084	38.69855675
7086	0.12255845	0.12264854	35.57069807	0.12082481	0.12083469	35.58702870
7094	0.12223414	0.12222247	40.01453463	0.11854989	0.11854675	39.90568840
7105	0.11709061	0.11727931	42.24246393	0.10818623	0.10819659	41.02765319
7290	0.12813624	0.12814275	38.22653382	0.11212381	0.11209858	38.46764290
7420	0.11621019	0.11632032	42.25268503	0.11476655	0.11493820	39.48922015
7580	0.11366467	0.11357212	37.08658577	0.11515800	0.11505280	36.97870139
7635	0.11720775	0.11728692	37.98561708	0.12401390	0.12395864	36.02377642
7672	0.10857256	0.10861922	45.78532411	0.10685951	0.10677663	44.78008618
7709	0.11045494	0.11053526	41.29304063	0.10605137	0.10611250	41.56646675
7761	0.12079989	0.12085599	37.91890099	0.11681371	0.11693920	37.85484445
7917	0.11954044	0.11958486	37.20181980	0.12122969	0.12124122	34.84490228
7938	0.12798249	0.12791138	35.00377251	0.12529711	0.12528037	33.35839971
7957	0.12665944	0.12693977	37.62374503	0.11400067	0.11384170	38.01227872
7977	0.10939612	0.10943295	42.54812673	0.11155026	0.11143908	41.66686044
8000	0.11819453	0.11830214	37.65024682	0.11351804	0.11360733	39.00763344
8010	0.12454387	0.12442955	38.40024551	0.13916906	0.13923110	37.72164633
8021	0.11725798	0.11727045	38.25889755	0.12566760	0.12571842	38.26673590
8039	0.11912517	0.11926712	35.26662733	0.10994481	0.11000960	35.20787141
8066	0.12393825	0.12414552	37.18978188	0.12365967	0.12366964	37.08596578
8196	0.12321075	0.12319991	38.28864977	0.12120666	0.12124557	37.73105802
8258	0.12118684	0.12128608	36.20800237	0.12106196	0.12115347	34.45079370
8312	0.12530602	0.12527537	34.56611252	0.11751573	0.11771512	33.11319127
8343	0.11885271	0.11888184	38.15301394	0.10795909	0.10793435	38.05755651
8345	0.11515142	0.11509290	39.38987333	0.11374164	0.11376307	39.29830216
8397	0.11353230	0.11355262	33.82737349	0.11994011	0.11983215	33.83827632
8419	0.11183210	0.11181209	39.76430829	0.11389673	0.11392362	38.91198571
8461	0.11407709	0.11423415	40.45772649	0.10691136	0.10697421	38.02261518
8585	0.12516248	0.12531222	33.51316193	0.12152549	0.12155537	33.27078957
8690	0.12058574	0.12049451	39.40196660	0.11611119	0.11635838	38.78191008
8691	0.12182380	0.12189740	36.47546972	0.11883180	0.11872413	35.89680985
8813	0.10853231	0.10852084	43.58241151	0.10585511	0.10596625	42.67862650
8822	0.12263046	0.12261930	35.89653010	0.11265501	0.11254193	35.85873441
8992	0.12304584	0.12308268	41.17978555	0.12221773	0.12205607	39.65334963
9049	0.12960335	0.12954469	38.13239982	0.11855022	0.11834382	39.57154129
9077	0.13097561	0.13087392	31.97205455	0.13850697	0.13849570	33.04929734
9096	0.12687356	0.12691824	35.20630440	0.11974675	0.11977588	36.66852077
9208	0.11927749	0.11940035	38.78551411	0.11486418	0.11489390	38.46318059
9246	0.13278893	0.13274378	31.71783645	0.13152457	0.13145116	31.11321478
9248	0.11899346	0.11902610	39.26361621	0.12141371	0.12146848	40.28642381
9335	0.11560527	0.11568557	41.01628423	0.11719235	0.11718297	40.22141100
9411	0.11864713	0.11870497	36.06177096	0.12186818	0.12193790	35.20438411
9415	0.12597593	0.12603151	35.88891770	0.11812812	0.11815767	35.32670683
9494	0.12675121	0.12692249	34.63576610	0.12334904	0.12340919	35.44697485
9522	0.10949937	0.10957053	41.33834409	0.10689427	0.10680174	41.13648809
9532	0.12495995	0.12504928	35.12907143	0.12009083	0.12009319	33.58887552
9658	0.12868505	0.12886572	32.22276395	0.12357317	0.12356304	32.80165347
9662	0.13091881	0.13099679	32.68769197	0.12377469	0.12392996	31.91459770
9681	0.12568072	0.12575595	32.28785695	0.11858274	0.11879505	31.79540821
9724	0.10310352	0.10325102	47.06054222	0.10821831	0.10815043	45.58152075
9876	0.11601606	0.11614632	34.60057739	0.11621995	0.11616299	33.53548344
9881	0.12149090	0.12156889	40.82612464	0.11406176	0.11403265	39.61998493
10131	0.11768322	0.11772641	38.03509650	0.11434021	0.11418609	37.07626542
10178	0.11223594	0.11231286	39.81087803	0.10844956	0.10860671	38.38429062
10210	0.11676805	0.11678572	34.54165737	0.12618739	0.12612762	35.09765037
10295	0.11445330	0.11466489	41.07950438	0.10239924	0.10257219	41.93596090
10335	0.12767918	0.12778925	37.70951877	0.11933951	0.11931508	38.49150607
10359	0.12182572	0.12200425	38.25688140	0.10566181	0.10563075	37.80516243
10396	0.12034827	0.12058412	36.10798612	0.12487661	0.12493521	35.83569061
10535	0.12389912	0.12400354	35.65163895	0.11986677	0.11994030	34.78677443
10648	0.10855125	0.10864291	42.14947568	0.10090182	0.10089278	41.52050109
10679	0.10479009	0.10480338	42.91634888	0.10718952	0.10710859	41.44033539
10824	0.11426146	0.11440536	41.13801039	0.11230268	0.11235755	41.44188842
10850	0.12534989	0.12538544	34.38422001	0.11572750	0.11574623	34.29350403
11022	0.12954678	0.12970995	33.92131163	0.11841622	0.11843358	31.88043098
11030	0.12090749	0.12097527	34.72501302	0.10748621	0.10736712	33.72280394
11201	0.12731728	0.12720095	40.30133784	0.11386658	0.11382949	38.93366852
11265	0.11181923	0.11185843	40.94061758	0.12183826	0.12169580	41.16979076
11277	0.12069219	0.12056966	36.96206895	0.12268803	0.12249612	36.04745569
11288	0.11943264	0.11959195	38.95998582	0.10361731	0.10358730	38.68160068
11415	0.11274987	0.11274618	42.05123576	0.10426669	0.10429644	40.34829490
11462	0.11385374	0.11397679	35.84331366	0.12034615	0.12043041	36.94820719
11508	0.11539965	0.11551157	41.01789430	0.10680274	0.10681159	40.77804885
11640	0.10800407	0.10825004	41.96826992	0.10594652	0.10588044	41.25720945
11688	0.13175075	0.13160300	32.21009250	0.13469810	0.13490181	31.89237090
11702	0.11366996	0.11362942	36.35232480	0.11229054	0.11218760	36.30119219
11744	0.11664890	0.11674093	41.85064804	0.09876229	0.09868158	40.16714345
11763	0.12535173	0.12567368	38.94964624	0.12390364	0.12383793	38.44486484
11820	0.11785952	0.11791144	41.67293760	0.11177155	0.11158812	43.08884157
11943	0.11579873	0.11582443	37.83385698	0.10740277	0.10734792	37.92563790
12017	0.10942017	0.10941439	42.89970688	0.10851135	0.10864431	42.80624180
12057	0.11513354	0.11531074	41.59978346	0.09919082	0.09920486	40.67457511
12100	0.12800856	0.12811265	36.86455381	0.10436442	0.10435433	35.71565556
12147	0.11502566	0.11509936	37.47751023	0.11875523	0.11889853	37.47165527
12158	0.11890686	0.11888458	40.80155933	0.11842580	0.11854819	40.87502691
12298	0.11032080	0.11040783	42.23026746	0.10875858	0.10878337	42.16643520
12308	0.12116621	0.12121222	39.24728772	0.11703453	0.11712970	37.82457761
12318	0.11285408	0.11304779	40.92567976	0.11019197	0.11020852	40.53765171
12532	0.11662906	0.11673289	38.86792764	0.10692999	0.10697062	39.09742896
12553	0.12178420	0.12182395	36.96655839	0.12374554	0.12384041	35.87246878
12589	0.11828513	0.11837901	38.89601224	0.10630945	0.10630154	38.90536882
12636	0.12115087	0.12129144	37.43589615	0.11331777	0.11327175	35.73925669
12684	0.11260866	0.11257718	35.56814625	0.11584822	0.11587919	37.85629349
12841	0.12199703	0.12220801	39.18345792	0.11124753	0.11141914	37.85552518
12898	0.12819872	0.12822879	35.90770805	0.12313109	0.12307660	34.70261997
12933	0.10494551	0.10496791	42.20488245	0.10991718	0.10995236	41.42760718
12953	0.12182883	0.12192423	34.99891879	0.12055952	0.12058841	34.25176888
12980	0.10980530	0.10986351	44.84735747	0.10492028	0.10498428	44.83042226
13035	0.10117377	0.10130816	45.43931532	0.10472550	0.10474512	44.53550825
13103	0.10781893	0.10814808	48.29724171	0.10375453	0.10368312	48.36992939
13138	0.11909649	0.11899633	39.61222569	0.11878732	0.11884675	37.92972629
13265	0.11980165	0.11994449	33.71541218	0.10822901	0.10825102	33.75726485
13301	0.13013654	0.13015076	31.78988037	0.12332223	0.12325223	32.46125535
13384	0.13638787	0.13658763	35.86712293	0.12236330	0.12248351	34.41081827
13400	0.12390286	0.12397484	35.10614491	0.11646734	0.11647406	34.35313767
13405	0.12969522	0.12990428	31.90465003	0.12089118	0.12086908	30.42816324
13458	0.13141182	0.13158054	37.88226310	0.11389211	0.11382276	38.64636438
13493	0.12260289	0.12282884	36.05028437	0.11651402	0.11659706	35.20936187
13620	0.12219462	0.12217411	37.08271205	0.11984040	0.11987074	37.62293103
13715	0.12680327	0.12672296	37.10256275	0.12874124	0.12871365	36.89027981
13758	0.11803578	0.11807227	39.20664727	0.11459490	0.11464676	38.20562311
13773	0.11784858	0.11777111	43.10596171	0.11131760	0.11123932	42.93801141
13865	0.11716081	0.11725730	38.15518771	0.10960593	0.10959628	36.60286262
14071	0.10957174	0.10951497	40.24894733	0.10838089	0.10826556	38.55618164
14198	0.12039148	0.12056484	38.09418370	0.11135710	0.11126726	37.38456097
14271	0.11564532	0.11573601	41.40775491	0.10761844	0.10751237	39.83202634
14316	0.12262282	0.12279041	38.32115425	0.11577478	0.11574026	37.78254988
14352	0.11961364	0.11973979	41.11211119	0.11361978	0.11360811	40.24937390
14357	0.12096328	0.12106617	39.03660824	0.11367612	0.11376889	38.75625554
14443	0.11980737	0.11992265	38.22148944	0.12723531	0.12754881	38.66872025
14444	0.12971568	0.12965899	34.54314699	0.12121474	0.12106324	35.55469900
14478	0.11305903	0.11303085	37.31444814	0.12161110	0.12157166	37.36696032
14501	0.11165791	0.11178276	39.86042480	0.11684738	0.11687065	37.52040568
14530	0.12948308	0.12966408	34.86843943	0.12785972	0.12776978	34.75106560
14576	0.11961096	0.11966750	35.56004284	0.11884552	0.11868240	35.39308240
14581	0.12028952	0.12029323	40.64485908	0.12163838	0.12161408	40.68093148
14609	0.12439987	0.12441898	40.11726338	0.10733166	0.10735287	38.15255272
14696	0.12336258	0.12346033	37.03826644	0.11475688	0.11476180	36.14241724
14789	0.11505412	0.11525778	38.79133248	0.11167337	0.11167084	38.98227794
14986	0.11680280	0.11679151	38.62281198	0.11426474	0.11416575	37.91115130
15000	0.13107597	0.13120180	32.79423520	0.12392154	0.12385183	34.40607073
15007	0.12418414	0.12425871	37.08111636	0.12596565	0.12622029	37.20006783
15056	0.11604599	0.11631187	39.62091918	0.12499751	0.12508184	39.53977282
15136	0.11991742	0.12006665	36.25533785	0.12590739	0.12583322	37.74639067
15156	0.12191813	0.12192287	39.18486732	0.11941419	0.11922705	41.08230815
15263	0.10895940	0.10903270	41.30944041	0.11505527	0.11513421	39.61706167
15455	0.10861172	0.10861435	38.10961508	0.10999287	0.10986846	38.62206104
15542	0.11038454	0.11059555	40.83254072	0.10711790	0.10716335	40.16526353
15561	0.13254901	0.13256033	36.23918094	0.13070072	0.13058053	37.06121474
15642	0.10876293	0.10888113	37.62293855	0.11333840	0.11334087	37.35394379
15718	0.11256949	0.11244488	37.59939015	0.11909700	0.11911884	37.90670142
15756	0.12042994	0.12045599	38.92392175	0.10958193	0.10965390	38.01694673
16027	0.11584970	0.11590680	38.55921109	0.11225805	0.11223543	35.77319369
16159	0.11581553	0.11596134	41.02208246	0.11362890	0.11380496	40.70510018
16182	0.12396160	0.12398031	37.13360650	0.11894727	0.11900355	36.29703816
16246	0.12763617	0.12763299	37.12584062	0.12510579	0.12498819	39.56185600
16266	0.11896004	0.11898060	39.23002926	0.11635376	0.11627917	38.34257978
16336	0.11157183	0.11145179	47.38249799	0.10173575	0.10165333	46.06854218
16530	0.11530072	0.11545200	36.54390734	0.11525069	0.11529295	34.52691650
16531	0.12028112	0.12035124	35.04155501	0.12046250	0.12049844	34.42649519
16534	0.11927808	0.11919537	35.99283666	0.12129542	0.12134104	35.53672379
16569	0.12845057	0.12839773	37.17723277	0.12196911	0.12185299	34.75454118
16638	0.12317254	0.12317220	34.01239517	0.12870065	0.12865769	34.13036137
16648	0.12563418	0.12575506	37.34005907	0.12578664	0.12592783	34.80901029
16686	0.12294275	0.12299112	34.15350525	0.11608879	0.11605262	34.05737975
16725	0.11137694	0.11146673	36.77397235	0.10530299	0.10533272	34.53524412
16744	0.11778106	0.11788778	35.68007345	0.11472554	0.11459509	34.06451932
16756	0.11410825	0.11424144	40.58877459	0.11031461	0.11024247	39.60228002
16759	0.11655461	0.11652806	39.68835084	0.11245456	0.11248128	36.97664600
16773	0.12631477	0.12635950	37.77688663	0.12358378	0.12346783	36.82375927
16774	0.12142495	0.12144913	35.36105869	0.11654241	0.11651636	34.38579409
16788	0.13107366	0.13122526	32.68365112	0.13000790	0.13000101	33.45763356
16797	0.11447233	0.11444544	37.20023267	0.12028736	0.12037414	37.31737942
16987	0.11624419	0.11644998	41.40032037	0.10885417	0.10874642	41.02870555
17047	0.13476993	0.13485229	37.12828536	0.12009463	0.12010964	37.04084820
17224	0.11445805	0.11450257	40.51273599	0.11478969	0.11484784	39.92969025
17318	0.11274964	0.11276350	36.48159468	0.13016256	0.13017317	35.18838476
17360	0.11469374	0.11454968	36.94392026	0.11603995	0.11603669	36.34284014
17384	0.11390506	0.11388132	42.51668130	0.10681886	0.10674557	43.45996988
17393	0.11573658	0.11592187	38.29184703	0.11325900	0.11329715	38.41963197
17397	0.11772128	0.11772416	38.31145318	0.11992039	0.11991698	38.59821205
17472	0.12556865	0.12544728	37.94272019	0.12687885	0.12704033	37.92823995
17475	0.11301563	0.11303223	40.17218986	0.11094860	0.11098107	39.75255932
17483	0.12545242	0.12559055	35.54118932	0.12285945	0.12270562	34.66578293
17500	0.11901158	0.11911094	38.87227699	0.11103089	0.11095044	38.80359596
17501	0.11041985	0.11046817	44.68915108	0.10187888	0.10174219	43.75298637
17621	0.12548942	0.12537027	33.32064811	0.11940973	0.11942403	33.05825846
17685	0.12169302	0.12171847	39.05172405	0.10966364	0.10973406	37.77852270
17687	0.11808037	0.11810494	36.69784015	0.11889439	0.11875787	36.48072668
17818	0.12698640	0.12700899	39.55574534	0.11366866	0.11361938	40.61244933
17822	0.14314909	0.14335993	36.92907826	0.13881576	0.13884873	37.15035806
17878	0.12878582	0.12894940	39.55839637	0.12322330	0.12320361	38.75901825
17883	0.11565155	0.11565258	40.47592770	0.11479692	0.11488962	39.46678554
17897	0.12354788	0.12365103	35.14962396	0.11946294	0.11949239	35.25896282
17908	0.11413525	0.11422611	40.28364252	0.11473563	0.11470987	38.79509842
17929	0.12163734	0.12160253	38.74674434	0.10946477	0.10945832	39.24281972
18067	0.12151585	0.12159292	35.59394996	0.11293823	0.11300111	35.05159489
18116	0.12096504	0.12133765	41.86810260	0.10552318	0.10561594	41.34834431
18154	0.12892180	0.12885809	35.34888400	0.12080424	0.12062513	35.85360825
18228	0.11325622	0.11332924	35.12015466	0.11722195	0.11721876	34.32597292
18302	0.11809832	0.11823309	38.42250969	0.10666917	0.10655656	37.23354634
18369	0.12062479	0.12071911	36.88212193	0.11629546	0.11614300	35.89891779
18515	0.11533082	0.11537572	42.01832947	0.11643925	0.11643824	42.53911065
18561	0.13308584	0.13329397	39.35782043	0.12348070	0.12356706	39.98417265
18746	0.12294043	0.12315446	42.74310932	0.11283859	0.11295178	42.52608412
18861	0.11505844	0.11510340	39.39135340	0.11959736	0.11962124	38.78360037
18955	0.12900933	0.12887335	36.94341356	0.12855250	0.12857438	36.43545982
18975	0.10844385	0.10845258	42.08629965	0.10908507	0.10900363	40.81558018
19036	0.13608358	0.13612841	32.94891721	0.13380379	0.13358570	32.82472124
19116	0.13017040	0.13040941	34.18335725	0.11727905	0.11723307	32.91922967
19175	0.12307080	0.12322725	36.01038913	0.11505159	0.11509810	36.35801653
19259	0.13015914	0.13031959	31.47514917	0.12938808	0.12918995	30.81408702
19402	0.10096140	0.10099987	41.69423372	0.11511544	0.11525170	40.90506487
19435	0.13398094	0.13443800	31.92318383	0.13281360	0.13269012	33.43188870
19506	0.10922719	0.10933290	41.27377988	0.11039447	0.11030749	40.85861035
19570	0.10579146	0.10586534	46.49316490	0.10937364	0.10946685	45.61201293
19633	0.11301923	0.11298580	36.87134661	0.11238361	0.11231261	36.02605847
19645	0.13703173	0.13704764	32.67133020	0.12933580	0.12924804	33.14909530
19721	0.11383611	0.11394399	37.14800292	0.10741030	0.10723572	36.61485252
19808	0.12505967	0.12519318	36.35176304	0.13110622	0.13125427	35.71846293
19848	0.11062279	0.11069981	37.17719566	0.11576668	0.11589496	37.17692611
19927	0.12284183	0.12300263	36.10835525	0.12833109	0.12847517	36.98484001
19978	0.11297426	0.11315351	42.09954884	0.10526814	0.10515952	39.94682310
19988	0.10761294	0.10773477	45.02868083	0.10590904	0.10595886	43.20749709
19993	0.10457609	0.10461959	44.95540013	0.10926224	0.10931964	43.21354609
19995	0.10597597	0.10592850	44.57117089	0.10785928	0.10786345	43.43036304
20013	0.10684713	0.10688976	43.75994071	0.10960682	0.10955200	44.42444577
20025	0.11752011	0.11764828	37.40239537	0.11752879	0.11751722	37.09925805
20052	0.11412747	0.11408858	38.63354786	0.10212580	0.10234735	37.22563346
20069	0.11634364	0.11630190	38.06246099	0.11418578	0.11416029	37.45572489
20246	0.11178229	0.11185203	38.95390156	0.11373698	0.11372775	39.31741343
20526	0.12646233	0.12661076	38.78361386	0.11725942	0.11723444	37.76784168
20568	0.10315533	0.10308190	46.02688328	0.09578605	0.09574070	46.01916351
20630	0.12329156	0.12317586	40.58481116	0.10972200	0.10976426	41.62543800
20657	0.12948129	0.12949797	34.99761936	0.11549810	0.11550442	35.05423693
20688	0.12117674	0.12131894	35.43968701	0.12139602	0.12130552	34.82557871
20840	0.11874222	0.11874583	39.66295059	0.10589874	0.10592820	38.03006792
20879	0.11848739	0.11864366	39.58786841	0.11617446	0.11627731	39.72202477
20957	0.11511212	0.11520906	41.95833331	0.12263954	0.12264196	39.40818391
20969	0.12275384	0.12280798	36.18776444	0.12536132	0.12530205	36.27880860
21167	0.14247853	0.14221590	35.49790975	0.13011455	0.12991854	35.22873091
21343	0.12725546	0.12742407	33.10631491	0.11846790	0.11830217	33.06457652
21448	0.12423295	0.12429469	37.88760414	0.10685161	0.10703433	37.27815437
21467	0.11624272	0.11628815	35.88822598	0.11011503	0.11011437	36.27098318
21483	0.12138891	0.12128880	38.59778752	0.12228979	0.12222778	38.23833482
21492	0.11109338	0.11103254	40.77593082	0.11598625	0.11605734	40.58599448
21608	0.12074233	0.12072533	36.42836932	0.11160791	0.11165539	37.49304053
21659	0.12687547	0.12700064	33.64966373	0.12544298	0.12551637	32.89359755
21760	0.12371065	0.12390391	36.47984441	0.11154884	0.11171514	36.13721767
21763	0.12017214	0.12009681	39.82128326	0.11951093	0.11935977	40.27389520
21769	0.11205345	0.11220502	37.26599947	0.11169023	0.11165332	35.27668720
21823	0.11534765	0.11559076	43.60918195	0.11419794	0.11420192	42.51748605
21866	0.12858649	0.12859760	33.67085989	0.11508589	0.11508791	34.69729099
22075	0.12306062	0.12299977	37.95114564	0.12421349	0.12416372	37.03621275
22104	0.12524159	0.12531242	33.82628976	0.12203871	0.12200736	33.23728962
22139	0.11471654	0.11472414	42.65054879	0.11270068	0.11271228	40.18415372
22428	0.11407709	0.11404750	40.30582822	0.12591606	0.12576928	40.71083987
22459	0.12576429	0.12580569	34.72701820	0.11837506	0.11821418	33.60876590
22513	0.11965793	0.11971051	40.70858195	0.10601534	0.10606643	40.98775665
22539	0.12439921	0.12447916	38.92066375	0.12545993	0.12539857	38.41796130
22656	0.12146066	0.12146581	31.69178637	0.12078125	0.12074639	32.15210869
22770	0.12436311	0.12426001	37.50532550	0.11781938	0.11766246	35.94067742
22831	0.12914377	0.12935130	39.52162244	0.10566103	0.10562694	39.35274959
22833	0.12585251	0.12598662	34.17799663	0.11861160	0.11863094	33.48234342
22897	0.12125875	0.12141251	34.11111296	0.12599165	0.12596635	34.64947432
22929	0.11921361	0.11914080	35.70264717	0.11721312	0.11716129	34.71081606
23207	0.12823935	0.12813618	33.93591130	0.13213558	0.13212395	33.42421499
