position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6300	0.12932481	0.12930125	34.78420945	0.12286372	0.12279881	35.82625967
6374	0.11287808	0.11282806	36.93963362	0.11591276	0.11585698	35.37748502
6428	0.10948537	0.10952979	42.51217977	0.09954774	0.09957468	41.61315805
6614	0.12948382	0.12931848	35.09875409	0.11716307	0.11714778	34.75944103
6682	0.10645353	0.10640677	38.43645088	0.10972769	0.10971295	36.38814290
6795	0.12513935	0.12511070	36.01668068	0.10948740	0.10954216	35.42003655
6900	0.11432591	0.11428866	37.18139801	0.12911710	0.12902289	37.18426655
6920	0.10831868	0.10830755	40.76902831	0.10699570	0.10697275	39.14613785
6982	0.10081435	0.10076980	41.20109343	0.11096814	0.11090201	39.88439730
7023	0.11167842	0.11165799	36.72591704	0.10748217	0.10742107	36.31642644
7122	0.11565817	0.11566652	42.12949835	0.10047625	0.10043986	42.31278384
7183	0.10578152	0.10579393	41.98554306	0.11050272	0.11044044	41.39286306
7209	0.12709274	0.12706232	35.74283316	0.11881445	0.11871424	36.73141074
7272	0.11683830	0.11678576	35.93356627	0.11621386	0.11616706	35.33162007
7412	0.10636052	0.10635785	39.79286685	0.10962487	0.10968521	38.91866993
7428	0.10803896	0.10802603	37.76963152	0.11008316	0.10997648	37.45270423
7513	0.10797422	0.10796984	37.41066920	0.10624092	0.10621688	37.69396683
7526	0.12878442	0.12867105	37.70128033	0.12440746	0.12433596	38.04770501
7593	0.11037949	0.11029728	36.64201420	0.12448271	0.12439527	35.29226012
7677	0.11442250	0.11438014	39.68174325	0.12163851	0.12163032	39.21481318
7711	0.12380327	0.12377258	33.56242433	0.11692373	0.11688937	33.44949099
7811	0.12104448	0.12100311	33.95175775	0.11841363	0.11840169	32.88989700
7881	0.12671379	0.12667785	34.04404149	0.11247801	0.11243396	32.99444913
7882	0.11175617	0.11176950	37.55974246	0.10825166	0.10825769	37.85746732
7888	0.10975615	0.10969915	40.20799541	0.10074100	0.10074829	39.03118253
8035	0.10850438	0.10843474	40.18455652	0.11102845	0.11102645	38.98352647
8054	0.10961845	0.10963816	38.37118787	0.11245401	0.11247239	36.89668976
8117	0.12472808	0.12457891	37.60660416	0.11756737	0.11752539	37.21993271
8131	0.11384307	0.11391887	42.75961201	0.10631684	0.10624871	42.26787798
8132	0.11714979	0.11715332	38.05857359	0.10192512	0.10190442	37.72298304
8149	0.10834767	0.10830389	36.45427487	0.10851687	0.10850873	35.67103042
8291	0.10787478	0.10786224	37.83986756	0.11146597	0.11140417	35.52448215
8345	0.11644229	0.11642845	35.30739446	0.11231492	0.11233066	34.94747264
8454	0.11877220	0.11873207	37.19644962	0.11325481	0.11328234	37.04112072
8513	0.12102049	0.12106647	34.21200342	0.11250620	0.11245583	34.20872845
8516	0.12617507	0.12615954	34.98731258	0.11230245	0.11230512	33.78094545
8585	0.09903481	0.09904201	42.59312838	0.10222463	0.10224689	40.93490719
8601	0.11051114	0.11051381	34.27509433	0.11889739	0.11893962	33.39883551
8622	0.12300648	0.12304539	35.69145696	0.11363064	0.11363842	34.12418079
8630	0.11854436	0.11856457	33.98995103	0.11717963	0.11711066	34.14654929
8725	0.11020325	0.11021993	37.31661234	0.11057511	0.11053071	35.51862277
8817	0.10051624	0.10044826	41.31114686	0.10490247	0.10493233	40.37344841
8881	0.12562147	0.12554070	33.14918448	0.13056457	0.13054055	33.68026457
9093	0.11470500	0.11463093	36.56252710	0.11053307	0.11054521	36.79552019
9212	0.12103667	0.12095792	37.26232931	0.10614052	0.10616375	36.99947958
9214	0.12636841	0.12629532	34.30031832	0.12358680	0.12349377	34.36342180
9264	0.12198689	0.12192353	38.94280385	0.12121522	0.12116417	39.42922736
9403	0.11770581	0.11761747	33.60560833	0.11993844	0.11991615	33.12470544
9448	0.11481771	0.11481815	34.29104786	0.12080014	0.12068465	33.58111579
9527	0.11141197	0.11138467	37.31130937	0.10947749	0.10947454	36.19630718
9531	0.11850483	0.11845519	37.94897242	0.11121541	0.11115063	36.18754071
9685	0.12034921	0.12035335	36.79943315	0.11414833	0.11405591	35.51835606
9757	0.11616318	0.11616658	33.74369816	0.11871530	0.11865537	32.87483770
9778	0.13761672	0.13749726	37.39003897	0.12715604	0.12715417	36.70485833
9844	0.10648061	0.10641720	38.38107403	0.11758467	0.11750405	37.44473088
9933	0.11423600	0.11421180	35.95894937	0.11211670	0.11210051	37.35000012
9939	0.12285350	0.12281609	32.72583281	0.11673933	0.11673273	31.79859937
9967	0.13066060	0.13067495	32.57212644	0.12002620	0.12004613	31.13125513
9977	0.12960557	0.12953309	32.52278760	0.12097209	0.12088938	31.26915517
10000	0.12485894	0.12475176	31.57749235	0.12144998	0.12134992	31.57487659
10041	0.10790292	0.10789886	38.22163865	0.10312192	0.10303732	37.55609244
10066	0.11213105	0.11211311	38.19377849	0.11503396	0.11493835	37.41025772
10119	0.10553343	0.10545580	41.05379233	0.09654256	0.09659109	39.70895404
10120	0.11204911	0.11189689	37.16154986	0.11211952	0.11211031	35.78042684
10157	0.10995775	0.10994625	38.09465958	0.11131032	0.11133772	37.54679776
10478	0.12092132	0.12092125	34.25509964	0.12070558	0.12072121	34.34753890
10495	0.11090603	0.11092878	39.39932073	0.10477937	0.10480130	38.61928278
10572	0.12268340	0.12264134	38.73951748	0.11493590	0.11490553	38.55887571
10702	0.12192756	0.12185501	36.52079749	0.11755027	0.11753633	36.61240038
10703	0.10490688	0.10493841	40.50006084	0.10516281	0.10518893	39.78435328
10868	0.11932398	0.11922499	33.94571793	0.10728453	0.10734495	34.88590305
11195	0.11419638	0.11413979	40.84076674	0.11329466	0.11325635	40.73869412
11261	0.12822734	0.12809996	34.68216955	0.12290132	0.12285174	34.25984821
11419	0.10812959	0.10807213	43.16399518	0.09564066	0.09568815	41.16340018
11444	0.10560431	0.10556555	45.93987298	0.10080152	0.10077654	45.48967524
11451	0.10771406	0.10769914	41.50896816	0.10349984	0.10345562	41.79032732
11482	0.11520420	0.11520738	38.20609908	0.10489099	0.10488652	37.92611354
11491	0.11412973	0.11410299	38.35883451	0.11504593	0.11505897	37.51327998
11599	0.11546184	0.11545002	37.11651866	0.11464946	0.11460050	36.01494124
11659	0.10225519	0.10221385	45.96386264	0.09246160	0.09245578	43.71287816
11686	0.10833173	0.10837058	36.31063143	0.11103938	0.11104218	34.83104556
11922	0.11193814	0.11198647	35.93244052	0.11442665	0.11445854	36.56479089
11987	0.11136747	0.11133727	37.16240588	0.13113825	0.13113545	34.59611166
12025	0.11747379	0.11748892	36.87218860	0.12155570	0.12150046	37.53653697
12153	0.12694821	0.12688946	34.92081505	0.11232062	0.11228261	34.39409187
12254	0.11590487	0.11597539	40.92546682	0.11561707	0.11562907	39.58496728
12350	0.11412840	0.11414615	36.67016475	0.10972973	0.10973878	35.06221686
12378	0.10201216	0.10199275	36.44434858	0.11028354	0.11024352	36.15198974
12485	0.11551056	0.11548830	40.02736013	0.10990777	0.10988707	40.37119387
12529	0.11586384	0.11578038	34.62664680	0.11734733	0.11734777	33.84875995
12550	0.12657849	0.12649596	36.16474252	0.13139920	0.13134465	36.87740002
12720	0.11661629	0.11663510	36.38561604	0.11995321	0.11991116	34.37430839
12847	0.12472850	0.12473735	36.65571179	0.11600081	0.11598066	36.17002671
12891	0.12156167	0.12155129	36.57684743	0.11703715	0.11701193	35.03229308
13002	0.10644675	0.10645283	38.01034214	0.10689628	0.10685810	35.90119888
13025	0.11195635	0.11193830	37.43737094	0.10994583	0.10990932	36.13585816
13102	0.10620592	0.10616364	42.50447991	0.10222643	0.10226317	39.88137250
13219	0.11238481	0.11234008	40.63885675	0.10768557	0.10767718	39.57470432
13272	0.11884907	0.11879335	35.78799458	0.10773012	0.10772912	37.72361614
13314	0.11778570	0.11780557	35.71232957	0.11192782	0.11187547	33.49196286
13363	0.11224165	0.11220433	37.42947006	0.12059402	0.12051777	37.48457943
13382	0.11611681	0.11616008	38.53983743	0.11657965	0.11663169	38.06003310
13390	0.12377499	0.12380997	44.56109655	0.10823266	0.10817174	44.53771593
13614	0.11434436	0.11427787	38.67470462	0.11278832	0.11278224	37.69268649
13632	0.10889196	0.10886110	40.91906215	0.11869620	0.11860057	39.42529114
13786	0.09863650	0.09861887	46.02431306	0.10137776	0.10133350	44.32206450
13869	0.11461480	0.11470569	39.60738651	0.12033166	0.12030053	37.41480492
13875	0.12079698	0.12065703	36.12963637	0.11778301	0.11767340	38.36155843
14204	0.11363450	0.11357950	38.53402507	0.10220380	0.10221071	38.84322505
14242	0.11141071	0.11139191	39.85370282	0.10628873	0.10630896	37.47653263
14285	0.11157085	0.11150061	40.74027022	0.10370893	0.10363775	40.21907291
14380	0.11439755	0.11439443	37.52592824	0.11629640	0.11631112	36.87125198
14426	0.11158818	0.11148094	37.63511397	0.11618357	0.11606352	38.02556690
14450	0.11101480	0.11083742	41.23358253	0.09899917	0.09900523	41.00272307
14563	0.11743192	0.11744462	38.89973599	0.11112909	0.11105915	39.27311996
14639	0.11209892	0.11204076	35.67052089	0.11587615	0.11590511	35.28414751
14722	0.10301827	0.10297134	39.44136932	0.10359371	0.10362786	37.60186963
14747	0.10908221	0.10909858	38.58770472	0.10658265	0.10648503	37.83111557
14811	0.12005888	0.12003844	38.22491667	0.11524752	0.11520440	37.30278918
14863	0.11813476	0.11808875	37.36020149	0.11338663	0.11337510	35.44283271
14922	0.10268250	0.10271685	40.69199410	0.10926008	0.10917434	40.38476772
14944	0.11971905	0.11971098	37.08048819	0.11079776	0.11081354	34.41595372
14994	0.10665185	0.10661437	39.68291266	0.10638716	0.10645608	37.89476997
15015	0.10840983	0.10833847	39.12985132	0.10321835	0.10319818	37.83838458
15043	0.10348811	0.10350613	40.60609462	0.10606406	0.10604184	40.47698156
15068	0.11605761	0.11602893	35.37409558	0.11407865	0.11402598	36.56042854
15097	0.12039799	0.12041375	39.07236751	0.12390220	0.12382736	39.09970411
15130	0.11183050	0.11182474	38.78991404	0.10541728	0.10535330	36.26690748
15152	0.10139050	0.10134541	38.05490444	0.10458425	0.10451574	37.14591653
15259	0.10871845	0.10869458	37.24245093	0.11252186	0.11249430	36.56247057
15306	0.10566091	0.10561043	41.64289011	0.10269447	0.10276802	39.60748664
15457	0.11091677	0.11096834	37.64151155	0.11385252	0.11379329	38.22868665
15511	0.13797702	0.13790311	35.72366186	0.13299848	0.13295561	36.57159424
15539	0.11546915	0.11536150	39.40209674	0.11085522	0.11090546	38.90629967
15558	0.10913217	0.10915185	37.46994130	0.10796731	0.10795787	36.76826116
15566	0.10879862	0.10880038	36.28164840	0.10974624	0.10972997	37.92431446
15576	0.11177098	0.11169035	38.00817814	0.11163552	0.11163716	38.06627455
15665	0.11633147	0.11627972	34.45154788	0.11615138	0.11608342	32.62795552
15707	0.11193168	0.11187326	40.54332429	0.10839426	0.10832675	39.93379515
15720	0.11078705	0.11084496	39.19110714	0.10860217	0.10859164	38.42880980
15810	0.11483607	0.11480618	37.64317416	0.11141420	0.11142204	36.16084510
15893	0.10316829	0.10306919	40.19830529	0.11394814	0.11403722	40.65676311
16101	0.11502841	0.11506180	33.92205108	0.10841793	0.10840511	33.64806258
16360	0.11440804	0.11430900	37.43197352	0.11054083	0.11053749	37.80814253
16461	0.11220630	0.11224151	36.95081059	0.11448904	0.11452167	36.51679459
16498	0.12042643	0.12038963	38.01649610	0.11737169	0.11733954	37.42069603
16583	0.11564110	0.11563605	38.21258307	0.10725767	0.10723838	38.19817319
16607	0.11983958	0.11985209	34.04150916	0.11967798	0.11965052	33.67878531
16690	0.12210196	0.12201851	34.33383863	0.11591039	0.11589488	33.10092503
16779	0.11765410	0.11759968	36.48160835	0.11576442	0.11570002	35.30281488
16808	0.10179790	0.10183181	42.07047339	0.09823700	0.09819572	41.77571625
16852	0.11397262	0.11399348	39.56428216	0.11063545	0.11068684	38.46006587
17108	0.11809386	0.11813258	33.44215874	0.12292469	0.12289611	33.18667875
17227	0.11384727	0.11372994	38.41304902	0.11353891	0.11353044	37.25841946
17286	0.11238944	0.11245774	34.85854010	0.11864099	0.11859959	33.78862178
17338	0.11689184	0.11684867	38.14305629	0.11889844	0.11884619	38.37440160
17411	0.11032075	0.11026674	38.76255942	0.11296597	0.11296385	36.64100322
17574	0.11362053	0.11359782	36.41496843	0.11035479	0.11030268	36.08981650
17581	0.12320223	0.12317934	31.39886401	0.12195826	0.12191642	31.13627850
17626	0.11431396	0.11426194	41.57050192	0.11568635	0.11560926	39.45230566
17670	0.11008749	0.11012813	36.40487086	0.11523701	0.11524390	34.89910769
17803	0.10977710	0.10969659	40.61734364	0.10401346	0.10402847	39.22178723
17828	0.11799850	0.11796842	32.66586040	0.11790167	0.11786236	31.66535164
17929	0.11358050	0.11358212	33.54140719	0.12215851	0.12215849	33.22526205
17961	0.10834719	0.10835118	41.36233072	0.10375843	0.10369783	42.12407100
17996	0.11972335	0.11969168	37.67962303	0.11677630	0.11679147	38.40325330
18134	0.12173067	0.12173542	34.65259702	0.11579355	0.11570379	34.55082167
18371	0.11099727	0.11103529	38.08250146	0.10953343	0.10955616	37.76233152
18448	0.11573013	0.11564810	38.38452166	0.10379329	0.10382325	37.98367913
18513	0.11502782	0.11501928	37.78227804	0.10990474	0.10996256	37.60103387
18517	0.11435784	0.11430408	37.95872152	0.11183456	0.11177909	37.30109827
18518	0.11402874	0.11399849	35.69715536	0.10825488	0.10826027	37.15257905
18564	0.11482342	0.11484442	40.22617707	0.11779608	0.11779552	40.83466955
18660	0.12209410	0.12206861	37.64124740	0.11221760	0.11217962	35.80834127
18662	0.11198057	0.11198504	41.18238661	0.10919236	0.10915006	39.52873092
18667	0.12446601	0.12441661	34.40476652	0.11750916	0.11754629	34.38068091
18713	0.10001135	0.09996863	42.36609078	0.11081880	0.11077014	42.72148480
18731	0.12312442	0.12306947	35.58589724	0.11788284	0.11793113	34.39220020
18889	0.10973606	0.10969720	40.59655967	0.10517423	0.10515436	39.38158833
18896	0.11452437	0.11442229	36.62893287	0.11291869	0.11294677	35.94871114
18909	0.12249979	0.12242864	36.14490692	0.12007577	0.11997944	35.48772047
18910	0.12429095	0.12433260	35.07584495	0.11291117	0.11288205	34.61006250
18957	0.11597325	0.11579068	39.99122799	0.11274330	0.11265330	38.97696879
19035	0.11173641	0.11172847	40.23475323	0.11120116	0.11121152	39.13470869
19175	0.11057951	0.11058848	36.26288881	0.11429618	0.11426901	36.01087243
19272	0.12422574	0.12415912	36.95096029	0.11765774	0.11757523	36.95882867
19405	0.10402517	0.10397130	38.82100607	0.11425162	0.11430696	38.79387227
19678	0.11351791	0.11354412	37.92982498	0.11353545	0.11357322	37.07992441
19687	0.11471494	0.11470093	36.57641765	0.11244640	0.11245062	35.55074067
19985	0.11554607	0.11550928	34.27423701	0.11633116	0.11633126	32.71544705
20084	0.11368491	0.11372857	39.38853787	0.11780721	0.11774429	40.17910722
20163	0.10973554	0.10977378	36.96396632	0.11305781	0.11309356	37.55858702
20173	0.11886373	0.11889122	34.02181946	0.12348183	0.12338379	34.20269962
20213	0.10591021	0.10592993	38.81810473	0.10737886	0.10734608	38.24748639
20235	0.11284918	0.11275889	38.19808427	0.10981001	0.10981646	37.91657025
20314	0.10799406	0.10803210	41.14201312	0.11208023	0.11209849	39.97374074
20527	0.11063395	0.11055839	36.19662735	0.11008497	0.11005341	34.49924785
20530	0.11968730	0.11959975	35.79805327	0.11170026	0.11170124	34.84060336
20542	0.10169897	0.10177422	38.18914599	0.10648637	0.10652310	36.92658433
20606	0.11445483	0.11451008	34.94374548	0.11922362	0.11919389	35.36506210
20613	0.12039897	0.12042107	32.93147960	0.11459872	0.11468077	32.09675895
20631	0.12166078	0.12165541	39.15072078	0.11437403	0.11441844	39.01959125
20632	0.12633470	0.12634141	30.28292976	0.13068265	0.13066461	29.49747473
20727	0.10305918	0.10298088	46.26292046	0.09797476	0.09795949	44.31414923
20786	0.11711427	0.11705638	37.33596973	0.12090852	0.12090708	36.11396628
20800	0.10229239	0.10213880	44.20494063	0.09801974	0.09804914	42.57760473
20833	0.11467264	0.11467730	34.94771112	0.12043569	0.12041060	34.14192750
20973	0.12563089	0.12564229	34.03600887	0.12528286	0.12528975	34.99435794
21075	0.10688201	0.10688089	39.06464429	0.11984321	0.11986996	39.08860870
21142	0.12097410	0.12100524	39.28340755	0.11081933	0.11077831	37.99246362
21203	0.10309383	0.10312146	43.12730214	0.11105291	0.11105644	43.04829522
21276	0.10849279	0.10848067	39.73583453	0.11444762	0.11450492	39.77878636
21343	0.10409891	0.10401239	41.26615228	0.10759591	0.10759370	42.17160731
21360	0.11310819	0.11306160	40.47246587	0.11003700	0.11006324	38.91541716
21371	0.11066049	0.11061248	39.53259355	0.11256697	0.11254140	38.39305906
21377	0.10121514	0.10118300	42.81356714	0.10556339	0.10552506	41.15489754
21378	0.11473505	0.11470380	37.43887555	0.10904475	0.10896560	37.55569630
21394	0.11450517	0.11450714	37.67927829	0.10499406	0.10491008	37.35817350
21438	0.11074571	0.11068521	36.72306287	0.11537985	0.11530818	36.10750161
21539	0.13761183	0.13754726	36.21924787	0.13167729	0.13163279	36.75855055
21558	0.11890443	0.11876481	36.08459564	0.11786367	0.11785585	34.93180211
21568	0.11651365	0.11662195	36.29271356	0.10790576	0.10796712	36.78305832
21623	0.12880218	0.12868557	35.45938013	0.11239433	0.11238250	35.68930697
21684	0.11493919	0.11493968	35.12527287	0.11743153	0.11737091	35.31581441
21891	0.11915716	0.11919584	35.43695419	0.12493886	0.12491129	34.49920299
21914	0.10881213	0.10872031	36.21641276	0.10897916	0.10890588	37.27329792
21919	0.11708972	0.11709321	36.04453638	0.11683323	0.11675443	36.52245572
22000	0.11578049	0.11584628	35.02696150	0.12920863	0.12909562	33.98103954
22078	0.11911960	0.11918562	37.17678925	0.13078710	0.13072691	37.36029626
22081	0.11298171	0.11282521	41.24409147	0.10983148	0.10969792	39.99481222
22083	0.11528109	0.11520880	38.04609755	0.10719304	0.10711894	38.39143054
22119	0.11049650	0.11039354	39.13404765	0.11036372	0.11030212	37.45019342
22213	0.10767126	0.10766738	41.51012109	0.10343478	0.10338136	41.35652506
22214	0.08957244	0.08959554	45.75511277	0.08786398	0.08784034	45.59769045
22217	0.11735714	0.11730067	38.47059484	0.11184618	0.11181151	38.27511556
22221	0.09497543	0.09493081	45.66284271	0.09453853	0.09452499	47.17507614
22269	0.10795212	0.10795942	35.88938448	0.11527975	0.11524533	35.62028132
22352	0.10899580	0.10898441	37.19548236	0.12424696	0.12420326	36.46496147
22366	0.09895600	0.09890524	42.46937228	0.11053519	0.11060753	41.94810541
22418	0.11397632	0.11400471	39.49766034	0.11209839	0.11210327	39.85350371
22439	0.11495412	0.11477541	37.30765517	0.10924713	0.10921053	37.67091330
22607	0.11988439	0.11987687	38.12009733	0.12342023	0.12331968	35.59337496
22661	0.11075255	0.11070677	37.57865215	0.11786521	0.11783185	35.98406262
22764	0.11085568	0.11081862	39.94126220	0.10506905	0.10503830	38.54905241
22783	0.10729744	0.10731810	41.88472830	0.09712349	0.09709397	40.36154397
23021	0.10512969	0.10511790	42.23260063	0.11120021	0.11122699	41.37992375
23159	0.10850094	0.10843971	38.57299365	0.11120881	0.11125245	37.94335346
23163	0.10428442	0.10422181	43.12233182	0.10734103	0.10727688	41.14635909
23176	0.11122159	0.11118803	41.49996597	0.10072610	0.10070537	41.45838192
23296	0.10968346	0.10968855	38.59663825	0.11775146	0.11769835	38.91887292
23298	0.11798250	0.11799699	36.44643400	0.11642159	0.11639371	35.67063230
23405	0.11611196	0.11605847	37.48020708	0.10485783	0.10485174	37.22359194
23453	0.11150757	0.11149862	35.23413530	0.11770157	0.11773087	34.26636089
23530	0.12121190	0.12115997	33.05727821	0.11971347	0.11964944	32.19436825
23559	0.11552756	0.11547277	34.97230380	0.11114904	0.11111435	34.04434132
23656	0.10436537	0.10449568	40.48555245	0.09520859	0.09529695	40.67672904
23703	0.10541004	0.10549488	38.90954467	0.10387906	0.10390837	37.97288006
23961	0.11555246	0.11555011	39.77004201	0.09927106	0.09926338	39.94869087
24006	0.11790630	0.11786480	35.54758905	0.10722126	0.10715042	36.34129480
24041	0.12152143	0.12149377	36.06797876	0.11565129	0.11565191	36.67696521
24057	0.11095625	0.11088238	38.64166607	0.10902836	0.10892247	38.47744907
24100	0.12150627	0.12150769	34.73316499	0.11556822	0.11557975	34.91429493
24116	0.12048802	0.12042345	35.05304992	0.11830740	0.11836534	34.37147156
24161	0.11652945	0.11647688	36.12652387	0.11643121	0.11646151	36.10411050
24233	0.11111074	0.11103992	36.35206448	0.10775406	0.10777411	36.36263863
24257	0.11403040	0.11401258	36.07351435	0.11536194	0.11533674	34.81821967
