position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
971	0.13045725	0.13045548	39.18833591	0.12930789	0.12925612	38.06331330
1152	0.13446843	0.13429468	41.13006100	0.12234414	0.12237841	43.73602337
1244	0.13648742	0.13659257	42.36438068	0.12323998	0.12326664	40.38611450
1247	0.14420795	0.14416971	36.60536357	0.13922507	0.13925630	33.72405137
1349	0.12747603	0.12762262	38.72529091	0.13147712	0.13152509	38.02214151
1448	0.12073210	0.12067239	48.40279731	0.10540832	0.10534736	47.93001113
1485	0.12831569	0.12835067	37.85980445	0.13668295	0.13665908	39.04013842
1654	0.14365785	0.14365644	36.73686719	0.12618330	0.12619180	38.34820352
1764	0.13699265	0.13693491	40.34360342	0.12281142	0.12280815	40.34715227
1921	0.13799520	0.13799032	34.30964791	0.12739452	0.12735101	33.94873551
1923	0.14006314	0.14007152	34.29499238	0.13182444	0.13179557	34.03858119
1924	0.13146376	0.13159093	39.98043507	0.12419883	0.12418594	37.69729351
1938	0.14471946	0.14470378	33.93258266	0.13815696	0.13811345	33.70487907
1980	0.12331773	0.12332070	41.32076934	0.12116885	0.12113051	40.44573992
2089	0.14108340	0.14104845	35.71750633	0.13371782	0.13368929	36.56730549
2132	0.14386129	0.14374906	35.90909364	0.13147660	0.13145773	34.76732078
2183	0.12620860	0.12628306	38.03061731	0.12582789	0.12584028	38.06010455
2238	0.12618901	0.12623462	35.98284962	0.13318066	0.13317906	34.38740079
2239	0.11780342	0.11784871	37.90263686	0.13105709	0.13103303	37.17176481
2314	0.13220477	0.13218941	36.65807133	0.13184204	0.13179552	36.86060001
2492	0.11944026	0.11941676	44.74558176	0.12006994	0.12008368	44.27978816
2528	0.14099999	0.14101490	38.23850091	0.13720374	0.13729332	37.77807083
2552	0.14597963	0.14603273	36.61329615	0.13721505	0.13729745	37.09290442
2554	0.13636598	0.13632242	40.55823783	0.11878766	0.11863459	39.60052927
2765	0.13241369	0.13243098	36.59999507	0.13083460	0.13085113	36.49480387
2787	0.11693120	0.11695134	43.94637480	0.10379159	0.10376116	42.49118583
2788	0.13568342	0.13581448	34.96610771	0.13680993	0.13683752	33.99438779
2851	0.13120673	0.13124504	38.54234575	0.13019148	0.13017151	37.61931754
2953	0.12923565	0.12924008	39.53817271	0.12832464	0.12834443	37.57570898
3026	0.12405332	0.12409263	42.08517785	0.11992282	0.11995231	40.90744658
3029	0.13341838	0.13341702	40.80615692	0.14530220	0.14532033	40.37680292
3047	0.10589578	0.10591907	49.07790892	0.09800839	0.09801149	49.48655445
3050	0.13343182	0.13343666	40.92777890	0.11409032	0.11402007	42.81685445
3051	0.14969287	0.14966383	34.91225977	0.12720547	0.12725695	35.82468863
3148	0.13627141	0.13620934	37.61398343	0.12225570	0.12222644	38.24136282
3228	0.13796970	0.13803544	34.36149310	0.13056319	0.13046621	33.26002469
3234	0.14459712	0.14469360	37.21308476	0.13173640	0.13169756	36.52375181
3248	0.13818332	0.13821299	37.51670984	0.13660231	0.13661534	37.96175906
3249	0.15009794	0.15010956	35.91315067	0.13208512	0.13204978	33.75759630
3258	0.15088684	0.15087264	37.96653524	0.14173838	0.14183685	38.65135027
3328	0.13129200	0.13124605	42.60180563	0.12879400	0.12880405	40.46047478
3337	0.12924507	0.12920598	39.58884250	0.11153633	0.11150994	39.02876663
3558	0.13823911	0.13815184	38.37734225	0.14040492	0.14033740	37.21686670
3562	0.13276410	0.13262153	38.04691269	0.13155014	0.13154211	37.00749806
3684	0.13066762	0.13071722	38.53380909	0.13116144	0.13115460	39.38779292
3690	0.13584712	0.13584939	38.37658138	0.13015257	0.13021283	37.95965803
3693	0.14661781	0.14647572	39.57006821	0.12589998	0.12593869	38.59212130
3891	0.15550146	0.15544848	37.82052812	0.13557781	0.13551200	37.13747049
3945	0.14176304	0.14176479	37.68738726	0.11647274	0.11642125	37.23772972
4030	0.12742640	0.12744290	37.91149440	0.13210912	0.13207341	38.45644241
4175	0.13818411	0.13813543	36.74314007	0.12138474	0.12135583	36.22031762
4187	0.14351790	0.14350238	39.45168232	0.14318887	0.14327401	38.50827038
4266	0.13955458	0.13965886	38.30122330	0.13200341	0.13210599	37.24979262
4268	0.14810155	0.14802946	31.93811204	0.14289493	0.14279920	31.87738562
4369	0.13411761	0.13405925	39.27709166	0.12742803	0.12747219	38.62940047
4684	0.13729221	0.13726275	40.59408245	0.11451156	0.11450855	39.39220848
4713	0.14007036	0.13999482	38.43407667	0.12386061	0.12392962	37.28299378
4788	0.13490148	0.13487936	39.20568195	0.13278653	0.13276218	36.88060291
4789	0.12082404	0.12084651	47.12544099	0.11005735	0.10998568	43.93623523
5056	0.12631861	0.12632789	39.51052613	0.12443713	0.12430785	39.07767080
5116	0.12802001	0.12801199	41.88943174	0.12356447	0.12352573	40.81428477
5146	0.14154622	0.14148451	41.25346477	0.12764795	0.12757156	38.89670755
5190	0.13628838	0.13632779	34.97457042	0.12682656	0.12683086	35.30570732
5229	0.11995864	0.11990656	37.82273516	0.11839152	0.11834632	38.05444008
5264	0.13054558	0.13061852	40.15226979	0.12197664	0.12196823	37.71196731
5335	0.13726913	0.13721815	38.52387184	0.13823113	0.13821906	36.85875255
5686	0.13594767	0.13591354	39.83839622	0.12924832	0.12924971	38.74075367
5812	0.12918839	0.12918052	37.24535413	0.12983607	0.12979145	36.12112666
5892	0.13031347	0.13032874	39.53651168	0.13223088	0.13223416	37.86117913
5913	0.14311864	0.14308976	34.82958162	0.13227444	0.13222637	36.07167565
6032	0.13120039	0.13126864	36.24770706	0.13924708	0.13912052	36.04086914
6033	0.14378499	0.14384056	37.46315778	0.13735150	0.13739476	37.73468608
6103	0.14065468	0.14054858	37.66274842	0.12647369	0.12643246	37.39450891
6104	0.14822990	0.14814446	35.48745609	0.12083687	0.12080881	37.05465366
6110	0.13624200	0.13628289	37.12687140	0.12376285	0.12377464	35.31451089
6116	0.15731400	0.15731510	35.42541155	0.12394658	0.12390142	34.39820669
6143	0.14241443	0.14238553	35.95040664	0.13652987	0.13660382	34.20222302
6295	0.13913386	0.13906160	39.55273190	0.12776177	0.12777196	39.13744215
6336	0.12975940	0.12974302	39.32872052	0.12242454	0.12242787	39.16644955
6346	0.14008057	0.14010686	37.30726936	0.12735124	0.12743627	38.20643522
6384	0.13732826	0.13721873	40.94177531	0.12579653	0.12575427	38.55055384
6428	0.15761589	0.15770510	35.75324338	0.13196025	0.13188269	36.52346643
6736	0.14655822	0.14648950	38.52907436	0.14500478	0.14490913	37.71263729
6808	0.13934782	0.13945332	38.31641611	0.13327304	0.13331575	39.34039161
6893	0.13753283	0.13751234	37.41340152	0.13409793	0.13406950	36.38874909
6952	0.14038309	0.14029245	35.34397036	0.13105803	0.13109492	34.85831312
6953	0.13261459	0.13258758	35.92861296	0.12912556	0.12911638	35.35404154
7017	0.13327369	0.13324827	36.15162102	0.13288671	0.13277981	35.44022306
7069	0.14280104	0.14286252	38.60789999	0.12580551	0.12581027	36.28555401
7185	0.13285442	0.13286006	37.87171922	0.13411317	0.13409768	38.09865571
7234	0.13777572	0.13781769	36.43763377	0.13182316	0.13178589	35.14284880
7301	0.13294414	0.13290613	34.74788854	0.13788509	0.13781078	35.14894650
7365	0.15354756	0.15345831	34.98063132	0.13128224	0.13123192	35.66999596
7529	0.13536515	0.13546924	38.69251745	0.13231885	0.13236070	39.02450182
7585	0.13736630	0.13726739	35.72451431	0.14640440	0.14634236	36.14106502
7680	0.13368517	0.13366372	34.14159832	0.13788756	0.13785595	34.94576175
7719	0.12104110	0.12101385	39.18352342	0.12840281	0.12841991	38.21937840
7751	0.13353404	0.13345245	39.79028833	0.12902702	0.12898327	38.75924537
7756	0.13008132	0.13011369	39.15904812	0.12741754	0.12738569	37.17074121
7764	0.13805397	0.13805470	35.98263972	0.14028179	0.14028648	35.97494325
7881	0.13750422	0.13754869	40.93598404	0.13292947	0.13301724	41.26514032
8001	0.14655293	0.14645691	35.39420632	0.12912590	0.12913784	34.43231357
8114	0.12309924	0.12303515	43.75746986	0.11918574	0.11916342	43.75239276
8147	0.13517109	0.13513555	40.21465445	0.12301703	0.12294211	40.29776767
8148	0.14705985	0.14708436	37.24638886	0.13529148	0.13519145	36.72824169
8219	0.13908815	0.13901295	36.27670665	0.12872687	0.12871809	34.31977518
8369	0.14494385	0.14498828	37.82649434	0.13247475	0.13254924	36.62442045
8472	0.13364405	0.13362769	40.47614408	0.12014922	0.12014965	39.85018779
8489	0.13038386	0.13035924	38.44477414	0.12475509	0.12468955	37.30144230
8641	0.13581996	0.13589189	36.89985617	0.13133475	0.13127296	36.59375257
8769	0.13623648	0.13633333	41.12444809	0.13156139	0.13161578	39.28743863
8784	0.15889695	0.15885943	35.90589122	0.12299376	0.12300718	36.19069029
9058	0.13549837	0.13542872	38.43203676	0.12703523	0.12710908	36.58901230
9076	0.13736174	0.13732512	40.65987672	0.13538868	0.13527055	38.72917741
9099	0.12871727	0.12871761	36.30780703	0.13683789	0.13680917	36.99906810
9242	0.13139420	0.13140889	38.08447661	0.13029716	0.13021235	37.07402213
9295	0.14199277	0.14203922	38.63845798	0.12953698	0.12958950	39.14041770
9337	0.14381702	0.14380982	35.71569023	0.12410718	0.12411332	36.54055255
9369	0.14767330	0.14767381	35.76551634	0.13304391	0.13298804	35.06977053
9516	0.13154997	0.13143067	36.38564524	0.13103079	0.13105202	35.40518375
9756	0.11856563	0.11860556	46.55789316	0.12232003	0.12237071	43.95382843
9770	0.13518816	0.13520557	35.62131874	0.14264871	0.14271501	35.87319901
9886	0.13454121	0.13452535	35.58379422	0.13282676	0.13286987	36.32842121
9896	0.12789099	0.12788016	46.06750518	0.11412816	0.11405015	45.88784893
9907	0.11030770	0.11033702	45.83255452	0.12456148	0.12456397	45.56678775
10197	0.15560118	0.15559057	37.62361222	0.12763603	0.12769657	37.05755303
10239	0.13464335	0.13476537	40.63503701	0.12192305	0.12187380	40.56329794
10255	0.12560725	0.12562840	39.75950349	0.12779025	0.12776112	37.51821871
10361	0.14049572	0.14042669	36.17957678	0.13855177	0.13854859	36.01271263
10399	0.13998595	0.14008280	37.43033379	0.14600912	0.14596170	37.54966917
10477	0.13677917	0.13675468	41.55787313	0.12823375	0.12821605	39.91119122
10525	0.13769161	0.13765783	40.73125526	0.14144653	0.14131923	40.49314205
10541	0.13414905	0.13416745	43.19411021	0.12232714	0.12233936	41.08592170
10558	0.14410589	0.14420369	33.24659492	0.14148959	0.14147644	32.95330658
10583	0.14475791	0.14465834	33.69339573	0.13740818	0.13742675	31.73528021
10597	0.12333333	0.12335553	44.20338425	0.10997307	0.10992628	43.99275453
10601	0.13565885	0.13559685	42.79408568	0.12098780	0.12097289	40.95338895
10627	0.13057267	0.13049318	43.55842807	0.11814679	0.11814054	44.84910827
10646	0.12781498	0.12787756	39.23423470	0.12658531	0.12661847	40.36902722
10659	0.13336358	0.13337978	37.36366553	0.12975457	0.12971862	36.19726941
10698	0.14930773	0.14929572	40.17588492	0.14208784	0.14200145	39.76906651
10720	0.12101908	0.12099249	38.93519810	0.12871690	0.12862518	39.26256260
10736	0.13964184	0.13968117	40.24950684	0.11750354	0.11748527	41.93373380
10795	0.12920944	0.12918081	36.69669014	0.11747525	0.11744910	35.78838773
10798	0.12353446	0.12353652	41.36357736	0.12573206	0.12573546	41.74646998
10807	0.12468320	0.12472419	41.02023082	0.12969970	0.12964818	40.92900630
10933	0.13803732	0.13801836	36.59657399	0.12374464	0.12372873	34.52720158
11221	0.13328719	0.13321262	40.89914902	0.12528821	0.12525361	41.02749136
11244	0.12986557	0.12984298	36.56193789	0.13603088	0.13611155	35.20500049
11287	0.13266896	0.13271381	34.98066775	0.12089728	0.12085059	33.60393698
11376	0.13108861	0.13109127	39.93155497	0.13218896	0.13216837	39.99078311
11516	0.13844524	0.13842615	35.26399885	0.12622431	0.12618441	34.43111839
11607	0.15451784	0.15448317	36.99307300	0.15226764	0.15222334	37.47329770
11702	0.13527440	0.13533982	39.93895680	0.12803083	0.12798428	39.52488874
11770	0.12753218	0.12743351	39.74604702	0.12578962	0.12574054	39.59560469
11784	0.12228822	0.12221663	42.65526491	0.10823339	0.10819634	43.19675676
11855	0.13185118	0.13187370	39.37917658	0.11842423	0.11835053	40.12423580
11888	0.13531630	0.13535585	42.83211818	0.11669278	0.11673420	41.95327494
11959	0.13656620	0.13659861	34.07889775	0.14735621	0.14733474	34.74487026
12390	0.13092661	0.13093219	41.78741903	0.13115063	0.13115111	40.61511499
12579	0.15267509	0.15263388	36.18269447	0.14267191	0.14259095	36.31584777
12580	0.12187974	0.12186507	38.93308207	0.12320038	0.12319135	39.57901433
12582	0.12895099	0.12891259	35.14103890	0.13723428	0.13719751	36.15570062
12621	0.14556627	0.14547863	39.25981957	0.15040842	0.15046773	38.69316645
12721	0.13243735	0.13244338	36.21275169	0.12074874	0.12069933	36.42804736
12737	0.12619701	0.12614825	40.53074703	0.11813625	0.11808653	38.17975423
12746	0.12606671	0.12616469	39.46496811	0.11952513	0.11959910	40.04619012
12934	0.13210112	0.13202520	38.91200492	0.11127378	0.11124244	37.43525668
12948	0.13215553	0.13205810	41.51870498	0.11183252	0.11180963	40.59729744
12959	0.12379668	0.12373775	41.89919963	0.11372369	0.11377383	39.76752572
12962	0.13949092	0.13951922	34.78535006	0.14381359	0.14373037	34.85105134
13093	0.13289192	0.13285446	40.47578758	0.12384434	0.12385347	41.02488545
13126	0.11480571	0.11480794	41.51465429	0.12278316	0.12279933	41.15799398
13229	0.15409892	0.15410369	39.60404438	0.13494342	0.13508302	38.72028343
13323	0.14062727	0.14056911	36.19508696	0.12766954	0.12766734	37.41757369
13362	0.13821484	0.13825685	37.47461360	0.12668184	0.12662672	36.79096992
13485	0.14399665	0.14401618	34.43237170	0.13560975	0.13560882	34.41558161
13734	0.12024186	0.12032308	38.57712004	0.12248792	0.12255822	37.72443526
13746	0.14820624	0.14819864	35.31442263	0.14377616	0.14377184	34.94735338
13786	0.13268313	0.13266791	36.94952076	0.12804061	0.12800247	38.33920580
13895	0.13004090	0.12994555	39.42047700	0.11783985	0.11780863	38.13602543
13951	0.13207868	0.13207945	38.63365996	0.12104088	0.12098244	38.10454446
14008	0.13641425	0.13640992	38.77756586	0.13221161	0.13228244	36.84107414
14160	0.13142886	0.13137174	43.02298572	0.11929988	0.11929052	42.53175084
14231	0.14140166	0.14154693	37.30459816	0.12766892	0.12770215	38.09360416
14258	0.13668826	0.13668686	36.77754438	0.12902475	0.12908195	35.36811658
14315	0.15380533	0.15375885	38.34905184	0.14453414	0.14452873	37.12834018
14325	0.14258579	0.14263530	37.30690169	0.13214069	0.13209955	37.50803795
14429	0.15174207	0.15172283	35.83375456	0.13947982	0.13938755	34.92391817
14543	0.13457804	0.13456011	36.58986039	0.13442705	0.13444313	35.60223933
14571	0.13891103	0.13897432	35.60748903	0.13439625	0.13428287	35.37271708
14575	0.13569423	0.13569656	42.21117782	0.12219569	0.12205994	40.98448079
14722	0.13623176	0.13637632	36.41086024	0.13581790	0.13571491	35.92137378
14781	0.13038446	0.13038084	36.60878632	0.12260195	0.12273107	35.26713385
14824	0.13674247	0.13668514	35.63727883	0.13924275	0.13925641	34.87211848
14833	0.14345860	0.14345834	37.20162225	0.14147473	0.14145848	37.86702409
14989	0.13022989	0.13022234	36.89612626	0.13493742	0.13489113	36.03417101
15010	0.12000544	0.11996311	44.34310653	0.11864112	0.11855758	42.23849848
15174	0.13016786	0.13021609	40.58024866	0.12382238	0.12377201	38.32640970
15201	0.15712783	0.15713363	34.85483759	0.14129322	0.14124610	34.97668535
15275	0.12730027	0.12724553	44.07885881	0.11304694	0.11300159	45.45468500
15294	0.14060720	0.14057622	36.35484502	0.14149493	0.14151679	35.83463159
15326	0.12550342	0.12547330	41.69470664	0.12339374	0.12339413	39.27583886
15375	0.12909734	0.12902956	40.07439394	0.12685879	0.12682369	41.38468327
15390	0.14455290	0.14456936	36.50794066	0.13263291	0.13261995	35.23172209
15480	0.14727291	0.14724991	35.78683233	0.13016878	0.13016366	34.55416366
15496	0.14178983	0.14178146	35.49048275	0.12586149	0.12583014	35.44025956
15497	0.12600343	0.12600722	41.53123477	0.12008433	0.12006951	40.81214155
15515	0.15308943	0.15313045	33.71447991	0.13545450	0.13545103	33.96881366
15664	0.13660872	0.13657386	35.95074277	0.12685327	0.12675096	34.47376379
15737	0.11266476	0.11253199	43.98324997	0.11427178	0.11428508	42.89077653
15749	0.13643682	0.13645818	37.62716184	0.14453315	0.14448380	35.69642792
15918	0.14017579	0.14000398	40.46233949	0.11724564	0.11721153	39.58691815
16167	0.13075353	0.13070339	40.14659318	0.12417521	0.12417523	38.88532654
16469	0.15483709	0.15482024	38.67422355	0.12404573	0.12403362	36.46138931
16489	0.14315447	0.14322194	37.72601485	0.13230977	0.13236925	37.45668921
16667	0.12970259	0.12969470	38.27190524	0.13338694	0.13338086	37.79750973
16728	0.13063522	0.13068970	38.95364062	0.12535426	0.12532196	36.78812830
16889	0.14026258	0.14024746	34.94752164	0.13908310	0.13908901	36.03779270
17082	0.11806037	0.11805989	38.66328472	0.11773702	0.11772759	39.41604660
17224	0.13614073	0.13609945	32.90231327	0.13051777	0.13053318	32.16690312
17303	0.12719974	0.12717334	44.92442228	0.11690068	0.11689199	44.82210634
17395	0.12625402	0.12627473	41.69568825	0.11058609	0.11053024	41.18954590
17444	0.14743580	0.14750895	35.00058091	0.12810177	0.12806143	33.85469050
17456	0.13078208	0.13081356	40.82708219	0.13055157	0.13059727	40.48960561
17560	0.12748479	0.12739983	42.68483558	0.12209340	0.12204997	42.08636484
17725	0.14297678	0.14301080	38.34421327	0.12798478	0.12797494	37.04815354
17744	0.12193809	0.12190150	40.10841094	0.13064860	0.13066745	39.88914665
17760	0.13744011	0.13736239	40.10756002	0.12981532	0.12984448	39.79964886
17773	0.13522739	0.13519325	41.95595515	0.12255720	0.12257641	40.54774392
17952	0.12218665	0.12222734	42.17924896	0.11357228	0.11358732	43.16053623
17971	0.15280400	0.15287123	36.20900877	0.13906124	0.13906623	36.36384101
18024	0.13648817	0.13654776	33.48934671	0.13872471	0.13878654	34.11708750
18039	0.14360424	0.14356959	37.93565863	0.13686824	0.13687817	37.99531942
18100	0.14001366	0.13997070	38.12439866	0.12623312	0.12615517	38.79767452
18101	0.15165959	0.15167734	33.81668876	0.14722627	0.14707017	32.60129276
18145	0.13489551	0.13492650	38.32121224	0.12239652	0.12241917	37.57198006
18171	0.14032781	0.14022163	36.95006382	0.13516319	0.13515544	37.73174867
18205	0.14480999	0.14484055	36.51836848	0.13336591	0.13342817	34.88262484
18283	0.14599252	0.14585164	33.76318802	0.14749481	0.14753057	33.83462579
18545	0.12664194	0.12675677	45.53381125	0.13350695	0.13358284	42.49293666
18701	0.12082150	0.12080503	41.80713579	0.10556572	0.10561005	40.93528308
18726	0.13688429	0.13692717	37.04945771	0.12593032	0.12588365	37.22481382
18783	0.12282716	0.12287674	44.31476258	0.11924797	0.11928081	44.48397374
18784	0.12585943	0.12589612	41.42367217	0.13373188	0.13372577	41.98622691
18845	0.13529765	0.13528280	33.43927668	0.13610344	0.13615045	33.90882310
18876	0.12754335	0.12745522	37.71232583	0.13146630	0.13147251	37.48389986
18904	0.13184127	0.13190159	40.84471574	0.12355073	0.12350929	40.93617148
19044	0.12335309	0.12333533	44.92885122	0.11544489	0.11545081	43.12525761
19051	0.12573964	0.12572498	40.84379822	0.12311898	0.12312394	40.66219318
19073	0.12895094	0.12898091	41.92212004	0.11192924	0.11186178	40.50114314
19504	0.11878851	0.11880326	43.44240717	0.11676233	0.11684447	43.41110203
19561	0.14516171	0.14523056	35.51170378	0.12141760	0.12150415	35.95623567
19698	0.14763551	0.14757800	36.83372685	0.13527348	0.13534285	36.64682673
19903	0.12782526	0.12779933	35.64383230	0.12950193	0.12942262	35.65202634
20114	0.13831769	0.13818275	38.04423223	0.11939640	0.11942187	38.37686947
20197	0.13380569	0.13389863	38.88044459	0.13688882	0.13684917	36.96466287
20268	0.14422708	0.14419777	35.60647416	0.13776122	0.13775996	34.46590736
20357	0.13898256	0.13894216	37.17666331	0.13100360	0.13107974	37.51764442
20387	0.13943762	0.13940812	40.77533590	0.12008301	0.12010898	40.51195560
20428	0.13759860	0.13751718	37.83612296	0.13054425	0.13054674	37.84590463
20679	0.12232851	0.12229178	41.58464643	0.12225540	0.12224331	40.32673814
20771	0.12216019	0.12216374	46.60817937	0.11268660	0.11260147	47.95127614
20797	0.13259964	0.13267404	37.73567754	0.12995552	0.12992964	35.97270709
20838	0.13505973	0.13498142	38.24051218	0.13284928	0.13283480	36.35701964
21016	0.13357908	0.13352038	41.49194605	0.11940374	0.11937402	38.63716097
21021	0.14311589	0.14311495	41.12603876	0.13056572	0.13054564	40.39324288
21030	0.14247518	0.14245326	36.75768987	0.12797348	0.12801453	36.31489785
21120	0.14366492	0.14372216	35.98796676	0.13575252	0.13575004	36.55859513
21174	0.13526930	0.13520919	41.09862476	0.12561019	0.12559888	40.11430833
21231	0.14457073	0.14453613	33.26768163	0.13363632	0.13372123	33.86429618
21249	0.13371728	0.13374510	39.38179693	0.13773000	0.13769119	38.47835230
21252	0.13499911	0.13502992	39.24805282	0.12212815	0.12213059	37.27435941
21337	0.14544089	0.14545372	37.67258447	0.12542586	0.12547492	37.74396406
21359	0.13679202	0.13679476	37.78730059	0.12384441	0.12382955	37.68464351
21447	0.11660509	0.11662423	41.09755455	0.12540721	0.12542311	40.12872653
21453	0.13734818	0.13739383	36.60113549	0.13014056	0.13012478	37.66648415
21582	0.13023321	0.13022526	40.40071742	0.11474630	0.11474100	40.08914694
21604	0.13230800	0.13232029	42.05164415	0.11677171	0.11680197	43.49047784
21611	0.12906304	0.12907935	37.44467606	0.13025421	0.13020664	36.55298252
21689	0.12127386	0.12132075	41.07704494	0.12022354	0.12020701	41.05999932
21830	0.11771574	0.11773233	40.59789566	0.12025317	0.12024170	39.77670985
21950	0.14017668	0.14020967	34.80512396	0.13133417	0.13129983	33.76135965
21991	0.13573715	0.13563503	37.98670900	0.13143468	0.13143288	37.42585972
22013	0.13084047	0.13097276	38.46734627	0.12312181	0.12306466	37.69537393
22154	0.13353349	0.13349207	37.21453107	0.13071646	0.13070083	35.97525638
22247	0.14026557	0.14022940	33.83934657	0.15868136	0.15871858	32.93855362
22341	0.13310987	0.13312208	36.84935562	0.14181976	0.14179144	36.96606265
22440	0.12060530	0.12060630	40.81897628	0.12305032	0.12302867	40.59799005
22443	0.14218425	0.14223770	32.12683343	0.15415879	0.15412685	30.92881155
22491	0.15531071	0.15537568	35.63802213	0.14368337	0.14363751	36.37934360
22531	0.12365052	0.12364952	44.99480373	0.10967516	0.10972914	43.93475893
22564	0.13835492	0.13828942	38.36531039	0.12930190	0.12924184	37.40049902
22620	0.14924391	0.14930072	35.07625231	0.13613189	0.13607436	34.53640381
22646	0.13880364	0.13881790	34.17064589	0.13205598	0.13194293	34.90349737
22833	0.12751115	0.12749586	40.51102785	0.12121223	0.12118514	40.28264548
22842	0.12621155	0.12625484	40.08439129	0.12904110	0.12901788	41.92859833
22959	0.12365056	0.12371312	42.02638678	0.11700189	0.11700408	39.97009446
22986	0.12707907	0.12708096	39.67528457	0.13989518	0.13984407	38.43539667
23035	0.13501812	0.13506756	35.86482469	0.13548457	0.13546047	34.62412197
23113	0.12580410	0.12595263	43.30214135	0.11133113	0.11139355	43.11051474
23155	0.13946141	0.13947225	35.34570572	0.13302615	0.13298160	36.83656254
23210	0.12742810	0.12748044	38.03121020	0.13146130	0.13154229	37.08434826
23268	0.13403605	0.13402102	38.68000489	0.12874625	0.12866201	36.80151112
23510	0.13272702	0.13266543	36.93802208	0.12223842	0.12222657	37.29461757
23636	0.12071667	0.12077827	40.64530881	0.11024461	0.11018938	39.08975364
23746	0.14464066	0.14458422	36.28485985	0.14202457	0.14189273	36.19238379
23828	0.11800071	0.11796096	44.54844287	0.12478232	0.12478511	41.97785470
23850	0.13783486	0.13791056	35.71813272	0.13307691	0.13312246	35.88862029
23994	0.13298828	0.13293542	39.14444369	0.11913511	0.11908327	39.63496303
24088	0.12588765	0.12586526	41.17744607	0.12157379	0.12149469	42.60571203
24155	0.13720125	0.13720096	38.42137308	0.11719351	0.11716957	37.06819765
24206	0.11684418	0.11677563	44.43662783	0.12042502	0.12032614	43.61849808
24208	0.13927186	0.13926091	44.91587679	0.11364403	0.11363540	44.61823652
24209	0.12094531	0.12090542	45.15871886	0.12263695	0.12260139	43.28071332
24269	0.13292621	0.13294931	39.77659459	0.12415699	0.12421418	39.24089289
24282	0.12144054	0.12143129	38.86992901	0.11798868	0.11802573	40.09702763
24348	0.13432717	0.13436592	40.11128224	0.12718590	0.12719460	39.85521444
24359	0.13967137	0.13955259	37.20520712	0.13545903	0.13543953	35.04321153
24365	0.13620062	0.13619287	37.47369366	0.11232798	0.11243884	37.11790053
24418	0.13657296	0.13652569	39.09560553	0.14299145	0.14293116	38.53823192
24478	0.13790206	0.13784037	35.53042304	0.13341397	0.13334923	35.50247352
24540	0.14061517	0.14063722	36.23012839	0.12892362	0.12888346	36.47456549
24555	0.13793352	0.13787365	37.61447313	0.12775604	0.12770686	37.44162771
24672	0.13685295	0.13675199	36.48318470	0.13187003	0.13187946	35.97090054
24704	0.14395675	0.14393018	36.87125870	0.13080983	0.13074269	35.78304591
24762	0.14102854	0.14095162	39.46805918	0.13134140	0.13142662	38.39540147
24772	0.14370292	0.14366922	37.53305304	0.14146338	0.14142842	35.47450614
