position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
942	0.13474796	0.13476813	35.85090440	0.13242223	0.13235587	34.51567382
1066	0.13627167	0.13627225	33.63418697	0.13498602	0.13491660	32.98153163
1080	0.12519100	0.12520645	43.89221819	0.11505781	0.11501516	43.08451845
1118	0.12367423	0.12365304	42.44780784	0.12742287	0.12730229	41.43626079
1298	0.12966912	0.12959766	38.60640046	0.13081408	0.13076231	38.23988258
1461	0.14758865	0.14763034	35.06896269	0.14277438	0.14273024	35.61338055
1553	0.12430786	0.12424058	39.36744632	0.12170667	0.12164322	38.17924215
1658	0.13030853	0.13029201	37.12660947	0.13982665	0.13975496	36.54643753
1694	0.13150871	0.13148818	36.62190569	0.13659411	0.13659165	34.80471069
1708	0.13898268	0.13906077	36.45115951	0.12332810	0.12327125	36.16529280
1758	0.13720097	0.13707925	39.16087780	0.12327528	0.12314119	37.51612737
1845	0.14928412	0.14920425	35.43725007	0.12490466	0.12485028	35.75728750
1912	0.14176390	0.14177160	37.09357165	0.12360896	0.12362680	37.78352055
2053	0.12632213	0.12635883	43.53593731	0.11317967	0.11312692	41.53011850
2075	0.14002381	0.13997009	36.21266141	0.13277709	0.13273458	35.03709295
2128	0.13146205	0.13140841	37.06124693	0.12500631	0.12491541	35.66687217
2194	0.12965921	0.12970455	35.75638611	0.12423996	0.12415187	35.83235297
2236	0.13620018	0.13620008	36.37065990	0.12469830	0.12462584	35.04005168
2388	0.14483189	0.14479009	35.81291710	0.14720204	0.14716905	35.87178552
2451	0.13216456	0.13208553	36.12234574	0.13021915	0.13018165	34.64760875
2663	0.12435942	0.12439088	41.43801669	0.12698919	0.12697298	39.72263481
2674	0.13872379	0.13861548	36.11733732	0.12475892	0.12477870	36.28581029
2733	0.13651732	0.13648297	38.53068769	0.12101412	0.12096689	38.84980299
2885	0.13185811	0.13184322	37.57613321	0.12649514	0.12651615	37.66060821
2913	0.13915592	0.13907588	35.89752227	0.12259767	0.12253630	35.98121147
3027	0.13127932	0.13124068	37.41321937	0.13306915	0.13304007	36.08017438
3070	0.12910968	0.12908292	38.63872498	0.11853491	0.11848695	38.78916852
3077	0.13277273	0.13276212	36.47824473	0.13392067	0.13387636	37.15328849
3082	0.13893167	0.13893307	34.68660404	0.12617900	0.12615363	33.91186227
3093	0.13284257	0.13283937	38.69987275	0.12302438	0.12299711	40.32813348
3097	0.12894973	0.12889994	39.42628335	0.11828699	0.11824633	39.13181400
3123	0.13922236	0.13923059	35.95502129	0.12751664	0.12746517	35.72789032
3133	0.13430482	0.13424833	35.15532034	0.12697804	0.12693102	34.97952796
3148	0.13437180	0.13436317	38.85831550	0.13947243	0.13948588	38.86777394
3173	0.11314535	0.11312565	41.29698115	0.11742134	0.11736325	40.11440959
3296	0.12730785	0.12727489	41.21153102	0.11373415	0.11360970	40.32025016
3320	0.12608471	0.12609361	38.12997547	0.12528193	0.12526414	36.42787357
3441	0.12206792	0.12199349	37.90964943	0.12552946	0.12552601	38.24014695
3449	0.13258797	0.13259930	39.10841298	0.12827526	0.12837259	40.16297426
3506	0.13990148	0.13987516	35.60791185	0.13426709	0.13421687	34.55558562
3543	0.13603233	0.13597147	34.93905810	0.13387945	0.13376784	35.18447322
3550	0.13502824	0.13502949	38.26547248	0.12501618	0.12495820	37.97219836
3681	0.13867327	0.13865366	35.87297896	0.13559601	0.13553050	34.46653375
3682	0.13393173	0.13389527	34.06175564	0.14174583	0.14169170	33.77124856
3826	0.13320266	0.13314488	39.40956086	0.11744123	0.11736568	38.50725996
4016	0.12859657	0.12858464	43.11514647	0.12858111	0.12857620	43.70466273
4207	0.12963472	0.12962511	37.36022052	0.11835248	0.11825938	35.85373897
4252	0.12549111	0.12551088	36.94409025	0.11909934	0.11908244	37.12598303
4357	0.12668459	0.12668316	42.19284250	0.11823983	0.11812144	41.45330198
4509	0.12641292	0.12635685	35.93656483	0.12851731	0.12846406	35.37632598
4512	0.14044660	0.14044986	34.49291574	0.12497184	0.12494401	33.55487495
4598	0.12524444	0.12524897	39.43912114	0.13330702	0.13325370	38.92448598
4625	0.12556723	0.12554213	37.36363006	0.11522860	0.11526024	38.19177611
4640	0.13294406	0.13293812	34.78145853	0.13680306	0.13677396	34.73914820
4672	0.13007054	0.13004522	35.41882283	0.14725824	0.14722525	35.59525104
4770	0.13795401	0.13803030	34.56141513	0.13262824	0.13258777	33.59436598
4879	0.13562558	0.13562049	36.70165475	0.13543006	0.13535406	36.18468286
4899	0.13128849	0.13134165	36.88761935	0.12804971	0.12810951	35.76428218
4921	0.12732387	0.12732489	37.45356574	0.12726071	0.12729541	37.28351377
5052	0.12604876	0.12602801	37.45544216	0.12747238	0.12745680	36.46030609
5055	0.12954872	0.12948351	38.24342596	0.11751479	0.11748945	37.16555480
5068	0.13491489	0.13479152	36.86822382	0.13192598	0.13198784	36.90112853
5113	0.14056144	0.14051829	35.18326575	0.12934394	0.12929971	34.98138505
5139	0.12242242	0.12243971	40.41234982	0.12687078	0.12677686	39.57892183
5216	0.13562304	0.13555753	38.78974629	0.12180764	0.12175511	38.89597862
5230	0.13290482	0.13282693	41.35613671	0.11922196	0.11924408	41.45730115
5237	0.12674022	0.12662789	36.43205093	0.12738187	0.12729058	36.68518856
5425	0.12542604	0.12532357	38.16655419	0.12408186	0.12408076	37.13697675
5440	0.12373036	0.12373247	34.64743630	0.13670044	0.13678487	35.39700885
5763	0.13245128	0.13243454	33.33278353	0.13850020	0.13857973	32.47877694
5769	0.13508784	0.13504411	32.91978420	0.13127273	0.13123437	34.40281393
5845	0.14363142	0.14350107	36.57965592	0.12353919	0.12348842	36.03611119
6036	0.12110459	0.12113029	39.66173569	0.12766041	0.12752624	39.58490759
6069	0.15871627	0.15873768	38.07681826	0.12711867	0.12713600	37.31120759
6109	0.13048485	0.13054379	36.88072986	0.11889595	0.11889796	36.80047836
6244	0.13243791	0.13239294	35.73462411	0.12174614	0.12172048	35.62439796
6350	0.12877814	0.12873888	35.80687696	0.12391205	0.12377799	37.44354427
6360	0.14019851	0.14018686	36.17322352	0.12781185	0.12774565	36.30431522
6371	0.14086349	0.14082281	34.14946007	0.13610784	0.13599876	35.70221435
6397	0.13685756	0.13681746	35.12663531	0.13213959	0.13212015	35.19386854
6409	0.13126371	0.13112464	39.57553722	0.13661416	0.13666577	38.65637041
6425	0.12898915	0.12902496	40.36913762	0.12170498	0.12168960	40.02787229
6426	0.12736681	0.12732579	35.05232238	0.14280253	0.14269264	34.67782620
6502	0.13210760	0.13209565	35.43675723	0.13611522	0.13613579	34.46198884
6520	0.12987015	0.12990246	35.46754867	0.13632857	0.13626451	36.35644275
6545	0.13419680	0.13411885	36.09640575	0.13580238	0.13573085	35.63753676
6578	0.14001591	0.14007220	38.21313320	0.13194404	0.13192814	37.32351787
6588	0.13340964	0.13322965	40.91416306	0.12640232	0.12631481	39.74400972
6641	0.13684929	0.13673520	36.14529657	0.12572245	0.12568592	36.54900540
6862	0.13585776	0.13590251	36.83078761	0.12567634	0.12564550	36.59095371
7034	0.13988749	0.13985436	33.38957136	0.13409675	0.13412345	34.24550812
7285	0.12707737	0.12709220	37.13901246	0.12528400	0.12538556	36.50663119
7288	0.11993121	0.11992271	39.51035052	0.11782971	0.11771086	38.03437718
7380	0.12999654	0.12988203	38.10297040	0.12955439	0.12945059	37.23387605
7509	0.12254441	0.12262216	42.65263591	0.11359112	0.11352342	41.06917003
7550	0.11728225	0.11728068	39.34756041	0.10922787	0.10919711	37.90626468
7640	0.12011523	0.12012469	41.31510476	0.12209266	0.12204799	42.18872470
7642	0.12323608	0.12324406	40.26843561	0.12031752	0.12025393	40.39848262
7643	0.12205793	0.12204068	43.79557772	0.11074595	0.11073217	43.62300284
7669	0.12155074	0.12163225	38.32029686	0.13061547	0.13063641	38.96041194
7681	0.13085564	0.13085629	36.87869112	0.12227052	0.12216917	36.45212134
7770	0.13659985	0.13659169	35.75319093	0.12850051	0.12852294	36.11407184
7790	0.13251364	0.13258498	42.56253052	0.12118746	0.12114077	41.35243200
7859	0.13321479	0.13312698	37.62202463	0.12343326	0.12341702	35.93654795
7873	0.11806347	0.11808820	42.60256570	0.11911448	0.11905672	43.59406767
7961	0.13252255	0.13253960	33.92414130	0.13822350	0.13819238	34.88966374
7988	0.13444790	0.13434445	34.12718004	0.12232379	0.12228968	34.84970348
7995	0.13284519	0.13277370	35.00681781	0.13680758	0.13676301	34.43259822
8005	0.12491502	0.12492653	35.42480916	0.13037005	0.13029374	35.36642991
8077	0.12354172	0.12348148	41.01385072	0.10730834	0.10736217	40.21985614
8109	0.13029952	0.13029911	38.69598402	0.12681089	0.12672238	37.70282316
8112	0.12465014	0.12468709	36.14338709	0.12762200	0.12762266	36.09679243
8331	0.12818299	0.12813169	38.12182295	0.11934036	0.11930589	38.14842953
8356	0.13615870	0.13616691	39.25991017	0.11382877	0.11376022	37.06421825
8390	0.12939253	0.12928467	37.79269246	0.13299910	0.13290099	37.34976080
8397	0.14521243	0.14520962	34.75983857	0.13627131	0.13620637	34.66992809
8448	0.12882125	0.12880471	36.96859795	0.14466945	0.14471004	37.09878670
8500	0.12487285	0.12479708	36.41876964	0.11992595	0.11973820	36.54615957
8540	0.12638709	0.12633045	40.59460913	0.11509639	0.11511563	40.77768236
8925	0.13194012	0.13186963	42.13142105	0.12728297	0.12725274	41.47965056
8978	0.13482594	0.13484147	33.39207896	0.13816041	0.13813227	33.35309504
9046	0.13553498	0.13555400	35.34477484	0.13542351	0.13535636	34.20191699
9136	0.13408743	0.13409996	34.70977957	0.12566881	0.12565042	35.31688225
9289	0.13056660	0.13057911	36.14938798	0.12587265	0.12585904	36.46576641
9303	0.12660919	0.12655434	40.33509880	0.12520841	0.12522947	39.91794087
9424	0.14023129	0.14014236	35.97131337	0.12999785	0.13001842	35.95683278
9568	0.13103340	0.13106105	40.41402404	0.12385760	0.12378452	38.96919217
9596	0.14797207	0.14788616	33.81964226	0.12684548	0.12678276	34.86264097
9835	0.13430092	0.13424617	37.99697669	0.12804798	0.12804566	37.60025778
9865	0.11921204	0.11921104	42.47208741	0.10861303	0.10864297	42.23034960
9914	0.12580704	0.12571230	43.51414584	0.10992789	0.10993186	43.07805698
10000	0.12297950	0.12299073	40.61594376	0.12807140	0.12801974	39.55584535
10012	0.14358985	0.14360507	39.11745455	0.12584947	0.12585242	37.77604324
10054	0.13816261	0.13816444	35.89928297	0.12868393	0.12856878	34.33428390
10492	0.13594144	0.13604101	35.26393932	0.13062743	0.13062328	34.72768746
10496	0.13077806	0.13075215	36.71081229	0.13048971	0.13054409	36.41689860
10625	0.13394402	0.13388158	35.54511373	0.12777773	0.12782955	35.81125413
10636	0.14154508	0.14153644	34.61755491	0.13431861	0.13427881	35.34861797
10663	0.11510108	0.11501624	39.52114235	0.12302004	0.12298645	38.89482636
10717	0.13853829	0.13848420	34.77664310	0.13395469	0.13390553	35.32446546
10725	0.14887555	0.14883345	36.17748408	0.13577529	0.13578100	35.31216806
10797	0.13125315	0.13130884	38.63060264	0.13458715	0.13457588	36.96409683
11118	0.12674050	0.12670107	39.01304367	0.12369893	0.12362958	39.93174203
11174	0.14341588	0.14338802	36.45950136	0.13326295	0.13324032	34.84985481
11190	0.13722763	0.13726427	36.47258726	0.13263685	0.13252217	36.23022373
11207	0.13889487	0.13898994	35.95876982	0.13735881	0.13733647	35.79674498
11258	0.13623888	0.13621069	36.90977855	0.13389711	0.13392600	36.73937711
11281	0.13641930	0.13642623	39.15345915	0.13233427	0.13227777	38.55627834
11321	0.12273770	0.12276644	36.62465985	0.14001222	0.14000460	36.77922130
11389	0.12732797	0.12725818	40.46858360	0.12628441	0.12615600	39.16369799
11478	0.12546573	0.12544187	37.15780908	0.12794963	0.12786985	35.55106451
11491	0.13760056	0.13763933	37.06207331	0.12441722	0.12442028	35.30301819
11507	0.13951510	0.13955479	38.66853305	0.12732921	0.12736691	39.35778642
11676	0.12993888	0.12990219	39.23665332	0.12754627	0.12740339	39.25525085
11716	0.13781321	0.13778140	36.20534225	0.12133832	0.12140474	37.78464234
11757	0.13462605	0.13459063	36.73105544	0.12881440	0.12872942	37.11440349
11934	0.12756843	0.12761461	38.96034328	0.12357832	0.12352858	37.89199161
12023	0.13759031	0.13750851	36.97115829	0.11945901	0.11944423	37.31347314
12028	0.12422741	0.12420367	37.43846299	0.12410580	0.12409410	37.97455431
12036	0.13394469	0.13388077	37.75345966	0.13208867	0.13195158	36.36278380
12061	0.12991068	0.12982641	35.78647978	0.13536453	0.13529998	35.92369235
12083	0.14386919	0.14390744	35.51992151	0.13142948	0.13146335	34.95519380
12146	0.13022914	0.13015854	38.13800627	0.11294814	0.11289517	40.28251852
12166	0.12238121	0.12233427	39.82673931	0.12789535	0.12785348	39.57644446
12321	0.13502285	0.13492278	36.13770252	0.12254702	0.12254421	34.81881185
12409	0.14059260	0.14055576	37.64502156	0.11880170	0.11879691	36.62116233
12442	0.12272832	0.12273595	43.41268956	0.11957917	0.11954843	41.98438729
12619	0.13194833	0.13184189	38.07046934	0.12235477	0.12235266	37.64221344
12824	0.11890444	0.11894289	42.12666488	0.11788400	0.11796593	41.53221816
12832	0.14420829	0.14420175	39.59026146	0.13978185	0.13978655	39.51371628
13146	0.12097374	0.12101256	42.65316694	0.12042484	0.12048340	40.16888584
13242	0.12037163	0.12032237	41.24504507	0.10731987	0.10726795	40.79198662
13640	0.12972601	0.12969128	39.00976930	0.12628776	0.12632836	38.16600746
13652	0.13960912	0.13959159	34.01728706	0.12986272	0.12987610	34.44711131
13677	0.13111277	0.13113039	36.48188321	0.12301089	0.12304210	36.73217225
13688	0.12350195	0.12347204	38.29327851	0.13416214	0.13419005	36.25134454
13817	0.13248043	0.13246258	40.53231843	0.12994811	0.13005171	39.47155643
13823	0.13917540	0.13908078	37.27657806	0.13134517	0.13124085	35.50112041
14035	0.11968903	0.11970214	45.18352439	0.12427988	0.12423905	43.96220531
14170	0.12150777	0.12137881	42.44326341	0.12121376	0.12121560	42.55308751
14331	0.12939094	0.12942148	39.64691255	0.14960940	0.14960786	38.93894334
14439	0.12692241	0.12685144	39.09258714	0.12355758	0.12360601	40.10115694
14449	0.12999835	0.12996519	44.32031315	0.12310464	0.12308878	42.60274889
14490	0.12629319	0.12638754	38.62662309	0.14405008	0.14413963	37.01587001
14503	0.13189200	0.13185149	35.77441350	0.12776596	0.12766545	36.67334373
14819	0.12469958	0.12460288	40.05484975	0.11761843	0.11759887	37.08127700
15005	0.12974607	0.12975575	37.90850854	0.12356818	0.12366730	36.99650388
15027	0.14053104	0.14061836	38.07692337	0.12836303	0.12833577	37.80985544
15133	0.13624263	0.13609173	37.93069648	0.13567661	0.13576145	36.84633355
15175	0.13164502	0.13167649	36.48881316	0.12355241	0.12351507	35.45143465
15244	0.12409894	0.12408859	42.49018820	0.10626051	0.10622800	41.74866826
15250	0.13041856	0.13042951	39.09316944	0.12209602	0.12207054	39.27357865
15399	0.14789284	0.14796860	35.56307401	0.13056050	0.13056384	35.98106800
15463	0.15376518	0.15388302	34.64829903	0.14588184	0.14587132	34.40043711
15566	0.14951745	0.14953336	35.18631086	0.13319386	0.13315657	35.11810203
15582	0.15143776	0.15133839	32.34472248	0.13143994	0.13139414	32.30996962
15657	0.13901011	0.13900532	35.98524341	0.14423667	0.14421225	34.08947533
15673	0.13330273	0.13318911	35.68549795	0.13495964	0.13494707	34.28597293
15674	0.14212902	0.14213784	35.30363488	0.13367209	0.13361537	33.24148047
15776	0.12878314	0.12881307	39.46209170	0.12984815	0.12982204	38.66359715
15816	0.12889715	0.12885390	36.98009124	0.12957697	0.12963466	37.30380787
15824	0.13416090	0.13411704	37.09699763	0.12534979	0.12535259	37.89553255
15828	0.13401936	0.13401418	35.55610162	0.13473296	0.13465200	36.54510178
15852	0.12940607	0.12947572	40.62555653	0.11764324	0.11763084	41.58735341
15873	0.13003517	0.12996759	39.97999834	0.12762678	0.12758802	38.91169203
15887	0.14329800	0.14322757	30.66642568	0.13525317	0.13521985	28.78740566
15936	0.13603651	0.13602217	35.66937437	0.11969732	0.11962587	35.57334994
15939	0.13273477	0.13268910	36.73353924	0.12678326	0.12675668	34.85235979
16189	0.13046887	0.13039872	35.23108452	0.11902522	0.11901865	35.53383937
16212	0.13055916	0.13052205	39.26480426	0.12929310	0.12925167	38.54469467
16386	0.12703619	0.12698917	37.95988362	0.13066793	0.13062487	36.15993613
16396	0.13907591	0.13898339	33.72803724	0.13375437	0.13376665	34.48398856
16421	0.11986916	0.11991547	45.13091179	0.11599244	0.11594695	43.78616152
16462	0.13324575	0.13322509	35.21722398	0.13257707	0.13254974	34.67896084
16489	0.14756512	0.14753202	34.41411849	0.12543709	0.12542254	33.70533314
16678	0.13494492	0.13491740	36.69368981	0.12696501	0.12689599	36.50466135
16758	0.13322918	0.13333373	38.57277978	0.12629370	0.12625521	38.05242140
16869	0.14206166	0.14210937	35.79435363	0.14830297	0.14820557	34.73786800
17016	0.13069062	0.13066823	40.88344875	0.13181221	0.13180192	40.87661320
17049	0.12307716	0.12304855	38.16038375	0.12621833	0.12611475	37.77149012
17081	0.12377881	0.12370267	40.63248284	0.11419818	0.11425031	41.79292078
17236	0.13869681	0.13870091	39.68454797	0.12271050	0.12264269	40.12446307
17347	0.13302217	0.13296574	40.37637906	0.12131215	0.12130147	39.64540146
17655	0.13811247	0.13808433	38.78617488	0.12374349	0.12367613	39.20428857
17690	0.13300012	0.13300367	36.40075382	0.13520397	0.13518382	36.46093150
17714	0.13114396	0.13113342	39.63700883	0.11933176	0.11925846	38.91659606
17785	0.13570852	0.13573133	35.46420941	0.13866455	0.13865700	36.90465141
18135	0.13597116	0.13592829	36.46309113	0.11856190	0.11851218	35.79567756
18519	0.13524947	0.13521729	34.09450602	0.14454426	0.14453068	32.74617684
18721	0.13363432	0.13366304	35.03506107	0.13050307	0.13045245	34.04849456
18800	0.12672641	0.12671109	38.45058108	0.11731477	0.11720341	37.88994870
18871	0.12080207	0.12077197	42.51289553	0.12485591	0.12486614	40.85638702
18914	0.15273285	0.15271816	33.15958971	0.12566587	0.12561657	33.63723887
19061	0.13141946	0.13133228	39.69607364	0.11344025	0.11349786	39.71284556
19068	0.13980545	0.13974273	36.56650989	0.12474756	0.12476720	36.89139829
19313	0.13213774	0.13220595	36.69895890	0.13541320	0.13533071	35.64084744
19340	0.13140044	0.13139372	39.20716583	0.11747768	0.11747575	38.82495273
19347	0.12789478	0.12777223	36.25465506	0.11409737	0.11412350	36.13878261
19537	0.13133862	0.13136935	38.79691234	0.12096601	0.12092099	38.31180879
19569	0.12927259	0.12921273	37.09836772	0.13077943	0.13073409	37.75211589
19785	0.12824427	0.12818147	35.22109576	0.12991949	0.12988811	34.66575548
19816	0.12984406	0.12982964	34.75941338	0.12266051	0.12262863	36.26689437
19965	0.13842823	0.13840118	40.26947958	0.12177913	0.12173930	39.94098702
19974	0.12898254	0.12895576	38.63425614	0.12378669	0.12380881	38.14453239
19997	0.12435167	0.12429324	41.33765772	0.11794406	0.11798963	40.39476938
20054	0.13237292	0.13232598	37.76290629	0.12049745	0.12053568	39.27563572
20129	0.12800405	0.12800338	38.49642443	0.12269040	0.12260943	37.86671145
20130	0.12926063	0.12926498	37.27796809	0.13144756	0.13143482	36.87482942
20210	0.13128697	0.13121059	39.14949915	0.12200185	0.12192176	38.78822062
20221	0.13501737	0.13496926	40.16352942	0.11558596	0.11559150	40.16998274
20239	0.14161419	0.14152260	35.81179622	0.13464957	0.13462826	35.08337871
20657	0.13333956	0.13328973	39.85654047	0.12598985	0.12590738	39.64480460
20658	0.12209256	0.12211764	37.73457046	0.12959994	0.12960106	37.10866496
20663	0.13482198	0.13480243	38.43203228	0.12712915	0.12704736	36.74858086
20672	0.13261476	0.13246922	38.10270961	0.12804596	0.12792744	37.34652871
20835	0.11677374	0.11666043	39.94365226	0.11648710	0.11637515	39.86734633
20874	0.12233014	0.12225293	41.32688668	0.12055673	0.12055768	40.33580616
20886	0.14089806	0.14085960	37.67520712	0.13621658	0.13623130	36.98815289
20968	0.13503533	0.13500003	38.08800997	0.13853662	0.13846868	38.87762654
20971	0.13237923	0.13239683	38.99029007	0.12779424	0.12772340	38.99372839
20981	0.12793964	0.12788774	36.78242524	0.13023208	0.13018020	35.46946218
21003	0.12560699	0.12556020	38.13834217	0.13049873	0.13047641	36.71262534
21014	0.13033184	0.13037934	39.88589913	0.12538653	0.12540311	38.70176792
21188	0.11432512	0.11415191	42.01700159	0.12324300	0.12314198	41.32977719
21272	0.12863281	0.12852638	40.32383580	0.12656690	0.12660725	40.17170558
21301	0.14010005	0.14009847	33.50505013	0.13266381	0.13258930	33.76385648
21353	0.12903903	0.12899726	34.26782953	0.13266540	0.13269211	33.83230052
21500	0.13091323	0.13092781	39.37368378	0.12355869	0.12356213	38.28457493
21586	0.11699566	0.11695092	40.42028917	0.11128600	0.11125965	40.16060944
21661	0.14102161	0.14111093	35.28803737	0.13291983	0.13286851	33.31335790
21784	0.11924930	0.11922008	44.90009678	0.11855844	0.11842523	43.83141320
21839	0.12846294	0.12840386	43.53271953	0.10913223	0.10915192	42.45414923
21875	0.13738124	0.13736159	37.90766670	0.12936314	0.12932332	38.02549610
21890	0.13177649	0.13171526	37.71933796	0.13032974	0.13029543	37.82502769
21997	0.11869325	0.11863096	45.25119722	0.10847158	0.10844176	45.65752667
22007	0.14569081	0.14561607	36.56638638	0.14550420	0.14542134	37.15324621
22015	0.14885296	0.14888867	34.23058616	0.12181730	0.12180194	33.88538400
22036	0.12371917	0.12345666	45.49738115	0.11029391	0.11024687	45.22167040
22218	0.14610630	0.14606188	38.06881990	0.13177603	0.13188754	36.66838856
22266	0.12231955	0.12228227	40.83881580	0.12396327	0.12402429	41.05467673
22358	0.12607889	0.12600343	41.89391747	0.11996460	0.11991496	42.08606249
22496	0.13059609	0.13058028	40.72565405	0.12112619	0.12119672	39.75264715
22586	0.14631887	0.14633822	33.75426900	0.13781821	0.13771811	33.10322099
22684	0.13105797	0.13097317	40.87615668	0.10919926	0.10918395	39.11320768
22753	0.12991151	0.12999405	36.44078387	0.13154541	0.13138497	37.42534024
22777	0.13165161	0.13162128	38.20144979	0.12707945	0.12705747	38.03882088
22806	0.12982749	0.12979535	38.77265652	0.13072294	0.13078419	36.49589601
22869	0.13230050	0.13228124	37.05677317	0.13317338	0.13313208	37.91918974
22932	0.12774725	0.12766019	38.45290582	0.12088271	0.12085173	37.19117433
22954	0.11850683	0.11851864	44.28300181	0.11759773	0.11757899	43.05530235
22989	0.12564588	0.12568206	37.79418428	0.11862295	0.11856657	38.01620896
23005	0.11724005	0.11727683	40.00566107	0.11792385	0.11789308	39.83912607
23054	0.11762233	0.11756308	44.69773312	0.10851351	0.10841863	44.26521439
23323	0.12181161	0.12185970	37.82209495	0.12364201	0.12357846	36.43050440
23419	0.13066791	0.13076797	39.04535796	0.12267510	0.12265713	38.64812896
23446	0.13346843	0.13344851	39.13884064	0.12536517	0.12540367	38.59027224
23465	0.13694474	0.13698343	40.36646195	0.12748906	0.12749864	40.65077236
23473	0.12658182	0.12654274	39.58683279	0.11978447	0.11966169	38.61414764
23544	0.13632085	0.13623604	35.71785598	0.13953029	0.13950400	34.78079960
23573	0.13658450	0.13655733	36.48099252	0.14366406	0.14360354	34.72340546
23604	0.12377923	0.12364240	38.16165995	0.12088620	0.12092657	37.87944773
23615	0.13129560	0.13129351	37.31513057	0.11434089	0.11434477	36.79559502
23660	0.14568861	0.14564130	39.76119916	0.13644974	0.13641495	39.40102765
23753	0.12647904	0.12641346	41.17670824	0.12333552	0.12328117	41.65965080
23774	0.13165963	0.13164744	40.26521256	0.13117401	0.13104682	38.78531313
23907	0.14443320	0.14447786	39.09626910	0.13122331	0.13123057	39.63010118
23969	0.13479103	0.13487911	36.41279718	0.12872203	0.12872818	36.52950359
24047	0.12534627	0.12529958	40.15620660	0.11948032	0.11943239	39.77644671
24092	0.13872220	0.13867478	39.24312718	0.13539990	0.13544099	38.62400753
24110	0.12994428	0.12998309	41.12517868	0.12112329	0.12111584	40.38950879
24138	0.12686195	0.12684527	40.20290191	0.12066879	0.12061225	39.18641277
24380	0.11481142	0.11481969	43.81659057	0.10906964	0.10912413	42.17978685
24578	0.13445850	0.13436914	37.42580351	0.12470251	0.12465285	36.65914122
24602	0.12220990	0.12217353	39.40756931	0.12558376	0.12553304	38.40598922
24654	0.14022692	0.14021776	37.17914838	0.13130819	0.13134273	37.55509857
24740	0.12730793	0.12723623	39.02200772	0.12182581	0.12178482	41.67654600
24750	0.14011759	0.14004181	37.07750801	0.12623144	0.12616793	35.07288224
24761	0.12882158	0.12879634	41.89629959	0.12582553	0.12579739	39.63062742
24830	0.13077374	0.13078271	36.80799020	0.12511222	0.12506877	37.44856108
24936	0.13348707	0.13360859	37.02472169	0.13351187	0.13351208	35.57482476
24979	0.13899289	0.13896964	32.51543538	0.13747920	0.13751192	32.56660308
25006	0.12962625	0.12955610	39.17991144	0.12084530	0.12080173	39.69076014
25057	0.12588927	0.12580926	39.24744203	0.12186764	0.12184786	39.83284923
25081	0.13683237	0.13686549	36.46677327	0.13162471	0.13153826	35.19247973
25181	0.13105019	0.13102761	35.29150745	0.12938928	0.12934309	35.30998814
25358	0.13254168	0.13252729	41.39196879	0.13193065	0.13196703	39.86405394
25427	0.11737301	0.11734197	40.10591823	0.13397141	0.13401015	39.67299635
25590	0.11329782	0.11313578	45.60072847	0.11069271	0.11071069	43.84647346
