position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
12710	0.11601375	0.11600865	38.75598592	0.11445321	0.11438755	37.55825542
12757	0.12148441	0.12152870	41.11396890	0.10804488	0.10804818	40.06624224
12776	0.13440522	0.13440071	38.21443415	0.13737764	0.13730714	36.47081253
12842	0.13920564	0.13919499	32.06944403	0.13299552	0.13310535	32.30109289
12918	0.11817356	0.11812977	39.98640488	0.13160571	0.13156065	38.20120749
12924	0.11714640	0.11713831	40.85194905	0.11164700	0.11172339	37.72553578
12953	0.12931004	0.12942425	39.27749272	0.11848677	0.11848615	39.14094858
13257	0.13419157	0.13421220	35.14646112	0.13010089	0.13017414	34.83263972
13271	0.13552699	0.13562081	38.87012546	0.12468216	0.12478823	38.39501231
13291	0.12192227	0.12188742	42.43511580	0.11362988	0.11357270	39.71849175
13439	0.13121056	0.13126828	37.18122275	0.12068688	0.12065728	36.89450023
13517	0.12588052	0.12599221	37.13278865	0.12276620	0.12274326	37.22110507
13542	0.13128436	0.13137279	38.37537433	0.11624726	0.11619255	38.11348047
13583	0.12251281	0.12254581	36.65812414	0.11734586	0.11739112	35.98410141
13657	0.12850467	0.12849607	40.25104918	0.11268125	0.11266983	39.81530770
13687	0.12818195	0.12834613	41.93732729	0.11188477	0.11192542	41.23889712
13812	0.11563166	0.11565157	44.67312452	0.11965906	0.11972536	43.70917902
13926	0.12426712	0.12429066	43.90960441	0.11314450	0.11307966	44.46172779
14042	0.12980867	0.12991208	37.04754614	0.12134461	0.12128971	34.77822151
14048	0.12937604	0.12944039	36.30422644	0.13491259	0.13492051	35.51501668
14097	0.13545469	0.13552699	40.46689258	0.11828386	0.11836494	40.52614295
14106	0.11588176	0.11589489	43.67833914	0.10967142	0.10971334	42.01338382
14192	0.13616452	0.13622180	35.60193383	0.12629181	0.12635297	38.41974806
14198	0.13109834	0.13113347	36.99489692	0.12184794	0.12182058	36.70015027
14204	0.13370264	0.13373999	42.52798389	0.12075998	0.12068455	41.96625109
14215	0.12591878	0.12593955	40.17862477	0.12289762	0.12289966	39.89862225
14261	0.11630791	0.11638342	41.78267057	0.11736539	0.11734500	41.12759324
14285	0.12304125	0.12305292	41.60791421	0.11909104	0.11904329	39.88638215
14315	0.12297059	0.12296986	41.49299179	0.11857579	0.11854855	40.32505390
14390	0.12218512	0.12223057	39.51833388	0.12283843	0.12283994	40.85611113
14402	0.11624094	0.11631681	48.75150120	0.10906885	0.10901792	49.42335302
14412	0.10855786	0.10866269	48.88598540	0.10063369	0.10057225	50.27386846
14565	0.13296970	0.13300871	41.74837217	0.12869122	0.12876377	41.55069996
14612	0.14287539	0.14290232	35.62220580	0.12470974	0.12473155	36.43773757
14642	0.12702096	0.12698569	39.14384580	0.12148186	0.12146330	37.33225030
14643	0.11903343	0.11911600	39.19874958	0.11592939	0.11588280	37.40952347
14646	0.12272282	0.12280893	39.04991418	0.11622511	0.11621318	37.91044965
14664	0.15587638	0.15578681	38.97989370	0.13317217	0.13320132	38.69100370
14706	0.12495673	0.12502882	39.31429635	0.11779461	0.11781433	39.46177090
14777	0.12541006	0.12541086	40.57232731	0.11430157	0.11428750	41.01377333
14796	0.13216229	0.13215579	37.93869250	0.12155130	0.12148152	38.69607381
14819	0.11820135	0.11826226	42.48826768	0.11727188	0.11726247	42.00121433
14851	0.12486853	0.12485095	38.43618136	0.13195112	0.13192509	38.43489640
15099	0.12065177	0.12069179	41.87030972	0.11517869	0.11514959	41.67425822
15132	0.13024348	0.13037445	38.11927032	0.12406844	0.12413569	37.11381659
15181	0.12951009	0.12961242	36.71490133	0.11708745	0.11709453	36.15632200
15212	0.12510546	0.12516779	37.40274346	0.12619783	0.12610369	38.32944130
15236	0.12998597	0.13004826	40.12442570	0.12654203	0.12666293	38.67075256
15422	0.12634550	0.12633702	40.88824752	0.12172362	0.12179651	41.59859988
15450	0.12943393	0.12947646	36.45551556	0.12249713	0.12247447	36.28454698
15818	0.12882083	0.12879211	36.59562434	0.12720473	0.12722654	35.94038582
15854	0.11907126	0.11907374	38.69814080	0.12402535	0.12398184	38.60626624
15864	0.11688160	0.11692334	42.22436939	0.11606641	0.11602009	40.77189383
16141	0.12666985	0.12670758	39.86554726	0.12214172	0.12211230	37.04711662
16303	0.11712814	0.11719963	37.85979023	0.11123026	0.11131092	37.58840490
16440	0.11470627	0.11486939	38.88803253	0.11427715	0.11431559	38.97471270
16500	0.12589909	0.12581625	36.94883620	0.12507342	0.12498356	36.92505377
16526	0.12541775	0.12542887	41.33393673	0.12096836	0.12092972	40.42330535
16604	0.11750813	0.11757457	40.98891918	0.11180017	0.11170837	41.14341869
16834	0.13441437	0.13437442	36.83107314	0.11697335	0.11703913	36.92982466
16845	0.12825092	0.12829667	37.72162733	0.12308618	0.12311835	37.00317623
16927	0.12469812	0.12482235	36.90130916	0.12718132	0.12725257	37.16129593
17037	0.12191425	0.12199602	37.99095372	0.11847379	0.11849103	36.89347555
17054	0.12554704	0.12559077	37.27704291	0.11512853	0.11507710	36.16834404
17077	0.12685762	0.12690263	40.88567985	0.11859201	0.11848810	39.63971980
17084	0.13054800	0.13062799	37.80612123	0.11495868	0.11500141	37.11949612
17284	0.13391859	0.13397282	35.46824859	0.12515088	0.12513893	36.03385445
17330	0.13318219	0.13323563	37.17917464	0.12327601	0.12327046	37.55961732
17366	0.11783150	0.11794884	40.56622292	0.11554663	0.11562041	39.23048895
17371	0.13706075	0.13706138	37.96283052	0.11055775	0.11047517	37.28888792
17418	0.12519683	0.12524366	38.81494305	0.12104470	0.12100759	37.49328029
17461	0.13291856	0.13302657	40.01463260	0.11144133	0.11150069	39.72900260
17462	0.12126300	0.12135048	36.77427184	0.12182948	0.12173692	35.02195421
17578	0.13887595	0.13885520	33.39332043	0.13314318	0.13313747	33.00832291
17619	0.11539149	0.11546461	41.78017663	0.12518269	0.12521778	40.97764972
17771	0.10671730	0.10673984	51.11312551	0.10123873	0.10117686	51.41433157
17837	0.12278763	0.12278991	36.88984840	0.12161626	0.12165613	35.91903293
17852	0.12594172	0.12595955	36.40153072	0.12614497	0.12615792	36.65625337
17921	0.13536754	0.13535792	34.42891082	0.11716324	0.11709530	35.00211732
17948	0.12146350	0.12146141	40.08432592	0.11277290	0.11278369	37.90430520
17957	0.12923517	0.12931309	39.86923810	0.12171313	0.12176438	39.99612990
18159	0.12386215	0.12381412	43.12383870	0.10890063	0.10885949	42.43548805
18193	0.11236790	0.11243893	44.86836562	0.10699055	0.10696890	47.29375374
18403	0.13078813	0.13075967	40.46610830	0.11993672	0.11995469	39.89465377
18435	0.11171633	0.11173577	50.03175934	0.10226262	0.10226884	49.78572862
18584	0.12517423	0.12520198	38.99313043	0.11870804	0.11871893	37.14419957
18616	0.13313169	0.13325146	42.04756259	0.11803487	0.11800761	41.32270617
18617	0.13098554	0.13108534	37.68826572	0.12766731	0.12766493	38.41057561
18726	0.11164837	0.11163674	48.01728130	0.10936624	0.10936046	46.89083540
18766	0.11777793	0.11774869	39.90981910	0.11967874	0.11970383	38.75058277
18820	0.12211446	0.12206132	39.19984308	0.12553974	0.12554987	38.89165806
18829	0.12009418	0.12016608	38.37497706	0.11606020	0.11601633	37.09612455
18903	0.12813543	0.12818976	35.45155533	0.12363079	0.12367799	34.04237095
19024	0.12980863	0.12985534	40.32282932	0.10855980	0.10856670	39.64566381
19167	0.11824950	0.11822797	41.52641149	0.11964174	0.11965561	39.55475808
19329	0.11834301	0.11836494	41.39288432	0.11697908	0.11691705	39.07048705
19399	0.12315402	0.12314997	37.81621969	0.12274797	0.12268925	37.23954258
19535	0.12463934	0.12472427	36.36146547	0.11799944	0.11795217	36.73399419
19576	0.11252097	0.11249382	44.88888287	0.12222763	0.12224161	44.87727002
19597	0.11471504	0.11480451	43.50293452	0.09823827	0.09826392	44.14056802
19646	0.11058682	0.11056916	47.30225879	0.10077733	0.10081751	45.58766041
19702	0.13737427	0.13739266	36.09082925	0.11954518	0.11960140	36.08400648
19705	0.13082612	0.13075345	35.97632231	0.11546856	0.11536030	35.83805001
19904	0.14097682	0.14107288	40.27509415	0.12976936	0.12979371	37.84219408
20021	0.15389418	0.15400925	37.72424958	0.13011081	0.13026394	38.48212066
20076	0.13564648	0.13571957	37.52227656	0.13286229	0.13287995	37.82757616
20078	0.11190189	0.11195976	43.14520327	0.10058154	0.10059672	43.33444987
20106	0.12931395	0.12943022	36.83711770	0.11763208	0.11756720	37.05731721
20161	0.13249982	0.13256667	37.99465676	0.13272794	0.13274316	37.47588876
20227	0.11767985	0.11773993	41.57375846	0.10882640	0.10891502	42.21517761
20305	0.12241119	0.12248110	38.03614081	0.11816654	0.11816027	37.21222199
20428	0.12320765	0.12327370	39.82728377	0.11689225	0.11686161	38.89277809
20500	0.12481830	0.12490272	35.53785946	0.11272650	0.11268480	36.67048461
20538	0.12594340	0.12604923	35.80444472	0.12802405	0.12806288	36.12104208
20554	0.12895428	0.12900517	39.40681765	0.12477761	0.12473103	37.05035155
20576	0.13345180	0.13347103	38.84075774	0.11665895	0.11669335	37.68641473
20612	0.11910542	0.11913107	39.31472786	0.11050838	0.11049063	39.00155934
20714	0.13024508	0.13035949	38.35622478	0.12068561	0.12058730	37.30165287
20723	0.12802883	0.12799996	37.32424059	0.12418631	0.12422309	36.53233532
20768	0.13473435	0.13485762	37.06265359	0.13244649	0.13251082	36.75431422
20949	0.12269533	0.12270339	43.96430854	0.12133754	0.12126124	42.65041569
21017	0.13452641	0.13453114	38.67046909	0.13276663	0.13273817	37.91757563
21050	0.11811644	0.11810850	40.63526260	0.11859360	0.11866950	39.28302911
21146	0.12618999	0.12624178	42.64991029	0.11206241	0.11210038	42.22714967
21185	0.12921416	0.12925232	37.41201303	0.12049266	0.12054742	36.80323855
21186	0.13191196	0.13187792	37.07402072	0.12115798	0.12118540	36.67131860
21200	0.13314072	0.13318913	36.55979311	0.14318167	0.14316311	36.93081341
21228	0.11878397	0.11876167	46.48518239	0.11124879	0.11125025	46.75106219
21300	0.12272194	0.12281480	34.36708362	0.13098320	0.13101811	33.98290407
21348	0.13022677	0.13029619	37.33950771	0.12002336	0.12005438	34.71464476
21512	0.12876249	0.12878448	37.41202963	0.12331689	0.12331068	35.86524188
21581	0.13043988	0.13049622	39.76649483	0.13279592	0.13283032	38.77710627
21595	0.12966523	0.12960926	39.12434374	0.12977921	0.12983225	36.41217743
21648	0.13532192	0.13537825	33.11546177	0.13496376	0.13497725	32.85030308
21677	0.14114435	0.14127321	32.43479930	0.13387799	0.13391546	32.34221595
21716	0.12085456	0.12092668	40.06075914	0.12117859	0.12117623	38.43152698
21731	0.13993127	0.13992845	37.66696482	0.13843851	0.13843558	37.70732305
21804	0.12213757	0.12214044	40.08328630	0.11720828	0.11720859	39.92964270
21831	0.12275845	0.12275180	39.78716631	0.11038848	0.11034533	39.92180598
21857	0.14850506	0.14851045	32.41110308	0.13792059	0.13792754	32.13847720
21921	0.13386990	0.13386537	35.09243254	0.13721990	0.13721698	33.27966433
21927	0.13308537	0.13322283	34.72244504	0.12565192	0.12568203	34.42777860
21987	0.12552587	0.12561250	38.02754662	0.12537653	0.12540746	38.39448548
22053	0.13051498	0.13056197	36.68885087	0.13110804	0.13110015	36.53379382
22161	0.13508324	0.13509789	35.73500703	0.13069349	0.13071220	34.27791407
22165	0.13304764	0.13311894	35.56915549	0.12802713	0.12810473	33.48193109
22225	0.12511519	0.12519438	37.79118075	0.11708055	0.11712550	36.38437831
22234	0.12481961	0.12484862	43.40360679	0.12223096	0.12220075	41.70543794
22404	0.11323604	0.11324990	47.84109302	0.11285986	0.11289037	46.26760301
22411	0.11366129	0.11366503	38.58848290	0.11978481	0.11978204	39.49486999
22573	0.12740248	0.12744220	38.98797582	0.11556149	0.11560008	39.06018741
22591	0.13477996	0.13484499	37.96600015	0.13568331	0.13573179	37.65874165
22604	0.11988747	0.11992574	36.18076146	0.11719072	0.11716900	37.02117326
22815	0.14369403	0.14367869	35.75443682	0.11207422	0.11215804	36.24829972
23086	0.12809400	0.12819533	38.97422716	0.12312718	0.12319882	37.34970899
23337	0.12314179	0.12316454	36.86609048	0.12817345	0.12820452	35.51137174
23520	0.12370806	0.12386786	35.29169362	0.13122465	0.13133419	35.80122057
23536	0.13054355	0.13055220	36.97476323	0.11832360	0.11825736	37.40293969
23547	0.12853103	0.12854641	38.15998606	0.13158575	0.13152290	38.52318525
23605	0.10318499	0.10321050	50.01670687	0.10182834	0.10187946	52.00809305
23788	0.12425833	0.12424127	38.72402122	0.10637919	0.10644854	39.25374741
23858	0.11310363	0.11321827	45.44910907	0.12455166	0.12461372	43.68708507
