position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3295	0.13168410	0.13165505	37.71495170	0.12840332	0.12834967	36.91357250
3416	0.13563478	0.13563625	35.59935243	0.12917784	0.12906996	34.16971131
3434	0.13462171	0.13455289	37.01828746	0.12458954	0.12457970	36.95990772
3458	0.14037972	0.14030664	35.42317496	0.13321142	0.13311816	34.88896243
3485	0.13702089	0.13705601	35.64870917	0.13402206	0.13399038	33.64914076
3560	0.13979186	0.13966373	38.12457785	0.12710598	0.12707088	37.85922377
3598	0.13003509	0.13001772	38.10496030	0.12558985	0.12557731	37.98506160
3613	0.13535927	0.13536466	34.48784338	0.13934566	0.13935469	32.58996837
3649	0.14691219	0.14685088	31.59074926	0.14489049	0.14489555	32.00660681
3654	0.12177635	0.12167179	39.77053349	0.11965021	0.11963683	40.93769705
3831	0.12354372	0.12356039	37.57903843	0.11510106	0.11511614	37.62260561
3842	0.13721466	0.13710866	35.71950581	0.13815734	0.13805344	35.11141994
3903	0.12175824	0.12166775	38.32515200	0.12514160	0.12509182	37.00463181
4063	0.12314377	0.12310706	39.97646518	0.12801372	0.12795515	40.57557668
4084	0.13082608	0.13070799	37.82553554	0.13060836	0.13052772	37.68847890
4099	0.14341180	0.14337543	36.65235551	0.14234628	0.14230749	36.50825469
4135	0.12401505	0.12391185	37.90962277	0.13675482	0.13673807	37.94618335
4318	0.12285692	0.12277737	33.32865416	0.13175031	0.13160951	33.33155664
4395	0.12639572	0.12632528	41.28274849	0.13066319	0.13060056	40.84777923
4442	0.13928316	0.13920713	35.48814911	0.12913236	0.12907061	35.45208702
4449	0.13626260	0.13623386	37.22500010	0.12759739	0.12757073	37.62770246
4456	0.13228369	0.13222444	35.83951422	0.12909912	0.12904209	35.16000870
4542	0.14213612	0.14201493	35.42862952	0.13735869	0.13736793	34.35300318
4550	0.11844432	0.11846415	43.20464961	0.11480462	0.11482940	42.35678921
4551	0.13478550	0.13470695	36.48770798	0.13797547	0.13797471	33.07101988
4814	0.13078020	0.13067201	37.41021975	0.12649073	0.12652630	36.48436966
4897	0.11916763	0.11912293	41.22338227	0.12001821	0.11991821	39.63528338
4925	0.14313873	0.14310466	38.01782812	0.13104649	0.13096893	36.76358888
5131	0.13186328	0.13178259	35.49689038	0.12037793	0.12036127	35.04281497
5167	0.13416147	0.13413728	34.45134319	0.12553755	0.12547429	33.01589792
5320	0.14144067	0.14138597	34.70630754	0.13091450	0.13087674	34.17167050
5490	0.13099365	0.13089666	41.00519849	0.12341119	0.12331890	40.32139979
5585	0.13417562	0.13412022	36.22331910	0.12307204	0.12303002	37.20451643
5879	0.14911785	0.14903346	33.19963687	0.13430635	0.13422696	32.54506239
5895	0.13927866	0.13921421	34.57774425	0.13622770	0.13617117	33.87054385
5914	0.13229825	0.13229313	33.87251589	0.13338125	0.13328851	32.86760070
6094	0.13411385	0.13404597	36.84319610	0.12469494	0.12461009	37.25118031
6282	0.13351027	0.13348086	33.97503912	0.14023884	0.14012844	33.21074344
6310	0.12858551	0.12855766	37.76237839	0.13099886	0.13094966	37.51914251
6363	0.12398139	0.12393118	41.91434320	0.12246474	0.12243278	42.37803283
6376	0.12964687	0.12953494	37.67899914	0.12679211	0.12672000	35.89593489
6385	0.12218071	0.12213237	41.73779133	0.11671230	0.11670255	41.33284008
6463	0.12155077	0.12148371	41.39680690	0.11414295	0.11411109	41.53994897
6494	0.12921314	0.12919456	38.43786257	0.13572607	0.13563898	36.70310938
6533	0.13566440	0.13562784	35.21472373	0.13251571	0.13243749	34.31535036
6536	0.13798168	0.13794202	35.96658613	0.12970140	0.12961372	34.61140143
6541	0.13163338	0.13164181	35.55492328	0.12841431	0.12836109	34.43521492
6554	0.13241798	0.13241193	37.98408571	0.12485356	0.12477054	38.03315270
6560	0.14467987	0.14458093	35.34489878	0.13779232	0.13770600	35.33439196
6564	0.13659443	0.13655998	35.92039449	0.12344498	0.12346929	35.05513685
6589	0.13602592	0.13594140	36.85101446	0.12927084	0.12922984	35.83511014
6786	0.13247927	0.13239724	37.45143264	0.13573408	0.13570596	38.89371074
6809	0.13472691	0.13456916	38.07093893	0.13922963	0.13920011	37.66812778
6880	0.11824637	0.11822394	38.92571360	0.12238847	0.12238848	38.28129897
6946	0.11432595	0.11426127	41.37912127	0.12382256	0.12379649	40.53850906
7041	0.14118775	0.14109145	33.27554867	0.13379308	0.13377550	33.35207732
7118	0.13642121	0.13634928	34.12266984	0.13335813	0.13328118	34.10115003
7175	0.13460646	0.13452373	36.90187276	0.13562758	0.13565684	35.45956342
7416	0.13855896	0.13844776	33.81520917	0.14064550	0.14064706	32.92623763
7483	0.12578782	0.12570913	36.43198502	0.13027206	0.13020521	36.69994421
7598	0.11495824	0.11490718	39.54852918	0.11788335	0.11791577	39.57975051
7826	0.13405635	0.13398129	37.71232548	0.13955799	0.13953769	36.07874234
7827	0.14903398	0.14898474	34.43368232	0.13253824	0.13243746	34.54405155
7849	0.13951017	0.13930683	35.95879669	0.13024895	0.13021117	35.57374117
7854	0.13345938	0.13346159	35.02119601	0.13096234	0.13101142	34.81598848
7919	0.13532386	0.13517277	35.34531007	0.14251264	0.14237054	35.12876882
7953	0.12597574	0.12591598	42.75045307	0.13203830	0.13197917	41.54062833
8199	0.13551863	0.13548055	35.14417433	0.12948519	0.12943084	35.21844968
8270	0.13331925	0.13318087	34.10186870	0.12780630	0.12773014	33.54926934
8298	0.12577301	0.12570274	39.93387846	0.11624013	0.11618571	39.21855538
8319	0.13819797	0.13811558	36.42851797	0.13620892	0.13613043	35.82426736
8457	0.12827025	0.12823446	37.78771449	0.12592706	0.12590532	37.89969773
8515	0.14202225	0.14193057	35.14456616	0.12660103	0.12657548	36.28162557
8534	0.12203341	0.12199601	37.56471990	0.11846054	0.11842195	38.99442720
8535	0.11914909	0.11902293	38.73304757	0.12872946	0.12874545	37.81854156
8544	0.14405596	0.14407365	33.36276601	0.14124281	0.14108477	34.04685894
8557	0.13659562	0.13654113	38.66605758	0.13113856	0.13108571	36.35151713
8587	0.13651518	0.13647047	43.66282847	0.12041458	0.12026737	44.13653699
8699	0.11199737	0.11190708	42.68125090	0.10980640	0.10979594	42.15090719
8862	0.12252190	0.12248451	41.49814770	0.11269707	0.11263674	42.64826496
8893	0.13666028	0.13654278	40.05881310	0.13945391	0.13932461	41.24197381
9007	0.13015597	0.13005034	37.29029050	0.12621022	0.12612909	37.68222487
9062	0.13853235	0.13847923	35.59420007	0.12210470	0.12206829	35.27244010
9145	0.12539506	0.12530592	36.28961173	0.12251095	0.12247855	35.98617780
9293	0.12248153	0.12241868	42.99485271	0.10964337	0.10962273	42.60694062
9349	0.12141133	0.12133641	37.81377613	0.12404832	0.12401665	37.38273757
9370	0.12383885	0.12378107	43.46409952	0.10830035	0.10832541	42.96876489
9455	0.13248643	0.13238544	34.27275548	0.13583203	0.13583431	34.81161838
9503	0.13418591	0.13416237	39.02942279	0.12494130	0.12492392	37.63346718
9541	0.12909794	0.12896139	35.35593484	0.12986026	0.12986934	36.01072523
9691	0.12381603	0.12381526	41.69862423	0.11558724	0.11556031	41.52645900
9708	0.12160626	0.12156317	42.69482726	0.11805594	0.11801200	42.16716592
9724	0.12220778	0.12221235	38.33151098	0.11568730	0.11575931	37.72385680
9793	0.12592912	0.12583918	38.41476125	0.13238679	0.13233400	37.59961735
9870	0.13032060	0.13031785	35.98186728	0.13258958	0.13254141	36.45278804
9883	0.14042755	0.14036932	35.62571567	0.12885901	0.12879267	36.10733348
9944	0.13021291	0.13022332	42.45004348	0.12025125	0.12033190	40.56219402
9994	0.13050898	0.13041440	39.32976272	0.11851495	0.11850265	38.45844847
10009	0.12967984	0.12956448	38.60415877	0.12438773	0.12435292	37.19559633
10016	0.12865066	0.12857259	42.00743748	0.12164772	0.12161140	41.72297777
10083	0.12603958	0.12593513	35.94514363	0.12531566	0.12520742	34.94349627
10132	0.12191910	0.12181999	38.66879167	0.12398124	0.12393029	38.29083711
10163	0.13591330	0.13584262	36.94966383	0.13286453	0.13283181	34.95759857
10181	0.12610299	0.12600719	41.74585256	0.12036104	0.12035245	40.82411530
10309	0.12156573	0.12149401	42.29689223	0.12465875	0.12459236	40.97384117
10451	0.13141430	0.13131617	35.57518997	0.12853127	0.12849109	35.65437484
10458	0.12601928	0.12595554	38.46651141	0.13493634	0.13491420	36.83430835
10558	0.12438787	0.12429763	38.44064635	0.12534094	0.12528083	39.16325294
10610	0.13709896	0.13693796	35.75864623	0.12665810	0.12657508	36.25436605
10660	0.14235819	0.14233140	37.79905387	0.12769849	0.12765814	38.27712186
10694	0.12741061	0.12737512	40.33466103	0.12934371	0.12929450	39.66735641
10926	0.12353173	0.12344791	43.20355797	0.12250600	0.12251284	42.28551785
11056	0.12539215	0.12541845	39.97199305	0.12393855	0.12388457	39.03208916
11072	0.14402452	0.14391677	35.44772767	0.13212399	0.13215574	35.93712578
11107	0.11887514	0.11879312	41.88633682	0.10397219	0.10383720	42.10350450
11128	0.13500212	0.13500825	35.19544688	0.13422785	0.13417370	35.45650547
11188	0.11153492	0.11144121	41.70586708	0.11017874	0.11013467	43.37625796
11221	0.14192429	0.14184507	37.06863131	0.14535620	0.14522708	37.57777664
11309	0.12462172	0.12454403	38.41726707	0.12652393	0.12642935	38.34900773
11315	0.12636409	0.12628289	43.61764893	0.11925944	0.11925181	42.67307147
11351	0.14164737	0.14161732	37.42393467	0.13100540	0.13103696	38.21250117
11409	0.13409463	0.13405615	39.77680709	0.13210460	0.13218563	39.26149244
11631	0.14325719	0.14328159	37.78719732	0.14237376	0.14236244	37.66109958
11660	0.14367710	0.14358721	38.50812987	0.14294156	0.14285703	38.01030810
11712	0.13431740	0.13412827	37.14944142	0.13572356	0.13570844	38.04190986
11868	0.13599108	0.13597987	40.29768985	0.11899752	0.11892893	40.49493667
11939	0.12951354	0.12936699	37.09558305	0.13778145	0.13766334	37.10401442
12001	0.13053882	0.13047073	35.22979666	0.13820553	0.13821866	35.28245970
12034	0.13842710	0.13842221	38.46494849	0.11809013	0.11813374	37.02128594
12081	0.12536282	0.12532533	38.28915513	0.12753295	0.12743891	38.85096674
12245	0.15157486	0.15156520	32.22161426	0.13417512	0.13413017	32.21648251
12272	0.12442290	0.12435468	38.55430563	0.13024449	0.13022015	37.48497904
12326	0.14421007	0.14414051	35.30689173	0.12920952	0.12917795	35.06028164
12498	0.13142271	0.13132956	38.14549333	0.13025020	0.13017884	37.55341741
12588	0.12697127	0.12689380	38.97633178	0.11942044	0.11937113	39.26115599
12636	0.12627438	0.12614474	34.17565647	0.13481090	0.13478719	33.08844211
12678	0.12802100	0.12792792	40.56472104	0.13023206	0.13018854	39.04955017
12722	0.13422548	0.13409397	38.34650349	0.14481261	0.14477242	38.59124386
12755	0.13454128	0.13447986	38.24257313	0.12646392	0.12639223	39.76779345
12912	0.13219559	0.13213291	34.67238358	0.13144718	0.13146237	34.34501201
12959	0.13007382	0.12995775	39.06992623	0.13311822	0.13306573	40.26157189
12962	0.12680790	0.12665302	37.63478905	0.12680756	0.12678889	35.21234754
13003	0.11464535	0.11457525	48.91524371	0.11214343	0.11212863	46.82831613
13027	0.12826846	0.12824412	36.32101906	0.12725596	0.12718959	36.28926881
13056	0.13110562	0.13108527	36.42856417	0.13301476	0.13295676	36.53753416
13072	0.12833320	0.12812127	37.97707484	0.13781294	0.13772445	37.77433975
13159	0.12303488	0.12297398	37.85948502	0.12481079	0.12482837	38.57672686
13207	0.12985731	0.12988387	35.68725748	0.13422716	0.13416700	36.70470481
13224	0.12759119	0.12749650	35.28472627	0.14801225	0.14803504	34.55240702
13239	0.12374303	0.12369397	38.08781009	0.13313747	0.13301750	38.89434361
13257	0.13234068	0.13225796	38.67569682	0.12733455	0.12726016	38.21687387
13298	0.13337758	0.13337679	36.80629319	0.13078711	0.13066937	36.96176676
13331	0.12585942	0.12583074	35.39497309	0.14218175	0.14216599	34.73036506
13411	0.14617184	0.14617117	37.36944305	0.12606318	0.12594534	38.68520012
13429	0.10783739	0.10772731	41.51800505	0.11048592	0.11038203	42.63586789
13453	0.13376110	0.13377016	36.58134807	0.13388122	0.13379811	35.08513116
13502	0.12883169	0.12878398	38.97333111	0.12973997	0.12968387	40.10860702
13579	0.12711752	0.12710644	38.48855852	0.13599287	0.13599471	39.15586388
13614	0.13785805	0.13768737	33.44687351	0.13372159	0.13358347	31.96867856
13693	0.14913081	0.14911187	35.29997702	0.14328623	0.14319681	35.52803242
13731	0.12419926	0.12410717	37.54046908	0.12649708	0.12650793	37.19611074
13760	0.14577213	0.14559012	35.65293263	0.13890319	0.13881255	35.71311666
13782	0.12815024	0.12808986	41.44672739	0.12454154	0.12441921	38.93726664
13831	0.14608328	0.14594872	33.51466009	0.13624184	0.13619472	31.41685730
13951	0.14400164	0.14386897	36.32005981	0.13795620	0.13791104	35.26805949
14036	0.11474498	0.11472251	48.20791944	0.11110967	0.11111713	48.46761135
14065	0.11769521	0.11763852	45.16066700	0.11638389	0.11632970	45.51895413
14160	0.13247499	0.13241420	39.93523828	0.13348821	0.13340185	37.80465422
14162	0.12403687	0.12393866	41.16758927	0.12407890	0.12401517	40.80325710
14194	0.12410666	0.12397889	40.22574173	0.12165326	0.12160975	39.69598041
14199	0.12952253	0.12940659	45.84523134	0.11700476	0.11689337	44.88133853
14244	0.14546804	0.14537208	40.39602896	0.12361309	0.12358736	41.25766967
14278	0.11953650	0.11943053	38.95575799	0.11907629	0.11896638	38.51826249
14296	0.11378812	0.11380187	46.63109103	0.10272284	0.10273618	46.04880085
14297	0.11817537	0.11815457	50.33620935	0.10217094	0.10217755	49.82077977
14320	0.14005231	0.13995867	36.42762961	0.14033366	0.14023177	34.79287083
14531	0.13262704	0.13258247	34.43985779	0.12918359	0.12922352	34.18476054
14746	0.13735749	0.13731796	36.82406033	0.12298472	0.12294433	37.84058843
14866	0.13267519	0.13265411	38.02328233	0.12435813	0.12424837	35.67867948
15012	0.13196245	0.13189781	41.38038649	0.13006133	0.13004007	40.95763976
15017	0.12746249	0.12750097	38.92688459	0.12073896	0.12075001	39.74176612
15068	0.12134624	0.12127321	33.58398896	0.13721480	0.13718433	34.22822849
15093	0.14155953	0.14143715	38.65424804	0.13825715	0.13820753	38.06901738
15174	0.12259679	0.12259845	40.75304443	0.12409861	0.12409078	39.96038000
15183	0.12388006	0.12384597	39.55508484	0.12157169	0.12155866	40.56900231
15288	0.11376420	0.11371018	43.17170187	0.11289085	0.11285485	43.20343118
15291	0.12311819	0.12306537	39.37043790	0.11933553	0.11927943	37.99329419
15319	0.13219795	0.13216182	33.99048341	0.13595288	0.13582144	32.92329508
15335	0.13020245	0.13011909	36.71031218	0.13151806	0.13147050	36.01210242
15486	0.13652322	0.13650082	33.87378376	0.13611029	0.13604564	34.26027150
15491	0.14138262	0.14131132	38.61956524	0.12955570	0.12948358	39.10535450
15569	0.12693113	0.12681214	35.88937980	0.13861542	0.13851288	35.08435295
15575	0.14286624	0.14277094	34.46859062	0.13133191	0.13126835	33.03601549
15693	0.12640372	0.12633752	38.23741326	0.13017498	0.13016639	39.52777197
15742	0.13045491	0.13034034	33.88812142	0.13971176	0.13963359	33.17726677
15828	0.12129388	0.12117554	34.65282407	0.13825481	0.13819053	33.60534281
15851	0.14724176	0.14723306	36.21616208	0.12829685	0.12821391	35.14652331
15875	0.12703841	0.12701909	38.21017275	0.12772553	0.12765482	39.13600532
15899	0.12923879	0.12917365	36.45850741	0.13417932	0.13412481	35.84729492
16044	0.14514069	0.14507631	41.30974484	0.13325642	0.13318278	40.87529990
16066	0.12252255	0.12248618	41.79864341	0.11850788	0.11844568	42.10432164
16149	0.12504906	0.12501068	38.11063481	0.11464474	0.11461216	36.54508458
16150	0.12892157	0.12891913	39.23225211	0.12606885	0.12602715	39.45009197
16316	0.12770892	0.12761194	39.04505543	0.12984165	0.12977360	38.51817610
16344	0.14177110	0.14176186	38.87108235	0.13882463	0.13879488	39.15710689
16366	0.12350900	0.12341718	40.43151281	0.13612315	0.13598413	40.01657785
16407	0.12899591	0.12893324	41.08737138	0.11481385	0.11486631	41.11551697
16438	0.12911739	0.12903007	38.24791229	0.13079166	0.13075473	38.25649801
16461	0.13394018	0.13397681	36.76436534	0.13882793	0.13870907	36.74692954
16563	0.11735273	0.11722193	41.49593883	0.11201883	0.11194277	42.34067608
16582	0.12758241	0.12744957	44.62694488	0.11797595	0.11795095	43.50198204
16615	0.12763841	0.12759923	38.47135300	0.11720584	0.11719469	38.14780864
16803	0.14114007	0.14112964	34.52238577	0.13677302	0.13681923	34.08461308
16836	0.12604848	0.12596214	38.38258470	0.13110634	0.13100745	37.85425463
16857	0.14915414	0.14913689	31.25539120	0.14212750	0.14204840	31.39221251
16859	0.12849151	0.12840952	37.30961718	0.13992070	0.13978671	37.56961793
16875	0.14628732	0.14621976	34.74175979	0.13305185	0.13300303	32.75795645
16897	0.14101151	0.14096872	34.80755145	0.13788531	0.13782872	33.26571845
16912	0.12976067	0.12963213	39.16400228	0.12890099	0.12887618	37.36613255
16947	0.13969531	0.13959219	33.85094346	0.13227559	0.13227116	33.94073216
16962	0.14444541	0.14440893	37.08263108	0.12591785	0.12587384	37.02075023
17103	0.13583727	0.13582445	36.39686619	0.13643757	0.13638240	36.83184237
17172	0.13192562	0.13186612	36.38133349	0.12668660	0.12668190	35.33204708
17236	0.12947634	0.12947949	38.92254767	0.12520020	0.12513402	37.77132273
17290	0.13636182	0.13636716	35.61348369	0.13376108	0.13373874	34.93786391
17292	0.14933152	0.14928566	32.80110830	0.16125377	0.16115597	31.32440109
17358	0.13462093	0.13452100	45.31559704	0.13058278	0.13045109	45.83795223
17362	0.13750335	0.13746525	37.25428476	0.13154396	0.13153390	38.79160291
17436	0.13669212	0.13663411	35.88314890	0.13813574	0.13824020	36.97382375
17538	0.12631026	0.12617961	36.85198250	0.13992593	0.13990732	34.56526770
17539	0.13874561	0.13878186	36.27678405	0.12950215	0.12938838	35.41083373
17574	0.13396938	0.13390023	33.74714315	0.13263210	0.13256214	33.03217222
17660	0.12663130	0.12656035	35.97660926	0.13282479	0.13269323	35.84407460
17696	0.13480363	0.13467846	37.08253196	0.12074402	0.12068386	35.46181131
17746	0.12590688	0.12587243	41.02737789	0.12902854	0.12893581	39.57360723
17922	0.13281797	0.13271514	34.60592967	0.13023294	0.13018331	33.40459248
18087	0.12417776	0.12418797	38.65137754	0.12291894	0.12288820	40.26322671
18115	0.14089482	0.14082919	33.04110210	0.13924707	0.13916558	33.45231671
18255	0.12072893	0.12068390	40.41020094	0.13095456	0.13084955	40.52720268
18445	0.13059801	0.13052687	40.40480201	0.11006640	0.11008475	38.93323866
18468	0.13650361	0.13641003	35.23069525	0.14479597	0.14475553	36.24572730
18475	0.13363809	0.13350294	34.97999771	0.14212321	0.14193315	35.02289763
18514	0.13163901	0.13159694	37.89647958	0.12372504	0.12369036	37.79710937
18761	0.13902118	0.13902504	37.86768394	0.13185522	0.13185121	37.56331044
18783	0.12855057	0.12844106	37.89430968	0.14421254	0.14410573	36.77331332
18822	0.12923236	0.12914361	37.88136889	0.13091085	0.13086694	37.68737129
18824	0.12831155	0.12830494	37.55629991	0.13070694	0.13073627	37.08895824
18825	0.13610164	0.13597713	41.27543378	0.13345494	0.13332753	40.66524053
18832	0.13399123	0.13390843	33.82572994	0.13962586	0.13954305	32.96894475
18853	0.12421017	0.12402338	36.72301972	0.12839602	0.12832954	37.28371307
18867	0.13512757	0.13504637	37.17667979	0.13346934	0.13342799	35.32883086
18930	0.13756702	0.13741211	30.55165051	0.13268768	0.13261313	29.78372927
19082	0.12866276	0.12861263	38.34419042	0.13339538	0.13338647	38.95631476
19186	0.12841678	0.12840391	36.08512154	0.13347759	0.13344725	37.37766316
19192	0.12912328	0.12902490	36.24872800	0.13993487	0.13986539	36.56965047
19238	0.12730881	0.12726563	34.92906653	0.13288422	0.13284111	35.15988734
19279	0.14239310	0.14234508	32.49150894	0.13448514	0.13438365	32.82166269
19297	0.12150913	0.12143334	38.42260091	0.12725252	0.12726885	37.11739967
19347	0.11913311	0.11913377	37.94152800	0.12114069	0.12103873	38.35705718
19405	0.12120023	0.12117569	37.42824766	0.12474930	0.12476957	37.88518508
19421	0.12779030	0.12767651	39.34276070	0.12573198	0.12568185	38.34257315
19504	0.12334035	0.12330784	36.23486473	0.12545250	0.12540957	35.44734353
19542	0.12989904	0.12979316	37.96270814	0.12733942	0.12726646	35.95143943
19793	0.12130068	0.12119255	40.72030610	0.13193383	0.13187668	38.64692634
19832	0.13493602	0.13483330	34.79933228	0.13063685	0.13061519	34.03540305
19853	0.13783016	0.13772723	34.42424768	0.13760393	0.13755282	32.63608932
19967	0.12704541	0.12693524	41.42981914	0.15016048	0.15017058	41.51231463
20154	0.14620656	0.14617796	36.83792834	0.13249664	0.13248075	37.71919374
20182	0.14255980	0.14239986	34.86919432	0.13241250	0.13244794	33.61243987
20241	0.12835601	0.12828200	37.38100977	0.13414096	0.13407882	36.11507729
20265	0.12693153	0.12688096	39.52876921	0.12284854	0.12282124	39.26342692
20338	0.12510563	0.12504772	36.82142532	0.12372719	0.12373646	36.03377570
20507	0.14044945	0.14046633	35.43254794	0.13014121	0.13012708	35.53629319
20509	0.12862601	0.12850053	38.61542551	0.14089345	0.14084157	38.22974712
20735	0.12579211	0.12576783	39.17325493	0.12498668	0.12492218	38.95989302
20751	0.13839089	0.13832125	32.06768262	0.13953639	0.13945968	31.30777575
20786	0.12676975	0.12662277	39.04496841	0.12707548	0.12697021	38.04789867
20819	0.12333839	0.12329305	36.80094718	0.12796365	0.12789299	35.45532740
20921	0.11128056	0.11132035	39.40501216	0.13500098	0.13503062	38.52014928
20935	0.12767899	0.12763068	40.87899226	0.12603833	0.12601714	39.88405248
21042	0.13153900	0.13155461	39.15337873	0.12411846	0.12409617	39.85417086
21068	0.13138204	0.13131883	32.00671166	0.13930364	0.13923167	32.84377613
21093	0.12913923	0.12908401	40.86801259	0.11898995	0.11900481	38.77255891
21122	0.13151267	0.13147425	36.96009263	0.13578136	0.13572492	36.45659261
21126	0.14312232	0.14304536	34.02940782	0.13075633	0.13067631	33.08203156
21138	0.13530348	0.13523620	33.55455003	0.12885261	0.12875791	33.64649531
21166	0.13056544	0.13051661	36.35837143	0.13497673	0.13494130	36.12306071
21200	0.14782616	0.14776568	32.02144194	0.13535299	0.13528868	32.45071086
21236	0.13050408	0.13046997	38.83463154	0.12920112	0.12919432	36.86296695
21237	0.12994701	0.12989669	37.91906108	0.12614621	0.12605292	38.85042121
21256	0.11562507	0.11559614	42.16853544	0.11713341	0.11709157	40.87998760
21307	0.12953412	0.12939515	35.66120653	0.13304666	0.13303490	35.26661439
21329	0.13224886	0.13218084	38.09169108	0.12350301	0.12348842	37.90441760
21330	0.13330888	0.13320294	34.53354521	0.13417794	0.13417695	33.73391852
21366	0.12983658	0.12971093	40.12516921	0.12546010	0.12542641	39.66693503
21445	0.14602159	0.14591216	36.75308125	0.13813790	0.13809366	37.13815730
21447	0.12548388	0.12542567	37.11936987	0.13441833	0.13439995	37.22728463
21500	0.13828345	0.13824743	37.23578149	0.13427018	0.13424532	36.87950794
21501	0.12218759	0.12214516	45.32712668	0.11901074	0.11904943	43.30313696
21553	0.13330366	0.13322139	33.48858384	0.12620241	0.12613012	32.20203992
21609	0.13820620	0.13817083	37.54661636	0.12714853	0.12718691	36.73306202
21667	0.13463811	0.13445458	35.74436911	0.12078372	0.12075484	35.89833982
21670	0.14182842	0.14174183	36.66104693	0.13132274	0.13122266	35.47946654
21751	0.13187278	0.13179678	35.74464957	0.12829720	0.12825456	34.54964317
21777	0.13035247	0.13030952	37.21347543	0.13687719	0.13683197	36.51206987
21850	0.13127347	0.13115702	34.87793900	0.14108024	0.14093734	34.61569688
