"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
16 1 1214 34.6204584306 565.114100892 0.809642796850384 NA NA NA 30.4037409896 564.176911356 0.791339938300712
17 1 1242 34.6346188828 565.330699923 0.813907750058896 29.6227885272 533.107573252 0.320280413215666 30.4061457145 564.21927235 0.792161939778532
18 1 1281 34.5662565443 564.285025954 0.79343885883329 NA NA NA 30.4061812825 564.219898906 0.792174101658921
19 1 1326 34.5591626487 564.17651735 0.791332295084976 29.6251217487 533.158990714 0.320850022916788 30.3843559826 563.835430237 0.784731884270304
20 1 1605 34.4368266708 562.305259719 0.755520369377909 NA NA NA 30.2848110702 562.081873583 0.751310379173158
21 1 1615 34.4487343802 562.487400676 0.758963319488781 29.6271571546 533.20384518 0.321347466780799 30.3070166331 562.473040863 0.758691545431083
22 1 1632 34.4313735997 562.221849252 0.753946770928652 NA NA NA 30.282179522 562.035516932 0.75043846969468
23 1 1655 34.4365955542 562.301724547 0.755453636532785 29.6456019355 533.610314863 0.325878250211588 30.2800484625 561.997976756 0.749732824915906
24 1 1746 34.4250201352 562.124666321 0.752115786624275 NA NA NA 30.2592799068 561.632123412 0.742876381287019
25 1 1768 34.424574614 562.117851606 0.751987491926258 29.6557158549 533.833196429 0.328380222497556 30.1903263319 560.417455608 0.720379088713491
26 1 1801 34.4474136246 562.467198328 0.758580985956984 NA NA NA 30.2157098977 560.864605739 0.728613255446788
27 1 2035 34.4379178325 562.321950187 0.755835479510975 29.6613494735 533.957345106 0.329779272112731 30.2253489196 561.034404182 0.731754597796416
28 1 2042 34.4337191384 562.257726737 0.754623388227234 29.6618951298 533.969369795 0.329914985872112 30.2817524542 562.027993819 0.750297025913386
29 1 2047 34.4368359245 562.305401264 0.755523041382046 29.6623564435 533.979535816 0.330029750580055 30.3451992439 563.145655561 0.771483096542498
30 1 2081 34.4448855701 562.428529071 0.757849479213572 29.6625926778 533.984741738 0.330088530551518 30.2805178524 562.006245403 0.74988821747227
31 1 2156 34.4592760786 562.648647055 0.762019011999526 NA NA NA 30.2622038232 561.683630343 0.743839419659689
32 1 2182 34.5271942926 563.687527673 0.781879889800603 29.6628389493 533.990168849 0.330149815222308 30.2535016231 561.530334706 0.74097538054271
33 1 2411 34.571045607 564.358279712 0.794862849309322 29.6630753991 533.995379521 0.330208662756141 30.3778932379 563.72158425 0.782536059874317
34 1 2433 34.4615211073 562.682987135 0.762670707048307 29.6633710971 534.001895851 0.330282265552426 30.2225667323 560.98539391 0.730847065158092
35 1 2483 34.4547229677 562.579002429 0.760698326605155 NA NA NA 30.1548040257 559.791704126 0.70894916331279
36 1 2556 34.5028832223 563.315664247 0.774736211333804 NA NA NA 29.9918018553 556.920301322 0.657890425741919
37 1 2586 34.5097930191 563.421356866 0.776762698235895 NA NA NA 29.9304464529 555.839480901 0.639261134251918
38 1 2618 34.4986348299 563.250680611 0.773491799269076 NA NA NA 29.9428062206 556.057207275 0.642988045053824
39 1 2698 34.4885106515 563.095820638 0.770531031799613 29.6648701663 534.034931005 0.330655566235078 29.9094658738 555.469892609 0.632964599119289
40 1 2714 34.4227413679 562.089810175 0.751459716287699 29.6667113145 534.075504592 0.331114427607075 29.8860284225 555.057024712 0.625975129654134
41 1 2765 34.362705436 561.171497366 0.734296722221809 NA NA NA 29.8671722473 554.724859353 0.620385866249074
42 1 2809 34.3380860586 560.794918057 0.727326321496551 NA NA NA 29.8249153298 553.980472753 0.607970189354753
43 1 2848 34.3567279585 561.080065551 0.73260071851909 NA NA NA 29.7995085116 553.532913014 0.600578399496635
44 1 2863 34.3269813828 560.625060346 0.724195179639314 29.6681114119 534.106358694 0.331463645039851 29.8077511095 553.678112422 0.602970468278486
45 1 2875 34.2002806745 558.687039567 0.689036336766664 NA NA NA 29.7163495085 552.068006171 0.576767343721893
46 1 2954 34.1327712867 557.654412377 0.670727410220616 NA NA NA 29.6462594583 550.833318521 0.557152740467111
47 1 3091 34.1270398092 557.566743391 0.669186571001775 29.6702867907 534.154297759 0.332006711316472 29.5827553227 549.714646589 0.53973880616024
48 1 3142 34.1525181001 557.956460685 0.676052361205528 29.6719142478 534.19016221 0.332413371494005 29.5386514095 548.937723805 0.527844172590868
49 1 3331 34.226220965 559.083823631 0.696149925263593 NA NA NA 29.5351107697 548.875352838 0.526896351319985
50 1 3333 34.111586151 557.330363413 0.665042613789119 29.6740665579 534.237592908 0.332951676520525 29.4736090211 547.791954421 0.510599864122581
51 1 3442 33.7226819801 551.38166451 0.565812717201746 29.6765807555 534.292998558 0.333581209183256 29.2500629482 543.854026361 0.454016055222204
52 1 3480 33.6355271552 550.04853967 0.54490086823276 29.6782241499 534.329214225 0.333993118512015 29.1316329978 541.767795908 0.425708396804829
53 1 3569 33.5258774948 548.371332627 0.519275521772223 NA NA NA 29.1517240597 542.121714702 0.430429867744563
54 1 3580 33.5276653084 548.398679119 0.519687245218548 29.6932402272 534.660125185 0.33777214752034 29.1423685675 541.956910845 0.428227198833876
55 1 3634 33.4884127511 547.798269911 0.510693945661247 NA NA NA 29.2197965251 543.320861115 0.446672338471458
56 1 3642 33.4856779706 547.756438563 0.510070986043498 29.704519211 534.908681404 0.340628863016459 29.2152711781 543.241143808 0.445580790418816
57 1 3701 33.5534291168 548.792763704 0.525642900613331 NA NA NA 29.1212477046 541.584851351 0.423280713216348
58 1 3718 33.4508385352 547.223532704 0.502176029880882 NA NA NA 29.0904870791 541.042980367 0.416141545628956
59 1 3861 33.3515899199 545.705420602 0.48010281210686 NA NA NA 29.0121158587 539.66241383 0.398299294890226
60 1 3887 33.2909321968 544.77759684 0.466915497808889 NA NA NA 28.9567877343 538.687768332 0.386001583414835
61 1 3923 32.9341297878 539.319928197 0.393949871030196 NA NA NA 28.7060464858 534.270777305 0.33332863294269
62 1 3962 32.9367333518 539.35975245 0.394454057886658 NA NA NA 28.4481182222 529.727181736 0.284270785761327
63 1 3975 32.9449751114 539.485818843 0.396052809418521 29.7037697019 534.892164388 0.340438544592193 28.2850579366 526.854755189 0.255865221991165
64 1 4041 32.6482297214 534.94678556 0.341068183953274 29.7176856753 535.198832239 0.343983405440779 27.8316406595 518.867477242 0.187046556728387
65 1 4079 32.6898784242 535.583846336 0.348467639881456 29.7369154558 535.622601046 0.348921097787697 27.858095944 519.333506486 0.190664763600182
66 1 4083 32.8265051042 537.673695306 0.373467083081789 NA NA NA 28.0610040509 522.907881635 0.220029540185355
67 1 4122 32.8297952662 537.7240218 0.374082898385601 29.7371052291 535.626783103 0.348970053664041 28.1437649674 524.365775889 0.232842630410001
68 1 4146 32.7849358384 537.037849603 0.365742649042763 NA NA NA 28.2854232344 526.861190178 0.255926643173778
69 1 4200 32.7658758055 536.746306327 0.362235556586161 NA NA NA 28.3296044352 527.639474439 0.263428185026134
70 1 4356 32.8048950824 537.343147262 0.369438541063955 29.742899026 535.754461647 0.35046681989229 28.4341397977 529.480941533 0.281757486540996
71 1 4511 32.7384403003 536.326651378 0.357225515829902 29.7439057069 535.776645986 0.350727307855464 28.5440000439 531.41621036 0.301910319390732
72 1 4576 32.7570315487 536.611024103 0.360615578395537 NA NA NA 28.7174172763 534.471082121 0.33560987814739
73 1 4786 32.9181361515 539.075288685 0.390861685636556 NA NA NA 28.8191354929 536.262923124 0.356468630181458
74 1 4794 33.1102890319 542.014469372 0.428995680018318 29.7430274924 535.757292676 0.350500054792741 28.8878235618 537.472913844 0.371016720090859
75 1 4893 33.1321929949 542.349513557 0.433486251019706 NA NA NA 28.8359826804 536.55969869 0.360002190694649
76 1 4994 33.3664559776 545.932812612 0.483369806857012 NA NA NA 28.8462075814 536.739817821 0.362157751154499
77 1 5014 33.4641522709 547.427180316 0.505184043249611 NA NA NA 28.9056257177 537.786511879 0.374848458871176
78 1 5075 33.4777476423 547.635135839 0.508267186249319 29.7520184074 535.955426467 0.352831113716003 28.8950512706 537.600235236 0.372569365020347
79 1 5081 33.4699382166 547.515682449 0.50649475278807 NA NA NA 28.8768531259 537.279661568 0.368668023249488
80 1 5087 33.5352233609 548.514287492 0.521430050167112 NA NA NA 28.8679887043 537.123508278 0.366777209435776
81 1 5120 33.5413580415 548.608123893 0.522847291037573 NA NA NA 28.8688133868 537.138035667 0.366952853490028
82 1 5190 33.4717781437 547.543826072 0.506911998721252 NA NA NA 28.7631036751 535.275881549 0.344877784490821
83 1 5191 33.4203635171 546.757385206 0.495332615528034 29.7636464049 536.211673938 0.355860706979424 28.8140052133 536.172549485 0.355397059390112
84 1 5198 33.3658590569 545.923682081 0.483238360194639 29.7712126022 536.378411068 0.357841016194705 28.6225032318 532.799101601 0.316876990094254
85 1 5316 33.3708065605 545.999359359 0.484328512596971 29.7776252815 536.519727994 0.359524968895584 28.6320470638 532.967223203 0.31872895958473
86 1 5327 33.3446028678 545.59854628 0.47857209304294 NA NA NA 28.6440190701 533.178118877 0.321062096046313
87 1 5413 33.2831720023 544.658896492 0.465244929650177 NA NA NA 28.6334987866 532.992796365 0.319011283044506
88 1 5452 32.8832136295 538.541111928 0.384172418199068 NA NA NA 28.4912522276 530.487018881 0.292119571276971
89 1 5471 32.6127857508 534.4046327 0.334851973268366 NA NA NA 28.4302909006 529.413140388 0.281068053853628
90 1 5639 32.1719127408 527.661015668 0.263637873196377 29.7716102944 536.387175055 0.357945300830635 28.0688420576 523.045953872 0.221221995586361
91 1 5703 31.9746119895 524.643092872 0.235335724188692 29.7617821216 536.170590521 0.355373854779296 27.9037922442 520.138480335 0.197027652390375
92 1 5744 31.8154631652 522.208743983 0.214058526522193 NA NA NA 27.7197512734 516.896463628 0.172268333994956
93 1 5753 31.7756267955 521.599404751 0.208945336800712 NA NA NA 27.6266283354 515.256034764 0.160605041744022
94 1 5874 31.4100053927 516.006840308 0.165872319816021 29.7603789633 536.139668966 0.355007707823606 27.4314375833 511.81760648 0.137977043659765
95 1 5938 31.571421292 518.475866497 0.18404303404353 29.7850212587 536.682713965 0.361473467686071 27.4237519048 511.682217616 0.137135250689174
96 1 6055 31.8298703336 522.429116798 0.215928566896116 29.7799003799 536.569864591 0.360123629461204 27.5621709236 514.120570172 0.152863716484909
97 1 6203 32.0831389217 526.303126604 0.250636605408828 29.7751342412 536.464832664 0.358870222610193 27.6793416715 516.184618848 0.167136989543085
98 1 6283 32.1879119501 527.905740424 0.266027910833659 29.7695638684 536.342077739 0.357408886895341 27.8388721405 518.994865086 0.18803083399977
99 1 6573 32.3147638256 529.846073466 0.285489570439733 NA NA NA 28.1039829655 523.664986743 0.226622207563849
100 1 6647 32.4588484039 532.049998846 0.308710720523329 29.7720234262 536.396279287 0.358053654865729 28.2544284037 526.315193499 0.250750208508268
101 1 6825 32.6891281231 535.572369691 0.348333428112839 29.767305886 536.292318329 0.356817621479209 28.7115260956 534.367304652 0.334426707620661
102 1 6863 32.640630325 534.830544788 0.339729137435995 29.758828211 536.105494864 0.354603330429856 28.7435515236 534.931456059 0.340891398683015
103 1 6870 33.0334285491 540.838807336 0.413471498551443 NA NA NA 28.897306005 537.639954037 0.373054575977058
104 1 6929 33.2028575922 543.430402999 0.448175007385616 NA NA NA 29.0450857318 540.24320233 0.405744769660241
105 1 6942 33.2721305055 544.490005169 0.462874439050004 29.7599574568 536.130380181 0.3548977654634 29.1040719224 541.282287348 0.419284938091824
106 1 6943 33.2975922186 544.879468888 0.468352215905461 29.7574039835 536.074109006 0.354232208080333 29.0881964853 541.002629878 0.415613002698901
107 1 6963 33.2738591072 544.516445952 0.463245050732496 NA NA NA 28.8681659769 537.126631066 0.366814961075709
108 1 6992 33.2381822039 543.97073014 0.45563355390579 NA NA NA 28.8596528093 536.976665374 0.365004834820943
109 1 7044 33.212573648 543.579020306 0.450218778110367 29.7530321124 535.977765597 0.35309456196779 28.8313105816 536.477396243 0.35902000271757
110 1 7085 33.1736449639 542.983565081 0.442065311254244 NA NA NA 28.9314164611 538.240834744 0.380444556096644
111 1 7130 33.147941247 542.59039966 0.436733087557029 NA NA NA 29.0997696908 541.206500382 0.41828782373221
112 1 7175 33.1677260721 542.893029397 0.440833825848205 NA NA NA 29.1010528882 541.229104846 0.418585068832094
113 1 7225 33.1798587991 543.078612235 0.443360491062436 29.7653730763 536.249724789 0.356312006114443 29.0705021355 540.690930927 0.411544468387537
114 1 7344 33.2054438364 543.469962328 0.448718452665524 29.7806112571 536.585530269 0.360310818598757 29.0138697149 539.693309294 0.398693152452687
115 1 7512 33.1588766316 542.757667885 0.438996644590278 NA NA NA 29.0194419086 539.791467573 0.399946127654629
116 1 7555 33.2106626568 543.549789683 0.449816339696658 29.7690679787 536.331149763 0.357278981258148 29.0687478851 540.660028518 0.411142489801608
117 1 7571 33.1825012173 543.119030806 0.443911986113424 29.7437465181 535.773137924 0.350686107948221 28.8951319915 537.601657193 0.372586728867795
118 1 7741 33.2187780033 543.673922455 0.451526921497729 NA NA NA 29.0223392643 539.842506618 0.40059862318104
119 1 7776 33.2685679368 544.435511929 0.462111211273677 NA NA NA 29.0210371923 539.819569665 0.400305307785693
120 1 7798 33.2620508705 544.335826535 0.460717067179361 29.7387427224 535.662868724 0.349392662747122 29.0664700499 540.61990278 0.410620906305988
121 1 7819 33.3257673683 545.310437478 0.474460804510648 NA NA NA 29.0532742151 540.38744847 0.407607566481862
122 1 7962 33.4290185818 546.889773536 0.49727025509938 29.7555031671 536.032220505 0.353737288116704 29.1505346186 542.100761824 0.430149428000938
123 1 8048 33.5116262678 548.153345099 0.516000750371095 29.7502351692 535.916129049 0.352367982504024 29.1774269401 542.574489795 0.436518171452424
124 1 8060 33.5314616088 548.456747531 0.520562180464071 29.7528637568 535.974055527 0.353050799828902 29.3602836834 545.795645465 0.481397441319241
125 1 8142 33.6292765741 549.952930447 0.543419642450448 29.6922444385 534.63818088 0.337520686341651 29.4322942958 547.064165227 0.499829830825471
126 1 8150 33.5372916682 548.545924431 0.52190760749436 29.693633417 534.668789953 0.337871471135704 29.505192497 548.348320516 0.518929212117309
127 1 8189 33.4782854704 547.643362488 0.508389393350268 NA NA NA 29.5049106852 548.343356195 0.518854522676112
128 1 8197 33.3881527819 546.264688086 0.488162741680322 NA NA NA 29.437605137 547.157719591 0.501206306600088
129 1 8241 33.1403679711 542.474558428 0.435169788165971 29.6719377302 534.190679694 0.332419241516902 29.3511727842 545.635150293 0.479096014702585
130 1 8379 33.0169628156 540.5869466 0.4101928324084 NA NA NA 29.2918751684 544.590579292 0.464285143819774
131 1 8399 32.8895544336 538.638101206 0.38538148994711 NA NA NA 29.2936435315 544.621730305 0.464722629368567
132 1 8403 32.9580578818 539.685933596 0.398599103990446 29.6649581604 534.03687014 0.33067748719362 29.3714989664 545.993210902 0.484239885221984
133 1 8449 32.9899730663 540.174109958 0.40485443090123 NA NA NA 29.2490330895 543.835884644 0.453764937637702
134 1 8450 32.897930009 538.766214453 0.386982281603961 29.6124262968 532.879219631 0.317758662691459 29.1376566296 541.873906602 0.42712051722025
135 1 8552 32.8695051643 538.331426515 0.38156677750667 29.5679128025 531.898270816 0.30707365582294 29.1370344491 541.862946436 0.426974522454907
136 1 8609 32.7852931211 537.04331462 0.365808597759235 29.5413002236 531.311806461 0.300799621946444 28.9800607828 539.097740154 0.391144453262877
137 1 8650 32.7447815956 536.423648168 0.358379513096884 NA NA NA 28.8815882175 537.363073681 0.369680598747499
138 1 8688 32.6753457812 535.361554255 0.345874030078004 NA NA NA 28.692099017 534.025082411 0.33054424737866
139 1 8701 32.6207880515 534.527036317 0.336248941004111 29.4918356817 530.221750859 0.289363416377 28.6490169421 533.266160059 0.322039384997301
140 1 8795 32.561462462 533.619588941 0.32598210843214 29.4593487143 529.505831954 0.282010864395154 28.5983590861 532.373784763 0.312223310232747
141 1 8798 32.4947037286 532.598443802 0.31467584233266 NA NA NA 28.3269792346 527.593229604 0.262978401138571
142 1 8884 32.5043980815 532.746729139 0.316301513901814 29.4476173691 529.247306996 0.279386497540103 28.3200208462 527.470652489 0.261788678598828
143 1 8937 32.4500513922 531.915439287 0.307258608027922 NA NA NA 28.3203742381 527.476877747 0.261849013634935
144 1 8945 32.3949596943 531.072753743 0.298266597907165 NA NA NA 28.3699370304 528.349962691 0.27040308934136
145 1 8978 32.3590044959 530.522781113 0.29249246346788 NA NA NA 28.377089007 528.475950005 0.271652606182618
146 1 8985 32.2825699584 529.353634359 0.280463891349807 NA NA NA 28.3515335986 528.025772739 0.267205433963259
147 1 9061 31.9525982652 524.306369773 0.232310897280358 29.4460395721 529.212536909 0.27903477544735 28.4103077087 529.061121803 0.277506536294366
148 1 9065 31.8731863768 523.091681301 0.221617884506192 29.4234015105 528.713659432 0.274020603233637 28.4212065698 529.253113236 0.279445260072218
149 1 9133 31.8522975568 522.772164798 0.218861692411492 NA NA NA 28.3850189078 528.615641024 0.273042515266069
150 1 9139 31.8494923723 522.729256545 0.218493344373461 NA NA NA 28.3836059365 528.590750499 0.272794512209845
151 1 9295 31.7500885815 521.20877087 0.205711654518838 NA NA NA 28.2720907806 526.626329224 0.253691310313085
152 1 9396 31.6319726584 519.402063422 0.191201074863021 NA NA NA 27.7972230514 518.261185828 0.182410748069348
153 1 9574 31.5484305233 518.124198475 0.18137444521775 29.4106922384 528.433583792 0.271231999004691 27.6786401788 516.17226154 0.167048865802483
154 1 9614 31.4404430263 516.472415973 0.169198552002549 NA NA NA 27.6057187199 514.887696548 0.158064326146118
155 1 9663 31.3243768422 514.697061441 0.156760511446104 29.3730709496 527.604519276 0.263088158786968 27.392015624 511.12315975 0.133697934503135
156 1 9689 31.2497397942 513.555409182 0.149110233693395 29.3614542425 527.348520611 0.260606856356226 27.3109716091 509.695509975 0.125199690041847
157 1 9696 31.1079270488 511.386233879 0.135307681107671 29.3190931619 526.415004776 0.251691200303801 27.1583102617 507.006268355 0.110256055954975
158 1 9799 30.9550532156 509.047867588 0.121475174446529 29.3109614751 526.235805892 0.250003451805178 27.1681316241 507.179278858 0.111176496097475
159 1 9862 30.9013133241 508.225859346 0.11686351173798 NA NA NA 27.1019458809 506.013368439 0.105080286775081
160 1 9978 30.7510208622 505.926977848 0.104638473747538 NA NA NA 27.0360902073 504.853272441 0.0992597736006476
161 1 10066 30.7686285748 506.196306356 0.106020337185718 NA NA NA 27.0134415096 504.454299015 0.0973136251507746
162 1 10072 30.6999726533 505.146141726 0.100706373882737 29.341791416 526.915208722 0.256442632628944 26.912170593 502.670337531 0.0889524979516676
163 1 10109 30.6403715173 504.234479578 0.0962533953469803 NA NA NA 26.8024390448 500.737335814 0.0805048315975082
164 1 10115 30.7267082224 505.555090416 0.10275203309884 29.3011009083 526.018507486 0.247967076572554 26.7504920772 499.822251874 0.0767207121248761
165 1 10189 30.7714866418 506.240023502 0.10624588642 NA NA NA 26.6047011937 497.254038514 0.0668099452449055
166 1 10191 30.7637539162 506.12174332 0.105636449410945 29.2750085692 525.443507713 0.242632371922755 26.5529699137 496.34275407 0.0635364484023851
167 1 10191 30.7362279031 505.700703957 0.103487694516515 29.2585316261 525.080403489 0.239303673304112 26.4846074968 495.138499947 0.0593987342515049
168 1 10601 30.7051449992 505.225258205 0.101099791760555 29.2138043394 524.094743306 0.23042333988136 26.6066713301 497.288743912 0.0669370810152711
169 1 10606 30.6354540427 504.159261624 0.0958925585091484 NA NA NA 26.5920970097 497.032006567 0.0660008873448036
170 1 10642 30.6132133519 503.819066833 0.0942729583206302 NA NA NA 26.5688969756 496.623320948 0.0645310646829375
171 1 10664 30.4517819223 501.349803092 0.0831140121980452 NA NA NA 26.5076010092 495.543547535 0.0607668675244314
172 1 10841 30.3011147819 499.045190492 0.0736130350518193 NA NA NA 26.4453025873 494.446115134 0.0571145200899323
173 1 10842 30.0675582622 495.472697533 0.0605258448785038 29.2377451526 524.622329665 0.235148440572401 26.2737312222 491.423759679 0.0479200302576623
174 1 10896 29.9589606382 493.811582494 0.0550806207561505 29.2272056952 524.390070472 0.233060323478855 26.2093434378 490.289521625 0.044781508661661
175 1 10905 29.7746694431 490.992654563 0.0467077124139263 NA NA NA 26.0521505604 487.520453778 0.0377886121115153
176 1 10990 29.7140640571 490.065631353 0.0441812926430362 NA NA NA 26.0099564176 486.777173 0.0360657863599106
177 1 11016 29.6072966154 488.43251088 0.0399901127223143 29.2247267664 524.335442043 0.23257101512536 26.0001343065 486.604149308 0.0356737493435524
178 1 11194 29.6695984702 489.385483368 0.04239618620452 29.185310034 523.466811136 0.224883777225026 26.0338820087 487.198639838 0.0370349340410961
179 1 11519 29.7114737624 490.026010066 0.0440757278501957 29.1603964774 522.917788323 0.220114953086721 26.2378134289 490.791041402 0.0461489636284191
180 1 11622 29.7920997501 491.259269467 0.0474546291325695 29.128104325 522.206162576 0.214036686857733 26.2337536803 490.719525952 0.0459520152118731
181 1 11653 29.8016812119 491.405828017 0.0478691246458635 NA NA NA 26.2104196172 490.308479314 0.0448326204993479
182 1 11695 29.7783440588 491.04886168 0.0468644137032881 NA NA NA 26.3332932062 492.472987719 0.0509721629194662
183 1 11726 29.7132638593 490.053391483 0.0441486604623882 29.1040083026 521.675155855 0.209576403781182 26.3372181287 492.542128109 0.0511784183019406
184 1 11785 29.6486690122 489.065345264 0.0415756454198904 NA NA NA 26.17409155 489.668533761 0.0431321237699638
185 1 11812 29.6049961787 488.397323277 0.0399033595077501 29.1216863779 522.064729564 0.212842430906116 26.1115494315 488.566808465 0.0403225723754332
186 1 11821 29.5328028482 487.29305025 0.0372548057587913 NA NA NA 26.0664696859 487.772695677 0.0383877231222704
187 1 11927 29.564415048 487.776592143 0.0383970358242807 NA NA NA 26.0723807307 487.876823069 0.0386372006883493
188 1 12165 29.6086260205 488.452845532 0.0400403139333318 NA NA NA 26.1821460996 489.810420561 0.0435047526644522
189 1 12243 29.608084038 488.444555338 0.0400198415584197 29.1172861516 521.967761289 0.212026264976264 26.1745747465 489.677045621 0.043154407716902
190 1 12386 29.5999952226 488.320828387 0.0397152729373002 NA NA NA 26.3576356187 492.901797172 0.0522617346479278
191 1 12395 29.8052032104 491.459700693 0.0480221879499723 29.1541644249 522.78045189 0.218932881996739 26.5297850708 495.934336054 0.062109410362768
192 1 12488 29.8835588345 492.658232491 0.0515262172024997 29.1728437053 523.192089265 0.222488862330214 26.786563301 500.457672942 0.0793339195772802
193 1 12557 30.0805178337 495.670927829 0.0612020327701101 29.2099746536 524.010348096 0.229673497401552 26.9869970847 503.988461072 0.095076878652096
194 1 12594 30.2591517576 498.403321838 0.0711179718134423 NA NA NA 27.2531873273 508.677597463 0.119381952879579
195 1 12687 30.2797354972 498.718171816 0.0723337870357393 NA NA NA 27.2259367819 508.197559117 0.116707024608156
196 1 12753 30.2702274078 498.572735573 0.0717702516878525 29.170401079 523.138260839 0.222021645098821 27.2352007438 508.360750602 0.117611479026938
197 1 12778 30.249200188 498.2511021 0.0705357002856445 NA NA NA 27.2149411617 508.0038632 0.115640033458896
198 1 12865 30.3592345277 499.934193217 0.0771763467984847 NA NA NA 27.1177207474 506.291254285 0.106510644661177
199 1 12888 30.2845863707 498.792371034 0.0726225694379095 29.1594091702 522.896030925 0.219927396028478 26.9792351039 503.851728086 0.0944275737853786
200 1 13023 30.2022157017 497.532424896 0.0678349016859484 29.1192121772 522.010205327 0.212383246204395 26.8749574081 502.014799982 0.0860174917284024
201 1 13024 30.2037450566 497.55581799 0.0679215666625803 29.107707552 521.756676626 0.210256989783253 26.8514770873 501.601176906 0.0842028662611121
202 1 13072 30.2680339386 498.539184151 0.0716407160828247 29.0656367994 520.829558779 0.202605446492369 26.9467111994 503.278795651 0.0917422751811061
203 1 13136 30.0423202022 495.086654822 0.0592253234858953 29.0439136319 520.350842927 0.198730292414362 26.9048699806 502.541731889 0.0883709504259852
204 1 13185 30.0356110567 494.984031377 0.0588832071451355 NA NA NA 26.8941961699 502.353704884 0.0875257640738847
205 1 13271 30.0218277816 494.773201667 0.0581850881254135 NA NA NA 26.905091175 502.54562839 0.0883885288231822
206 1 13298 30.0039002111 494.498980594 0.0572865243964625 29.0486256298 520.454681747 0.199566498249485 26.9038256172 502.523334662 0.0882879893679839
207 1 13345 30.0814734884 495.685545573 0.0612521219138938 NA NA NA 26.8619189581 501.78511812 0.0850063046699817
208 1 13411 30.0670122799 495.464346159 0.0604974825238403 NA NA NA 26.809300359 500.858202898 0.0810148469853215
209 1 13498 30.0562206157 495.299276289 0.0599389548464725 NA NA NA 26.8765562475 502.04296471 0.0861420986591682
210 1 13511 30.0360549634 494.990821396 0.0589057964586192 29.0570695578 520.640761526 0.201071020108178 26.8256443585 501.146114439 0.0822394057529692
211 1 13615 29.9889888908 494.270896245 0.056547241567372 NA NA NA 26.7979367948 500.658025378 0.0801714709768141
212 1 13649 29.9707025932 493.991188062 0.0556506068664271 28.9975230853 519.328529302 0.19062586822075 26.7714986803 500.192298597 0.0782346086393989
213 1 13732 29.8240388527 491.74781168 0.0488471974508676 29.0189857824 519.801505141 0.194346540618947 26.7583170629 499.960094737 0.0772820609099744
214 1 13790 29.7798137417 491.071342028 0.0469272010101502 NA NA NA 26.7710849826 500.185011009 0.0782045810164335
215 1 13888 29.5690973415 487.848212753 0.0385685273829627 NA NA NA 26.8422871256 501.439288989 0.0835004255067243
