"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
24 1 1910 32.4318623116 571.155330684 0.933519285424759 NA NA NA 36.4399208035 596.595197075 1.56741924033753
25 1 1923 32.4209326953 570.991108854 0.930016717282101 NA NA NA 36.4472070166 596.697492227 1.5703330503501
26 1 1938 32.4044935024 570.744103446 0.924762760477769 31.3375974807 506.142495813 0.105743191848622 36.4616478263 596.900234692 1.57611661124175
27 1 2049 32.4062167932 570.769996574 0.925312720512846 NA NA NA 36.4326386898 596.492959477 1.56450996967299
28 1 2058 32.3935551792 570.57975079 0.921276357112732 NA NA NA 36.4236772473 596.36714486 1.56093377146555
29 1 2124 32.3785799897 570.354742614 0.916515553226303 31.338753499 506.154427044 0.105804596805948 36.4240598777 596.372516817 1.56108637609764
30 1 2127 32.3680501735 570.196527938 0.913176489058166 31.340147526 506.168814756 0.105878678737948 36.426368455 596.404928203 1.56200727693472
31 1 2216 32.3743940521 570.291847237 0.915187328463517 31.3409846525 506.177454714 0.105923183775927 36.432973653 596.49766221 1.56464372689317
32 1 2266 32.3020679398 569.205118643 0.892412870750566 NA NA NA 36.4305302189 596.463357495 1.56366815764252
33 1 2548 32.18990422 567.519814156 0.857748428552031 31.344434318 506.213058611 0.106106725634581 36.4319377334 596.483118365 1.5642300841956
34 1 2588 32.2145175158 567.889638712 0.865287120836576 31.351487844 506.285857846 0.106482733532245 36.4668693017 596.973541856 1.57821062373616
35 1 2717 32.3056034661 569.258241331 0.893518464268193 31.3824617151 506.60553826 0.108145360849562 36.5299188033 597.858728472 1.60361347596374
36 1 2775 32.5157694851 572.416069329 0.960660618320571 NA NA NA 36.5773639471 598.52483693 1.62287238833071
37 1 2778 32.610411808 573.838107861 0.991809666706174 31.3872362646 506.654816245 0.108403318694747 36.6134836269 599.031940972 1.63761640026239
38 1 2787 32.7165435527 575.432779523 1.02741534305603 31.3951411363 506.736402195 0.108831382570131 36.7437800339 600.861243861 1.69139394879848
39 1 2814 32.7675416577 576.199046327 1.04477844229407 31.3999693737 506.786234291 0.109093443789686 36.7237530626 600.580074201 1.68306805977125
40 1 2873 32.7995538429 576.680042138 1.05576171598502 31.399924476 506.785770903 0.109091004775962 36.6914809466 600.126988222 1.6696973689305
41 1 2909 32.7043898548 575.25016538 1.02330175399798 31.4005189958 506.791906924 0.109123304521487 36.6240918433 599.180875553 1.64196017534765
42 1 3057 32.6075157398 573.794593283 0.99084808337667 31.419481132 506.987614576 0.110157146344503 36.4955986289 597.376888676 1.58975883681146
43 1 3127 32.5547687751 573.002049167 0.973427468953582 NA NA NA 36.451213055 596.753735202 1.57193633088867
44 1 3140 32.4732443787 571.777112697 0.946849358216465 NA NA NA 36.4249222032 596.38462348 1.56143032715066
45 1 3175 32.425585924 571.061025466 0.931506993365853 NA NA NA 36.3554309018 595.408996895 1.5338431576293
46 1 3177 32.3966984233 570.626979283 0.922277436904599 NA NA NA 36.2570854479 594.028271001 1.49525310405933
47 1 3187 32.1596467302 567.065183342 0.848533442275196 NA NA NA 36.1400912605 592.385725286 1.45003604624417
48 1 3231 31.8932346159 563.062235397 0.769889797191617 NA NA NA 36.0140328902 590.615922522 1.40215697858867
49 1 3483 31.7439732289 560.819523712 0.727780564185283 31.427564422 507.071041974 0.110600011086895 35.4872333517 583.219894187 1.21154046746431
50 1 3520 31.7652587083 561.139346503 0.733700078836942 NA NA NA 35.3202535594 580.875573083 1.15431874574308
51 1 3541 31.7623018669 561.094918785 0.732876078848214 31.4354352173 507.152276222 0.111032472801664 35.2686896373 580.151638833 1.13696008519161
52 1 3543 31.591179255 558.523733503 0.686121223463529 31.4378633275 507.177336676 0.11116613260971 35.0863257995 577.591332656 1.07674866326774
53 1 3583 31.4843307036 556.918291535 0.657855485818244 NA NA NA 34.9719386652 575.985388793 1.03992052773423
54 1 3626 31.1923950555 552.531842348 0.584243284457527 31.43563162 507.154303288 0.11104327981937 34.5686650644 570.323609006 0.915857934996554
55 1 3680 31.1821464637 552.377853182 0.581754835861289 NA NA NA 34.5004862109 569.366408599 0.895772093774706
56 1 3842 30.9416387132 548.764128604 0.525208737168232 NA NA NA 34.4339254435 568.431925393 0.876410594475153
57 1 3935 31.0288203497 550.074067356 0.545296774877396 NA NA NA 34.4866810393 569.172590206 0.891736276659824
58 1 3957 30.8912379763 548.006837492 0.51380699621634 NA NA NA 34.5340346529 569.83741362 0.905623547493911
59 1 3976 30.8292234171 547.075044083 0.499989771953528 NA NA NA 34.5059362484 569.442924672 0.897368260685679
60 1 4076 30.7516255922 545.90910591 0.483028562140788 NA NA NA 34.3657776272 567.475160735 0.856840780103434
61 1 4142 30.5397539757 542.725650633 0.438562800288388 NA NA NA 34.2887421202 566.3936169 0.835027122083483
62 1 4217 30.5175791779 542.392465479 0.434064068429052 31.4449560359 507.25054031 0.111557231597742 34.2311806095 565.585479206 0.818941263044553
63 1 4277 30.5063235991 542.223345932 0.431791769711642 31.4538983633 507.34283381 0.112051739930199 33.9974639349 562.304202323 0.755500408739664
64 1 4284 30.5523018986 542.914188162 0.441121438100085 31.4575063652 507.380071891 0.112251710272421 33.9443379411 561.558337289 0.741498068193626
65 1 4483 30.6553365401 544.462324619 0.462486648993657 31.4624682372 507.431283226 0.112527139569823 33.8541956725 560.292780424 0.718093117444259
66 1 4507 30.6370242193 544.187174717 0.458643006829832 NA NA NA 33.8884671926 560.773937136 0.726939127461746
67 1 4536 30.6450606439 544.307925192 0.460327327282109 31.4782780387 507.594455724 0.113407991173451 33.8768348534 560.610624331 0.723929436730309
68 1 4551 30.5746275684 543.249640229 0.445697049695264 NA NA NA 33.8078037234 559.641458345 0.706220951014884
69 1 4569 30.4540519909 541.437944236 0.421337604750161 NA NA NA 33.7564358789 558.920276937 0.693212562828806
70 1 4801 30.3911658921 540.493055598 0.408974819419258 NA NA NA 33.5070048799 555.418378014 0.632089947092141
71 1 4825 30.432213654 541.109814541 0.417017930271468 31.4983831249 507.801959728 0.114535348819982 33.4757567409 554.979668211 0.624670765127293
72 1 4838 30.141907598 536.747850623 0.362254076241214 31.4941124893 507.757882624 0.114295205578869 33.1219257051 550.012039776 0.544335101363651
73 1 4931 30.0550407908 535.442642306 0.346818677994194 NA NA NA 32.8901227565 546.757630743 0.495336204864892
74 1 5165 29.9967888994 534.567384477 0.336710254753916 31.4906260005 507.721898676 0.114099425980554 32.5355104558 541.779033701 0.425857809290556
75 1 5259 29.6835536832 529.860900811 0.285641810711601 NA NA NA 31.9975426003 534.226207223 0.332822405337422
76 1 5265 29.6730838016 529.703586677 0.284029317883857 31.4954176001 507.771352634 0.114368554952161 31.9882362425 534.09555015 0.331341282933403
77 1 5268 29.4392073993 526.189500742 0.249568573647888 31.4907557881 507.723238209 0.114106709695555 31.9440218677 533.474800235 0.324363113837884
78 1 5270 29.2512401872 523.365218644 0.223996106951627 NA NA NA 31.8462590126 532.102253766 0.309275845599721
79 1 5338 29.3697166823 525.14537509 0.239897016067509 NA NA NA 31.8379996824 531.986296488 0.308022710554064
80 1 5443 29.2205222917 522.903670052 0.219993235833891 NA NA NA 31.7171375763 530.289446935 0.290065144926199
81 1 5455 29.2065867685 522.694283274 0.218193426677058 31.5108946909 507.931091234 0.115240989299715 31.6750674482 529.698801277 0.283980361462545
82 1 5495 29.1739904377 522.204510443 0.214022709995167 NA NA NA 31.5902099846 528.507440694 0.271965523171941
83 1 5528 29.0809331175 520.806287208 0.202415877364307 31.5270226638 508.097547569 0.116155218674941 31.5075200917 527.346511828 0.260587447998894
84 1 5540 29.0687091274 520.622616896 0.200923972988138 NA NA NA 31.4679924681 526.79156179 0.255262572750514
85 1 5570 29.0477978279 520.308416308 0.198389327658113 NA NA NA 31.2241639061 523.36831856 0.224023157427105
86 1 5584 29.0384560764 520.168052776 0.197264149585675 NA NA NA 31.2101678754 523.171820591 0.222312857041212
87 1 5595 28.7231725759 515.430792824 0.161820442554398 31.5213639541 508.039144193 0.115833855125077 30.8093524626 517.544552656 0.177034603783572
88 1 5641 28.5247722111 512.449748458 0.141956104580685 31.5230608605 508.056657913 0.115930156581883 30.724254104 516.349810016 0.168318137972295
89 1 5714 28.3356719204 509.608441405 0.124694262667817 NA NA NA 30.6900282041 515.869293791 0.16489845060135
90 1 5719 28.1548017949 506.890795855 0.109644809377538 31.5170999904 507.995135948 0.115592125089691 30.659904151 515.446365649 0.161929059620097
91 1 5812 27.8734792547 502.663812833 0.0889229257751836 NA NA NA 30.6394890381 515.159746655 0.159938122469935
92 1 6158 27.7444048968 500.724419286 0.0804504701651415 31.5151840193 507.975361267 0.1154836247542 30.1836265395 508.759642421 0.119843514718223
93 1 6204 27.4684848491 496.578610863 0.0643717822667495 NA NA NA 30.1280256997 507.979031663 0.115503758035981
94 1 6452 27.2541571173 493.358251476 0.0536618248713303 31.5053924165 507.874302422 0.114930280385996 29.9221311857 505.088365388 0.100419780557279
95 1 6575 27.3287054064 494.47836916 0.0572194155923827 NA NA NA 29.8772310105 504.457987144 0.0973314863711696
96 1 6815 27.4976505588 497.016837248 0.0659458835275161 31.5278626086 508.106216614 0.116202974752608 30.1382352101 508.122368593 0.116291990654336
97 1 6954 27.5521787035 497.836144302 0.0689666027547859 NA NA NA 30.1856601663 508.788193626 0.120004436707921
98 1 6964 27.5508371433 497.815986826 0.0688910556241918 NA NA NA 30.1022045466 507.6165143 0.113527451286437
99 1 7041 27.5386247689 497.632491045 0.0682062044296888 31.5403151735 508.234739171 0.116912644240354 30.0511602975 506.899876025 0.109692785427539
100 1 7057 27.526715181 497.453544752 0.0675432868844107 31.5490795333 508.325195872 0.117413995128106 29.9923783536 506.074603998 0.105394275243831
101 1 7222 27.4538497333 496.358712428 0.0635927077412069 NA NA NA 29.8531460432 504.119845048 0.0957038654961878
102 1 7224 27.4464097526 496.246923761 0.0631994024743912 31.5496689755 508.331279488 0.117447768766983 29.8298447477 503.79270535 0.0941483011349815
103 1 7474 27.3914133404 495.4205808 0.0603490148562906 31.5625097009 508.463808238 0.118185251997124 29.8690254057 504.342784148 0.0967747040488054
104 1 7545 27.3599205059 494.947388441 0.0587614158108811 31.5556426266 508.392933365 0.117790440251499 29.7971253073 503.333339138 0.0919954665784074
105 1 7632 27.2827800473 493.78832238 0.0550071317790297 31.559833599 508.436188268 0.118031280403921 29.7941475933 503.291533373 0.0918013578303367
106 1 7713 27.216313379 492.789634261 0.0519220294767272 31.5673628401 508.513897344 0.118464850418907 29.7684301231 502.930471671 0.0901374403142845
107 1 7816 27.1606783161 491.95369532 0.0494434165095549 31.5702384579 508.543576512 0.118630744901432 29.7801672255 503.095255304 0.0908940475245001
108 1 8055 27.0776948086 490.706835126 0.0459171337220795 31.5775707295 508.619252671 0.119054501452955 29.7956462958 503.312574482 0.0918990162713105
109 1 8098 27.0855616327 490.825037286 0.0462428148116116 NA NA NA 29.8732261119 504.401760172 0.0970594458408125
110 1 8100 27.05939508 490.431874428 0.045166413275914 NA NA NA 29.9644929808 505.683105918 0.103398583164624
111 1 8137 27.0510437053 490.306391702 0.0448269898715947 31.5657319101 508.497064564 0.118370836362018 30.0021375734 506.211619051 0.106099300062068
112 1 8196 27.0199695996 489.839490908 0.0435814064033214 NA NA NA 30.0004980829 506.188601342 0.105980620958577
113 1 8213 27.0180143204 489.810112062 0.0435039397638573 31.5361947482 508.192212383 0.116677476646058 30.0149470269 506.39145801 0.107029879474372
114 1 8263 27.0137888999 489.746623438 0.0433368975842363 31.5390204561 508.221376431 0.116838713209993 30.0193154939 506.452789319 0.107348592069083
115 1 8381 27.0089743709 489.674283226 0.0431471748175007 31.5142951792 507.966187574 0.115433315239007 30.032904669 506.64357522 0.108344435454723
116 1 8385 27.0215559776 489.863326869 0.0436443362315558 31.4908636551 507.724351502 0.114112763483006 30.097712216 507.553444001 0.113186130429888
117 1 8400 27.0256245634 489.924458988 0.0438060553527159 NA NA NA 30.1036982263 507.637484891 0.113641103708053
118 1 8423 27.049662418 490.28563731 0.0447710417425553 NA NA NA 30.0882894204 507.421152193 0.112472613173655
119 1 8469 27.0601095969 490.442610328 0.0451955455666335 NA NA NA 30.1346196459 508.071607699 0.116012405636355
120 1 8548 27.0932390176 490.940393046 0.0465623752593398 31.4847476183 507.661228065 0.113769881762988 30.1600369447 508.428455131 0.117988196822187
121 1 8756 27.089378724 490.8823906 0.0464014829370605 31.5219418457 508.045108594 0.11586664466734 30.3088263789 510.517391796 0.130043261343208
122 1 8986 27.0302786133 489.994387939 0.0439916162669174 NA NA NA 30.1705447552 508.575980059 0.118812058664962
123 1 9074 26.7691170961 486.070332304 0.0344853344851028 31.5197425726 508.022409961 0.115741893771554 29.9043535241 504.838775024 0.0991885621427426
124 1 9163 26.7446764868 485.703102432 0.0336860799203049 31.5350213788 508.180102072 0.116610570699858 29.7827159151 503.131037759 0.0910589600050442
125 1 9290 26.7808701812 486.246927081 0.0348749716111647 31.5703558639 508.544788255 0.118637521610699 29.8133059952 503.56050871 0.0930555258475111
126 1 9430 26.8637136597 487.491683284 0.0377207467196834 31.5863341262 508.709699432 0.119562396775734 29.8615008539 504.237142827 0.0962661897626142
127 1 9444 26.8849584818 487.810895182 0.0384790978210125 NA NA NA 29.8763098797 504.445054882 0.0972688673412878
128 1 9543 26.9510044856 488.803262651 0.0409131693046375 31.5794663532 508.638817348 0.119164233079934 29.8363573225 503.884138967 0.0945811881016048
129 1 9740 26.9359216496 488.576637042 0.0403469879965327 31.585459562 508.700673081 0.119511640176648 29.925013255 505.128828344 0.10062043006286
130 1 9787 26.917949282 488.306595073 0.0396803525227009 31.6248723757 509.107451574 0.12181446560409 30.0072599652 506.283535124 0.106470721732172
131 1 9793 26.8431199995 487.182255351 0.0369968803342519 NA NA NA 30.0589281502 507.008933179 0.110270191147033
132 1 9865 26.8655874293 487.519837417 0.0377871572023142 31.6506794583 509.373805715 0.12333950887297 30.0194300188 506.454397197 0.107356956793729
133 1 9963 26.7750499876 486.159476358 0.0346815896498513 NA NA NA 30.0347852254 506.669977385 0.108482773263086
134 1 10026 26.737549214 485.596012324 0.0334557817784044 NA NA NA 30.0078249209 506.291466849 0.106511744179174
135 1 10032 26.7066091473 485.131125519 0.0324704264875874 31.6815538707 509.69245962 0.125181958128546 29.9907175407 506.051286933 0.105274635376185
136 1 10061 26.5647125489 482.999072711 0.0282419844312725 NA NA NA 29.9012255397 504.794859531 0.0989730769386376
137 1 10170 26.44804349 481.246073713 0.0251050392981659 31.6904619422 509.784399564 0.125717202420363 29.7333645038 502.438166164 0.0879046772967772
138 1 10171 26.4345993478 481.044070131 0.0247623053132149 NA NA NA 29.7789573304 503.078268922 0.0908158385868746
139 1 10198 26.4806219177 481.735577543 0.0259513843286777 NA NA NA 29.7933636009 503.280526474 0.0917503017866123
140 1 10202 26.4849958216 481.801297187 0.0260667338397512 NA NA NA 29.75781849 502.78148912 0.0894573913038708
141 1 10234 26.6408489401 484.14305226 0.0304524740969585 31.6672036885 509.54435181 0.124323163360523 29.7053252157 502.044507183 0.0861489267560064
142 1 10241 26.7176539937 485.297078729 0.0328195021433322 NA NA NA 29.712742558 502.14864333 0.0866108354127678
143 1 10366 26.8217663344 486.861408044 0.0362578687504505 31.670670529 509.58013297 0.124530249881914 29.6130825548 500.749461756 0.0805558905831337
144 1 10521 26.9867837044 489.340859638 0.0422810614045802 NA NA NA 29.5331917277 499.627830513 0.0759341387305871
145 1 10742 27.0682754602 490.56530567 0.0455295202132237 31.6668528886 509.540731215 0.124302222633591 29.4141540754 497.956595469 0.0694193360773651
146 1 10765 27.0804023539 490.747517071 0.0460290230375186 NA NA NA 29.3856794512 497.556824566 0.0679252976238339
147 1 10879 26.9680381175 489.059199743 0.0415600159814225 31.7105864386 509.992103901 0.126932426303072 29.1943005197 494.869950533 0.0585046642969424
148 1 10940 27.0724989866 490.628765834 0.0457030066959193 NA NA NA 29.2699013724 495.931352468 0.0620990758018612
149 1 11041 26.9946402738 489.458907718 0.0425861449062363 31.7070840255 509.955955598 0.126720329616039 29.280877365 496.085450462 0.0626345502394961
150 1 11057 26.9821459076 489.271174898 0.0421017688953073 NA NA NA 29.2342061825 495.430208072 0.0603816501945044
151 1 11136 26.8480329302 487.256074088 0.0371685704761089 NA NA NA 28.9110865201 490.893753493 0.0464329683831452
152 1 11619 26.8065291895 486.632463883 0.0357376738886765 31.7304757966 510.197381382 0.128141696810675 28.8806014559 490.465756916 0.0452584043278346
153 1 11636 26.9932502671 489.438022315 0.0425320442409546 31.7043103024 509.927328084 0.126552540697286 29.1011523572 493.56219227 0.0542965922337743
154 1 11785 27.1690654914 492.079715964 0.0498111185101308 NA NA NA 29.0453289174 492.77845631 0.0518882682815421
155 1 12016 27.3061011636 494.138731424 0.0561222078293944 31.6838102202 509.715747337 0.125317376750823 29.0950083498 493.475933174 0.0540274118907922
156 1 12495 27.2927808375 493.938588228 0.0554832139984974 NA NA NA 29.0538398446 492.897945895 0.0522500421460945
157 1 12640 27.243939783 493.204731966 0.0531877595796425 31.6606400767 509.476608966 0.123931772976151 29.0562820795 492.932233775 0.0523542110806044
158 1 12677 27.3198010792 494.344578103 0.0567852628940794 NA NA NA 29.0735304396 493.174392984 0.053094454805593
159 1 12700 27.3229336287 494.391645905 0.0569377103677892 NA NA NA 29.0593851236 492.975799117 0.0524867955632612
160 1 12827 27.3137102984 494.253061701 0.0564897437204123 31.6743409785 509.618015571 0.124749768321243 29.2007579259 494.960609609 0.0588053372933142
161 1 12854 27.2588730581 493.429110361 0.0538817253766471 31.6171814555 509.028073813 0.121362612606742 29.2378821853 495.481817497 0.0605568290106935
162 1 12949 27.2849065437 493.820273833 0.0551080998095417 31.7729039288 510.635280888 0.130748838938311 29.1992631856 494.939624129 0.0587356339683182
163 1 12993 27.307808357 494.164382683 0.0562045090943876 31.7555544616 510.456217547 0.129678202170571 29.3609261241 497.209298999 0.0666463206588167
164 1 13116 27.4862625807 496.845728348 0.0653278401504619 NA NA NA 29.4864989987 498.97228562 0.0733263846248
165 1 13121 27.5346110742 497.572183687 0.0679822466751165 NA NA NA 29.4840720492 498.938212342 0.0731927011290336
166 1 13290 27.5791548241 498.241471239 0.0704989812013737 31.8110899379 511.029397568 0.13312752017687 29.6272699883 500.948646934 0.081398057204345
167 1 13346 27.6036989606 498.610256649 0.0719153215542829 31.8418888095 511.347271818 0.135068406282594 29.7159008452 502.192984261 0.0868080702646345
168 1 13482 27.6661521208 499.548640213 0.0756154910788494 31.9369898884 512.328807262 0.141188611749511 29.7790115219 503.079029747 0.090819340523306
169 1 13626 27.6695907734 499.600307336 0.0758232767736175 NA NA NA 29.798599599 503.354037529 0.0920916832512045
170 1 13746 27.6587394923 499.437262522 0.075169020593633 31.9741878024 512.712725841 0.14363516141037 29.6716329955 501.571483582 0.0840736982609319
171 1 13822 27.715445985 500.289300123 0.0786351110917281 32.0041377184 513.021838044 0.145626709726064 29.742695922 502.569175075 0.0884948106235841
172 1 13843 27.8966815666 503.012436795 0.0905132019409653 32.0704661986 513.706412343 0.150106674215892 29.8742807566 504.416566908 0.0971310305059939
173 1 13980 27.9356724373 503.59829013 0.0932326959949154 NA NA NA 29.8571001094 504.175358357 0.0959696944174036
174 1 14071 27.9978828394 504.533026156 0.0976954143590712 32.1233601854 514.252329628 0.153748265732316 29.8556891821 504.155549572 0.095874776729988
175 1 14171 28.0921335357 505.949180343 0.104751890842886 32.1826484106 514.864241661 0.157903501275514 29.8819134626 504.523726663 0.0976502591718692
176 1 14252 28.2362941332 508.115250639 0.116252756507851 32.1917686144 514.958371016 0.15854962033502 29.9075913417 504.884232525 0.0994119750822053
177 1 14357 28.2713172598 508.641487042 0.11917921213298 32.1778124727 514.814330087 0.157561651373506 29.8685534961 504.336158748 0.0967427543098441
178 1 14503 28.3123678733 509.25828883 0.122676428267248 32.196170006 515.003797649 0.158862099022183 30.2296354134 509.405586295 0.123522383773003
179 1 14544 28.3352565538 509.602200356 0.124658090106367 NA NA NA 30.2719766694 510.000038466 0.126979015611176
180 1 14584 28.3844987129 510.342083376 0.128999062958348 32.2470966876 515.529410436 0.162509141370407 30.325174304 510.746909305 0.131419463013639
181 1 14622 28.4204965289 510.882964873 0.132240153964236 NA NA NA 30.3509393921 511.108639542 0.133609485100882
182 1 14625 28.4148420959 510.79800477 0.131727244594044 32.3268919202 516.352974689 0.168340822707732 30.4496844618 512.494975861 0.142243876317044
183 1 14772 28.4777004406 511.742476391 0.137509462842932 NA NA NA 30.5470716109 513.862247587 0.151139917099872
184 1 14847 28.4963368976 512.022496568 0.139257944298266 32.3841609969 516.94404715 0.172615205801134 30.5610249016 514.058145507 0.152445890887458
185 1 14850 28.5260028372 512.468239105 0.142073706446163 32.428733191 517.404075456 0.175993800729058 30.5684649149 514.162599943 0.153145487349125
186 1 14865 28.5347665053 512.599916703 0.142913184017024 NA NA NA 30.5173291405 513.444676694 0.148382505633604
187 1 14917 28.529475923 512.520423601 0.142405976246694 NA NA NA 30.4429590118 512.400553572 0.141643557707121
188 1 14919 28.5702877433 513.133637426 0.14635179785176 32.429969126 517.416831506 0.176088135008214 30.4393247543 512.349530232 0.141319910222551
189 1 14963 28.5248442958 512.45083156 0.141962991284387 NA NA NA 30.4078866409 511.908153275 0.138542073022506
190 1 14975 28.4456627353 511.26109713 0.134540258979331 NA NA NA 30.3632547447 511.281541547 0.134665425307031
191 1 15108 28.4489321441 511.310221297 0.13484115042181 NA NA NA 30.4425526511 512.39484845 0.14160734331871
192 1 15291 28.4887652372 511.90872936 0.138545673157821 NA NA NA 30.3862608065 511.604536297 0.136653912765997
193 1 15329 28.670753257 514.643171715 0.156393316620944 NA NA NA 30.4650170051 512.710237865 0.143619210580085
194 1 15405 28.7218966263 515.411621174 0.161686794587132 32.4492485939 517.615814327 0.177564216351409 30.4593670604 512.630915186 0.14311131718027
195 1 15445 28.6872320211 514.890771698 0.15808542027672 32.4670028243 517.799055218 0.178931101166248 30.2688970053 509.956801368 0.126725289186733
196 1 15499 28.6706353843 514.641400631 0.156381259048054 32.4727313619 517.858179287 0.179373690410528 30.2753490604 510.047385317 0.127257276345799
197 1 15534 28.6076345019 513.694787324 0.150029796508881 32.4975678168 518.114515609 0.181301349515851 30.2484741912 509.670074254 0.125051885670707
198 1 15727 28.6463541889 514.276566016 0.153911364925591 NA NA NA 30.0898625883 507.443238763 0.112591510266169
199 1 15833 28.6636273475 514.536102093 0.155665558154263 NA NA NA 30.0176027984 506.428743846 0.107223555917032
200 1 15875 28.9581271152 518.961078196 0.187769427881017 32.5436306891 518.589929162 0.184914387684052 30.0939978841 507.501296453 0.112904482093675
201 1 15959 28.9923400391 519.475140981 0.191773894421147 NA NA NA 30.1188592998 507.850339536 0.114799353916173
202 1 15995 29.1478145596 521.811207467 0.210713088587431 32.5684064421 518.845638982 0.18687817896321 30.2687619365 509.954905064 0.126714169504372
203 1 16097 29.1508540254 521.85687665 0.21109558738359 NA NA NA 30.2730712506 510.015405894 0.127069283230079
204 1 16259 29.1832284216 522.343314826 0.215199150667595 32.6219557248 519.398319557 0.191171760317585 30.3659778333 511.319772485 0.134899708220726
205 1 16307 29.1953411732 522.525313734 0.216748352351807 NA NA NA 30.2944923123 510.316147956 0.128845093378547
206 1 16363 29.2443417708 523.261567196 0.223092899596496 NA NA NA 30.3443467476 511.016081781 0.133046652871795
207 1 16407 29.2900989073 523.949086365 0.229130229001157 32.5653710535 518.814310825 0.18663681493837 30.4312559413 512.23624773 0.140603221247516
208 1 16455 29.330737152 524.559692149 0.234584061423324 32.563526873 518.795277092 0.186490277069096 30.613331798 514.792510781 0.157412371935983
209 1 16498 29.3698184934 525.146904842 0.239910998214472 32.5534724003 518.691505174 0.185692750866214 30.6621258768 515.477557679 0.16214677081493
210 1 16548 29.3226309295 524.437892933 0.23348924121361 32.5203227809 518.349368926 0.183080014316428 30.6636012273 515.498270935 0.162291456479192
211 1 16556 29.3713050101 525.169240347 0.240115210375936 32.5217559562 518.364160686 0.183192442741081 30.7664454366 516.94215733 0.172601420229817
212 1 16560 29.4521421813 526.383850985 0.251397237690316 32.5470701317 518.625427549 0.185186150022547 30.8563998921 518.205077384 0.181985795767493
