"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
70 1 5197 29.9724441056 547.107008599 0.500459898582481 NA NA NA 31.0300138042 561.077420977 0.732551697872727
71 1 5237 30.0302923444 548.130376923 0.515656450777246 NA NA NA 31.0971787477 562.259501223 0.754656862739902
72 1 5256 30.0946194537 549.26836016 0.532886243684551 NA NA NA 31.1250586275 562.750177661 0.763946777027229
73 1 5287 30.0657346914 548.757372247 0.525106330018799 29.7212339976 518.995601502 0.188036534378223 30.9836090361 560.260712784 0.717505841257935
74 1 5344 30.1125251763 549.5851226 0.537744462972154 NA NA NA 30.9231958024 559.197460342 0.698195245547092
75 1 5352 30.0932530912 549.244188427 0.532516633552081 29.7204738609 518.976386933 0.187887839082532 30.8572391565 558.036645725 0.677470214754421
76 1 5353 30.0935727525 549.249843418 0.53260308991308 29.7285028551 519.179342095 0.189462548345337 30.8065227506 557.144054165 0.661787309795759
77 1 5431 29.951598533 546.738238535 0.495052773159337 NA NA NA 30.6475037257 554.345373213 0.614037405039738
78 1 5449 29.9060230546 545.931982338 0.483357853002259 NA NA NA 30.5612643195 552.827588887 0.589040671253972
79 1 5479 29.8637457006 545.184071844 0.472664559794155 29.732135195 519.271159592 0.190177934065816 30.4581492916 551.012799337 0.55997826565266
80 1 5797 29.6823474432 541.975033253 0.428469062639339 29.7241906747 519.070339741 0.188615681988301 30.4687933081 551.200130421 0.562936713961609
81 1 5985 29.6202833337 540.877083775 0.413971223577747 NA NA NA 30.4031903939 550.045541361 0.544854379318355
82 1 5992 29.6225687358 540.91751384 0.414499481653678 NA NA NA 30.3856863059 549.737475342 0.540090782213349
83 1 6006 29.5095390407 538.917954095 0.388883780412237 29.7352298588 519.349385828 0.190788893035215 30.32234242 548.622644416 0.523066811288727
84 1 6019 29.417769664 537.294501502 0.368848041027657 NA NA NA 30.2212210298 546.842942214 0.496584293339778
85 1 6021 29.4072085076 537.107668625 0.366585761035082 29.7529716489 519.797858927 0.194317667945257 30.1632050711 545.821881001 0.481774300856209
86 1 6087 29.3461210109 536.026995981 0.353675590806255 29.7529166458 519.79646857 0.194306659129442 30.0566225936 543.946065513 0.455291404624101
87 1 6297 29.3105191203 535.397178241 0.346288831802374 NA NA NA 29.9653117797 542.33902613 0.433345241040377
88 1 6347 29.2515386501 534.353780097 0.334272713687162 29.745098538 519.598844147 0.192746237040289 29.9077018249 541.325110447 0.419849018523454
89 1 6406 29.136945453 532.32656111 0.311709381870989 29.7404524652 519.481401733 0.191823024355731 29.8227206515 539.829470592 0.400431903029814
90 1 6413 29.0920419865 531.532193188 0.30314735627624 29.7366132318 519.384354428 0.191062440394876 29.7179066753 537.984780128 0.377284078443931
91 1 6432 28.6560415644 523.819097154 0.227980368621335 29.7096766204 518.703456643 0.185784482038159 29.3326597168 531.204564202 0.299661530122218
92 1 6484 28.4439417487 520.066930495 0.196456259213164 NA NA NA 29.3153299184 530.899565623 0.296440279050473
93 1 6535 28.4331323111 519.87570538 0.194934739530405 29.7079843841 518.660680662 0.185456307860376 29.2689809812 530.083840034 0.287937321892753
94 1 6598 28.2370294742 516.406534396 0.168725068410188 NA NA NA 29.2855227621 530.374969772 0.290953268467603
95 1 6634 28.2692918489 516.977274197 0.172857710713879 NA NA NA 29.4503905734 533.276587384 0.32215526053118
96 1 6694 28.0182534558 512.536261905 0.142506930989709 NA NA NA 29.3517445312 531.540450468 0.303235552653945
97 1 6767 27.9167778175 510.741100013 0.13138450237227 29.6954986366 518.345068661 0.183047338059848 29.2026760885 528.91689639 0.276056036259616
98 1 6927 27.6590021531 506.18090155 0.105940942471015 NA NA NA 29.1002574706 527.11436342 0.258350985811845
99 1 7315 27.4987596095 503.346119597 0.0920548679228318 NA NA NA 28.9684358734 524.794347979 0.23670308046159
100 1 7539 27.4287401469 502.107435385 0.0864278339560723 29.6547488399 517.315004193 0.17533607443048 28.8977373959 523.550078731 0.225613109346593
101 1 7604 27.3739285195 501.137786448 0.0822037927823792 29.6218329574 516.482963696 0.169274443310137 28.9108368829 523.780625263 0.227640804354333
102 1 7605 27.384913599 501.332118766 0.0830378060120466 29.6370611358 516.867898267 0.172060333101238 28.876337045 523.173439806 0.222326914199394
103 1 7724 27.5186743248 503.698422265 0.0937034501473321 29.660605332 517.46304332 0.17643017754078 28.972300073 524.862356581 0.237319625764899
104 1 7863 27.6378844444 505.807317243 0.10402875079046 29.6610210651 517.473552133 0.176508024209322 29.0241577898 525.775034824 0.245698677345543
105 1 7919 27.8046512351 508.757516845 0.119831540635191 NA NA NA 29.2721953808 530.140412377 0.288521756499151
106 1 7973 27.8168008686 508.972450788 0.121046701152012 29.6567178536 517.364776491 0.175703395523438 29.3037225599 530.695280046 0.294295516625407
107 1 7998 27.8119260999 508.88621335 0.12055808510407 29.6524992247 517.258138909 0.174917060700835 29.3780229227 532.002941254 0.308202383266825
108 1 8098 27.8858825248 510.19454467 0.128124930030353 NA NA NA 29.661374267 536.989828898 0.365163491414951
109 1 8343 27.8651800164 509.828305494 0.125973386442247 29.6387293776 516.91006772 0.172367454782081 29.6659693522 537.070700839 0.366139194370922
110 1 8364 27.9514871479 511.355127854 0.135116627697376 NA NA NA 29.91547112 541.461847408 0.421653381321543
111 1 8416 28.0980709958 513.948279693 0.151712483841494 29.6309007373 516.712177057 0.170929512366141 29.9821322941 542.635061483 0.437336751823997
112 1 8454 28.1886621202 515.55088833 0.162659404603484 29.632899125 516.762691866 0.17129577303547 30.0088769639 543.105758609 0.443730844766117
113 1 8463 28.2016254261 515.780216602 0.1642698958012 NA NA NA 30.0387392596 543.631324893 0.450939456318693
114 1 8526 28.2061449209 515.860169041 0.16483398648572 NA NA NA 30.0898697346 544.531203928 0.463451989159498
115 1 8787 27.9879986105 512.001036444 0.139123388594584 29.6029618226 516.005943268 0.165865955518076 29.8035166782 539.491487169 0.396124791037661
116 1 9129 27.9349501153 511.062578321 0.133329180726098 NA NA NA 29.6790318567 537.300596492 0.368921993478342
117 1 9186 28.1286478289 514.489201302 0.155347521981574 29.5868697084 515.599170317 0.162997549232231 29.6397880475 536.609918749 0.360602361272262
118 1 9230 28.2742654209 517.065259522 0.173501009825475 29.6018778004 515.978541592 0.165671629066863 29.7654018984 538.82067996 0.387664121126542
119 1 9385 28.6746077455 524.147543483 0.230893305078027 NA NA NA 29.950427414 542.077066337 0.429832419437437
120 1 9407 28.7901554699 526.191648602 0.249588734193983 29.6008574495 515.952749384 0.165488862045232 29.9614408941 542.270899854 0.432429945831071
121 1 9419 28.893022667 528.011427964 0.267064528670824 NA NA NA 29.9295879371 541.710298605 0.424944458114273
122 1 9454 29.0155064341 530.178235633 0.288912935819709 NA NA NA 30.0114105695 543.150349209 0.444339609812829
123 1 9460 29.1008187347 531.687458867 0.30480857881714 NA NA NA 30.0761483343 544.289711932 0.46007302685859
124 1 9645 29.0688271057 531.121508711 0.298782065980134 NA NA NA 30.045879725 543.756994666 0.452673956940478
125 1 9666 29.0927527137 531.544766356 0.303281657556642 29.6152180195 516.315752738 0.168074146598312 30.0635593718 544.068150458 0.456986551604722
126 1 9705 29.0797882211 531.315417092 0.300837988589345 NA NA NA 30.0532380172 543.886498114 0.454465746879192
127 1 9758 28.877535822 527.737456846 0.264382870861387 29.586417692 515.587744344 0.162917482602603 29.9643297409 542.32174258 0.433112916160158
128 1 9820 28.8252516407 526.812519871 0.255462335871807 29.5991054206 515.908461981 0.165175364502919 29.9863588945 542.709448218 0.438343355241385
129 1 9860 28.8444667296 527.15244575 0.258716978873376 29.5961968957 515.834940921 0.164655847757478 30.0277464235 543.437854704 0.448277343338403
130 1 9882 28.8641230481 527.500177229 0.262074913964997 29.5940297747 515.78016091 0.164269503349013 30.0716187305 544.20999244 0.458960989426943
131 1 9926 28.9065768129 528.251208533 0.269426342916633 NA NA NA 30.1339959434 545.307810251 0.474423416043506
132 1 10060 28.9135065391 528.37379934 0.270639202583654 29.5800012676 515.425551369 0.16178389603413 30.1571703227 545.715671473 0.480249791575089
133 1 10068 28.9972310663 529.854933957 0.285580539379564 NA NA NA 30.2958423279 548.156251774 0.516044332391238
134 1 10113 29.0239967406 530.328433994 0.290469789044427 NA NA NA 30.2834898117 547.938851676 0.5127909632895
135 1 10136 29.096702222 531.614635411 0.304028681594113 NA NA NA 30.2434084644 547.233433544 0.502322014423555
136 1 10185 29.0705142833 531.151355845 0.299097917727718 29.5802776253 515.432537079 0.161832605815058 30.2509553442 547.366256072 0.504282983076679
137 1 10257 29.0555274774 530.886230705 0.296299964669475 NA NA NA 30.1821198103 546.154774 0.486572104211733
138 1 10295 28.6981934783 524.564788542 0.234629946939236 NA NA NA 30.0173183132 543.254323495 0.445761140494416
139 1 10430 28.6391397895 523.52009512 0.225350301542304 29.587199516 515.607507122 0.163055986126929 30.1003848264 544.71626598 0.466051870044022
140 1 10474 28.7185391844 524.924715682 0.237885905486625 NA NA NA 30.0931383848 544.588731065 0.464259195383382
141 1 10486 28.8808700564 527.796441354 0.264958694016524 29.6108622655 516.20564894 0.167287036206889 30.1473326446 545.542531672 0.477771035303014
142 1 10657 29.0769411833 531.265051371 0.300303091878038 29.6107847472 516.203689449 0.167273051546566 30.4005988603 549.999931248 0.544147492777379
143 1 10664 29.0730079371 531.195470003 0.299565149859199 NA NA NA 30.4254367622 550.437069905 0.550945668873407
144 1 10764 28.9896326843 529.720514248 0.284202538040145 29.6096566749 516.175174284 0.167069634547672 30.403465187 550.050377626 0.544929367042139
145 1 10892 29.0531385773 530.8439697 0.295855569561069 NA NA NA 30.3735036796 549.523065248 0.53679054486289
146 1 10929 29.0834377251 531.379978899 0.30152456719238 29.6202516845 516.442992624 0.168986975256129 30.4164376256 550.27868815 0.548476603855394
147 1 10993 29.1343663557 532.280935409 0.311213370466559 29.6010022865 515.956410541 0.165514796907385 30.4347751001 550.601421487 0.55351499539769
148 1 11070 29.2038973084 533.510977602 0.324767148440738 29.5606490316 514.93636977 0.158398434342445 30.6741049028 554.813544915 0.621875191999133
149 1 11146 29.2826873339 534.904818072 0.340584341339392 NA NA NA 30.7869448029 556.799488921 0.655792094605079
150 1 11342 29.6058049867 540.620953562 0.410634559777169 29.5365904834 514.328223038 0.154259398086387 31.0422988871 561.293634274 0.736565909934154
151 1 11370 29.6489412078 541.384057904 0.42062628042763 NA NA NA 31.0849359956 562.044032936 0.750598600050825
152 1 11462 29.731460006 542.843862489 0.440165953625715 NA NA NA 31.1178467327 562.623250756 0.761537260332161
153 1 11499 29.7189900705 542.623262221 0.43717721791567 NA NA NA 31.1759785505 563.646351051 0.781086969188451
154 1 11582 29.7220298022 542.677036807 0.437904583771953 29.5302625143 514.168266015 0.153183501100873 31.2788040668 565.456045295 0.816381853532529
155 1 11688 29.8782137143 545.440019254 0.476307186176687 NA NA NA 31.3498665953 566.706721716 0.841308489245314
156 1 11703 29.8695300088 545.286399555 0.474118785784263 NA NA NA 31.417150457 567.890894882 0.865312792468068
157 1 11732 29.6084765238 540.668214575 0.411248949760294 29.4777868049 512.841796481 0.144464377209178 31.2787418293 565.454949935 0.81636021398541
158 1 11832 29.5420880818 539.493765188 0.39615372176032 NA NA NA 31.2781712386 565.444907733 0.816161839457097
159 1 11841 29.4829608483 538.447770719 0.383011118328682 29.4858513606 513.045650561 0.145780935145615 31.3405492167 566.542739011 0.838015323929236
160 1 11863 29.4956386592 538.672048422 0.385805251544892 NA NA NA 31.3511317891 566.728988698 0.841756243368507
161 1 11939 29.5212445038 539.12503041 0.391488339423651 29.4606079618 512.407553435 0.141687999700119 31.4307433033 568.130124371 0.870209842918971
162 1 12010 29.488469857 538.545228224 0.384223682696223 29.4482503698 512.095180919 0.139714364469324 31.4156466166 567.864427801 0.864771993009752
163 1 12045 29.5124684349 538.969776749 0.389534552150464 NA NA NA 31.4319260921 568.150941054 0.870636720076497
164 1 12054 29.5161668553 539.035203914 0.390357158075941 NA NA NA 31.4219210779 567.974856194 0.867029663914074
165 1 12173 29.5203139707 539.108568749 0.391280881945383 29.4285234924 511.596529217 0.136604366824468 31.4254925282 568.037712509 0.868316264317284
166 1 12251 29.5062396746 538.859586428 0.388151651035006 NA NA NA 31.4379671637 568.257261866 0.872818879239422
167 1 12384 29.4935975511 538.635940055 0.385354522483185 NA NA NA 31.4273261169 568.069983048 0.868977236790376
168 1 12421 29.3065640882 535.327211468 0.345474451250753 29.4293082439 511.616365994 0.1367271355765 31.4205505288 567.950734994 0.866536222847429
169 1 12438 29.365271944 536.365786907 0.357690832937283 29.4046923946 510.994131927 0.132913427043585 31.3034681156 565.890124195 0.824983744695149
170 1 12441 29.5042837455 538.824984927 0.387718046613352 NA NA NA 31.2485672267 564.923887155 0.805908187144775
171 1 12477 29.5932688548 540.399182241 0.407759335214251 NA NA NA 31.2535308133 565.011244596 0.807622087417594
172 1 12598 29.5929329603 540.393240077 0.407682472673426 29.3977621544 510.818950828 0.131853565089296 31.2180293643 564.386431125 0.795410486918786
173 1 12812 29.5995499189 540.510297846 0.409198324203481 29.3901813699 510.627325411 0.130701138763959 31.1255789387 562.759334961 0.764120788109564
174 1 12857 29.7775118284 543.658545483 0.451314801468358 NA NA NA 31.272308346 565.34172281 0.814125147044609
175 1 13056 29.9400207384 546.533420747 0.492065359711785 NA NA NA 31.4039503332 567.658577177 0.860572558237721
176 1 13122 30.1572055726 550.375544284 0.54998571756047 NA NA NA 31.7841935655 574.350729217 1.00317756610339
177 1 13267 30.1511341325 550.268137046 0.54831236097205 29.4270648074 511.559656896 0.136376374468836 31.9314969636 576.943219107 1.06179871327836
178 1 13287 30.1835443221 550.841491778 0.557281219954563 29.4277851272 511.577864982 0.136488926516531 32.009633661 578.318398505 1.09366016597518
179 1 13352 30.251327352 552.04061222 0.576327652987772 NA NA NA 32.1172164216 580.211818636 1.138397484933
180 1 13435 30.291067552 552.743639015 0.587676469449359 NA NA NA 32.2359859136 582.302121449 1.18895525011156
181 1 13492 30.3219659802 553.290249826 0.596593553353533 NA NA NA 32.5321943533 587.515289615 1.32038202942398
182 1 13645 30.4737520651 555.975432201 0.641586738093847 29.4752816439 512.77847157 0.144057123159803 32.657539195 589.721316356 1.3782873438349
183 1 13655 30.4693609329 555.897750568 0.640257281348496 NA NA NA 32.6640944697 589.836686969 1.38135308288465
184 1 13733 30.3451494965 553.700379445 0.603337813815718 29.5079850805 513.605141905 0.149437893051891 32.6701252456 589.942826581 1.38417680901557
185 1 13847 30.3925250744 554.538480427 0.617262978147083 NA NA NA 32.6119971373 588.919791571 1.35709107716584
186 1 13959 30.320386265 553.262303763 0.596135676846449 29.4988113247 513.373249707 0.147914424327254 32.4229157692 585.592023564 1.27100932226684
187 1 13982 30.2805831877 552.558164633 0.584669297430878 NA NA NA 32.4301172649 585.718767449 1.27423113232451
188 1 14038 30.3310015114 553.450093523 0.599216584564869 29.5245825356 514.024688753 0.152222287043048 32.3414365597 584.158017087 1.23487054912198
189 1 14049 30.3644344138 554.041540627 0.608983025101489 NA NA NA 32.358396405 584.456504619 1.24234533214971
190 1 14128 30.4012008481 554.69195981 0.619833922355301 NA NA NA 32.4456527865 585.992187366 1.28119674251233
191 1 14134 30.5039391091 556.509458219 0.650771117600419 NA NA NA 32.4735545418 586.483248804 1.29375950794185
192 1 14240 30.712764781 560.203703408 0.716462494781221 NA NA NA 32.448955077 586.050306558 1.28268007690891
193 1 14247 30.8696682808 562.979415771 0.76830988540932 29.5386044064 514.379130543 0.154602922948121 32.5283942373 587.448408862 1.31864774446651
194 1 14574 31.0064695148 565.399507592 0.815265352625205 29.5397699608 514.408593173 0.154801983075945 32.631237379 589.258413305 1.36602401371207
195 1 14668 31.0979716433 567.018232412 0.847585080179996 NA NA NA 32.6564368834 589.701916045 1.37777218512237
196 1 14785 31.3092819915 570.756432941 0.925024610746259 29.5428489362 514.486422841 0.155328695473988 32.6413824969 589.436963943 1.37074712702941
197 1 14793 31.4832970021 573.834857686 0.991737826109806 29.5962638735 515.836633973 0.164667798377278 32.7535842098 591.41167607 1.42357671397244
198 1 14878 31.5351605712 574.75235379 1.01213553904919 NA NA NA 33.0654387984 596.900211154 1.57611593911416
199 1 14929 31.563404401 575.252003241 1.02334310724916 NA NA NA 33.1175870737 597.81800313 1.60243998665177
200 1 14965 31.6188404704 576.232698914 1.04554476695825 29.6148957802 516.307607244 0.168015827684539 33.2544359914 600.226497709 1.67262906337197
201 1 14998 31.7346500955 578.281437205 1.09279686775294 29.6439249059 517.041399149 0.173326391839522 33.5113254494 604.747665121 1.80870825897083
202 1 15008 31.8271925559 579.918566089 1.13140271481158 29.6814672399 517.990386077 0.180366106574309 33.6126616627 606.531148135 1.86393304865301
203 1 15058 31.913516075 581.445678356 1.16809237273538 29.7422488601 519.526810612 0.192179620619663 33.6409659981 607.029294848 1.87951362476398
204 1 15171 32.0306802806 583.51837995 1.21893671922988 NA NA NA 33.6794755974 607.707050745 1.90082085252054
205 1 15176 32.1448621575 585.538322448 1.26964560489503 29.7790017468 520.455842061 0.199575855790875 33.7461183883 608.879941282 1.9379905937347
206 1 15179 32.1643952028 585.883873154 1.27843484021226 29.7914128311 520.769566743 0.202117001526165 33.7436167314 608.835912969 1.93658852169163
207 1 15215 32.203869808 586.582201425 1.29629917174565 29.8143608044 521.349640604 0.20687380416093 33.7509164932 608.964386304 1.94068120673935
208 1 15220 32.2264725756 586.98205727 1.30658956060236 NA NA NA 33.7337887109 608.662943138 1.93108545516815
209 1 15247 32.1935697897 586.39998823 1.29162471069563 NA NA NA 33.7541453461 609.02121302 1.94249293173284
210 1 15338 32.327749435 588.773702651 1.35324710219926 29.8622101777 522.559166623 0.217037348265133 33.7171847707 608.370719417 1.92180685332036
211 1 15438 32.3958739828 589.97886474 1.38513627930757 29.8491855588 522.22993315 0.214237852212416 33.6647644727 607.448139935 1.89266641350268
212 1 15445 32.4351903128 590.674393033 1.40372484881556 29.8495622558 522.239455212 0.214318471554054 33.7242609917 608.49525851 1.92575833208413
213 1 15488 32.433411147 590.642918576 1.40288075160258 NA NA NA 33.7357366488 608.697226187 1.93217552791991
214 1 15536 32.4607083369 591.125821427 1.41586188084197 NA NA NA 33.7351097125 608.686192319 1.93182465719402
215 1 15602 32.5339291138 592.421138714 1.45100300680512 NA NA NA 33.8068133696 609.948152388 1.97216950723124
