"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
47 1 2736 33.6461500832 568.520664298 0.878238660451417 28.5194897702 506.557467194 0.107894150870582 30.5165971875 565.134170804 0.810037433692444
48 1 2784 33.6265837355 568.227292491 0.872203458789024 28.5200030577 506.567095394 0.107944431967891 30.4025665262 563.149878363 0.771563802310531
49 1 2874 33.4998610532 566.327251519 0.833699250163113 28.5207168234 506.580484145 0.10801437999139 30.4147549903 563.361974628 0.775623755662877
50 1 2885 33.3474190629 564.041583144 0.788717291142231 28.5200559374 506.568087307 0.10794961297401 30.5025520056 564.889765064 0.805239310869741
51 1 2937 33.2936036852 563.234691901 0.773185801873679 NA NA NA 30.5207232153 565.20596944 0.811450138880002
52 1 3006 33.3162041582 563.573556451 0.779686350946772 NA NA NA 30.5117962011 565.050626949 0.808395442107983
53 1 3036 33.3207193342 563.641255614 0.780988881380152 NA NA NA 30.4858662052 564.599408879 0.799560769134243
54 1 3081 32.7869090267 555.637467839 0.635814859506304 NA NA NA 29.9040669666 554.475291228 0.616206369351241
55 1 3116 32.7115037162 554.506863777 0.616734168119435 28.5257624163 506.675128909 0.108509780339167 29.8494394298 553.524695948 0.600443201024553
56 1 3240 32.3978349177 549.803810165 0.541114340013662 NA NA NA 29.8171372848 552.962593603 0.591238561689553
57 1 3295 32.4909677698 551.20021554 0.562938060383151 28.5345291221 506.839573962 0.109374458176435 30.0612679187 557.210806898 0.662952551461955
58 1 3310 32.5289452367 551.769638012 0.571989357437563 28.5306567658 506.766936663 0.108991905511817 30.09733121 557.838358431 0.673967280616297
59 1 3326 32.6934461153 554.236113655 0.61221691375313 NA NA NA 30.2248530609 560.057416374 0.713789374624812
60 1 3339 32.7240853503 554.695508933 0.619893450444971 NA NA NA 30.1938946577 559.51869701 0.70399645471375
61 1 3387 32.5144666375 551.552550344 0.568528215282419 NA NA NA 29.7430813749 551.673917554 0.570461654457143
62 1 3535 32.5514136523 552.106522534 0.577385902413186 28.5357194115 506.8619013 0.109492243215876 29.5664081102 548.599556504 0.522717796522732
63 1 3560 32.8400481851 556.434220057 0.649472390125952 28.5357996435 506.863406285 0.109500185884334 29.4215226199 546.078347034 0.485467984812663
64 1 3690 33.1788152514 561.513589385 0.740662921653686 28.5356111089 506.859869771 0.109481522335761 29.5748719633 548.746839345 0.524946705758525
65 1 3712 33.2405690864 562.439507418 0.758057114411997 NA NA NA 29.5580280292 548.453731416 0.520516713311083
66 1 3713 33.2665146545 562.828527297 0.765436366242514 NA NA NA 29.3219933507 544.346399029 0.460864803051321
67 1 3806 33.4137902994 565.036733076 0.808122557485146 28.5448456029 507.033089553 0.110398385268348 29.2609566331 543.284275071 0.446171166847824
68 1 3829 33.2145193884 562.048926249 0.750690620393014 NA NA NA 28.9777740678 538.356503741 0.381877800250993
69 1 3888 33.0893115859 560.171598919 0.715875337272054 28.5567998899 507.25732696 0.111593540491291 28.9149060994 537.262513465 0.368460076284978
70 1 3894 33.0970167584 560.287127909 0.717989578433077 NA NA NA 28.8488915639 536.113768538 0.354701204354067
71 1 4055 33.1585376532 561.209553308 0.735003320948283 NA NA NA 28.8468037353 536.07743741 0.354271552928587
72 1 4056 33.0806416986 560.041605291 0.713500812294625 NA NA NA 28.8017016427 535.292598137 0.34507202728862
73 1 4083 33.1276090188 560.745818864 0.726420408301121 28.5563214909 507.248353195 0.11154553224995 28.7607316169 534.579662585 0.336850715935866
74 1 4093 33.1230759135 560.677850875 0.72516745766941 NA NA NA 28.6793448746 533.163419833 0.320899120233493
75 1 4093 33.1276741925 560.746796058 0.726438431660971 NA NA NA 28.758296745 534.53729242 0.336366163452739
76 1 4101 33.1174714789 560.593819705 0.723620164498647 NA NA NA 28.645490567 532.574307696 0.31441175355344
77 1 4136 33.1129299524 560.525725451 0.722367760645385 NA NA NA 28.5644815387 531.164637694 0.299238541049735
78 1 4182 32.5173184861 551.595310086 0.569208941386409 28.5846423145 507.779592578 0.114413441378423 28.2357627587 525.444472761 0.242641260126278
79 1 4204 32.3044488892 548.40360874 0.519761486079971 NA NA NA 28.2837353227 526.279262237 0.250412037323558
80 1 4278 32.1343226011 545.852787436 0.482218491240237 NA NA NA 28.0964907684 523.020946014 0.221005691377223
81 1 4363 32.138096467 545.909371621 0.483032386070103 NA NA NA 27.9536440714 520.53521439 0.200216681923809
82 1 4403 31.8718841546 541.917865985 0.427706394801475 NA NA NA 27.8703800396 519.086304184 0.1887395500866
83 1 4434 31.7832118225 540.588340276 0.410210929371168 NA NA NA 27.8509028174 518.747373371 0.186121825386175
84 1 4580 31.7044241489 539.407022099 0.395053039774992 28.5917265947 507.912478848 0.115139088482795 27.8695274553 519.07146803 0.188624434541047
85 1 4622 31.581006433 537.55653478 0.372035982030937 28.5999640752 508.066996745 0.115987033112183 27.7917787405 517.718532029 0.178329542542146
86 1 4648 31.539178007 536.929372209 0.364435188464933 28.6023887908 508.112479335 0.116237483673319 27.7357093841 516.742847078 0.171151822050995
87 1 4978 31.2767584944 532.994734647 0.319032688026519 NA NA NA 27.7473989014 516.946260972 0.172631355833476
88 1 5023 31.1180426225 530.614997618 0.293455451747654 28.6045033773 508.152144552 0.116456219296441 27.6613860943 515.449518246 0.161951054507825
89 1 5058 30.8599163241 526.744731192 0.254816582184794 28.6793649413 509.556390826 0.124392812583633 27.6588128357 515.404739958 0.161638843634894
90 1 5059 30.6422069032 523.48046301 0.225003242813749 28.6734431417 509.445310259 0.123751240961257 27.6523615912 515.292479313 0.160857975088641
91 1 5083 30.5457167319 522.033719022 0.212581187643505 28.6770765913 509.51346617 0.124144608920471 27.6183179749 514.700072941 0.156781049113181
92 1 5533 30.6936294385 524.251476709 0.231820289831244 28.6904227555 509.763812279 0.125597207659825 27.8566254504 518.846955162 0.18688832403239
93 1 5818 30.72032652 524.651764547 0.235413972283689 28.6844643254 509.652044601 0.124947193038841 27.8183644843 518.181161024 0.181804867455298
94 1 5853 30.7966106964 525.795546056 0.245889237520313 NA NA NA 27.9268588831 520.069114781 0.196473685918578
95 1 6028 30.7793596719 525.536889494 0.243493443999203 NA NA NA 28.1461710571 523.885452282 0.22856684434075
96 1 6034 30.9496393576 528.090010794 0.267837036433601 28.6814232464 509.595000323 0.124616368711173 28.3165945706 526.851058949 0.255829946287594
97 1 6079 30.919854292 527.64342267 0.26346660985204 28.6767196701 509.506771075 0.124105927878261 28.3095897385 526.729165108 0.254668454390658
98 1 6116 30.91046354 527.50262062 0.262098611412829 28.7037838876 510.014439156 0.127063603303084 28.3236371711 526.973610014 0.257001268919066
99 1 6137 30.8348325027 526.368632078 0.251253718034486 28.7094570713 510.120856211 0.127689934142924 28.3504544848 527.440268649 0.261494332440473
100 1 6242 30.7727053046 525.437115954 0.242573508635783 28.7321718402 510.546937739 0.130219840477406 28.3083597874 526.707762244 0.254464877596169
101 1 6243 30.7328709326 524.839851617 0.237115482830006 28.7361328633 510.621238243 0.13066464916577 28.4054993717 528.398126402 0.27088031497155
102 1 6287 30.5566924704 522.198285873 0.213970056392359 28.745988054 510.806100996 0.13177606068505 28.4896088517 529.861748585 0.285650516885897
103 1 6373 30.6251054289 523.224048758 0.222766578303225 28.7689183185 511.23622477 0.134388095381465 28.6229978318 532.182902753 0.310149376606249
104 1 6405 30.6559439945 523.686432738 0.226810879929112 28.7782452114 511.411177763 0.135461025570919 28.6462640868 532.587768018 0.314559013758907
105 1 6405 30.6591255794 523.734136444 0.227230937623146 28.7900668209 511.632926417 0.136829687273301 28.6579686181 532.791443177 0.316792795515568
106 1 6424 30.6628532168 523.790027495 0.227723759578163 28.7725795405 511.304901633 0.134808543707293 28.6171719007 532.081523432 0.309051570653675
107 1 6449 30.6813533178 524.067412325 0.230180325947473 NA NA NA 28.6352406056 532.395944081 0.312464658167008
108 1 6517 30.7118905647 524.525278426 0.234274375121533 28.7308218282 510.521614339 0.130068486568292 28.6409367785 532.495065429 0.313545732624972
109 1 6524 30.7245157527 524.714576616 0.235981275788961 NA NA NA 28.6579763314 532.791577398 0.31679427098129
110 1 6533 30.553930233 522.156869734 0.2136199423537 NA NA NA 28.6000578082 531.783714369 0.305841434031979
111 1 6621 30.3293595773 518.789726306 0.186447557376778 28.7197450174 510.31383655 0.128831377748813 28.5884037166 531.580916932 0.303668020549451
112 1 6745 30.1342203225 515.863868263 0.164860118456534 28.7306865021 510.519075905 0.130053321690305 28.5935735699 531.670879585 0.304630908881915
113 1 6828 30.1543546227 516.165755775 0.167002484244912 28.73478258 510.595909754 0.130512895414947 28.608081621 531.923339896 0.307343744121387
114 1 6977 30.2710162157 517.914943865 0.179799331074268 28.784683217 511.531941274 0.136205179065545 28.627191531 532.255878965 0.310941194069851
115 1 7063 30.5745540665 522.466097159 0.216243461413778 28.7909289823 511.64909876 0.136929888560456 28.9804907646 538.40377805 0.382464565912214
116 1 7101 30.6541370836 523.65934047 0.226572551849339 28.8083104849 511.975139375 0.138961136127238 29.208896767 542.37836084 0.433874270008333
117 1 7413 30.9223663519 527.681087725 0.263833360234464 28.8208213835 512.20981765 0.140436381533888 29.5965443184 549.123968531 0.530680696307007
118 1 7661 31.1312868329 530.813577241 0.295536249625087 NA NA NA 29.7379530062 551.584676791 0.569039615068751
119 1 7668 31.1379464725 530.91342983 0.296586209194205 NA NA NA 29.7529163388 551.845059633 0.573194847891642
120 1 7698 31.228326587 532.268561505 0.311078939050639 NA NA NA 29.7795288253 552.30815399 0.58063063131775
121 1 7794 31.2073641706 531.954257472 0.307677057327898 28.8134411042 512.071379056 0.139564784244399 29.7841941743 552.389337565 0.581940198988681
122 1 8053 31.1259893418 530.734148286 0.294702797778816 NA NA NA 29.6580809992 550.194792545 0.547171484214942
123 1 8143 31.1184215163 530.620678635 0.293514845127802 28.7768666895 511.385319577 0.135302062718855 29.654335657 550.129618371 0.546158921082703
124 1 8191 31.287811685 533.160462791 0.320866340529382 NA NA NA 29.699804632 550.920841909 0.558529507563071
125 1 8211 31.2820732702 533.074422763 0.319913517970989 28.8024249126 511.864738355 0.138270950746004 29.7421647036 551.657966195 0.570207312563121
126 1 8231 31.2949007099 533.266753454 0.322045978474894 28.7476622463 510.83750534 0.131965534978144 29.7623113263 552.008545511 0.575813221329177
127 1 8233 31.1714992574 531.416509981 0.301913510772145 NA NA NA 29.7556984628 551.893472469 0.573969464010182
128 1 8278 31.1501906381 531.097015089 0.298523030829696 NA NA NA 29.7617464794 551.998716387 0.57565559327809
129 1 8291 31.1658989899 531.33254129 0.301019994547013 NA NA NA 29.7212666008 551.294310079 0.564427661930191
130 1 8407 31.0719644896 529.924116248 0.286291479778588 28.6818604505 509.603201357 0.124663891313554 29.6369646595 549.827338803 0.541477677243082
131 1 8441 31.0159992389 529.08499047 0.277747074249441 NA NA NA 29.6920264482 550.785490669 0.556401274421131
132 1 8464 30.8458175595 526.533338646 0.25280988091954 28.6563429273 509.124546024 0.121911932777622 29.6937844317 550.816082033 0.556881851004039
133 1 8506 30.3995862513 519.842683484 0.194672817848707 28.5485016276 507.101668926 0.110762914215445 29.6073933024 549.312755973 0.533565511860136
134 1 9296 30.3469700842 519.053772838 0.188487198756452 NA NA NA 29.6077225814 549.318485886 0.533653219941432
135 1 9298 30.4068598306 519.951741298 0.195538759706426 28.4715049453 505.6573723 0.103268376355851 29.6773403917 550.529932818 0.552396504238921
136 1 9327 30.596136782 522.789701764 0.219012360880996 28.4472594923 505.20257834 0.100986898317089 29.8584743237 553.681915696 0.603033202381751
137 1 9335 30.8062284839 525.939752207 0.247231792776785 NA NA NA 30.021189507 556.513386674 0.650838971689772
138 1 9432 30.8568704416 526.699062165 0.254382156543673 28.392491646 504.175248159 0.0959691661924282 30.0874216986 557.66591912 0.670929806269351
139 1 9460 30.795453994 525.778202816 0.245728103174198 28.3502233826 503.382383994 0.0922235722440396 30.0742660288 557.436992131 0.666910003135414
140 1 9613 30.8038490429 525.9040756 0.246899187315705 28.2635358623 501.756307529 0.0848800889368549 30.0162023537 556.426603256 0.649340999247942
141 1 9829 30.8397969386 526.443067305 0.251956191401563 NA NA NA 30.0225303175 556.536718645 0.651242059800758
142 1 9845 30.9779951559 528.515168923 0.272042353717754 NA NA NA 30.1604154147 558.936111518 0.693496634336826
143 1 9859 30.9930021888 528.740179765 0.274285638947938 28.2509618235 501.520444874 0.0838520198291718 30.2302360233 560.151087423 0.715500353156685
144 1 9870 30.9976394614 528.809709607 0.274981306176639 28.2786308999 502.039458844 0.0861265806608318 30.3036875887 561.429247035 0.739090322614756
145 1 10149 31.1535620627 531.147565193 0.299057791683823 NA NA NA 30.0014618258 556.170097525 0.644925569866585
146 1 10181 31.9209684553 542.653820912 0.437590467398019 28.244502013 501.399272348 0.0833274633193438 30.5939292612 566.47985667 0.83675449032339
147 1 10196 31.9656697401 543.324058244 0.446716150950071 NA NA NA 30.5911397025 566.431314461 0.835781942160853
148 1 10236 31.9119094122 542.517992401 0.435755523567778 28.2227196796 500.990681358 0.0815766145333728 30.5035158328 564.906537 0.805568041134891
149 1 10238 31.8630716356 541.785733782 0.425946906239756 NA NA NA 30.48859615 564.646913724 0.800488219029945
150 1 10255 31.7832556548 540.588997484 0.41021946344201 28.2018695174 500.59957595 0.0799264526227137 30.4234458508 563.513207714 0.778526319459855
151 1 10269 31.7399448036 539.939607885 0.401841860290734 28.275326291 501.977471297 0.0858525471245478 30.4033609957 563.16370324 0.771828056705804
152 1 10280 31.7958177939 540.777350338 0.412669936592135 NA NA NA 30.4599574637 564.148560667 0.790790081855699
153 1 10299 31.8585721428 541.718269769 0.425050315270628 NA NA NA 30.7174685642 568.62961273 0.88048606840214
154 1 10316 31.8059404467 540.929126285 0.414651288555238 NA NA NA 30.7412244293 569.042997892 0.889043689042046
155 1 10373 31.7016988298 539.366159502 0.394535211489755 NA NA NA 30.6498302896 567.452612479 0.856382664626783
156 1 10420 31.6385119859 538.418755374 0.382650583828836 NA NA NA 30.6279862637 567.072495982 0.848681205832181
157 1 10433 31.6260794829 538.232346243 0.380339511796407 NA NA NA 30.6350948239 567.196194837 0.851183005079871
158 1 10443 31.6251084352 538.217786653 0.380159381673752 28.2648796933 501.781514985 0.0849905121635977 30.6095585898 566.751828771 0.842215665498155
159 1 10639 31.7148387428 539.563175321 0.397035873175905 28.3012609553 502.463951324 0.0880205967662616 30.6449396795 567.367509046 0.854654890199679
160 1 10640 31.6227450754 538.182351163 0.379721204960658 NA NA NA 30.5992094322 566.571739006 0.838597166009863
161 1 10667 31.6146622556 538.061159844 0.378225063477967 NA NA NA 30.5534785309 565.775957584 0.822716269050514
162 1 10760 31.534579794 536.860428016 0.363605781299707 NA NA NA 30.4094943283 563.270431776 0.773869902145909
163 1 10938 31.1482719552 531.068246946 0.298218978802632 28.3009453897 502.458031974 0.0879939758210528 30.3751098989 562.672094781 0.76246395989306
164 1 11006 30.8307953738 526.308100608 0.250683428705504 NA NA NA 30.1697894835 559.099233381 0.696427072125826
165 1 11154 30.7026250216 524.386353718 0.233027010375076 28.2771669224 502.011997689 0.0860051010737816 30.0928929168 557.761125942 0.672605834572815
166 1 11194 30.594353798 522.762968251 0.218782708667067 28.3312368528 503.026236429 0.0905765785122872 29.858531682 553.68291381 0.603049666700773
167 1 11301 30.5131133372 521.544873737 0.20849185466369 NA NA NA 29.6753415523 550.495150226 0.551852807436934
168 1 11362 30.6795935966 524.041027606 0.229945890280029 28.3667721939 503.692805061 0.0936769956496192 29.6764049729 550.513655226 0.552142023598808
169 1 11533 30.9709680318 528.409806383 0.270996129314224 28.3796589091 503.93453287 0.0948203990928926 29.7076859668 551.057988119 0.560691041744547
170 1 11690 31.2767453062 532.994536907 0.319030504277345 28.4049648293 504.409218975 0.0970955013437162 29.7717424414 552.172660058 0.578448990365887
171 1 11759 31.3095496612 533.486395329 0.324492573983119 28.3550902039 503.473675377 0.0926492731648604 29.9081256962 554.54591878 0.617387429520506
172 1 11805 31.2556482805 532.678214583 0.315549698728576 NA NA NA 29.7628633025 552.018150666 0.575967283066252
173 1 11881 31.2458785881 532.531730817 0.313946246045876 28.3852157651 504.03876786 0.0953165938779228 29.3929105208 545.580456631 0.478313303744966
174 1 12025 31.188218001 531.667185687 0.304591332931467 28.3872873324 504.077626127 0.0955020596436098 29.2585550007 543.242483318 0.445599118106016
175 1 12128 31.2190210981 532.129037863 0.309565772274083 NA NA NA 29.2519646877 543.127802687 0.444031731884242
176 1 12180 31.1345073232 530.861864283 0.296043686200859 28.4908834044 506.020871638 0.10511872314766 29.2940303551 543.85980393 0.454096046625682
177 1 12292 31.0658004038 529.831693838 0.285341978388911 NA NA NA 29.2299215071 542.744220622 0.438814396816916
178 1 12313 31.0792151238 530.032830029 0.28741102157083 28.4826790572 505.866975253 0.104332409826551 29.2796703715 543.609920201 0.450644444442353
179 1 12364 31.2027070329 531.88442978 0.306924602546793 NA NA NA 29.3496250608 544.827229297 0.467615127522781
180 1 12411 31.3156315334 533.577585052 0.325511889160886 NA NA NA 29.4129005276 545.928310611 0.483304991519597
181 1 12412 31.34375 533.999184704 0.330251641495397 28.4574930959 505.394539328 0.101945335661914 29.4429870784 546.451858528 0.490878844839744
182 1 12426 31.3404008773 533.948968987 0.329684758533473 28.4291626453 504.863119363 0.0993081631131849 29.3810780032 545.374554332 0.475373831594759
183 1 12470 31.2909325433 533.207255982 0.321385313765102 NA NA NA 29.3963570051 545.640430261 0.479171617609044
184 1 12491 31.3833457789 534.592871649 0.33700186970292 28.4451571295 505.163142414 0.100790817672622 29.4213076557 546.074606357 0.485413984375778
185 1 12626 31.4246002081 535.211427888 0.344129511322166 28.4013775343 504.341928827 0.0967705789911031 29.4323392369 546.266571246 0.488190022269285
186 1 12735 31.3927557321 534.733961596 0.338619136753514 28.3832425114 504.00175375 0.0951401760796811 29.428479261 546.199402286 0.487217559179713
187 1 12817 31.5094360263 536.483430086 0.359091951145476 NA NA NA 29.424953032 546.138040986 0.486330233406127
188 1 12885 31.7131465826 539.537803591 0.396713272186536 28.4226398865 504.740766059 0.0987081214426298 29.3164452818 544.249854897 0.459516835105033
189 1 12937 31.9247614944 542.710692574 0.438360206316256 NA NA NA 29.4012525054 545.72561879 0.480392445422375
190 1 13052 31.9730479261 543.434684499 0.448233804402789 NA NA NA 29.3795882498 545.348630548 0.475004543677988
191 1 13161 32.1443078989 546.002503923 0.484373844037071 28.3908886493 504.145179295 0.0958251129920012 29.3318965023 544.518727668 0.46327704149857
192 1 13216 32.1332636966 545.836910547 0.481990275130086 NA NA NA 29.3257269515 544.411368887 0.461773318015449
193 1 13268 32.3675991505 549.350464358 0.534142879110941 28.3581278775 503.530655776 0.0929157103608026 29.3765485483 545.295735504 0.474251602159313
194 1 13279 32.4655935861 550.819762825 0.556939691729503 NA NA NA 29.5437517782 548.205304749 0.516780164837866
195 1 13350 32.4886630116 551.165658704 0.562391598986517 28.3543742869 503.460246273 0.0925865613613357 29.4618060799 546.779335385 0.495653554064423
196 1 13545 32.533403826 551.836488732 0.573057778098367 NA NA NA 29.484151283 547.168173062 0.501360255588603
197 1 13549 32.6260506174 553.225606262 0.595534738559318 28.2801162022 502.067320005 0.0862499595055573 29.4795982055 547.088943169 0.500194162779565
198 1 13604 32.6615997169 553.75861854 0.604299242860461 NA NA NA 29.471171567 546.942307913 0.498040452264539
199 1 13624 32.6860382479 554.125042367 0.61036958957403 NA NA NA 29.4769482271 547.04282985 0.49951624995032
200 1 13952 32.2105694724 546.996009602 0.498828528280902 NA NA NA 28.9302641359 537.529764706 0.371709484079698
201 1 13963 32.2454658238 547.519234775 0.506547406396108 28.2303585136 501.133969899 0.0821874759084706 28.5528656807 530.962505575 0.297103144710707
202 1 14033 32.3694366149 549.378014736 0.534564956371426 NA NA NA 28.5278661275 530.527478505 0.292541466410637
203 1 14047 32.4170534991 550.09196767 0.545574494634727 28.1700850365 500.003365604 0.0774589071228054 28.5097495094 530.2122241 0.289264753339783
204 1 14127 32.3567021406 549.18707794 0.531643984115947 NA NA NA 28.4839597624 529.763446557 0.2846421786429
205 1 14192 32.2612686996 547.75617824 0.510067110744216 NA NA NA 28.4107830407 528.490069607 0.271792880354542
206 1 14211 31.9182746405 542.61343068 0.437044316943682 28.1664502617 499.935184836 0.077180391987679 28.0910006333 522.925410012 0.220180680654775
207 1 14286 32.2824306087 548.073473405 0.514804062685429 NA NA NA 28.4051699746 528.392394434 0.270823490960698
208 1 14384 32.3228149638 548.67898402 0.523919088064877 28.2035870548 500.631793357 0.0800614380240821 28.4135970487 528.539037268 0.272279733080592
209 1 14477 32.4305286767 550.294010344 0.548715169257054 28.1991711541 500.5489603 0.0797147240863213 28.3829121274 528.00507687 0.267002159197936
210 1 14488 32.4408103215 550.448170167 0.551118969679131 28.1686929544 499.977253058 0.0773521501454617 28.2657491614 525.966277963 0.247479281738869
211 1 14520 32.3935424427 549.739450113 0.540121236065743 NA NA NA 28.2557960871 525.793080597 0.245866326850191
212 1 14528 32.2027287128 546.878447661 0.497104305436785 28.1566159506 499.75071374 0.0764305847817909 28.021837564 521.721876209 0.209966269937993
213 1 14539 32.0772526408 544.997097981 0.470014593763238 NA NA NA 27.8982426893 519.571153124 0.192528283229505
214 1 14558 32.0481343062 544.560506617 0.463863047173925 NA NA NA 27.9641874289 520.718683506 0.201703352102112
215 1 14578 31.9212606434 542.65820189 0.43764973214865 28.1440126636 499.514302451 0.0754776332592372 27.9067631666 519.719421304 0.193697271410536
