"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
24 1 2026 28.162940721 488.634644323 0.0404913218745157 NA NA NA 27.503731195 503.005827399 0.0904828590320261
25 1 2043 28.1796364311 488.938635464 0.0412543196318828 29.2209992331 506.125963936 0.105658152197933 27.4297922801 501.563206075 0.0840377167438953
26 1 2081 28.2053233516 489.406336224 0.0424500681322302 NA NA NA 27.5073307214 503.076057717 0.090805661373091
27 1 2148 28.1606732035 488.593357953 0.040388551717294 29.2350077528 506.426247395 0.107210580475635 27.6554173368 505.965373977 0.104834669300643
28 1 2182 28.2460017574 490.146998045 0.0443986973056107 NA NA NA 27.8119473524 509.019429323 0.121313477276641
29 1 2285 28.3173018881 491.445212258 0.0479809862248358 NA NA NA 28.0183445774 513.04644322 0.145786070909991
30 1 2321 28.3047199029 491.216122748 0.047333132231634 NA NA NA 27.9537457528 511.786056291 0.137780549919352
31 1 2374 28.3128973945 491.365016386 0.0477534216046338 NA NA NA 27.9693968037 512.091423765 0.139690745482328
32 1 2518 28.3115766373 491.340968382 0.0476853455580815 NA NA NA 27.9300249431 511.323239845 0.134920970895694
33 1 2723 28.381677341 492.617343743 0.051403525388518 29.2630648303 507.027672558 0.110369628722583 28.0174099372 513.028207464 0.145667950935529
34 1 2988 28.2207292251 489.686842358 0.0431800665394158 29.2753350932 507.290695139 0.111772186367276 27.8907056628 510.556081816 0.130274524083377
35 1 3001 28.2209830899 489.691464661 0.0431921770228494 29.2880292883 507.562805033 0.113236743039059 28.0121793375 512.926153294 0.145008156594319
36 1 3009 28.1533585341 488.460174358 0.0400584190567839 29.30926366 508.01798022 0.115717559386514 28.0191819551 513.062781287 0.145891956359148
37 1 3107 28.1676499841 488.720389358 0.040705411216448 NA NA NA 27.9765828133 512.231629918 0.140574061199264
38 1 3119 28.1829672695 488.999282503 0.041407872996492 NA NA NA 27.9157289165 511.044310233 0.133218126993624
39 1 3220 28.1992554468 489.295853395 0.0421651965523521 NA NA NA 27.776635148 508.330453306 0.11744318174551
40 1 3357 27.7493470013 481.10403757 0.0248636555658616 NA NA NA 27.5588670852 504.081583122 0.095520960748654
41 1 3361 28.0242722653 486.109805189 0.0345721276924593 NA NA NA 27.594221456 504.771381846 0.0988580169254084
42 1 3516 28.4058545271 493.057555652 0.0527363048639249 29.3249390267 508.353993833 0.117573931054653 27.7896655371 508.584689079 0.118860823935124
43 1 3563 28.394163275 492.844684378 0.0520885458045067 NA NA NA 27.7604043903 508.013775178 0.115694462782796
44 1 3590 28.4595465801 494.035166571 0.055790859586394 29.3328049351 508.522605667 0.11851350905988 27.7311497774 507.44298876 0.11259016393601
45 1 3622 28.5061640657 494.883965611 0.0585510689188291 NA NA NA 27.7668829304 508.140177899 0.116390197375461
46 1 3660 28.5476651823 495.639607135 0.0610948140769051 NA NA NA 27.8203342882 509.18306673 0.12224602393521
47 1 3693 28.6239504961 497.028590266 0.0659884968445188 29.3523112381 508.940738364 0.120866855175119 27.9906436449 512.505970643 0.142313896077284
48 1 3754 28.686535154 498.16811542 0.070219772655149 NA NA NA 28.0217106034 513.112117713 0.146212031195139
49 1 3802 28.6921042155 498.269515442 0.070605943897941 NA NA NA 28.0604701973 513.868355707 0.151180517953821
50 1 3928 28.5574877166 495.818453281 0.0617089730668753 29.3612991088 509.133400328 0.121962439265767 27.9336676351 511.394312365 0.135357330686592
51 1 3962 28.4417330207 493.710821921 0.0547628150827451 29.3643502709 509.198804348 0.122335981209729 27.8454519272 509.673136698 0.125069674588495
52 1 4006 28.3710389779 492.423643197 0.050825352890965 29.3659488907 509.233072001 0.122532021966942 27.8564143779 509.887024948 0.126316589632642
53 1 4134 28.33522622 491.771573827 0.0489157257416925 29.3677882533 509.27250016 0.122757864502071 27.8028166901 508.841281074 0.120304064777117
54 1 4268 28.3053309331 491.227248228 0.0473644374462888 29.3698178012 509.316005089 0.123007405462776 27.7162206085 507.151705916 0.111029432436456
55 1 4504 28.279849491 490.763288765 0.0460724573803046 NA NA NA 27.7009918182 506.854577163 0.109453595520077
56 1 4515 28.232976242 489.909832852 0.0437673210053365 NA NA NA 27.5435052289 503.78185812 0.0940970423609591
57 1 4624 28.2021706911 489.348933403 0.0423018728527893 NA NA NA 27.386977893 500.727855058 0.0804649275322375
58 1 4731 28.2200614359 489.674683426 0.0431482226196565 NA NA NA 27.3392605041 499.79684163 0.0766175652574048
59 1 4766 28.2221602588 489.712898246 0.0432483677795877 29.3704965079 509.330553692 0.123090936392362 27.3771242771 500.535601272 0.0796589121419527
60 1 4881 28.159940449 488.580016151 0.0403553848625133 29.3714484632 509.350959591 0.123208165678623 27.403387563 501.048023941 0.0818206684702449
61 1 5088 28.0981550848 487.455044327 0.0376344592396845 NA NA NA 27.3904569999 500.795735874 0.0807509595457852
62 1 5207 27.970128989 485.123978512 0.0324554593378525 29.3718176978 509.35887442 0.123253656936932 27.3521649803 500.048620717 0.077644185826529
63 1 5474 27.9060156791 483.956620061 0.0300831474162234 29.3721810833 509.366663871 0.123298439348602 27.3358339386 499.729985949 0.0763466753072824
64 1 5600 27.9371254454 484.523058584 0.0312164290900997 NA NA NA 27.195267333 496.987392513 0.0658392160361636
65 1 5740 28.119886528 487.850724788 0.0385745531855229 NA NA NA 27.2373798974 497.809050276 0.0688650729149129
66 1 6030 28.3250263954 491.585858077 0.0483821061915619 29.3729245241 509.382600098 0.123390094893919 27.4428373641 501.817728561 0.0851493348128194
67 1 6222 28.6492347216 497.488958859 0.0676740933743236 NA NA NA 27.8049247814 508.88241202 0.120536579716792
68 1 6237 28.6888206204 498.209728597 0.0703780594013634 NA NA NA 27.8258783088 509.291236052 0.122865287521247
69 1 6269 28.6167745664 496.897932805 0.0655159359331829 29.3745718466 509.417911731 0.123593360366202 27.687992164 506.600941059 0.108121318419699
70 1 6713 28.7128407995 498.647081764 0.07205791449821 29.3802632153 509.539910623 0.124297476861203 27.9041807687 510.818994452 0.131853828267263
71 1 6781 28.6988497437 498.392336263 0.0710758292504866 NA NA NA 27.9218815398 511.164353996 0.133949095230101
72 1 6909 28.7393764424 499.13023584 0.073948480007585 29.3827984245 509.594254794 0.124612049231109 27.9296223533 511.315384919 0.134872806053028
73 1 6988 28.7446840121 499.226874687 0.0743310415611127 NA NA NA 27.9765760597 512.231498148 0.140573229177551
74 1 7452 28.8486924333 501.120632937 0.082130475358077 29.4028744676 510.024600312 0.127123312825499 28.0194600602 513.068207391 0.145927134457277
75 1 7474 28.8496320036 501.137740388 0.0822035958485707 NA NA NA 27.9940693205 512.572808959 0.142740078726356
76 1 7508 28.8744782399 501.590134189 0.084154812506879 29.4068971307 510.110829207 0.127630824819239 28.0031583665 512.750145233 0.143875214789486
77 1 7516 28.8614428237 501.352788725 0.0831268831569476 NA NA NA 27.9897881028 512.48927817 0.142207600445134
78 1 7607 28.8638758008 501.397087739 0.083318028538524 NA NA NA 27.9320539343 511.362827468 0.135163900872296
79 1 7617 28.9522560632 503.006292542 0.090484994200875 NA NA NA 27.9078765834 510.891103452 0.132289361769122
80 1 7623 28.9453040538 502.879712166 0.0899053155805443 NA NA NA 27.9072943801 510.87974409 0.132220683943304
81 1 7678 28.4477380539 493.820160001 0.0551077398445189 29.3982597886 509.925681096 0.126542892370746 27.7466967477 507.74632552 0.114232299834583
82 1 7828 28.2640174156 490.475022458 0.0452835855832905 NA NA NA 27.6687351601 506.225217875 0.10616946090704
83 1 7883 28.2651853227 490.496287407 0.0453414190864264 29.3955066454 509.866665341 0.126197516095154 27.6487047219 505.834404225 0.104166543478404
84 1 7897 28.1532459391 488.458124257 0.040053353845823 29.3965501662 509.889034016 0.126328344067855 27.5620123239 504.142949839 0.0958144384862342
85 1 8389 28.3447313618 491.944640973 0.0494170786131278 NA NA NA 27.6431736767 505.726488065 0.103618358847514
86 1 8566 28.4636334851 494.109579873 0.0560287878413852 29.3984253169 509.929229323 0.126563679122717 27.7172071111 507.170953558 0.111132077221355
87 1 8618 28.5390213195 495.482221932 0.0605582033159179 29.4098299083 510.173695564 0.128001746660686 27.7842338416 508.47871133 0.118268391599041
88 1 8674 28.4449265405 493.768968697 0.0549460421638513 29.414742339 510.278997316 0.12862477205028 27.9799711254 512.297739236 0.14099193031274
89 1 8844 28.3842527501 492.664236121 0.0515442507857781 NA NA NA 28.111383089 514.861716556 0.157886194058717
90 1 8888 28.3367234394 491.798834808 0.0489944357517502 29.4170821868 510.329153766 0.128922287913151 28.1061527981 514.759668408 0.157187864195059
91 1 9008 28.3742214822 492.481589406 0.0509977880565293 29.4167181593 510.321350554 0.128875968851455 27.9425659038 511.567926386 0.13642748356581
92 1 9048 28.4123604752 493.17601426 0.0530994377121647 NA NA NA 27.8319313478 509.409336828 0.123543978290118
93 1 9073 28.398625356 492.925928787 0.0523350441351392 29.4250989461 510.500999204 0.129945366095316 27.7974658569 508.736881028 0.119715336953348
94 1 9216 28.3852654264 492.682674667 0.0515996664587412 29.4255002767 510.509602036 0.129996734949633 27.8119479842 509.019441648 0.12131354732544
95 1 9247 28.501586352 494.800615791 0.0582755056907815 29.4288298475 510.580973962 0.130423467782036 27.8765962365 510.28079296 0.128635414884595
96 1 9290 28.5899597555 496.409695711 0.0637726962572067 29.4414129914 510.850703388 0.132045221812437 27.8383213735 509.534012546 0.124263370037565
97 1 9315 28.6137112274 496.842156327 0.065314984882769 NA NA NA 27.8470661209 509.704631213 0.125252723127955
98 1 9385 28.6174712742 496.91061828 0.065561704217063 29.4407918147 510.837387984 0.131964826561627 27.8981559734 510.70144474 0.131146032145822
99 1 9459 28.6571762871 497.633556816 0.0682101672751614 NA NA NA 27.9287551166 511.298464274 0.13476909363272
100 1 9461 28.5614647113 495.890865366 0.0619589653282581 NA NA NA 27.8622090037 510.000083826 0.126979281988415
101 1 9522 28.5196952576 495.13033803 0.0593714087958383 29.4415906195 510.854510984 0.132068217597864 27.8313801684 509.398582773 0.123482066709277
102 1 9530 28.5386165383 495.474851781 0.0605331626270287 29.4491139557 511.015779516 0.133044817614449 27.9318485303 511.358819834 0.135139293806668
103 1 9567 28.5205216449 495.145384674 0.0594217912208508 NA NA NA 27.8109830878 509.000615566 0.121206589232659
104 1 9675 28.5130630586 495.009580678 0.058968239907571 NA NA NA 27.7303247913 507.426892465 0.112503505634648
105 1 9717 28.448314763 493.83066057 0.0551409528953079 NA NA NA 27.701587499 506.866199484 0.109514928301661
106 1 9934 28.3872371656 492.718575581 0.0517076953687672 29.4609666029 511.26985018 0.134593837398345 27.6713061203 506.275379851 0.106428555084972
107 1 9936 28.4597958971 494.03970607 0.0558053519637068 NA NA NA 27.7375972554 507.568785429 0.113269086015375
108 1 9995 28.5344631496 495.399227961 0.060276679067205 NA NA NA 27.7521125205 507.851992601 0.11480838233573
109 1 10038 28.6073702319 496.726701131 0.0649005048323391 29.504762727 512.208653986 0.140429039143612 27.9333758389 511.388619134 0.135322339302088
110 1 10058 28.7439746298 499.213958438 0.0742798247473662 29.5690833523 513.587416357 0.149321051720711 28.1302367037 515.229569215 0.16042153975692
111 1 10301 29.1324753179 506.287677805 0.106492146016371 29.5838681989 513.904340983 0.15141986925219 28.2398359876 517.367959592 0.175726905088473
112 1 10331 29.1990123933 507.499167548 0.112892994688437 NA NA NA 28.271190262 517.979712481 0.180285843806006
113 1 10364 29.1673539681 506.922739186 0.10981365284206 NA NA NA 28.1778461608 516.158476789 0.166950600818531
114 1 10443 29.1633693895 506.850189016 0.10943044507545 NA NA NA 28.2434031589 517.437558631 0.176241492377876
115 1 10497 28.9156679078 502.340104938 0.0874648645489658 NA NA NA 28.1697757711 516.001015509 0.165830997227828
116 1 10706 28.7888914654 500.031792485 0.077575250872713 29.5870829741 513.973252178 0.15187896832176 27.9995207678 512.679172085 0.143420148311829
117 1 10745 28.6542730361 497.580695177 0.0680138213510617 29.6398831572 515.105064956 0.159560247180436 27.8138077656 509.055727823 0.121519894295487
118 1 10762 28.6281489034 497.105033771 0.0662661685250007 NA NA NA 27.776601757 508.329801814 0.117439564710435
119 1 11067 28.7746120879 499.771797298 0.0765160051249426 29.6641756397 515.625793114 0.163184213294147 27.6233057698 505.338845561 0.101666582540998
120 1 11178 28.8696079114 501.501456517 0.0837696577045723 NA NA NA 27.6638168562 506.129256904 0.105675087188816
121 1 11331 28.8223807006 500.641555759 0.0801023742949322 29.6768480283 515.897435569 0.165097376375792 27.636185882 505.590149283 0.102928805962329
122 1 11368 28.7460147655 499.251104698 0.0744271921632797 NA NA NA 27.5209162401 503.341124618 0.0920316487707994
123 1 11392 28.6142177617 496.851379171 0.0653481806762831 29.6857523603 516.088306816 0.166451018064765 27.4264089107 501.497193194 0.0837511737686873
124 1 11499 28.5992248829 496.578392737 0.064371005909233 NA NA NA 27.3955594939 500.895290576 0.0811718243499113
125 1 11714 28.5888865402 496.390154887 0.063703664887284 NA NA NA 27.3919233565 500.82434594 0.0808717412195302
126 1 11854 28.4045337381 493.033507069 0.0526628176889006 29.6965623024 516.320026289 0.168104749392635 27.3161514241 499.345960633 0.0748044996855869
127 1 12136 28.3026310701 491.178089824 0.0472262348540762 29.7331491119 517.104292859 0.173786932396404 27.0910699257 494.954398092 0.0587846991604738
128 1 12177 28.3206180869 491.505592744 0.0481528746374771 NA NA NA 27.0835584531 494.807841836 0.0582993565404712
129 1 12267 28.2849495858 490.856149962 0.0463288359023722 29.7371853019 517.190811713 0.174421858910037 26.978492398 492.757899236 0.0518262230008979
130 1 12370 28.2262533399 489.787424001 0.0434441887993277 29.7859510544 518.23614335 0.182220997343271 26.9451395644 492.10715248 0.0498914511490161
131 1 12395 28.0376562265 486.35349687 0.0351117800052613 29.7954371833 518.439485865 0.183765711825481 26.8222762776 489.709968296 0.0432406832055247
132 1 12596 27.851644203 482.966638382 0.0281812320063458 NA NA NA 26.6985469613 487.295887021 0.0372614281173799
133 1 12837 27.9599867047 484.93931044 0.0320706205924979 29.8307735163 519.196947502 0.189599574790514 26.5950590996 485.276736534 0.0327765542129271
134 1 12886 27.970639846 485.133280063 0.0324749395708871 NA NA NA 26.5305996965 484.019069858 0.0302064631156756
135 1 13153 27.9532799799 484.817196142 0.0318181326567788 29.8418019509 519.433350531 0.191446174758574 26.5373460386 484.150697661 0.0304676963736008
136 1 13164 28.0698479884 486.939636088 0.0364369729579924 NA NA NA 26.5045469553 483.510755122 0.0292143152121415
137 1 13353 28.2765385296 490.703003641 0.0459066066929048 29.8742056062 520.127947954 0.196943469755231 26.5618427402 484.628652526 0.0314313900339991
138 1 13449 28.3804957446 492.595829543 0.0513390595994997 29.8578803914 519.778004345 0.194160500501825 26.611938257 485.606065581 0.0334773483239473
139 1 13497 28.4209374443 493.33218148 0.053581093713378 29.8827006077 520.310044885 0.198402408422232 26.6274275368 485.908276742 0.0341308056751664
140 1 13722 28.4771044644 494.354855956 0.0568185251076847 29.9272426895 521.264838873 0.206173668741426 26.6744341145 486.825421542 0.0361757100118209
141 1 13801 28.5733767994 496.107757565 0.0627123543061713 29.9283822166 521.289265516 0.20637517217855 26.7045524986 487.41306099 0.0375357758416237
142 1 13821 28.6436784232 497.387791225 0.0673009237090144 29.927727264 521.275226102 0.206259339963269 27.0068137062 493.310475957 0.0535139491248724
143 1 13970 28.7151345057 498.688844969 0.0722198852145639 29.9403076622 521.544896671 0.208492045241217 27.1138300547 495.398470708 0.0602741149732696
144 1 14031 28.8556265232 501.246887039 0.0826712484242958 29.9630630736 522.032676522 0.212572409067501 27.3141925357 499.307740784 0.0746523011667546
145 1 14169 28.9067760452 502.178204217 0.0867422896204692 29.9593649552 521.953404492 0.211905607943636 27.6310143892 505.489248345 0.10242064477799
146 1 14171 28.9936412753 503.759823709 0.0939929815142123 29.9586899701 521.938935663 0.211784056788571 27.8982974494 510.704205077 0.131162621641345
147 1 14208 28.9852066612 503.606248452 0.0932700469307888 NA NA NA 27.9954845607 512.600421695 0.142916410221055
148 1 14228 29.0269736115 504.366730206 0.0968902439177253 29.9476507511 521.702301462 0.209802864805883 28.0134040093 512.950047852 0.145162448204092
149 1 14427 29.0197924915 504.235978244 0.0962605948766922 NA NA NA 28.0132854884 512.947735392 0.145147511142372
150 1 14470 29.1018603875 505.730249124 0.103637428550144 NA NA NA 28.0598296827 513.855858634 0.15109745776348
151 1 14708 29.0766881615 505.271919788 0.101332348823483 29.9273837628 521.267862888 0.206198607537269 28.1369029156 515.359633601 0.161324771943534
152 1 14849 29.3601200827 510.432574407 0.129537307541857 NA NA NA 28.3094417028 518.726035905 0.185957870258308
153 1 14891 29.457941837 512.213687437 0.140460800753931 29.9347479109 521.425719101 0.207503301639082 28.4190110323 520.86384184 0.202884936315159
154 1 14935 29.5148583767 513.250008972 0.147109247324545 NA NA NA 28.4430081727 521.332049771 0.206728438199718
155 1 15064 29.4850728603 512.707682045 0.14360282609837 NA NA NA 28.3887293377 520.273016043 0.198105138409246
156 1 15145 29.4262298182 511.636283255 0.136850481420129 29.9657647885 522.09058987 0.213060454207273 28.2829666601 518.209481649 0.182019127824133
157 1 15259 29.4694122811 512.422538296 0.141783171532127 29.9825297284 522.449959329 0.216106006422996 28.14262495 515.471276148 0.162102911096349
158 1 15312 29.3974487289 511.112244677 0.133631441779283 NA NA NA 28.1338341389 515.299758733 0.160908529328129
159 1 15319 29.3762427064 510.72613094 0.131294448274585 29.9671616335 522.120532324 0.213313083519002 27.9746004914 512.192952857 0.140329996113668
160 1 15373 29.3367617289 510.007271583 0.127021496912391 29.9529597024 521.816102943 0.210754067614449 27.9317179356 511.356271802 0.135123650426385
161 1 15553 29.354322506 510.32701364 0.128909583160358 29.9552746212 521.865725019 0.21116975099599 27.9026908653 510.789924965 0.131678540396698
162 1 15575 29.4424594687 511.931788507 0.13868983166235 29.9521082847 521.797852145 0.210601321571324 27.8505482206 509.772570421 0.125648245200523
163 1 15694 29.3508745729 510.264234571 0.128537296692945 29.8648429571 519.927252327 0.195344081921145 27.7663709391 508.130188444 0.116335104669692
164 1 15700 29.4328142809 511.756171439 0.137594611448308 29.8073831015 518.695555864 0.185723837639652 27.7958091144 508.704556345 0.119533474483743
165 1 15811 29.5807313413 514.449406758 0.155078032141891 29.7898412033 518.319531702 0.18285337450806 27.7737310761 508.273791993 0.11712890232806
166 1 15857 29.6677428338 516.033689357 0.166062886739643 29.7972326374 518.477972811 0.18405909890963 27.9750360557 512.201451147 0.140383597334235
167 1 15870 29.6748277784 516.162690183 0.166980631831398 NA NA NA 27.9653208043 512.011896989 0.139191473030967
168 1 16021 29.6837284421 516.324751151 0.168138588543858 29.7787573479 518.081940686 0.181055592134662 27.7820627728 508.436351631 0.118032190668691
169 1 16189 29.8436610237 519.236761951 0.189909710818918 29.8203118599 518.972693804 0.187859268466921 27.7579153161 507.965210879 0.115427959871332
170 1 16249 29.9321892244 520.848660377 0.20276113811505 29.8081625957 518.712264924 0.185852108333466 27.8262896161 509.299261066 0.122911319921216
171 1 16389 30.0325133414 522.675335777 0.218031057051088 29.7792711385 518.092954184 0.181138656231153 28.0102722673 512.888944469 0.14476812344939
172 1 16395 30.1639332097 525.068194518 0.239192287320221 NA NA NA 28.1150509225 514.933279612 0.158377207805486
173 1 16407 30.4377403103 530.053602909 0.287625270827423 29.8152626104 518.864459234 0.187023280982395 28.2618761113 517.797984194 0.178923090713389
174 1 16450 30.4520291453 530.313770296 0.290317551795271 NA NA NA 28.261764545 517.795807423 0.17890681089185
175 1 16494 30.4642183789 530.535708687 0.292627336295601 NA NA NA 28.3116217992 518.768571741 0.186284810627004
176 1 16499 30.4379264519 530.056992127 0.287660236874099 NA NA NA 28.2402525809 517.376087738 0.175786947404136
177 1 16527 30.4197802197 529.726590255 0.284264730991295 29.8384158627 519.360767111 0.190877895251904 28.3235892025 519.002067611 0.188086591759654
178 1 16552 30.4726584281 530.689382906 0.294233755842384 NA NA NA 28.4538921814 521.544407541 0.208487980659214
179 1 16567 30.2744710521 527.080838769 0.258029081249104 29.8636404743 519.901476179 0.19513931563812 28.3808569817 520.119418594 0.196875314875532
180 1 16713 30.1121634975 524.125585078 0.230697778456892 29.8626560262 519.880373772 0.19497178763601 28.3297788901 519.122834533 0.189023200228272
181 1 16725 30.0830556926 523.595597747 0.226012482779802 29.8419654887 519.43685609 0.191473650423194 27.9865777167 512.426640363 0.141809232474096
182 1 17161 29.9270382818 520.754873356 0.201997493657202 29.8560962248 519.739759354 0.193858002561052 27.8579444554 509.916878274 0.126491332924212
183 1 17199 30.2298399119 526.26820659 0.250308047405938 29.8999712438 520.680254333 0.20139133158551 28.2256420923 517.091022662 0.173689690295044
184 1 17213 30.2478110101 526.595419667 0.253398099996112 NA NA NA 28.2329361433 517.233336808 0.174734523869547
185 1 17233 30.358624946 528.613090957 0.273017100146157 NA NA NA 28.3614264466 519.740309646 0.193862352786181
186 1 17354 30.4572861983 530.409489349 0.291312249546809 NA NA NA 28.6105210473 524.600391553 0.234950668686645
187 1 17391 30.4724989623 530.686479393 0.2942033504674 NA NA NA 28.6053656805 524.499805249 0.234045321991485
188 1 17393 30.6225782747 533.419084435 0.323741512423362 29.9037811836 520.76192334 0.202054828273501 28.6981010422 526.309163833 0.250693438247438
189 1 17414 30.6734268305 534.344921699 0.334171874768395 NA NA NA 28.7355733566 527.040285731 0.257640048460266
190 1 17422 30.9088580297 538.63159167 0.385300265732756 NA NA NA 28.8781492161 529.822081695 0.285243347806316
191 1 17520 31.0551636646 541.295486574 0.419458751568676 NA NA NA 28.8214508597 528.715840711 0.274042395810875
192 1 17577 31.103504331 542.175660839 0.431152430722078 NA NA NA 28.9012886583 530.273555086 0.289900311305072
193 1 17577 31.0911730194 541.951135529 0.428150138925335 NA NA NA 28.8662018405 529.588976586 0.282858348429715
194 1 17627 31.0638497794 541.45364109 0.421544953593751 NA NA NA 28.9582687521 531.385293046 0.301581126016989
195 1 17669 31.117548488 542.431373193 0.43458789982423 29.9046219896 520.779946667 0.202201455287722 29.1127878439 534.40011328 0.334800466376382
196 1 17695 31.2404510091 544.669150296 0.465389092059931 NA NA NA 29.1799981392 535.711452582 0.349962164967332
197 1 17716 31.1936856959 543.81765965 0.453512755153795 NA NA NA 29.1852531482 535.813983003 0.351166000777246
198 1 17768 31.2237947911 544.365878215 0.461137075273674 NA NA NA 29.1769495605 535.651971798 0.349265010841132
199 1 17776 31.2167645037 544.237872573 0.459349708167677 NA NA NA 29.1550832277 535.22533803 0.3442909116649
200 1 17785 31.2412119334 544.683005006 0.465583925486437 NA NA NA 29.1576911877 535.276221907 0.344881738662739
201 1 17864 31.2207175404 544.309848435 0.460354185461257 29.9409812163 521.559334824 0.20861204805319 28.9266774169 530.768914866 0.29506741428591
202 1 17885 31.1672831484 543.33692894 0.446892554400073 29.9337749871 521.404863725 0.207330607541965 28.8952838259 530.15639487 0.288687009464243
203 1 17903 31.1192124029 542.461669324 0.434996065814399 29.9322744896 521.372699402 0.20706446179077 28.9104598977 530.452495035 0.291759889393999
204 1 17954 31.032467774 540.882245708 0.41403864545137 NA NA NA 28.8325004135 528.93142843 0.276201959015523
205 1 17967 31.0230972302 540.711629286 0.411813852179038 NA NA NA 28.826541521 528.815164545 0.27503593401403
206 1 18102 30.7078615862 534.971900764 0.341357949928544 NA NA NA 28.5383988359 523.193215911 0.222498648461347
207 1 18125 30.4363621986 530.028510611 0.287366484798623 29.9453227409 521.652398762 0.209386682450434 28.197811635 516.548022929 0.169743072165734
208 1 18144 30.260111173 526.81937783 0.255527725606025 NA NA NA 28.048865581 513.641938171 0.149680648657953
209 1 18164 30.1781807168 525.327609418 0.24156652818262 NA NA NA 27.9490433712 511.694308177 0.137210275946908
210 1 18341 30.1053743511 524.00197007 0.229599149745714 NA NA NA 28.0190452172 513.060113394 0.145874662285765
211 1 18455 29.960060374 521.356131011 0.206927456807151 29.984680778 522.496068742 0.216498904208305 27.992986754 512.551687016 0.142605300766454
212 1 18515 29.8533158874 519.412555195 0.19128324218313 NA NA NA 27.9806248346 512.310493749 0.141072651395387
213 1 18618 29.8815874354 519.92731618 0.195344589348082 NA NA NA 28.0338216452 513.348416113 0.147751927422985
