"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
25 1 1616 32.0592743603 512.627955275 0.143092389898023 31.8597777007 530.402466568 0.291239193538122 32.0296889294 544.62532255 0.464773095536722
26 1 1739 32.2009644663 514.517516928 0.155539476682779 NA NA NA 32.0201010137 544.487125939 0.462834093052462
27 1 1813 32.2151257373 514.70636988 0.156823998761788 31.8604052533 530.418807851 0.291409205971013 32.0146095237 544.407973667 0.461725812729512
28 1 1826 32.2243621437 514.829545448 0.157665807939504 NA NA NA 32.0129511835 544.384070975 0.461391457344788
29 1 1901 32.2144754889 514.697698247 0.156764854144899 NA NA NA 31.9960216269 544.140054713 0.457986790434105
30 1 1943 32.1843821665 514.296377438 0.154044776668007 31.8612827282 530.441657036 0.291647035509682 31.9670476255 543.722434354 0.452196536812574
31 1 1963 32.3093567283 515.963022671 0.165561643025604 31.8619649725 530.459422476 0.291832038523008 32.0077634966 544.309297607 0.460346493019166
32 1 2047 32.2923874378 515.73672232 0.163963597214116 31.8627692002 530.480364325 0.292050218962359 31.9366756898 543.284664695 0.446176502220792
33 1 2136 32.3540341489 516.558835203 0.169821041760309 NA NA NA 31.9348590944 543.258480973 0.445818040701944
34 1 2172 32.5190473854 518.759431227 0.186214521013468 NA NA NA 31.9515349842 543.498840976 0.449115433793714
35 1 2179 32.5266115779 518.860306359 0.186991256098635 NA NA NA 31.9539884405 543.534204173 0.449601855522003
36 1 2193 32.3908156843 517.04934919 0.173384559230504 NA NA NA 31.6762274349 539.5306615 0.396622490807605
37 1 2199 32.4126053191 517.339933053 0.175519983387868 31.8635105461 530.499668751 0.292251435387409 31.6459912693 539.094848781 0.391108030204831
38 1 2269 32.2088889627 514.623197028 0.156257366415169 NA NA NA 31.3822230385 535.292992702 0.34507661288821
39 1 2271 32.1102306713 513.307502308 0.14748448593685 NA NA NA 31.3156449325 534.333360922 0.334040303255775
40 1 2285 32.0662911289 512.721530029 0.143691616611044 31.8656278458 530.554802605 0.292826617349553 31.2708185476 533.687250268 0.326740484711496
41 1 2399 31.965852476 511.38209263 0.135282234435058 31.8693028488 530.650498585 0.293826733980099 31.1519898702 531.974498403 0.307895397182651
42 1 2412 31.8538746366 509.888770073 0.126326799772325 NA NA NA 31.0358955038 530.301157867 0.290186652781432
43 1 2573 31.7925532191 509.070995267 0.121606790386862 31.8740126186 530.773139589 0.295111741556712 31.0000377537 529.784317742 0.284856068708887
44 1 2650 31.7159184494 508.049003496 0.115888060668804 31.8756822253 530.816615649 0.295568162595496 30.8897230691 528.194283366 0.268864382217707
45 1 2671 31.6660853486 507.384435454 0.112275159725284 NA NA NA 30.840571342 527.485828857 0.261935783819304
46 1 2688 31.5762137267 506.185918668 0.105966795404719 NA NA NA 30.8546079758 527.688147618 0.263902141362482
47 1 2978 31.418345252 504.080604298 0.0955162850124465 31.8791318994 530.906444134 0.296512674114024 30.3562800428 520.505436207 0.199976097380956
48 1 3236 31.2145917326 501.363372672 0.083172522103644 31.8883057042 531.145327276 0.29903410382001 30.2025643605 518.289836173 0.182628003947952
49 1 3296 31.2168421686 501.393384207 0.0833020357241885 NA NA NA 30.1847612623 518.033229011 0.180688523998297
50 1 3321 31.2112010604 501.31815509 0.0829776696931239 NA NA NA 30.2472737987 518.9342612 0.187562125938505
51 1 3497 31.1369023864 500.327317202 0.0787924932080077 NA NA NA 30.1815823731 517.987409697 0.180343722450263
52 1 3610 31.0197448431 498.764918756 0.072515624914996 31.8830676041 531.008928711 0.2975926849525 30.1908750232 518.121350462 0.181352943516639
53 1 3644 30.9546691394 497.897077256 0.0691953494533115 31.8864978331 531.098250851 0.298536096236892 30.3184634314 519.960361793 0.195607321035258
54 1 3885 30.8583090352 496.612030875 0.0644908149893873 NA NA NA 30.522896938 522.906989472 0.220021849296379
55 1 3910 31.0354252651 498.974030916 0.0733332370644026 NA NA NA 30.6724383367 525.062422952 0.239139643808297
56 1 3911 31.052253112 499.198444992 0.0742183442029684 31.8860498277 531.086584923 0.298412770281371 30.7121399299 525.634666785 0.244397247436217
57 1 3939 31.163216636 500.678240766 0.0802563433087449 NA NA NA 30.732676023 525.930666308 0.247147058320063
58 1 3949 31.2825445206 502.269582612 0.0871495732249478 31.8860507268 531.086608337 0.298413017769978 30.7528845486 526.221944395 0.249873217289733
59 1 4186 31.3817122628 503.592071305 0.09320351672655 31.8877619665 531.131168508 0.298884264949141 30.7585019015 526.302910808 0.250634574126979
60 1 4221 31.5625612903 506.003851471 0.105031549263071 31.8883751488 531.147135593 0.299053244366048 30.8987803562 528.324831697 0.270154303442763
61 1 4254 31.8995486093 510.4978725 0.129926699647177 NA NA NA 31.0471136672 530.462852255 0.291867763948833
62 1 4404 32.2258446444 514.849315893 0.157801218502179 31.8888139423 531.158561645 0.2991742046854 31.2107248652 532.821082531 0.317118723576746
63 1 4639 32.2745852167 515.499314111 0.162298745629201 NA NA NA 31.2199452891 532.953982253 0.318582845862635
64 1 4720 32.5602136355 519.308419225 0.190468769004111 NA NA NA 31.3732685575 535.163926181 0.34357871533416
65 1 4724 32.6542244539 520.562135823 0.200434357030102 NA NA NA 31.69716147 539.832396809 0.400469323114029
66 1 4782 32.7971311986 522.467922419 0.216259011925012 NA NA NA 31.741112257 540.465886923 0.408622799529721
67 1 4859 32.8780660954 523.54726015 0.225588395497638 31.8900239583 531.1900701 0.299507931368548 31.8462033395 541.980630264 0.428543778447096
68 1 4880 33.0687616536 526.090352426 0.248639122592723 NA NA NA 31.8454901237 541.97035024 0.428406554313064
69 1 4957 33.1745491373 527.501121169 0.262084068682173 NA NA NA 31.8898354281 542.609526779 0.43699155178322
70 1 5044 33.3228624118 529.479008575 0.281737815858115 NA NA NA 31.9668073722 543.718971433 0.452148717051888
71 1 5155 33.553927415 532.560462757 0.314260332591564 NA NA NA 32.1549416601 546.430668304 0.490570874540304
72 1 5175 33.6301492875 533.57694818 0.325504763006443 NA NA NA 32.2400523069 547.657421157 0.508598277422374
73 1 5183 33.6402319545 533.711409375 0.327011548352578 31.9041772934 531.558618727 0.303429668000609 32.2420959954 547.686878115 0.509036121992037
74 1 5202 33.6509865888 533.854831843 0.328623756481525 NA NA NA 32.2499262267 547.799740124 0.510715848887809
75 1 5229 33.7305855267 534.916353391 0.340717287475279 31.9038911087 531.551166561 0.303350036857823 32.2908168919 548.389122794 0.519543344147493
76 1 5258 33.7055506684 534.58249163 0.33688308551387 31.9020523461 531.503285733 0.302838727255134 32.2911132261 548.393394044 0.519607658455044
77 1 5420 33.8079077623 535.947513121 0.352737821084828 31.9016069269 531.49168715 0.302714953628478 32.3403788876 549.10349076 0.530368359510451
78 1 5440 33.8346123683 536.303642429 0.35695212439139 31.8905821662 531.204605667 0.299661969614667 32.3046509451 548.588521634 0.522551035657045
79 1 5594 33.8895446891 537.036213036 0.365722901368196 NA NA NA 32.4037724524 550.017221761 0.544415402771925
80 1 5605 33.7742936215 535.499239115 0.347479000127484 NA NA NA 32.5340548867 551.895063772 0.573994936045699
81 1 5614 33.7622260503 535.338307484 0.345603520840209 31.8886351163 531.153905068 0.299124904588187 32.4432249543 550.585875287 0.5532716459842
82 1 5734 33.8715059423 536.795650549 0.362827608885565 NA NA NA 32.4496719627 550.678800041 0.554727201508842
83 1 5758 33.9749139477 538.174686865 0.379626474858105 NA NA NA 32.6073308168 552.951235471 0.591053458294243
84 1 5806 33.9261394043 537.524235612 0.371642072089725 31.8874741093 531.123672793 0.298804959587255 32.6442144447 553.482862212 0.599755181287173
85 1 5861 33.9650248197 538.042806682 0.377998818478386 31.8875075705 531.124544112 0.298814177510353 32.6853333783 554.075535057 0.609547279371923
86 1 5882 33.8010980571 535.856699738 0.351668337857837 31.8853997504 531.069657106 0.298233878104773 32.6024145154 552.880373752 0.589899421353047
87 1 6101 33.7096906817 534.637702334 0.337515204004331 NA NA NA 32.6404902151 553.429182567 0.598873038917841
88 1 6143 33.6809821211 534.254848536 0.333147656306226 31.8854102523 531.069930571 0.298236767511739 32.6601273404 553.712224706 0.60353328383331
89 1 6153 33.551810082 532.532226267 0.313951660375587 NA NA NA 32.6331418694 553.323266276 0.597134779813947
90 1 6169 33.5846070602 532.969602694 0.318755221874841 NA NA NA 32.654135041 553.625853956 0.602108878283628
91 1 6249 33.1503862622 527.178888068 0.258971308491093 NA NA NA 32.4961437004 551.348626192 0.565288631364822
92 1 6264 33.0291726566 525.562398479 0.243729018951082 31.889516591 531.176858406 0.29936796785785 32.4877160973 551.227153889 0.563364272770532
93 1 6314 32.9559105744 524.585384453 0.234815444517676 NA NA NA 32.5231058603 551.737248624 0.571472141960042
94 1 6319 32.9438950564 524.425146997 0.233374871338164 31.8957566997 531.339348978 0.30109237073618 32.4583568857 550.803981254 0.556691722822771
95 1 6323 33.0328069618 525.610865122 0.244177029603309 NA NA NA 32.4480880562 550.655970209 0.554369382173368
96 1 6325 33.031641404 525.595321389 0.244033287866977 31.8997026199 531.442099564 0.302186157410952 32.4407135841 550.549677341 0.552705282707613
97 1 6336 32.8646911889 523.368894058 0.224028179579391 NA NA NA 32.3693550423 549.521142157 0.536761000602773
98 1 6354 32.8553413563 523.244205852 0.222941856831695 NA NA NA 32.4054224548 550.041004276 0.544784036232017
99 1 6354 32.8444123149 523.098457512 0.221676591014945 NA NA NA 32.4272022647 550.354930265 0.549664317748317
100 1 6367 32.809572027 522.633831761 0.217675677780978 NA NA NA 32.3352498725 549.029563066 0.529241721628881
101 1 6618 32.5682850128 519.416058111 0.191310681019921 31.9058091415 531.601111564 0.3038839934591 32.2378429713 547.625576626 0.50812520671116
102 1 6619 32.5940422595 519.759553554 0.194014523828138 31.9145007397 531.827438192 0.306311363858803 32.1864150304 546.884313626 0.497190250786772
103 1 6666 32.5812126285 519.588459188 0.192664477957159 NA NA NA 32.0619928682 545.090939374 0.471343436669982
104 1 6789 32.5388843468 519.023974481 0.188256252188684 31.9210192761 531.997178936 0.308140173875879 32.028789139 544.612353309 0.464590911485527
105 1 6858 32.5191089444 518.760252171 0.186220833240623 NA NA NA 32.0301428582 544.631865308 0.464865021207048
106 1 6872 32.3958398284 517.116350552 0.173875322287798 31.9148754831 531.837196398 0.30641630661916 31.9673344023 543.726567847 0.452253620696921
107 1 6973 32.4440697706 517.759539069 0.178635715128057 NA NA NA 32.0528602594 544.959305386 0.469480093259344
108 1 7015 32.3807929882 516.915687759 0.172408414545091 NA NA NA 31.9154586076 542.978849652 0.442001117591392
109 1 7088 32.3813711503 516.923398057 0.17246461947861 31.9177811937 531.912860236 0.307230819803001 31.8612391896 542.197351353 0.431443172620693
110 1 7142 32.3668293809 516.729470827 0.171054840392621 31.9358834214 532.384236847 0.312337133747776 31.8048157179 541.384084651 0.420626633307202
111 1 7319 32.3940675575 517.092715767 0.173702095019184 NA NA NA 31.7198022161 540.158732009 0.404656436666448
112 1 7380 32.3962387871 517.121671016 0.173914334320203 31.943674187 532.587106061 0.314551770692103 31.7667181317 540.834960372 0.413421294993185
113 1 7439 32.5106794944 518.647838072 0.185357858739726 NA NA NA 31.8247458321 541.671349822 0.42442745760904
114 1 7529 32.5422566826 519.068947532 0.188604882507198 31.94873703 532.718940983 0.315996451381919 31.8363030202 541.837930784 0.426641419944552
115 1 7545 32.5014802855 518.525158565 0.184419239322037 NA NA NA 31.8021575392 541.345770662 0.420121333724971
116 1 7548 32.5133973093 518.684082515 0.185635795455977 31.9500512036 532.753161672 0.316372158650284 31.7956431605 541.251874858 0.418884626171663
117 1 7625 32.4171610869 517.400688207 0.175968757045872 31.9287523963 532.19854708 0.310319011618436 31.7296863509 540.30119821 0.406493077225512
118 1 7713 32.3924843365 517.071602128 0.173547447671543 NA NA NA 31.679354279 539.575730655 0.397195575824886
119 1 7779 32.5477680432 519.142446353 0.189175603007547 NA NA NA 31.7274594901 540.269101077 0.406078826914062
120 1 7902 32.8575649338 523.273859205 0.2231998814009 NA NA NA 31.848405866 542.012376652 0.428967724223751
121 1 7920 32.897256703 523.803183709 0.2278398702843 NA NA NA 31.8378579535 541.860343009 0.426939848174697
122 1 8137 32.766933654 522.065211714 0.21284649442941 31.8562339452 530.310188233 0.290280371124612 31.7834567645 541.07622473 0.416577326928907
123 1 8178 32.7470495978 521.800040411 0.210619631796604 NA NA NA 31.7109706236 540.031436756 0.403019849716777
124 1 8360 32.7102445699 521.309213131 0.206539826537836 31.8598223104 530.403628192 0.29125127675131 31.6989467767 539.858129549 0.400798485955886
125 1 8441 32.6284933698 520.218989281 0.197671957073565 31.8669107749 530.588209694 0.293175498642099 31.7530019338 540.637260253 0.410846479754975
126 1 8450 32.586411135 519.657785825 0.193210728007939 NA NA NA 31.7140292982 540.075523342 0.403586176588413
127 1 8478 32.553585767 519.220030795 0.189779340298639 NA NA NA 31.6977007369 539.840169599 0.400568731360706
128 1 8526 32.3617670566 516.661960299 0.170565954047834 31.8926698994 531.258969616 0.300238544472376 31.6421584689 539.039604238 0.390412522473074
129 1 8559 32.1875160986 514.338171167 0.154326485993893 31.9215219434 532.010268241 0.308281496565285 31.5434645031 537.617066531 0.372774929188273
130 1 8645 32.0419358648 512.396731253 0.141619294053496 31.9595896148 533.001539057 0.319107838384679 31.5165511345 537.229147359 0.368055677433976
131 1 8697 31.913362083 510.682087268 0.131029736774282 31.9987243563 534.020596059 0.330493546137812 31.4240571716 535.895974164 0.352130603965686
132 1 8731 31.9094534595 510.629962352 0.130716948194941 32.0122965525 534.374012001 0.334503096258793 31.4043820102 535.612383786 0.348801511483474
133 1 8786 31.9371020575 510.99868062 0.132941027757611 NA NA NA 31.397186717 535.508673536 0.347589151790987
134 1 8795 31.8936698105 510.419473568 0.129459283937987 32.0306594128 534.85217541 0.3399780546463 31.3809740594 535.274990388 0.344867431393693
135 1 8847 31.9294076082 510.8960684 0.132319387458635 NA NA NA 31.4943964924 536.90981868 0.364199833477803
136 1 9154 31.994270322 511.761069495 0.137625074083851 32.0460931259 535.254064697 0.344624384398953 31.5967277061 538.384782308 0.382228722663905
137 1 9176 31.9927616785 511.740950412 0.137499977427043 32.0659185714 535.770313387 0.350652937873958 31.619644913 538.71510231 0.386343119894871
138 1 9181 32.1824252077 514.270279678 0.153869049214761 NA NA NA 31.6733847939 539.489688743 0.396101952057917
139 1 9201 32.4495727162 517.832925668 0.179184554791911 32.0863436874 536.30217732 0.356934720598335 31.7825513421 541.063174312 0.416406222002929
140 1 9215 32.4493006164 517.829296979 0.179157389294657 NA NA NA 31.7932785564 541.217792344 0.41843629450628
141 1 9278 32.4278043674 517.542625673 0.177020297813019 NA NA NA 31.7919151123 541.198140174 0.418177922221903
142 1 9310 32.3972866385 517.135645032 0.174016827089243 NA NA NA 31.8530744183 542.079667409 0.429867210491813
143 1 9321 32.3412410121 516.388227519 0.168593663242952 NA NA NA 31.8664368653 542.272268695 0.432448324564648
144 1 9391 32.3345151108 516.298531735 0.167950866820768 32.0872994756 536.327065759 0.357230440728243 31.8703262873 542.328329362 0.433201446177663
145 1 9411 32.2771568116 515.533608581 0.162538504708767 NA NA NA 31.861750212 542.204717036 0.43154193115837
146 1 9471 32.2450583795 515.105547878 0.159563581645089 NA NA NA 31.8582679236 542.154524641 0.430869237989651
147 1 9551 32.190363396 514.376142372 0.154582743853405 32.116288625 537.081934569 0.366274859504814 31.7619771433 540.766625548 0.412530158090993
148 1 9630 32.1603066744 513.975309666 0.151892690752744 32.101789146 536.704372458 0.361732906274143 31.7133892977 540.066298615 0.403467635842273
149 1 9652 32.14020035 513.707174221 0.150111713579664 32.109728833 536.911119539 0.364215488158479 31.6583750871 539.273344473 0.393360629361308
150 1 9753 31.9854839354 511.643895334 0.136897643256347 NA NA NA 31.5871913395 538.247328706 0.380524930748047
151 1 9846 31.9224621316 510.803444386 0.131760041266526 32.1111724599 536.948711155 0.3646680569202 31.5466430972 537.662881591 0.373334847106492
152 1 9891 31.9416778763 511.059703171 0.133311697992258 NA NA NA 31.5197044314 537.274597794 0.36860660939787
153 1 9924 31.9306885801 510.913151282 0.132422733902565 NA NA NA 31.5217328858 537.303835174 0.368961293310298
154 1 10031 31.916730354 510.727006112 0.131299712105171 NA NA NA 31.4989225861 536.975056092 0.364985441598207
155 1 10037 31.9443775015 511.095705038 0.133530730117057 NA NA NA 31.4526094826 536.307516436 0.356998145746864
156 1 10125 31.9265640915 510.858147614 0.132090183516316 32.108391894 536.876306047 0.363796688139794 31.3697547383 535.113279313 0.342992079976224
157 1 10192 31.9270034162 510.864006393 0.132125577107935 32.1046190657 536.778062724 0.362616511471212 31.2561422712 533.47571194 0.32437329187792
158 1 10228 31.6996977566 507.832686352 0.114702970868669 32.085009859 536.267444826 0.356522299239183 31.0826842521 530.975553288 0.297240681551434
159 1 10235 31.5523864068 505.868160489 0.104338449209637 32.0887019391 536.363585492 0.357664647981655 30.9617957152 529.233111382 0.279242864166459
160 1 10436 31.4302981165 504.240006215 0.0962799470440318 NA NA NA 30.7761085777 526.556686816 0.253030997915772
161 1 10553 31.2815611391 502.256468358 0.0870910347997001 32.0997850679 536.65218686 0.361107999126001 30.5361403519 523.097875059 0.221671544447109
162 1 10619 31.0970592537 499.795974133 0.0766140456894943 NA NA NA 30.4582824348 521.975660323 0.212092669823604
163 1 10675 30.98093135 498.247306833 0.0705212285529103 32.1010092563 536.684064362 0.36148964005505 30.3833483067 520.895587982 0.203143979632196
164 1 10860 30.7741843202 495.490154125 0.060585162384937 NA NA NA 30.3653489753 520.636152389 0.201033659896658
165 1 10883 30.6631165002 494.008967473 0.0557072750261548 32.1079486768 536.864764802 0.363657917513151 30.2886720591 519.530960156 0.192212229779615
166 1 11095 30.5349885721 492.300269339 0.0504597143067368 32.1033553988 536.745157212 0.362221776453383 30.2422962911 518.862517278 0.187008305125535
167 1 11225 30.5772908144 492.864406788 0.0521483021290095 32.1072572701 536.846760779 0.363441507257249 30.133129185 517.289023666 0.175144549573916
168 1 11393 30.6264580331 493.520094709 0.0541650944280059 NA NA NA 30.0392699628 515.936172138 0.165371467910987
169 1 11437 30.7471683368 495.129872327 0.059369849944937 32.0673011577 535.806315524 0.351075882468646 30.0190611897 515.644890482 0.163318205416373
170 1 11672 30.7144664567 494.693764115 0.0579236902309717 NA NA NA 29.9994496035 515.362216455 0.161342744579102
171 1 11748 30.7276497785 494.869575257 0.0585034221232549 32.0595015505 535.603216078 0.348694232061895 30.0440766369 516.005453731 0.165862482435082
172 1 11828 30.7889414822 495.686953804 0.0612569490015016 NA NA NA 30.0709477798 516.392764278 0.168626221044974
173 1 11876 30.8031164708 495.875989691 0.061907546584937 NA NA NA 30.0562535539 516.180967232 0.167110945374954
174 1 11888 30.7897580265 495.697843137 0.0612942848458528 NA NA NA 30.0376247862 515.91245918 0.165203642442472
175 1 11921 30.8260900573 496.182362587 0.0629730987107524 32.0550799356 535.488078544 0.347348723978646 30.0365485537 515.89694677 0.165093919774006
176 1 11957 30.8283201629 496.212103 0.0630772701815653 NA NA NA 29.9081781492 514.046664038 0.152369129927518
177 1 12068 30.7600797997 495.302057991 0.0599483343539158 NA NA NA 29.9285070761 514.339677546 0.154336646453513
178 1 12101 30.7987702391 495.818028885 0.061707510161748 32.0748846018 536.003786147 0.353401585858716 30.0289286471 515.787116301 0.164318522126923
179 1 12117 30.8348311423 496.298932611 0.0633821548628452 32.1211519872 537.208575069 0.367806482558939 30.0568230957 516.189176394 0.167169498997795
180 1 12218 30.8634991967 496.681246224 0.0647378703044687 NA NA NA 30.0101315214 515.516181602 0.162416638449207
181 1 12363 30.851807852 496.525331903 0.0641823614771606 NA NA NA 30.0079943967 515.48537789 0.162201385712404
182 1 12379 30.8311978297 496.250479205 0.0632118831143864 32.1911676247 539.031761396 0.390313848182238 29.7979013824 512.457176196 0.14200333723583
183 1 12542 30.7361706971 494.983209168 0.0588804722378716 NA NA NA 29.6317871821 510.062868586 0.127348367279236
184 1 12609 30.6880018456 494.340835348 0.0567731539124192 NA NA NA 29.5569789911 508.984611455 0.121115717182461
185 1 12629 30.6959701578 494.44709977 0.0571177201185107 32.1933228809 539.087883626 0.391020297994387 29.5587229112 509.009747663 0.121258463653045
186 1 12680 30.7806242776 495.576036597 0.0608776347895995 NA NA NA 29.5994446603 509.59669564 0.124626191514124
187 1 12758 30.7333957403 494.94620269 0.0587574778986392 32.2102708709 539.529204234 0.396603969487282 29.6930670938 510.946134187 0.132622433810916
188 1 12884 30.6819728179 494.260432984 0.0565135030203192 32.2045566529 539.380407701 0.3947157215535 29.6098945383 509.747316251 0.125501118425118
189 1 12980 30.5649802444 492.700234556 0.0516524839631023 32.2242332284 539.892779861 0.401241990925692 29.542120616 508.770448424 0.119904401863983
190 1 13043 30.5283405649 492.211612341 0.0501982178495383 NA NA NA 29.5710967013 509.18809882 0.122274782528515
191 1 13044 30.472417804 491.465833348 0.0480396360212478 32.2600689409 540.82593113 0.41330347698884 29.5750867525 509.245609917 0.122603806127616
192 1 13156 30.3617855731 489.990455659 0.0439811655344378 32.2575605797 540.760614153 0.412451823426079 29.5276866873 508.562403204 0.118736065202259
193 1 13186 30.4331218517 490.94178741 0.0465662483782787 32.2543237861 540.676329013 0.41135449557914 29.4877415697 507.986649302 0.115545551279178
194 1 13299 30.5028423866 491.871571802 0.0492049257837933 NA NA NA 29.4883398976 507.995273375 0.115592879385146
195 1 13436 30.5388099562 492.351230843 0.0506105007489464 32.2510946857 540.592244202 0.410261624801114 29.5739846564 509.229724719 0.122512862666687
196 1 13450 30.5596881343 492.629659632 0.0514404570924963 32.2265755846 539.953774118 0.402023442879099 29.6360597258 510.124451424 0.127711132744474
197 1 13478 30.5991600907 493.156052741 0.0530381119938916 32.2340916742 540.149490849 0.404537484484112 29.6515823288 510.348188385 0.12903532540615
198 1 13480 30.5497362111 492.496942021 0.0510435493931282 32.2558083554 540.714986753 0.411857559296596 29.576078164 509.25989975 0.122685657491404
199 1 13527 30.5322324366 492.263513859 0.0503511759472781 NA NA NA 29.5994408956 509.596641378 0.124625877105237
200 1 13564 30.6215932494 493.455218559 0.0539629223606257 NA NA NA 29.6037831216 509.65922859 0.124988900707356
201 1 13650 30.6685898823 494.081959817 0.0559403854407217 NA NA NA 29.6188639343 509.876597753 0.126255595931086
202 1 13694 30.7741212374 495.489312861 0.0605823027568162 32.2913482074 541.640433906 0.424017367652154 29.6406878994 510.191160177 0.128104927566523
203 1 13722 30.8417675469 496.391435642 0.0637081876430628 32.3074681751 542.060193059 0.429606771351226 29.7216091148 511.357528142 0.135131363437023
204 1 13751 30.7995398868 495.828292811 0.0617428975901712 NA NA NA 29.7255696938 511.41461444 0.135482162502853
205 1 13752 30.8033886666 495.879619661 0.0619200908256303 NA NA NA 29.8239662659 512.832865624 0.14440689191832
206 1 13813 30.7151493246 494.702870757 0.057953611092543 NA NA NA 29.6819273354 510.785569899 0.131652293851918
207 1 13822 30.6660941855 494.048677515 0.0558340018234488 32.3293923998 542.631093335 0.437283095708523 29.7306199955 511.487407589 0.135930421389832
208 1 13822 30.6619159176 493.992956653 0.0556562419037493 32.3363020446 542.811018425 0.439720162583103 29.7566479452 511.862564667 0.138257386181878
209 1 13830 30.6714975281 494.120735821 0.0560645244947175 NA NA NA 29.7658020337 511.994508255 0.139082474963739
210 1 13840 30.6662004483 494.050094623 0.0558385283155268 NA NA NA 29.7341584959 511.538410203 0.136245123011277
211 1 13961 30.4781576801 491.542379624 0.0482578307549051 32.3259987586 542.542723928 0.436089266372669 29.5987462898 509.586629591 0.124567876165991
212 1 14415 30.4076916902 490.602653935 0.0456315604343261 32.3400592588 542.908855162 0.441048935205353 29.4996625482 508.158473803 0.1164911497028
213 1 14602 30.6733996449 494.146102214 0.0561458473402699 32.3388409116 542.877129765 0.440617779042542 29.473437557 507.780476642 0.114418258001467
214 1 14907 30.6756760975 494.176460703 0.056243292971201 NA NA NA 29.4382834441 507.27377848 0.111681592435937
215 1 15097 30.7802128103 495.57054932 0.060858915866912 32.3353813039 542.78704261 0.43939491960285 29.4823993981 507.909649251 0.115123602441786
