"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
20 1 2296 39.1863553943 539.63149688 0.397905411723978 NA NA NA 29.3020316363 520.60198111 0.200756826796323
21 1 2300 39.2271717748 540.051441722 0.403276766511148 29.0005556756 509.441184419 0.123727457065237 29.3651235966 521.425169813 0.207498751965668
22 1 2360 39.2319836257 540.1009491 0.403913020577188 29.0009145676 509.444405409 0.12374602456321 29.344675833 521.1583788 0.205297016409439
23 1 2362 39.2034905813 539.807794565 0.400154782181097 NA NA NA 29.4285173218 522.252295775 0.214427219997116
24 1 2385 39.2104625309 539.87952641 0.401072317139245 NA NA NA 29.4301696239 522.27385409 0.214609884809954
25 1 2510 39.2514645922 540.301381654 0.406495445551268 29.0010575006 509.445688206 0.12375341984489 29.4624090774 522.694496495 0.218195254326918
26 1 2542 39.1710568735 539.474095983 0.395903968220984 29.0028727795 509.46198 0.123847369078602 29.4401851836 522.404531526 0.215719391729887
27 1 2571 39.1534391945 539.292834113 0.393607087070951 29.0033849783 509.46657689 0.123873887043396 29.4827171136 522.959464422 0.220474520441402
28 1 2740 39.1280348574 539.031458162 0.390310033370452 NA NA NA 29.5265395573 523.531235222 0.225447920826703
29 1 2789 39.1604625041 539.365094382 0.394521719632047 29.0037559943 509.46990669 0.123893098120278 29.4773597647 522.889564723 0.219871675856603
30 1 2969 39.1422959167 539.178184996 0.392158697653824 29.0042950435 509.474744557 0.12392101370965 29.4682681318 522.770942169 0.21885119084953
31 1 2980 39.0956067584 538.697817286 0.386127122061409 NA NA NA 29.6172602828 524.714908639 0.23598427698795
32 1 3012 39.088062065 538.620192689 0.385158058750491 29.0035903202 509.468419796 0.123884519308844 29.7224944956 526.087945942 0.24861659228734
33 1 3135 39.0694978123 538.429191869 0.382780239017903 29.0037161143 509.469548774 0.123891033043202 29.7109312751 525.937075491 0.247206827884468
34 1 3226 39.0764830488 538.501060417 0.383673843742928 28.9973305505 509.412239516 0.123560693014771 29.8374749593 527.58814689 0.262928997202437
35 1 3315 39.1101947081 538.847907376 0.388005261814204 NA NA NA 29.9380024882 528.899774007 0.275884168385107
36 1 3365 39.1087543951 538.833088521 0.38781956802009 29.0015803997 509.450381129 0.123780477086468 29.9432402494 528.968113393 0.276570556977059
37 1 3438 39.0961501228 538.703407764 0.386196973568427 NA NA NA 30.0085918305 529.820784366 0.285230037581929
38 1 3482 39.1163839279 538.911586 0.388803859951826 29.0035885585 509.468403985 0.123884428090713 30.0861589394 530.832836732 0.295738574094098
39 1 3718 39.3786405408 541.609848573 0.423611909569924 29.0264688814 509.67375067 0.125073241204142 30.2997895492 533.620169754 0.325988613533558
40 1 3741 39.686752761 544.779902751 0.466947987913993 NA NA NA 30.614388007 537.724874931 0.374093343260581
41 1 3857 39.739801166 545.325698429 0.474678021803188 NA NA NA 30.6515816591 538.210156955 0.380065009461294
42 1 3867 39.8823723009 546.792560802 0.495846988227254 29.0733264851 510.094289036 0.127533363110689 30.9647215539 542.295831615 0.432764769158685
43 1 3923 39.9783135585 547.779665384 0.510416825729149 29.0774793685 510.131560399 0.127753057103776 31.0377484013 543.248645181 0.445683433146864
44 1 4021 40.0010990252 548.014096735 0.513915557513286 29.1154558805 510.472392602 0.129774655956367 31.0771662799 543.762947672 0.452756224398027
45 1 4022 39.9586211066 547.577056934 0.507404940091917 29.1186132579 510.500729483 0.129943755781921 31.1044218169 544.118562714 0.457687677876706
46 1 4058 39.9703628566 547.697863514 0.509199467337422 NA NA NA 31.1441074011 544.636358078 0.464928151161013
47 1 4227 39.9513998969 547.502760543 0.506303249159265 NA NA NA 31.1217399954 544.344520646 0.460838553101856
48 1 4352 39.9663155734 547.656222494 0.508580465580429 NA NA NA 31.1608173986 544.854380804 0.467998138290599
49 1 4358 39.9659820707 547.652791207 0.508529479633857 29.1276733722 510.582042341 0.130429863215414 31.1703536104 544.978803976 0.469755814242953
50 1 4429 39.9603409353 547.594751624 0.507667541446896 29.1388935566 510.68274143 0.131033665625923 31.2075848576 545.464576519 0.476657601829586
51 1 4449 39.9501569345 547.489972156 0.506113768486275 29.1594492693 510.867225166 0.132145024984606 31.24458458 545.947328257 0.483578825589993
52 1 4483 39.9791054454 547.787812819 0.510538172715311 29.1827239708 511.076111327 0.133411491938892 31.3235563662 546.977708069 0.49855986510872
53 1 4552 39.9699133754 547.693238966 0.509130699522132 29.1896376684 511.13816049 0.133789354889276 31.3780292446 547.688439798 0.509059341167474
54 1 4672 40.0267373761 548.27788037 0.517870044200678 29.1900333998 511.141712106 0.133811006356221 31.5620182177 550.08902528 0.545528838075012
55 1 4727 39.9235072791 547.215783579 0.502061789996289 29.1864343792 511.109411559 0.133614186769681 31.5941740617 550.508576793 0.552062643098406
56 1 4812 39.961077347 547.602328295 0.507780010199359 NA NA NA 31.6170697879 550.807307457 0.556743980361527
57 1 4936 39.980157413 547.79863613 0.510699401530686 NA NA NA 31.7682604543 552.779958929 0.588266438896708
58 1 4979 40.0516523148 548.534221081 0.521730914804476 NA NA NA 31.8412307516 553.732034662 0.603860272762115
59 1 5077 40.1416397665 549.460069128 0.535823262167792 29.1929712509 511.168078779 0.13397182174476 31.9004662477 554.50490637 0.616701438168303
60 1 5209 40.1384715103 549.427472096 0.535323167975912 NA NA NA 32.0451353511 556.392468126 0.648752359819831
61 1 5221 40.2755805051 550.838136501 0.55722847449591 29.2153676523 511.369082358 0.135202312570354 32.1802081357 558.154822468 0.679563087181234
62 1 5309 40.2116031824 550.179897179 0.546939964360428 29.2390278719 511.581428473 0.136510961726641 32.1272222527 557.463492226 0.667374586364798
63 1 5345 40.2367601406 550.43872794 0.550971552509184 NA NA NA 32.1587291075 557.874576091 0.674606289201219
64 1 5353 40.1529844029 549.576789951 0.537616316614183 NA NA NA 32.0886362185 556.960043177 0.65858156219713
65 1 5394 40.1748102037 549.80134765 0.541076321683323 NA NA NA 32.0627519834 556.622320117 0.652722213903518
66 1 5419 40.1569311892 549.617396995 0.538240982595887 NA NA NA 32.0237486517 556.113426404 0.6439524901508
67 1 5469 40.1505296449 549.551533842 0.537228022094708 29.2139152934 511.356047704 0.135122274663212 32.0271509084 556.157817151 0.644714632874686
68 1 5612 39.9834696372 547.832714396 0.511207252251198 29.235575836 511.550447086 0.136319469817987 31.9156390713 554.702872908 0.620016974596646
69 1 5648 39.8771416473 546.738744516 0.495060167162983 NA NA NA 31.7637823682 552.72153136 0.587317535919279
70 1 5668 39.7652685879 545.587723438 0.478417251703698 29.2658680844 511.822314438 0.138006381770138 31.8033404048 553.237662554 0.59573212521206
71 1 5749 39.7161578595 545.082441078 0.471222999809072 NA NA NA 31.9882128452 555.649775024 0.63602449483782
72 1 5828 39.8082242549 546.029678619 0.484765699481179 NA NA NA 32.0891280246 556.966459989 0.65869319552891
73 1 5836 39.7335671682 545.261559101 0.47376551023579 NA NA NA 32.1897853252 558.279780294 0.681780249551253
74 1 5968 39.4904937291 542.760665202 0.43903727306788 29.3351409841 512.444025958 0.141919723052622 32.2036315807 558.460438513 0.684993352899167
75 1 6113 39.7080427637 544.998947819 0.470040765772124 29.4747623537 513.697102042 0.150045101817439 32.2782796987 559.434405513 0.702471469070616
76 1 6148 39.9193024407 547.17252153 0.501424304416243 NA NA NA 32.4032210233 561.064570217 0.73231351978308
77 1 6176 39.7584915281 545.517996743 0.477420428077475 29.508032541 513.995695847 0.152028703729203 32.3876949998 560.861995324 0.728565024177082
78 1 6231 39.7948254161 545.891822856 0.482779876868654 NA NA NA 32.3664588162 560.584917447 0.723456359161684
79 1 6258 39.837841025 546.334394756 0.489173186625264 29.5518907004 514.389314753 0.154671710753983 32.3814577249 560.780614841 0.727062348424591
80 1 6295 39.8861459243 546.831386235 0.496415117604708 29.5728355291 514.577290734 0.155945237347696 32.3561678728 560.450646959 0.720988392917834
81 1 6295 39.8812636352 546.781154145 0.495680152354498 29.5568335435 514.433675859 0.154971592769637 32.212498143 558.576124471 0.687055630546947
82 1 6346 39.952824558 547.517418361 0.506520482547323 NA NA NA 32.0758766669 556.793563666 0.655689285285426
83 1 6395 40.165440867 549.704949964 0.53958934530283 29.5634610997 514.493156956 0.155374327768046 32.060462698 556.592450798 0.652205507496036
84 1 6413 40.4411877189 552.542008682 0.584407799053446 NA NA NA 32.4092789691 561.143610914 0.733779199624797
85 1 6432 40.3792194829 551.904440118 0.574145037542588 29.6766717294 515.509201512 0.162367844879507 32.2592862422 559.186589488 0.697999428930405
86 1 6438 40.4491223288 552.623644987 0.585729884589125 NA NA NA 32.2485831607 559.046941651 0.695486863829875
87 1 6567 40.3938609575 552.055080907 0.576559859332114 NA NA NA 32.3696096234 560.626027421 0.724212983952793
88 1 6628 40.3817096015 551.93006004 0.574555296940195 NA NA NA 32.369077203 560.619080697 0.724085097276215
89 1 6631 40.3737661484 551.84833275 0.573247198356975 29.6613751949 515.371917931 0.161410264269958 32.3675875932 560.5996451 0.723727366157129
90 1 6652 40.3505071614 551.609029522 0.569427457388589 NA NA NA 32.1956953629 558.35689117 0.683150603847238
91 1 6749 39.9624514827 547.616466275 0.507989916836041 29.636119222 515.145250225 0.159837884501895 32.0435087801 556.371245536 0.64838655104319
92 1 6850 39.7546614221 545.47859018 0.476857639439549 NA NA NA 31.8440440626 553.768741174 0.604466445182188
93 1 6919 39.7136437647 545.056574474 0.470856539678217 NA NA NA 31.7255954783 552.223290124 0.579263619009202
94 1 6938 39.6913304042 544.827000452 0.46761190017771 NA NA NA 31.5519777949 549.958023444 0.543498483239622
95 1 7031 39.5989655555 543.876692235 0.454329918721522 29.657445112 515.336646162 0.161164876995836 31.4790317653 549.006264343 0.528886961430262
96 1 7108 39.5943467688 543.829171225 0.453672032622263 NA NA NA 31.5269864175 549.631949893 0.538464961260191
97 1 7211 39.6732353303 544.640826841 0.464990949103516 29.676978271 515.511952667 0.16238707530457 31.5799376924 550.322828589 0.549164039677339
98 1 7252 39.5757372813 543.637704999 0.451027414102489 29.6755234677 515.498896075 0.16229582459405 31.5846389424 550.384167876 0.550120204974784
99 1 7282 39.5651451803 543.528726738 0.449526491592888 29.667688933 515.428582569 0.161805030644516 31.5951618964 550.521465509 0.552264119037674
100 1 7394 39.5408860258 543.279133152 0.446100758956494 NA NA NA 31.6354881071 551.047619411 0.560527443972343
101 1 7522 39.0808232852 538.545715526 0.384229751867708 29.6238114251 515.034790015 0.159075535777568 31.2184694728 545.606592906 0.478687235585819
102 1 7601 38.8448314411 536.117681574 0.354747499932017 29.5858602482 514.69418519 0.156740897898654 30.9902471381 542.628875198 0.437253104542783
103 1 7843 38.6506773671 534.120101168 0.331619264253197 29.5655470306 514.511877802 0.155501235138057 30.7988714068 540.131911417 0.404311263505727
104 1 7887 38.5777356846 533.369630819 0.323190427445696 29.5257767235 514.154946618 0.153094151646573 30.5413685961 536.772158392 0.362545662627921
105 1 7987 38.4513122495 532.068906238 0.308915121421961 NA NA NA 30.2988927291 533.608468545 0.325857576308834
106 1 8037 38.3857381879 531.394238651 0.301676350442453 29.4951119426 513.879735855 0.151256182639484 30.2210877127 532.593312096 0.314619680860903
107 1 8074 38.4206915679 531.75386122 0.305520853871376 NA NA NA 30.138398321 531.514427041 0.302957652410489
108 1 8090 38.4276615258 531.825572573 0.306291303107474 29.463858347 513.59924059 0.149398986243449 30.1588571155 531.781361979 0.305816164715965
109 1 8105 38.4848896911 532.414372279 0.312665461678414 NA NA NA 30.1157737383 531.219234107 0.299817044676888
110 1 8183 38.6280562667 533.887360923 0.328990133807881 29.4609311046 513.572969128 0.149225867763082 30.0898327057 530.880769985 0.29624251780458
111 1 8283 38.5708543124 533.298830893 0.322402536476734 NA NA NA 30.0583070368 530.469440645 0.291936398333106
112 1 8483 38.5705592759 533.29579537 0.322368783975684 NA NA NA 29.9771399606 529.410417914 0.281040393870672
113 1 8550 38.5805131668 533.39820732 0.323508794167848 29.4598219528 513.563014694 0.1491603090143 29.9665941415 529.272821949 0.27964478481322
114 1 8560 38.5389945702 532.971037633 0.318771059884768 NA NA NA 30.0677170952 530.592217837 0.293217375408024
115 1 8592 38.3151925412 530.668420239 0.294014282848406 NA NA NA 29.9568233546 529.145338173 0.278355848687741
116 1 8751 38.3625964642 531.156141902 0.299148585717858 29.5221644944 514.122527527 0.152876830634838 29.9611756473 529.20212446 0.278929503886191
117 1 8761 38.3911582281 531.450003466 0.302270402989591 29.5720316309 514.570075896 0.155896221636842 29.9960049287 529.656557493 0.283548434070197
118 1 8779 38.3650570781 531.181458261 0.299416693424829 29.63888227 515.170048073 0.160009380121344 29.9859767562 529.525715494 0.282213381928441
119 1 8826 38.3747778248 531.281471475 0.300477408756736 NA NA NA 29.9610808627 529.200887762 0.27891700242234
120 1 8828 38.3880624036 531.418151658 0.301930997317226 NA NA NA 29.9569909215 529.147524492 0.278377920397179
121 1 8858 38.3172417237 530.68950353 0.294235019052623 29.6459804395 515.233752836 0.160450537598134 29.7879662136 526.942184394 0.25670056677453
122 1 9031 37.9988554528 527.413743393 0.261237547370052 NA NA NA 29.6772989764 525.498260019 0.243136993266385
123 1 9047 37.8277783453 525.653593473 0.244572456287734 29.6248156258 515.043802531 0.159137640496335 29.5703586613 524.102962446 0.230496454449972
124 1 9084 37.7616103769 524.972815396 0.238323318383139 29.6394307738 515.174970793 0.160043439751096 29.5368846326 523.666211993 0.226632983908126
125 1 9168 37.018614033 517.328397191 0.175434862619824 NA NA NA 29.1992667692 519.261162452 0.190099952227354
126 1 9212 36.8104204106 515.186368996 0.160122321878252 29.6375751892 515.158317263 0.159928236739868 29.1571860403 518.712116577 0.185850969245442
127 1 9251 36.6743135675 513.786015363 0.150633845837584 NA NA NA 28.9795417528 516.394313013 0.168637336463812
128 1 9401 36.5239047991 512.238514442 0.14061753639489 29.6206796218 515.006682657 0.158881958865926 28.9012575711 515.372904682 0.161417132901078
129 1 9464 36.640955597 513.44280738 0.148370242176332 NA NA NA 28.5641428055 510.974419281 0.132793861211832
130 1 9833 36.6138443678 513.163869837 0.146548311483774 NA NA NA 28.242152848 506.773273941 0.109025242780933
131 1 9906 36.5442901101 512.448251466 0.141946586625652 29.5120448553 514.03170563 0.152269164258241 28.1845589558 506.021820964 0.105123586957618
132 1 10003 36.4298234813 511.2705461 0.134598097855127 NA NA NA 28.1247307036 505.241215305 0.101179276571671
133 1 10019 36.454117129 511.520494574 0.136134519107474 29.4514078974 513.487500097 0.148663640664809 28.0893503349 504.779591991 0.0988982422691546
134 1 10060 36.0826329632 507.698429576 0.113971867247216 29.4087209797 513.10439287 0.14616188276452 27.7105568566 499.837305998 0.076781869683912
135 1 10102 36.0622750292 507.488974223 0.11283800402338 29.3773331158 512.822692571 0.144341430719687 27.5978633052 498.366943406 0.0709784896663126
136 1 10374 35.7889254016 504.676579672 0.0983944038145836 29.3219985333 512.326074881 0.141171306141298 27.4174361756 496.012830871 0.0623817702155853
137 1 10384 35.7442595181 504.217028698 0.0961695910993589 NA NA NA 27.4407047754 496.316426582 0.0634437163253825
138 1 10568 35.5943001272 502.674151257 0.0889697864353917 NA NA NA 27.3947751309 495.717162201 0.06136056591964
139 1 10628 35.6275847888 503.016604992 0.0905323414675142 29.2838267066 511.983489765 0.1390134389915 27.3857221718 495.599044241 0.0609561691369159
140 1 10714 35.7026837009 503.789270289 0.0941320664775467 NA NA NA 27.2789638928 494.206121772 0.0563386247708851
141 1 10729 35.6835567335 503.592479903 0.0932054337006614 29.2580940972 511.752544334 0.137572056364137 27.278102317 494.194880412 0.0563024800939909
142 1 10903 35.6241979167 502.981758701 0.0903724260356839 NA NA NA 27.3012131893 494.496418181 0.0572781781656372
143 1 10932 35.5744298024 502.469712738 0.0880465131436448 NA NA NA 27.2056501818 493.24956537 0.0533258708551182
144 1 10963 35.3619616338 500.283705297 0.0786119695741903 NA NA NA 27.1992340939 493.165851834 0.0530682099446341
145 1 11159 35.4346681211 501.031755808 0.0817513751239591 29.2438598913 511.624794957 0.136779325743054 27.2259542203 493.514481138 0.0541475780840237
146 1 11331 35.5379753447 502.094646128 0.086371096028408 NA NA NA 27.2413709076 493.715629473 0.0547779464604838
147 1 11399 35.4126866577 500.805596554 0.0807925727163831 29.0742302745 510.102400379 0.127581151926792 27.2403796451 493.702696033 0.0547372467863537
148 1 11401 35.2828061834 499.469303758 0.0752972590451879 29.0731638043 510.092829006 0.127524762554077 27.1910393578 493.058931489 0.0527405114979785
149 1 11405 35.1937372619 498.552906132 0.071693672787791 NA NA NA 27.1541324585 492.577390856 0.0512838588595305
150 1 11424 35.1388359708 497.988046786 0.0695379178774821 29.0364647237 509.763461514 0.125595163906511 27.1327695704 492.29865981 0.0504549576222744
151 1 11463 35.1336587911 497.934780673 0.0693371765611627 NA NA NA 27.157902099 492.626575023 0.0514312053475921
152 1 11495 35.05258659 497.100658387 0.0662502517091209 29.0111586402 509.536344075 0.124276851772824 27.1329320935 492.30078032 0.0504612244932333
153 1 11502 35.0568070916 497.144081587 0.0664083449817138 NA NA NA 27.1340718579 492.315651331 0.0505051905170746
154 1 11509 34.9381633046 495.923398965 0.0620715327914573 28.9943500761 509.385490306 0.123406722863369 27.0233376697 490.870853416 0.0463695314610297
155 1 11516 34.9576398099 496.12378562 0.0627683031586356 NA NA NA 27.012848794 490.734000417 0.0459918241955789
156 1 11663 35.0341107202 496.910566906 0.065561518813834 NA NA NA 26.9968725745 490.525551618 0.0454211015155017
157 1 11830 34.9707045797 496.258204267 0.0632390067603805 28.9865676295 509.315644281 0.123005334398282 27.0384843072 491.068478293 0.0469191990215096
158 1 11941 34.8908558528 495.43666986 0.0604035624329163 28.9818406436 509.273220453 0.122761993082993 26.9958596419 490.512335438 0.0453851022379151
159 1 12012 34.8647782492 495.168366914 0.0594988081313492 28.9215910523 508.732491464 0.119690629067602 27.061104279 491.363611066 0.0477494413035299
160 1 12090 34.8558757949 495.076772811 0.0591923140721501 28.8691825844 508.262135115 0.117064321254161 27.0491015004 491.207005506 0.0473074897910407
161 1 12115 34.8593107663 495.112113978 0.0593104306381134 NA NA NA 27.0587440714 491.332816394 0.0476622856145954
162 1 12120 34.9197589113 495.734042879 0.0614185257718978 NA NA NA 27.0666794373 491.436352621 0.0479558049432389
163 1 12135 34.8602460033 495.12173629 0.0593426212019437 NA NA NA 26.9716801934 490.196855484 0.0445323218727532
164 1 12198 34.8715985372 495.238538368 0.0597344333381538 NA NA NA 26.8531467191 488.650296835 0.0405303375105076
165 1 12199 34.9803221922 496.357156372 0.0635872203864315 28.8241377802 507.857866291 0.11484046637366 26.8461607662 488.559148019 0.0403035507155316
166 1 12323 35.0159999386 496.724231683 0.0648916613872946 NA NA NA 26.9139992797 489.444267099 0.0425482148543001
167 1 12379 35.001777535 496.577902563 0.0643692613007716 NA NA NA 26.9268165888 489.611500197 0.0429830414429089
168 1 12393 34.9785434862 496.338855915 0.0635227116433074 28.7564321864 507.250221053 0.11155552376547 26.9320005462 489.679137582 0.0431598858145645
169 1 12434 34.9744410354 496.296647297 0.0633741161619509 28.6778748236 506.545183186 0.107830025121032 26.8629183841 488.777792068 0.0408492282625292
170 1 12452 35.0498879278 497.072892836 0.0661493132037096 28.6745698354 506.515521525 0.107675297634097 27.0022707026 490.595983382 0.0456133226431549
171 1 12738 34.9357960034 495.899042667 0.0619872445062936 NA NA NA 26.9838776289 490.356000817 0.0449609422235313
172 1 12824 35.0026391257 496.586767156 0.0644008173451303 28.6705123539 506.479106377 0.107485561870129 27.0482305134 491.195641355 0.0472755429059569
173 1 12950 35.0504515408 497.078691644 0.0661703845088393 NA NA NA 27.0775201143 491.577795727 0.0483590427545294
174 1 13110 35.1109999028 497.701651642 0.0684637235611306 28.7009120879 506.751938392 0.108913036544192 27.1372051873 492.356533264 0.0506262096101691
175 1 13279 35.3130831249 499.780812159 0.0765525507254337 28.7023263802 506.764631404 0.108979780528219 26.9543468388 489.970699541 0.0439286893282699
176 1 13316 35.4728380082 501.424471846 0.0834363509840743 NA NA NA 27.0705271834 491.486555867 0.048098630069277
177 1 13354 35.5658999713 502.381952418 0.08765235454171 NA NA NA 27.0521068692 491.246217882 0.0474178517523557
178 1 13408 35.5916773298 502.647166252 0.0888475106224612 28.7475758456 507.170737025 0.111130922101644 27.1226867325 492.167104565 0.050067334978312
179 1 13463 35.6207079429 502.945851635 0.0902078605164321 NA NA NA 27.1281861469 492.238857856 0.0502784679660937
180 1 13471 35.5225676702 501.936122188 0.0856701109320012 28.7822368736 507.481813369 0.112799384442758 27.0759710987 491.557585036 0.0483012646630264
181 1 13495 35.4763582963 501.460690805 0.0835930389073464 28.830851317 507.918119047 0.115169961090488 27.1253842503 492.202300272 0.050170812313083
182 1 13588 35.4889162814 501.589895331 0.0841537733123927 NA NA NA 27.166353839 492.736848611 0.0517627471886274
183 1 13966 35.528734211 501.999567476 0.0859501554033369 28.8725087102 508.291986482 0.117229754237855 27.1932163558 493.087335745 0.0528274153330191
184 1 13978 35.4568431544 501.259906633 0.0827271641211897 NA NA NA 27.1529754577 492.562294955 0.0512386995675295
185 1 14002 35.3927399433 500.60037209 0.0799297862674076 NA NA NA 27.1525486877 492.556726699 0.051222049885656
186 1 14101 35.3073371716 499.721694142 0.0763131280058882 28.8895312702 508.444760823 0.118079053892774 27.1174420413 492.09867476 0.0498666181925615
187 1 14106 35.2694231382 499.33161049 0.0747473275553739 NA NA NA 27.0890416404 491.728122173 0.0487904704941876
188 1 14113 35.2123435659 498.744339603 0.0724355332056979 28.8887437516 508.437692989 0.11803966496517 27.0003715759 490.571204636 0.0455456251668065
189 1 14160 35.221112116 498.834556016 0.0727871379549822 NA NA NA 27.0165640402 490.782474877 0.0461253376265229
190 1 14371 35.313200893 499.782023831 0.0765574637522499 28.8903134683 508.451780907 0.118118186084849 27.0723200627 491.509948355 0.048165292359591
191 1 14698 35.5767442558 502.493525304 0.0881536882332576 28.8664865568 508.237938763 0.11693035139022 27.109871022 491.999892325 0.0495779659837321
192 1 14709 35.588364835 502.613085202 0.0886932582234964 NA NA NA 27.1111962566 492.017183246 0.0496283985789735
193 1 14821 35.5440253055 502.156891966 0.0866475014069862 NA NA NA 27.207735631 493.276775147 0.0534098258051315
194 1 15117 35.4091935861 500.769657615 0.0806409832425013 NA NA NA 27.2488491638 493.813201588 0.0550857389863899
195 1 15269 35.3392887123 500.050431883 0.0776516077877748 28.7830921508 507.489489324 0.112840782412116 27.2823297423 494.2500375 0.0564799982507476
196 1 15336 35.2823216386 499.464318453 0.0752772956475075 28.6748134787 506.517708179 0.107686698612667 27.3316143959 494.893076166 0.0585812494612472
197 1 15552 35.2393667433 499.022371213 0.0735232231334642 NA NA NA 27.4022751887 495.815018772 0.061697134968428
198 1 15605 35.295065353 499.595433879 0.0758036593543215 28.6688788843 506.464446287 0.107409246282884 27.454133953 496.491642999 0.0640628064607675
199 1 15697 35.2847905276 499.489719951 0.0753790559678261 NA NA NA 27.5285847559 497.463035542 0.0675783236012651
200 1 15818 35.3095378601 499.744336223 0.0764047602176483 28.6221917287 506.045437662 0.105244638284774 27.5425530041 497.645285452 0.0682537892207783
201 1 15860 35.2980919744 499.626573683 0.0759290736444614 28.603084633 505.873954996 0.104367978843693 27.5354992196 497.553251608 0.0679120548493352
202 1 15963 35.3202129982 499.854168822 0.0768504183382112 28.6008884732 505.854244867 0.104267558070961 27.5796386641 498.129158455 0.0700718322769804
203 1 15988 35.4255148545 500.937581189 0.0813510995679854 28.6667382448 506.445234442 0.107309295391162 27.5661413105 497.953052515 0.0694059875181652
204 1 16046 35.4968601575 501.671626972 0.0845099175730147 28.6387870218 506.194377362 0.106010392985806 27.5257374307 497.425885231 0.0674412556315228
205 1 16156 35.6321707988 503.063788775 0.090749208059302 NA NA NA 27.5779313113 498.106881869 0.0699873416107358
206 1 16227 35.6740519026 503.494688166 0.0927474622885519 NA NA NA 27.5649142031 497.937041903 0.0693456894687478
207 1 16251 35.6800366425 503.556262971 0.0930356315980143 28.618258947 506.010141671 0.105063760268237 27.6532056661 499.089019659 0.0737857680497382
208 1 16269 35.6754023044 503.508581958 0.0928124276061717 NA NA NA 27.6992464672 499.689734347 0.0761839269163201
209 1 16580 35.4378590575 501.064586188 0.0818912594121907 28.6405611078 506.210299457 0.106092493638466 27.5162076001 497.301545318 0.066984022279005
210 1 16785 35.4233164308 500.914962411 0.0812551791424263 28.6823895933 506.585702413 0.108041651158068 27.6996585156 499.695110525 0.076205649277863
211 1 16819 35.2743595489 499.382399419 0.0749498218091893 28.6868747628 506.625955983 0.108252188327176 27.7628198299 500.519204118 0.0795904471751498
212 1 16850 35.3673149742 500.338783862 0.0788400086472944 NA NA NA 27.7986982306 500.987325475 0.0815623484516382
