"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
28 1 1670 40.8567782556 606.764815908 1.87123303875403 NA NA NA 33.5000635149 595.426899763 1.53434700550878
29 1 1710 41.029368032 608.773827592 1.93461232501643 30.2279692824 539.950894745 0.401986530877492 33.5327215943 595.930012513 1.54854271022308
30 1 1716 41.2007574994 610.768867218 1.99864054904796 30.2309850427 540.012880526 0.402781631668714 33.587463927 596.773343352 1.57249549344035
31 1 1719 41.1411908475 610.075488373 1.97626454023313 30.2313802287 540.021003158 0.402885895997589 33.5657457828 596.438765342 1.56296899845427
32 1 1721 41.1232625354 609.866795893 1.96955545312189 NA NA NA 33.5603443005 596.35555302 1.56060450195342
33 1 1733 41.0355977622 608.84634406 1.93692064968273 NA NA NA 33.5514058188 596.217851594 1.5566959054623
34 1 1859 40.7701792507 605.756770029 1.83984766395062 30.232648066 540.047062221 0.40322051319893 33.4539762451 594.716904154 1.51443355448012
35 1 1883 40.5328901613 602.994633341 1.75527718316098 NA NA NA 33.4573775734 594.769303182 1.51589841798455
36 1 1975 40.5203982485 602.849222649 1.75088312576653 NA NA NA 33.3803581074 593.582782848 1.48291520836449
37 1 2006 40.4008041922 601.457101623 1.70911035139095 30.2324324621 540.04263071 0.403163596918915 33.3728881039 593.467704005 1.47973704757493
38 1 2019 40.3810573802 601.227241101 1.70226439757859 30.2345104968 540.085342527 0.403712380664456 33.438278283 594.47506982 1.50768273973036
39 1 2164 40.2071291131 599.202648866 1.64259572228835 30.2344044701 540.083163259 0.403684368792932 33.3853258765 593.659313618 1.48503081767209
40 1 2255 40.3370197101 600.714625605 1.68704962250532 30.2356560707 540.108888593 0.404015115970448 33.343697393 593.018007665 1.46735301553272
41 1 2423 40.2968353061 600.246863616 1.673229409768 30.2410883261 540.220542888 0.405452638260678 33.2478115757 591.540842502 1.42707021632962
42 1 2467 40.3180502679 600.493813969 1.68051812860775 30.2425157145 540.249881356 0.405830902933832 33.0937996133 589.168217313 1.3636414882873
43 1 2673 40.2860147576 600.12090825 1.66951833276161 30.2449759038 540.300447957 0.40648339129157 32.9370573557 586.75353067 1.30070289404696
44 1 2728 40.1475779326 598.509450116 1.6224261300612 NA NA NA 32.7818439524 584.36239673 1.23998596912706
45 1 2732 39.9946753092 596.729604498 1.57124834576265 NA NA NA 32.4429506641 579.141589595 1.1129866852698
46 1 2767 39.8111211649 594.592963334 1.51097171092986 NA NA NA 32.1519839524 574.659113439 1.01005183786053
47 1 2798 39.7109279622 593.426675741 1.47860485101863 30.2451320911 540.303658225 0.406524837620323 31.9612934767 571.721438865 0.945651374549292
48 1 2809 39.6220785118 592.392433807 1.45021919499248 NA NA NA 31.8810445459 570.485167139 0.919273392958908
49 1 2829 39.4539302917 590.435123553 1.39731494060626 30.2361866043 540.119793153 0.404155366468351 31.8473067769 569.965421274 0.908311676095037
50 1 2842 39.4570643899 590.471605666 1.39829124577736 30.2358470689 540.11281436 0.404065604189227 31.8328799828 569.74316987 0.903647387562857
51 1 2846 39.3580692807 589.319264344 1.36763267646943 30.221496993 539.817863646 0.400283496861563 31.6933029743 567.59292179 0.859235656539672
52 1 2880 39.3144027612 588.810969184 1.35422711388653 30.2070530657 539.520983915 0.396499502521947 31.6435375007 566.826261758 0.843713878045717
53 1 2908 39.248558527 588.044516857 1.33414953499456 NA NA NA 31.6366160813 566.719634105 0.841568120268298
54 1 2955 39.1125635581 586.461482871 1.29320124311747 NA NA NA 31.4948659107 564.535907464 0.798321997379924
55 1 3131 38.7606719734 582.365328855 1.19050312971586 30.1920915141 539.213464959 0.392604034745631 31.151628973 559.24818441 0.699109370440063
56 1 3211 38.4043710389 578.217848305 1.09131253120164 NA NA NA 31.0286901223 557.354254814 0.66546075122849
57 1 3341 37.7942598363 571.115918162 0.932677994601554 30.1931605514 539.235437897 0.392881561043364 30.798272267 553.804561667 0.605058341528923
58 1 3390 37.46022982 567.227679704 0.851820467332359 NA NA NA 30.5941450443 550.659887819 0.554430774079889
59 1 3474 37.3006123503 565.36967068 0.814676496180282 NA NA NA 30.4228116021 548.020417259 0.5140100919169
60 1 3545 37.0064760087 561.945810012 0.748752894545132 30.1875626897 539.120379737 0.391429722372883 30.3200273044 546.43697783 0.490662562116118
61 1 3856 37.0251769169 562.163495808 0.752847042093965 30.2007049029 539.390504105 0.394843664524201 30.2460829083 545.297830363 0.474281407529075
62 1 3991 36.6351314362 557.623215702 0.670178865204926 30.2220355462 539.828933041 0.400425029139804 30.0115368774 541.684540771 0.424602507766171
63 1 3997 36.2693826077 553.365758013 0.597831769937898 NA NA NA 29.8445586675 539.112164571 0.39132619215734
64 1 4057 36.1511169825 551.989100439 0.57550140936568 30.2045202033 539.468923592 0.395838307458663 29.7050583614 536.963098127 0.364841358689594
65 1 4193 36.1558780676 552.044521309 0.576390383906028 30.1957839336 539.289358758 0.39356313198192 29.6419437082 535.990787837 0.35324819353426
66 1 4214 36.0274359943 550.549405946 0.552701037730142 30.1846238427 539.05997483 0.390668888438207 29.5277386356 534.231406113 0.332881428627276
67 1 4240 35.8070491352 547.984017749 0.513465821506751 30.2051958517 539.482810834 0.396014614340763 29.210301586 529.341142213 0.280337168441506
68 1 4525 35.6747750952 546.444296814 0.490768932087889 NA NA NA 29.0846066874 527.404754429 0.261150565430214
69 1 4678 35.3166518308 542.275603639 0.432493103218878 30.2146817545 539.677783587 0.398495198631554 28.881880388 524.281662451 0.232089988509397
70 1 4702 35.3188244595 542.300893876 0.432832773235424 NA NA NA 28.7931214721 522.914290486 0.220084793066443
71 1 4713 35.2468680285 541.463293216 0.421672486189238 30.2046952192 539.472520859 0.395883972125953 28.7009010206 521.493591971 0.208066007566512
72 1 4786 35.3880546272 543.106759778 0.443744507286479 NA NA NA 28.5043903417 518.466254488 0.183969735508784
73 1 4791 35.3147834376 542.253854821 0.432201132172137 30.1937888786 539.248352502 0.393044735683952 28.4656021042 517.868703831 0.179452554288868
74 1 4811 35.2929934672 542.000211145 0.428805233005607 NA NA NA 28.5574869855 519.284232733 0.190279943269863
75 1 4927 35.28427181 541.898687685 0.427450729693376 NA NA NA 28.6057628512 520.02794467 0.196145400492944
76 1 5090 35.3291740602 542.421367227 0.434453147095871 30.1821234729 539.008582359 0.390022315487774 28.6203454888 520.252596916 0.197941343251258
77 1 5115 35.3868293926 543.092497574 0.443549902240284 30.1831128443 539.028917847 0.390278076152966 28.7655861161 522.490095649 0.216447980151237
78 1 5118 35.3854130597 543.076010912 0.443325011841415 NA NA NA 28.7675386617 522.520175513 0.216704511207237
79 1 5295 35.0812522424 539.535461473 0.396683500631091 NA NA NA 28.6989953536 521.464234294 0.207822487328026
80 1 5387 35.2469181722 541.463876908 0.421680199239638 30.2280015658 539.951558297 0.40199503706315 28.6973246752 521.438496724 0.207609156031196
81 1 5451 35.2923864137 541.993144808 0.428710867813058 30.2736714403 540.890254524 0.41414326528106 28.9421043441 525.209440221 0.240483050333795
82 1 5502 35.42863905 543.579178142 0.450220951757668 30.2672302607 540.757862854 0.412415974326727 29.1832198667 528.923935859 0.276126716342952
83 1 5630 35.4311582247 543.608502308 0.450624906510701 NA NA NA 29.6243126606 535.719173431 0.350052724360744
84 1 5694 35.5768160878 545.304016117 0.474369424396475 NA NA NA 29.7751287638 538.042564937 0.377995838988572
85 1 5720 35.4920005483 544.316730464 0.460450301394236 NA NA NA 29.8129561953 538.625313936 0.385221944262487
86 1 5758 35.4841277929 544.225088549 0.459171441308069 NA NA NA 29.8040703906 538.488424023 0.383516627712632
87 1 5857 35.5028599209 544.443137758 0.46221797052754 NA NA NA 29.772928619 538.008670693 0.377578244594866
88 1 5909 35.4389071061 543.698702282 0.451868882425415 30.2319001038 540.031688644 0.403023083976233 29.7245609202 537.263544025 0.368472571273624
89 1 5961 35.4850349011 544.23564764 0.459318679460282 30.2140176547 539.664133715 0.398321213581003 29.7558508785 537.745580239 0.374346895433936
90 1 5997 35.5444959308 544.927797001 0.469034760942416 30.175539853 538.873262978 0.388323122469135 29.8295922985 538.881600765 0.388427682246942
91 1 6017 35.436691507 543.672911852 0.451512978663977 30.1589052296 538.531355793 0.384050932426566 29.8068051802 538.530554716 0.384040958308478
92 1 6056 35.3753394456 542.958750152 0.441727558137501 30.0780350469 536.869154259 0.363710691824022 29.8602649993 539.354127843 0.394382823730809
93 1 6181 35.5338444513 544.803809664 0.467284917719467 NA NA NA 29.8358295916 538.977689137 0.389633974492478
94 1 6282 35.7415254834 547.221297125 0.502143070652316 30.0732287229 536.770365323 0.36252414852335 29.8632358894 539.399895773 0.394962700734084
95 1 6312 35.6439557054 546.085547208 0.485571937115517 NA NA NA 29.836885049 538.993948945 0.389838336405157
96 1 6326 35.4883588974 544.274340241 0.459858470026591 NA NA NA 29.790982165 538.286793882 0.381013618345914
97 1 6374 35.5118919594 544.548274176 0.463691422793542 NA NA NA 29.7196467198 537.187838505 0.367555407658423
98 1 6464 35.506315883 544.483366492 0.462781416091207 NA NA NA 29.7561381055 537.750005103 0.374401095553451
99 1 6491 35.5325807352 544.78909952 0.467077583699167 NA NA NA 29.7997888668 538.422465178 0.382696668434672
100 1 6603 35.4823424196 544.204306114 0.458881733154291 30.0713612792 536.731981984 0.362063803859984 29.8108231071 538.59245273 0.384812131625421
101 1 6668 35.4670919722 544.026785015 0.456411750559287 30.0835978875 536.983492595 0.365087116029995 29.8154600365 538.663886763 0.385703342718254
102 1 6689 35.5013389081 544.425432581 0.461970127225793 NA NA NA 29.8676099124 539.467279611 0.395817439443131
103 1 6723 35.4835337631 544.218173813 0.459075036829924 30.0983364651 537.286428554 0.368750104053501 29.9363837338 540.526771994 0.409411944869533
104 1 6776 35.4881084795 544.27142528 0.459817790312953 NA NA NA 29.9441725917 540.646762935 0.41097000758565
105 1 6841 35.406427206 543.320623695 0.446669085042536 30.1002912009 537.326606091 0.369237683333965 29.9544868248 540.805658446 0.413039026625503
106 1 6925 35.2511154139 541.512734423 0.422326131064112 30.0903908281 537.123114344 0.366772447303316 29.9280792731 540.398837954 0.407754881561702
107 1 7044 35.2516110163 541.518503426 0.422402442790996 NA NA NA 29.9191974625 540.262009571 0.4059873391316
108 1 7161 35.0528402201 539.204734554 0.392493801262787 30.0844639291 537.001293169 0.365301703513752 29.8707251185 539.515270795 0.396426908343765
109 1 7243 35.0046615376 538.643916074 0.385454055542728 30.0739209322 536.784592958 0.362694881202585 29.8245194706 538.803451516 0.387448359722503
110 1 7273 34.9190217224 537.647035535 0.373141127229385 NA NA NA 29.739163134 537.488497852 0.371206538569065
111 1 7278 34.8950349919 537.367820722 0.369738278829603 30.0640787681 536.582297628 0.360272186645325 29.6511001568 536.131847143 0.354915127012164
112 1 7410 34.8559655954 536.913037851 0.364238574122 NA NA NA 29.6217950443 535.680388392 0.349597959939208
113 1 7425 34.6883812422 534.962291226 0.341247061298989 30.065353802 536.608504609 0.360585452322244 29.4451874252 532.95966671 0.318645568411308
114 1 7488 34.6283501289 534.263505872 0.333246009746869 30.0665899377 536.633912078 0.360889328597851 29.3597348291 531.643230123 0.304334757990303
115 1 7624 34.5914155867 533.833573529 0.328384466232235 NA NA NA 29.2662454921 530.202983844 0.289169078667928
116 1 7668 34.5582583249 533.44761019 0.324059666984858 30.0596912024 536.49211583 0.3591955375473 29.1611268891 528.583583367 0.272723128443835
117 1 7709 34.580532351 533.70688846 0.326960812834753 30.0609318913 536.517616885 0.35949977509543 29.045766359 526.806401288 0.255404005438734
118 1 7743 34.5208126717 533.011728317 0.319220393896064 30.0585852839 536.469384839 0.358924487950453 28.9595094713 525.47757422 0.242946260933978
119 1 7780 34.4276377018 531.927135665 0.307384652422972 30.046254337 536.215935199 0.355911228963427 29.0284824247 526.540134322 0.25287422547066
120 1 7798 34.2815584995 530.226717306 0.289414859760426 30.0066839814 535.402608165 0.346352085512952 28.9115792192 524.739186619 0.236203798744341
121 1 7821 34.1129139567 528.263629664 0.269549067141203 NA NA NA 28.9088697805 524.697446468 0.235826469011507
122 1 8081 34.1028602905 528.146601105 0.268394267668613 NA NA NA 28.9622728364 525.520145131 0.243338893448851
123 1 8235 34.1157003278 528.2960641 0.269869703760909 30.0111950402 535.495328232 0.34743334520839 28.7198344215 521.78526973 0.210496059844379
124 1 8275 34.2400440003 529.743472495 0.284437581907145 NA NA NA 28.8654577893 524.028664757 0.229836098487207
125 1 8283 34.2422548247 529.769207345 0.284701205171715 30.0109810328 535.490929535 0.347382000284336 28.8735309732 524.153035872 0.230942229075003
126 1 8318 34.2328210741 529.659394842 0.283577431305271 NA NA NA 28.8327930727 523.525449759 0.22539721997976
127 1 8337 34.2162527117 529.466532702 0.281610877409523 30.0086632705 535.443290371 0.346826234445475 28.536399427 518.959369184 0.18775621208391
128 1 8349 34.4556924397 532.253703655 0.310917572067666 NA NA NA 28.5207030811 518.717559749 0.185892767975253
129 1 8376 34.4046792082 531.659889929 0.304513177019347 NA NA NA 28.5642108302 519.387816656 0.191089538916354
130 1 8452 33.7687427842 524.25734423 0.231872697409342 29.9963232256 535.189653727 0.343876962677662 28.3365726856 515.880946231 0.164980797856446
131 1 8588 33.5202158045 521.364394157 0.20699577748348 29.9907559467 535.075224166 0.342551720178926 28.3324020766 515.816696079 0.164527102704781
132 1 8847 33.548662524 521.695524963 0.209746316510324 29.9981638578 535.227485987 0.344315838937225 28.3110748727 515.488140685 0.162220683641994
133 1 8855 33.7591774105 524.145999584 0.230879553904279 NA NA NA 28.5156151754 518.639178219 0.185291494174716
134 1 8857 33.7615735101 524.173891109 0.231128063012691 30.0033029586 535.333114798 0.345543115290126 28.4901197247 518.246409063 0.182298765693226
135 1 8879 33.8115525512 524.755666459 0.236352888124078 30.006624653 535.401388731 0.346337879552811 28.5144773705 518.621649811 0.185157215955879
136 1 8944 33.7907714443 524.513766345 0.234170840506344 30.0086012573 535.442015753 0.346811372472905 28.6171341805 520.203125233 0.197544884387786
137 1 9044 33.9031919737 525.822384747 0.246138733090212 NA NA NA 28.6882173072 521.298193528 0.206448855898481
138 1 9171 34.1652339365 528.872654445 0.275612098065718 30.0151367046 535.576344997 0.34837991290358 28.838223713 523.609111273 0.226131139552518
139 1 9426 34.1659740044 528.881269121 0.275698503367484 30.0302002649 535.885960635 0.352012705885443 28.8474383778 523.751067426 0.227380150992391
140 1 9452 34.1177438711 528.319851734 0.270105022066301 30.089003524 537.094599767 0.366427850681925 28.8686620384 524.078027689 0.230274692049498
141 1 9498 34.1674680687 528.898660608 0.275872994975085 NA NA NA 29.0201800217 526.412231982 0.251665027286054
142 1 9725 34.1931562181 529.197680593 0.278884583682148 30.0831388615 536.974057799 0.364973411640739 29.0761426532 527.274362085 0.259890994956398
143 1 9751 34.2433781695 529.782283513 0.284835217037604 NA NA NA 29.3329084002 531.229956636 0.299930746973789
144 1 9791 34.3975733965 531.577175535 0.303628018993144 NA NA NA 29.3808515702 531.968543243 0.307831148047473
145 1 9859 34.4202402247 531.841026174 0.306457499665006 30.08529476 537.018370025 0.3655076427866 29.429260399 532.714303537 0.315945559554066
146 1 9892 34.4439715589 532.117268074 0.309438347281264 30.1006679397 537.334349562 0.36933170275697 29.4869665951 533.603294057 0.325799640198769
147 1 9999 34.4585087009 532.286486023 0.311273685293047 30.0981328648 537.282243763 0.368699342850424 29.469158961 533.328959255 0.322737664008954
148 1 10158 34.4158324958 531.789718507 0.305905936556717 NA NA NA 29.4093187257 532.407092878 0.312586131337787
149 1 10233 34.3860770209 531.443353281 0.302199519411032 NA NA NA 29.4581320556 533.1590847 0.320851064715578
150 1 10275 34.2722323393 530.118157198 0.288291750432428 NA NA NA 29.3854172776 532.038880068 0.308590560909672
151 1 10336 34.1896155547 529.156465903 0.278468199348699 30.0951965522 537.221890946 0.367967767155025 29.1749381632 528.796352404 0.274847572469315
152 1 10484 34.3906456008 531.496533316 0.302766665165323 NA NA NA 29.3991916839 532.251081138 0.310889095332059
153 1 10540 34.4305879371 531.961477544 0.307754928920042 30.0742457154 536.791268535 0.362775006468325 29.4095146581 532.410111309 0.312619024355056
154 1 10826 34.2660877951 530.046632329 0.28755336525027 NA NA NA 29.4693924675 533.33255653 0.322777692849147
155 1 10843 34.1282458547 528.442098881 0.271316501088908 NA NA NA 29.4898905744 533.648339304 0.326304214115829
156 1 10930 34.3507725104 531.032395137 0.297840344563869 NA NA NA 29.5930227947 535.237138641 0.344427873421162
157 1 10955 34.3309779175 530.801978427 0.295414445989108 NA NA NA 29.5139619383 534.019169748 0.330477428151722
158 1 10976 34.3160374214 530.62806528 0.293592082189785 NA NA NA 29.5444164764 534.488335929 0.335806852737937
159 1 11035 34.413036916 531.757176877 0.305556448397604 30.077414958 536.856408983 0.363557469372472 29.5569997306 534.682186753 0.3380250750171
160 1 11055 34.4003599479 531.60961207 0.303974932895364 NA NA NA 29.5586673284 534.707876865 0.338319757320095
161 1 11058 34.3580860637 531.117527724 0.298739954524302 30.1009210809 537.339552613 0.36939488563862 29.5994476596 535.336116643 0.345578034365654
162 1 11115 34.3205722771 530.680852752 0.294144434597863 NA NA NA 29.551523321 534.597820142 0.33705850756682
163 1 11175 34.2990052704 530.429804461 0.291523650033338 NA NA NA 29.5615823283 534.752783781 0.338835269336457
164 1 11187 34.201668098 529.296762163 0.279887274928164 30.122363254 537.780273923 0.374771993085223 29.468530482 533.319277247 0.322629943111124
165 1 11209 34.2404637814 529.748358909 0.284487625048458 NA NA NA 29.3325566576 531.224537878 0.299873282617959
166 1 11387 34.489536015 532.647655948 0.315214753960934 NA NA NA 29.3952580284 532.190481364 0.310231545621966
167 1 11426 34.4242458047 531.887652672 0.306959305431003 30.1184206871 537.699238608 0.373779559846315 29.3795800919 531.948955534 0.307619881868914
168 1 11455 34.2861972361 530.280713993 0.289974557346937 NA NA NA 29.3605747784 531.656169929 0.30447333153202
169 1 11516 34.2367227236 529.70481155 0.284041849682379 30.1626552747 538.608434024 0.385011399740547 29.5392860204 534.409298892 0.334905158302409
170 1 11773 34.501047595 532.781655187 0.31668521038776 NA NA NA 29.6772792119 536.535147541 0.359709019004132
171 1 11795 34.8507063163 536.851817811 0.363502284933102 30.2107358463 539.596679595 0.397462135484792 29.9051778132 540.046030419 0.403207260762313
172 1 11821 35.196028207 540.87149805 0.413898274255882 NA NA NA 30.0657832515 542.52023114 0.435785727887511
173 1 11854 35.2535934485 541.541579703 0.422707780498928 NA NA NA 30.0719586409 542.615365857 0.437070474288377
174 1 11860 35.1636175336 540.494225288 0.408989979211354 30.24229376 540.245319314 0.405772069202575 30.0917251344 542.919877789 0.441198797665406
175 1 11970 35.2921285198 541.990142824 0.428670782725479 30.2968771316 541.367223098 0.42040420927585 30.20952715 544.734672077 0.466310949607865
176 1 11979 35.2963688886 542.039502354 0.429330174595187 30.3120198223 541.678465177 0.424521876076108 30.2022037596 544.621851876 0.464724337225503
177 1 11989 35.3018982872 542.103866691 0.430190977204385 NA NA NA 30.1986379784 544.566919375 0.463953035752761
178 1 12023 35.3188196489 542.300837879 0.432832020956054 NA NA NA 30.1724043028 544.162777525 0.458303165959561
179 1 12235 35.2266656089 541.228129245 0.418572237076736 30.2977373144 541.384903251 0.420637433514423 29.8770088692 539.612074868 0.397658101545718
180 1 12497 35.2857082298 541.915408167 0.427673624338634 NA NA NA 29.8275117652 538.849549191 0.388025838745368
181 1 12534 35.0837683908 539.564750412 0.397055905939916 30.3601872701 542.668496396 0.437789013525253 29.8852795956 539.739489215 0.39928231996104
182 1 12541 35.3399521365 542.546828201 0.436144667606594 30.3440139515 542.336070845 0.433305510634439 30.2440439306 545.266418974 0.473834613358053
183 1 12577 35.5349049449 544.816154219 0.4674589540629 30.4790405449 545.111400432 0.471633487316909 30.2894403225 545.965771292 0.483844478166649
184 1 12638 35.7334026189 547.126743844 0.500750296859074 30.5164969739 545.881277928 0.482628185474645 30.1907500093 544.445401579 0.462249666298739
185 1 12677 35.7833664847 547.708342547 0.509355313607721 NA NA NA 30.2706025933 545.6755674 0.479674929502546
186 1 12928 35.8226927234 548.16611516 0.516192238728599 30.5522073354 546.615266843 0.493257795150031 30.179919864 544.278558205 0.459917337785941
187 1 12988 35.8307090157 548.259427901 0.517592806066229 NA NA NA 30.3325805978 546.630367094 0.493477990415371
188 1 13249 36.010588282 550.353292065 0.549638780988553 30.5787211266 547.16022993 0.501243273855683 30.3391577947 546.731691841 0.494957111053931
189 1 13296 36.3976588697 554.858943269 0.622638416890958 30.6358388809 548.334225284 0.518717163209137 30.3742599042 547.272456 0.502897643671155
190 1 13582 36.4921887156 555.9593072 0.641310635490238 30.6435227775 548.492159696 0.521096193093263 29.872268342 539.539044864 0.396729051048816
191 1 13720 36.7875008878 559.396854993 0.701792746062833 30.6530785941 548.688569454 0.524064176859884 30.1626742996 544.012882345 0.456218665371907
192 1 13827 36.8428614503 560.041273331 0.713494754553926 NA NA NA 30.2731095611 545.714188394 0.48022852509276
193 1 13845 36.9874366866 561.724184945 0.744598198521544 NA NA NA 30.4546847285 548.511437446 0.521387042186674
194 1 13857 37.0032763973 561.908565298 0.748053731358541 NA NA NA 30.4786540332 548.880695621 0.526977501868965
195 1 13879 37.0039076096 561.915912854 0.748191630192915 NA NA NA 30.4653164518 548.675224039 0.523862182314019
196 1 13955 37.0106128873 561.993964876 0.749657436577989 NA NA NA 30.5618291115 550.162045996 0.546662581267989
197 1 13956 37.1399085062 563.499015839 0.778253668771451 30.6586861867 548.803827621 0.525810710251013 30.639255281 551.354831785 0.56538704785725
198 1 13979 37.1104186366 563.155742363 0.771675882709992 NA NA NA 30.6232303042 551.107959639 0.56147990370898
199 1 14014 36.8482599793 560.104114295 0.71464204624469 30.6428585392 548.478506977 0.520890271128396 30.4290785509 548.116962491 0.51545543030734
200 1 14232 36.8243693138 559.826017717 0.709573118526982 NA NA NA 30.4202205042 547.980500203 0.51341324364034
201 1 14261 36.8548110717 560.180371542 0.716035750967009 NA NA NA 30.4572047369 548.550259335 0.521973063590226
202 1 14270 36.8833299514 560.512342322 0.722121766637293 30.6172077808 547.951282622 0.51297664807346 30.4245330509 548.04693697 0.514406857416905
203 1 14303 36.8616649014 560.260152767 0.717495587839701 30.6285599175 548.184613848 0.51646970633668 30.4315256882 548.154661768 0.516020491919486
204 1 14352 36.7322390707 558.753586089 0.690226348985427 30.6370533486 548.35918739 0.519092730097246 30.5268323433 549.62290467 0.53832574258758
205 1 14420 36.711696049 558.514457379 0.685955860388538 30.6308387966 548.231453813 0.517172685839964 30.3962317627 547.610942596 0.507907900356195
206 1 14481 36.6386464379 557.664131679 0.670898363956613 30.6037125268 547.673901872 0.508843215960562 30.4542789303 548.505185938 0.521292712865384
207 1 14485 36.6671836518 557.996315875 0.676756869354324 NA NA NA 30.5723579171 550.324247094 0.549186139996688
208 1 14495 36.6240231452 557.493910902 0.66790810670337 30.5837498254 547.263589544 0.502766816634872 30.5989884322 550.734502439 0.555600837106655
209 1 14527 36.6352250419 557.624305307 0.670198019695607 NA NA NA 30.5791830806 550.429391879 0.550825816666473
210 1 14589 36.6444225495 557.73136785 0.672081701829194 NA NA NA 30.6038738859 550.809765103 0.556782594046771
211 1 14635 36.6335338008 557.604618607 0.66985199207563 30.6226153567 548.062429654 0.514638733493215 30.5152134072 549.44390961 0.53557531161289
212 1 14655 36.6053468023 557.276511053 0.664100689736866 NA NA NA 30.5033575381 549.261264486 0.532777727320947
213 1 14657 36.5988777502 557.201208788 0.662784930321984 30.6465014832 548.553383859 0.522020246356194 30.5011424031 549.227139313 0.532256030429967
214 1 14887 36.3419419855 554.210377207 0.611788567295221 30.6302419786 548.219186846 0.516988524678729 30.3475658927 546.861222463 0.496851983298189
