"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
150 1 13032 32.9841268555 513.507183624 0.148792988833032 29.9778171478 505.423010511 0.102088052248272 27.3194155302 494.251313704 0.056484110654675
151 1 13104 32.9984709195 513.68381512 0.14995726144007 29.9802968587 505.452572757 0.102236392249572 27.4904153409 496.481032787 0.0640251879287993
152 1 13151 32.9969458566 513.665035635 0.149833171407899 NA NA NA 27.5046093609 496.666112977 0.0646837930562919
153 1 13341 32.7873468968 511.084053163 0.133459813086295 NA NA NA 27.4336460722 495.740800846 0.0614417409212403
154 1 13348 32.7531057899 510.662411295 0.130911603431299 NA NA NA 27.4602857442 496.088163716 0.0626440097817306
155 1 13398 32.7629409734 510.783520848 0.131639946194347 30.0012270205 505.702094832 0.103494739889708 27.2874470134 493.83446639 0.0551529943943305
156 1 13492 32.5494511121 508.15462617 0.11646991416012 30.0618671481 506.425025244 0.107204228691329 27.0913266646 491.27719289 0.0475051705460966
157 1 13500 32.4307872418 506.693410096 0.108605659618201 30.0598379409 506.400833745 0.107078556558952 27.0795559691 491.123711174 0.0470737197153031
158 1 13533 32.3787411891 506.05251975 0.1052809584819 NA NA NA 27.1645486644 492.231957047 0.0502581326888055
159 1 13554 32.4425714729 506.838520042 0.109368900628027 30.0766733186 506.601539235 0.108124446540819 27.2929360639 493.906039805 0.0553798254891383
160 1 13571 32.4923952038 507.45204492 0.11263894119908 NA NA NA 27.4758558204 496.291186725 0.0633549114738462
161 1 13805 32.4434020508 506.848747702 0.10942284194417 30.2092230067 508.181750299 0.116619675044519 27.4399462255 495.822950482 0.0617244766642508
162 1 13816 32.4167439763 506.520482605 0.107701165435423 NA NA NA 27.4349332577 495.757584854 0.0614994266182501
163 1 13827 32.428488661 506.665105581 0.108457237123259 NA NA NA 27.4013775561 495.320041749 0.0600089999950582
164 1 13851 32.4248768233 506.620629741 0.108224313534953 NA NA NA 27.3635078152 494.826246559 0.0583601382149872
165 1 13881 32.3219956022 505.353759769 0.101741175075166 NA NA NA 27.2855212545 493.809355828 0.0550735824838333
166 1 13934 32.3681223201 505.921759966 0.104611832204838 30.2296685516 508.42549494 0.117971707725074 27.213603614 492.871599611 0.0521701085421078
167 1 13965 32.4055468973 506.382602795 0.106983919609275 30.2423147619 508.57625864 0.118813618329172 27.207115362 492.7869973 0.0519140634405558
168 1 13991 32.2389577345 504.33123904 0.0967190349503463 30.247926843 508.64316391 0.119188621356968 26.943330905 489.347430698 0.042297998782059
169 1 14086 32.214776917 504.033478659 0.0952913696314984 30.2600979706 508.78826384 0.120004832644585 26.8177346338 487.70974232 0.0382375073897652
170 1 14097 32.1526393407 503.268322212 0.0916937161647571 30.2244108371 508.362814305 0.117622948935558 26.8462143565 488.081098177 0.0391303095549877
171 1 14205 32.1925191495 503.759398541 0.0939909744229211 NA NA NA 26.999686245 490.082265296 0.0442256697011451
172 1 14266 32.2349325328 504.281673073 0.096480300689092 30.1504779562 507.481412334 0.112797221882975 27.0769164388 491.089293528 0.0469773860229329
173 1 14284 32.2432005887 504.38348516 0.0969711467784025 30.1386022338 507.339834121 0.112035642690457 27.0611415012 490.883599268 0.0464048312511338
174 1 14325 32.4467301136 506.889729164 0.109639174401825 30.1473122632 507.443672048 0.112593843652194 27.2326544386 493.120009167 0.0529275167113915
175 1 14325 32.301735328 505.1042766 0.100498646858707 30.1704004487 507.718921327 0.114083237848391 27.1588204587 492.157265213 0.0500384361644108
176 1 14359 32.4368568239 506.768150376 0.108998289678989 NA NA NA 27.285860063 493.813773655 0.0550875474725925
177 1 14396 32.2672781761 504.679974375 0.0984109774709889 NA NA NA 27.3558418079 494.726287134 0.058030602265792
178 1 14399 32.3715547348 505.964026407 0.104827778986835 NA NA NA 27.4626641878 496.119176974 0.0627522119630294
179 1 14445 32.401130623 506.328221196 0.106701985739873 NA NA NA 27.5046270422 496.666343528 0.0646846166512093
180 1 14447 32.3547933588 505.757628351 0.103776326615871 30.1911398424 507.966169132 0.115433214120877 27.5605557894 497.395615651 0.0673297295906201
181 1 14785 32.4815619337 507.318645019 0.111921983229217 NA NA NA 27.6637726497 498.741492013 0.0724244559400865
182 1 14860 32.4046987442 506.372158716 0.106929731748851 30.2264222212 508.386793323 0.117756281686178 27.685849684 499.029361248 0.0735507257209312
183 1 14910 32.4257551665 506.631445579 0.108280923486693 30.2228220874 508.343873786 0.117517709210538 27.7669989869 500.087491947 0.0778035921726363
184 1 15020 32.4385461546 506.78895264 0.109107752432924 NA NA NA 27.7493402556 499.857234322 0.0768628847339921
185 1 15034 32.4462959313 506.884382683 0.10961093387171 NA NA NA 27.7638711718 500.046707404 0.077636345854504
186 1 15044 32.4426516458 506.839507284 0.109374106559761 NA NA NA 27.7299705393 499.604666639 0.0758408277534663
187 1 15052 32.6821156404 509.788245071 0.125739625391437 NA NA NA 27.913608444 501.999177714 0.0859484329464857
188 1 15083 32.5584618392 508.265583442 0.11708342289249 30.2093421875 508.183171129 0.116627523729515 27.9928669729 503.03265403 0.0906060633010504
189 1 15148 32.7301240637 510.379416415 0.12922092727289 30.1916963741 507.972803909 0.115469598339992 28.0453287897 503.716719782 0.0937896612854886
190 1 15170 32.7072635223 510.097913794 0.127554717162056 NA NA NA 28.004536991 503.184822982 0.0913072574216608
191 1 15238 32.9163356589 512.672409014 0.143376838057177 NA NA NA 28.0954052705 504.369682404 0.0969044952888287
192 1 15383 32.9182257161 512.695683006 0.143525922084321 30.1858697015 507.903340354 0.115089080044961 28.0749364622 504.102783322 0.0956222730395534
193 1 15423 32.9994094455 513.695372044 0.150033662676915 30.1837464229 507.878027368 0.114950642132218 28.2412068282 506.270833723 0.106405054714328
194 1 15469 33.2080105095 516.264066519 0.167704330715802 NA NA NA 28.3626372402 507.854202182 0.114820451038619
195 1 15477 33.1579143406 515.647186864 0.163334322620839 NA NA NA 28.3596084295 507.814708589 0.114604875800143
196 1 15491 33.1637419747 515.718947818 0.163838539427288 NA NA NA 28.3616362148 507.841149505 0.114749170783386
197 1 15516 33.163541456 515.716478649 0.163821172135216 NA NA NA 28.3509464583 507.701762485 0.113989975914776
198 1 15555 32.9790601455 513.44479262 0.148383266181993 30.1881752702 507.930826538 0.115239539659827 28.0973104979 504.394525249 0.0970244819449484
199 1 15699 33.0334576288 514.114638267 0.152823977957542 30.2242713043 508.361150843 0.117613703476322 28.0445309158 503.706316059 0.0937406356410973
200 1 15700 32.8334085109 511.651251678 0.136943231634453 30.2105150194 508.197153222 0.116704781300088 27.9595376662 502.598062957 0.0886253296867728
201 1 15710 32.8555319953 511.923678246 0.13863911672348 30.2005652975 508.078536115 0.116050537904685 27.7824723612 500.28925403 0.0786349204222653
202 1 15737 32.8562181823 511.932127891 0.138691954174642 30.2121632197 508.21680249 0.116813415060079 27.7551385675 499.932840293 0.0771708279594603
203 1 15876 32.9023252906 512.499886616 0.142275147212353 30.182294775 507.86072133 0.114856063879228 27.7879686256 500.360921511 0.078931802842315
204 1 15947 33.1091925177 515.047230781 0.159161268833605 30.1616087678 507.614109981 0.113514426071167 28.2361519346 506.204921411 0.106064757121851
205 1 15989 33.0960879796 514.885862695 0.158051747682801 NA NA NA 28.4451728042 508.930408766 0.120808315988303
206 1 16012 33.1340886284 515.353799217 0.161284178888453 NA NA NA 28.6440073555 511.523073585 0.136150436948645
207 1 16133 33.0780848799 514.664174167 0.156536351555784 30.1307778157 507.246554143 0.111535909406044 28.6902545096 512.126104441 0.139908869994508
208 1 16156 33.0701846989 514.566892059 0.15587459493494 NA NA NA 28.7222866351 512.543781169 0.142554877202125
209 1 16229 32.9873520154 513.54689795 0.149054209110882 30.1939830295 508.000064615 0.115619179311802 28.6039746179 511.001074417 0.132955554567297
210 1 16234 33.0113988101 513.843007986 0.151012081151339 NA NA NA 28.6333096044 511.383582322 0.13529138773157
211 1 16353 32.9136422826 512.639243023 0.143164579414833 NA NA NA 28.7204037796 512.519230037 0.142398370424517
