"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
30 1 2686 30.5769718603 562.085205915 0.751373079130168 28.1853999121 500.083344601 0.0777865727632871 30.7007249423 564.909648021 0.805629025856487
31 1 2707 30.6161234433 562.744138765 0.763832036031433 NA NA NA 30.6950886289 564.815968006 0.803793819947765
32 1 2816 30.6254989726 562.901931727 0.766833487786666 NA NA NA 30.7228848686 565.277963639 0.812868137290704
33 1 2969 30.6411359118 563.165106089 0.771854874300428 NA NA NA 30.7627754699 565.940977188 0.82599491397927
34 1 3043 30.6907650228 564.000378869 0.787919770706302 28.1930526148 500.249615247 0.0784710748061764 30.7678099719 566.024654619 0.827660342616739
35 1 3045 30.7541831357 565.067724671 0.808731326387116 28.2236464645 500.914329322 0.0812524955869451 30.7735900621 566.120724321 0.829574826998935
36 1 3053 30.8186322292 566.152422188 0.830207070457718 28.2953869115 502.473037535 0.0880614715340104 30.8021374856 566.595205225 0.839068153145367
37 1 3217 30.8845156221 567.261259391 0.852500648224161 NA NA NA 30.8280961588 567.026659039 0.84775524426523
38 1 3288 30.9208365273 567.872551088 0.864937954530059 28.2901102304 502.358390827 0.0875467546276418 30.8779200607 567.854771954 0.864574744767776
39 1 3332 30.9771585959 568.820468344 0.88443108473024 NA NA NA 30.9457980152 568.982957595 0.887797804217203
40 1 3389 31.1306309425 571.403453829 0.938825670714071 NA NA NA 31.01537536 570.139388455 0.911972305413287
41 1 3422 31.1972432673 572.524559176 0.963017038319293 28.2887730089 502.329336949 0.0874166685424722 31.1516642859 572.404618902 0.960412105545456
42 1 3492 31.4045334156 576.013314357 1.04055474090818 NA NA NA 31.2871230143 574.656050805 1.0099834366547
43 1 3503 31.4935475086 577.51144816 1.07489960522145 28.2987654418 502.546443028 0.0883922042501061 31.2507044808 574.050745787 0.996516175544196
44 1 3525 31.5532322962 578.515960983 1.09828110047688 28.3138159902 502.873447033 0.0898766955426701 31.2951349112 574.789214911 1.01295997106672
45 1 3539 31.6716588735 580.509115692 1.14551336449996 28.3188735619 502.983333141 0.0903796469082844 31.4900219032 578.028391866 1.08689683683915
46 1 3628 31.736237958 581.596000994 1.17173932996267 NA NA NA 31.5289333715 578.675131445 1.102012026767
47 1 3629 31.8049449113 582.752359564 1.20000552072145 28.313938321 502.876104921 0.0898888363396178 31.4428217097 577.243887074 1.06871951523834
48 1 3694 31.8179566898 582.971351688 1.2054008317669 NA NA NA 31.5007187608 578.206182154 1.09104033501381
49 1 3754 31.8017818382 582.699124098 1.19869599003495 28.310506324 502.801537753 0.0895486845718471 31.5597866692 579.187937815 1.11408048568415
50 1 3831 31.6632164991 580.367028007 1.1421093654042 NA NA NA 31.4313691348 577.053536162 1.06433505287035
51 1 3925 31.6832992054 580.705025958 1.1502160846248 NA NA NA 31.3102083694 575.039747785 1.01857347087963
52 1 3962 31.6444205573 580.050686685 1.13455111732151 NA NA NA 31.2399614255 573.872187654 0.992563131718334
53 1 4082 31.7941789291 582.571164864 1.19555159241633 NA NA NA 31.4455402303 577.28907105 1.06976175797528
54 1 4091 31.793024068 582.551728207 1.19507436874128 NA NA NA 31.4500611351 577.364212088 1.07149627897313
55 1 4099 31.6508807268 580.15941327 1.13714572111321 NA NA NA 31.2598520165 574.202785113 0.999889182561368
56 1 4113 31.5327894788 578.171902253 1.0902407328786 NA NA NA 31.3234729483 575.260215647 1.02352790410492
57 1 4144 31.5709881053 578.81479656 1.105291610208 NA NA NA 31.393956278 576.431704698 1.05008295591251
58 1 4163 31.6280176299 579.774620512 1.1279781028645 NA NA NA 31.446359727 577.302691738 1.07007605398563
59 1 4326 31.9352191225 584.944913496 1.25463000655944 NA NA NA 31.5652469704 579.278692368 1.11622400520105
60 1 4383 32.105216488 587.80601999 1.32793549805772 NA NA NA 31.6933802438 581.408369379 1.16718820672132
61 1 4459 32.1614873298 588.753075085 1.35270481838664 28.3154830484 502.909667288 0.0900422478559036 31.7001371287 581.520674185 1.1699110439503
62 1 4500 32.3869692583 592.548003366 1.45446990235495 28.2942343287 502.447995312 0.08794885178899 31.9238428514 585.238841386 1.2620552195754
63 1 4536 32.3760412046 592.364080955 1.4494452217082 NA NA NA 31.9337049926 585.402758025 1.26620659578831
64 1 4649 32.298840861 591.064776088 1.41421730189604 NA NA NA 31.9145948722 585.085132609 1.25816920636768
65 1 4714 32.265562139 590.504685245 1.39917681609626 NA NA NA 31.9088550289 584.989731845 1.25576064499835
66 1 4755 32.2943833853 590.989755439 1.41219764761838 NA NA NA 31.9429031649 585.555638971 1.27008526253228
67 1 4801 32.4240651394 593.172338138 1.47159672490084 28.2898116731 502.351904058 0.0875176983111595 31.9251334247 585.260291742 1.26259804640675
68 1 4889 32.4197495212 593.099704995 1.46959866569861 28.2833536229 502.211589684 0.0868909287500266 31.9083508213 584.981351514 1.25554919051101
69 1 4910 32.316289698 591.358445232 1.42213835861981 28.2866622434 502.283476243 0.0872116223090308 31.9019702609 584.87530152 1.25287501175908
70 1 4917 32.3738615969 592.327397505 1.44844417290688 NA NA NA 32.0338430422 587.067132128 1.30878475487625
71 1 4955 32.388027623 592.565815962 1.45495703522455 28.2885394848 502.32426316 0.0873939657792756 32.0655492634 587.594114765 1.32242765071595
72 1 5066 32.3368279796 591.704110652 1.43149270687308 28.2415299997 501.302885769 0.082911947467575 31.8362798557 583.783474689 1.22552650823884
73 1 5249 31.7616828473 582.02424609 1.18216368149441 NA NA NA 31.3944860691 576.440510247 1.05028401725571
74 1 5326 31.6943568701 580.891129761 1.15469338155579 28.0764830066 497.716901648 0.0685206053173637 31.3359539572 575.467659951 1.02820212897964
75 1 5430 31.7663788572 582.103281342 1.18409318283391 NA NA NA 31.6375017908 580.479625004 1.14480638921416
76 1 5545 31.7331843785 581.544608339 1.17049178646972 NA NA NA 31.4662154275 577.632709288 1.07770709785482
77 1 5573 31.7973221366 582.624065988 1.19685099783108 NA NA NA 31.5921123377 579.72521616 1.12680406364771
78 1 5673 31.748011456 581.794152486 1.17655634269442 28.0459120687 497.05268538 0.0660759243612226 31.6164883462 580.130364827 1.13645219691901
79 1 5705 31.6823369262 580.688830512 1.14982691327152 NA NA NA 31.5422066873 578.895744521 1.10719491805188
80 1 5714 31.6567543844 580.258268684 1.13950764335483 NA NA NA 31.3702669122 576.037968579 1.04111484113522
81 1 5735 31.4067060373 576.049880229 1.04138551386557 NA NA NA 31.0836398216 571.273998152 0.936054964944171
82 1 5939 31.4300073631 576.442048511 1.05031914341918 28.0370255526 496.859607608 0.0653778080628753 31.0496831824 570.709611776 0.924030462743226
83 1 5985 31.2469892492 573.361798926 0.981313143166157 28.0351419751 496.818683027 0.0652305549259184 30.6621232588 564.268057312 0.793109216462628
84 1 6031 31.0578054049 570.177778255 0.912781248762608 NA NA NA 30.2829610379 557.966079352 0.676222347295916
85 1 6177 30.916144563 567.793583925 0.863325411292081 NA NA NA 30.2205732961 556.929145417 0.658044192575967
86 1 6181 30.8652132427 566.936394574 0.845933511230726 NA NA NA 30.1344827926 555.498252713 0.633446428831715
87 1 6183 30.7301009001 564.662413446 0.800790960553638 28.0302812121 496.713072992 0.0648517118866648 30.0955580626 554.851292712 0.622509758144275
88 1 6335 30.3646248707 558.511342582 0.685900339055573 NA NA NA 29.8211872851 550.291031965 0.548668791142102
89 1 6397 30.1663455877 555.174242958 0.627954764453801 28.0854962691 497.912733245 0.0692542152856629 29.5478259046 545.747548201 0.480707027064429
90 1 6405 29.8192585737 549.332664724 0.533870294313728 28.080574797 497.80580418 0.0688529163269475 29.1005114371 538.312825646 0.381336183239551
91 1 6672 29.690019397 547.157530734 0.501203525555683 28.0781104356 497.752260879 0.0686526304428378 28.9512516994 535.832009981 0.351377936483289
92 1 6677 29.465710092 543.382338054 0.44751527344257 28.0892110455 497.993444373 0.0695582838705034 28.8678013949 534.444999486 0.335312253607796
93 1 6677 29.5429498487 544.682306257 0.465574098028171 28.007399991 496.215931578 0.0630906899911071 28.8917017174 534.842241874 0.339863728489241
94 1 6704 29.4768779593 543.570296601 0.45009864909195 27.9776874359 495.570365434 0.0608582886444852 28.9213952469 535.335771972 0.345574024843317
95 1 6766 29.4254891655 542.705407836 0.438288643206548 NA NA NA 29.0485193911 537.448676452 0.370721624435103
96 1 6868 29.4136273046 542.505769169 0.435590635071373 27.9605102924 495.197156794 0.0595953944897772 29.0415520022 537.332872901 0.369313772296271
97 1 6888 29.3885728448 542.084095118 0.429926438125635 NA NA NA 29.0487301357 537.452179195 0.370764261791721
98 1 6930 29.2824914695 540.29871385 0.406461004128552 NA NA NA 28.831923704 533.848683701 0.328554539404069
99 1 6938 29.1780765786 538.541380013 0.384175756811493 28.0152122133 496.385668114 0.0636878225710378 28.6159185062 530.258505354 0.289744269328946
100 1 7004 29.0842794927 536.962747009 0.364837128581718 NA NA NA 28.6165879829 530.26963259 0.289859635865025
101 1 7159 28.9947951133 535.456698147 0.346982593380749 28.0140794897 496.361057373 0.0636009777500628 28.6384642382 530.633233368 0.293646129298266
102 1 7392 28.9401386494 534.536813514 0.336360689187784 27.991155065 495.862977273 0.0618625948735261 28.6265338318 530.434940517 0.291577112219577
103 1 7437 29.0339196446 536.115175707 0.354717852276546 27.9776111293 495.568707517 0.0608526338434565 28.7346158844 532.231350274 0.310674901546931
104 1 7555 29.1184876393 537.538480347 0.371815763114337 27.9523845498 495.020608386 0.0590049710266831 28.8593331566 534.304250624 0.333709152415318
105 1 7711 29.1909214655 538.7575633 0.386874050694911 27.8716268744 493.265982408 0.0533765130116208 28.9957717817 536.571969191 0.360148773675075
106 1 7729 29.1193560701 537.553096296 0.371994034675925 27.841153162 492.603878563 0.0513631706397102 29.0656893085 537.734054147 0.374205736107683
107 1 7900 29.2414706934 539.608321923 0.397610324719755 27.8135951644 492.005124597 0.049593222830906 29.1220643198 538.671051715 0.385792805454945
108 1 7903 29.3210185664 540.947136412 0.414886800658704 27.8060833066 491.841914093 0.0491190167394066 29.1726344966 539.511568312 0.396379866996523
109 1 7952 29.2790459886 540.240725377 0.405712829632897 NA NA NA 29.1196839888 538.63148872 0.385298981236017
110 1 8149 29.1891960691 538.728524364 0.386510898404135 27.7125445361 489.809592634 0.0435025710912989 28.9287852654 535.458599962 0.347004775688669
111 1 8182 28.9069635465 533.978466612 0.330017679060702 27.6696385939 488.877373122 0.0410996597642556 28.7616455013 532.680604024 0.315575898540518
112 1 8218 28.8479119826 532.984611134 0.318920901683411 27.6333593443 488.089132085 0.0391498031635691 28.5861820747 529.764262189 0.284650535329337
113 1 8348 28.8384316659 532.825054569 0.3171624186046 NA NA NA 28.5510609921 529.180521838 0.278711181854105
114 1 8353 28.574897828 528.389701273 0.27079679497272 27.558335852 486.459092986 0.0353476727367593 28.3207068679 525.35185291 0.241789219137148
115 1 8386 28.4733861028 526.681228583 0.254212649699906 27.5144699587 485.506016568 0.0332632089045243 28.1107060415 521.861471995 0.21113410157451
116 1 8448 28.4061255997 525.549214202 0.243607243289782 NA NA NA 27.9728932463 519.570913626 0.192526398904218
117 1 8533 28.2508985087 522.936695844 0.220278031381821 NA NA NA 27.8951089814 518.278077221 0.182538814019709
118 1 8537 28.2866630386 523.538623576 0.225512679834816 NA NA NA 27.8648121119 517.774519131 0.178747652303409
119 1 8686 28.2750131273 523.342552086 0.223798381461358 27.3783228243 482.547941097 0.0274062989718398 27.8698588148 517.858399351 0.179375339176154
120 1 8699 28.1502194986 521.242237998 0.205987346609109 27.3369842061 481.649774911 0.0258014019804172 27.8112211107 516.883794027 0.17217605771359
121 1 8703 28.1500244107 521.238954611 0.205960287875962 NA NA NA 27.7758219469 516.295431744 0.167928681659169
122 1 8774 28.1925276741 521.954297243 0.211913109415315 27.3155038816 481.183070844 0.0249977376491021 27.661955632 514.402882941 0.154763388619413
123 1 8794 28.2756694141 523.353597589 0.223894719067339 NA NA NA 27.6398376228 514.035264022 0.152292940474819
124 1 8951 28.3179232371 524.064742064 0.230156592574286 NA NA NA 27.6286037739 513.848548508 0.151048886876831
125 1 8985 28.4203063428 525.787880349 0.245818007430016 27.2835876179 480.489624617 0.0238408867239242 27.6265892116 513.815064879 0.150826551290136
126 1 8995 28.4897384096 526.956442796 0.256836971878488 27.2791575583 480.393372494 0.0236837780701222 27.6303183078 513.877045427 0.151238292025968
127 1 8999 28.5396256062 527.796059233 0.264954960958717 NA NA NA 27.5842419902 513.111220348 0.14620620501854
128 1 9095 28.6361226784 529.420133813 0.28113911441734 27.276142379 480.327861546 0.0235773249371995 27.6039442928 513.438688302 0.148343221874716
129 1 9292 28.6776224859 530.118587984 0.288296201428732 27.2187667353 479.081258117 0.0216240723648903 27.4745427852 511.287932229 0.134704567832988
130 1 9293 28.5964700236 528.752767775 0.274411499065846 27.1991314902 478.654642185 0.0209865281464624 27.5429259592 512.424515021 0.141795729487034
131 1 9314 28.6525949875 529.6973677 0.283965696521599 27.1387720836 477.343210394 0.0191215292570008 27.5556610782 512.636182837 0.143145005791084
132 1 9494 28.7444550836 531.243400587 0.300073347470598 NA NA NA 27.5969593156 513.32259242 0.147583085700558
133 1 9522 28.8207000083 532.526625469 0.313890457853474 NA NA NA 27.7238974131 515.432404655 0.161831682355433
134 1 9658 29.141114308 537.919293947 0.376478496379168 NA NA NA 27.9376230086 518.984694197 0.187952116331877
135 1 9695 29.1164360695 537.503951813 0.371394834622389 NA NA NA 28.01037551 520.193898689 0.197471004628709
136 1 9848 29.1268377784 537.679015684 0.373532154590197 NA NA NA 27.980236785 519.692969087 0.193488357425398
137 1 9930 29.228512813 539.390236921 0.394840278389938 27.0883924661 476.248609972 0.0176703118434886 28.0379535753 520.652268088 0.201164309458292
138 1 9999 29.2238446492 539.311670329 0.393845375466542 NA NA NA 28.0588498265 520.999580419 0.203994127823597
139 1 10011 29.183242111 538.628317468 0.385259415279045 NA NA NA 27.9597468858 519.35241065 0.190812544507538
140 1 10022 29.0931331849 537.111757296 0.366635173228981 NA NA NA 27.9358142288 518.954630837 0.187719573781491
141 1 10037 28.9524931438 534.74474335 0.338742931215029 26.9911680665 474.136210669 0.0151241911194922 27.880774161 518.039821093 0.180738168600251
142 1 10519 28.8688280554 533.336634894 0.322823078938216 NA NA NA 27.9193967747 518.68175968 0.185617974400175
143 1 10599 28.9791887722 535.194038758 0.343927813002915 26.889539919 471.92813092 0.0127938226330884 28.2238756575 523.742441106 0.227304118628713
144 1 10698 29.1536968599 538.131062057 0.379087564202134 26.710168226 468.030913341 0.0094081667390259 28.3872812626 526.458372348 0.252100793867491
145 1 10871 29.2476071423 539.711600192 0.398926443040231 NA NA NA 28.5719209236 529.527230506 0.282228816557999
146 1 10921 29.1828277966 538.621344433 0.385172425706311 26.6288291021 466.263654204 0.00814162406786635 28.5659571697 529.428108168 0.281220156774716
147 1 10951 29.1883243739 538.713853473 0.386327511528129 NA NA NA 28.5960803627 529.928779617 0.286339444178414
148 1 11082 29.1974930559 538.868165132 0.38825920193628 NA NA NA 28.6923296725 531.528519768 0.303108125724623
149 1 11083 29.0683072314 536.693929076 0.361607794126113 NA NA NA 28.3930173222 526.553710226 0.253002801153287
150 1 11150 29.070979453 536.738903365 0.362146786535775 26.5483579766 464.515254109 0.00703344290322614 28.0516657895 520.880176005 0.203018192136536
151 1 11176 29.0586227735 536.530936754 0.359658752373951 NA NA NA 27.9973822989 519.977941176 0.19574718626185
152 1 11178 29.0323011776 536.087936423 0.354395679564785 26.5044798994 463.561912972 0.00648511046677615 28.0040856058 520.089355473 0.196635221151757
153 1 11233 28.8657061077 533.284091581 0.322238669111613 NA NA NA 27.9506213617 519.200737175 0.189629079518786
154 1 11233 28.8981199771 533.829626695 0.328340051923572 NA NA NA 27.9434261627 519.081147239 0.188699531214997
155 1 11236 28.9061797276 533.965274705 0.329868763541439 NA NA NA 27.9382459846 518.995048555 0.188032254168474
156 1 11246 28.7787044424 531.819827537 0.306229532897744 NA NA NA 27.8138222975 516.927027822 0.172491083408154
157 1 11282 28.8719907938 533.389864726 0.323415829383641 26.5015303691 463.497828384 0.00644959453077749 27.7458729904 515.797656245 0.164392822873355
158 1 11306 28.8228451306 532.562728519 0.314285109777898 26.4723103324 462.862963211 0.00610660917729533 27.6656842791 514.464856024 0.155182615953335
159 1 11314 28.8461105619 532.954292686 0.318586270982364 NA NA NA 27.611148642 513.558430321 0.149130123701758
160 1 11330 28.831355038 532.705952806 0.315853931258168 NA NA NA 27.5121061479 511.912265222 0.138567771334448
161 1 11563 28.9097912665 534.026057986 0.330555273235578 NA NA NA 27.5425897037 512.418926186 0.141760226158211
162 1 11711 28.9353886296 534.456869261 0.335447676330473 26.5130886451 463.748955613 0.00658972408476765 27.614549193 513.614950186 0.14950257393678
163 1 11753 28.8900501747 533.693809507 0.326814064467293 26.462943398 462.659447367 0.0060000078068118 27.7230061728 515.417591531 0.161728406396581
164 1 11841 28.9157642152 534.126584499 0.331692697718587 26.4588685332 462.570912581 0.0059541316748165 27.8215147543 517.054882578 0.173425052926195
165 1 11880 29.0402924695 536.222432255 0.355988267717877 NA NA NA 27.687361513 514.82514891 0.157635706525816
166 1 12120 29.085252064 536.979115676 0.365034364320455 26.4191314585 461.707543207 0.00552224404707247 27.6147569663 513.618403544 0.149525351866538
167 1 12311 29.177539424 538.532339541 0.384063181175232 26.285537665 458.804944299 0.00426116114161267 27.7265573647 515.476615168 0.162140189359097
168 1 12368 29.2074785027 539.036223189 0.390369982035579 26.2659187804 458.378683829 0.00409870737038165 27.8153488459 516.952400272 0.172676148084447
169 1 12476 29.2288163357 539.395345298 0.39490502214236 NA NA NA 28.0424666843 520.727279552 0.201773191884585
170 1 12582 29.2626051766 539.964021595 0.402154827464118 26.2379297395 457.770564564 0.00387621897797561 28.3598605607 526.002618454 0.247818613548609
171 1 12683 29.2406435806 539.594401366 0.397433141197996 26.236811084 457.746259482 0.00386754819193647 28.4658160098 527.763682368 0.264638788556105
172 1 12740 29.3274403195 541.055216438 0.416301907631229 26.2336025056 457.676546541 0.00384277129903518 28.5392711272 528.984564897 0.276735962041045
173 1 13029 29.3131566246 540.814817581 0.413158491168187 26.2323601115 457.649552984 0.00383321439783487 28.6145159395 530.23519358 0.289502672528123
174 1 13114 29.3393393242 541.255480244 0.41893207028589 NA NA NA 28.5743652931 529.567857872 0.282642928164059
175 1 13122 29.3153092857 540.85104751 0.413631260723044 26.2314874452 457.63059252 0.00382651386989858 28.8170727716 533.601849382 0.32578346611898
176 1 13165 29.342030652 541.300776097 0.419528419244901 26.2227212584 457.440129149 0.00375976562702479 28.9049115348 535.061799555 0.342396463153042
177 1 13198 29.3702361991 541.775483888 0.425810609037301 26.265209889 458.363281712 0.00409293897397669 29.0243256062 537.046556486 0.365847722371878
178 1 13250 29.4073812655 542.400646462 0.434174179451421 NA NA NA 29.0988314107 538.28490227 0.380990185811414
179 1 13320 29.3853390535 542.029669444 0.429198766092477 26.2386128304 457.785406113 0.00388152193584982 29.1068608323 538.418357649 0.382645643351245
180 1 13342 29.3231044203 540.982241958 0.415346107424002 NA NA NA 29.1147444696 538.549389978 0.384275517782395
181 1 13385 29.2809500436 540.272771192 0.406126180367669 NA NA NA 29.115810845 538.567113986 0.384496322281922
182 1 13447 29.3161216448 540.864719757 0.413809761009521 26.2135954982 457.24185331 0.00369135307928641 29.0762368272 537.909362305 0.376356418148039
183 1 13533 29.1994499709 538.901100597 0.388672289586439 NA NA NA 29.0131672519 536.861095754 0.3636138084399
184 1 13570 29.2359856785 539.516007482 0.39643626863238 NA NA NA 28.9165636843 535.255467556 0.344640674801553
185 1 13619 29.262248491 539.958018469 0.402077857084997 NA NA NA 28.8211747671 533.670027813 0.326547339295505
186 1 13733 29.2634132123 539.977621077 0.402329230851459 26.2246971097 457.483058567 0.00377472164181062 28.6765225568 531.265792921 0.300310962796197
187 1 13934 29.1062741857 537.33292427 0.36931439604334 26.2418568175 457.855888381 0.00390679137435212 28.6417820529 530.68837809 0.294223233239332
188 1 13954 29.0760011946 536.823420777 0.363161081444266 26.2424373213 457.868501015 0.00391132826033646 28.6675586771 531.116806104 0.29873232154185
189 1 14096 29.1264919105 537.673194623 0.373460959797436 NA NA NA 28.5579532566 529.29507676 0.279870198947263
190 1 14098 29.0577965285 536.517030804 0.359492781047282 26.1941983096 456.82040964 0.00354951364696473 28.5585402842 529.304833626 0.279969062072535
191 1 14113 29.0238359481 535.94546408 0.352713666970992 NA NA NA 28.5743263805 529.567211113 0.282636332658518
192 1 14115 28.8754979388 533.448891026 0.324073957237755 NA NA NA 28.3513071546 525.860454036 0.246492921261268
193 1 14274 28.7476179785 531.296633054 0.300638424140672 NA NA NA 28.3525897478 525.881771756 0.24669140603841
194 1 14290 28.7229443392 530.881368327 0.296248812012032 NA NA NA 28.3948013508 526.583362201 0.253283783561231
195 1 14292 28.4274749154 525.90852957 0.246940694308137 26.1927031875 456.787925049 0.00353877970201866 28.3468527141 525.786417687 0.245804417893665
196 1 14584 28.2272058919 522.537942018 0.216856127045696 NA NA NA 28.384410814 526.410663208 0.251650220092425
197 1 14657 28.1029422495 520.446547757 0.199500908835286 26.1993899204 456.933208022 0.00358700542933623 28.301647179 525.035065707 0.238890219584721
198 1 14824 27.9912256454 518.566323904 0.184733827455276 26.1919442491 456.771435557 0.0035333418311551 28.4168509357 526.949843856 0.256773836118764
199 1 15007 28.2279589542 522.550616282 0.21696433082708 26.2020296864 456.990562348 0.00360620014413738 28.481208662 528.019520501 0.267144013642597
200 1 15081 28.3598292897 524.77003346 0.236482914926221 26.2023970724 456.998544563 0.00360887859105594 28.5669156091 529.444038194 0.281382097946242
201 1 15159 28.5342048697 527.704826616 0.264064684284719 NA NA NA 28.6565829988 530.934381594 0.296806830424998
202 1 15293 28.6751513812 530.076998552 0.287866697338939 NA NA NA 28.7892775887 533.139871316 0.320638138399271
203 1 15337 28.7113121796 530.685595602 0.294194095877556 26.2916250119 458.937204384 0.00431268369454285 28.8035574849 533.377214559 0.32327489687164
204 1 15338 28.4913315985 526.983256642 0.257093621786193 NA NA NA 28.7517453284 532.51605527 0.313774973655642
205 1 15351 28.3041620299 523.833136833 0.228104372366615 26.2802991332 458.691126461 0.00421724893950088 28.5621320534 529.364531689 0.280574467108295
206 1 15389 28.1409686543 521.086543521 0.204706927987222 NA NA NA 28.4631558429 527.719468276 0.264207427637635
207 1 15468 27.9834715335 518.435819882 0.183737782832271 NA NA NA 28.4900136138 528.165865811 0.268584138577148
208 1 15500 27.9411645999 517.723781538 0.178368716831617 NA NA NA 28.4736786844 527.89436628 0.265916509587763
209 1 15584 27.9381656345 517.673308055 0.177992307445248 26.2807580633 458.701097659 0.00422108026552516 28.4576816623 527.628483037 0.26332123461903
210 1 15604 27.7869354241 515.128058392 0.159719065840991 NA NA NA 28.3946669893 526.581129006 0.253262614511869
211 1 15823 27.771356296 514.865857006 0.157914573646611 26.3025660875 459.174921669 0.00440663930132806 28.3178866414 525.3049785 0.241358774335272
212 1 15855 27.8627300474 516.403704565 0.168704751464174 NA NA NA 28.2732983206 524.563885113 0.234621812441427
213 1 15861 27.8529691942 516.239426487 0.167528230960302 26.3633765708 460.496154025 0.00496164492953008 28.2440755262 524.078179005 0.230276037373986
214 1 15882 27.9307670626 517.548787877 0.177066048990875 26.4478466934 462.331440526 0.00583154239270088 28.311826189 525.204248957 0.240435527503694
