"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
25 1 1269 32.8092675021 569.496351384 0.898483743575127 31.6367299521 545.894320856 0.482815815575021 31.5398170164 574.678305298 1.01048053099397
26 1 1289 32.7981990544 569.340569055 0.895233437354334 NA NA NA 31.5420256472 574.709690751 1.01118181820069
27 1 1326 32.7931362018 569.269312182 0.893748971227595 NA NA NA 31.5424869983 574.71624672 1.01132834190889
28 1 1363 32.7162736176 568.187513483 0.871386986132229 31.6355844871 545.883341604 0.48265786962024 31.5045368654 574.176961405 0.999315823636303
29 1 1402 32.6972568529 567.919862953 0.865904919178712 NA NA NA 31.3836197631 572.458685005 0.961585845008652
30 1 1531 32.7050182086 568.029099777 0.868139905660996 NA NA NA 31.4255914272 573.055117755 0.974588442585978
31 1 1540 32.7301276545 568.382501451 0.875393392522714 NA NA NA 31.43407139 573.175621139 0.977227612276417
32 1 1549 32.7247624216 568.306988741 0.873840574306651 NA NA NA 31.4002782948 572.695408854 0.966734621587268
33 1 1579 32.70989326 568.09771345 0.869545450054076 31.634563293 545.873553485 0.482517086292774 31.3347957144 571.764877356 0.946586004885724
34 1 1636 32.6819801864 567.704852254 0.861515554915137 NA NA NA 30.980843417 566.735085314 0.841878860927245
35 1 1731 32.6866860366 567.771084513 0.862866283141902 31.6256769575 545.788378191 0.48129308330092 30.9962054513 566.953385459 0.846276250104085
36 1 1764 32.4747907492 564.788774603 0.803261555735903 31.6148804756 545.684894193 0.4798085838274 30.7522219593 563.486290498 0.778009240478354
37 1 1822 32.3257466661 562.691060909 0.76282397623243 31.6028725017 545.569798076 0.478160864074116 30.6745492984 562.382533482 0.756979922098781
38 1 1861 32.1905666384 560.788476188 0.727207426520585 NA NA NA 30.675097166 562.390318881 0.757127065452332
39 1 1862 32.1344034139 559.998009618 0.712705522587062 31.5866733263 545.414529403 0.475943633249637 30.6900842872 562.603291374 0.761158769528263
40 1 2068 32.017419673 558.351527651 0.683055234360069 31.585833502 545.406479709 0.475828859246273 30.6319250451 561.7768272 0.745583820115656
41 1 2098 31.9295581821 557.114925372 0.661279220260311 NA NA NA 30.497904097 559.872340343 0.710415962728948
42 1 2217 31.7693404314 554.859948438 0.62265532191342 NA NA NA 30.3581735422 557.88671788 0.674820594748641
43 1 2223 31.5074117603 551.173446103 0.562514715963393 NA NA NA 30.3228237963 557.384385017 0.665988302242113
44 1 2241 31.3093447615 548.385761768 0.519492738984536 31.5836162951 545.385227839 0.47552592925693 30.1676873137 555.179838667 0.62804936171454
45 1 2440 31.155735772 546.223799522 0.487570639471928 31.5831268759 545.380536768 0.475459077667676 30.0771353788 553.893062441 0.606522231203311
46 1 2696 31.0940468336 545.35556156 0.475103259357802 31.5870513159 545.418152423 0.475995296571264 30.0455750296 553.444578297 0.599125963418589
47 1 2704 31.1133424549 545.627136843 0.47898128577045 NA NA NA 30.1182356724 554.477112695 0.616236811413919
48 1 2715 31.2606662488 547.70063841 0.509240733266807 31.5857963166 545.406123287 0.475823777728028 30.2094950971 555.773942612 0.638141842920799
49 1 2772 31.246921328 547.507186192 0.50636883255872 NA NA NA 30.2527834925 556.389086597 0.648694064895621
50 1 2777 31.2415290154 547.43129235 0.505244895527378 NA NA NA 30.246606153 556.301304336 0.647181869218989
51 1 2884 31.1463981458 546.092377556 0.485670562875444 NA NA NA 30.0819935026 553.962098163 0.607665639195728
52 1 2933 31.142154715 546.032653596 0.484808610237455 31.6162356455 545.697883462 0.479994760661583 29.952277113 552.118780662 0.57758284829741
53 1 2952 31.1356430493 545.941005474 0.483487773449564 NA NA NA 29.9101089415 551.51955547 0.568003284019712
54 1 3092 31.1800937589 546.566624822 0.492548901550527 31.6141792204 545.678172681 0.479712261222501 29.9576514788 552.195152372 0.578810801353697
55 1 3346 30.9672263096 543.570632267 0.450103270969639 31.6130095797 545.666961705 0.479551629203142 29.9229344127 551.701810122 0.570906563523296
56 1 3387 30.8855160974 542.420605863 0.434442894694477 NA NA NA 30.0540845068 553.56550109 0.60111476533169
57 1 3436 31.033498276 544.503373833 0.463061799966586 31.637553721 545.902216659 0.482929423377016 30.3856381376 558.27699986 0.681730868547307
58 1 3507 31.06595267 544.960151621 0.469492057397862 31.6257522551 545.789099916 0.481303446637423 30.3439012081 557.683902775 0.671246200147309
59 1 3519 31.2220419098 547.157022031 0.501196034624508 NA NA NA 30.3270288644 557.444140579 0.667035306197239
60 1 3557 31.2413591081 547.428900998 0.505209506361957 NA NA NA 30.3259387772 557.42865004 0.666763794879667
61 1 3604 31.2303366973 547.273766614 0.50291698394629 NA NA NA 30.3033098546 557.107084745 0.661142497250337
62 1 3668 30.9296841417 543.042246851 0.442864668839857 31.610780174 545.645592909 0.479245547833525 30.2570603038 556.449861655 0.649742259986036
63 1 3671 30.992132856 543.921178243 0.454946330272465 31.6102267764 545.640288608 0.479169589205582 30.304904484 557.129745013 0.661537687970066
64 1 3674 30.9899689599 543.890722591 0.454524270945122 NA NA NA 30.3013843276 557.079722299 0.660665490264887
65 1 3758 30.8407249833 541.790195506 0.426006244299282 31.6073799139 545.613001505 0.478778951279184 30.2816507169 556.79930045 0.655788824275133
66 1 3783 30.8277905216 541.608150055 0.42358940016698 31.5982280903 545.525281515 0.477524511614049 30.287234247 556.878644462 0.657166453639166
67 1 3792 30.8778090496 542.312133392 0.432983783798213 NA NA NA 30.3139695694 557.258563204 0.66378694423988
68 1 3871 30.7967818343 541.171719794 0.41783072585801 NA NA NA 30.3666901807 558.007742439 0.676958934232896
69 1 3985 30.7251535799 540.163591414 0.404718995837967 31.5927941619 545.473197453 0.476780654904239 30.3552387922 557.845014005 0.674084681485567
70 1 4079 30.6342784706 538.88457411 0.388464973747563 NA NA NA 30.2729755341 556.676022918 0.653651831809305
71 1 4110 30.1749444941 532.419700413 0.312723535631753 31.5871370503 545.418974185 0.476007015164265 30.0981228483 554.191302084 0.611471206218983
72 1 4190 29.9164109606 528.780982778 0.274693743621473 NA NA NA 29.890900582 551.246597632 0.563672029858855
73 1 4270 29.7547578792 526.50580435 0.252549285970739 NA NA NA 29.3889315331 544.11343323 0.457616306964008
74 1 4417 29.7454849184 526.375292515 0.25131652153346 31.5236506235 544.81045844 0.467378648631276 29.2096119247 541.565235787 0.423020934994835
75 1 4439 29.97775655 529.64438829 0.283424089093736 31.5271042924 544.843561766 0.46784549681718 29.0222664208 538.902987422 0.388695963288906
76 1 4625 29.9599282995 529.393465446 0.280868199576398 31.4851857508 544.441773638 0.462198872136628 28.7746532409 535.384313266 0.346138996325471
77 1 4667 30.0047205803 530.023892222 0.287318870443974 NA NA NA 28.726145397 534.694999001 0.338172019006277
78 1 4712 29.9735963534 529.585835806 0.28282630419558 NA NA NA 28.6358322799 533.411616464 0.323658254034583
79 1 4803 29.9503653129 529.258871656 0.279503546721581 NA NA NA 28.4316428379 530.510009557 0.292359258645083
80 1 4815 29.8063953993 527.232574113 0.259488189786972 31.4772533816 544.365742086 0.4611351721705 28.3737735147 529.687665238 0.283866457260872
81 1 4917 29.5216118195 523.22440148 0.222769644641863 NA NA NA 28.0472216429 525.047243299 0.239001224690197
82 1 5028 29.3579020228 520.920275914 0.203345585696812 31.4594650951 544.195241824 0.458755412406663 27.8012397375 521.55175015 0.208549002102254
83 1 5128 29.3237724055 520.439920276 0.199447478273875 31.4560359437 544.162373497 0.458297539378937 27.6959565514 520.055637439 0.196366177683439
84 1 5516 29.2177028593 518.94704961 0.187660963754876 31.4288730293 543.902017671 0.454680771291845 27.5641565226 518.18271066 0.18181658674547
85 1 5548 29.2708241024 519.69470196 0.193502038541583 NA NA NA 27.637453573 519.224288646 0.189812511960266
86 1 5617 29.2112579049 518.856340412 0.186960676241713 31.3786016762 543.420168062 0.448034472596528 27.5763014144 518.35529403 0.183125043799069
87 1 5631 29.3229352858 520.428138276 0.19935251638873 NA NA NA 27.6308237302 519.130076147 0.189079464689112
88 1 5822 29.3070753696 520.204918657 0.197559247088127 31.3749550785 543.385215518 0.447554751980682 27.6300922052 519.119680908 0.188998701421849
89 1 5826 29.1991806663 518.686359906 0.185653269002954 NA NA NA 27.3892153537 515.696732448 0.163682330456329
90 1 5930 29.1561506457 518.080735975 0.181046507779363 31.3571633691 543.214682447 0.445218833306137 27.1641864751 512.498989501 0.142269434167388
91 1 6121 29.0302551392 516.308825796 0.16802455119273 31.3783941565 543.418178991 0.448007164100872 26.9997492754 510.162276547 0.127934315300001
92 1 6248 29.0142621334 516.083733014 0.166418490688366 NA NA NA 26.9765590622 509.832735107 0.125999253283878
93 1 6250 29.0429888022 516.488045117 0.169311012813813 NA NA NA 27.0345152391 510.65631365 0.130875008989497
94 1 6313 29.3708036848 521.101859727 0.204832644903183 31.3950943154 543.578249579 0.450208164063276 27.1014429259 511.60738064 0.136671515979109
95 1 6420 29.4492607056 522.206099248 0.214036151097048 NA NA NA 27.116918883 511.827299671 0.13803745258262
96 1 6542 29.5382807568 523.459007626 0.224815509152106 31.4091017354 543.712510334 0.452059503715892 27.199324114 512.998308244 0.145474428789011
97 1 6636 29.6449911712 524.960898161 0.238214894016586 31.4013888841 543.638582855 0.451039517287669 27.2768425445 514.099873591 0.152725099256175
98 1 6722 29.7674483404 526.684415629 0.25424293677485 31.3873842696 543.50434899 0.44919117492443 27.3195346761 514.706544448 0.156825189561399
99 1 6809 29.8555202889 527.923979981 0.266206618589165 31.4009885477 543.634745641 0.450986614287891 27.8136164938 521.7276284 0.210014304327315
100 1 6980 30.2170177206 533.011857992 0.319221826509391 31.4069431375 543.691820229 0.451773893978058 28.0589747713 525.214259567 0.240527174143124
101 1 7107 30.5428323936 537.597520751 0.372536219253941 NA NA NA 28.2421539977 527.817303598 0.265162557043114
102 1 7183 30.5710691029 537.994936942 0.377409122014198 31.4084458247 543.706223447 0.451972706466617 28.2717135513 528.237355703 0.269289516984946
103 1 7238 30.5887010699 538.243097203 0.380472556928529 NA NA NA 28.3356127173 529.145386302 0.278356334563778
104 1 7249 30.6407040411 538.97501049 0.389600314400682 NA NA NA 28.3346996986 529.132411971 0.278225377585267
105 1 7375 30.6347071114 538.890606994 0.3885406448242 NA NA NA 28.3281793573 529.039755529 0.27729133361995
106 1 7399 30.5880092087 538.233359636 0.380352051446492 31.3991873562 543.617481268 0.450748641596316 28.3032055651 528.684868776 0.273733071306975
107 1 7433 30.5781353744 538.094390835 0.378634932852377 31.3825359836 543.457878295 0.448552404654539 28.2648526205 528.139859358 0.268327842835952
108 1 7507 30.5641025509 537.896886544 0.376203103972882 NA NA NA 28.213481198 527.409852592 0.261199895562294
109 1 7515 30.797579828 541.182951118 0.417978296962079 31.3696488767 543.334355712 0.446857282694505 28.1854562375 527.011607619 0.257365170917433
110 1 7574 30.6211276153 538.699483037 0.38614793432418 NA NA NA 28.0208605646 524.672642702 0.235602436505575
111 1 7682 30.8272593259 541.600673766 0.423490330522915 NA NA NA 28.0749157473 525.440786686 0.24260731214022
112 1 7707 30.9469996046 543.285952491 0.446194137141933 31.3661812201 543.301118314 0.446401848998232 28.0971986406 525.757434777 0.245535242748979
113 1 7865 31.1219805458 545.748713233 0.480723743262997 NA NA NA 28.2688200037 528.19623733 0.26888365864801
114 1 7883 31.2310789982 547.284214091 0.503071170163256 31.3674681525 543.313453528 0.446570837527289 28.3303467091 529.070554393 0.277601577277678
115 1 7893 31.2600088014 547.691385199 0.509103135309248 NA NA NA 28.3774832497 529.740381933 0.284405933609114
116 1 7911 31.2780042334 547.944661031 0.512877734203008 NA NA NA 28.3852275102 529.850430718 0.285534303104524
117 1 7958 31.241313659 547.428261326 0.505200040235746 31.3468121994 543.115466755 0.443863338741015 28.5100588927 531.624330474 0.304132434410306
118 1 8038 31.2058518929 546.929156426 0.497847571196841 NA NA NA 28.4681892637 531.029347681 0.29780817470975
119 1 8062 30.9981746729 544.0062135 0.456126064285373 NA NA NA 28.3259201383 529.007651197 0.27696818467712
120 1 8110 30.920948434 542.919296558 0.441190894511407 31.2609755569 542.292724775 0.432723036646711 28.2323787933 527.678394356 0.263807123190874
121 1 8189 30.8051865614 541.290011716 0.419386650585518 NA NA NA 28.1140881055 525.997440271 0.247770242841617
122 1 8306 30.7988835052 541.201299659 0.418219453986069 NA NA NA 28.1224891262 526.116821859 0.248887028630321
123 1 8365 30.6781042708 539.501398203 0.396250670508704 31.20384159 541.745097192 0.425406706324893 28.0737034636 525.42355969 0.242448697455397
124 1 8413 30.4364533001 536.100293376 0.354541808032034 NA NA NA 27.7935326528 521.442229648 0.207640087875679
125 1 8429 30.1806450351 532.4999324 0.313598877586765 NA NA NA 27.6029014121 518.733289758 0.186013596997238
126 1 8503 30.1282661523 531.762728363 0.305616051272847 31.1297221586 541.034664374 0.416032581263793 27.6917866844 519.996382098 0.195893979975033
127 1 8741 30.281302697 533.916633763 0.32932006318339 31.1544209735 541.271401872 0.419141627478956 27.9138729713 523.152309738 0.222143521700625
128 1 8884 30.5138288356 537.189311585 0.367573239832074 NA NA NA 27.9779153142 524.062374933 0.230135554810597
129 1 8961 30.3551852614 534.95649032 0.341180133430467 31.1537303351 541.264782121 0.419054491610594 27.9093012903 523.087344474 0.221580317434992
130 1 8976 30.344989503 534.812990615 0.339527217439737 NA NA NA 27.8860500889 522.756936368 0.218730914883364
131 1 8990 30.1936553218 532.683045047 0.315602665409101 31.1816492917 541.532384591 0.422586097063992 27.9394031742 523.51510329 0.225306568080535
132 1 9122 30.1071773396 531.465914894 0.302440045463381 NA NA NA 27.9252327745 523.313736711 0.223547189475718
133 1 9203 30.0378426283 530.490066875 0.292151340427885 31.2299348237 541.995200157 0.428738313976703 27.7648485376 521.034617845 0.204281110139609
134 1 9243 30.0502465542 530.664645326 0.293974772091611 NA NA NA 27.7839751783 521.306414428 0.206516719677021
135 1 9324 30.168780415 532.332944382 0.311778817700785 NA NA NA 27.8964032421 522.904058474 0.219996583910745
136 1 9411 30.2921128902 534.068781301 0.3310383628498 NA NA NA 27.920239492 523.242780333 0.222929457982848
137 1 9456 30.3878595619 535.416363172 0.346512352395623 31.2106997414 541.810832394 0.426280769637086 27.9920009221 524.262536591 0.231919081268646
138 1 9475 30.4185044673 535.847673403 0.351562151948966 NA NA NA 28.0502813671 525.090723102 0.239397849394541
139 1 9578 30.3735514881 535.214984884 0.344170778724641 31.2895815179 542.566912165 0.436415833580249 28.0307319248 524.812918353 0.236871326461542
140 1 9593 30.3876665407 535.413646505 0.34648069526426 31.2814180429 542.48866547 0.435359976316888 27.9953634893 524.310319905 0.232346228680611
141 1 9605 30.4849687869 536.783122233 0.36267722999362 NA NA NA 28.2355260536 527.72311808 0.264243018034771
142 1 9737 30.6291474615 538.812357972 0.387559890646792 31.3418419411 543.067826959 0.443213403256837 28.3815951806 529.79881398 0.28500469021281
143 1 9776 30.6399792822 538.964809905 0.389472150044321 NA NA NA 28.420211928 530.347572133 0.290668558816751
144 1 9835 30.6589967146 539.232469833 0.392844065985541 31.3514729437 543.160139868 0.444473345318983 28.4508103939 530.782387563 0.295208789860334
145 1 9929 30.5220402563 537.304882825 0.368974006630319 NA NA NA 28.5383155899 532.025868512 0.308449985177026
146 1 9959 30.5475317577 537.663661721 0.373344385944787 NA NA NA 28.6208674898 533.198961305 0.321293279341697
147 1 10027 30.5678052408 537.948999873 0.376843788699275 31.3274226077 542.929618024 0.441331251555591 28.7333220317 534.796981615 0.339343138981283
148 1 10058 30.4987145232 536.97658593 0.365003877431099 31.3045084954 542.709986856 0.438350649427204 28.661081627 533.770418952 0.327674248012699
149 1 10178 30.4664781903 536.522877231 0.359562553744022 NA NA NA 28.6948622088 534.250453417 0.333097731882928
150 1 10190 30.4823780765 536.746659407 0.3622397907695 31.2923222713 542.593182215 0.436770682149811 28.740387121 534.897379126 0.340498624309879
151 1 10243 30.5166951769 537.229653765 0.368061812966431 NA NA NA 28.7894752763 535.594939828 0.348597402718166
152 1 10344 30.511721832 537.159656665 0.367214363337056 31.2585303941 542.269287953 0.43240830429516 28.8157991457 535.969011672 0.352991310657518
153 1 10527 30.4945380363 536.917804169 0.364295938557288 NA NA NA 28.7980834898 535.717265701 0.350030346800843
154 1 10682 30.4546545659 536.356466205 0.357579975370348 31.2408921629 542.100225967 0.430142257443655 28.8452197594 536.38708939 0.357944281387404
155 1 10852 30.3233648666 534.508635723 0.336038697364671 31.2297911167 541.993822729 0.428719920328652 28.8345283209 536.235160125 0.356139219448324
156 1 11069 30.2187059128 533.03561837 0.319484396702961 NA NA NA 28.8319457842 536.198461331 0.355704086231028
157 1 11319 30.1615955933 532.231821958 0.31068002091475 NA NA NA 28.9649558744 538.088583527 0.378563285284216
158 1 11348 30.2161156267 532.999161515 0.319081578634787 31.2369871158 542.062796192 0.429641578436148 29.0188903185 538.85501177 0.388094306509906
159 1 11357 30.2435331594 533.385048245 0.323362165382747 31.204224284 541.748765304 0.425455450330592 29.2025914091 541.465471683 0.421701273442281
160 1 11481 30.3575095739 534.989203743 0.341557675439923 31.2043002819 541.749493742 0.425465130656761 29.379097123 543.973682653 0.455674522164964
161 1 11500 30.3489241087 534.868368031 0.340164470790244 31.1725282489 541.444959634 0.421430267225066 29.3825443757 544.02266938 0.456354585827071
162 1 11669 30.3792484601 535.295166639 0.345101878950928 NA NA NA 29.4002263916 544.273937314 0.459852846858178
163 1 11746 30.2583157908 533.59310567 0.32568558566281 31.1241932269 540.981669708 0.415338617759106 29.2702091544 542.426344659 0.434520176054829
164 1 12030 30.197837515 532.741907121 0.316248563265782 31.1184140411 540.926276364 0.414614028902106 29.3096915713 542.987404293 0.442117580853059
165 1 12085 30.3219856573 534.489224109 0.335816994495362 31.1129770872 540.874163301 0.413933081310977 29.4012226018 544.288093827 0.46005043852158
166 1 12134 30.5342809083 537.477163287 0.371068473553332 31.0994185417 540.744204997 0.412238043311939 29.5163854487 545.924600145 0.483251575988205
167 1 12138 30.7484838575 540.491952271 0.40896052004482 31.0577620287 540.344928406 0.407057897813044 29.596285723 547.060012365 0.499768783745083
168 1 12193 31.1684054253 546.402117939 0.490156124968892 NA NA NA 29.6855817938 548.328942302 0.518637699726882
169 1 12200 31.1732240821 546.469937891 0.491141698157725 NA NA NA 29.688668939 548.372811768 0.519297786276768
170 1 12212 31.093121562 545.34253887 0.47491779288001 31.0329681551 540.107279774 0.403994426544025 29.4889121334 545.534194252 0.477651874502632
171 1 12229 31.1941157683 546.763976911 0.495428980763644 NA NA NA 29.6303121856 547.543540886 0.506907769600933
172 1 12295 31.2972148192 548.215039486 0.51692627049002 NA NA NA 29.7278207257 548.929173026 0.527714168425006
173 1 12333 31.345868219 548.899809393 0.52726788051629 31.0175685725 539.959675176 0.402099097968345 29.6964159404 548.482899502 0.520956517453676
174 1 12513 31.2022293279 546.878170811 0.497100249393949 NA NA NA 29.4798806647 545.405853768 0.475819935191616
175 1 12562 30.9732887517 543.655957813 0.451279111608786 30.9612582426 539.419942132 0.395216858122856 29.3039764298 542.906190035 0.441012705234463
176 1 12583 30.8597955312 542.058603004 0.42958551123896 30.9137609905 538.96468221 0.389470545791043 29.2338006401 541.90896631 0.42758774159404
177 1 12602 30.823601148 541.549186919 0.42280846728559 30.8994261556 538.82728319 0.387746837411049 29.2599142068 542.280049676 0.432552805191485
178 1 12602 30.8646010816 542.12623849 0.430490430664954 30.8468434116 538.32327896 0.381465761591295 29.2213745408 541.732386879 0.425237831592238
179 1 12657 30.8409856761 541.793864614 0.426055044983109 30.8255989525 538.119651374 0.378946685474087 29.3644472385 543.765502418 0.452791532531321
180 1 12697 30.766978641 540.752256201 0.412342926409893 30.8034116315 537.90698648 0.376327218633811 29.3386120809 543.398375348 0.447735331575088
181 1 12851 30.7917642958 541.101100693 0.416903600867228 NA NA NA 29.2725487978 542.459591851 0.434968069246661
182 1 12972 30.8641112797 542.119344796 0.430398142411129 NA NA NA 29.2846542834 542.631615243 0.437290152563792
183 1 12990 30.8989244379 542.609320898 0.436988769200149 NA NA NA 29.2729244063 542.464929385 0.435040001550186
184 1 13101 30.8937286703 542.53619332 0.436001122574112 NA NA NA 29.2249598073 541.783334831 0.425915003884655
185 1 13104 30.8557562449 542.001752267 0.42882581518194 30.7900917725 537.779315979 0.374760251358613 29.1871676863 541.246294923 0.418811205185327
186 1 13175 30.5453112009 537.632408603 0.372962368596352 NA NA NA 28.9812259191 538.319786831 0.381422470335276
187 1 13242 30.4594552187 536.42403276 0.358384093470046 30.6568674352 536.50236418 0.359317784396641 28.8362165976 536.259151156 0.35642386387606
188 1 13292 30.2932002349 534.084085081 0.331211520514798 NA NA NA 28.6918492198 534.207637738 0.332611640515592
189 1 13309 30.2221686878 533.084355029 0.320023415165613 NA NA NA 28.5550273348 532.26334854 0.31102231623125
190 1 13408 29.8761376822 528.214158481 0.269060499027894 30.6188641603 536.13810378 0.35498918069587 28.133889421 526.278824232 0.25040791687289
191 1 13540 29.8682977744 528.10381608 0.267972902663172 NA NA NA 27.9622521265 523.839795287 0.22816319831066
192 1 13700 29.7453979623 526.374068655 0.251304980560662 30.5885904373 535.847930935 0.351565181277369 27.826754505 521.91432436 0.21157740903701
193 1 13822 29.4099081245 521.652233261 0.209385303132105 NA NA NA 27.5713114256 518.284384457 0.182586649728589
194 1 13841 29.4559728642 522.300569198 0.21483639049284 NA NA NA 27.5458377906 517.922394756 0.179855252412171
195 1 14082 29.5761663263 523.992226231 0.229512702189647 NA NA NA 27.6792876797 519.818766654 0.194483266632898
196 1 14134 29.5835211743 524.095741681 0.230432220238332 NA NA NA 27.7304507244 520.545812296 0.200302352653481
197 1 14222 29.3705708693 521.098582977 0.204805744576449 NA NA NA 27.7528957172 520.86476388 0.202892456818351
198 1 14392 29.3306009085 520.536027709 0.200223255686432 30.4705874375 534.716875258 0.338423014175921 27.8005757147 521.542314143 0.208470585521141
199 1 14434 29.3240308364 520.443557549 0.199476800643745 NA NA NA 27.7070029975 520.212611491 0.197620863558569
200 1 14511 29.3676528264 521.057513125 0.204468788635713 NA NA NA 27.7297970161 520.536522861 0.200227257901528
201 1 14523 29.3669269032 521.047296153 0.204385022912914 30.4370859381 534.39576426 0.334750906360567 27.7025866345 520.149853352 0.197118581793493
202 1 14540 29.3702305172 521.093792708 0.20476642343657 NA NA NA 27.6870463809 519.929020646 0.195358134895108
203 1 14625 29.3410331574 520.682855889 0.201412444118907 30.408277885 534.119639822 0.331614039217929 27.6556631932 519.483054031 0.19183599186652
204 1 14676 29.3245186406 520.450423126 0.199532156493378 NA NA NA 27.5995659258 518.685891274 0.185649673276265
205 1 14676 29.3174163309 520.350462013 0.198727229380956 NA NA NA 27.6497572668 519.399128649 0.191178095264586
206 1 14694 29.3251202172 520.458889986 0.199600437706019 30.3999199036 534.039528789 0.33070754342877 27.6246950289 519.042985051 0.188403567464306
207 1 14862 29.2375142233 519.225883688 0.189824939492527 NA NA NA 27.5926464082 518.58756239 0.184896278383608
208 1 14902 29.2383251229 519.237296656 0.189913878302405 30.37954078 533.844195421 0.328504015384443 27.6499503529 519.401872474 0.191199579659276
209 1 14906 29.1980996282 518.671144888 0.185536551568724 30.3851674636 533.898127036 0.329111451867494 27.4871483605 517.088396415 0.173670450028808
210 1 14944 29.0370505363 516.404467282 0.16871022726707 30.363733493 533.692682987 0.326801426709581 27.3694332444 515.415621416 0.161714674387515
211 1 15088 28.9855725178 515.679942416 0.163564339311509 30.3499721689 533.560781054 0.325323898031941 27.3668116966 515.378368259 0.161455167790804
212 1 15100 28.9809427299 515.614780691 0.163106982243107 NA NA NA 27.5282315896 517.672204178 0.177984081381374
213 1 15166 28.9642186528 515.379398482 0.161462340423426 NA NA NA 27.6225583293 519.012621766 0.188168316519223
214 1 15227 28.9792141747 515.590452225 0.162936455381779 30.4258101835 534.287686447 0.33352081815031 27.7438883419 520.736765772 0.201850283251819
215 1 15353 29.1700945741 518.276989116 0.182530562432059 30.4225928759 534.256848637 0.33317037718953 27.947227517 523.626290072 0.226282040552822
216 1 15389 29.1428311439 517.893271296 0.179636739987729 NA NA NA 27.9534988839 523.715408498 0.227065964839167
