"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
33 1 2145 32.6351133131 558.326426487 0.682609012799573 NA NA NA 30.3990715339 550.190661552 0.54710726983142
34 1 2424 32.8407899997 561.362320273 0.737843851505191 30.6987248474 523.679970836 0.226754019777145 30.4598454591 551.182674629 0.562660638189952
35 1 2451 32.843819348 561.407035014 0.738676498932865 NA NA NA 30.4690070033 551.33221856 0.565028467959659
36 1 2497 32.9066910763 562.335054092 0.75608293094181 30.699890934 523.688232454 0.226826717869365 30.4825666146 551.55355216 0.568544158289719
37 1 2638 32.9252534415 562.60904416 0.761267848530941 NA NA NA 30.5363722845 552.431822372 0.582626235744115
38 1 2677 32.9458482944 562.913034792 0.767044945334634 30.702573758 523.707240018 0.226994034861474 30.5777622789 553.10743145 0.593602074271983
39 1 2732 32.894414458 562.153844886 0.752665252149009 NA NA NA 30.5516596797 552.681358597 0.586665644116098
40 1 2884 32.9321897422 562.71142753 0.763210688322722 NA NA NA 30.5083143967 551.973833332 0.575256665500361
41 1 2979 32.9501945436 562.977187668 0.768267407291945 30.7019286751 523.702669664 0.226953795985 30.5199141333 552.16317589 0.578296469535939
42 1 3041 32.9760485325 563.358805855 0.775563006678484 30.7227059942 523.849875079 0.228252270549348 30.5370175941 552.442355763 0.582796403178763
43 1 3155 32.9300064909 562.679201616 0.76259885058642 NA NA NA 30.5390651526 552.475778071 0.583336542576876
44 1 3166 32.930853455 562.691703242 0.762836170793034 30.7323369613 523.918109605 0.228855858816727 30.5346071573 552.403010191 0.582160928261815
45 1 3167 32.9117336206 562.409484643 0.757489368535735 NA NA NA 30.5189180172 552.146916282 0.578035045707212
46 1 3177 32.922652288 562.570649795 0.760540024551508 NA NA NA 30.4968494027 551.78669018 0.572261772697918
47 1 3246 32.8538103407 561.55450721 0.741426564224927 NA NA NA 30.6036803088 553.530491578 0.600538556783915
48 1 3254 32.8437972842 561.40670934 0.738670432445153 NA NA NA 30.5896522918 553.301512189 0.59677813961815
49 1 3394 32.7830555197 560.510129625 0.722081100054485 NA NA NA 30.4976985409 551.800550667 0.572483257939194
50 1 3493 32.772093639 560.348326621 0.719111047317637 30.7351118897 523.93776972 0.229029968380672 30.50007863 551.839400873 0.573104348150207
51 1 3575 32.8161991956 560.999347345 0.731105375663451 30.7356097307 523.941296878 0.229061214301082 30.4736052894 551.407276405 0.566219202261377
52 1 3623 32.7879629573 560.58256593 0.723413093921345 30.7306847226 523.906403643 0.228752233643277 30.471901313 551.379462391 0.565777775819374
53 1 3805 32.7385592574 559.853341884 0.710070212166557 NA NA NA 30.4344324039 550.767857206 0.556124376113655
54 1 3952 32.6189920613 558.088468511 0.678387504552621 NA NA NA 30.299623378 548.56736882 0.522231462519225
55 1 3965 32.7061443056 559.374880506 0.701395739941623 NA NA NA 30.3130596409 548.786689006 0.525550777962746
56 1 3966 32.7529569812 560.0658597 0.713943499114124 NA NA NA 30.3424388901 549.266246633 0.532853919441371
57 1 3978 33.0009842722 563.726870211 0.782637933790974 NA NA NA 30.387457315 550.0010826 0.54416533003115
58 1 3991 32.9993239067 563.702362362 0.782165670874294 NA NA NA 30.385535019 549.969704955 0.543679342330415
59 1 3995 32.8857660468 562.026189884 0.750263112068892 NA NA NA 30.2046084059 547.016438969 0.49912853378504
60 1 4018 32.8081131187 560.879992686 0.728897590491972 30.7354710163 523.940314099 0.229052507901762 30.0915421587 545.170858068 0.472476976180788
61 1 4086 32.8062064671 560.851849526 0.728377583525517 NA NA NA 30.0389508283 544.312409527 0.460389952763998
62 1 4108 32.8787987907 561.923349597 0.748331218185771 NA NA NA 30.0624104089 544.695340374 0.465757435944898
63 1 4228 32.6949799862 559.210089404 0.698422773841097 30.762916627 524.134763754 0.230779495508223 29.7877734882 540.212440585 0.405348213738219
64 1 4239 32.6127291943 557.99602537 0.676751732594091 30.7664516132 524.159808809 0.231002569329806 29.6637997691 538.188816965 0.379801133532424
65 1 4274 32.5586884686 557.198356435 0.662735121798522 NA NA NA 29.6686259465 538.267594683 0.380775829184272
66 1 4280 32.5467161345 557.02163862 0.659653607359014 NA NA NA 29.7736280366 539.981544309 0.402379552371762
67 1 4315 32.3227812974 553.716245132 0.603599637476652 30.7653051719 524.151686377 0.230930207660863 29.6758619753 538.385708416 0.382240218670201
68 1 4458 32.1208729252 550.735973606 0.555623922291491 30.7708703748 524.191115333 0.231281618456049 29.7559740665 539.693378469 0.398694034580314
69 1 4461 32.122508939 550.760122012 0.556002937007345 NA NA NA 30.0241888964 544.07145044 0.457032426649877
70 1 4528 32.2031167601 551.949934952 0.574873682989836 NA NA NA 30.34737475 549.346814698 0.53408698098431
71 1 4585 32.2357448744 552.431542719 0.58262171834224 NA NA NA 30.7335482911 555.650327284 0.636033902778426
72 1 4636 32.8548435066 561.56975727 0.74171129262793 NA NA NA 31.385014299 566.284210094 0.832838713851163
73 1 4682 32.8572996417 561.60601109 0.742388434202939 30.7774031688 524.237399584 0.231694588296109 31.6316837104 570.310596095 0.915583150897072
74 1 4715 32.8852576293 562.01868538 0.750122037596 NA NA NA 31.7281493138 571.885204608 0.949177751500025
75 1 4727 32.8987968641 562.218531456 0.753884218352252 NA NA NA 31.7882068111 572.865523427 0.970444347730397
76 1 4732 32.9120550144 562.41422858 0.757579062103751 30.782561126 524.273943241 0.232020999989813 31.8216047596 573.410678304 0.982387376532159
77 1 4760 32.9918788809 563.592469948 0.780050117627314 NA NA NA 31.8620459041 574.070799301 0.996960693162968
78 1 4819 32.7112694646 559.450530492 0.702763046841765 30.8241041392 524.568271709 0.234661311214592 31.9364447485 575.285212 1.02409049252357
79 1 4821 32.8341619105 561.264486264 0.736023991061503 30.8306655269 524.614758544 0.235080174284597 32.0011303588 576.341075531 1.04801484159511
80 1 4834 32.8258904753 561.142395623 0.733756650900834 NA NA NA 32.1622161119 578.970479062 1.10895376462558
81 1 4853 32.8789470078 561.925537358 0.748372285486216 NA NA NA 32.2384415535 580.214707314 1.13846650682529
82 1 4967 32.8066322363 560.8581341 0.728493685810266 NA NA NA 32.2270246171 580.028348606 1.13401846201763
83 1 5017 32.669722959 558.83728268 0.691724785693196 30.8331585744 524.632421559 0.235239456628767 31.9146873374 574.930065673 1.01611373841753
84 1 5087 32.4772331884 555.996034563 0.641939609063697 30.8369433438 524.659236305 0.235481407115651 32.01115754 576.504749258 1.05175147638302
85 1 5102 32.317967029 553.645184051 0.602427488177791 NA NA NA 32.0622477048 577.338694266 1.07090705959105
86 1 5134 32.366122548 554.355984305 0.614214382240788 30.8477262807 524.735632432 0.236171653145351 32.1976745626 579.549267525 1.12262840593906
87 1 5212 32.4624820412 555.778300035 0.638216224205921 NA NA NA 32.6775512075 587.382296329 1.31693460986784
88 1 5309 32.5553677901 557.149341511 0.66187956134958 NA NA NA 32.6940261066 587.651216187 1.3239105966972
89 1 5309 32.5539695685 557.12870304 0.661519513047078 NA NA NA 32.7480515199 588.533073271 1.34692852646581
90 1 5318 32.5821236389 557.544271615 0.668791956693108 NA NA NA 32.7720257359 588.924404515 1.35721255268997
91 1 5350 32.6817260787 559.014454906 0.694903131564697 30.8641979149 524.852332462 0.23722868216326 32.8076128151 589.505292581 1.37255694702807
92 1 5371 32.5419955735 556.951960709 0.658440967598836 30.8785611404 524.954094608 0.23815300943052 32.8634116455 590.416097161 1.39680591888769
93 1 5376 32.642593026 558.4368309 0.684572966180947 30.8907175979 525.040222003 0.238937217670706 32.8738827555 590.587017141 1.40138224128862
94 1 5382 32.6276753554 558.216638402 0.680659365399941 NA NA NA 32.9179934238 591.307035793 1.42074996948051
95 1 5383 32.6190991113 558.090048623 0.67841548501463 30.8938392773 525.062338817 0.239138876452576 32.9432452843 591.719222035 1.43190240888557
96 1 5404 32.6411735874 558.415879257 0.684200004077861 NA NA NA 32.912706024 591.22072954 1.41842079661172
97 1 5484 32.6637638871 558.74932371 0.690150090643841 NA NA NA 32.9053478745 591.10062243 1.41518288667875
98 1 5522 32.6894998526 559.12919981 0.696966211517548 NA NA NA 32.724711453 588.152093244 1.33695764276767
99 1 5537 32.6830790019 559.034424748 0.69526192150002 30.9055227235 525.14511497 0.239894638593797 32.7101233859 587.913972155 1.33074622200304
100 1 5560 32.4854328121 556.11706523 0.644014944583623 30.9080980767 525.163361114 0.240061445551615 32.5610054139 585.479918775 1.26816338482588
101 1 5587 32.4226201226 555.189917593 0.628219770894737 30.9116999028 525.188879724 0.240294868713873 32.5138655578 584.710454674 1.24872445457323
102 1 5716 32.4350461092 555.373331554 0.631325713572141 30.9199405925 525.24726426 0.240829497125055 32.592161916 585.988486509 1.28110232023589
103 1 5785 32.4250200651 555.225341981 0.628818929263139 NA NA NA 32.5894687182 585.944525428 1.2799810068739
104 1 5795 32.3900786375 554.70958852 0.620129636006998 NA NA NA 32.6013543544 586.138534726 1.2849336684169
105 1 5800 31.9696992307 548.504572045 0.521283450366806 NA NA NA 32.310644311 581.393273276 1.16682247053749
106 1 5893 32.1690600671 551.447240629 0.566853828943956 30.9253624034 525.285677297 0.241181682638615 32.2207612959 579.926112384 1.13158240929174
107 1 5913 32.6677687926 558.808438178 0.691208157900568 30.9303071808 525.320710595 0.241503183623071 32.3807995421 582.538417454 1.19474761409945
108 1 6033 32.8136158418 560.961215713 0.73039959856025 NA NA NA 32.3765217998 582.468591846 1.19303433707672
109 1 6108 32.8087676766 560.889654298 0.729076160800476 NA NA NA 32.3737599218 582.423509697 1.19192890473061
110 1 6110 32.8150585403 560.982510685 0.730793696691595 NA NA NA 32.3804339788 582.532450362 1.19460114902604
111 1 6119 32.8236487927 561.109307233 0.733142881072062 30.9041782285 525.135589346 0.239807585990656 32.3122185457 581.418969516 1.16744505647952
112 1 6123 32.8343169724 561.266775058 0.736066535696746 NA NA NA 32.2721484038 580.764904396 1.15165558330906
113 1 6127 32.8225021363 561.092381994 0.732829045597302 30.8946988121 525.068428543 0.23919442206416 32.1941796336 579.492219782 1.12127639999115
114 1 6177 32.8939440887 562.146901994 0.752534488121712 NA NA NA 32.2073038299 579.706446101 1.12635819377486
115 1 6179 32.8456357163 561.433845545 0.739176012830077 30.8943983842 525.066300038 0.239175006560584 31.9059895219 574.788091189 1.01293483236989
116 1 6208 32.8190163486 561.040929974 0.731875487468884 30.8916646059 525.046931469 0.238998381755583 31.9050431154 574.772642991 1.01258927801711
117 1 6426 32.912825118 562.425595706 0.757794005707939 NA NA NA 31.9025542579 574.732017358 1.01168085978928
118 1 6501 33.0359505261 564.242990121 0.792622394087699 NA NA NA 32.0093871245 576.475850757 1.05109118322092
119 1 6552 33.1323232215 565.665500722 0.820525939138739 NA NA NA 32.1073128523 578.074292888 1.08796573495322
120 1 6696 33.150993693 565.941086493 0.825997088197781 30.9024155041 525.123100604 0.239693486355236 32.2147139941 579.827402246 1.12923315879014
121 1 6745 33.1609337547 566.087806922 0.82891855606527 NA NA NA 32.1894621005 579.415215465 1.11945288104004
122 1 6857 33.4973517251 571.053509369 0.931346721619451 NA NA NA 32.5516018321 585.326424063 1.26427241473602
123 1 6898 33.439828482 570.204436685 0.913343233727463 30.9396966352 525.387234025 0.242114463746104 32.6989995925 587.732398422 1.32602050041254
124 1 6944 33.6913453696 573.916955438 0.993553391323274 30.917546939 525.230305443 0.240674122414347 33.0122221107 592.845131107 1.46260720861449
125 1 6945 33.7000599234 574.045586741 0.99640183542942 NA NA NA 33.0934530394 594.171063951 1.49921947014309
126 1 6967 33.7260875961 574.42976859 1.00493690850382 NA NA NA 33.1464249039 595.035723952 1.52335826036288
127 1 6972 33.7307146728 574.498066623 1.00645857126159 NA NA NA 33.150664129 595.104920844 1.5252990155439
128 1 7019 33.6912806653 573.91600037 0.993532259414496 NA NA NA 33.3040189271 597.608131957 1.59639989159249
129 1 7039 33.5344319655 571.600832808 0.943059168056195 30.895390306 525.073327715 0.239239114702519 33.0727731231 593.833505576 1.4898522390958
130 1 7087 33.4787803944 570.779386967 0.925512215289473 NA NA NA 33.1218971498 594.635357302 1.5121553543672
131 1 7150 33.55406713 571.890657945 0.949295307945204 NA NA NA 33.0941745335 594.182840902 1.49954685215305
132 1 7163 33.7680830523 575.049643144 1.01879555042758 30.8551365004 524.788133165 0.236646792789995 33.1833627385 595.638660406 1.54031342630937
133 1 7173 33.7459130057 574.722401841 1.01146591778087 NA NA NA 33.1701596964 595.423147086 1.53424138497645
134 1 7184 33.7101437733 574.194429556 0.999703645213185 30.8504547833 524.754963625 0.236346528450853 33.107960785 594.407873952 1.50580985074001
135 1 7249 33.7871231203 575.330684351 1.02511438037093 30.8134505085 524.492791705 0.23398228322924 32.9597233199 591.98819309 1.43920543992034
136 1 7250 33.704385415 574.109433222 0.997817392941449 NA NA NA 32.7339786419 588.303361614 1.34091173219985
137 1 7321 33.7541095155 574.843386546 1.01417226051228 NA NA NA 32.6698893217 587.25723133 1.31369721917473
138 1 7353 33.3182082829 568.409259931 0.875944028111968 30.7051864664 523.725750819 0.227157059377042 31.9898437661 576.156844423 1.04381788505001
139 1 7384 33.4756472695 570.733140431 0.924529966921806 NA NA NA 32.0900080521 577.79182655 1.08139731623018
140 1 7495 33.3798764216 569.319513407 0.894794645326896 NA NA NA 31.7603620659 572.411013517 0.960550885658103
141 1 7652 33.3133443818 568.337466247 0.874467111419502 30.7114148999 523.769878703 0.227546013296508 31.3703050402 566.044110792 0.828047858430982
142 1 7662 33.2891937269 567.980990146 0.867155170554411 30.7110137076 523.767036292 0.227520946008824 31.4302519628 567.0226247 0.84767377389298
143 1 7664 33.2860535949 567.934640181 0.866207066049735 NA NA NA 31.4458903431 567.277890058 0.852837631239851
144 1 7679 33.2485208126 567.380636991 0.854921282249815 NA NA NA 31.3550078814 565.794415195 0.823082610900498
145 1 7783 32.6608529142 558.706356251 0.689381639428631 30.6822138669 523.562992041 0.225726359124406 30.5633126448 552.871570004 0.589756141432362
146 1 7964 32.2633659395 552.83924386 0.589230219023188 30.6572332202 523.386006433 0.224177547683963 30.273259078 548.137024223 0.515756081120205
147 1 7978 32.0018163669 548.97863751 0.528466488867723 30.6298851853 523.192248094 0.222490241912367 30.1125300639 545.513443746 0.477355382841961
148 1 8012 31.6166885989 543.293953373 0.446303710031971 30.5702596956 522.769806926 0.218841440184782 29.9686968104 543.16565285 0.444548661056272
149 1 8015 31.415336924 540.321898985 0.406760386939173 NA NA NA 29.9167354845 542.317487876 0.433055736630745
150 1 8067 31.3903458477 539.953017832 0.402013747498455 NA NA NA 29.9220438349 542.404136105 0.434221153260066
151 1 8086 31.265110321 538.104476981 0.378759391173068 30.5055510624 522.311352148 0.214927860523291 29.8011545288 540.430859374 0.408169237763415
152 1 8129 31.1502324934 536.408821102 0.358202955968388 30.4387301996 521.837932415 0.210936863896597 29.657411254 538.084537203 0.378513368965918
153 1 8217 30.8814589972 532.44158592 0.312962150608857 30.3785128749 521.41129815 0.207383877663334 29.3323484859 532.778536061 0.316650931386248
154 1 8231 30.8346737646 531.7510118 0.305490266711087 30.3764071029 521.396378947 0.207260376997052 29.0110729016 527.534353137 0.262406502055814
155 1 8310 30.7869835413 531.04707955 0.297995389708964 NA NA NA 28.8482807477 524.877096018 0.23745339168637
156 1 8573 30.5517747062 527.575276048 0.262803920447892 NA NA NA 28.548762316 519.988055204 0.195827686737686
157 1 8667 30.5233217524 527.155295801 0.258744383433139 30.3745575101 521.38327475 0.207151942387884 28.3623407332 516.945094802 0.172622848388379
158 1 8668 30.404703647 525.404431496 0.242272659594725 30.3636972501 521.306330796 0.20651602921915 28.4304193608 518.056342572 0.180862632483876
159 1 8785 29.9921415802 519.314802983 0.190518629025667 NA NA NA 28.0041947739 511.09907657 0.133551255348427
160 1 8818 29.894112959 517.867850065 0.179446155840213 30.2690978017 520.636102312 0.201033254017562 28.163389768 513.697617231 0.150048508480849
161 1 8841 29.8943139257 517.870816436 0.179468387629954 NA NA NA 28.1805725933 513.978092572 0.151911252749147
162 1 8845 29.7606146871 515.89734684 0.165096748914578 NA NA NA 28.1579367455 513.608607518 0.149460744843031
163 1 9004 29.2792314389 508.791882257 0.120025238135443 30.1311012 519.658408947 0.193215642640375 27.6098302989 504.66186333 0.0983225791685922
164 1 9071 29.2242481039 507.980299925 0.11551071544287 30.1109052905 519.515322766 0.192089363353212 27.5795522727 504.167634961 0.0959326780468193
165 1 9254 29.1464150659 506.831444213 0.109331593557847 30.0858078842 519.337509926 0.190696053394266 27.3034122092 499.660199363 0.076064673806613
166 1 9324 29.1291845974 506.577113626 0.107996767989675 30.0544306223 519.115204881 0.188963933359594 27.4228335143 501.609513906 0.0842391592262383
167 1 9413 29.4178865752 510.838503456 0.131971560175133 NA NA NA 27.5602021469 503.851782763 0.0944278327765323
168 1 9445 29.3576197694 509.948934374 0.12667916272729 30.0468996408 519.061848562 0.188549821812221 27.4732149468 502.431890274 0.0878764805551371
169 1 9571 29.1932533918 507.522802016 0.113020571878903 30.010541051 518.804251262 0.186559357953884 27.5354421655 503.447625466 0.0925276526601549
170 1 9623 29.1465456171 506.833371215 0.109341752698593 29.9615777708 518.457350877 0.183901857047409 27.5405275723 503.530634586 0.0929156111724016
171 1 9633 29.0801960894 505.854018026 0.104266402756647 NA NA NA 27.5593736856 503.838259785 0.0943637934864817
172 1 9786 28.9728724601 504.269866002 0.0964234957770538 NA NA NA 27.6469269234 505.267391711 0.101309764197254
173 1 9798 28.9149928461 503.4155331 0.0923779830349041 NA NA NA 27.5039609495 502.933757425 0.0901524813806981
174 1 10024 28.9474351529 503.894398252 0.0946298511448211 29.8134190826 517.407660053 0.176020306199226 27.4845462781 502.616851649 0.0887102956084836
175 1 10216 29.1905604136 507.483052272 0.112806065351279 NA NA NA 27.6965258967 506.076995993 0.105406554167149
176 1 10245 29.1103122793 506.298548494 0.106548379778054 29.7097691781 516.673309911 0.170648075566748 27.699990099 506.133542183 0.105697128371547
177 1 10287 29.0950769366 506.073666992 0.105389465557123 NA NA NA 27.7137777615 506.358598266 0.10685940475684
178 1 10352 29.2329784056 508.109163673 0.116219212751044 NA NA NA 27.7372691761 506.74204874 0.108861054116746
179 1 10353 29.1340720334 506.649254697 0.108374183042296 NA NA NA 27.7468165914 506.897891247 0.109682297339374
180 1 10489 28.9076550073 503.307222822 0.0918741702706911 NA NA NA 27.834414853 508.327758096 0.117428218646495
181 1 10540 28.9126836003 503.381447444 0.0922192124880122 NA NA NA 27.8791316964 509.057671348 0.121530953574618
182 1 10678 29.0611886513 505.573458454 0.102844620272678 29.5885822329 515.814711433 0.164513102257513 27.9067504369 509.508492183 0.124115870786029
183 1 10690 28.8689030064 502.735223338 0.0892469780139971 29.4901041636 515.117003273 0.159642692858095 27.89455488 509.309424049 0.122969633745502
184 1 10698 28.9562202449 504.024070733 0.0952465152514193 NA NA NA 27.9010872427 509.416051838 0.123582648207601
185 1 10704 28.9609535274 504.09393642 0.095579985553864 29.4506640307 514.83757352 0.157720783491393 27.9014218284 509.42151328 0.123614105583309
186 1 10718 28.9766617728 504.325798208 0.0966928080639364 NA NA NA 27.8998972296 509.396627248 0.123470811055026
187 1 10719 28.9696903705 504.222896722 0.0961977650961207 NA NA NA 27.8609857559 508.761475073 0.119853839349554
188 1 10811 28.960995965 504.09456282 0.0955829792438603 NA NA NA 27.8401841463 508.421930299 0.117951853878167
189 1 10870 28.9908003927 504.534491518 0.0977025310551279 29.4312517438 514.700039234 0.156780819228931 27.7571023483 507.065785707 0.11057207075443
190 1 10906 28.6309600312 499.223062519 0.0743159224174057 29.3681301594 514.252828552 0.153751622023413 27.3352461437 500.17982483 0.078183217226543
191 1 10907 28.6065120409 498.862197596 0.0728951225393281 NA NA NA 27.1364330424 496.934597612 0.0656482859403816
192 1 11000 28.6781458263 499.919549148 0.0771166264865785 29.3621128471 514.210196442 0.153465019400841 27.35889531 500.565850287 0.0797853295020701
193 1 11109 29.0070087633 504.773735413 0.0988695469275894 NA NA NA 27.5070353497 502.983940875 0.0903824342775432
194 1 11243 29.0376107601 505.225436641 0.101100680325678 29.3568480958 514.172896158 0.153214569717438 27.5612283623 503.868533682 0.0945072025356388
195 1 11354 29.1381265519 506.709101478 0.108688005208084 29.3452816016 514.090948599 0.152665350645414 27.6126674254 504.708173758 0.0985487318215124
196 1 11364 29.1943141852 507.538459874 0.11310514932865 NA NA NA 27.5633755376 503.903582035 0.0946734283398727
197 1 11433 29.3616663041 510.008663309 0.127029671914797 NA NA NA 27.6812944388 505.828372833 0.10413585001192
198 1 11452 29.3686819123 510.112217298 0.127639006466316 NA NA NA 27.6964540501 506.07582324 0.105400533896683
199 1 11495 29.4961130521 511.993166529 0.139074067120712 NA NA NA 27.6843778814 505.87870388 0.10439218437661
200 1 11521 29.5051782392 512.126973358 0.139914338163413 29.3188166968 513.903447157 0.151413920853708 27.5600329857 503.849021544 0.0944147541780916
201 1 11803 29.134500816 506.655583749 0.108407339915843 29.2563602763 513.460949102 0.148489289487977 27.2300287794 498.462361283 0.0713447789424742
202 1 11804 29.3148341148 509.317396083 0.123015390106598 29.2872419133 513.67974269 0.149930345708115 27.1896232053 497.8028209 0.0688417454064966
203 1 11922 29.7738504208 516.092713083 0.16648235818791 NA NA NA 27.5792633798 504.16291936 0.0959100824682331
204 1 11984 29.9442111616 518.607325327 0.18504753171646 NA NA NA 27.6433768752 505.209444258 0.101021065033337
205 1 12007 29.9364565801 518.492863712 0.18417269958276 NA NA NA 27.5969839639 504.452172541 0.0973033279524903
206 1 12122 29.9370105355 518.501040379 0.184235098896386 29.257451538 513.468680591 0.148540044589212 27.5995779632 504.494514403 0.0975085137981303
207 1 12165 29.9507407553 518.703705493 0.185786392369117 29.2026433506 513.080369571 0.14600600514183 27.5352681641 503.44478524 0.0925143994674974
208 1 12201 29.8662996093 517.457310702 0.17638772179093 29.2261723993 513.24707074 0.147090088671636 27.5813835876 504.197527523 0.0960760040730971
209 1 12319 29.8841058744 517.720140343 0.178341543902493 NA NA NA 27.5872647245 504.293525348 0.0965373477610241
210 1 12436 29.8944857929 517.873353284 0.17948740183176 NA NA NA 27.5853955591 504.263014953 0.0963905459944812
211 1 12462 29.8965055732 517.903166282 0.179710961101187 NA NA NA 27.6323684368 505.029753464 0.100129652047218
212 1 12466 29.9199988051 518.24993848 0.182325508253578 29.2508559404 513.421951382 0.14823346689842 27.7233654313 506.515097846 0.107673088719709
213 1 12488 29.9215100091 518.27224463 0.182494585862606 29.2774596515 513.610436254 0.149472804280927 27.7054115969 506.222037321 0.106153048347671
214 1 12528 29.9176188353 518.2148089 0.182059450800586 NA NA NA 27.7047243626 506.210819592 0.106095176439363
215 1 12556 29.9072538451 518.061816309 0.180903881756228 29.2490255359 513.408983133 0.148148465016752 27.7446494744 506.862517385 0.10949549459861
216 1 12672 29.8870698976 517.763890852 0.178668228424155 29.2233755131 513.227255056 0.146960927146739 27.6493443679 505.30685167 0.101506701699447
217 1 12741 29.8308015622 516.933341251 0.172537120153068 29.1911339545 512.998826547 0.145477781942756 27.5089182082 503.014674783 0.0905234779596228
