"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
13 1 536 37.8562904461 594.59256948 1.51096071682916 36.1711053227 557.820373603 0.673650098815722 36.4832860519 589.175038321 1.3638215856446
14 1 576 37.8879793751 595.034343563 1.5233195583087 36.1713608135 557.823505916 0.673705334102401 36.5624236159 590.3087375 1.39393557026264
15 1 745 37.9203678624 595.485870158 1.53600726338272 36.1716265969 557.826764415 0.673762797434882 36.5810902175 590.576149206 1.40109101347823
16 1 895 38.038582735 597.133898933 1.58279640308072 NA NA NA 36.6154309961 591.068104107 1.41430693290134
17 1 1030 38.0727000465 597.609526996 1.59644000055453 36.1718906692 557.830001936 0.673819893729795 36.6054945435 590.925757697 1.41047598524758
18 1 1031 38.1012474043 598.007504562 1.60790432129606 NA NA NA 36.607418229 590.953315795 1.41121721103275
19 1 1087 38.1439593076 598.602949484 1.62513886935957 36.172162513 557.833334735 0.673878673340158 36.6319712084 591.305053846 1.42069645877172
20 1 1160 38.2290330725 599.788959411 1.65975897431918 36.1724311593 557.836628333 0.673936764602836 36.6713423673 591.869072351 1.43596861754616
21 1 1218 38.324061808 601.113751182 1.69888969177315 NA NA NA 36.7477155557 592.963169979 1.46584671036887
22 1 1388 38.3291000049 601.183988483 1.70097783036077 36.172683583 557.839723043 0.673991350668796 36.7665220221 593.232585342 1.47325517455625
23 1 1433 38.4077089546 602.279872681 1.73373437113049 NA NA NA 36.8839667586 594.9150607 1.51997721820783
24 1 1438 38.423341626 602.497807124 1.74028798837171 36.1729538665 557.843036714 0.674049801826441 36.8799263961 594.857179774 1.51835680266385
25 1 1449 38.4064689475 602.262585793 1.73321508823186 NA NA NA 36.887626039 594.967482371 1.52144560154299
26 1 1495 38.3998359724 602.170115754 1.73043876748641 NA NA NA 36.8902543337 595.005134472 1.52250074567518
27 1 1599 38.3645076736 601.677605364 1.71569132193411 36.17321267 557.84620964 0.67410577316256 36.851160597 594.445090226 1.50684699083535
28 1 1611 38.3212666468 601.074783953 1.69773179203562 NA NA NA 36.8410858959 594.300763313 1.50282704915686
29 1 1752 38.2355689279 599.880075509 1.66243477367063 NA NA NA 36.7773005227 593.386994661 1.47751027637401
30 1 1796 38.2767602163 600.4543216 1.67935138363163 NA NA NA 36.7699306448 593.28141617 1.47460010220559
31 1 1816 38.2895648677 600.632830728 1.68462860309714 36.173560173 557.850470019 0.674180931872438 36.7728990771 593.323940972 1.47577188618187
32 1 2002 38.304894428 600.846539511 1.6909579885238 36.1808932494 557.940373392 0.675768115319334 36.8066280841 593.807131832 1.48912170366892
33 1 2062 38.2112677603 599.541293909 1.65249739342522 NA NA NA 36.628179252 591.250731504 1.41923023310761
34 1 2064 38.122045854 598.297454911 1.6162843795965 NA NA NA 36.59438942 590.766669285 1.40620115093772
35 1 2106 38.1459308693 598.630434946 1.62593677754525 NA NA NA 36.5250346801 589.773115683 1.37966334573821
36 1 2115 38.1738523929 599.019687781 1.6372593010082 36.1927584665 558.08584072 0.678340973445186 36.6280070599 591.248264735 1.41916367158556
37 1 2147 38.2321896865 599.83296564 1.66105101543448 NA NA NA 36.5814163504 590.58082128 1.40121620690058
38 1 2161 38.3230987821 601.100325678 1.69849070957551 NA NA NA 36.5327328254 589.883396826 1.38259535908829
39 1 2248 38.4322831849 602.622461036 1.7440423987996 36.1938476703 558.099194337 0.67857744986946 36.5122194851 589.589529339 1.37478991979106
40 1 2291 38.5092102724 603.694898463 1.77651942407188 36.1964362135 558.130929826 0.679139644780636 36.5210225824 589.715639667 1.37813659333756
41 1 2314 38.566616132 604.495191237 1.80096100493636 NA NA NA 36.6678817864 591.819497186 1.4346226959387
42 1 2364 38.5953898502 604.896324483 1.81327811039404 36.1983747647 558.154696425 0.679560852930481 36.9749036229 596.217792845 1.55669423902168
43 1 2367 38.6424098812 605.55182884 1.83350090021269 36.2003176688 558.178516391 0.679983163570119 37.2109213422 599.598906456 1.65418508689684
44 1 2455 38.5987116323 604.942633314 1.81470290226728 NA NA NA 37.248099602 600.131510197 1.66983053358827
45 1 2605 38.4781175933 603.261436676 1.76335464407709 36.210698997 558.30579127 0.682242312554415 37.3218164783 601.187554356 1.70108387922496
46 1 2661 38.442684908 602.767471039 1.7484152901011 36.2162818202 558.374236573 0.683459079333935 37.3812129767 602.038449406 1.72648968124961
47 1 2741 38.4399933248 602.729947786 1.74728319163861 36.2181972345 558.397719514 0.683876839073385 37.6116114675 605.339063765 1.82692402353481
48 1 2768 38.7385355436 606.891912824 1.87520993449338 36.2281228587 558.519407472 0.686044101457358 38.044103705 611.534807859 2.0235101900739
49 1 2833 38.9078952978 609.252950332 1.94989019926182 36.2309635479 558.554234265 0.686665120447667 38.1834611437 613.531197512 2.08908026968362
50 1 3008 39.006388735 610.62604337 1.99402078706402 36.2334694581 558.584956674 0.687213230075212 38.3145302345 615.408850971 2.15173528409104
51 1 3009 39.1444091249 612.550180063 2.05672434536197 NA NA NA 38.4004138541 616.639191964 2.19330643735027
52 1 3076 39.2336823403 613.794734361 2.09781666069448 36.2395844254 558.659926054 0.688551833142719 38.4669711959 617.592670944 2.22580329773027
53 1 3077 39.3841270404 615.892077861 2.16801404123405 NA NA NA 38.5351467443 618.569331829 2.25934364208988
54 1 3092 39.4337535712 616.583919326 2.19143011612308 NA NA NA 38.5593613416 618.916222328 2.27131813548325
55 1 3202 39.4779287043 617.199763076 2.2123824213475 36.2409815489 558.67705476 0.688857890079028 38.550570271 618.79028429 2.26696708233158
56 1 3261 39.4147380272 616.318824394 2.18244246742162 NA NA NA 38.5393517926 618.629571992 2.26142078708914
57 1 3312 39.4557365303 616.890382873 2.20184389270275 NA NA NA 38.6324562767 619.963356758 2.30766038019517
58 1 3371 39.4851943108 617.301052604 2.21583827877706 NA NA NA 38.6490636239 620.20126825 2.31595836681309
59 1 3392 39.535994547 618.009256649 2.24007828610868 NA NA NA 38.6739707821 620.558080154 2.32843180472109
60 1 3439 39.6957518238 620.236426405 2.31718591374524 36.2620061459 558.934815906 0.693473388510082 38.7671503128 621.892940012 2.37539759123812
61 1 3604 39.8273557182 622.071110993 2.3817023480861 NA NA NA 38.8392633401 622.926007947 2.41207142059131
62 1 3703 39.7552191957 621.06545864 2.34622736982587 36.2708976679 559.04382579 0.695430864364228 38.9768960503 624.897689697 2.48285408160751
63 1 3765 39.760943148 621.145256029 2.34903240781872 NA NA NA 39.010977277 625.385926343 2.50054101605754
64 1 3855 39.8073621562 621.792381551 2.37184296832368 36.2727332645 559.066330168 0.695835382160386 39.0834137863 626.423628378 2.53834267334777
65 1 3905 39.6225040888 619.215282684 2.28166746127731 36.2737038812 559.078229909 0.696049337531362 38.905913173 623.880811926 2.44621954044872
66 1 3914 39.4892361553 617.357399794 2.21776196095033 NA NA NA 38.8755766948 623.446221338 2.43064654542034
67 1 3935 39.3573650598 615.518990168 2.155440067156 NA NA NA 38.7602419503 621.793973042 2.37189920462337
68 1 3990 39.2504053809 614.027869595 2.10556088938055 NA NA NA 38.724694464 621.284731235 2.3539393249041
69 1 4066 39.2082752348 613.440534927 2.08607910191895 NA NA NA 38.7476258305 621.613238586 2.36551716001702
70 1 4067 39.1604438401 612.773719381 2.06407417697906 36.2749637548 559.093675935 0.696327112972977 38.7653801713 621.867581537 2.37450094472698
71 1 4131 39.024167175 610.873891886 2.00204120338587 36.2788380587 559.141174825 0.697181728891766 38.5489555427 618.767152215 2.26616835111217
72 1 4278 38.986652837 610.350906011 1.98513687174818 36.278706696 559.139564321 0.697152741926584 38.5335841873 618.546947142 2.2585720424469
73 1 4476 38.9500786176 609.841026293 1.96872782967941 NA NA NA 38.5365753441 618.589797488 2.26004921059055
74 1 4515 38.9008912146 609.155306691 1.9467715395778 NA NA NA 38.4578298894 617.46171554 2.22132553402152
75 1 4517 38.8529097757 608.486399385 1.92547710260292 36.2849144986 559.215671858 0.698523362784106 38.4981619717 618.039499924 2.24111643678101
76 1 4539 38.5831277329 604.7253788 1.80802369087421 NA NA NA 38.488502186 617.901116953 2.23636822147802
77 1 4545 38.6177002539 605.207352922 1.82285887172208 NA NA NA 38.5332286351 618.541853616 2.25839648748407
78 1 4640 38.6794745478 606.068545863 1.8495250342003 NA NA NA 38.4045774999 616.69883901 2.1953321780248
79 1 4696 38.6785603786 606.055801466 1.84912893224912 NA NA NA 38.3682023145 616.177739852 2.17766692601749
80 1 4725 38.6752385959 606.009492628 1.84769000592521 36.2816838413 559.176064063 0.69780986571647 38.3407199238 615.784036 2.16436890259631
81 1 4728 38.5498919494 604.262040082 1.79382222005684 36.2634231666 558.952188551 0.693785126411446 38.112048817 612.508167587 2.05534451425931
82 1 4744 38.4012984653 602.190504309 1.73105071113601 NA NA NA 37.9188180533 609.740006082 1.96548518157521
83 1 4916 38.2551352844 600.152849295 1.67045901079992 NA NA NA 37.7541373211 607.380843106 1.8905498891639
84 1 4941 38.0043760986 596.657025593 1.56918003797034 NA NA NA 37.5595296253 604.592956116 1.80395888008941
85 1 4944 37.8881604124 595.036867396 1.52339031956982 36.2588140394 558.895680742 0.692771446109789 37.4756838648 603.391808834 1.76730877780897
86 1 5275 37.5889150628 590.865100039 1.40884523213939 NA NA NA 37.2367877318 599.969459998 1.66506194974863
87 1 5463 37.4215972447 588.532529081 1.34691425517309 NA NA NA 36.9213896861 595.451169473 1.5350301801942
88 1 5531 37.1613820314 584.904879281 1.25362053392059 NA NA NA 36.7410348149 592.867463844 1.46321981879627
89 1 5534 36.9450684322 581.889260113 1.17887229734594 36.2630617492 558.94775758 0.693705608335118 36.6143282161 591.052306037 1.41388148300136
90 1 5747 36.8117463755 580.030622694 1.13407268162573 36.2667048201 558.992421558 0.69450739558587 36.2293083015 585.536635106 1.26960276865098
91 1 5770 36.6833813496 578.241091042 1.09185494777409 36.2789770233 559.142878528 0.697212394094661 35.8505526647 580.110704195 1.13598293873623
92 1 5784 36.3149329933 573.104567357 0.975670955562289 36.3252535144 559.710227397 0.707468905524232 35.4932381121 574.991931331 1.0175007231821
93 1 5875 35.8926376057 567.217364379 0.851611586280669 36.3439656047 559.939637256 0.711641495913874 35.3165379899 572.460582456 0.961627052315178
94 1 6062 35.6058891437 563.219815628 0.772901158641974 36.3557310243 560.083881069 0.714272527325131 34.6738334958 563.253405473 0.773543955720103
95 1 6321 35.4974484651 561.708048499 0.744296229949653 NA NA NA 34.4660202049 560.276339394 0.717791986201817
96 1 6354 35.4676390418 561.292476531 0.736544380706495 NA NA NA 34.2088779947 556.592603149 0.652208142374508
97 1 6366 35.4141506398 560.546796874 0.722755173175036 NA NA NA 34.0135032495 553.793727658 0.604879283757248
98 1 6442 35.3884231944 560.188131594 0.716177666892371 NA NA NA 33.8009874093 550.749294376 0.555832975204376
99 1 6448 35.3675346402 559.896925102 0.710863526231608 36.3685238996 560.240721468 0.71713987126276 33.6616779117 548.753591512 0.525049030199481
100 1 6505 35.3442381185 559.572149232 0.704964522175451 36.3742404235 560.310805938 0.718423356030638 33.5035160113 546.487815214 0.491401700100707
101 1 6505 35.165757739 557.083961456 0.660739377571596 36.3765877401 560.339583994 0.71895077469239 33.319403234 543.850275037 0.453964122257079
102 1 6725 34.8917465427 553.263982412 0.596163174298857 36.3826411504 560.413798685 0.720311976119199 33.0857975519 540.503715492 0.409112990468889
103 1 6980 34.7635463074 551.476748099 0.567322682647832 36.3907036263 560.512644481 0.722127320042259 32.8844708613 537.619574353 0.372805563980397
104 1 7136 34.6045982988 549.260860317 0.532771546645315 36.4161315415 560.82439022 0.727870424239624 32.733010006 535.449795063 0.346902085240265
105 1 7228 34.5200757975 548.082535534 0.514939750757279 36.4306283421 561.00212071 0.731156723532052 32.6596033703 534.398195311 0.334778609242124
106 1 7294 34.5221887793 548.111992528 0.51538096578193 NA NA NA 32.6574940933 534.36797849 0.334434381313651
107 1 7354 34.6127475524 549.374468734 0.534510619417443 36.4496226227 561.234990215 0.735475841761207 32.6713691295 534.566747777 0.336702971960507
108 1 7374 34.6149549366 549.405241788 0.534982281900309 36.4588215785 561.347769233 0.737573011787843 32.6599837286 534.403644201 0.334840707107239
109 1 7405 34.6205054344 549.482621054 0.53616941547924 36.4616918938 561.382959242 0.738228107271221 32.6932077048 534.879600153 0.340293818563879
110 1 7420 34.6071546005 549.296497617 0.533316692690979 36.4655473301 561.430226815 0.739108579681043 32.5438604836 532.740100103 0.316228721865848
111 1 7420 34.6082680431 549.312020075 0.53355424808201 36.4679436777 561.459605989 0.739656150489784 32.6063818479 533.635760972 0.326163266825213
112 1 7512 34.6061876243 549.283017041 0.533110439087055 NA NA NA 32.4660593533 531.625546241 0.30414544671375
113 1 7580 34.6159620442 549.419281834 0.535197560548524 NA NA NA 32.4725853579 531.719035674 0.305147156163258
114 1 7621 34.5532580392 548.545127828 0.521895579516528 NA NA NA 32.4894428979 531.960531347 0.307744723035707
115 1 7869 34.526161012 548.167369264 0.516211046514834 36.4659845808 561.4355875 0.739208474559077 32.4132199524 530.868586051 0.296114369081589
116 1 7917 34.5074464969 547.906470964 0.512307478134069 36.4613739196 561.379060884 0.738155518678303 32.3117976572 529.41564301 0.281093481759286
117 1 7988 34.5305211173 548.228153317 0.517123132265934 36.4575161065 561.331764172 0.737275176209325 32.2956652188 529.184534909 0.278751730480055
118 1 8017 34.5706270181 548.787268064 0.52555955892951 36.4521275725 561.265700851 0.736046567900232 32.1180101651 526.639505994 0.253816375162445
119 1 8065 34.5526518001 548.536676274 0.521767979302367 36.4366908124 561.076446477 0.73253363471028 32.0516363651 525.688656374 0.24489726501481
120 1 8171 34.4724598955 547.418724164 0.505058918466828 NA NA NA 32.0920894288 526.268173897 0.250307739938968
121 1 8387 34.3788947382 546.114336077 0.485987714072129 36.4155015727 560.816666814 0.727727814641044 32.0580990133 525.781238185 0.245756299370225
122 1 8542 34.2742370912 544.655308039 0.465194484734409 36.3971473082 560.591643893 0.72358012660483 32.1767247916 527.480632767 0.261885411672572
123 1 8607 34.5861955144 549.004307842 0.528857177249125 36.3896372085 560.499570218 0.721887050199873 32.4675064847 531.646277377 0.304367387580082
124 1 8608 34.5872737555 549.019339558 0.52908603435945 NA NA NA 32.5212894781 532.416755168 0.312691433087035
125 1 8611 34.4109190224 546.560785332 0.492463841254503 NA NA NA 32.5885239569 533.379934595 0.323305196764563
126 1 8631 34.3692894188 545.980428707 0.484055667692807 NA NA NA 32.6816047313 534.713379702 0.338382900129078
127 1 8747 34.2193285081 543.889829695 0.454511900747007 36.3868514629 560.465417033 0.721259630160397 32.6112258572 533.705154685 0.326941357078011
128 1 8896 34.1931896804 543.525429351 0.449481126736758 NA NA NA 32.5858140389 533.341113185 0.322872920426244
129 1 8933 33.9956889989 540.772080311 0.412601247435837 36.3781878543 560.359201361 0.719310436103261 32.5889204511 533.385614641 0.323368475724956
130 1 8974 33.9952956311 540.766596386 0.412529778049853 36.3660463348 560.210346572 0.716584026998258 32.5343990136 532.60455814 0.314742766305937
131 1 8980 34.0187001153 541.092877357 0.416795725400027 NA NA NA 32.5940776654 533.459495229 0.324192283828415
132 1 9036 34.0700026388 541.80808377 0.426244199188769 NA NA NA 32.6905424783 534.841418979 0.339854258823929
133 1 9047 34.0846652401 542.012494503 0.428969298526304 36.3816072091 560.401122584 0.720079370433723 32.7468029425 535.647388217 0.349211325547792
134 1 9188 34.1063491918 542.3147896 0.433019476619636 NA NA NA 32.8007213663 536.41980614 0.358333757767269
135 1 9301 34.1647795676 543.129365114 0.444053062848392 36.3731442633 560.297367035 0.718177138457311 33.0077231739 539.385247171 0.394777044657633
136 1 9346 34.1681185737 543.175914064 0.444688866238195 36.3929028304 560.539606679 0.722622962675292 32.9711457044 538.861250158 0.388172507668293
137 1 9423 34.1834435232 543.389558567 0.447614342371023 NA NA NA 32.9367981995 538.369198897 0.382035315056903
138 1 9511 34.0318713505 541.276497016 0.419208702746572 36.3868571754 560.465487068 0.721260916430883 32.8565399359 537.219444937 0.367938137188388
139 1 9605 33.8772091726 539.120357828 0.391429446242228 NA NA NA 33.0262543097 539.650718237 0.398150263368234
140 1 9625 34.0104633984 540.978049619 0.415291239609908 36.3843379017 560.434600821 0.720693790686761 32.8970314948 537.799513932 0.375007872144373
141 1 9637 34.2547089615 544.38306717 0.461377419249376 NA NA NA 32.994816057 539.200343984 0.392438371686064
142 1 9786 34.3225535209 545.328885437 0.474723392033753 36.3876062179 560.474670314 0.721429588007655 33.0545146242 540.055566375 0.403329750953329
143 1 9831 34.4111579609 546.564116364 0.49251236125757 36.3897740147 560.501247461 0.721917870759533 33.1056310717 540.78784409 0.412806733008277
144 1 9907 34.5245813592 548.145347389 0.515880846253769 NA NA NA 33.0530259729 540.034240437 0.403055850128571
145 1 10038 34.6084016415 549.313882566 0.533582755977122 36.3915072764 560.522497215 0.722308418198334 32.9198873163 538.126939047 0.379036656769026
146 1 10189 34.6328728409 549.65503457 0.538820367187496 36.3938219391 560.550874934 0.722830165335682 32.6858579973 534.774310617 0.339082568813471
147 1 10191 34.6495813665 549.887967452 0.542414616422772 NA NA NA 32.4980020543 532.083147057 0.309069132281203
148 1 10239 34.7987506486 551.967530402 0.575155643027621 NA NA NA 32.4893324121 531.958948563 0.307727651297244
149 1 10248 35.039894748 555.329310572 0.6305794165636 NA NA NA 32.7393729393 535.54094839 0.347966147988316
150 1 10289 35.0427967632 555.369767448 0.631265270712734 36.3933244162 560.544775313 0.722718000058807 32.7589554301 535.821480828 0.351254139554163
151 1 10344 35.0099516334 554.911874817 0.623529002248159 36.385256705 560.445865333 0.720900596232608 32.7754737426 536.058116838 0.3540432050795
152 1 10365 34.9632031036 554.260155448 0.612617219147867 36.3724149694 560.288425906 0.718013353510852 32.8758454536 537.496009548 0.371298055830091
153 1 10533 35.0167204416 555.0062385 0.625118600918521 36.3905301248 560.510517355 0.722088225948159 32.9437911135 538.469377125 0.38327973316824
154 1 10534 35.0143872943 554.973712187 0.624570404392989 36.3539416709 560.061943631 0.713872012726735 33.0274040879 539.667189588 0.398360160383206
155 1 10549 35.2481720726 558.232896358 0.6809478685157 NA NA NA 32.9501374376 538.560292514 0.384411331234444
156 1 10591 35.1949295366 557.49064431 0.667850800933304 NA NA NA 32.8783479802 537.531859936 0.371735031651736
157 1 10592 35.2274071282 557.943413106 0.675821818462319 NA NA NA 32.7804162857 536.128922114 0.35488050973893
158 1 10603 35.2241196051 557.897581878 0.675012381493825 36.3254250273 559.712330143 0.70750708478175 32.780722071 536.133302695 0.354932354068254
159 1 10693 35.3572918415 559.754130659 0.708266305199768 36.3197323519 559.642538054 0.706240534397141 32.9734365913 538.894068663 0.388584069146518
160 1 10710 35.3920744769 560.239033977 0.717108984361729 NA NA NA 32.9849922586 539.059611422 0.390664313966739
161 1 10733 35.3309309558 559.386634614 0.701608081051815 36.3249621888 559.706655752 0.707404058472176 32.8686181274 537.392473207 0.370037917846668
162 1 10733 35.3310280876 559.387988724 0.701632545873955 36.3245982733 559.702194154 0.707323058352391 32.8671751199 537.371801148 0.369786648417528
163 1 10741 35.3324599484 559.407950238 0.701993251169191 NA NA NA 32.8676218149 537.378200357 0.369864419244814
164 1 10795 35.020753535 555.062463692 0.62606690211728 NA NA NA 32.4650938646 531.611714961 0.303997432630146
165 1 10860 34.7382636872 551.12428411 0.561737752701769 NA NA NA 32.2046920953 527.881283326 0.265788410278471
166 1 10886 34.603996292 549.252467765 0.532643215186297 36.3165986848 559.604119357 0.705543908070678 32.0788733082 526.078844023 0.248531389498202
167 1 10936 34.3286006232 545.413187846 0.47592450389206 NA NA NA 32.0227182135 525.274384275 0.241078107901334
168 1 10952 33.9856065922 540.631521886 0.410771896641659 NA NA NA 31.8773064849 523.191262821 0.222481683960964
169 1 11080 33.5934786527 535.164882086 0.343589793684855 36.3064219772 559.479353122 0.703284407627584 31.7606034262 521.519412498 0.208280348503421
170 1 11194 33.0540576293 527.644835341 0.263480359097324 NA NA NA 31.6116412172 519.385428007 0.191070842913044
171 1 11292 32.9067982136 525.591897761 0.244001635288815 36.2845042234 559.210641893 0.698432728616495 31.4298956711 516.78180002 0.171434460300369
172 1 11656 32.739654748 523.261757445 0.223094555138858 36.2638860308 558.957863257 0.69388697246057 31.3376751375 515.460678443 0.162028933273858
173 1 11753 32.7851997213 523.896698082 0.228666340780765 NA NA NA 31.1594752404 512.907844278 0.144890010439374
174 1 11796 32.8496815408 524.795636528 0.236714752005296 36.1872915852 558.018816863 0.677154806379674 31.0942270378 511.973119603 0.138948487337265
175 1 11804 32.9393526929 526.045738446 0.248221654479422 NA NA NA 31.0609800586 511.496834118 0.135988546913378
176 1 11867 33.1084956905 528.403754158 0.270936113595869 NA NA NA 31.1512414795 512.789890079 0.144130497515039
177 1 11967 33.0857892562 528.087204672 0.267809425291616 NA NA NA 31.2426861111 514.099896335 0.152725251535136
178 1 12008 33.1310249727 528.717833972 0.274062310968751 36.2001474095 558.176429015 0.679946149641097 31.3453618191 515.570795362 0.162798764647772
179 1 12214 33.134931614 528.772296301 0.274606829224367 36.1611852346 557.698753518 0.671507542744432 31.2403994258 514.067138019 0.152506030606204
180 1 12333 33.1447967637 528.909825957 0.275985057365289 NA NA NA 31.2894843049 514.770312142 0.157260599227011
181 1 12333 33.1296260417 528.698331532 0.273867498718434 NA NA NA 31.2382913778 514.036938805 0.152304131830762
182 1 12403 33.2327281018 530.135673196 0.288472767163505 NA NA NA 31.1900070172 513.34523265 0.147731105781322
183 1 12426 33.3303127577 531.49609695 0.302762008644809 36.1154073742 557.137517852 0.661673277408142 31.1889223939 513.329694688 0.147629508496246
184 1 12498 33.3692682608 532.03917405 0.308593737557232 NA NA NA 31.1887018611 513.326535405 0.147608857095398
185 1 12627 33.3277159307 531.45989469 0.302375852650297 NA NA NA 31.2335870541 513.969546182 0.151854253368285
186 1 12633 33.2862812282 530.882255173 0.296258141277636 NA NA NA 31.2192273804 513.763834135 0.150486819446776
187 1 12667 33.2213650165 529.977260882 0.286838405898748 NA NA NA 31.2452757547 514.136994731 0.152973784514302
188 1 12818 33.3135612524 531.262564891 0.300276701049698 36.0929426093 556.862100276 0.656879058039761 31.3567937012 515.734564812 0.163948413865465
189 1 12910 33.3772514658 532.150467589 0.309797868393028 NA NA NA 31.364685129 515.847614858 0.164745323082526
190 1 12945 33.3884902784 532.307147422 0.311498266278766 36.0971159328 556.91326514 0.657768107396396 31.4078310636 516.46570958 0.169150311577497
191 1 13060 33.4463597342 533.113903174 0.320350501278904 NA NA NA 31.4963849667 517.734304193 0.178447259773646
192 1 13270 33.5058393809 533.94310653 0.3296186188484 36.0828572484 556.73845395 0.654733538258318 31.5969794362 519.17538807 0.189431782765001
193 1 13326 33.5217387758 534.164759353 0.332125299893227 NA NA NA 31.6446215496 519.857893596 0.194793430670835
194 1 13423 33.4893929279 533.713827192 0.327038684173248 36.1093221091 557.062912621 0.660372551106046 31.6220382224 519.534372146 0.19223904573167
195 1 13434 33.4433166685 533.071479917 0.319880961112131 36.1750101028 557.86824613 0.674494580003494 31.620536816 519.512863483 0.192070045150473
196 1 13516 33.3489700905 531.756198076 0.305545940400307 NA NA NA 31.5882086468 519.049740573 0.188455936008506
197 1 13601 33.2790268598 530.781122316 0.295195511106217 NA NA NA 31.6252908906 519.58096882 0.192605522348969
198 1 13684 33.2550173072 530.44640611 0.291696483112442 36.2011932072 558.189250475 0.680173522308377 31.7242883128 520.999173913 0.203990799861436
199 1 13704 33.2210492348 529.972858582 0.286793074393192 36.2252886665 558.484660331 0.68542483714738 31.8524912204 522.835767357 0.219408468369395
200 1 13737 33.4077160879 532.575173657 0.314421226088647 NA NA NA 31.9556926536 524.314197753 0.23238091708662
201 1 13814 33.5265008509 534.231147251 0.332878489592789 36.2281008158 558.519137226 0.686039283842011 32.2116079976 527.980358309 0.266759508589769
202 1 13945 33.5765967485 534.92953214 0.34086921556595 36.1561566172 557.637102768 0.670423014485398 32.2774432581 528.923492985 0.276122269295521
203 1 13966 33.6106000358 535.403570597 0.346363297757258 NA NA NA 32.3270946683 529.63478305 0.283325968197432
204 1 14033 33.7126846012 536.826727409 0.363200801539176 NA NA NA 32.4818435976 531.851666225 0.306571963048423
205 1 14088 33.8150836341 538.254268199 0.380610831673563 NA NA NA 32.4828940671 531.866714912 0.306733901490364
206 1 14127 33.8103546078 538.188341034 0.379795249834092 36.215543908 558.365189784 0.683298178334573 32.2926156416 529.140847651 0.278310518834485
207 1 14173 33.8348431638 538.529735006 0.384030752374433 36.2229267129 558.455702826 0.684909010975603 32.106887836 526.480171099 0.252306845064219
208 1 14206 33.7663354493 537.574671721 0.372257291674617 NA NA NA 32.1452429856 527.029634583 0.257537935108124
209 1 14284 33.7570807466 537.445652283 0.370684815090321 NA NA NA 32.1473902703 527.060395891 0.25783291988517
210 1 14312 34.0018149244 540.857481591 0.413715255849998 NA NA NA 32.4328526454 531.149837669 0.299081846615174
211 1 14358 33.9675475949 540.379762132 0.407508168146841 36.2224854465 558.450292909 0.684812668683885 32.4197277416 530.961814537 0.297095861597537
212 1 14363 33.9377036306 539.963708628 0.402150814459006 NA NA NA 32.4091276684 530.809961312 0.295498273798697
213 1 14373 33.925468726 539.793142317 0.399967527232713 36.2113359379 558.313600154 0.682381067272595 32.416823271 530.920206029 0.296657550476445
214 1 14382 33.9355179359 539.933237947 0.401760227522504 NA NA NA 32.4125933022 530.859608863 0.296019971775181
215 1 14482 33.8536003626 538.79122836 0.387295328905791 36.1869528362 558.014663807 0.677081347755192 32.3053161774 529.322791424 0.280151083067222
