"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
32 1 2063 32.0615481952 547.214835875 0.502047819768797 32.9134793908 531.399951213 0.301737170017512 34.0152441071 569.690008777 0.902533771658588
33 1 2171 32.0383447884 546.955024741 0.498227002700568 32.9138621221 531.404982512 0.301790743118392 34.0565217094 570.252725817 0.914361721613588
34 1 2283 32.0153650215 546.69771773 0.494460856451393 32.9141666114 531.408985259 0.301833368690863 34.1083640258 570.959466354 0.929342706402462
35 1 2344 32.0242622391 546.797340867 0.495916912726256 32.9147555456 531.416727256 0.301915825066645 34.1340057718 571.309027536 0.936804225766692
36 1 2528 32.1103864516 547.761683276 0.510149065397464 NA NA NA 34.1783961023 571.914178854 0.949802438877769
37 1 2567 31.9903403577 546.41751378 0.490379752385896 NA NA NA 34.0991605498 570.83399994 0.926672933937781
38 1 2610 32.0067945064 546.601752717 0.49306078093027 NA NA NA 34.0987935475 570.82899678 0.92656656431926
39 1 2999 32.1131861275 547.79303156 0.510615909444613 32.915119297 531.421509049 0.30196676109811 34.0602044241 570.302930436 0.9154213030021
40 1 3040 32.1033282603 547.682651921 0.508973290032892 NA NA NA 34.0451896527 570.098241519 0.911105722843713
41 1 3103 32.1234307247 547.907741455 0.512326442865124 32.9179691828 531.458973003 0.302366025579704 34.0774155447 570.537561091 0.920382611066403
42 1 3162 32.1542138026 548.252423011 0.517487585488988 32.9235801248 531.532733177 0.30315312340213 34.0948668767 570.775466428 0.925428922142711
43 1 3176 32.157449121 548.288649232 0.518031882788662 NA NA NA 34.1047022062 570.909546588 0.928279945815944
44 1 3178 32.1282075273 547.961227848 0.513125232848958 NA NA NA 34.0798810618 570.571172261 0.921094589240132
45 1 3218 32.1367366445 548.056729323 0.514553410205152 NA NA NA 34.0306590805 569.900153449 0.906940494308436
46 1 3239 32.1415291339 548.110391361 0.515356977052464 32.9238938725 531.536857633 0.303197175351731 34.0582524075 570.276319564 0.914859585710307
47 1 3276 32.2100240094 548.877336118 0.526926474092859 32.9242410075 531.541420991 0.303245919962321 34.2194253922 572.473510775 0.961907845986248
48 1 3315 32.2361518986 549.169893006 0.531381570515304 NA NA NA 34.2486957802 572.87253943 0.970597521623619
49 1 3353 32.2649140111 549.491945586 0.53631257949269 32.9244500845 531.544169471 0.303275280998534 34.3956091258 574.875336066 1.01488763469649
50 1 3364 32.1361364874 548.050009297 0.514452835215683 32.924352177 531.542882401 0.303261531450024 34.3437234126 574.168003922 0.999116986059053
51 1 3460 32.1307257558 547.989424732 0.513546647865637 NA NA NA 34.3000517282 573.572649549 0.985951848844124
52 1 3484 32.0939487137 547.577628092 0.507413415156215 32.9248113502 531.548918588 0.303326018535293 34.2946936695 573.499605798 0.98434347644165
53 1 3566 32.0523612465 547.111968586 0.500532873491732 NA NA NA 34.2458139143 572.833252384 0.969739981778253
54 1 3622 32.0250777991 546.806472783 0.496050514652882 NA NA NA 34.0348088173 569.956724748 0.908128905835311
55 1 3634 32.1067785394 547.721285081 0.509547838325727 32.9267678267 531.574637986 0.303600890470541 34.0454038362 570.101161376 0.911167201372602
56 1 3644 32.0130743245 546.672068541 0.494086407596815 NA NA NA 33.9572327292 568.899168488 0.886060800203
57 1 3935 32.0491925781 547.076488652 0.500011012427204 32.93172537 531.639808728 0.304298124896976 33.728946911 565.787061367 0.822936642635141
58 1 4002 31.9860474522 546.369445638 0.489681763979729 NA NA NA 33.6268754904 564.395572411 0.795588362570302
59 1 4109 31.9802271328 546.304274873 0.488736419194147 32.9370470083 531.709765782 0.30504773561018 33.5024072178 562.698758301 0.762970117218653
60 1 4141 31.9696301184 546.185618922 0.487018154741704 NA NA NA 33.4613643836 562.139241738 0.752390228662815
61 1 4272 32.0181330958 546.728712167 0.49491357504412 32.9570085209 531.972175312 0.30787033273095 33.4212319493 561.592136202 0.742129238680005
62 1 4374 32.0015477163 546.543003824 0.492204885114699 32.9640703892 532.065009035 0.308872982932952 33.3783940903 561.008148958 0.731268341784247
63 1 4406 32.0578667449 547.173614265 0.501440400159595 32.9722400609 532.172405691 0.310035588654589 33.3302430586 560.35172987 0.719173442491874
64 1 4487 31.9119412935 545.539670718 0.477730143628952 NA NA NA 33.4308361229 561.723065129 0.744577240558251
65 1 4508 31.9042605166 545.453668202 0.476501927632126 NA NA NA 33.5505466717 563.355019555 0.775490422664873
66 1 4521 31.9723679273 546.216274473 0.487461718910528 32.9746333015 532.20386669 0.31037670721894 33.5224369317 562.971813438 0.768164954928778
67 1 4558 31.9818889071 546.322881945 0.489006211068533 NA NA NA 33.5410136411 563.225060486 0.773001506937449
68 1 4570 32.0278167061 546.83714063 0.496499355593078 NA NA NA 33.5809510327 563.7695071 0.783459939860491
69 1 4717 32.2216711404 549.007750342 0.528909583757109 NA NA NA 33.8641804837 567.630633464 0.860003409538555
70 1 4767 32.1190903597 547.859141905 0.511601302804672 32.9888601612 532.390889771 0.312409598450934 33.8665073053 567.662353867 0.860649497425293
71 1 4773 32.1066868907 547.72025888 0.509532571584165 33.0042699305 532.593463112 0.31462133348909 33.8605367159 567.580959788 0.858992211298012
72 1 4779 32.0974469607 547.616798354 0.507994847859254 NA NA NA 33.8279809829 567.137143658 0.849988165855159
73 1 4794 32.010472084 546.642930964 0.493661246142136 33.0036715733 532.585597244 0.314535261747164 33.7003938764 565.397812035 0.815231882735494
74 1 4800 31.5667201014 541.674190544 0.424465151482714 NA NA NA 33.5374065481 563.175886779 0.772060982018217
75 1 4879 31.5096633841 541.03532012 0.416041172840325 NA NA NA 33.4949073502 562.596516332 0.761030319273083
76 1 5000 31.4434218028 540.293605749 0.406395063563916 33.0037371032 532.586458685 0.314544687265072 33.3996526572 561.297956437 0.736646287554535
77 1 5002 31.3232424635 538.947944289 0.389260302587337 NA NA NA 33.1047158535 557.277229551 0.664113251602683
78 1 5060 31.1406646775 536.903600467 0.364125008801608 33.0065900982 532.623963512 0.314955227869141 32.9058506312 554.566198795 0.617726812326033
79 1 5344 30.9580517362 534.858863005 0.34005503696326 NA NA NA 32.8179033251 553.367256873 0.597856364680405
80 1 5407 30.7635757562 532.681293776 0.315583461818663 NA NA NA 32.493507511 548.944929936 0.527953748357099
81 1 5694 30.6050466241 530.906225412 0.296510371920007 NA NA NA 32.2490454963 545.612300767 0.47876892223091
82 1 5755 30.3974193763 528.581399971 0.272701384551952 33.0127866971 532.7054226 0.31584811416278 32.1400937063 544.127015154 0.45780529916735
83 1 5767 30.3658247157 528.227631034 0.269193492987965 33.0684141461 533.436688462 0.323937830259383 32.0951705309 543.514599827 0.449332156336454
84 1 5836 30.2561030539 526.999065355 0.257245015933839 NA NA NA 31.9234026976 541.17297431 0.417847207609077
85 1 5936 30.4199674847 528.833873655 0.275223348928646 NA NA NA 31.878182178 540.556505437 0.409797678445101
86 1 5962 30.6183692996 531.055400894 0.298083274063711 33.1160646178 534.063090784 0.330973991390021 32.037788076 542.732333334 0.438653330757568
87 1 5975 30.6256093766 531.136468844 0.298940351350308 33.1072937484 533.94779092 0.329671466998958 32.0439331175 542.81610563 0.439789192371466
88 1 6202 30.6325987392 531.214729515 0.299769286188686 NA NA NA 32.0037437041 542.268223328 0.432394010911739
89 1 6215 30.6200408786 531.074117751 0.298281011084744 NA NA NA 32.0024662262 542.250808106 0.432160240932102
90 1 6296 30.38949019 528.492615988 0.271818183041933 NA NA NA 31.6244876869 537.098014504 0.366469106558363
91 1 6423 30.3818780261 528.40738174 0.270972084753044 33.1158428379 534.060175316 0.330941014606191 31.6256573915 537.113960505 0.366661801110639
92 1 6513 30.4186483737 528.819103422 0.275075383906263 NA NA NA 31.7015320351 538.148321818 0.379300720683301
93 1 6523 30.4126137253 528.75153279 0.274399149478869 33.1687018091 534.755047395 0.338861268142603 31.6354595525 537.247588496 0.368279149629832
94 1 6581 30.5580311466 530.379787869 0.291003355983619 NA NA NA 31.6466665964 537.400368557 0.370133914986016
95 1 6661 29.8605911457 522.570474428 0.217133939323789 NA NA NA 31.4978943563 535.372230534 0.34599830969552
96 1 6699 29.6630712408 520.358822033 0.198794462030916 33.2098391509 535.295829586 0.345109584128006 31.4090569439 534.161154236 0.332084430573922
97 1 6701 29.5886838053 519.525897625 0.192172446429374 33.2122508031 535.327532621 0.345478186479196 31.3234367162 532.993936217 0.319023870631661
98 1 6859 29.5648176392 519.258665502 0.190080478425972 NA NA NA 31.2842880565 532.460241994 0.313165649590174
99 1 6927 29.553976351 519.137274389 0.189135403625944 33.2162876655 535.3806003 0.346095760055 31.2597099801 532.125181291 0.309524015523354
100 1 6928 29.5481540192 519.072081092 0.188629190400606 33.2274466175 535.527293359 0.347806613984051 31.2425404842 531.891118086 0.306996622570649
101 1 7043 29.4028684186 517.445302025 0.176298808571732 NA NA NA 31.0774903539 529.641071674 0.283390206163398
102 1 7053 29.3844257327 517.238797214 0.17477469962176 33.2359920633 535.639629857 0.349120467770356 31.0620699723 529.430853275 0.281248058534999
103 1 7169 29.3820800495 517.212532338 0.174581510733683 33.2470197808 535.784597738 0.350820707596533 30.9438576065 527.819322834 0.26518229429121
104 1 7321 29.2665950921 515.919434396 0.165252996285466 33.2218565495 535.453807589 0.346948880394788 30.9181980729 527.469519164 0.261777695440403
105 1 7366 29.0443957031 513.431443067 0.148295703067329 NA NA NA 30.8476004067 526.50709626 0.2525615090669
106 1 7479 29.125549095 514.340126642 0.154339675683825 33.2164967641 535.383349063 0.346127768168419 30.87279599 526.850575127 0.255825329091234
107 1 7553 29.3293721589 516.622356212 0.170279609594079 33.2522920569 535.853905886 0.351635468736787 31.1661995331 530.850399834 0.295923157215497
108 1 7560 29.3291786231 516.62018917 0.170263951179106 NA NA NA 31.0922715524 529.84257641 0.285453672118516
109 1 7601 29.2097953633 515.283441501 0.160795224625787 NA NA NA 31.1123154375 530.115824735 0.288267651571156
110 1 7645 29.1815906002 514.967629624 0.158613272996815 NA NA NA 31.0902115315 529.814493168 0.285165497555359
111 1 7794 28.679644528 509.347283497 0.123187041063155 33.3113917606 536.630817223 0.360852304945044 30.6741489052 524.142518132 0.230848547404859
112 1 7799 28.6124237999 508.59460551 0.118916367539789 NA NA NA 30.6297771159 523.537619577 0.225503879036064
113 1 7918 28.5359355587 507.738158146 0.114187859608103 33.3458620475 537.083955818 0.366299272734915 30.5971649945 523.093034732 0.221629609271325
114 1 7928 28.4481430402 506.75513553 0.108929845338689 NA NA NA 30.5206871793 522.050450679 0.212722113582135
115 1 8094 28.461053726 506.899697917 0.109691844231259 33.3542930502 537.194787872 0.367639537166466 30.3636510507 519.909655173 0.195204273740471
116 1 8103 28.4985423163 507.319461843 0.111926363165849 NA NA NA 30.1683972786 517.247857523 0.17484137636403
117 1 8310 28.4213101052 506.454684165 0.107358449748024 33.3410045269 537.020099951 0.365528509098881 30.1376950565 516.829309385 0.171779622994622
118 1 8549 28.459550005 506.882860586 0.109602895004819 33.407508401 537.894344837 0.376171873948128 30.1432530151 516.905078273 0.172331096556058
119 1 8623 28.4165780877 506.401699237 0.107083050842329 33.4538775331 538.50390296 0.383709214988788 30.2369764811 518.182763712 0.181816987963436
120 1 8623 28.4074385027 506.299362285 0.106552590361808 33.539257146 539.626284039 0.397839024390416 30.0881019333 516.15323098 0.166913216536422
121 1 8671 28.4635997539 506.928206076 0.10984256817788 33.5607193006 539.908420669 0.401442287000851 30.3789888612 520.118747921 0.196869956468355
122 1 8731 28.759878985 510.245677656 0.128427399710911 33.6151289161 540.623677168 0.410669950626463 30.5084739091 521.883953237 0.211322588942231
123 1 8855 28.7941525313 510.629442374 0.130713830631353 33.6310770618 540.833327883 0.413399991890766 30.6018039871 523.156275812 0.222177936297379
124 1 8896 28.7504902456 510.140550894 0.127806091614561 33.6704356585 541.350727093 0.420186679364877 30.7525992045 525.211992079 0.240506413342326
125 1 8933 28.9578898934 512.462827871 0.142039283456782 NA NA NA 30.783344364 525.63112556 0.244364474844616
126 1 8940 29.021358949 513.173497963 0.146610934397789 NA NA NA 30.8507680676 526.550279408 0.252970304166823
127 1 8980 29.0277571464 513.245139292 0.147077495685319 NA NA NA 30.8796852377 526.944492818 0.256722647368746
128 1 8998 29.119911028 514.276996578 0.153914263499454 NA NA NA 30.9132507919 527.402075339 0.261124644895906
129 1 9029 29.0382196374 513.362288971 0.147842687952943 33.6799446805 541.475730545 0.421836855421729 30.9392199861 527.756100459 0.264564784707455
130 1 9143 28.9190797119 512.028265943 0.13929413423905 NA NA NA 30.905070411 527.290556271 0.260047207185885
131 1 9299 28.9964293442 512.894358398 0.144803031066373 33.7125989774 541.904996547 0.427534822202052 30.8555330032 526.615237407 0.253586066397954
132 1 9304 29.0940668716 513.987616677 0.151974790680119 NA NA NA 30.9369164114 527.724696971 0.264258415288929
133 1 9308 29.0886558284 513.927028623 0.151570910320365 NA NA NA 30.9071089651 527.318346866 0.260315426765009
134 1 9381 29.0991817032 514.044888018 0.152357258527075 33.7682160275 542.636125707 0.437351142642043 30.8503590025 526.544702827 0.25291748831837
135 1 9502 30.4011500994 528.623173294 0.273117594474242 NA NA NA 31.3876131188 533.868821225 0.328781287294397
136 1 9571 30.3288443713 527.813557995 0.265125947824163 NA NA NA 31.4321990632 534.476639248 0.335673311760154
137 1 9574 30.3403442637 527.942323572 0.266386426315607 33.895547394 544.309995051 0.460356233000988 31.479248926 535.118046648 0.343047271624712
138 1 9585 30.4211357773 528.846955157 0.275354440729355 NA NA NA 31.5653514956 536.291840194 0.356811943108611
139 1 9653 30.7640380548 532.686470186 0.315640226038603 33.9105149808 544.506755561 0.463109202179889 31.6487200645 537.428362466 0.370474413327656
140 1 9794 31.14694052 536.973871774 0.364971169975252 NA NA NA 32.0215914558 542.511532859 0.435668380968064
141 1 9867 31.5639457533 541.643125859 0.424053065600767 33.9203864979 544.636524292 0.464930486811695 32.3058376828 546.386520425 0.489929632902002
142 1 9916 31.6369251626 542.460284441 0.434977402652277 33.9405135821 544.901110388 0.468657785139099 32.5067617227 549.125618018 0.530705860007492
143 1 9962 31.6117475313 542.178367697 0.431188706969299 33.9698370732 545.28659037 0.474121500153655 32.4590251082 548.474848474 0.520835099002869
144 1 10103 31.7007550697 543.174995026 0.444676307739852 34.0220728749 545.973270403 0.483952521000356 32.5033461606 549.079055357 0.52999580726777
145 1 10144 31.7134875762 543.317562322 0.44662713564202 NA NA NA 32.4839713753 548.814928537 0.525979114278041
146 1 10226 31.8064702993 544.358700238 0.46103673267486 34.0709818575 546.616216826 0.493271646217441 32.4170965557 547.903257352 0.512259510221533
147 1 10307 31.8520357664 544.868901852 0.46820305892675 NA NA NA 32.4569383131 548.446400233 0.520406207875894
148 1 10324 32.0620316267 547.220248911 0.502127617263273 NA NA NA 32.6509014586 551.090603412 0.561205837360634
149 1 10341 32.0819439056 547.443208917 0.505421269490605 34.0930632019 546.906493185 0.49751529860259 32.6624954686 551.24865879 0.563704660048524
150 1 10364 32.0687301973 547.295253552 0.503234124853657 NA NA NA 32.6664348629 551.302362594 0.564555252376375
151 1 10458 31.964208665 546.124914304 0.486140543468372 34.0889557365 546.852497375 0.496724204802279 32.5332014948 549.486058293 0.536222186314145
152 1 10517 32.0529140747 547.118158664 0.50062395564647 NA NA NA 32.4824242022 548.793836695 0.525659173538236
153 1 10613 32.0723977835 547.336319924 0.50384059740953 34.1074461272 547.095567868 0.50029159947993 32.5446269987 549.641816511 0.538616847592331
154 1 10684 32.0847244951 547.474343488 0.505882264115204 34.1355133415 547.464533118 0.505736978572954 32.5885970877 550.241238884 0.547893789554127
155 1 10818 32.1905951208 548.659788687 0.523628614681733 NA NA NA 32.4692081557 548.6136689 0.522931113348475
156 1 10864 32.2063776472 548.836507394 0.526306566802145 NA NA NA 32.6742054647 551.408295348 0.566235377536211
157 1 10871 32.1580382535 548.295245814 0.518131034186608 34.1551869644 547.723158115 0.50957570409935 32.686639284 551.577799427 0.5689301152016
158 1 10883 32.1251128615 547.926576529 0.51260764655201 NA NA NA 32.649855358 551.076342443 0.560980708478183
159 1 10885 32.1192933687 547.86141502 0.511635205144285 34.1316251745 547.413420155 0.504980445416705 32.5748394043 550.053687222 0.544980686958718
160 1 11249 32.196797896 548.729241852 0.524680085671091 NA NA NA 32.7557631563 552.520130829 0.584053800186031
161 1 11346 32.2727970652 549.580213022 0.53766895714388 34.1387242112 547.506742486 0.50636225707548 32.8095980994 553.254035857 0.596000253984855
162 1 11466 32.2300488725 549.101556742 0.530338866793241 NA NA NA 32.7199506846 552.031917199 0.576188135016775
163 1 11476 32.2920492272 549.795781627 0.540990394897631 34.1305751683 547.399617011 0.504776262712714 32.7892612511 552.97679371 0.591470030307218
164 1 11512 32.2735762985 549.588938184 0.537803148439801 NA NA NA 32.8013835719 553.142051286 0.594167861433317
165 1 11514 32.2806758817 549.668433009 0.539026712361906 34.1706324314 547.926200731 0.512602035020423 32.7163386396 551.982675985 0.575398412510737
166 1 11572 32.3481921846 550.424420579 0.550748224351483 34.1498916573 547.653547206 0.508540712851483 32.6848981053 551.554062804 0.568552284833806
167 1 11583 32.221242789 549.002954044 0.528836568745854 NA NA NA 32.6414269512 550.961442161 0.559168867450445
168 1 11595 32.1558449281 548.270686905 0.517761955453951 NA NA NA 32.5745673244 550.049978093 0.544923171912184
169 1 11669 32.0198851619 546.748330246 0.495200258520564 NA NA NA 32.7144954149 551.957548218 0.574995672173246
170 1 11671 32.3933216179 550.929739874 0.558669591570517 34.2264019756 548.659334544 0.523621743567216 32.7176025522 551.999906276 0.575674673936077
171 1 11697 32.458461842 551.659122226 0.570225742968394 34.2692836927 549.223047899 0.532193503064039 32.7299128994 552.167727123 0.578369657698588
172 1 11912 32.2144721834 548.927142818 0.527683304489862 34.2679815564 549.205930309 0.531931951238636 32.5094141833 549.161777696 0.53125767762729
173 1 11914 32.1310712307 547.993293053 0.513604478339982 34.2782426376 549.340820161 0.533995176591815 32.5200374835 549.306599869 0.53347128995208
174 1 11962 32.0944510961 547.583253324 0.507496889202656 34.2537585472 549.018957847 0.529080222070728 32.5381291321 549.553234324 0.537254160357234
175 1 11992 32.0342475111 546.909147071 0.497554200909023 34.2977195889 549.596859757 0.537924998535695 32.5651354219 549.921397652 0.54293166379043
176 1 12148 32.0216781647 546.768406698 0.495493747106316 NA NA NA 32.6395432477 550.935762568 0.558764421303426
177 1 12170 31.996389283 546.48524427 0.491364303866613 NA NA NA 32.7657037956 552.655646626 0.586248641874468
178 1 12183 31.9731733492 546.225292872 0.487592256616671 34.284143606 549.418392957 0.535183929653319 32.8083196306 553.236607128 0.595714844087527
179 1 12211 31.9445863993 545.905201607 0.482972376270535 34.3283316789 549.999279369 0.544137393738976 33.0393249406 556.385787728 0.648637198002377
180 1 12452 31.9032788139 545.442675969 0.476345087941083 34.375566875 550.620222573 0.553809382172771 33.1605910637 558.038948526 0.677510959754524
181 1 12643 31.7470457544 543.693316984 0.4517945516337 NA NA NA 33.036305122 556.344620042 0.647927789160515
182 1 12812 31.6318740388 542.403726445 0.434215638690959 34.3716775829 550.569094819 0.553009049826755 33.0142294275 556.043673069 0.642755994258498
183 1 12820 31.5475790527 541.459866088 0.421627201085324 NA NA NA 32.9818895413 555.602799471 0.635224557254765
184 1 12954 31.5780385301 541.800924253 0.426148951122139 34.3858998104 550.756057004 0.555939124688886 33.0222271501 556.152702047 0.644626784244578
185 1 12998 31.7307343106 543.510675929 0.449278187052788 34.396774717 550.899016066 0.558185986232111 33.0109958767 555.999591678 0.642000546068569
186 1 13021 31.7004202821 543.171246373 0.444625085301327 34.3751625755 550.614907743 0.553726153016025 33.145561725 557.83406102 0.673891483026543
187 1 13083 31.8134606844 544.436972359 0.462131655648466 34.3664423328 550.500273405 0.551932868718989 33.303302495 559.984462554 0.712458498967146
188 1 13120 31.7375187246 543.586641769 0.450323745283596 34.3584375394 550.395044202 0.550289853167488 33.2801271204 559.668524188 0.706711959427544
189 1 13322 31.9673715874 546.160329899 0.486652429652137 NA NA NA 33.5186384051 562.920030012 0.767178186727991
190 1 13546 32.1982468138 548.745465546 0.524925888285714 NA NA NA 33.5805745942 563.7643753 0.783360975915948
191 1 13649 32.2377242065 549.187498313 0.531650404205898 34.352397298 550.315640555 0.54905205841326 33.6800118203 565.119953593 0.809757867509862
192 1 13744 32.4938772265 552.055672234 0.576569350695617 34.3433069631 550.196141068 0.547192447372683 33.9411024424 568.679272304 0.881511557932359
193 1 13791 32.7096940016 554.472196724 0.616154653193899 34.3400111906 550.152815588 0.546519187168733 34.1493314965 571.517955525 0.941280237761453
194 1 13918 32.7269022164 554.664879024 0.619379820554544 34.3042879117 549.683205444 0.539254274347856 34.2096980017 572.340902094 0.959029908519919
195 1 14020 32.8067811418 555.559292256 0.634484222626665 NA NA NA 34.3674985496 574.49211855 1.00632599764976
196 1 14302 32.9893152328 557.603146822 0.669826127216044 NA NA NA 34.4704301698 575.895334179 1.03787680294813
197 1 14343 33.1241283986 559.112664869 0.696668693275968 34.2630681959 549.141340383 0.530945748985446 34.588574873 577.50594221 1.07477222696089
198 1 14565 33.5395604401 563.76430375 0.783359596167604 NA NA NA 34.8892670808 581.605129661 1.17196100348936
199 1 14665 33.5679324962 564.081988825 0.789499814337794 34.2397308561 548.834552993 0.52627690419182 34.8966293103 581.705495277 1.17439974663705
200 1 14805 33.5721605575 564.129330899 0.790417251601518 NA NA NA 35.0644192186 583.99289172 1.23074617438121
201 1 14943 33.5800561188 564.217738379 0.792132164829423 34.2092803908 548.434258064 0.520223216644315 35.1084816916 584.593573518 1.24578620291004
202 1 15000 33.836462974 567.088754521 0.849009789134106 NA NA NA 35.1843643686 585.628044347 1.27192450747029
203 1 15082 33.9202928123 568.027406566 0.868105237077549 NA NA NA 35.221029229 586.12787817 1.28466135478003
204 1 15138 34.1865158007 571.008335046 0.930383767149939 NA NA NA 35.2092310278 585.967039155 1.28055519592585
205 1 15210 34.4724342593 574.209795901 1.00004487407753 NA NA NA 35.2568749383 586.616544912 1.29718125346587
206 1 15222 34.4914000737 574.422158239 1.00476743292653 NA NA NA 35.2702242748 586.798529783 1.30186088058645
207 1 15307 34.5061170254 574.586945589 1.00844073286882 34.1868513325 548.139410737 0.515791853304635 35.2777738954 586.901450009 1.30451151245981
208 1 15338 34.3874218654 573.25790265 0.979032018198885 34.1457206073 547.598715526 0.507726380026294 35.2005049983 585.848081532 1.27752291225962
209 1 15389 34.3806687353 573.182287099 0.97737372380828 NA NA NA 35.1701594837 585.434396209 1.26700873535465
210 1 15390 34.3421038711 572.750472015 0.967934507236199 34.0802496227 546.738048771 0.495050000112856 35.1250800148 584.81985021 1.25147799438856
211 1 15403 34.3912979953 573.301304108 0.979984563104932 34.033869208 546.128342331 0.486190076463284 35.1002876685 584.481868474 1.24298164964495
212 1 15476 34.4554536592 574.019662229 0.99582738277198 34.0315884521 546.09836003 0.485756956129591 35.0282924394 583.500393291 1.21849031619776
213 1 15479 34.3515291682 572.856008118 0.970236630844057 34.0120772704 545.841870448 0.482061562049342 34.977531588 582.808395828 1.20138480637967
