"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
32 1 2488 33.9488760196 530.419509233 0.291416504518482 28.7972773267 505.802411209 0.104003807789101 28.449468886 528.113686592 0.268070072523858
33 1 2507 33.8731694568 529.527774724 0.2822343610787 28.7974542477 505.80483866 0.104016148764381 28.5029726713 528.96864682 0.276575919081943
34 1 2519 33.8698945588 529.489200267 0.281841541527994 NA NA NA 28.3878573953 527.129169817 0.258493242643399
35 1 2545 33.9011261848 529.857072189 0.285602495063039 NA NA NA 28.3804913483 527.011464552 0.25736380012137
36 1 2556 33.8499042606 529.253738002 0.27945158355564 NA NA NA 28.2894539865 525.556739001 0.243676740554644
37 1 2778 33.5346062137 525.539896841 0.243521208816877 NA NA NA 28.0314027506 521.433226201 0.207565488667935
38 1 2782 33.1981147507 521.576422098 0.208754130030254 28.7976833864 505.807982566 0.104032133724315 27.6533337876 515.391898002 0.161549382612266
39 1 2879 33.1310545642 520.786531759 0.202255045845457 NA NA NA 27.5547400389 513.816425662 0.150835582562522
40 1 3210 33.0469811134 519.796245124 0.194304889924019 NA NA NA 27.2553365099 509.032126606 0.121385653638868
41 1 3227 32.9105333442 518.18905045 0.181864537527287 28.7978836308 505.810730027 0.104046104455455 27.104655185 506.624324259 0.108243648172143
42 1 3239 32.8267750237 517.202475679 0.174507579236788 28.7980188561 505.81258539 0.10405553967692 27.0238779923 505.333550406 0.10164010873895
43 1 3307 32.7225696076 515.975058106 0.165646936385197 NA NA NA 26.9567958837 504.26161625 0.0963838200190877
44 1 3343 32.6921886167 515.617205669 0.163123986623662 NA NA NA 26.8921035231 503.227868918 0.0915063363982551
45 1 3389 32.6528285801 515.153590605 0.159895550055129 28.7981765083 505.814748462 0.104066540504016 26.6360529438 499.136325478 0.073972543263815
46 1 3629 32.2662289711 510.599900676 0.130536798363589 NA NA NA 26.215522067 492.416479914 0.0508040677360722
47 1 3634 32.2715298473 510.66233878 0.130911168192914 28.79821242 505.815241191 0.10406904651101 25.9798199186 488.650092893 0.0405298289716801
48 1 3645 32.1869236209 509.665776672 0.125026925230849 NA NA NA 26.0533854377 489.825628281 0.0435448398401664
49 1 3832 32.1342176901 509.044962629 0.121458650036646 NA NA NA 26.097817726 490.535631117 0.0454485717300392
50 1 3850 32.2870830393 510.845537139 0.13201402507461 28.7987366761 505.822434266 0.104105635368639 26.1906522804 492.01907479 0.0496339180620723
51 1 3856 32.2810729907 510.774745816 0.131587076876199 NA NA NA 26.2311350209 492.665966088 0.0515494481251018
52 1 3865 32.2788718603 510.748819081 0.131430957607645 NA NA NA 26.2277091157 492.61122206 0.0513851758631235
53 1 3992 32.2649049438 510.584305188 0.130443409605688 NA NA NA 26.0659414158 490.026265709 0.0440764083417118
54 1 4034 32.2144433852 509.989927216 0.126919647622881 28.7992191408 505.829053941 0.10413931580882 26.0085188478 489.10868555 0.0416859996602913
55 1 4175 32.0006206391 507.471346073 0.112742949932121 NA NA NA 25.79478782 485.69338461 0.0336651301443063
56 1 4233 31.8519008693 505.719601627 0.103583449157644 28.8044435599 505.900735775 0.104504536639928 25.7589563854 485.12081855 0.0324488435389972
57 1 4288 31.6971271973 503.896549314 0.0946400566436348 NA NA NA 25.7268882506 484.608387893 0.0313900458991625
58 1 4328 31.5515731266 502.18209309 0.0867595940135965 28.8060407234 505.922649716 0.104616374754247 25.6505853596 483.389110851 0.0289807779279477
59 1 4465 31.4509518694 500.996892704 0.0816030242815607 NA NA NA 25.5892070225 482.408319738 0.0271517060982997
60 1 4482 31.3762447227 500.116930144 0.0779244771466182 28.807895592 505.94809951 0.104746367543846 25.5851715315 482.343834875 0.0270347613402476
61 1 4495 31.2804872964 498.989019982 0.0733921073852068 NA NA NA 25.5186316361 481.28056498 0.0251639386895373
62 1 4549 31.1315623895 497.234859261 0.0667397644082394 NA NA NA 25.4258526689 479.79800956 0.022730432525792
63 1 4577 31.0428854176 496.190348547 0.0630010582423181 NA NA NA 25.275705359 477.398740468 0.0191976630568397
64 1 4627 30.9694699114 495.325599997 0.0600277593954977 28.8072424692 505.939138315 0.104700582021409 25.1601909938 475.552886246 0.0167956640989039
65 1 4841 30.936766513 494.940392324 0.0587381844174069 NA NA NA 25.0911449151 474.44956896 0.0154815837180482
66 1 4869 30.8834732891 494.312660656 0.0566820632591611 NA NA NA 25.0185098373 473.288901499 0.0141917093615781
67 1 5050 30.6861132744 491.987991179 0.0495432767583323 28.8086434081 505.958359947 0.104798809204791 24.9216951233 471.741857125 0.012611678476217
68 1 5281 30.4626523963 489.355884145 0.042319795919024 28.8187276588 506.096721282 0.105507850480767 24.7883436775 469.610976443 0.0106769096993939
69 1 5294 30.2525297786 486.880886173 0.036302399328989 28.8189063406 506.099172892 0.105520445315614 24.7109106212 468.373639998 0.00967203206219097
70 1 5331 30.1608679671 485.801217549 0.0338981748270127 28.8203121517 506.118461376 0.105619575601131 24.7008057739 468.212170254 0.00954695285002939
71 1 5392 29.9838049494 483.715622888 0.02961101389047 28.8254361651 506.18876559 0.105981467481106 24.6345879276 467.154046521 0.00876046434566899
72 1 5457 29.7755007719 481.262044009 0.0251322973687492 28.8257008503 506.192397213 0.106000185785681 24.5440655919 465.707550796 0.00777417735945343
73 1 5698 29.7861512426 481.387494062 0.0253472429372944 28.8380878489 506.362353484 0.106878876638459 24.4764614141 464.627274271 0.00710038569240137
74 1 5838 29.6966985058 480.333845746 0.0235870330340115 28.8401804942 506.391065702 0.107027843030995 24.5059239912 465.098069588 0.00738767540098798
75 1 6217 29.6718584501 480.041259026 0.0231161299895086 NA NA NA 24.5860698081 466.378754413 0.00821948151239795
76 1 6296 29.5906232553 479.084403717 0.0216288307873526 28.8432487996 506.433164499 0.107246535310958 24.5409475804 465.657726736 0.00774195207150009
77 1 6314 29.524238926 478.302474184 0.0204717990704506 28.8458544351 506.468915217 0.10743250588436 24.5178768262 465.289069132 0.00750700557945828
78 1 6316 29.4731691101 477.700931655 0.0196163170424263 NA NA NA 24.5315538288 465.507619897 0.00764554821074115
79 1 6642 29.3961702074 476.793974898 0.0183816718736648 NA NA NA 24.6403195104 467.245633973 0.00882630928455916
80 1 6643 29.3307742031 476.023686674 0.017383560566388 28.8470529605 506.485359629 0.107518126226114 24.6452344068 467.324171239 0.00888310352859065
81 1 6939 29.2650200818 475.249180253 0.0164251422165225 28.8446944094 506.452999042 0.10734968309121 24.6288456115 467.062287558 0.00869491155201079
82 1 7375 29.2961061381 475.615337533 0.0168726975842944 28.8449377078 506.456337226 0.107367050109377 24.5889957568 466.425509419 0.00825128716268449
83 1 7442 29.1971835243 474.450145174 0.0154822472472576 28.8451900355 506.459799298 0.107385063814079 24.606645443 466.707541421 0.00844535464628197
84 1 7595 29.1608480479 474.022155882 0.0149958075854161 28.8357100001 506.329728122 0.106709790901802 24.6028786889 466.647350822 0.0084036171887582
85 1 7721 29.1776542764 474.220113541 0.0152192115118366 28.8440248281 506.443812026 0.107301897868935 24.5476676285 465.765109303 0.00781154636708541
86 1 7799 29.2620198694 475.213841269 0.0163824676193433 28.8493961036 506.51750881 0.107685659088537 24.6941035021 468.105071742 0.00946474261802482
87 1 7881 29.3819503255 476.626481368 0.0181607538363421 28.8576182104 506.63032053 0.108275033997145 24.8295241683 470.269017394 0.0112459445580223
88 1 7955 29.3809600338 476.614816894 0.0181454499153622 NA NA NA 24.8781145699 471.045464531 0.0119496859744116
89 1 7958 29.3251771389 475.957759823 0.0173002368259057 28.8588222916 506.646841171 0.108361540910115 24.9627061933 472.397190828 0.0132621710314029
90 1 8192 29.1461614561 473.849165058 0.0148027986434885 NA NA NA 25.0623007874 473.988656113 0.0149582702838818
91 1 8368 29.1444308456 473.828780496 0.0147801907214831 28.8642358649 506.721118302 0.108751098020069 25.1466536169 475.336566619 0.0165310598494981
92 1 8408 29.1900874468 474.366561705 0.0153862422547588 NA NA NA 25.2756640363 477.398080155 0.0191967562943863
93 1 8572 29.2056766439 474.55018416 0.0155978006234385 28.868314798 506.777083455 0.109045286304517 25.3383113361 478.399148573 0.0206120669910911
94 1 8733 29.2318644422 474.858645708 0.015958572736208 NA NA NA 25.5528733667 481.82772847 0.0261132411001888
95 1 8753 29.2365888936 474.914294204 0.0160243826690353 NA NA NA 25.5681141407 482.071267417 0.0265448976433568
96 1 8777 29.2631463462 475.227109845 0.0163984797868583 NA NA NA 25.5635751986 481.99873769 0.026415750371607
97 1 8792 29.2062939517 474.557455322 0.0156062269983786 NA NA NA 25.5717415617 482.129231553 0.0266484723296115
98 1 8812 29.071198625 472.966190835 0.0138492837326635 NA NA NA 25.4199921294 479.704361452 0.0225833361431214
99 1 8836 29.1810866963 474.260543421 0.0152651737227219 NA NA NA 25.5725828441 482.142674771 0.0266725398436574
100 1 8838 29.2219857767 474.742286615 0.0158216838736622 NA NA NA 25.5713356302 482.122744997 0.026636865610324
101 1 8866 29.2326920345 474.868393774 0.0159700847348294 NA NA NA 25.5972228495 482.53640812 0.027385197104478
102 1 9049 29.2533661357 475.111910436 0.0162598875475327 28.8671893625 506.761641875 0.108964057937877 25.627875902 483.026226562 0.0282929263805674
103 1 9148 29.3639741137 476.414742679 0.017884585709081 28.8694369505 506.792479989 0.10912632146543 25.6021638175 482.615361995 0.027529919084301
104 1 9305 29.4849213945 477.839359781 0.0198105593710745 28.8880459338 507.047805231 0.110476532032818 25.4302548309 479.868353618 0.0228414324224611
105 1 9319 29.3591978037 476.35848335 0.0178117873180607 NA NA NA 25.4629444013 480.390714464 0.02367945133576
106 1 9347 29.2474566409 475.04230352 0.0161766129999839 28.8883477465 507.051946264 0.110498529980471 25.5169470769 481.253646677 0.0251179618568542
107 1 9424 29.2967043015 475.622383196 0.0168814065345088 NA NA NA 25.5733557925 482.155026049 0.026694667783631
108 1 9512 29.3420948771 476.157030935 0.0175530958429243 28.8968447733 507.168530033 0.111119149143041 25.6808115327 483.872108001 0.0299169045367948
109 1 9540 29.3027062294 475.693078866 0.0169689955763634 NA NA NA 25.7535883177 485.035039864 0.0322696619489544
110 1 9802 29.229515495 474.830977864 0.0159259354733008 NA NA NA 25.7553947228 485.063905196 0.032329870545015
111 1 9860 29.2652073992 475.251386631 0.016427809613786 28.9186700494 507.46798454 0.112724830533388 25.89943865 487.365645683 0.0374245687074731
112 1 9951 29.4805230958 477.787552981 0.0197376817638315 NA NA NA 25.998062922 488.94160577 0.0412618298440581
113 1 10122 29.5627338494 478.755899228 0.0211364520450754 28.938281354 507.737062168 0.11418189713773 26.0921200331 490.444585206 0.045200906062703
114 1 10134 29.9552739586 483.379561282 0.0289625074670455 28.943783932 507.812560493 0.11459315883821 26.1899211447 492.007391656 0.0495998345011053
115 1 10180 30.0077529157 483.997701841 0.030164223889711 28.9539071143 507.951455989 0.115352558782251 26.2802005904 493.450006136 0.0539467041418423
116 1 10367 30.1820592654 486.050826187 0.0344425078256607 28.9600158356 508.035270925 0.115812565262833 26.5623390873 497.958419743 0.0694262100285875
117 1 10388 30.1892480279 486.135501376 0.0346287211377796 NA NA NA 26.6834629425 499.893910443 0.0770121518030185
118 1 10497 30.3263465118 487.750360706 0.0383343758393357 28.9756440121 508.249697897 0.116995445296524 26.918192391 503.644754271 0.0934509224306394
119 1 10544 30.3980883272 488.595395141 0.0403936179079748 29.0033922232 508.630418252 0.119117116481342 27.0286424697 505.409684059 0.102021233023951
120 1 10614 30.5115413603 489.931738795 0.0438253443695694 NA NA NA 27.0781791726 506.201252555 0.106045838542509
121 1 10846 30.5904454797 490.861136771 0.0463426350678933 29.0124943784 508.755304708 0.119819079844925 27.120066873 506.870594317 0.109538127007636
122 1 10876 30.7042612399 492.201752925 0.0501692018229192 29.0215422708 508.87944665 0.120519805543268 27.1689763887 507.652140714 0.113720581393209
123 1 10934 30.7561474325 492.812911414 0.0519923885331156 29.0204009084 508.863786545 0.120431249101053 27.1291230013 507.015306124 0.110304000888105
124 1 11000 30.8479411113 493.894133279 0.0553420418209063 29.0285538943 508.975649889 0.121064854423635 27.1970437076 508.100640595 0.116172255925175
125 1 11029 31.0075562013 495.774211818 0.0615566131039317 NA NA NA 27.23820676 508.758402892 0.119836531926515
126 1 11052 31.1478887252 497.427164345 0.067445971501619 NA NA NA 27.2699428318 509.26552737 0.122717902955581
127 1 11177 31.2464004796 498.587517262 0.0718273767204974 29.0462243945 509.218098639 0.122446333574611 27.30814342 509.875951163 0.126251814410218
128 1 11249 31.3634610709 499.966353721 0.0773076224504277 29.0390734787 509.119984234 0.121885917406064 27.3286823097 510.204151005 0.128181715957796
129 1 11526 31.3927574335 500.311430509 0.0787266973581966 29.0393487116 509.123760577 0.121907453178453 27.4639842135 512.366198902 0.14142558393785
130 1 11565 31.3962884253 500.35302145 0.0788990359480626 NA NA NA 27.5424544341 513.620108646 0.149536599420406
131 1 11616 31.53154919 501.946234604 0.0857147013262307 29.0477250662 509.238688659 0.122564175658481 27.6407254134 515.190423314 0.160150386663785
132 1 11625 31.5340509202 501.975702051 0.0858447351583739 NA NA NA 27.6539105246 515.401113934 0.161613580115436
133 1 11651 31.478538073 501.321825825 0.0829934750385507 NA NA NA 27.7185624093 516.434214485 0.168923889382336
134 1 11702 31.4374279435 500.83759672 0.0809277268782788 NA NA NA 27.6626509818 515.540781495 0.162588683245674
135 1 11744 31.4390797978 500.857053626 0.0810099861831502 29.0461432099 509.216984743 0.122439960775977 27.6514340738 515.36154165 0.161338048855375
136 1 11777 31.3691942434 500.033883768 0.0775838150904785 29.0573603794 509.37089033 0.123322742623291 27.6060373698 514.636127996 0.156345366711039
137 1 11822 31.3522302531 499.83406786 0.0767687116391682 29.0608469654 509.418728162 0.12359806285346 27.5894276012 514.370713289 0.154546086043026
138 1 11878 31.3122594514 499.363258701 0.0748734600816432 29.0817844784 509.706002082 0.125260695084948 27.5861643225 514.318567941 0.154194305949635
139 1 11895 31.3034047215 499.258960368 0.0744583853627844 NA NA NA 27.6507232101 515.350182451 0.161259018626019
140 1 11916 31.321685751 499.474289453 0.0753172279660214 29.1014433015 509.975731689 0.126836332439588 27.7571123264 517.050220356 0.173390934048535
141 1 12293 31.2050055553 498.099933609 0.0699610039254933 NA NA NA 27.7925633148 517.6167071 0.177570858357074
142 1 12376 31.1933962652 497.963189789 0.0694441862098994 29.0963384272 509.905690074 0.126425823694273 27.9436688746 520.031288484 0.196172049573856
143 1 12428 31.102365036 496.890948685 0.0654907480384824 29.0836679227 509.731843949 0.125411040311774 27.9657673377 520.384409424 0.199000337102351
144 1 12626 31.0753703345 496.572982764 0.0643517529238301 29.1125408552 510.127996085 0.127732035738859 28.0026721254 520.974127059 0.203785819321062
145 1 12682 31.1123794224 497.00890641 0.0659171401665247 NA NA NA 28.007917142 521.057939458 0.204472284520255
146 1 12772 31.1305918984 497.223428014 0.0666979615959787 29.1191035651 510.218039988 0.12826384974939 27.968648332 520.430446084 0.199371114674819
147 1 12851 31.1951098778 497.983374135 0.0695202908122809 29.1329807859 510.408442909 0.129393615595507 27.9450722207 520.05371316 0.196350831090672
148 1 12930 31.2267331172 498.355858803 0.070936029979473 29.133889657 510.420913108 0.129467855643543 27.9369579829 519.924052229 0.195318652236951
149 1 12947 31.3335971281 499.614591504 0.0758807975626084 29.1342903759 510.426411186 0.129500597556234 27.9969901587 520.883332445 0.203043949613714
150 1 12973 31.4304689505 500.755627944 0.0805818639371901 29.1630075851 510.820426715 0.131862469058151 28.0706163335 522.059837076 0.212801200397817
151 1 13141 31.6116065615 502.889216535 0.0899487457580258 29.1800228405 511.053885154 0.133276325768628 28.1569067229 523.438708695 0.224637992231175
152 1 13187 31.8254274139 505.407775374 0.102011665436562 29.206680736 511.419645792 0.135513111567707 28.1934470682 524.022602745 0.229782276032914
153 1 13229 31.9155629541 506.469466312 0.107435374441246 NA NA NA 28.2055853836 524.21656616 0.231508641046523
154 1 13234 31.9424840791 506.786565588 0.109095187571681 NA NA NA 28.1783343441 523.781109962 0.227645080316222
155 1 13320 32.0444910743 507.988088342 0.115553447621722 NA NA NA 28.1248344561 522.926212011 0.220187597666367
156 1 13484 32.0638320365 508.21590219 0.116808436033373 29.1953424806 511.264078841 0.134558508663349 27.6709258991 515.673009995 0.163515639427171
157 1 13489 32.2530851858 510.445082303 0.12961183117848 29.2165819529 511.555495805 0.13635066224234 27.6216868632 514.88619805 0.158054047841064
158 1 13508 32.3710259719 511.834286424 0.138081006377929 NA NA NA 27.4313222346 511.844278952 0.138143314456749
159 1 13523 32.3812090503 511.954231142 0.138830238259141 NA NA NA 27.4010867378 511.361132815 0.135153495228587
160 1 13583 32.2920526178 510.904072944 0.132367805442834 29.213090739 511.507594476 0.136054918666615 27.416018341 511.599731389 0.136624179581368
161 1 13589 32.2789901519 510.750212418 0.131439344294277 NA NA NA 27.4135839708 511.56083153 0.136383633393619
162 1 13590 31.7778935056 504.847881689 0.0992332898096708 NA NA NA 27.0646381282 505.984874324 0.104934414201903
163 1 13619 31.7685551457 504.737886763 0.098694032920005 NA NA NA 26.7613660267 501.138757668 0.0822079454195939
164 1 13653 31.9072317942 506.371335021 0.106925458954996 29.2190007131 511.588682493 0.136555825529155 26.7106885907 500.328960903 0.0787993030528412
165 1 14086 31.7138475224 504.093495131 0.0955778765884174 29.2239028231 511.655942075 0.136972304376645 26.575228439 498.164384295 0.0702055934192202
166 1 14148 31.6476265713 503.313490002 0.0919032672216006 NA NA NA 26.5893908132 498.390691023 0.0710695194420775
167 1 14210 31.5401920254 502.048037066 0.0861645540654379 29.2172438793 511.564577791 0.13640678612804 26.4650498743 496.403793145 0.06375183844421
168 1 14329 31.5327716287 501.960633498 0.0857782224722563 29.2237103581 511.653301351 0.136955935697403 26.3777197826 495.008307673 0.0589640009005521
169 1 14370 31.5954292338 502.698666591 0.0890809792100701 29.2376408594 511.844435308 0.138144289570382 26.390274019 495.208917271 0.0596348836930821
170 1 14370 31.6398739402 503.2221731 0.091479976027573 29.2776480626 512.393355616 0.141597868339551 26.3890473952 495.189316515 0.0595690795456045
171 1 14387 31.5468426695 502.126373853 0.0865119027323419 29.2995103717 512.693318235 0.14351076928278 26.4184727044 495.659516313 0.0611629517141556
172 1 14638 31.5677906141 502.37311607 0.087612740176272 29.3571894101 513.48470561 0.148645283429543 26.3892611883 495.192732809 0.0595805448322073
173 1 14706 31.7090541968 504.037035378 0.0953083311159209 NA NA NA 26.4396935902 495.998614066 0.0623323739495211
174 1 14782 31.6610588935 503.471707001 0.0926400792033814 NA NA NA 26.4382545876 495.97561962 0.0622525425922255
175 1 14788 31.6292052375 503.096508296 0.090899818532792 29.3933791504 513.981248277 0.151932303252465 26.4198165178 495.680989691 0.0612365073968696
176 1 14973 31.6924293685 503.841214401 0.0943777826146583 29.4148161014 514.275374754 0.153903345459112 26.4002610834 495.368504911 0.0601727160567932
177 1 15015 31.6048559513 502.809702266 0.0895858821177093 29.4380363672 514.593969268 0.156058588382062 26.3561822958 494.664150815 0.0578264739451558
178 1 15061 31.5951059734 502.694858962 0.0890637024453449 NA NA NA 26.361054639 494.742008104 0.0580823352993416
179 1 15108 31.5945294829 502.688068581 0.0890328978516138 29.4550013855 514.826738427 0.157646588878487 26.3156011608 494.01568723 0.0557287043348532
180 1 15112 31.6191413368 502.977967351 0.0903550394719439 29.478621985 515.150825735 0.159876432069462 26.3142991773 493.99488227 0.0556623777513999
181 1 15205 31.6172239217 502.95538245 0.0902515195952347 NA NA NA 26.3264159322 494.18850116 0.0562819765802288
182 1 15228 31.5901633655 502.636640839 0.0887998509943332 29.4747153569 515.0972247 0.159506118849703 26.2401827762 492.810544099 0.0519852295874036
183 1 15238 31.5998383632 502.750600963 0.0893168737234019 29.4956856207 515.384947978 0.161500981073179 26.200039083 492.169070587 0.0500731108541788
184 1 15412 31.6033798816 502.792315896 0.089506683477289 NA NA NA 26.1492973105 491.358245761 0.0477342474571932
185 1 15567 31.6175471835 502.959190095 0.0902689661343 NA NA NA 26.0787635328 490.231155886 0.0446244326492655
186 1 15594 31.6002081175 502.754956236 0.0893366770242928 29.51225439 515.612280389 0.163089450977941 26.0713834204 490.113225865 0.0443083603895362
187 1 15668 31.7283928584 504.264822128 0.0963992367109793 29.532307208 515.887415818 0.16502653054125 26.0345487265 489.524628289 0.0427567343136785
188 1 15770 31.7627850089 504.66992132 0.0983619022768632 NA NA NA 26.0310569358 489.468831448 0.0426118696871168
189 1 15791 31.8348408251 505.518654317 0.102568550820848 29.5402841921 515.996864323 0.165801552064295 25.9796570977 488.647491107 0.0405233417601878
190 1 15889 31.8403172721 505.583160439 0.102893549312751 29.5184538725 515.697340616 0.163686605443218 26.0259636797 489.387444097 0.0424012502832318
191 1 15943 31.7580555239 504.614213534 0.0980902827604092 NA NA NA 26.0562571162 489.871516079 0.0436659730365227
192 1 16017 31.7546232594 504.573785484 0.0978935083303202 29.5412595693 516.010247021 0.165896491227415 26.0736613959 490.149626625 0.0444057344656275
193 1 16112 31.786413824 504.948241047 0.0997271857914991 NA NA NA 26.0938564896 490.4723328 0.0452762746955866
194 1 16132 31.8175160851 505.3145892 0.10154535107578 29.5161106397 515.665190204 0.163460717995741 26.1283695575 491.023832106 0.0467945829380124
195 1 16139 31.7985363291 505.091029937 0.10043298463956 29.5121899248 515.611395891 0.163083249500407 26.1573544351 491.486994055 0.0480998781324983
196 1 16166 31.9182787073 506.501454699 0.107601975683114 NA NA NA 26.1924479067 492.047767884 0.0497177019036349
197 1 16221 31.990245273 507.34913643 0.112085567163597 29.519741381 515.715005925 0.163810814109583 26.2225487955 492.528763061 0.0511384985409008
198 1 16402 32.0415690789 507.953670663 0.115364696702975 29.5231044503 515.761149041 0.164135567605367 26.1953239915 492.093726091 0.049852126944927
199 1 16423 32.0310840338 507.83016913 0.114689232077251 NA NA NA 26.2207198638 492.499537768 0.0510512896238048
200 1 16437 32.0582462902 508.150108651 0.116444984997776 29.5193622163 515.709803582 0.163774228442052 26.2926307034 493.648632312 0.0545673666689579
201 1 16460 32.15618938 509.303763365 0.122937151052178 NA NA NA 26.2844535142 493.517965454 0.0541584498801609
202 1 16561 32.309692119 511.111845578 0.133629010981036 NA NA NA 26.3460031246 494.501493417 0.0572947100076102
203 1 16707 32.3395281742 511.463279312 0.135781723069508 29.4712338331 515.049456324 0.159176609131527 26.2344183375 492.718431629 0.0517072618578769
204 1 16754 32.3688379093 511.808513613 0.137920393097779 29.4950508832 515.376239039 0.161440344398 26.3283551803 494.219489247 0.0563816286800176
205 1 16931 32.4856947371 513.184949975 0.146685444804521 29.5201855553 515.721100234 0.163853679833167 26.5364307094 497.544418518 0.0678793243338715
206 1 17058 32.5142572844 513.521383281 0.148886349668023 NA NA NA 26.5730165508 498.129039572 0.070071381172406
207 1 17159 32.4522532446 512.791048419 0.144137942387378 29.5190576332 515.705624538 0.163744843311037 26.5848437805 498.318032013 0.0707912777538563
208 1 17277 32.3200865581 511.234279879 0.134376202138647 NA NA NA 26.5327959402 497.486336963 0.0676644025242965
209 1 17383 32.2904114054 510.884741387 0.132250894082677 NA NA NA 26.6170239533 498.832252974 0.0727781463108426
210 1 17593 32.3540965972 511.634878247 0.136841777729422 29.5176364879 515.686125661 0.163607784843264 26.6639090787 499.58145076 0.0757473933238722
