"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
26 1 1493 30.245479969 531.626674316 0.304157520793196 NA NA NA 29.0823591806 535.773689174 0.350692581817835
27 1 1540 30.2446449721 531.612655435 0.304007495522939 29.2889170438 516.194490829 0.167207412987561 29.074867733 535.651409206 0.349258421177866
28 1 1615 30.2929602945 532.423828184 0.312768531093733 NA NA NA 29.0647289816 535.485918333 0.347323511721006
29 1 1665 30.3370032275 533.163271187 0.320897472396927 29.2911333795 516.220951347 0.167396275774739 29.0566967519 535.35481139 0.345795553149289
30 1 1744 30.3823833626 533.925164662 0.329416254075413 NA NA NA 29.10300269 536.110645104 0.354664253453607
31 1 2084 30.539026369 536.555066147 0.359946860506396 NA NA NA 29.127277205 536.506868517 0.359371522615989
32 1 2104 30.6335800961 538.142541982 0.37922933168094 29.3078098325 516.420049161 0.168822122060897 29.147746149 536.840975082 0.363371980186175
33 1 2193 30.6890401078 539.073667926 0.390841277849889 NA NA NA 29.1029269972 536.1094096 0.354649637858501
34 1 2218 30.7785267144 540.57607116 0.410051631537597 NA NA NA 29.1363643927 536.655195126 0.361144003316515
35 1 2329 30.8426475357 541.652604655 0.424178778901248 NA NA NA 29.0870507067 535.850267121 0.351592662351115
36 1 2330 30.8743106177 542.184200595 0.431266883731851 29.3192220589 516.556298117 0.169802744056373 29.0838420146 535.797892894 0.35097690586042
37 1 2368 30.9154949108 542.875649489 0.440597668200112 NA NA NA 29.0792829769 535.723477505 0.35010321429169
38 1 2381 31.0029068019 544.343220034 0.460820377904125 29.328499658 516.667062061 0.170602865066153 29.0647104856 535.48561643 0.347319988242072
39 1 2428 30.997200067 544.247408858 0.45948271517022 29.3333619873 516.725112722 0.171023251149841 29.0714351402 535.595380338 0.348602556093676
40 1 2461 30.9321842019 543.155848347 0.444414722173391 NA NA NA 29.0646886849 535.485260587 0.347315835261073
41 1 2623 30.9107402949 542.795823575 0.439514019834462 29.3449083329 516.862962909 0.172024413637718 29.1231148865 536.43892862 0.358561527763232
42 1 2672 30.7998617896 540.93426874 0.414718525979339 29.3485538702 516.906486463 0.172341357532805 29.0337149365 534.979688207 0.341447829763108
43 1 2679 30.7362095632 539.865602551 0.400894109864839 NA NA NA 29.0474877296 535.204496121 0.344049099862703
44 1 2903 30.7048355353 539.33885958 0.394189496642902 29.3589257614 517.030315005 0.173245316082137 29.0365961094 535.026716466 0.341990938984892
45 1 3008 30.6526798051 538.463209685 0.383203046120636 29.3602758644 517.046433694 0.17336322609051 29.0534196035 535.301319779 0.345173398829822
46 1 3137 30.6928457057 539.137560644 0.391646298300141 NA NA NA 29.0709014914 535.586669796 0.348500663499414
47 1 3159 30.679336883 538.910759119 0.388793483251477 29.368247324 517.141603823 0.174060544770333 29.0649555284 535.489616168 0.347366670619354
48 1 3163 30.6912436865 539.110664118 0.391307284846733 29.3647610198 517.09998133 0.173755333980459 29.1103945942 536.231300265 0.356093437389425
49 1 3227 30.7499310797 540.095975023 0.403849066381926 NA NA NA 29.1643117484 537.111368881 0.366630478982556
50 1 3238 30.7424544696 539.970449164 0.402237250327366 29.3767345552 517.242931676 0.174805123811862 29.1726913538 537.248145903 0.368285905713203
51 1 3328 30.7186380757 539.570592374 0.397130212431741 29.3759705793 517.233810675 0.174738010162099 29.1538465239 536.940549116 0.364569762669432
52 1 3433 30.8012823769 540.958119181 0.415030460121627 29.3788206008 517.267836678 0.174988469736344 29.118168593 536.358192205 0.357600502215986
53 1 3447 30.8192015186 541.258966173 0.418977945697249 NA NA NA 28.9970221905 534.380766868 0.334580037525346
54 1 3566 30.8712350222 542.132563989 0.430575123301704 NA NA NA 29.0427233065 535.126728307 0.343147794370742
55 1 3661 30.8483121799 541.747709163 0.425441415356724 NA NA NA 29.1493246835 536.866740884 0.363681675275026
56 1 3692 30.7850851203 540.68618116 0.411482667191584 29.3650775339 517.103760147 0.173783028031993 29.2203894353 538.026703028 0.377800375323321
57 1 3695 30.7741763111 540.503031626 0.409104125461091 29.3683042636 517.142283616 0.174065532676127 29.2143116082 537.927497034 0.376579346633172
58 1 3731 30.7585399399 540.240510389 0.405710057456492 29.3877760298 517.374754278 0.175777096207608 29.1680584197 537.172524331 0.367370056949637
59 1 3794 30.7783411549 540.572955775 0.410011188744723 NA NA NA 29.1153042107 536.311438014 0.357044736106327
60 1 3808 30.7575015076 540.223076004 0.40548528920484 NA NA NA 29.0851063332 535.818529873 0.35121944864767
61 1 3812 30.7149135614 539.508060979 0.396335308387593 29.4019545814 517.54403 0.177030723490726 29.0835256853 535.792729574 0.350916239216881
62 1 3848 30.7002947542 539.262623767 0.393225101876556 NA NA NA 29.0324576133 534.959165412 0.34121099621232
63 1 3864 30.8349855843 541.523967075 0.422474723372327 29.4078682193 517.614632087 0.177555421047603 28.9815960063 534.128971297 0.331719734461302
64 1 3891 30.8388948681 541.58960059 0.423343624819012 29.40793648 517.615447041 0.177561483887693 28.9709867667 533.95580083 0.329761845646092
65 1 3947 30.8507273599 541.788257961 0.42598047555001 NA NA NA 28.9702973513 533.944547772 0.329634878000036
66 1 3950 30.8413704017 541.631162673 0.423894436535475 NA NA NA 28.9623394188 533.814653553 0.328171592524771
67 1 4058 30.3964741532 534.161736929 0.332091036037132 29.4344311717 517.931763418 0.179925584367881 28.4269676333 525.075989325 0.239263397570722
68 1 4235 30.0999380576 529.183150679 0.278737743586426 29.4404247927 518.003320412 0.180463402729503 28.2817522354 522.70569519 0.218291260196153
69 1 4242 30.129754106 529.683736512 0.283826279773936 NA NA NA 28.1741305669 520.949028794 0.203580559614519
70 1 4263 30.0817100688 528.877118408 0.275656869418767 NA NA NA 28.1608708017 520.732594833 0.201816384924157
71 1 4372 30.0579765032 528.478652235 0.271679448333649 29.4494116039 518.110612679 0.181271892174705 28.1479861146 520.522283126 0.200112182985425
72 1 4384 30.0028381562 527.552926765 0.26258682807703 NA NA NA 28.0163555222 518.373728457 0.183265190405644
73 1 4468 29.9749207718 527.084217869 0.2580615152956 29.4546246191 518.172850131 0.181742024369808 28.0358547543 518.692006795 0.185696600330443
74 1 4568 29.8499167429 524.985507632 0.238438830367782 29.4626362715 518.268500116 0.182466195369871 27.9994742164 518.098181506 0.181178090067795
75 1 4633 29.9263368487 526.268535545 0.250311141155375 NA NA NA 28.0095707522 518.26298331 0.18242437313251
76 1 4647 29.977251037 527.123341019 0.258437234491975 29.4719622548 518.379841711 0.183311682427246 28.0033066141 518.160736235 0.181650451716815
77 1 4767 29.9557794208 526.762851033 0.254989084322648 29.4770174602 518.440195093 0.183771115368661 27.9606773393 517.464915258 0.176444042645031
78 1 4850 29.989040683 527.321279046 0.260343737326943 NA NA NA 28.0387208939 518.738789671 0.186055857014933
79 1 4899 29.9930839577 527.389162154 0.260999732252467 29.4726887251 518.388514937 0.183377657356195 28.0008875985 518.12125159 0.181352197097229
80 1 4936 30.0353990126 528.099595567 0.267931361155005 29.4842217711 518.526206342 0.184427241894092 27.9686575448 517.595173031 0.177410698409013
81 1 5164 29.8966401937 525.769954225 0.245651491230311 29.4858479126 518.545620615 0.184575565240878 27.5789326602 511.233846191 0.134373550187423
82 1 5221 29.9606770735 526.845078414 0.255772876919041 29.4854883326 518.54132764 0.184542760186219 27.3743052339 507.893792758 0.115036849648324
83 1 5438 29.9355816067 526.423747089 0.251773732870584 29.4971255743 518.680263022 0.185606492500966 27.1293451597 503.89540529 0.0946346288365644
84 1 5534 29.9741920038 527.07198248 0.257944087729337 NA NA NA 26.8703705257 499.668263644 0.0760972210195364
85 1 5633 30.0338645844 528.073833836 0.267677887517545 29.5073994287 518.802921117 0.186549117720446 26.9404481069 500.812112589 0.080820079865276
86 1 5645 30.103750448 529.247157437 0.279384984026868 29.5097846542 518.831397987 0.186768434205666 27.0485488551 502.576598816 0.088528338451494
87 1 5791 30.2599085334 531.868917515 0.306757608339002 29.4895540558 518.589867735 0.184913917662385 27.3011613214 506.699893287 0.108639676760985
88 1 5796 30.299946997 532.541128916 0.314048959840029 NA NA NA 27.3137717493 506.905728368 0.109723714979284
89 1 5971 30.3138439744 532.774447226 0.316605999026291 NA NA NA 27.2681572992 506.161181542 0.105839370830875
90 1 5982 30.2550563515 531.787453549 0.305881603045886 29.516174151 518.907681285 0.187356812727295 27.2575194515 505.987544117 0.104948075653906
91 1 6005 30.2097712103 531.02715494 0.297785028893434 29.4973385149 518.682805291 0.185625996300102 27.237518103 505.661069929 0.10328707823906
92 1 6092 30.1708666217 530.373980326 0.290942983177851 NA NA NA 27.2361901424 505.639394147 0.103177481586294
93 1 6140 30.007650148 527.633715972 0.263372149399194 29.4748186102 518.413943334 0.183571179160366 27.2188424573 505.356234668 0.101753557005954
94 1 6306 30.1397352912 529.851312035 0.285543351495782 29.4750988886 518.417289538 0.183596655834886 27.2624533102 506.068077561 0.105360778125282
95 1 6341 30.1930665921 530.746698754 0.294834387265228 NA NA NA 27.3277721146 507.134250855 0.110936406644141
96 1 6512 30.1980137431 530.829757168 0.295706216581008 29.4621332625 518.262494762 0.182420669824277 27.4072526823 508.43158107 0.118005610979395
97 1 6734 30.2159774004 531.131351538 0.298886201599945 29.4700064832 518.35649203 0.183134149263418 27.5018036636 509.974899751 0.126831450913015
98 1 6750 30.2876301055 532.334338892 0.311793988222555 29.5234663246 518.994741515 0.188029877485919 27.5952269274 511.499811141 0.136006907397763
99 1 7001 30.4110322034 534.406154084 0.334869313324495 NA NA NA 27.6505213231 512.402359932 0.141655025307456
100 1 7179 30.4786852837 535.541991172 0.347978332931308 NA NA NA 27.695007405 513.128488845 0.146318350146796
101 1 7322 30.7434658681 539.987429676 0.402455048830056 NA NA NA 27.8186407658 515.146507831 0.159846578676138
102 1 7344 30.9743632837 543.863998889 0.454154132066335 29.5667668786 519.511700704 0.192060911737526 27.8874480586 516.269622355 0.167744055555642
103 1 7346 31.0750750447 545.554862821 0.47794730961717 NA NA NA 27.8632113841 515.874016597 0.164931822990008
104 1 7415 31.0729796485 545.51968292 0.477444518611847 29.574972171 519.60966253 0.192831433814824 27.8636587171 515.88131824 0.164983427297709
105 1 7448 31.0761320284 545.572608669 0.478201058494964 NA NA NA 27.9092223397 516.625035427 0.1702989702112
106 1 7526 31.1943410141 547.55723597 0.507110883305717 29.5921809112 519.815115244 0.194454338809959 27.964707083 517.530691187 0.176931713770849
107 1 7537 31.1834174899 547.373839385 0.504395084778166 NA NA NA 27.9612356655 517.474028599 0.176511554313842
108 1 7644 31.0721307646 545.505430888 0.477240922620762 NA NA NA 27.7810499917 514.53292833 0.155644022308597
109 1 7694 31.0941261687 545.874714824 0.482533788584954 29.5770735018 519.634750021 0.193029102266296 27.7265025121 513.642571158 0.149684827094719
110 1 7847 31.0689444909 545.451936091 0.47647721132835 29.5949674651 519.848383517 0.194718011825304 27.7474506242 513.984498997 0.15195398971767
111 1 7938 31.0824688345 545.678998199 0.47972409066371 29.5500827518 519.312511274 0.190500728708981 27.8057084629 514.935418909 0.158391902586981
112 1 8095 31.077633604 545.597818834 0.47856168455973 29.5414442462 519.209377378 0.189696360194573 27.9299222295 516.962911631 0.172752857604826
113 1 8275 31.3335706032 549.89478114 0.54251997559924 29.5593450877 519.423092992 0.191365794436381 28.0255932809 518.52451278 0.184414307141003
114 1 8279 31.372104818 550.541737498 0.55258110124205 NA NA NA 28.0594501197 519.077144715 0.188668474908763
115 1 8305 31.4088542082 551.158728182 0.56228204289219 NA NA NA 28.0744004333 519.321172836 0.19056838940614
116 1 8427 31.3784579606 550.648401303 0.554250783499733 29.5697567344 519.547396169 0.192341429519456 28.0432921422 518.813404368 0.186629834455611
117 1 8434 31.4041513992 551.07977206 0.561034844615627 29.6278584286 520.241064078 0.197848871948842 28.0107387569 518.282048194 0.182568929896357
118 1 8516 31.4939401673 552.587248327 0.585140222363487 NA NA NA 28.244494861 522.09755764 0.213119224183248
119 1 8566 31.4506005836 551.859613956 0.573427653160181 29.7008937145 521.113022026 0.204924299438276 28.2652067169 522.435629163 0.215983998205318
120 1 8696 31.4299839609 551.513478575 0.567906636095861 NA NA NA 28.2760652747 522.612869155 0.217496334792532
121 1 8748 31.4137929274 551.241645034 0.563593629985385 29.7015872177 521.121301663 0.204992302340832 28.2663500516 522.454291368 0.216142898991065
122 1 8753 31.4186733811 551.323583659 0.564891580283921 29.7040319658 521.150489164 0.205232150415737 28.2352728443 521.947030271 0.211852052895774
123 1 8900 31.4539029012 551.91505703 0.57431502759463 29.7043617343 521.154426223 0.205264517865724 28.4835192987 525.999060037 0.247785372795722
124 1 9266 31.6803877132 555.71754242 0.637179561940268 29.6860108882 520.935338067 0.203468653243077 28.6610164466 528.896276548 0.275849070979361
125 1 9272 31.6941072031 555.947880867 0.641115029811386 NA NA NA 28.6615903203 528.905643664 0.275943077731484
126 1 9311 31.6968320617 555.993628902 0.641898399617804 NA NA NA 28.6527670902 528.76162553 0.274500085540444
127 1 9444 31.4825031747 552.395231049 0.582035336450946 NA NA NA 28.6150075669 528.145291603 0.26838136460193
128 1 9501 31.4426488908 551.726111866 0.57129436875429 29.6563868539 520.581660913 0.200592330051223 28.6752729548 529.128979955 0.278190743215744
129 1 9601 31.5516555516 553.556240038 0.600962308488703 NA NA NA 28.8863060223 532.573590163 0.314403904785552
130 1 9610 31.5424739073 553.40208812 0.598428082753467 29.648549058 520.488086576 0.199836017371958 28.8737136619 532.368049992 0.312160869933566
131 1 9669 31.5475348191 553.487056481 0.599824140854596 NA NA NA 28.8300328818 531.655065705 0.30446150468926
132 1 9688 31.487178039 552.473718004 0.583303240924265 NA NA NA 28.987652611 534.227830887 0.332840838160658
133 1 9728 31.5285990412 553.169141039 0.594610814008612 NA NA NA 29.036272677 535.021437204 0.341929943162094
134 1 9733 31.4684387059 552.159100701 0.578230941422029 29.5914482681 519.806368322 0.194385054498808 28.98353078 534.160551851 0.332077601967425
135 1 9747 31.4563180416 551.955605163 0.574964536638561 29.5750356366 519.610420236 0.192837401864424 28.9502556712 533.617415267 0.325957764027015
136 1 9872 31.4076184967 551.137981649 0.561954164543796 29.4549965558 518.17729063 0.181775599472579 28.8478069155 531.945184304 0.307579217629511
137 1 9933 31.4170454867 551.296252711 0.564458440916379 NA NA NA 29.1146239698 536.300334709 0.356912833295303
138 1 9965 31.3693131361 550.494867556 0.551848390287058 29.4078486534 517.614398493 0.177553683254492 29.0057550713 534.523310264 0.336206360540399
139 1 9981 31.3253423403 549.756635677 0.540386307127695 29.4074753198 517.609941315 0.177520526921404 28.9404519665 533.457393231 0.324168826531767
140 1 10047 31.2806460609 549.00622355 0.528886340418799 NA NA NA 28.9537883161 533.675077249 0.326603959713578
141 1 10054 31.271582654 548.854056736 0.526572965373753 29.4211730135 517.773476142 0.178739857088323 28.9304670311 533.294413036 0.322353414333443
142 1 10152 31.3645334173 550.414620185 0.550595278912711 NA NA NA 28.9032924043 532.850852233 0.317446305639512
143 1 10186 31.4386772777 551.659431894 0.570230680019398 29.40525001 517.583373657 0.177322982955243 29.0096179086 534.586361846 0.336927371321701
144 1 10204 31.2731590359 548.880522833 0.526974877302084 NA NA NA 28.9392945921 533.438501861 0.323958057467053
145 1 10249 31.1645034324 547.056288611 0.49971404850125 NA NA NA 28.8895370513 532.626328986 0.31498113289653
146 1 10286 31.1234862864 546.367645973 0.48965564339032 NA NA NA 28.8643983228 532.215999355 0.31050832236928
147 1 10330 30.8894117894 542.437736293 0.434673606925686 NA NA NA 28.714468485 529.768753262 0.284696552227575
148 1 10396 30.7102527946 539.42981071 0.395342015013953 29.3773585848 517.250381877 0.174859956775388 28.5999582365 527.89964727 0.265968229067872
149 1 10413 30.5277526213 536.365789611 0.357690865105378 29.3694218558 517.155626392 0.174163453867458 28.441589459 525.314655666 0.241447596853653
150 1 10486 30.4293461146 534.713628916 0.338385759938209 NA NA NA 28.3791625405 524.295685495 0.232215351452998
151 1 10586 30.371741364 533.74649465 0.327405463779157 29.3593972518 517.035944063 0.173286486923361 28.2893603151 522.829878898 0.219357807722299
152 1 10634 30.4230997444 534.608757728 0.337183715400236 29.3420416365 516.828737827 0.171775467664183 28.2786424161 522.654934826 0.217856324056306
153 1 10649 30.2877416339 532.336211357 0.311814359062308 29.3491771398 516.913927591 0.172395585420523 28.2972947449 522.959389491 0.220473873606716
154 1 10724 30.1028284697 529.231678214 0.279228365885157 29.3453588281 516.868341307 0.172063557791983 28.1543466776 520.626104108 0.2009522282078
155 1 10770 30.0073565951 527.628787472 0.263324196487611 29.2606246975 515.856712508 0.164809571536991 28.0928869869 519.622921619 0.192935886969139
156 1 10953 29.8023853244 524.187495955 0.231249345668469 NA NA NA 27.9217208464 516.829043663 0.171777691139359
157 1 11122 29.5971545467 520.741847539 0.201891589392564 29.2060598534 515.205270552 0.160253191612637 27.8337258799 515.392736247 0.161555221023868
158 1 11131 29.6967768855 522.414421009 0.215803516325671 NA NA NA 27.6769805438 512.83424344 0.144415759460175
159 1 11136 29.7193762193 522.793844404 0.219047962576278 29.2414028666 515.627225788 0.163194262633506 27.6490883409 512.378969924 0.141506585806271
160 1 11164 29.4212981496 517.789369733 0.178858670135271 NA NA NA 27.4107604332 508.488836715 0.118324901942777
161 1 11533 29.3650361854 516.844779697 0.171892121549829 NA NA NA 27.2535261515 505.922363042 0.10461491114929
162 1 11617 29.322600731 516.13232488 0.166764287185131 NA NA NA 27.2670636121 506.143329716 0.105747482746819
163 1 11657 29.1315708393 512.925097136 0.145001339464869 NA NA NA 27.2694416774 506.182145946 0.10594735434994
164 1 11736 28.8900196652 508.869660473 0.120464460131141 NA NA NA 27.3021261135 506.715641211 0.10872233794819
165 1 11743 28.7004752811 505.687373127 0.103420185925279 NA NA NA 27.3747500496 507.90105331 0.115076567145115
166 1 11769 28.9419047269 509.740766077 0.125462978338748 NA NA NA 27.7475376227 513.985919039 0.151963463895957
167 1 11865 29.0354394464 511.311133649 0.134846743217559 NA NA NA 27.8319301243 515.36342483 0.16135115347149
168 1 11968 29.0890398718 512.211038736 0.140444086532934 NA NA NA 27.8969894479 516.42536272 0.168860291019241
169 1 11998 29.0857311568 512.155488254 0.140093869017886 29.1504078551 514.540849216 0.155697774087956 27.9506785223 517.301708479 0.175238042085416
170 1 12028 29.0937645864 512.290362635 0.140945260060823 NA NA NA 27.9706894829 517.628339561 0.177657416702139
171 1 12032 29.0714521639 511.915756232 0.138589591654529 29.1670007227 514.738949116 0.157046344603249 27.949944638 517.289729573 0.175149751497023
172 1 12077 29.1426860576 513.111712102 0.146209397725869 NA NA NA 27.9255458658 516.891477959 0.17223201785095
173 1 12111 29.0598940428 511.721705311 0.137380390729286 29.1988229217 515.118869848 0.159655586078009 27.9022546251 516.511304148 0.16947847164426
174 1 12286 28.8948123352 508.950125283 0.120920069774577 29.1967806159 515.094487049 0.159487221419103 27.6022882083 511.615069667 0.136719110283154
175 1 12449 28.8564498857 508.306052719 0.117307766206823 NA NA NA 27.5384948282 510.573795278 0.130380501198739
176 1 12483 28.81840606 507.667329574 0.113802992121905 NA NA NA 27.6535740702 512.452188728 0.141971620919712
177 1 12535 28.8079230965 507.491329625 0.112850709155296 29.2145757049 515.306940099 0.160958413516071 27.7521272205 514.06083325 0.152463864104292
178 1 12556 28.795226316 507.278161589 0.111705060231059 NA NA NA 27.808730426 514.984745231 0.15873098952671
179 1 12641 28.7196664505 506.009576371 0.105060865172032 29.2647811659 515.906335997 0.16516032573806 27.9303822954 516.970421107 0.172807674588986
180 1 12696 28.6659596021 505.107884532 0.100516536407996 NA NA NA 27.8953114945 516.397974143 0.168663614763912
181 1 12754 28.7186467507 505.992456487 0.104973215866882 NA NA NA 27.9003534177 516.480271484 0.169255070473172
182 1 13124 28.7194453611 506.005864469 0.105041856687396 NA NA NA 27.7534750238 514.082832915 0.152611034261097
183 1 13187 28.7624707408 506.728223625 0.108788416124466 29.2019503463 515.156207728 0.159913647907644 27.7733593797 514.407397477 0.154793901020302
184 1 13191 28.7880152088 507.157093295 0.111058155593178 29.2226992668 515.403926155 0.161633173400522 27.800293016 514.847024688 0.157785521536621
185 1 13244 28.8479514831 508.163371842 0.116518186601573 29.2744307589 516.021541123 0.165976643079139 27.8119824912 515.037827419 0.159096464450519
186 1 13482 28.8599836713 508.365381943 0.117637220801937 29.26069429 515.857543363 0.164815439982 27.8259316338 515.265513817 0.160670801654308
187 1 13550 28.8899498838 508.868488902 0.120457835575065 NA NA NA 27.8423901238 515.53415931 0.162542356981364
188 1 13551 28.7886167563 507.16719276 0.1111120160486 NA NA NA 27.8152884091 515.091788624 0.159468596291265
189 1 13644 28.787218241 507.14371289 0.110986827025778 29.2559416731 515.800802542 0.164415007079809 27.7937405004 514.740070538 0.15705400199143
190 1 13688 28.7581208911 506.655193386 0.108405294656423 29.2354487829 515.556140825 0.162696166803225 27.8265605872 515.275779978 0.160742043320877
191 1 13689 28.8030342839 507.409250662 0.112408582194903 29.2118154231 515.273985485 0.160729588904167 27.8571844085 515.775640633 0.164237651753731
192 1 13698 28.7586643999 506.664318433 0.10845311160808 29.1783072435 514.873936068 0.157969959701074 27.8647517757 515.899159808 0.165109569954088
193 1 13735 28.7826370662 507.066798902 0.110577456118089 NA NA NA 27.9575838845 517.414422006 0.176070313445416
194 1 13739 28.8021379202 507.394201485 0.112327654478088 NA NA NA 27.9759910191 517.714874463 0.178302251614963
195 1 13816 28.7171804095 505.967837879 0.104847268424165 NA NA NA 27.936203896 517.065444817 0.173502366348324
196 1 13942 28.6256921617 504.431828808 0.0972048561996595 29.1697902435 514.772252811 0.157273863528187 27.9657648537 517.547956766 0.177059877941216
197 1 14075 28.5888447555 503.813192519 0.094245169587821 NA NA NA 28.0041704613 518.174836474 0.181757042799356
198 1 14295 28.6606473306 505.018696058 0.100074986776278 29.2394843967 515.604321447 0.163033654381844 28.0709333733 519.264581372 0.190126618733338
199 1 14348 28.7931279961 507.242932601 0.111516540166343 29.2172953478 515.339409531 0.161184092429593 28.2377955817 521.988207925 0.212198182986504
200 1 14460 29.0244063273 511.125897059 0.133714613415417 29.1959082972 515.084072559 0.159415346729679 28.5003978682 526.274562324 0.250367826187277
201 1 14475 29.0179136354 511.016890341 0.133051562288792 NA NA NA 28.5229234889 526.642239218 0.253842322225949
202 1 14585 29.0177594917 511.014302401 0.133035849283982 29.1193602043 514.170175705 0.153196314731034 28.738233487 530.156660093 0.288689752289934
203 1 14912 29.1122905642 512.601397884 0.142922646867973 29.1082088414 514.037041162 0.152304815826232 28.9473118409 533.569364278 0.325419912161244
204 1 14946 29.2078390969 514.20557565 0.153433977840778 NA NA NA 28.8680744771 532.276003784 0.311159788205887
205 1 14974 29.2583396468 515.053436491 0.159204046355736 NA NA NA 28.8659925585 532.24202144 0.310790733296476
206 1 15202 29.2505299643 514.922318632 0.158301932082568 29.09485178 513.877573094 0.151241800751167 28.9222934593 533.16099902 0.320872284624988
207 1 15202 29.3705879614 516.937989245 0.17257101821708 29.0845882195 513.755037897 0.150428542366676 28.8903366339 532.63938026 0.315124086471575
208 1 15296 29.2597239391 515.07667757 0.159364324661347 NA NA NA 28.870674679 532.318445862 0.311621120602742
209 1 15582 29.5234787715 519.504894578 0.19200745686575 29.0886435138 513.803453483 0.1507495040508 28.9164178361 533.065093521 0.319810315496839
210 1 15729 29.5899591809 520.621043529 0.200911225637611 29.0801469304 513.702013975 0.150077583991963 28.8466329252 531.92602172 0.30737264668259
211 1 15740 29.5687090475 520.264272048 0.198034985717714 NA NA NA 28.7828241568 530.884496153 0.296281716356007
212 1 15773 29.6974424562 522.425595369 0.215898597582757 29.0148163503 512.922041421 0.144981617170873 28.8696947641 532.302451094 0.311447209784335
213 1 15781 29.705341583 522.55821492 0.217029220164863 NA NA NA 28.8544619329 532.05381155 0.308751931135907
214 1 15828 29.6461097763 521.56376378 0.208648868808309 NA NA NA 28.677143144 529.159506322 0.278498902046703
