"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
14 1 1144 29.902875783 549.252200485 0.532639128491819 29.2019938715 520.489772159 0.199849623726374 30.2021182623 554.129237343 0.610439298454883
15 1 1161 29.9074234531 549.327601295 0.53379276827335 NA NA NA 30.2038674095 554.158753238 0.610929907300139
16 1 1183 29.9107154494 549.38218291 0.534628831512874 29.2040466867 520.54236563 0.200274487935474 30.1894366886 553.915242762 0.606889451678619
17 1 1266 29.9186340222 549.513473612 0.536643199449846 29.2064149963 520.60304212 0.20076541845745 30.1905063944 553.93329346 0.607188400986748
18 1 1565 29.924928816 549.617841899 0.538247829115862 29.2078988002 520.641057426 0.20107341874383 30.1928825571 553.973389898 0.607852783421298
19 1 1851 29.9317216907 549.730468417 0.539982733722117 29.2091712489 520.673657777 0.201337805050473 30.1953733293 554.015420308 0.608549683844647
20 1 2152 29.9402491425 549.871854391 0.542165512274039 29.2127913146 520.76640447 0.202091277252467 30.1982910609 554.064655424 0.609366660056559
21 1 2196 29.994941843 550.778664641 0.556294075265068 NA NA NA 30.1947575625 554.005029582 0.608377351613175
22 1 2248 30.0002814952 550.867196589 0.557685404956951 NA NA NA 30.2295318269 554.591826165 0.618155843652671
23 1 2293 30.1152582899 552.773522934 0.588161868319284 NA NA NA 30.2877092685 555.573538489 0.634726584411436
24 1 2304 30.1628408595 553.562446528 0.601064478067573 29.2143461751 520.806240258 0.20241549503192 30.309843768 555.947045992 0.641100739111675
25 1 2430 30.207594524 554.304466602 0.613355432592756 NA NA NA 30.3600806559 556.79476584 0.655710143462782
26 1 2464 30.2391163527 554.827101562 0.622103043434087 NA NA NA 30.3724969175 557.004283424 0.659351440918785
27 1 2616 30.2649551729 555.255511692 0.629329483347107 29.2302144699 521.212788648 0.205744738414338 30.3897663526 557.295695642 0.664436152898317
28 1 2714 30.2669300695 555.288255669 0.629883884076489 NA NA NA 30.3969407643 557.416759892 0.666555434582234
29 1 2724 30.2789812511 555.488065422 0.633273324345095 29.2309999016 521.23291154 0.205910492665468 30.4163004509 557.743443954 0.672294370173461
30 1 2790 30.2875853163 555.630721653 0.635699965516708 NA NA NA 30.4343402182 558.047855103 0.67766856357421
31 1 2795 30.3282086116 556.304259807 0.647232747616559 29.2323734158 521.268101206 0.206200573008878 30.44342652 558.201181449 0.680385144146888
32 1 2855 30.3680201457 556.964338883 0.658656293380337 29.2334677758 521.296138893 0.206431897205778 30.4549937533 558.396372148 0.683852865409396
33 1 2858 30.3642306775 556.901509134 0.657563769154583 29.2342775674 521.31688589 0.206603184006818 30.4580624297 558.448154374 0.684774586905498
34 1 2916 30.370029362 556.997651883 0.659236002953374 29.2351841141 521.340111769 0.206795051724931 30.4608396602 558.495018612 0.685609407713142
35 1 2921 30.3764749519 557.104520384 0.661097784219284 29.2356865887 521.352985253 0.206901451353322 30.466831021 558.596119529 0.687412448007641
36 1 2961 30.3991901706 557.481140902 0.6676840995413 NA NA NA 30.4845115632 558.894468951 0.692749717763154
37 1 2987 30.3795785924 557.155979044 0.661995381347932 NA NA NA 30.5778277656 560.469128536 0.72132779761398
38 1 3038 30.5550829197 560.065857717 0.713943462909052 NA NA NA 30.7893524978 564.038492033 0.788657445377608
39 1 3067 30.5802374226 560.482921801 0.721581165646154 29.2359644373 521.360103783 0.206960302231462 30.8091966625 564.373351395 0.795156015631443
40 1 3189 30.5976047022 560.770872972 0.726882589848332 NA NA NA 30.8059054212 564.317813508 0.794076035814488
41 1 3215 30.5831528606 560.531260045 0.722469506000438 NA NA NA 30.7964129794 564.157633775 0.790966028732482
42 1 3292 30.6569445365 561.754733149 0.745170059087215 29.2461993601 521.622324228 0.209136137109243 30.868542041 565.374772012 0.81477715761265
43 1 3401 30.7369898775 563.081892623 0.770265069560509 NA NA NA 30.949442519 566.739923075 0.841976167321901
44 1 3418 30.7846632231 563.872321291 0.785444202099663 29.2538170791 521.817491475 0.210765691722806 30.9410584833 566.598447085 0.839133232166502
45 1 3437 30.8418106237 564.819830704 0.803869442372286 NA NA NA 30.9504388468 566.756735559 0.842314383305104
46 1 3732 30.9313994496 566.305222078 0.833258746192522 29.2560552406 521.874833549 0.211246113759766 30.9487881946 566.728881711 0.84175409167984
47 1 3925 30.8816393529 565.480194877 0.816859029162295 29.2642289762 522.084246034 0.213006956440893 30.9480406683 566.716267616 0.841500425358403
48 1 3925 30.8858980492 565.550804471 0.818255150397463 29.2656848894 522.121546775 0.213321646181137 30.9226595763 566.28797565 0.83291397873561
49 1 3941 30.9628479293 566.826640906 0.843721513626085 29.2689794185 522.205953166 0.214034915236957 30.9974168929 567.549464245 0.858351419779996
50 1 4060 30.975378925 567.034406022 0.847911701408503 29.2708355356 522.2535072 0.214437481655438 31.0965426172 569.222156313 0.892767373952675
51 1 4074 30.9398402999 566.445172191 0.836059516024481 29.2767187838 522.40423701 0.215716886783523 31.1238775844 569.683418848 0.902395781346906
52 1 4082 30.9462106468 566.550793158 0.838176894912572 NA NA NA 31.1198812505 569.615982913 0.900984400823858
53 1 4121 31.0172501379 567.72863477 0.862000429816143 29.2798761025 522.485128048 0.216405634703109 31.1597649237 570.288997958 0.915127183643294
54 1 4126 31.0676863878 568.564872658 0.879150197755762 NA NA NA 31.1614429762 570.317314171 0.915725005651848
55 1 4224 31.2092645572 570.912252363 0.928337532158531 29.2814976022 522.526671145 0.21675993527178 31.1339740778 569.85379162 0.905967225172819
56 1 4470 31.2171899332 571.043655861 0.931136631400361 29.2869810995 522.667159269 0.217961014274211 31.2524147122 571.852412173 0.948471027725471
57 1 4831 31.2349775879 571.338576892 0.937436539164923 29.2947402578 522.865950214 0.219668267815521 31.1755335218 570.555084376 0.920753763515641
58 1 4942 31.2112400469 570.945006173 0.929034786294609 29.3022079441 523.057273596 0.221319952231906 31.2742669655 572.221156925 0.956435380556095
59 1 5031 31.1762168155 570.364317618 0.916717855444052 NA NA NA 31.3164729976 572.9333605 0.971925950740196
60 1 5132 31.2776369508 572.045873244 0.952644749926454 29.3074204891 523.190819877 0.222477836683561 31.496733701 575.975160709 1.03968829410027
61 1 5186 31.3679216583 573.542802402 0.985294454549598 29.3111193368 523.285584978 0.223301967494004 31.5280530484 576.503657469 1.05172652617037
62 1 5232 31.4752434915 575.322208748 1.02492349362801 NA NA NA 31.5672318522 577.164778231 1.06689612011441
63 1 5278 31.4837399917 575.463081539 1.02809883582494 29.3101382415 523.260449152 0.223083170576807 31.6375547141 578.351437841 1.0944321842838
64 1 5303 31.5492520449 576.549277701 1.05276935242798 NA NA NA 31.7156618848 579.669453381 1.12547974657345
65 1 5569 31.6672105599 578.505041256 1.09802540481549 NA NA NA 31.815378891 581.352123007 1.16582583976955
66 1 5578 31.6961209652 578.984378564 1.10928105661404 29.3136770881 523.351114999 0.223873063756911 31.8740400253 582.341997378 1.18993163714084
67 1 5654 31.8194338395 581.028917914 1.15801455934328 29.3274112426 523.702986353 0.226956584064492 31.9917789749 584.328777385 1.23914370582994
68 1 5669 31.905335787 582.453180489 1.19265638032403 29.3319050364 523.818118108 0.227971723023451 32.0417429783 585.171892458 1.2603618259725
69 1 5697 31.9220237664 582.729868796 1.19945217698925 NA NA NA 32.0529178253 585.360461854 1.26513467655008
70 1 5752 31.9222632901 582.733840123 1.19954987383345 29.3337787286 523.866122418 0.228395893198779 32.0816919928 585.846010101 1.27747014565798
71 1 5817 32.0127889135 584.234763691 1.23679006806006 NA NA NA 32.1464479474 586.938731215 1.30547239270175
72 1 5869 32.2434679202 588.05944387 1.334538987236 29.3397686349 524.019584827 0.229755484188756 32.3915298553 591.074353591 1.41447525384563
73 1 5886 32.3840557429 590.39040353 1.39611868577679 NA NA NA 32.4451140656 591.978557664 1.43894347314557
74 1 6006 32.6252789429 594.389907452 1.50530929960564 NA NA NA 32.4968467596 592.851518418 1.46278240500541
75 1 6012 32.702711812 595.673751891 1.54130334227936 29.3462097179 524.18460646 0.231223583184097 32.4965720294 592.846882497 1.46265524604843
76 1 6228 32.9854305596 600.361255993 1.67660359773561 NA NA NA 32.5737826373 594.149769031 1.49862760045602
77 1 6293 33.0201545522 600.93698314 1.69364044137474 NA NA NA 32.583952171 594.321374319 1.50340077360954
78 1 6346 33.8600514182 614.862554187 2.13340774708193 NA NA NA 32.7697544626 597.456685781 1.59204884835513
79 1 6356 33.9146014277 615.766998604 2.16379437875951 29.3651113931 524.668870564 0.235568378403776 32.7910686107 597.816350305 1.60239237068279
80 1 6375 33.787445613 613.658742933 2.0933061228522 NA NA NA 32.5374549411 593.536759142 1.48164371813234
81 1 6529 33.9900319428 617.017643821 2.20617570946532 NA NA NA 32.9916659856 601.201320659 1.70149332124314
82 1 6529 33.8102247786 614.036423696 2.10584531707823 NA NA NA 32.5634485588 593.975387142 1.49378558577122
83 1 6547 34.02219802 617.550960483 2.22437658973379 29.363388243 524.624723168 0.235170024771867 33.0631117597 602.406928796 1.73755355021354
84 1 6647 33.8676939112 614.989267457 2.1376516322016 NA NA NA 32.8113062242 598.157848899 1.61224662286181
85 1 6791 33.5968166498 610.498096337 1.98988694080217 NA NA NA 32.515707836 593.169788707 1.47152656794285
86 1 6990 33.8467315899 614.641710149 2.12602159856697 NA NA NA 32.5485542444 593.72405378 1.48682176090137
87 1 7002 33.9160476273 615.790976733 2.16460297586943 NA NA NA 32.6987002054 596.257684277 1.55782599841696
88 1 7038 33.954912428 616.435358877 2.1863910636039 NA NA NA 32.9486777306 600.475917503 1.67998935004404
89 1 7043 33.974816587 616.765371754 2.19759290194458 29.3707564383 524.813497575 0.236876575460003 32.956998274 600.616322096 1.68414019353804
90 1 7190 34.2643556473 621.565957299 2.36384901487976 NA NA NA 32.9586986683 600.645015316 1.68498913360901
91 1 7194 34.7564004007 629.724106768 2.66046353301432 NA NA NA 33.2826250326 606.111094522 1.8508477892019
92 1 7233 34.772633556 629.993254049 2.67054869164827 29.3770137474 524.97381089 0.238332377003226 33.3192512169 606.729141234 1.8701175634196
93 1 7238 34.7625565233 629.826175875 2.66428590264547 NA NA NA 33.3414726267 607.104115301 1.88185965525269
94 1 7255 34.8177710893 630.741638705 2.69869118687331 29.3784499991 525.0106079 0.238667378914107 33.0460209089 602.11853009 1.72889098282009
95 1 7273 34.7874885241 630.239550853 2.67979429165957 29.3939145243 525.406811643 0.242294559537917 32.8529776453 598.861031208 1.63263926383237
96 1 7277 34.4108808551 623.995359378 2.45033256044918 NA NA NA 32.8196901245 598.299322605 1.61633843459962
97 1 7406 34.1764420864 620.108341981 2.31271543873579 29.3989122389 525.534853933 0.243474652238418 32.7560691572 597.22575378 1.58542641458558
98 1 7430 34.2483501242 621.300584182 2.35449738076195 29.3988130617 525.532312997 0.243451196357398 32.805175803 598.054401414 1.60925814213477
99 1 7436 34.2741064148 621.727625965 2.36955536267466 29.4159494722 525.971350724 0.247526630250513 32.7739061252 597.526742803 1.59406079421242
100 1 7451 34.309441965 622.313492795 2.39029285807613 NA NA NA 32.6950385058 596.195895111 1.5560731663383
101 1 7579 34.3899808371 623.648835063 2.4379007001822 NA NA NA 32.7742700094 597.532883149 1.59423720169318
102 1 7650 34.4116570089 624.008228082 2.4507948508649 29.4175443789 526.012212501 0.24790825071355 32.7762982007 597.567107762 1.59522064038943
103 1 7783 34.3887038408 623.627662342 2.43714214507697 NA NA NA 32.7909417978 597.814210407 1.60233072380412
104 1 7832 34.3595139456 623.143691063 2.41983541338606 NA NA NA 32.8051459102 598.053896991 1.60924357717252
105 1 7833 34.2995246958 622.149063515 2.38446343739337 NA NA NA 32.7240968254 596.686238268 1.57001234667588
106 1 7873 34.2941463729 622.059890402 2.38130504658329 NA NA NA 32.6773720551 595.897783472 1.54763123697958
107 1 7879 33.8900482208 615.359904066 2.15008989398595 29.4338194305 526.429182069 0.251825051423849 32.5616947118 593.945791938 1.4929646632603
108 1 8022 33.5427234607 609.601226044 1.96103501376799 NA NA NA 32.5226577242 593.287064247 1.47475570771327
109 1 8057 33.4013494164 607.257230755 1.88666543524174 29.4354186772 526.470155038 0.252212154925431 32.4987571155 592.883754622 1.46366677938352
110 1 8091 33.4740560341 608.462713488 1.92472530823255 29.4495184496 526.831393585 0.255642321239193 32.5708549488 594.100365898 1.49725497846613
111 1 8108 33.6415406623 611.239624778 2.0139068854953 29.4816775178 527.655314334 0.263582364037699 32.6726758672 595.818537886 1.54539130940887
112 1 8165 33.5830527711 610.269889901 1.98252486703341 NA NA NA 32.6819710244 595.975388551 1.54982648394093
113 1 8233 33.517109323 609.17654117 1.94744953065403 NA NA NA 32.6841484561 596.012131513 1.55086643038328
114 1 8249 33.4572447735 608.183981166 1.91588980323695 29.4956546139 528.013409892 0.267083993725544 32.7733862193 597.517969677 1.59380876703059
115 1 8395 33.3802812248 606.907918105 1.87571105728632 29.5015141429 528.163532015 0.268561132170652 32.7701416248 597.463218929 1.59223641431612
116 1 8433 33.237924613 604.547631752 1.80256872152092 29.5010677911 528.152096406 0.268448419661675 32.7044869443 596.355332313 1.56059823305272
117 1 8529 33.021186161 600.954087312 1.69414798500219 NA NA NA 32.4852475756 592.655788569 1.45741892629353
118 1 8543 32.8503290454 598.121259858 1.611189268215 NA NA NA 32.2099653542 588.010552513 1.33326362269799
119 1 8570 32.7471695739 596.410865871 1.5621760147489 29.4739730615 527.457924864 0.261665351690883 32.2240638177 588.248456329 1.33947579240334
120 1 8590 32.6921547804 595.498715288 1.53636903441664 NA NA NA 32.0849603597 585.901161996 1.27887546779802
121 1 8654 32.5285135314 592.785527596 1.46097290227113 29.4727988643 527.427841735 0.261374009296972 32.0212185782 584.825554496 1.25162166606596
122 1 8663 32.4208835832 591.001012674 1.41250060704845 NA NA NA 31.982917279 584.179241143 1.2354012215135
123 1 8766 31.8803694667 582.039236491 1.18252951010369 29.4724529705 527.418979878 0.261288227261532 31.9043411193 582.853311671 1.2024910079702
124 1 8854 31.8933549489 582.254537037 1.18779069974071 29.4712400509 527.387904672 0.260987570434217 31.7504246672 580.256056212 1.1394547514268
125 1 8964 31.7227510439 579.425907837 1.11970598477365 NA NA NA 31.6711497713 578.918335951 1.1077264326795
126 1 9138 31.4853936593 575.490499507 1.02871749813019 29.4719481143 527.406045377 0.261163056132521 31.6465746375 578.503644087 1.09799269120133
127 1 9227 31.4276524019 574.533143891 1.00724059282905 29.4754255102 527.495136846 0.262026033860433 31.6521883312 578.59837208 1.10021191339327
128 1 9454 31.3469953187 573.195841673 0.977670865704955 NA NA NA 31.4942298523 575.932909641 1.03872927421831
129 1 9488 31.3518122129 573.275706243 0.979422695090554 NA NA NA 31.4732785748 575.579368357 1.03072419627204
130 1 9526 31.2440923888 571.489701169 0.9406742088094 NA NA NA 31.3993710301 574.332219196 1.00276580384805
131 1 9621 31.2054236663 570.848570021 0.926982740965042 29.4729181575 527.430898046 0.261403598487079 31.390268925 574.178626181 0.999352780707566
132 1 9753 30.9160326244 566.050438636 0.828173915244393 29.4111507459 525.848406547 0.246380797099479 31.1713132326 570.483869318 0.91924592691858
133 1 9875 30.5104262814 559.325446347 0.700503117542843 NA NA NA 30.5878501868 560.638251379 0.724438055109629
134 1 9981 30.3214686884 556.192511231 0.645310671670577 NA NA NA 30.2136599631 554.323997194 0.613680978618719
135 1 10140 30.4488449156 558.304421363 0.68221797263952 NA NA NA 29.794742179 547.254990033 0.502639948613061
136 1 10210 30.4044082767 557.567657603 0.669202627926107 29.3627787307 524.609107361 0.235029228168263 29.7620866688 546.703946262 0.494551812498487
137 1 10217 30.515538906 559.410214156 0.702034167220949 29.3791763152 525.029216242 0.238836911018246 29.7306379361 546.173266196 0.486839490580287
138 1 10222 30.5958911375 560.742461904 0.726358494572353 NA NA NA 29.6161138723 544.240735619 0.45938963786871
139 1 10278 30.5484839412 559.956446017 0.711947793547143 29.3406247635 524.041518986 0.229950254854498 29.5447953385 543.037274593 0.442796901939762
140 1 10326 30.4731188968 558.706886312 0.68939111617966 NA NA NA 29.4223672671 540.971368235 0.415203805579311
141 1 10368 30.3971600345 557.447481048 0.667093865146903 29.2415016173 521.501967266 0.208135515896395 29.2185295557 537.531718985 0.371733312971
142 1 10473 30.3554309121 556.755608176 0.655030947776803 NA NA NA 29.1325381249 536.080660893 0.354309660201793
143 1 10509 30.419323308 557.814950261 0.67355446988137 29.1823964464 519.987682823 0.195824722442656 29.1728895696 536.761569327 0.362418621811686
144 1 10568 30.1743179546 553.752737872 0.604202120825471 NA NA NA 29.1925913334 537.094025752 0.366420915890294
145 1 10665 30.1032038737 552.57365955 0.584920163338899 29.1179782597 518.337278018 0.182988149876443 29.3083831374 539.047948749 0.390517525993926
146 1 10688 30.2148638916 554.424993418 0.615366104835883 NA NA NA 29.3248436711 539.3257112 0.394023060026948
147 1 10960 30.3871163369 557.280955575 0.664178397934324 NA NA NA 29.3967024204 540.538288065 0.409561316117063
148 1 11000 30.4352093882 558.078343004 0.67820821955639 29.0767432777 517.280830827 0.175084183269298 29.4072546001 540.716350292 0.411875310525045
149 1 11020 30.3389912189 556.483036477 0.650314859644796 NA NA NA 29.2586530903 538.20878156 0.380047998713695
150 1 11178 30.5085748041 559.294748675 0.699949156720947 NA NA NA 29.3947657553 540.505607907 0.409137522607087
151 1 11186 30.5014232695 559.176175541 0.697811873277813 28.9638680371 514.388948129 0.154669234072657 29.3936321417 540.486478801 0.408889587311226
152 1 11188 30.4656506966 558.583062833 0.687179435038194 28.9828024838 514.874051847 0.157970753521923 29.3545922202 539.827701602 0.400409282501958
153 1 11245 30.4599908929 558.489222741 0.685506129477045 NA NA NA 29.3330871381 539.464815171 0.395786158180802
154 1 11283 30.4787161616 558.799689503 0.691051507754392 29.0322013909 516.139660175 0.166816531251789 29.3112980879 539.097136935 0.391136854241425
155 1 11326 30.6224340613 561.182546141 0.734501827451152 29.0626854105 516.920665897 0.172444701686075 29.1466324808 536.318495396 0.357128591314796
156 1 11360 30.505996849 559.25200593 0.699178268916861 NA NA NA 29.1127386473 535.7465556 0.350374017526367
157 1 11388 30.3621872416 556.867628769 0.656975087285431 29.1146027924 518.250797975 0.182332021102178 29.1092935694 535.688421807 0.349692122370237
158 1 11396 30.330270994 556.338454306 0.647821580300607 NA NA NA 29.1031567957 535.584867126 0.348479578965823
159 1 11846 30.3497172133 556.660874498 0.653389525847501 NA NA NA 29.1684366349 536.686428502 0.361517954141789
160 1 11852 30.4325051699 558.033506804 0.677414678084404 29.1468616578 519.077275547 0.188669490006213 29.1342318007 536.109240742 0.354647640355522
161 1 11990 30.2360448925 554.776176455 0.621247388014888 29.1460634824 519.056826159 0.18851087398907 28.9683620354 533.310279695 0.322529858447982
162 1 12009 30.2640020522 555.23970886 0.629062024980521 NA NA NA 29.0108291766 534.026889342 0.330564669333027
163 1 12285 30.5239176307 559.549134219 0.704547602689441 NA NA NA 29.0568690647 534.803787128 0.339421383817144
164 1 12291 30.5646341333 560.22421776 0.7168378305243 NA NA NA 29.2356229993 537.820161443 0.375261112891592
165 1 12303 30.5543671932 560.053990902 0.713726851703721 29.126498568 518.555569753 0.184651607756647 29.2231420442 537.609552192 0.372683145974131
166 1 12433 30.5481078401 559.950210224 0.711834152674904 29.0646273883 516.970419696 0.172807664282573 29.2698474765 538.397680668 0.382388853200934
167 1 12470 30.6434484169 561.530966184 0.740987165118246 29.105234261 518.010774621 0.180519492172636 29.3009466521 538.92246215 0.38894036347062
168 1 12624 30.7497351665 563.293210744 0.774306102206166 NA NA NA 29.2931898431 538.791570265 0.387299608942069
169 1 12714 30.8751868806 565.373212263 0.814746379266689 29.097136304 517.803303599 0.178962878276884 29.368514026 540.062624416 0.403420427362633
170 1 12740 31.0923790024 568.974278591 0.887617791385228 29.0957531756 517.767867616 0.178697943446275 29.5211033946 542.637486072 0.437369538436985
171 1 12742 31.1776657351 570.388340844 0.917225535170265 NA NA NA 29.6176718144 544.267025036 0.459756387010599
172 1 12782 31.1916691806 570.620519321 0.922140471267669 29.0799454383 517.362870721 0.175689321039235 29.8420009244 548.052455364 0.514489442760738
173 1 12795 31.1239181468 569.497200647 0.898501481585732 29.0535487507 516.686583132 0.170744150544913 29.8356599635 547.945455137 0.512889595991334
174 1 12933 31.158325709 570.067681347 0.910462411867206 29.0633475132 516.937629081 0.172568391359218 29.8952184869 548.950472456 0.528038036953908
175 1 12963 31.1646098811 570.171873527 0.912656798441427 29.0458232234 516.488653821 0.169315393853854 29.8989047288 549.012675761 0.528984570866514
176 1 13020 31.2861554229 572.187110333 0.955698424914553 NA NA NA 29.8641823014 548.426753899 0.520110143362106
177 1 13039 31.3645439783 573.486800142 0.984061659121235 29.0284023812 516.042328908 0.166124240347615 29.8733291273 548.581101555 0.522438920617554
178 1 13097 31.375869451 573.674577572 0.988198735692603 NA NA NA 29.8442913211 548.091104549 0.515068075736764
179 1 13107 31.4238991949 574.470915358 1.00585349117637 NA NA NA 29.8511894802 548.207507188 0.516813218335555
180 1 13110 31.3563177449 573.350408398 0.981062907242395 NA NA NA 29.8140225074 547.580334967 0.507453582003334
181 1 13266 31.3124418076 572.622941126 0.965156768370158 NA NA NA 29.7928181336 547.222522825 0.502161141028468
182 1 13276 31.4926688258 575.611122471 1.03144175601061 29.0239628911 515.928588421 0.165317782153532 29.7346000162 546.240124119 0.487806980292841
183 1 13404 31.4205444803 574.415293865 1.00461458351242 28.9987866107 515.283567874 0.160796101925436 29.5260809978 542.721480388 0.438506311988302
184 1 13440 31.4712233086 575.255553727 1.02342299853491 NA NA NA 29.5864680809 543.740479197 0.45244577087487
185 1 13544 31.4581849239 575.039376051 1.0185651286604 NA NA NA 29.6693033495 545.138278788 0.47201467736043
186 1 13559 31.4415112705 574.76292527 1.01237194066661 29.0023216992 515.374137437 0.161425714217415 29.6739238997 545.21624803 0.473121529563441
187 1 13586 31.4690204045 575.219029365 1.02260131454826 28.9332156612 513.603629091 0.149427918531449 29.519835013 542.61608283 0.437080165709931
188 1 13648 31.5899353439 577.223810722 1.06825660509846 NA NA NA 29.5309547316 542.803721965 0.439621166690779
189 1 13853 31.7504590293 579.885308908 1.1306109759387 NA NA NA 29.505194122 542.369025849 0.433748682954586
190 1 13863 31.7919319153 580.572933357 1.14704409020595 28.9201540101 513.268987387 0.147233038012162 29.4736293174 541.836387135 0.426620870457571
191 1 13881 31.8350892247 581.288485711 1.16428552443439 28.936357663 513.684127706 0.149959327541156 29.3539594263 539.817023553 0.400272756808563
192 1 14041 31.704975123 579.131181355 1.1127411376801 NA NA NA 29.3453645874 539.671990374 0.398421350814656
193 1 14055 31.4260984716 574.507379577 1.00666616295304 NA NA NA 29.4090629998 540.746866043 0.412272706909667
194 1 14100 31.5018137269 575.762745812 1.03487194956268 28.9352241568 513.655087086 0.149767463310921 29.6293317437 544.463779927 0.462507032029847
195 1 14243 31.4235312508 574.464814808 1.0057175657292 28.881683691 512.283371324 0.140901037582871 29.651178695 544.832435213 0.467688549205301
196 1 14286 31.3859940122 573.842443773 0.991905510631649 NA NA NA 29.6547123147 544.892063102 0.468530025952379
197 1 14401 31.2061365627 570.860389912 0.927234113810215 NA NA NA 29.4579708835 541.572159676 0.423112619808085
198 1 14524 30.9498193982 566.610626604 0.839377757292109 28.8122480843 510.504419375 0.129965786730131 29.3162055568 539.179947772 0.3921809414274
199 1 14539 31.0337139699 568.001606693 0.867577082360157 28.7722378488 509.479350394 0.12394759462793 29.097113016 535.482881669 0.347288072198376
200 1 14557 31.2945910219 572.326973377 0.958727907152482 NA NA NA 29.4396606201 541.263184054 0.419033457967733
201 1 14566 31.3197036014 572.743342368 0.967779096578932 28.7325800831 508.463311751 0.118182482980569 29.4567784489 541.552037999 0.422846207214269
202 1 14674 31.1818815569 570.458239577 0.918703616277779 NA NA NA 29.6786320356 545.295695234 0.474251029218406
203 1 14690 31.1807347003 570.439224584 0.918301388946596 NA NA NA 29.6809238549 545.334368424 0.47480145413809
204 1 14718 31.2745527842 571.994737463 0.951540527545795 NA NA NA 29.8231605797 547.734534912 0.509744980865691
205 1 14729 30.8997833777 565.781024558 0.822816827550743 NA NA NA 29.3548177328 539.831507002 0.400457944146234
206 1 14766 30.8892344785 565.606122792 0.819349899344405 NA NA NA 29.3835115563 540.31569949 0.406680320963135
207 1 14791 30.9170976232 566.068096418 0.828525734656687 NA NA NA 29.4435571683 541.328936161 0.41989943550507
208 1 14825 30.8612038744 565.141372671 0.810179072208844 28.6899748374 507.371758172 0.112207042799501 29.4205200271 540.940197076 0.414796047360398
209 1 14830 30.8095913223 564.285631579 0.793450625533195 NA NA NA 29.4579684749 541.572119033 0.423112081591744
210 1 14867 30.6538289652 561.703076676 0.744203204567583 NA NA NA 29.3345252583 539.489082657 0.396094255312135
211 1 14998 30.6229313643 561.190791472 0.734654912737004 28.6557064318 506.493795842 0.107562069901165 29.5168860171 542.566320147 0.436407838864805
212 1 15047 30.2562024874 555.110391323 0.626875941127042 28.5729166553 504.37270781 0.0969191016554379 29.5319585061 542.820660108 0.439850999218466
213 1 15198 30.135608863 553.110937399 0.593659356589007 28.5201883901 503.021800764 0.0905562035905123 29.6595925284 544.974414023 0.46969372902586
214 1 15199 30.1045505006 552.595986754 0.585281760622853 NA NA NA 29.6444410209 544.718740668 0.466086697886637
215 1 15223 30.0319709284 551.392610448 0.565986417770331 NA NA NA 29.6138703521 544.20287745 0.458861821714562
216 1 15282 29.9793075353 550.519446311 0.552232552025282 NA NA NA 29.5730037016 543.513275202 0.449313937001927
