"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
122 1 9516 27.7738622361 502.940433891 0.0901830496778775 NA NA NA 27.6675056283 515.694428678 0.163666137294796
123 1 9568 27.8554622777 504.136054113 0.0957814276863564 NA NA NA 27.7297067183 516.641097594 0.170415071254008
124 1 9695 27.9024295426 504.824227926 0.0991171442351425 NA NA NA 27.8448675107 518.393786216 0.183417762611715
125 1 9772 27.9292570178 505.217309488 0.101060214985876 NA NA NA 28.1347804153 522.806113004 0.21915342156428
126 1 9881 27.9686650585 505.794724026 0.103964733789472 27.7750839309 503.860720999 0.0944701781253413 28.3703080873 526.390724245 0.251462072963179
127 1 9992 28.0115264811 506.422738212 0.107192343230253 27.783066227 503.977885336 0.0950265409236424 28.37002771 526.386457044 0.251421819258425
128 1 10064 28.0916061422 507.596081513 0.113416792668579 27.7639085405 503.696688344 0.0936952835764953 28.4635772922 527.810234052 0.265093462685228
129 1 10079 28.0541259055 507.046913546 0.110471795648658 NA NA NA 28.5786131251 529.561020854 0.28257321083263
130 1 10174 28.0235845034 506.599414779 0.108113337144263 NA NA NA 28.6013611038 529.907233506 0.286117879241618
131 1 10247 28.1876896045 509.003915728 0.121225333797287 NA NA NA 28.615628341 530.124373591 0.288355984320406
132 1 10274 28.3976574713 512.080407146 0.139621506901871 27.7601137147 503.640987799 0.0934332186045334 28.6930290602 531.302373127 0.300699398304374
133 1 10317 28.6039354766 515.10283397 0.159544843367473 27.7152475797 502.982441569 0.0903755578286161 28.7145805709 531.630376146 0.304197144619226
134 1 10384 28.7958572461 517.91491034 0.179799079483345 NA NA NA 29.0227224604 536.320138801 0.357148119942974
135 1 10443 28.811045548 518.137452394 0.181474531806289 27.6864146369 502.559230928 0.0884499145860576 29.0989769645 537.480693525 0.371111471437367
136 1 10500 28.8782108532 519.121571956 0.189013391688244 NA NA NA 29.1595466666 538.402533551 0.382449111870085
137 1 10504 28.9007905671 519.452414466 0.191595625742708 27.6439319639 501.935669213 0.0856681139535853 29.2645534367 540.000683124 0.402625094746342
138 1 10528 28.9811175448 520.6293815 0.200978785844793 NA NA NA 29.2708731281 540.096865608 0.403860516612516
139 1 10536 29.1998841783 523.834794216 0.228119014011897 27.5878232105 501.112103555 0.0820940372224433 29.386638932 541.858762197 0.426918794674154
140 1 10557 29.2476121703 524.534114355 0.234353862569866 27.5332690521 500.311356281 0.0787263900344314 29.3775497335 541.720429224 0.425078995736884
141 1 10579 29.2853223319 525.086651227 0.239360686761073 NA NA NA 29.3765024092 541.704489482 0.424867323382034
142 1 10629 29.2729827519 524.905849219 0.237714484098004 NA NA NA 29.3724316053 541.642533919 0.424045215735821
143 1 10631 29.3029459778 525.344876432 0.24172512186179 NA NA NA 29.292130741 540.420395652 0.408033808101846
144 1 10646 29.3216818275 525.61939787 0.244255960975957 NA NA NA 29.1804586598 538.720803438 0.386414379505834
145 1 10843 29.0252730771 521.27635724 0.206268670767315 27.444530081 499.008843488 0.0734700196121954 28.8656714065 533.929901729 0.329469675180833
146 1 10903 29.0432440183 521.539671085 0.208448624379138 27.387083228 498.165637172 0.0702103544334327 28.8321381357 533.419542422 0.323746618856683
147 1 10943 28.9468169727 520.126802618 0.196934316868128 27.2738394905 496.503442817 0.064104662396536 28.8361312292 533.480315272 0.324424685461183
148 1 10971 28.9937533105 520.81452328 0.202482954109345 27.1891055104 495.259715381 0.0598056818549838 28.8463572098 533.63594949 0.32616537898322
149 1 11052 28.9761970025 520.557284725 0.200395121152758 27.2022153135 495.452141392 0.0604560517226598 28.9191395893 534.743660247 0.338730493855378
150 1 11130 28.9253682485 519.812531597 0.194433871989572 NA NA NA 28.9791760789 535.657385049 0.349328420525552
151 1 11458 28.7871831407 517.787815602 0.178847049767791 27.2052274657 495.496353835 0.0606062396348883 28.7718016214 532.501251397 0.313613281415589
152 1 11529 28.8172427043 518.228254375 0.182161249690014 27.2184386389 495.690267759 0.0612683096063803 28.7823753236 532.662177761 0.315373894519303
153 1 11534 28.9140957109 519.647364108 0.193128543436867 NA NA NA 28.7783842507 532.601435664 0.314708588348194
154 1 11701 29.2202782337 524.133612018 0.230769240616186 NA NA NA 28.8345322134 533.455979067 0.324153045748482
155 1 11771 29.2376753609 524.388518225 0.233046410363024 27.1876643183 495.238561528 0.0597345112244568 28.8618127657 533.871175181 0.328807799427807
156 1 11859 29.2179171717 524.099017262 0.23046135753009 NA NA NA 28.9400470009 535.061860405 0.342397166787017
157 1 11881 29.2254499939 524.209389688 0.231444611327799 NA NA NA 28.8667224601 533.94589823 0.32965011347143
158 1 11894 29.288460472 525.132631887 0.239780562751498 NA NA NA 28.8354571014 533.470055391 0.324310146997022
159 1 11902 29.3517735718 526.060308161 0.248357936458964 27.1983281455 495.395085445 0.0602626533429013 28.906982791 534.558639966 0.336610241019969
160 1 12042 29.2736563821 524.915719385 0.237804154401592 27.203460586 495.470419533 0.0605181074913185 29.0412213148 536.601681946 0.360503880581173
161 1 12051 29.2571434441 524.673768496 0.235612601785175 NA NA NA 29.0405110188 536.590871603 0.360374656512927
162 1 12193 28.9578526475 520.288499544 0.198229403744498 27.2363986451 495.953885172 0.0621771569919793 28.8495644144 533.684761511 0.326712569340573
163 1 12206 29.0941271136 522.285220432 0.214706235137908 27.2979922659 496.857957847 0.0653718671042038 28.8497409462 533.687448235 0.326742705297594
164 1 12215 29.0311615814 521.36263679 0.206981246073652 27.2768124572 496.547080096 0.0642596310204988 28.7600701213 532.32270394 0.311667429331004
165 1 12318 29.0467374324 521.590857291 0.208874211271643 27.1689753334 494.964244149 0.0588174158253495 28.6981092608 531.379691192 0.301521505314935
166 1 12435 29.1470450193 523.06058423 0.221348606785766 NA NA NA 28.76000893 532.32177264 0.311657300588175
167 1 12459 29.2294489251 524.267982832 0.231967739801238 NA NA NA 28.7859726275 532.716926894 0.315974347897077
168 1 12557 29.3808954608 526.487007936 0.252371493041568 NA NA NA 28.8684574321 533.97230362 0.329948103295217
169 1 12563 29.4670880557 527.749919173 0.264504461962057 27.1723602356 495.013927828 0.0589827173256947 28.9527777648 535.25561615 0.344642400350486
170 1 12563 29.4040333253 526.826028581 0.255591150328598 27.1483504152 494.661511095 0.0578178141633252 28.8783370395 534.122666215 0.331648315997171
171 1 12576 29.509825784 528.376120964 0.270662206699426 27.1398567583 494.536840991 0.0574099506219934 28.9301023988 534.910508625 0.340649921539154
172 1 12665 29.2694809315 524.854539843 0.237248706562448 NA NA NA 28.8059445529 533.020889429 0.319321614123384
173 1 12724 29.3015868008 525.324961497 0.241542213815678 NA NA NA 28.9121247269 534.636897613 0.337505985066006
174 1 12733 29.3821956741 526.506058922 0.252551694511889 27.1218450083 494.272464082 0.056552298350071 28.8996855719 534.447580007 0.335341691854876
175 1 12772 29.3251256924 525.669858071 0.24472308899965 NA NA NA 28.8523532677 533.727206439 0.327188869616741
176 1 12812 29.3364445272 525.835703916 0.246262612753505 27.0041547839 492.545004085 0.0511870116220031 28.8146144792 533.152841294 0.32078186399398
177 1 12863 29.2442940776 524.485496993 0.233916729450453 NA NA NA 28.823577743 533.289257605 0.322296097273849
178 1 12909 29.0997339822 522.367373398 0.215403506824812 26.9729267836 492.086638731 0.0498313785910472 28.829882158 533.385207591 0.323363940688364
179 1 13030 29.2057521544 523.920772982 0.228879440378372 26.9397716046 491.5999862 0.0484225420706398 28.912775687 534.646804894 0.337619494960431
180 1 13046 29.2114693351 524.004542264 0.229621973987508 NA NA NA 28.855871978 533.780759418 0.327790465347254
181 1 13143 28.9998721804 520.904178193 0.203214113287581 NA NA NA 28.3463476578 526.026058708 0.248037654169443
182 1 13149 28.9655988799 520.4019989 0.199141946159383 26.9081244133 491.135467951 0.047106661482085 28.2367424533 524.357923305 0.232772296258374
183 1 13169 28.9044991692 519.506753649 0.192022056869824 26.8822358451 490.755474912 0.0460509345110041 28.145999179 522.976856876 0.220624694662745
184 1 13175 28.847440928 518.670724823 0.185533329885307 26.8495262287 490.275362362 0.0447433633741723 28.1144991962 522.497443177 0.216510623211074
185 1 13179 28.6489887421 515.762963478 0.164148346736313 26.8149030285 489.767162181 0.0433908815086822 28.0405552148 521.372053431 0.207059119058238
186 1 13272 28.5649387811 514.531446544 0.155633968239724 26.72570791 488.457954045 0.040052933322305 27.9913414482 520.623044963 0.200927441264949
187 1 13356 28.5265918358 513.969579388 0.151854474802404 NA NA NA 27.9878174746 520.569411878 0.200493215943507
188 1 13364 28.4439270998 512.75835905 0.143927946189091 NA NA NA 27.8421740136 518.352792562 0.183106032260698
189 1 13377 28.4103795351 512.266813385 0.14079634211655 26.7090874895 488.213999105 0.0394537608636671 27.7289939424 516.630249509 0.170336652747656
190 1 13574 28.3512289571 511.400127218 0.135393076226821 NA NA NA 27.5774129046 514.323263297 0.154225958396978
191 1 13686 28.1622079706 508.630553704 0.11911787622355 26.7023286077 488.114792072 0.0392121159009558 27.4916111853 513.017404817 0.145598010001742
192 1 13828 27.8581527761 504.175475837 0.0959702575487418 26.697222424 488.039843383 0.0390303278842011 27.4382927986 512.205926121 0.140411828159167
193 1 13899 27.9587432845 505.649348198 0.103227800523871 26.6808989356 487.800246821 0.0384536094134102 27.4057446823 511.710560365 0.137311171237471
194 1 14141 27.9646122387 505.735341296 0.10366325147634 NA NA NA 27.3015881815 510.125351458 0.127716440046073
195 1 14171 27.8128453539 503.511622374 0.0928266486074911 NA NA NA 27.020069449 505.840779696 0.104198995111577
196 1 14414 27.6614823007 501.293820473 0.082872946901346 26.6517501989 487.372400948 0.0374403965859297 26.9620481634 504.957725271 0.0997739530735685
197 1 14510 27.4183094783 497.730803368 0.0685724890489868 26.6438488967 487.256425441 0.0371693891569085 26.9724312302 505.115750262 0.100555545867286
198 1 14558 27.3734287062 497.073201267 0.0661504338320639 26.6584283871 487.470423558 0.0376706595964161 27.0524185993 506.333117291 0.106727346711348
199 1 14681 27.4869216889 498.736123277 0.0724035747483925 26.6877322027 487.900545683 0.038694214657126 27.1421383123 507.698605639 0.113972823797374
200 1 14688 27.4538611629 498.251713802 0.0705380329754424 NA NA NA 27.2420343514 509.218972488 0.122451333185503
201 1 14730 27.5677347993 499.920213227 0.0771193339362843 NA NA NA 27.370134203 511.168587003 0.133974922853563
202 1 14901 27.5746930122 500.022166361 0.0775358390849937 NA NA NA 27.3731398224 511.214330999 0.134254255670094
203 1 15242 27.5568624645 499.76090959 0.0764718845141323 26.7201914416 488.376983187 0.0398532792152997 27.5812067346 514.381003458 0.154615571672158
204 1 15286 27.6743399477 501.482213303 0.0836862513826722 26.7448977803 488.739623432 0.0407535562529588 27.6168210903 514.923035817 0.158306856663372
205 1 15317 27.7920812557 503.20738263 0.0914115515209648 26.8134651312 489.746056689 0.0433354086845819 27.8138401992 517.921566334 0.179849034242888
206 1 15499 28.3103271856 510.800826235 0.13174425511322 NA NA NA 28.3302712822 525.781384457 0.245757658175887
207 1 15555 28.3919184991 511.996318571 0.139093819763642 26.8976460409 490.981666144 0.046677124956037 28.4140814011 527.056931792 0.257799689714247
208 1 15622 28.5423436274 514.200377807 0.153399065053812 NA NA NA 28.4494297448 527.594915584 0.26299479021043
209 1 15645 28.6984234905 516.487291356 0.16930558786726 27.0661759592 493.455352415 0.0539633388984438 28.592612429 529.77408313 0.284751170055641
210 1 15723 28.9824913495 520.649510763 0.201141951764926 NA NA NA 29.0284318134 536.407032247 0.358181658505636
211 1 15730 29.0064832754 521.001045287 0.204006120639963 27.2482194267 496.127390894 0.0627808932379068 29.0685418712 537.017486903 0.365496990897112
212 1 15752 29.0569508364 521.740506141 0.210121868707341 NA NA NA 29.1130471196 537.694834123 0.373725666843666
213 1 15799 29.0128191874 521.093880343 0.204767142747435 NA NA NA 29.3001741689 540.542812529 0.40962001094763
