"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
50 1 4189 35.5290048135 501.927675115 0.0856328769860371 28.0615913975 467.602811216 0.0090870907241304 27.3526728036 484.495023385 0.0311595533621899
51 1 4254 35.4598474722 501.077881519 0.0819479589796653 NA NA NA 27.399597015 485.209438319 0.0326347861207072
52 1 4299 35.2764087699 498.823818083 0.0727452215211878 28.072502546 467.82138321 0.00924984829824281 27.3571523431 484.563223783 0.031298056771184
53 1 4423 35.1753883817 497.58249681 0.0680205062043784 28.0981638668 468.335430474 0.00964231031399973 27.2997607687 483.689444628 0.0295600856283675
54 1 4453 35.1808636801 497.649776342 0.0682704976124394 28.1110447166 468.593459498 0.00984451879698793 27.2738432161 483.294853304 0.02880084366335
55 1 4573 35.1533386314 497.311553246 0.0670207374861523 NA NA NA 27.2850351042 483.465248327 0.029126774686243
56 1 4584 34.9671514191 495.023716588 0.0590153269796756 NA NA NA 27.1800131879 481.866303492 0.0261812352525726
57 1 4591 34.3310663197 487.207611551 0.0370557842678453 NA NA NA 27.0888430212 480.478249719 0.0238222762933752
58 1 4707 34.0773930494 484.090517741 0.0303480392874042 NA NA NA 27.0214680381 479.452474482 0.0221915004927774
59 1 4892 33.8649871812 481.480510719 0.0255075680614651 28.1194517954 468.761869997 0.00997840497031599 26.9589047627 478.49995686 0.0207591625363321
60 1 4913 33.8848980977 481.725172659 0.0259331595149378 28.1189373054 468.75156374 0.00997016789211144 26.9256072849 477.993007149 0.0200279856253183
61 1 5243 33.8470431623 481.26001768 0.0251288375186044 28.1532186915 469.438288046 0.0105316320791988 26.9357522894 478.147463506 0.0202485072941462
62 1 5282 33.8698557038 481.540334293 0.0256111103063137 28.1672648311 469.719660144 0.0107691981711413 26.8815010476 477.321495499 0.0190918242952059
63 1 5448 34.0304487719 483.513674479 0.0292199382662056 28.1910457699 470.196039618 0.0111816161586238 26.9610965352 478.533326308 0.0208080411090671
64 1 5532 33.805603324 480.750812026 0.0242714457017986 28.2164555605 470.705048233 0.0116367617672404 26.8931928676 477.499501917 0.0193364410553182
65 1 5605 33.739378076 479.937047492 0.0229502502702215 NA NA NA 27.0097194846 479.273604304 0.0219166014942328
66 1 5806 33.7524775404 480.098011473 0.023206872222915 NA NA NA 27.1858568428 481.955272367 0.0263385970072277
67 1 5854 33.7700332058 480.31373249 0.0235544163151362 NA NA NA 27.3470297797 484.40910909 0.0309857688227404
68 1 5876 33.8982804108 481.889612237 0.0262223890624099 28.2271893993 470.920068358 0.0118336119898772 27.1914898577 482.041034278 0.0264910028504072
69 1 5935 33.679457395 479.200752401 0.0218054305434476 NA NA NA 27.3066791366 483.794775867 0.0297654262460908
70 1 6177 33.6474257025 478.807152436 0.0212126691330813 28.2354515435 471.08557553 0.0119870144319406 27.3896239925 485.057600366 0.0323167120622438
71 1 6253 33.7297343456 479.81854698 0.022762794578796 28.2353918188 471.084379125 0.0119858996212173 27.5482922046 487.473302983 0.0376774403575098
72 1 6365 33.8162114247 480.881162555 0.0244886526910768 NA NA NA 27.6511730485 489.039650273 0.0415103277645595
73 1 6443 34.007883432 483.236395437 0.0286896978702671 NA NA NA 27.7574469133 490.657655857 0.0457821553325366
74 1 6460 34.0429030513 483.666710536 0.0295159143796073 28.2422743247 471.2222494 0.0121149363167008 27.7935841373 491.20784033 0.0473098373031223
75 1 6606 34.2297915415 485.963164377 0.0342505596490358 NA NA NA 27.9708817443 493.907173029 0.0553834226427993
76 1 6631 34.2502014838 486.213958261 0.0348019672670968 28.2478745248 471.334432541 0.0122207822495565 28.0045998585 494.420526875 0.0570314072521356
77 1 6701 34.2458229431 486.160155502 0.0346830881914361 28.251044788 471.397939214 0.0122810414512865 27.980713474 494.056859819 0.0558601414051586
78 1 6773 34.3310166959 487.207001782 0.0370543668751485 28.256442277 471.506061647 0.0123842030220862 27.9492401947 493.577683289 0.0543450421686598
79 1 6792 34.4218206231 488.322784927 0.0397200750449076 NA NA NA 27.8813769871 492.544474897 0.0511854303432498
80 1 6796 34.3808261167 487.819051435 0.0384986299553182 NA NA NA 27.7866383176 491.102091141 0.0470131882318204
81 1 6833 34.3494315751 487.433280671 0.0375832775757124 28.2592080054 471.561464684 0.0124373424159757 27.7351869016 490.318750113 0.0448603305069741
82 1 6859 34.2636909916 486.379715029 0.0351702330501479 28.2614490058 471.606356376 0.0124805387257349 27.6511175744 489.038805687 0.0415081821552563
83 1 6887 34.3315435338 487.213475476 0.03706941698856 NA NA NA 27.7235731787 490.141932713 0.0443851389839555
84 1 6898 34.387887541 487.905821011 0.0387069021198141 28.2683301767 471.744199907 0.0126139558786742 27.8186935733 491.590128184 0.0483943248476415
85 1 7025 34.4654469802 488.858858151 0.0410530069337885 NA NA NA 27.9217780934 493.159576416 0.0530489334657492
86 1 7051 34.4845059304 489.093051275 0.0416461649352872 28.3083558173 472.545993051 0.0134136818486252 27.938350338 493.411886656 0.0538282106211513
87 1 7062 34.4748671323 488.97461137 0.0413453539991476 NA NA NA 27.9331251847 493.332334385 0.0535815669428076
88 1 7063 34.4630891796 488.8298859 0.0409800874673455 NA NA NA 27.9273998367 493.245166717 0.0533123084553723
89 1 7180 34.3737418286 487.732000914 0.0382905668354172 28.321725492 472.813814211 0.0136899887974606 27.8514491457 492.088827456 0.0498377854062073
90 1 7192 34.315479981 487.016089283 0.0366126849918835 NA NA NA 27.8912825353 492.695285563 0.0516375939317349
91 1 7447 34.0400713985 483.631915671 0.0294484113893862 NA NA NA 27.9134550646 493.0328594 0.0526608396428505
92 1 7718 33.5776031194 477.949184462 0.0199657754390945 28.3150200395 472.679490668 0.013550826452864 27.5046323974 486.808588172 0.0361373290031609
93 1 7993 33.7688689739 480.299426607 0.0235312392681273 28.3148510349 472.676105169 0.0135473341800028 27.3308270219 484.162424237 0.0304910561687392
94 1 8029 34.3035936033 486.870031505 0.0362775782643216 28.340244571 473.184788173 0.0140804796931402 27.5504408842 487.506016347 0.0377545443577797
95 1 8076 34.5710891589 490.156971194 0.0444254017308604 NA NA NA 27.8157438335 491.545218784 0.0482659384596992
96 1 8138 34.6504285043 491.131879518 0.0470966050222852 NA NA NA 27.9273625947 493.244599713 0.0533105603992128
97 1 8261 34.8295956527 493.33345483 0.0535850347390638 28.3427542705 473.235062442 0.0141341000365305 27.9787504259 494.02697267 0.0557647077895025
98 1 8321 34.7751592377 492.664549462 0.0515451921251636 28.3393950946 473.167771471 0.0140623685382818 27.8242318789 491.674448156 0.0486360897651499
99 1 8437 34.7189021948 491.973272528 0.0495004010080815 28.3404909 473.189722634 0.0140857351241583 28.0048934564 494.424996863 0.0570459194941185
100 1 8526 35.0020649233 495.452727763 0.0604580417485514 NA NA NA 28.2282779036 497.825995631 0.068928559298074
101 1 8564 35.1427930892 497.181971425 0.0665465252209809 28.3227875148 472.835088637 0.0137121376759826 28.2282745125 497.825944003 0.0689283658044645
102 1 8630 35.544571014 502.118949927 0.0864789403595459 NA NA NA 28.4433001401 501.099680842 0.0820409879820665
103 1 8974 36.4305418986 513.005608805 0.145521664733715 28.3324378992 473.02840502 0.0139147617253057 28.7650353774 505.998057426 0.105001885339589
104 1 9102 36.6964996805 516.273652593 0.167772876309518 NA NA NA 28.8047217142 506.602276674 0.108128303015315
105 1 9160 36.9438860142 519.313493601 0.190508401423583 NA NA NA 28.8567628122 507.394595533 0.112329772950176
106 1 9175 36.9728308395 519.669162669 0.193300472102031 28.3441436951 473.26289538 0.014163857905031 28.874499368 507.664632257 0.113788354041199
107 1 9217 36.781163897 517.313992023 0.175328610129945 NA NA NA 28.9199517274 508.356638439 0.117588626335534
108 1 9228 36.6700750427 515.948951158 0.165461959224506 28.3824808389 474.030864574 0.0150055785849855 28.7711821572 506.09164134 0.105481756415239
109 1 9282 36.6376241729 515.550200414 0.162654590307178 NA NA NA 28.7571314829 505.877721675 0.104387177647284
110 1 9288 36.7338120835 516.732141028 0.171074197053341 NA NA NA 28.7538889403 505.828354391 0.104135756174361
111 1 9312 36.912144903 518.923464248 0.187478707510675 NA NA NA 28.8557049247 507.378489335 0.112243206613728
112 1 9487 36.9505508389 519.395389828 0.191148822638494 NA NA NA 28.9685147127 509.096003488 0.121749223555454
113 1 9498 37.1307101662 521.609156864 0.209026506752268 NA NA NA 28.9725991008 509.15818776 0.12210391109212
114 1 9513 37.1496042323 521.841323921 0.210965273496457 28.429858529 474.979933882 0.016102294559588 28.9893455481 509.413150212 0.123565937468228
115 1 9611 37.1085103292 521.336369059 0.20676412517231 28.5168007106 476.721558598 0.01828588971539 28.9659240061 509.056560322 0.121524631394437
116 1 9633 37.102816402 521.266403056 0.206186568164629 NA NA NA 28.9505279852 508.822157934 0.120196070889279
117 1 9634 37.0564928959 520.697187726 0.201528779175871 NA NA NA 28.9356447738 508.595563001 0.118921731596936
118 1 9718 36.8613451341 518.299245367 0.182699393038169 28.5694646371 477.776521728 0.0197221920812313 28.759820936 505.918668244 0.10459604877747
119 1 9796 36.7831029228 517.337818441 0.175504377948745 NA NA NA 28.6461490926 504.188029409 0.0960304464015683
120 1 9808 36.7744190801 517.231112865 0.174718162717456 28.5764658462 477.916769863 0.0199198611704807 28.5567240978 502.82654565 0.089662656637411
121 1 9858 36.7625140678 517.084826108 0.173644295809367 28.6145563333 478.679798034 0.0210236938365449 28.4254582507 500.828040428 0.0808873478446948
122 1 9905 36.761012746 517.066378121 0.173509199098962 28.6338974492 479.06723903 0.0216028756658133 28.4806704522 501.668638919 0.084496877536948
123 1 9993 36.7813287047 517.316017152 0.175343544772027 28.6589761494 479.569615247 0.02237303551826 28.4639433829 501.413971494 0.0833909658753897
124 1 9996 36.7151104684 516.502338776 0.169413909676246 NA NA NA 28.4812211419 501.677023097 0.0845334703515081
125 1 10105 36.6790105382 516.058749001 0.166240890986714 28.6449936679 479.289518348 0.0219409470085675 28.50394801 502.023036669 0.0860539188223493
126 1 10199 36.5370862381 514.314807446 0.154168958913244 NA NA NA 28.4279289649 500.865656726 0.0810463779254565
127 1 10264 36.3418111174 511.915300123 0.138586740639793 28.6645358088 479.680986275 0.0225467400950109 28.2893221694 498.755386532 0.0724785183336322
128 1 10677 36.1577684927 509.653815791 0.124957475009879 28.6815037238 480.020887339 0.0230836273304149 28.2384635993 497.981071505 0.0695116056302905
129 1 10694 36.0543014833 508.382430856 0.117732016549575 NA NA NA 28.2073878476 497.507947281 0.067744308138207
130 1 10822 36.1839060843 509.974990052 0.126831980764829 28.6849592077 480.090107551 0.0231942173453497 28.0934910747 495.773883925 0.061555484965292
131 1 11036 36.2081349799 510.272710582 0.128587515351198 NA NA NA 28.0382524982 494.932883878 0.058713259568651
132 1 11120 36.2283581779 510.521209784 0.130066069629537 28.6771784605 479.934243719 0.0229458006449041 27.9701828526 493.896532496 0.0553496538057461
133 1 11197 35.9864983908 507.549278037 0.113163611440673 28.6770350358 479.931370637 0.0229412417455609 27.9363202969 493.380979548 0.0537322831317544
134 1 11386 36.0612906332 508.468312335 0.118210374480289 NA NA NA 27.9236311155 493.187788434 0.0531356357956995
135 1 11537 36.0124027988 507.867586978 0.11489357821462 28.6959081018 480.309435664 0.0235474530688348 27.9218197848 493.160211162 0.0530508830007248
136 1 11572 36.0155755016 507.906572608 0.115106766061 28.6917586784 480.226314466 0.023413076694397 27.8461352625 492.007924285 0.0496013879638363
137 1 11588 36.0433269787 508.247578017 0.116983708550398 28.731547027 481.023354177 0.0247273707967452 27.7525926846 490.583750865 0.045579892706931
138 1 11591 35.9633822358 507.265230674 0.11163583652647 NA NA NA 27.6841820065 489.542207307 0.04280245381706
139 1 11652 36.0298965679 508.082547424 0.116072619284543 NA NA NA 27.630553768 488.725724444 0.0407187610800378
140 1 11653 35.9860262647 507.543476632 0.113132257523615 NA NA NA 27.5953294451 488.189438771 0.0393938294499915
141 1 11871 36.0311340378 508.097753242 0.116156351524428 NA NA NA 27.5335873774 487.249423927 0.037153077707241
142 1 11896 36.1070664817 509.030798142 0.121378100675059 28.7414451231 481.221632717 0.0250633694355432 27.5230265015 487.088635983 0.0367800339076424
143 1 12113 36.0488113534 508.314969076 0.117357236105833 28.7351976737 481.096483887 0.0248508708552853 27.3835116821 484.964541246 0.0321229860358413
144 1 12179 36.0362233878 508.160290306 0.116501176168589 28.7323838061 481.040116525 0.0247556350557702 27.3589606393 484.590754854 0.0313541058815822
145 1 12243 35.9091440718 506.598761381 0.108109920502666 28.7176618503 480.745206487 0.0242621399045942 27.3478839983 484.422114455 0.0310120261047652
146 1 12267 35.5741774343 502.482748562 0.0881051725699225 NA NA NA 27.2605907469 483.093086208 0.0284186708960719
147 1 12369 35.4898323971 501.446331154 0.0835308910923341 NA NA NA 27.2014774752 482.193094438 0.0267629616901057
148 1 12452 35.4687921689 501.187792424 0.0824178054869303 28.7070247672 480.532124568 0.0239105243827616 27.0298050626 479.579404582 0.0223882603891266
149 1 12697 35.4690303098 501.190718659 0.0824303418230618 28.7027323467 480.446138853 0.0237698029473849 26.9878117419 478.940061808 0.021411352590786
150 1 12893 35.4828797371 501.360898056 0.083161849667817 28.7198853634 480.789747875 0.0243361626734983 26.9869450215 478.926866105 0.021391559467141
151 1 12923 35.5068441452 501.655368609 0.0844389831581319 28.708001686 480.551694194 0.0239426449293569 26.9374499283 478.173309834 0.0202856007056741
152 1 12945 35.4670005776 501.165777656 0.0823235370149848 28.6735152095 479.860861518 0.0228295894326186 26.9078618458 477.722835178 0.0196469484651006
153 1 12948 35.4492588059 500.947769797 0.081394334327959 28.6313739031 479.016687385 0.0215265817998224 26.9134687304 477.808199255 0.0197666990946671
154 1 12983 35.4271505746 500.676107627 0.08024738437947 NA NA NA 26.9679292432 478.637353386 0.0209610162714492
155 1 13025 35.4118812342 500.488480581 0.0794622815780553 NA NA NA 27.0193824945 479.420722355 0.0221424993709963
156 1 13035 35.4187780633 500.573227638 0.0798161837429128 NA NA NA 27.0523031652 479.921935228 0.0229262751356936
157 1 13062 35.3963934557 500.298169405 0.0786718069385012 NA NA NA 27.0541853841 479.950591763 0.0229717550239216
158 1 13135 35.4107808786 500.4749596 0.0794059265069387 NA NA NA 27.0656829559 480.125640779 0.0232511529475426
159 1 13326 35.1435104777 497.190786571 0.0665787042323847 28.6177688191 478.744150511 0.0211190121905315 26.9821653153 478.854095707 0.0212826722994036
160 1 13326 35.1854644218 497.706309469 0.0684810932478748 28.6715352771 479.821199538 0.0227669770865463 26.9966998473 479.075382042 0.0216151857572032
161 1 13351 35.1625598958 497.424862567 0.0674374854305489 28.6650866617 479.692020954 0.0225640099537261 26.9344281031 478.127302943 0.0202196120810623
162 1 13479 35.1119649829 496.803160921 0.0651747695720797 28.6626705205 479.643620843 0.0224883404851507 26.9871301619 478.929684843 0.0213957862378474
163 1 13511 35.1204256237 496.90712383 0.0655490940803232 28.599749936 478.383196464 0.0205888679962904 26.9260589676 477.999883958 0.0200377621480625
164 1 13596 35.1259056142 496.974461016 0.0657924111775898 28.4607657982 475.599067919 0.0168526012291177 26.9001586776 477.605555457 0.0194833888510008
165 1 13611 35.1423499092 497.176525705 0.0665266519077835 NA NA NA 26.8302458394 476.541141709 0.0180490303986808
166 1 13840 35.0962005122 496.609449798 0.0644816159838714 28.4072071912 474.526182561 0.0155700123038138 26.7685908959 475.602453321 0.01685678128666
167 1 13878 34.9512705241 494.828574863 0.0583678308917228 28.3582546193 473.54556524 0.0144690193652997 26.7216166817 474.887277101 0.0159924044454493
168 1 13945 35.0147880475 495.609067339 0.0609904060646607 NA NA NA 26.6993927446 474.548920586 0.0155963366795257
169 1 13951 35.0280057455 495.771484155 0.0615472288613078 NA NA NA 26.6729170301 474.145831323 0.0151350616918885
170 1 14107 35.0550555813 496.103867916 0.0626987824826571 NA NA NA 26.630125516 473.494336161 0.0144133150553681
171 1 14163 34.9594191339 494.928703588 0.0586993862727638 NA NA NA 26.5049434814 471.588456182 0.0124632996384286
172 1 14472 34.6427080937 491.03701243 0.0468313450806437 NA NA NA 26.2376111904 467.518357286 0.00902485151115013
173 1 14489 34.2938863997 486.750751045 0.0360057012171975 NA NA NA 26.0887992659 465.252715348 0.00748416794995347
174 1 14628 34.2056320101 485.666296183 0.0336067869764334 NA NA NA 25.9377663529 462.953259153 0.00615442116952758
175 1 14704 34.0478627198 483.727654095 0.0296344433037421 28.282952603 472.037116171 0.0129014000718487 25.9555270341 463.223663184 0.00629951542211762
176 1 14915 33.5222965554 477.269586851 0.0190209680019587 28.245563589 471.288139901 0.0121770118850792 25.9782143902 463.56907519 0.006489090123787
177 1 14993 33.1774279302 473.031900101 0.0139184477398254 28.2376387254 471.129389131 0.0120278994478467 26.0916192191 465.295648763 0.00751114524015284
178 1 15021 33.3917104309 475.664966863 0.01693412147267 28.2596257126 471.56983219 0.0124453844837196 26.0970665333 465.378583404 0.00756349068665971
179 1 15032 33.4227897234 476.046863899 0.0174129317390164 NA NA NA 26.1525753429 466.223697715 0.00811474230490462
180 1 15097 33.5174807924 477.210411578 0.0189404541215683 NA NA NA 26.2398234552 467.552038726 0.00904963026520758
181 1 15298 33.3852552015 475.585646106 0.0168360372686375 28.2973630948 472.325786968 0.0131899723881232 26.2633939817 467.910896884 0.00931720755720744
182 1 15395 33.365434353 475.342090906 0.0165377744071928 NA NA NA 26.3892961852 469.827741339 0.0108616351708751
183 1 15449 33.2629083878 474.082269361 0.0150633607737183 NA NA NA 26.338226836 469.050217229 0.0102111839027121
184 1 15537 33.2854371036 474.359098372 0.0153776936585317 28.3022405117 472.423491323 0.0132888466390611 26.3045963645 468.538197733 0.00980091538955232
185 1 15564 33.3022284212 474.565427214 0.0156154697338648 28.2879852646 472.137930387 0.013001578962128 26.4197499729 470.291396244 0.0112657327907661
186 1 15783 33.1411947315 472.586672745 0.0134553505716405 28.3012369894 472.403388777 0.0132684533804146 26.44960522 470.745938446 0.0116739851165485
187 1 15865 33.1569100826 472.779780295 0.0136546175208396 NA NA NA 26.5439814354 472.182803887 0.0130463766441263
188 1 15925 33.1682262399 472.918831302 0.0137996106389024 NA NA NA 26.5525638754 472.313470405 0.013177551726643
189 1 15941 33.1800960129 473.064685044 0.0139530630173566 NA NA NA 26.5678903858 472.546814506 0.0134145222169502
190 1 15977 33.2252298207 473.619281565 0.0145494869949682 NA NA NA 26.6888008905 474.387661003 0.0154104308164785
191 1 16004 33.2192494624 473.545795944 0.0144692706239792 28.3196301333 472.77184001 0.0136463761104455 26.7122262018 474.744308282 0.0158240539670135
192 1 16033 33.1626238293 472.849989838 0.0137276690134901 28.3696298222 473.773433165 0.0147189501539413 26.6886901477 474.38597496 0.0154084967607798
193 1 16039 33.1026095425 472.112544533 0.0129762925339655 NA NA NA 26.7078269734 474.677330609 0.0157456880840996
194 1 16048 33.0620359682 471.613983383 0.0124878900600977 NA NA NA 26.7262496807 474.957813899 0.0160760042719869
195 1 16128 32.8034333036 468.436318019 0.0097209534239614 NA NA NA 26.5662644645 472.522060069 0.0133892169540713
196 1 16198 33.3021011055 474.56386278 0.0156136555500471 28.3860088771 474.101538193 0.0150850673173997 26.7398291006 475.164558777 0.0163231070884325
197 1 16258 33.6996000359 479.448261731 0.0221849941721585 28.4113322158 474.608815003 0.0156658531754341 26.9585306721 478.494261379 0.020750829278555
198 1 16389 33.8314388027 481.068273975 0.0248031718997814 NA NA NA 27.1607317442 481.572746053 0.0256673490498054
199 1 16441 33.9329679555 482.315846859 0.0269841299977673 28.4515816531 475.415091238 0.0166267137730204 27.4325192351 485.710674782 0.0337024116052634
200 1 16467 33.9794921294 482.887527961 0.028033488455284 28.4524439876 475.432365511 0.0166478170305555 27.9084256063 492.95628656 0.0524273802279071
201 1 16512 34.0173556032 483.352787858 0.0289113328541914 NA NA NA 28.01706072 494.610241849 0.0576498179503085
202 1 16535 34.4404818495 488.552090889 0.0402860333556221 NA NA NA 28.1917914655 497.27049442 0.0668702051785697
203 1 16550 34.5081749305 489.383891904 0.0423920761923585 NA NA NA 28.1895413093 497.236236088 0.0667448006450092
204 1 16615 34.503524912 489.326753271 0.0422447190771856 NA NA NA 28.1588536707 496.769020836 0.0650521994469396
205 1 16637 34.5368411405 489.736137395 0.0433093562713838 28.4579513691 475.542689309 0.0167831136258461 28.1519243523 496.663522875 0.064674540994544
206 1 16826 34.6121372483 490.661363105 0.0457923195898821 NA NA NA 28.1683055732 496.912924804 0.065570028588897
207 1 16900 34.7026021595 491.772980479 0.0489197847491731 28.4481416985 475.346182109 0.0165427485473852 28.1982162015 497.368310178 0.0672292439870582
