"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
71 1 6130 28.1501723559 520.14406204 0.197072275568344 31.1344285741 503.739503493 0.0938970912040811 30.1687185628 513.848706745 0.151049938136352
72 1 6168 27.7673064842 513.940346909 0.151659625149134 NA NA NA 30.14423231 513.50764335 0.148796010820512
73 1 6309 27.7299611309 513.335226551 0.147665673746185 NA NA NA 30.3249441846 516.02473757 0.165999332505961
74 1 6367 27.6180971992 511.522654533 0.136147850437583 31.1707466773 504.187368388 0.0960272764039776 30.2210883605 514.578153637 0.1559511004081
75 1 6376 27.568049544 510.711714152 0.131207758410896 31.176102288 504.253412311 0.0963443764623031 30.2154238647 514.499254175 0.15541565241223
76 1 6379 27.5197035943 509.928347126 0.126558510678832 31.1749899831 504.239695672 0.0962784549591768 30.1445175529 513.511616434 0.148822129523151
77 1 6486 27.4495378797 508.791426504 0.120022667848153 31.1765453452 504.258875971 0.0963706437666152 30.0436141205 512.106155686 0.139783372539802
78 1 6571 27.2727643634 505.92710085 0.10463910183379 NA NA NA 30.0254002938 511.852459474 0.138194338708924
79 1 6698 27.3770484495 507.61685387 0.113529290969943 31.1822708836 504.329481741 0.0967105635277761 30.1477985504 513.557316695 0.149122791797412
80 1 6786 27.4646770357 509.03673176 0.121411838775276 31.2062236428 504.624860602 0.0981421531251157 30.1806622396 514.015067477 0.152158027309354
81 1 6974 27.4842688775 509.354185507 0.123226705492429 NA NA NA 30.229233484 514.691605191 0.156723306009478
82 1 7089 27.4625856768 509.002844711 0.1212192503059 31.1075549383 503.408105182 0.0923433667582795 30.269398482 515.251054229 0.16057049738588
83 1 7185 27.4520725646 508.832496926 0.12025444948754 31.0097982933 502.202597032 0.0868508730438446 30.244864408 514.909324744 0.158212727693751
84 1 7217 27.3855619932 507.754801919 0.114278434739055 NA NA NA 30.389719384 516.926976454 0.172490708870928
85 1 7277 27.2014553562 504.771655042 0.0988593552461366 NA NA NA 30.3190261227 515.942306245 0.165414900679186
86 1 7295 27.1367143817 503.722633458 0.0938175368073442 NA NA NA 30.3177748871 515.924878071 0.16529152071873
87 1 7473 27.0472614076 502.273194346 0.0871657001205335 31.014003843 502.254458717 0.0870820668829187 30.3602662145 516.516730017 0.169517553061338
88 1 7480 26.9048398326 499.965485707 0.077304077124239 31.0039522932 502.13050576 0.086530252505876 30.3172080198 515.916982306 0.165235645103907
89 1 7666 26.7946558417 498.180134382 0.0702654624408074 31.0486586245 502.681811984 0.0890045217366095 30.3131664108 515.860687663 0.164837649953912
90 1 7676 26.7351531461 497.215990538 0.0666707741805564 31.0533051716 502.739111929 0.0892646489623065 30.3221352204 515.985612153 0.165721756635098
91 1 7681 26.643912952 495.73759245 0.0614307185209496 31.0485640901 502.680646212 0.0889992352401196 30.3633510009 516.559697299 0.169827259594184
92 1 7783 26.6322957012 495.549353905 0.0607866523452045 31.117106114 503.525887664 0.0928933933478133 30.3795238948 516.784965826 0.171457445316512
93 1 7895 26.6489406172 495.819057541 0.0617110560105852 NA NA NA 30.3844446628 516.853506074 0.171955601516726
94 1 7969 26.6825045691 496.362906474 0.0636074996228236 31.1485037202 503.913074338 0.0947184849546702 30.3962185373 517.017501668 0.173151624924207
95 1 8006 26.936956001 500.485875678 0.0794514220969953 NA NA NA 30.3711582735 516.668443006 0.170612857101765
96 1 8156 27.2478316719 505.523107372 0.102590962363477 31.1680461557 504.154066296 0.0958676720934143 30.3571378188 516.473155312 0.169203870803593
97 1 8357 27.6431851896 511.929164377 0.138673421058668 31.1860464572 504.376041081 0.096935196235318 30.4305635236 517.4958851 0.176673540511549
98 1 8368 27.7330975909 513.386047755 0.147998216749005 NA NA NA 30.5191532811 518.729831496 0.185987027928178
99 1 8496 27.7506430262 513.670342832 0.149868232658859 31.1416564477 503.828635649 0.0943182369630413 30.559822315 519.296301134 0.190374146025846
100 1 8511 27.7900957415 514.309609544 0.154133928077413 NA NA NA 30.6687845015 520.814010418 0.202478776787126
101 1 8656 27.7122844449 513.048804772 0.145801372538821 NA NA NA 30.6652172527 520.764323029 0.202074346499092
102 1 8700 27.6987902923 512.830154103 0.144389441869116 31.1938051171 504.471718748 0.0973980082073324 30.697965466 521.220465375 0.205807961595778
103 1 8829 27.6765871142 512.470387925 0.142087377575081 NA NA NA 30.7762646183 522.311076294 0.214925520165798
104 1 8915 28.036636302 518.304396017 0.182738480046311 31.1755111652 504.246122747 0.0963093390487052 31.0166655905 525.659566254 0.24462776526899
105 1 8929 28.0816988577 519.034561016 0.188338278753993 NA NA NA 31.1279080374 527.209036761 0.259261490854253
106 1 8944 28.1632582138 520.35609696 0.198772544833131 31.1763221883 504.256124062 0.0963574129245892 31.1042413947 526.879389527 0.256100407138617
107 1 8995 28.2018978405 520.982188902 0.203851781100744 NA NA NA 31.1543841674 527.577816699 0.262828606939735
108 1 9340 28.218590584 521.252667502 0.206073313359897 NA NA NA 31.2035050547 528.262010263 0.269533064898693
109 1 9343 28.3085769954 522.710750093 0.218334605043298 NA NA NA 31.2480113559 528.881928315 0.27570511583058
110 1 9356 28.3756230549 523.797121809 0.227786365757006 NA NA NA 31.2952473034 529.539866986 0.282357576146905
111 1 9358 28.4002808087 524.196660372 0.231331067634596 NA NA NA 31.2988995314 529.590738031 0.282876320860444
112 1 9435 28.3281260482 523.027510514 0.221062456773313 NA NA NA 31.1387545916 527.360115925 0.260718906282018
113 1 9446 28.3306235286 523.067978099 0.221412612089983 NA NA NA 31.1559517533 527.599651243 0.263040828259291
114 1 9458 28.3642312548 523.612536323 0.226161220229978 31.2367040203 505.000736264 0.0999862441977182 31.208006356 528.324707855 0.27015307783826
115 1 9470 28.4270817442 524.630925689 0.235225964286471 31.2792736097 505.525692772 0.102603975923421 31.347519559 530.267955235 0.289842243206116
116 1 9478 28.5048320539 525.890742268 0.246774960666597 NA NA NA 31.2770274955 529.286087463 0.279779133824949
117 1 9651 28.48885998 525.631940938 0.24437202057267 NA NA NA 31.2610492935 529.063530756 0.277530806395409
118 1 9774 28.3172895414 522.851922649 0.219547499319165 NA NA NA 31.2769535805 529.285057918 0.279768705381662
119 1 9880 28.6629910944 528.453450791 0.271429182454869 NA NA NA 31.2930320694 529.509011499 0.282043242191114
120 1 9941 28.7969179452 530.62351632 0.293544515257037 NA NA NA 31.2949237784 529.53536068 0.282311654615079
121 1 9945 28.7947177355 530.587865522 0.293171902939021 31.293837594 505.705291834 0.103510935390037 31.299974312 529.605708403 0.283029097540483
122 1 9972 28.8653482966 531.732318221 0.3052896499436 NA NA NA 31.2716813062 529.211621621 0.27902552067639
123 1 9988 28.8678280966 531.772499324 0.305720974596096 31.3178649368 506.00159044 0.105019972673707 31.2683772936 529.165600787 0.278560451794433
124 1 10002 28.8785895766 531.946871503 0.307597409834746 31.3302678756 506.154540082 0.105805178686049 31.29076234 529.477396959 0.281721415993519
125 1 10085 28.8637610395 531.706599317 0.305013779822602 NA NA NA 31.2319189932 528.657781489 0.273462733982513
126 1 10111 28.845947153 531.417954427 0.301928896452504 NA NA NA 31.1652176016 527.728713117 0.264297583226791
127 1 10171 28.8900029859 532.13180713 0.309595758597699 31.3657028426 506.591514382 0.10807203095758 31.1820334601 527.96293735 0.266588583436495
128 1 10186 28.9494209841 533.09457859 0.320136561196667 31.5226612533 508.527082482 0.118538529322416 31.273993111 529.243822218 0.279351233500591
129 1 10211 28.9632957342 533.319396219 0.322631266640228 31.5830340286 509.271582999 0.122752607653792 31.2716043946 529.210550336 0.27901468883147
130 1 10212 28.9673837627 533.385636033 0.3233687140551 NA NA NA 31.2555988153 528.987612295 0.276766608092208
131 1 10254 28.9647158769 533.342407308 0.322887324402099 31.6503846435 510.102132321 0.127579572433087 31.0710025125 526.416412766 0.251704491337139
132 1 10409 28.950697753 533.115266541 0.320365598477258 31.6864978716 510.547470753 0.130223027569639 31.0588356514 526.246943352 0.250108125851303
133 1 10510 28.8935469802 532.18923176 0.310217996154383 NA NA NA 30.9432637848 524.63716935 0.235282283903547
134 1 10565 28.8448523598 531.400215094 0.301739979659909 NA NA NA 30.9610243926 524.88455278 0.237521083962022
135 1 10694 28.7492897739 529.851779719 0.285548153231717 NA NA NA 31.0159953239 525.650230264 0.24454131609392
136 1 10700 28.8991734081 532.280398819 0.31120754010911 31.7818455173 511.723271786 0.13739012184329 31.0462631386 526.071823707 0.248465685919458
137 1 10759 28.9360727759 532.878292712 0.317748453103134 31.8759058452 512.883197967 0.14473107800932 31.0854533488 526.617695149 0.253609383976743
138 1 10775 29.0941291657 535.439337949 0.346780150758452 NA NA NA 31.1886373962 528.05492206 0.267491913321163
139 1 10796 29.1251402532 535.941821891 0.352670735445007 31.9050686869 513.242826138 0.14706241498888 31.2351914227 528.703362408 0.273917743946761
140 1 10891 29.2208291781 537.492304384 0.371252912890166 NA NA NA 31.1876379531 528.041001046 0.267355072169735
141 1 11033 29.3397077133 539.418536576 0.395199034410157 NA NA NA 31.2334881826 528.679638368 0.273680856807629
142 1 11181 29.3940814718 540.299574386 0.406472113460887 NA NA NA 31.2871548248 529.427148709 0.281210405095474
143 1 11195 29.4860788229 541.790240964 0.426006848877101 31.9808547526 514.177399128 0.153244789249885 31.3919109268 530.886272407 0.296300403404068
144 1 11238 29.4635454307 541.425124204 0.421168305438767 NA NA NA 31.3621421869 530.471630462 0.291959213063506
145 1 11366 29.4815939183 541.717570421 0.425041027252973 NA NA NA 31.3547630499 530.368848158 0.290889638161522
146 1 11370 29.5419633945 542.695759025 0.438158003165123 NA NA NA 31.3644520433 530.503803922 0.292294549534724
147 1 11393 29.5816844555 543.33937384 0.446926068712257 32.0428746195 514.942211127 0.158438564532234 31.3548418804 530.369946169 0.290901050621621
148 1 11525 29.5810460192 543.329029025 0.446784274398854 NA NA NA 31.2936969265 529.518272142 0.282137558736861
149 1 11527 29.5665702748 543.094473268 0.443576857000826 32.0595221444 515.147503841 0.159853464607359 31.3886550749 530.840922393 0.295823542626901
150 1 11569 29.5815119799 543.336579156 0.446887759736566 32.1044888705 515.702021182 0.163719509112429 31.5005328661 532.399242467 0.312500592931157
151 1 11639 29.5085754848 542.154762568 0.430872425190121 32.1158019985 515.841531576 0.164702372150746 31.5791245282 533.493927688 0.3245766914106
152 1 11688 29.4149251455 540.637312019 0.410847152611319 NA NA NA 31.5969805962 533.742640761 0.327362179622008
153 1 11711 29.4738017947 541.591311805 0.423366294170088 32.1023282248 515.675376692 0.163532264205149 31.6458243248 534.422973844 0.335061056344141
154 1 11755 29.6644033914 544.67969888 0.465537428077274 32.0977201518 515.618551199 0.163133422254891 31.6990327759 535.164102146 0.343580754645842
155 1 11794 29.8366839802 547.471223991 0.505836063477904 32.0935465253 515.567083181 0.162772771025399 31.7901826246 536.433707465 0.358499328732677
156 1 12003 29.8709691165 548.026758539 0.51410494756671 32.0829087566 515.435901133 0.161856066271605 31.948973112 538.645463715 0.385473370519679
157 1 12091 30.0272213728 550.558570743 0.552844398436732 32.1096614971 515.765808596 0.164168386395336 31.8892426282 537.813491517 0.375179294567126
158 1 12109 30.2831091572 554.70481369 0.620049531958457 NA NA NA 32.2036194846 542.192374587 0.43137645259299
159 1 12183 30.3067399056 555.08771131 0.626493014125148 32.1190241303 515.881266022 0.164983058210473 32.0726476608 540.368098116 0.407357360621934
160 1 12186 30.2102283076 553.523898746 0.600430085339739 NA NA NA 32.0431152826 539.9567484 0.402061573824944
161 1 12247 30.24274155 554.050722651 0.609135401105101 32.0739234475 515.325096764 0.161084584176978 31.9730898374 538.981380047 0.389680357799523
162 1 12313 30.2305573927 553.853298313 0.605864228130547 32.1124056783 515.799649087 0.164406873946809 31.9880665398 539.189987097 0.392307639031987
163 1 12381 30.2122855868 553.55723359 0.600978663367585 NA NA NA 31.9636909903 538.850465664 0.388037325244058
164 1 12409 30.2056445357 553.449626221 0.599208905972364 NA NA NA 31.9875284312 539.182491906 0.392213046257971
165 1 12620 30.2785680232 554.631232041 0.618815894397343 32.0628229006 515.188207862 0.160135050444073 32.0503238948 540.057155504 0.403350165762164
166 1 12714 30.3490776421 555.773725072 0.638138129632373 NA NA NA 32.0716570109 540.354299582 0.407179001104899
167 1 12812 30.3158495756 555.235318611 0.628987733469649 NA NA NA 32.0451709078 539.985380731 0.402428764297821
168 1 12822 29.9653640286 549.556273671 0.537300880398284 32.0457832051 514.978079008 0.158685133758745 31.9192579218 538.231567652 0.380329877741448
169 1 12833 29.8336853274 547.422635729 0.505116795090705 32.0039410965 514.462093594 0.155163912038362 31.8017540878 536.59488372 0.360422612849029
170 1 12950 29.7263775946 545.68388946 0.479794184728756 31.9847858236 514.225876018 0.153570384617413 31.4866793302 532.206279745 0.310402881124909
171 1 12962 29.5536759697 542.885542147 0.440732079559963 NA NA NA 31.2127071263 528.390183805 0.270801577948866
172 1 13056 29.3924247555 540.272730008 0.406125648967231 NA NA NA 31.1116900863 526.983140642 0.257092511125683
173 1 13111 29.3504285495 539.592250189 0.397405765090951 NA NA NA 30.9928051935 525.32722026 0.241562954665632
174 1 13157 29.291609269 538.63917997 0.385394951527112 31.9680700334 514.019741475 0.152189242178292 30.9461513756 524.677389941 0.235645303381516
175 1 13181 29.2335444551 537.698334648 0.373768498636434 31.9747901149 514.102611679 0.152743432763069 30.9541264287 524.788472624 0.236649867044924
176 1 13308 29.2235360175 537.536164289 0.371787519065207 31.9375911079 513.64388372 0.149693491751624 31.0323295774 525.877746331 0.246653917943872
177 1 13316 29.1850987145 536.913350673 0.364242338869153 NA NA NA 30.9147820166 524.240453339 0.231721852849983
178 1 13334 29.1230971072 535.908716054 0.352280662319458 NA NA NA 30.9396725548 524.587147933 0.234831331946746
179 1 13528 28.694034881 528.956464569 0.276453478229191 31.918726774 513.411253925 0.148163346696138 30.4538447574 517.820164061 0.179089030064675
180 1 13576 28.3617473576 523.572288833 0.225807915877402 NA NA NA 30.2493805234 514.97222868 0.158644898041442
181 1 13784 28.2929154993 522.456981169 0.216165808077109 31.9119321555 513.327464551 0.147614930466116 30.4414994296 517.648208824 0.177805333693008
182 1 14012 28.5265878966 526.243260109 0.250073506091304 31.9168960246 513.388677625 0.148015439407191 31.076641582 526.494958071 0.252446682137986
183 1 14087 29.0502972003 534.729112653 0.338563471500048 NA NA NA 31.5526696038 533.125443118 0.320478303096332
184 1 14109 29.0846223157 535.285294996 0.344987157803322 NA NA NA 31.5750321476 533.436925858 0.323940478200899
185 1 14131 29.1632743226 536.559722103 0.360002470349764 31.9632070413 513.959772389 0.151789086406088 31.5834313271 533.5539161 0.325247118201395
186 1 14184 29.2276710037 537.603164976 0.372605141314405 31.9983011288 514.392543057 0.154693520374021 31.5792182794 533.495233526 0.32459127577739
187 1 14200 29.1876165886 536.954148703 0.36473355000269 NA NA NA 31.5488219362 533.07184984 0.319885053462241
188 1 14200 29.0669407494 534.998794139 0.341668408481564 NA NA NA 31.5801926105 533.508804761 0.324742872544062
189 1 14285 29.177536103 536.790810925 0.362769513533348 32.0349745005 514.844789025 0.157770206140056 31.6688825937 534.744147179 0.338736085303651
190 1 14292 29.0728463192 535.094484238 0.342774544626201 32.0243528754 514.713806056 0.156874729467129 31.6670218294 534.71822902 0.338438550409646
191 1 14303 29.0624217203 534.925570665 0.340823542021134 NA NA NA 31.6789128504 534.883856323 0.340342840434941
192 1 14329 29.0778551144 535.17564357 0.34371452871257 NA NA NA 31.6852943528 534.972742804 0.341367667708588
193 1 14460 29.0650300288 534.967834037 0.341311019351881 32.0131675877 514.575872154 0.155935599032723 31.6648921349 534.688564995 0.338098222042679
194 1 14533 29.0465436093 534.668291851 0.33786576091768 31.995688612 514.360326216 0.154475968341687 31.6418430518 534.367519606 0.334429155509422
195 1 14576 28.9788483504 533.571400921 0.325442697288883 31.9937212674 514.336065462 0.154312283885827 31.6068216458 533.879714481 0.328903987495338
196 1 14610 28.9520318471 533.136883355 0.320605033550788 32.0556604433 515.099882402 0.159524465907533 31.4981590096 532.366177564 0.31214048467809
197 1 14694 28.9212032513 532.637356391 0.315101915791185 NA NA NA 31.3822463076 530.751656145 0.29488637531636
198 1 14701 28.7073089725 529.171549506 0.278620538321821 NA NA NA 31.1136455565 527.010377938 0.257353388907376
199 1 14778 28.3689276102 523.688633079 0.226830243575835 32.0440671939 514.956917628 0.158539629967318 30.9532811533 524.776698978 0.236543256766008
200 1 14811 28.1626262991 520.345857816 0.198690208339564 31.9827780949 514.201117258 0.153404031441845 30.8047747979 522.708188041 0.21831263519641
201 1 15223 28.0939965721 519.23382536 0.189886824196628 31.9657147788 513.990697121 0.151995345177471 30.7168621782 521.483673341 0.207983711293976
202 1 15238 28.0173931208 517.992591745 0.180382695731257 NA NA NA 30.5968507481 519.812061679 0.194430149607161
203 1 15272 27.7712834423 514.004787009 0.152089386009293 NA NA NA 30.336914273 516.191466184 0.167185833971328
204 1 15299 27.7099407924 513.010829718 0.145555451641492 NA NA NA 30.2862059035 515.485160945 0.162199870438234
205 1 15455 27.1768976033 504.37373683 0.0969240700320162 31.8873864243 513.024773323 0.145645714266412 29.964321252 511.001703521 0.132959372488123
206 1 15680 26.7587833115 497.598878713 0.0680813129976592 NA NA NA 29.3322005969 502.197040015 0.0868261274170284
207 1 15694 26.5651137763 494.460780713 0.0571621967999978 31.8148987173 512.130874788 0.139938892059797 29.0601016497 498.407036238 0.071132225142777
208 1 15986 26.4672060565 492.874346279 0.0521784374377309 31.823215319 512.23343284 0.140585445581507 28.8633265303 495.666200769 0.0611858416917593
209 1 16004 26.4933211655 493.297498899 0.0534738362938421 NA NA NA 28.7256584063 493.74865307 0.054881972065527
210 1 16241 26.5445332816 494.127307465 0.0560855840709646 31.7304950515 511.090031916 0.133496198331375 28.6680993333 492.946925954 0.0523988957138864
211 1 16370 26.7130147931 496.857274743 0.0653694072963662 31.7722819701 511.605336743 0.136658866441389 28.6456019537 492.633565118 0.0514521727465733
212 1 16594 26.8121274476 498.463233175 0.0713481324853275 31.7734307433 511.619503099 0.136746558140147 28.6274307793 492.380463001 0.0506971501438635
