"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
24 1 1890 39.6932599406 580.825281654 1.15310809259203 30.9932217332 567.062658211 0.848482421458722 32.0800821644 587.558481117 1.32150269320719
25 1 1907 39.9953621453 584.488476685 1.24314746320904 NA NA NA 32.0810319106 587.573302723 1.32188738071206
26 1 2215 39.9838226384 584.348552302 1.23963908721144 30.9938510343 567.0748735 0.848729250591629 32.086117866 587.652673438 1.32394845399908
27 1 2236 39.9644215585 584.113300993 1.23375291032051 30.9942764524 567.083131239 0.8488961348526 32.1359778253 588.430781044 1.34424738383824
28 1 2289 39.9744003036 584.234300075 1.2367784675467 NA NA NA 32.1489566038 588.633326059 1.34955905168577
29 1 2527 40.0322167097 584.935363385 1.25438915737238 NA NA NA 32.2473283442 590.16850179 1.39019109876612
30 1 2564 40.1362984647 586.197425567 1.2864391161538 30.994251562 567.082648093 0.848886370230445 32.3938956206 592.455810367 1.45195005168742
31 1 2597 40.142887151 586.277317877 1.28848298385585 NA NA NA 32.403670189 592.608350924 1.4561206245354
32 1 2641 40.1536377151 586.40767579 1.29182173807438 30.9938383743 567.074627758 0.848724284587697 32.4271758068 592.975176335 1.46617643452472
33 1 2695 40.1645542691 586.540046444 1.29521691002915 30.9943476673 567.084513583 0.848924073106062 32.4387535769 593.155857408 1.47114322902774
34 1 2814 40.1812305434 586.74225763 1.30041288757307 30.9915136099 567.029502037 0.847812659160356 32.4545461457 593.402314045 1.47793279888155
35 1 2942 40.2124310746 587.120585325 1.31016504840996 NA NA NA 32.4937562454 594.01422142 1.49486315466422
36 1 3150 40.3079543488 588.278870098 1.3402711006417 30.9995279971 567.185068337 0.850957797339746 32.6283159638 596.114141713 1.55375561807815
37 1 3151 40.3170910246 588.389658517 1.34317036111082 NA NA NA 32.6461504065 596.39246355 1.5616530857393
38 1 3156 40.198034174 586.946013098 1.30566012028638 30.999588046 567.186233939 0.850981388266056 32.6028059856 595.716036533 1.54249662838786
39 1 3247 40.1728909288 586.641134121 1.29781300807767 NA NA NA 32.5980352396 595.641584933 1.54039591292109
40 1 3266 40.1055044788 585.824027511 1.27691024595489 NA NA NA 32.5802751475 595.3644234 1.53258909390817
41 1 3303 40.1110870328 585.89171978 1.27863481084521 NA NA NA 32.5674210623 595.163824329 1.5269521211901
42 1 3311 40.1079045777 585.853130344 1.277651528272 30.9932925234 567.064032311 0.848510185232987 32.5692886684 595.192969931 1.52777043872907
43 1 3461 40.1256180428 586.067918176 1.28312975227091 30.9882305448 566.965774858 0.84652621904974 32.5621083448 595.080914798 1.52462557077016
44 1 3577 40.0354603624 584.974694883 1.25538124285493 NA NA NA 32.5677451143 595.16888144 1.52709409214596
45 1 3592 39.9638650393 584.106552818 1.23358429440494 30.9776852963 566.761082316 0.842401839673652 32.5784274788 595.335588939 1.53177813774819
46 1 3745 39.9948314897 584.482042125 1.24298600675228 30.9770169341 566.748108819 0.842140829673578 32.5752004156 595.285227838 1.53036230849614
47 1 3751 39.9991593983 584.534520964 1.24430314820632 30.9745379351 566.699989268 0.84117313754671 32.5576146082 595.010786168 1.52265916005528
48 1 3841 39.9871039922 584.388340953 1.24063616460488 30.9780991124 566.76911485 0.842563467458979 32.5558433506 594.983144167 1.52188445224503
49 1 3888 39.8811395249 583.103449602 1.20866183175763 NA NA NA 32.5381526928 594.707066217 1.51415861089834
50 1 3932 39.8621334021 582.872987415 1.20297576659074 NA NA NA 32.5560499177 594.986367826 1.52197478909302
51 1 3945 39.808802654 582.226315764 1.18710033042756 NA NA NA 32.4016690529 592.577121472 1.45526626035864
52 1 3958 39.7970526569 582.083839045 1.18361837216374 NA NA NA 32.3582777525 591.89996286 1.43680761376869
53 1 4063 39.7885707716 581.980990408 1.18110841492661 NA NA NA 32.3816572753 592.264820449 1.44673738282034
54 1 4076 39.7899528547 581.997749107 1.18151719823074 NA NA NA 32.3831401683 592.28796227 1.44736844919121
55 1 4115 39.7599637375 581.634110632 1.17266491008359 30.9815864162 566.836806482 0.843926251147525 32.262451456 590.404510974 1.39649599783556
56 1 4128 39.7610501619 581.647284267 1.17298495685299 NA NA NA 32.3714979381 592.106275241 1.44241794390285
57 1 4136 39.7517853431 581.534942028 1.17025722205723 NA NA NA 32.3780766232 592.208941288 1.44521420001865
58 1 4161 39.7691371415 581.745344404 1.17536880807144 NA NA NA 32.3783493744 592.213197805 1.44533019573455
59 1 4241 39.7444202573 581.445635345 1.16809133016897 NA NA NA 32.3215848339 591.327338264 1.42129818015432
60 1 4257 39.7331468615 581.308937742 1.16478043377048 NA NA NA 32.255177551 590.290995423 1.39346153098239
61 1 4373 39.7183448181 581.129452882 1.16044116633396 30.9769357932 566.746533802 0.842109145576398 32.2565225133 590.311984717 1.39402234008192
62 1 4456 39.6426833682 580.21200626 1.13840196792424 NA NA NA 32.2433363213 590.106202835 1.38852939849133
63 1 4465 39.3544810868 576.717357267 1.05661650173239 30.9734881083 566.679611207 0.840763526540813 32.1960357347 589.368036444 1.36892276614273
64 1 4531 39.4330958123 577.670614368 1.07858554049503 30.9711047179 566.633347505 0.839834029946522 32.055031764 587.167548044 1.31137840142419
65 1 4723 39.3429799446 576.577898083 1.05342387992166 30.9691698682 566.595790371 0.839079899504098 31.9563893662 585.628148471 1.27192715350315
66 1 4727 39.0110234954 572.552699999 0.963628801774023 30.9612372471 566.441811224 0.835992190066874 31.6720423248 581.190668003 1.16192010152425
67 1 4739 38.5690436932 567.193393811 0.851126307182009 NA NA NA 31.4542008053 577.791063479 1.08137960225252
68 1 4855 38.5396485318 566.836957454 0.843929291972094 30.9628509117 566.473133871 0.836619759059688 31.3569577102 576.273501231 1.04647432924767
69 1 4865 38.6119000583 567.713056431 0.861682802758079 30.9613086622 566.443197453 0.836019958251927 31.3660694332 576.415697516 1.04971751196111
70 1 5074 38.3912455098 565.037469717 0.808137024231329 NA NA NA 31.3025983769 575.425177019 1.02724390132156
71 1 5221 38.3890516417 565.010867571 0.807614685841058 NA NA NA 31.2823141331 575.108623925 1.02011981456299
72 1 5282 38.3887880437 565.007671265 0.807551939027327 NA NA NA 31.2286392072 574.270980479 1.00140421140338
73 1 5310 38.3326210664 564.326608404 0.794247002436532 30.9639222229 566.493928963 0.837036553333095 31.1952017582 573.74916029 0.989844674160125
74 1 5406 38.2636764388 563.490607828 0.778092162660641 30.9680449618 566.57395495 0.838641635312787 31.1566797581 573.147991303 0.97662212539204
75 1 5446 38.0445563499 560.833627479 0.728041008299177 30.9704066808 566.61979799 0.839561916278442 30.9948237441 570.622088809 0.922173746843896
76 1 5547 37.9029276796 559.116283371 0.696733795620079 30.9719939834 566.650608931 0.840180763946094 30.8667601858 568.623546689 0.880360849625416
77 1 5652 37.7897424039 557.743834798 0.672301253869409 NA NA NA 30.7659260665 567.049943416 0.848225543336985
78 1 5742 37.8821667615 558.864543095 0.692213252894589 NA NA NA 30.6473073626 565.198796384 0.811308937585852
79 1 5795 37.6798928172 556.411833728 0.649086268378593 30.9716451333 566.643837443 0.84004473368282 30.5173071787 563.170031553 0.771949036438192
80 1 5855 37.636783008 555.889097924 0.640109301292667 30.9660301544 566.534845766 0.837856998348118 30.4563736797 562.219111822 0.753895160156848
81 1 5871 37.6339496501 555.854741528 0.63952193148071 NA NA NA 30.3981643354 561.310704873 0.736883395589585
82 1 5892 37.6157122238 555.633600311 0.635748990283005 30.9791483335 566.789481153 0.842973351844177 30.3999764141 561.338983922 0.737409518547808
83 1 6063 37.5450876218 554.777228901 0.621265064248911 30.9932082714 567.062396907 0.848477141855429 30.1927635972 558.105249457 0.678684694966415
84 1 6108 37.5548846018 554.896023958 0.623262227238391 31.0015100572 567.223541866 0.851736674246654 30.0472213257 555.833936964 0.63916640673259
85 1 6187 37.5731600287 555.117625958 0.626998119682155 NA NA NA 30.0335624612 555.620778621 0.635530649028621
86 1 6246 37.3409952062 552.302469328 0.58053899972425 31.009354208 567.375803727 0.854823200134631 29.8977638136 553.50152377 0.600062039966315
87 1 6306 37.1454174523 549.93095583 0.543079550758084 31.0067366233 567.324994109 0.853792508713674 29.5797790795 548.539098136 0.52180454221698
88 1 6610 37.0254396455 548.476143191 0.520854623585946 30.9973272043 567.142349014 0.850093451629159 29.4612354099 546.689122078 0.494335350112021
89 1 6638 36.8753649458 546.656385223 0.493857535925361 30.995204549 567.101146409 0.849260277496512 29.4299879448 546.201478474 0.487247599878581
90 1 6673 36.7610690979 545.270470206 0.473892223120045 NA NA NA 29.4809134025 546.9962141 0.498831530779585
91 1 6757 36.4249644418 541.194972288 0.418136282645748 30.9869135856 566.940211522 0.846010499393607 29.5047104071 547.367586851 0.504302654448077
92 1 6978 36.3904685752 540.776686406 0.41266128254648 30.9639575974 566.494615613 0.837050317857406 29.5094688014 547.441845693 0.505401090834685
93 1 7139 36.40383193 540.938726186 0.41477681252616 NA NA NA 29.5717775022 548.41422663 0.519921415407007
94 1 7144 36.407096674 540.978313431 0.415294692154046 NA NA NA 29.588942162 548.68209593 0.523966188412425
95 1 7234 36.0207706981 536.293847798 0.356835785958292 30.885737126 564.976287509 0.806935994793842 29.4674721086 546.786451133 0.495757622742992
96 1 7241 35.909629804 534.946188746 0.341061300171111 30.86686257 564.609915787 0.799765844087819 29.4039507804 545.795146099 0.481390269975056
97 1 7290 35.9521801572 535.462140765 0.347046077179823 NA NA NA 29.4550282511 546.592254019 0.492922334453599
98 1 7310 35.9232869866 535.111791389 0.342974855392951 30.8541830219 564.363794613 0.794970114875145 29.3843521594 545.48929274 0.477010448105664
99 1 7342 35.8509341735 534.234464241 0.332916150908459 30.8477566988 564.239054034 0.79254596845667 29.3447635662 544.871478648 0.468239428459996
100 1 7390 35.8253595309 533.924354278 0.329407115730123 30.8422549022 564.132259327 0.790474021834242 29.3317742287 544.668768849 0.465383728644056
101 1 7394 35.852179051 534.249559229 0.333087575343029 NA NA NA 29.3432956795 544.848571011 0.467916166379931
102 1 7464 35.9514058511 535.452751776 0.346936566824226 NA NA NA 29.2982652018 544.145831626 0.458067210879543
103 1 7476 36.0491396428 536.637840579 0.360936328650494 NA NA NA 29.3373643965 544.756008233 0.466611384703171
104 1 7573 35.9264119042 535.149683143 0.343413674612249 30.8246996819 563.791497069 0.783884087447558 29.342793119 544.840728122 0.467805523211036
105 1 7734 35.7461509662 532.963896472 0.318692245022414 30.8116169232 563.537549224 0.77899409307707 29.15761008 541.950787313 0.428145492962105
106 1 7737 35.669286836 532.031866531 0.308514782046386 NA NA NA 29.0670707583 540.537843223 0.40955554556972
107 1 7857 35.5017976474 530.000946022 0.287082378570865 NA NA NA 28.9750886238 539.102382796 0.39120294185168
108 1 7870 35.1805613078 526.10573657 0.248783186428345 NA NA NA 28.77122009 535.920838748 0.352423466910969
109 1 7880 34.9741872261 523.603310243 0.226080197895234 NA NA NA 28.7339277119 535.33885907 0.345609937747946
110 1 7964 34.9540880431 523.359593956 0.22394703048024 30.8124415019 563.553555021 0.779301768326396 28.7244415979 535.190820092 0.343890487770656
111 1 7968 34.9752534333 523.616238731 0.226193739871201 NA NA NA 28.6955434383 534.739839422 0.338686621419237
112 1 7977 34.9869007563 523.757470457 0.227436598432951 NA NA NA 28.690852233 534.666629124 0.337846699931198
113 1 7995 34.8818445314 522.483592163 0.216392543465786 30.8023018305 563.356735087 0.775523309202668 28.6847162421 534.570871702 0.336750144628494
114 1 8121 34.8397240262 521.972852344 0.212069062348937 30.7815428353 562.953784744 0.767821321226001 28.5701698967 532.783277332 0.316703038604938
115 1 8191 34.9258845531 523.017607428 0.220976825315971 30.7816034744 562.954961801 0.767843753627511 28.5442745114 532.379157542 0.312281816563196
116 1 8387 34.872808632 522.374025728 0.215460035765369 NA NA NA 28.4567338839 531.013010656 0.297635755177765
117 1 8426 34.9918947946 523.818026573 0.227970914723538 30.7828273019 562.978717369 0.768296570428726 28.4178405654 530.406046925 0.291276437470373
118 1 8565 35.1885488108 526.202590485 0.249691455419966 NA NA NA 28.5481249555 532.439247038 0.312936644382235
119 1 8595 35.2048216456 526.399909693 0.251548736548803 NA NA NA 28.5623081482 532.660587975 0.315356469935668
120 1 8602 35.1597591864 525.853496677 0.246428165987502 30.7837042011 562.995738754 0.768621120251752 28.5594967642 532.616713906 0.31487584388858
121 1 8613 35.0916061403 525.027094565 0.23881757729534 NA NA NA 28.4639136312 531.125056796 0.29881960143285
122 1 8683 35.095102273 525.069487556 0.239204082423677 NA NA NA 28.493357615 531.584555521 0.303706926246876
123 1 8689 34.8991821604 522.693822726 0.2181894790546 30.7596859262 562.529522926 0.75976085697944 28.4526931317 530.949951238 0.296970848139597
124 1 8846 34.7466035764 520.843703454 0.202720727786997 30.749609445 562.333929569 0.756061693804798 28.4585556781 531.041441324 0.297935852306711
125 1 8858 34.6851006671 520.097938782 0.196703749661052 NA NA NA 28.4399069008 530.750411092 0.294873317910484
126 1 9165 34.8260453059 521.806988542 0.210677777189865 30.7498404595 562.338413764 0.756146381972195 28.2219074013 527.348341155 0.260605122466082
127 1 9197 34.8469692213 522.060705271 0.21280851654189 30.7679275949 562.689500959 0.762794361366874 28.2565556211 527.889056465 0.265864514561367
128 1 9260 34.764916479 521.065759873 0.204536418269592 NA NA NA 28.2624043995 527.98033169 0.266759247363235
129 1 9373 34.641995824 519.575263194 0.192560622531249 30.7428578087 562.202874373 0.753589066470853 28.0767219755 525.082597548 0.239323694049033
130 1 9499 34.4495476429 517.241697899 0.174796044454117 NA NA NA 27.8510342088 521.560545579 0.208622113397301
131 1 9551 34.4772873214 517.578060397 0.177283494509591 30.7454133589 562.25247985 0.754524414263617 27.829919296 521.23102918 0.205894983611477
132 1 9592 34.515813281 518.045213903 0.180778788581009 NA NA NA 27.8453274292 521.471486368 0.207882624738041
133 1 9595 34.5414602598 518.356200992 0.183131937188612 30.7795617789 562.915330698 0.767088675084485 27.856838163 521.651121282 0.209376035828754
134 1 9699 34.4804744291 517.616706249 0.177570852023715 NA NA NA 27.8646189023 521.77254642 0.210389655954005
135 1 9710 34.5051288749 517.9156582 0.179804691865544 30.7945771353 563.206791963 0.772652013894282 27.8064149185 520.864223126 0.202888046198982
136 1 9719 34.5223417757 518.124376348 0.181375788163112 NA NA NA 27.79370224 520.66583083 0.201274307379231
137 1 9742 34.5444676004 518.392667045 0.183409247163868 NA NA NA 27.8217995662 521.104313803 0.204852793112664
138 1 9745 34.5388531432 518.324587927 0.182891767284224 30.8027964209 563.366335522 0.775707363531703 27.8347331533 521.306153568 0.20651456603672
139 1 9779 34.5816215316 518.843183772 0.186859255306568 NA NA NA 27.887766062 522.133777782 0.213424902711108
140 1 9804 34.5019981954 517.877696579 0.179519958963024 NA NA NA 27.8706694959 521.866971144 0.211180196963233
141 1 9888 34.403392627 516.682036889 0.170711239428433 30.8165293285 563.632903329 0.780828114524658 27.8534187332 521.597758135 0.208931633617059
142 1 9932 34.3102869062 515.553066598 0.162674649588427 30.8270628243 563.837367741 0.784769285481967 27.8608451569 521.713653873 0.20989762133046
143 1 9950 34.2360075233 514.652378479 0.156456006985537 30.8054362145 563.417576235 0.776690157001832 27.8289137405 521.21533662 0.205765721263213
144 1 9967 34.2167323892 514.418654348 0.15487000128183 NA NA NA 27.7288395945 519.653593385 0.193177663968355
145 1 10000 34.1905558743 514.101246274 0.152734290179572 30.8025938271 563.362402998 0.775631968222952 27.673260756 518.786237743 0.186420712323793
146 1 10156 34.2446471908 514.757140334 0.157170591815408 NA NA NA 27.6852315154 518.973051753 0.18786203748213
147 1 10160 34.011656321 511.931967318 0.138690949947185 30.7577461988 562.491871112 0.759047938748882 27.5422992023 516.742469909 0.171149086944251
148 1 10279 33.9256937019 510.889612002 0.132280343124526 NA NA NA 27.5143343555 516.306054391 0.168004711392241
149 1 10587 33.6853845316 507.975699608 0.115485480557244 30.7495946611 562.333642601 0.756056274331239 27.3872735496 514.323161086 0.154225269319934
150 1 10613 33.575140335 506.638913622 0.108320023680923 30.7405849812 562.158756795 0.752757772263956 27.1797308533 511.084278568 0.133461184719901
151 1 10678 33.4848091827 505.543586866 0.102694078504389 30.7290231663 561.934331805 0.748537382846088 27.0926379458 509.72511874 0.125371901312766
152 1 10814 33.6044033062 506.993747083 0.110189656187509 NA NA NA 27.1184364599 510.127726771 0.127730447498733
153 1 10955 33.7160308719 508.347307361 0.117536782235271 30.7205592179 561.770039127 0.745456683654681 27.2280829851 511.838855227 0.138109492519807
154 1 11033 33.6182993553 507.162246145 0.11108563337926 30.7509351158 562.359662004 0.756547750750847 27.3587612467 513.878202044 0.151245983030817
155 1 11078 33.6390870698 507.414311344 0.112435805755232 30.7641552422 562.616276278 0.761404990333199 27.6669821565 518.688254791 0.185667808599546
156 1 11138 33.3846913311 504.329589712 0.0967110840080867 30.6546165508 560.490033995 0.721711829941077 27.7802994742 520.456669126 0.199582525970352
157 1 11194 33.2626904883 502.850246384 0.0897707701247212 NA NA NA 27.7523809201 520.020976046 0.196089870889131
158 1 11253 33.2264568012 502.410888243 0.087782169829418 30.5952757707 559.338177295 0.700732932911664 27.6977531289 519.168462316 0.189377902997121
159 1 11476 33.0134620104 499.828181308 0.0767447961769779 30.6107969443 559.639456918 0.706184650672722 27.6172937988 517.912825176 0.179783431829832
160 1 11498 32.8718180312 498.110651569 0.0700016339460064 30.5924626993 559.283573106 0.699747550623226 27.5651467786 517.099026014 0.173748333184003
161 1 11571 33.1337583411 501.286856266 0.0828429948566562 NA NA NA 27.5286750618 516.529853463 0.169612104545145
162 1 11655 33.212948333 502.247088865 0.0870491851587194 NA NA NA 27.6349608767 518.188535142 0.181860639687401
163 1 11685 33.2372109187 502.541289244 0.0883689536728854 30.6391707099 560.190216647 0.716215801207247 27.6176031825 517.917653375 0.179819665421188
164 1 11779 33.2521820424 502.722824317 0.0891906503231492 NA NA NA 27.6087892438 517.780104271 0.178789399216921
165 1 11779 33.2478881793 502.670758303 0.0889544052846846 NA NA NA 27.6284280281 518.086584413 0.181090612029676
166 1 11803 33.2321497411 502.479919018 0.0880924375554281 NA NA NA 27.6095855689 517.79253161 0.178882313388701
167 1 11838 33.0216553422 499.927531037 0.0771491733301404 30.5859144151 559.156465154 0.697456970528818 27.5738094697 517.234214771 0.17474098317665
168 1 12004 33.0445575496 500.205235904 0.0782879364287022 NA NA NA 27.6128238121 517.843067183 0.179260492490236
169 1 12008 33.0520075623 500.295572383 0.0786610606743359 NA NA NA 27.6291640894 518.098071283 0.181177258508342
170 1 12041 33.2374632405 502.544348818 0.0883827559707021 30.5570974626 558.597102777 0.687429997204828 27.7195501676 519.508623878 0.192036745275397
171 1 12058 33.4792394018 505.476049478 0.102354307804117 30.5435316115 558.333777684 0.682739676457323 27.8905364789 522.177012524 0.213790171925355
172 1 12113 33.491903351 505.629608489 0.103128031336733 NA NA NA 27.9389027103 522.931809219 0.220235876140749
173 1 12147 33.4098658761 504.63484822 0.0981908290386163 NA NA NA 28.001324393 523.905953338 0.228748248018434
174 1 12319 33.2257150095 502.401893514 0.0877418014133885 NA NA NA 28.0320771864 524.385877163 0.23302273926937
175 1 12462 32.9650251185 499.240850997 0.0743864916163514 30.5089255123 557.66204288 0.670861621666685 27.9629393249 523.306921291 0.223487805479177
176 1 12490 32.8852218875 498.273182457 0.0706199391836636 NA NA NA 27.9748274726 523.492446075 0.22510814035979
177 1 12524 32.7715751793 496.895138702 0.065505858256708 30.4572743445 556.659448313 0.6533648336846 27.9949638133 523.806691013 0.227870830914429
178 1 12591 32.8189459966 497.469542131 0.0676023515973451 30.4170051569 555.877787986 0.639915906499831 28.042018773 524.541024185 0.234416035649074
179 1 12615 32.8350124154 497.664358405 0.0683247715383896 NA NA NA 28.177811193 526.660181848 0.254012699396421
180 1 12694 32.9609044887 499.190885553 0.0741883995893511 30.4011569429 555.570160222 0.634669107131143 28.2504237407 527.793363191 0.264928623481021
181 1 12754 32.9642974164 499.232027114 0.0743514798591745 NA NA NA 28.2694406662 528.090138691 0.267838294939096
182 1 12857 33.0333945008 500.069876333 0.077731322382166 NA NA NA 28.2948630549 528.486876961 0.271761158129292
183 1 12931 33.3242882843 503.597161622 0.0932274004352804 30.3848102623 555.252856784 0.629284545005488 28.7000110442 534.80956026 0.33948776827229
184 1 12969 34.3752032209 516.340221137 0.168249416836716 30.4352965708 556.232840408 0.646003937100248 29.3735725899 545.321068274 0.474612111759708
185 1 13009 34.4052565824 516.704638618 0.170874901301811 NA NA NA 29.4991488566 547.280794066 0.503020693427064
186 1 13264 34.4700650052 517.490484893 0.176633508084684 30.413819276 555.815947238 0.638859080163645 29.4790668201 546.967396591 0.498408534076647
187 1 13390 34.5631820074 518.619591979 0.18514145612883 NA NA NA 29.5386058635 547.89655464 0.512159471259974
188 1 13434 34.6864454997 520.114245793 0.19683398887689 30.4029443467 555.604855302 0.635259552913684 29.6390720311 549.46441571 0.535889967884696
189 1 13438 34.6780151194 520.012021689 0.196018533811587 30.3807870462 555.174762624 0.62796354920267 29.4574576283 546.630166543 0.493475065528342
190 1 13483 34.7656650163 521.074836398 0.204610870402261 NA NA NA 29.5217794669 547.63396423 0.508249783433129
191 1 13486 34.7995024098 521.485137845 0.207995861085498 30.3796989675 555.153642059 0.627606573761094 29.524992227 547.684102118 0.508994849961107
192 1 13494 34.771175328 521.141652681 0.205159516420324 30.3856437072 555.269034681 0.62955841050686 29.5237732831 547.665079449 0.508712086879554
193 1 13580 34.7003434204 520.282767549 0.198183394449073 30.390685311 555.366896643 0.631216587926216 29.5015261277 547.317893429 0.503568416943525
194 1 13621 34.6300307673 519.430178732 0.191421317360395 NA NA NA 29.5138223574 547.509786684 0.506407371530512
195 1 13673 34.6788793447 520.022501009 0.196102021666458 NA NA NA 29.6116016139 549.035716192 0.529335437244833
196 1 13725 34.7112103381 520.414536328 0.199242924501704 NA NA NA 29.6331136303 549.371429735 0.534464054185455
197 1 13794 34.5658150477 518.651519387 0.185386075376941 NA NA NA 29.5926795596 548.740421238 0.524849455155982
198 1 13845 34.2744176883 515.118127896 0.159650461016311 NA NA NA 29.3863462798 545.520412705 0.477454945351743
199 1 13863 34.2742179854 515.115706363 0.159633734988366 NA NA NA 29.4026650805 545.775081645 0.481102181469142
200 1 13920 34.2299714605 514.579187107 0.155958122601589 NA NA NA 29.3636786579 545.166664944 0.472417460038352
201 1 14022 34.0690691325 512.628136769 0.143093550420312 NA NA NA 29.3220977734 544.517759431 0.463263466176734
202 1 14024 34.0279275217 512.129266712 0.139928771160469 NA NA NA 29.2802529899 543.864735547 0.45416433266561
203 1 14073 33.8609232017 510.104225564 0.12759190695835 30.3831283521 555.220209428 0.628732097320747 29.0310921072 539.976365387 0.402313125530468
204 1 14105 33.7603868604 508.885153938 0.120552091380513 30.3658359291 554.884548298 0.623069131292074 28.9600594236 538.867839183 0.388255115175415
205 1 14187 33.642834276 507.459748772 0.112680446859564 NA NA NA 28.7493599854 535.579692989 0.34841906537767
206 1 14210 33.6856258171 507.978625358 0.115501529202094 NA NA NA 28.741598988 535.458575941 0.347004495502016
207 1 14557 33.6291676764 507.294031942 0.111790062261136 NA NA NA 28.7493632909 535.579744574 0.348419668648787
208 1 14705 33.4552347605 505.184976849 0.100899346966421 30.3232550391 554.058015797 0.60925644756334 28.3945640883 530.042797453 0.287513811345255
209 1 14843 34.1674500905 513.821072904 0.150866428341065 30.3735360881 555.034015154 0.625586976955706 28.7775445237 536.019536983 0.353587518246287
210 1 14866 34.31836131 515.650974246 0.163360906864684 NA NA NA 28.8575797736 537.268555986 0.368533342484902
211 1 14912 34.6349739732 519.49011847 0.191891441566536 NA NA NA 29.0384718332 540.091532367 0.403791950377623
212 1 14912 34.6184045245 519.289202617 0.190318732983306 NA NA NA 29.0314470469 539.981904526 0.402384172912335
213 1 14977 34.6905426137 520.163926091 0.197231135890484 30.3501037549 554.579172969 0.61794399224495 28.9372174963 538.511371235 0.383802156609846
214 1 15066 34.9107313814 522.833864898 0.219392099924294 NA NA NA 29.1025052484 541.090828958 0.416768856825207
215 1 15078 34.8817339416 522.482251186 0.216381113980697 30.3616304365 554.80291599 0.621696583101192 29.0999209266 541.05049839 0.416240069784106
