"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
14 1 1143 32.272877982 553.470222346 0.59954739358044 NA NA NA 31.1364840052 562.222878875 0.753966183696647
15 1 1188 32.2545969191 553.173076643 0.594675182927546 29.2521962023 525.911986327 0.246972911399713 31.1795132351 562.884381439 0.766499313061693
16 1 1203 32.3999745498 555.536086845 0.634089563729664 NA NA NA 31.2538816379 564.027671458 0.788447973568903
17 1 1223 32.4552531278 556.434600895 0.649478960056097 NA NA NA 31.2661338016 564.216028017 0.792098966838616
18 1 1233 32.4328455492 556.07038161 0.643213974105967 NA NA NA 31.2582448998 564.094749324 0.789747037225509
19 1 1251 32.4254411099 555.950027704 0.641151778443802 NA NA NA 31.2411583561 563.832072243 0.784667064655122
20 1 1284 32.4339421951 556.08820681 0.643519737747436 29.252780878 525.928704858 0.247128768535054 31.2586682005 564.101256865 0.789873132316258
21 1 1328 32.5240139915 557.55225993 0.668932219067627 29.2533361033 525.944581266 0.247276836185163 31.3347146335 565.270343797 0.812717988325869
22 1 1337 32.6644018169 559.834164387 0.709721304787238 NA NA NA 31.3664498567 565.758219864 0.822364305089499
23 1 1413 32.6346475032 559.350529138 0.700955947707616 29.253798498 525.957803228 0.247400193221983 31.266422672 564.220468917 0.792185166059782
24 1 1461 32.5995942846 558.780763949 0.69071270707667 29.2541686624 525.968387908 0.247498974962771 31.1470705547 562.385629398 0.757038432610587
25 1 1464 32.5831896034 558.5141175 0.685949801917199 29.2547379027 525.98466507 0.247650933589751 31.156553598 562.531415353 0.759796699558572
26 1 1563 32.5710706601 558.317132678 0.68244384163044 29.2550791369 525.994422501 0.247742056017242 31.1524502592 562.468333372 0.758602463869225
27 1 1608 32.5737229504 558.360243775 0.683210221020506 NA NA NA 31.1133376626 561.867042505 0.747274714252303
28 1 1738 32.5432865078 557.865521003 0.674446491212974 NA NA NA 31.2072170113 563.310280741 0.774633074517249
29 1 1765 32.5391658517 557.798542663 0.673265206761854 29.2561570881 526.025246017 0.248030057698129 31.216220246 563.44869044 0.77728728240823
30 1 1772 32.5666361462 558.245052802 0.681163636608389 NA NA NA 31.2814743155 564.451862803 0.796684202508921
31 1 1853 32.6382188031 559.408578082 0.702004598138474 29.2591214788 526.110011392 0.248823227672299 31.4229442312 566.626726543 0.839701055349215
32 1 1859 32.7301886783 560.903483126 0.729331796608838 NA NA NA 31.5597329083 568.729624055 0.882552046358677
33 1 1990 32.7299941314 560.900320904 0.729273335979683 29.263646924 526.239414396 0.250037362667141 31.5802710847 569.045364224 0.889092813035622
34 1 2207 32.5015918538 557.187803995 0.66255087190422 NA NA NA 31.5165525298 568.065797835 0.868891497859288
35 1 2367 32.7405368452 561.071685234 0.732445385000289 29.2677303777 526.356178857 0.251136320634953 31.6203017449 569.660768785 0.901921591394275
36 1 2438 32.4207330619 555.873501725 0.639842622574073 NA NA NA 31.6361694004 569.904707494 0.907036129413321
37 1 2446 32.4057598728 555.630123164 0.635689773283961 NA NA NA 31.6397558021 569.959842431 0.908194426089741
38 1 2757 32.1836149264 552.019314734 0.575985955827291 29.2628419158 526.21639556 0.24982109643664 31.4375232035 566.8508539 0.844209217583348
39 1 2882 32.0080692686 549.165944664 0.53132129068609 NA NA NA 31.3271487321 565.154030695 0.810428051585585
40 1 2957 31.902860834 547.455856234 0.505608500814418 29.2644780962 526.263181379 0.250260789616716 31.0948336263 561.582573845 0.741950636287554
41 1 2988 31.833543898 546.329158638 0.489097240419159 29.2656558976 526.296860062 0.250577623024326 31.1194410585 561.960872026 0.749035750431406
42 1 2995 31.829087942 546.256730237 0.488047470013661 29.2655845723 526.294820548 0.250558428576706 31.245077347 563.892320186 0.785830513125483
43 1 3041 31.7669705244 545.247055702 0.473559322075428 NA NA NA 31.2628169573 564.165037074 0.791109611472727
44 1 3086 31.814995349 546.02766514 0.484736658617462 NA NA NA 31.3522387243 565.539747433 0.81803643424391
45 1 3121 31.8082468572 545.917973195 0.483156184167531 29.2683198347 526.373034105 0.251295225047861 31.3474750564 565.466513992 0.816588686259076
46 1 3180 31.4662999298 540.359868597 0.407250980081272 NA NA NA 31.052191428 560.927021246 0.729767037774355
47 1 3223 31.0181801992 533.076000441 0.319930972803561 29.2688040164 526.386879056 0.251425800021184 30.8434932555 557.71863531 0.671857516843076
48 1 3363 30.8860001512 530.927507577 0.296734435397659 NA NA NA 30.8790873307 558.265834785 0.681532596391413
49 1 3607 30.8803413167 530.835527239 0.295766845618902 29.2691482108 526.396721137 0.251518650643326 30.9237611544 558.952620231 0.693792873611136
50 1 3616 31.0673614907 533.875407425 0.32885546982523 29.2666281396 526.324660872 0.250839362726345 31.0065138733 560.22480511 0.716848578550443
51 1 3667 31.2002894833 536.036057596 0.353782605424207 NA NA NA 31.1113430464 561.836378613 0.746699730861836
52 1 3710 31.353199077 538.52149451 0.383928162316737 NA NA NA 31.0338485466 560.645030072 0.724562884300703
53 1 3803 31.5016050609 540.933728444 0.414711461297997 29.2662464883 526.313747728 0.250736595557324 30.9960672708 560.064206039 0.713913311630095
54 1 3890 31.6481061015 543.314998876 0.44659201115072 29.2727950524 526.501000877 0.252503842536561 30.9612366145 559.528742857 0.704178333556573
55 1 3940 31.5971026402 542.485973813 0.43532368391574 NA NA NA 31.0422145889 560.773644003 0.726933718679588
56 1 4007 31.6316695419 543.047834265 0.442940827484994 29.2984805224 527.235464962 0.25951604199465 30.9880720529 559.941292915 0.711671662686027
57 1 4083 31.5141592615 541.137788063 0.417385089166812 29.3001470892 527.283119667 0.259975464491592 30.9943216625 560.037370227 0.713423531441284
58 1 4118 31.5972757179 542.488787068 0.43536161590126 NA NA NA 31.0050131824 560.201734494 0.716426477167819
59 1 4139 31.5984115397 542.507249046 0.435610596166094 NA NA NA 30.9925109716 560.009533878 0.712915701494569
60 1 4155 31.6444344078 543.2553181 0.44577475247318 29.3026867106 527.355738959 0.260676606222822 31.0188359339 560.414236217 0.720320005607567
61 1 4197 31.6936724194 544.055647032 0.456812760121303 29.3433922468 528.519694861 0.272087355236583 31.0899828505 561.508001266 0.740558667625821
62 1 4213 31.788527883 545.597455266 0.478556482589458 NA NA NA 31.137392637 562.236847572 0.754229582271428
63 1 4219 31.845424477 546.522269017 0.491903026360673 29.3649606942 529.136434598 0.278265975777132 31.1598843771 562.582620522 0.760766903990481
64 1 4229 31.843010724 546.483035176 0.491332172416361 NA NA NA 31.1394868186 562.269042117 0.754836860469217
65 1 4234 31.8476924066 546.559132603 0.49243976862006 NA NA NA 31.1193013452 561.958724168 0.748995411052414
66 1 4244 31.8325775298 546.31345101 0.48886945633347 NA NA NA 31.0993788713 561.652449396 0.743256333359986
67 1 4247 31.8274768737 546.230543465 0.487668266870564 NA NA NA 31.094620213 561.57929297 0.741889363116139
68 1 4248 31.7523947406 545.010136683 0.47019908829233 29.370906853 529.306462248 0.279985566621386 31.082195562 561.388284708 0.738327275862683
69 1 4259 31.7741134276 545.363158524 0.475211474655016 NA NA NA 31.0775486418 561.316846068 0.736997631742179
70 1 4293 31.7388701931 544.790304763 0.467094568995477 29.3751532714 529.427886607 0.281217904873514 30.9242828694 558.960640728 0.693936824015467
71 1 4329 31.6661182117 543.607772943 0.450614856383897 NA NA NA 30.8929874904 558.479526531 0.685333370759111
72 1 4368 31.5328918062 541.442272282 0.421394769963323 29.4158957883 530.592899956 0.293224502533111 30.8506426324 557.828545042 0.673794199859351
73 1 4391 31.4964726859 540.850305331 0.413621572476706 29.4647213686 531.989044748 0.308052372041465 30.8186237401 557.336308036 0.665146639410625
74 1 4439 31.3743234549 538.86485628 0.388217716727395 29.4618397614 531.906646528 0.307163876417041 30.5786132761 553.646547901 0.602449971802978
75 1 4466 31.2642464564 537.075632799 0.366198751645253 NA NA NA 30.4525285225 551.70820534 0.571008602293639
76 1 4493 31.2041475457 536.098767663 0.35452376344675 29.4595863641 531.842211677 0.306470251663101 30.4109372836 551.068809487 0.560861812785646
77 1 4507 31.0730738286 533.968257423 0.329902429828897 NA NA NA 30.3800641232 550.594186195 0.553401731001808
78 1 4507 31.0445619758 533.504817493 0.324698328188017 NA NA NA 30.3172419094 549.628399554 0.538410313914978
79 1 4565 31.0379415627 533.397207378 0.323497650501794 29.4529443012 531.652284973 0.304431722846811 30.3100044681 549.517135979 0.536699457295185
80 1 4639 30.9328913623 531.689690931 0.304832503666523 NA NA NA 30.2114755047 548.002417681 0.513740905305471
81 1 4723 30.6579873866 527.221321927 0.259379798353409 29.4391129587 531.256784161 0.300215351832046 30.0213841901 545.080081118 0.471189558139512
82 1 4778 30.5732809308 525.844478611 0.246344247802349 NA NA NA 29.8925487337 543.099451094 0.443644774981486
83 1 4817 30.2622599404 520.789053167 0.202275568061243 29.4349961009 531.139064524 0.298967820513406 29.8509553953 542.460022965 0.434973878966271
84 1 4939 29.91591161 515.159406886 0.159935772572739 NA NA NA 29.3629321516 534.957480453 0.341191556473299
85 1 4958 29.7160732838 511.911176733 0.138560968308557 29.4306573005 531.014998542 0.297656731640286 29.0839292964 530.668277409 0.294012787836113
86 1 5005 29.476481194 508.01677737 0.115710952278543 29.4225372872 530.782810533 0.295213229015717 28.9661461337 528.857557948 0.27546072338703
87 1 5014 29.3150587417 505.392969982 0.101937473290357 29.3738181925 529.389710648 0.280830069764553 28.7239671576 525.134460561 0.239797271683978
88 1 5495 29.6178523649 510.314665412 0.128836296007703 NA NA NA 28.7475482913 525.496981117 0.24312519830049
89 1 5516 29.9436834525 515.610818474 0.163079201146475 29.3449062641 528.562987485 0.272518065058959 28.8412558308 526.937578073 0.2566565100866
90 1 5524 30.2483042564 520.562213429 0.200434984758363 29.5702585444 535.006831271 0.341761225083721 29.2430607697 533.114658107 0.320358860947556
91 1 5663 30.1269914475 518.590359825 0.184917683027552 NA NA NA 29.1966190641 532.400694428 0.312516412406577
92 1 5701 30.0327096573 517.057876244 0.173446963514381 29.5647974431 534.850673616 0.33996076873909 29.1178245112 531.189359743 0.299500404812952
93 1 5723 29.9566052455 515.820853047 0.164556430225086 29.5690855006 534.973288629 0.341373967046259 29.1398550383 531.528042312 0.303103026943346
94 1 5774 29.7057253362 511.742978191 0.13751258210808 29.5219178823 533.624552491 0.326037702920799 28.8802680103 527.537325193 0.262435351338068
95 1 5833 29.5707215012 509.548586676 0.124347660101893 NA NA NA 28.9783295012 529.044856881 0.277342704743656
96 1 5850 29.523327447 508.778229963 0.119948261259466 29.4764139125 532.32338761 0.311674865000677 28.9448008255 528.529409475 0.272183964617142
97 1 5852 29.5272282319 508.841634452 0.120306061063587 NA NA NA 28.885845602 527.623071352 0.263268587564993
98 1 6075 29.530124688 508.888714291 0.120572235264611 NA NA NA 28.8865140895 527.633348232 0.263368571186507
99 1 6077 29.5694157071 509.527361919 0.124224919502894 29.4558723425 531.736010955 0.305329272971564 28.9710268379 528.932590626 0.276213631359897
100 1 6274 29.6147248323 510.263829589 0.128534897608375 NA NA NA 28.8692350012 527.3677111 0.260792318784335
101 1 6315 29.5282544187 508.85831439 0.120400315619232 29.437367027 531.206860054 0.299685864776009 28.5976885343 523.193137576 0.22249796802978
102 1 6333 29.5470315205 509.163522853 0.122134376030115 NA NA NA 28.4925278175 521.576467145 0.208754504685957
103 1 6407 29.225253562 503.933250528 0.0948143065375789 29.4057718823 530.303411566 0.290210040098265 28.3676525388 519.656718241 0.193202308042086
104 1 6504 29.161700614 502.900242466 0.0899991480884805 29.442654259 531.358045997 0.301291207654949 28.2063516155 517.176985871 0.174320288549458
105 1 6610 29.141982052 502.579731237 0.0885424882112994 29.3782066065 529.515195307 0.282106219886287 27.9981976913 513.976966844 0.151903743948868
106 1 6676 29.3155825983 505.4014849 0.101980138066846 NA NA NA 27.8894167009 512.304640751 0.141035604725594
107 1 6708 29.3320771914 505.669592804 0.103330194671469 29.3873442231 529.77648121 0.284775746646425 27.8738053476 512.06464226 0.139522468241575
108 1 6723 29.3230756655 505.523279389 0.102591828167528 NA NA NA 27.8763044756 512.103062181 0.13976391848732
109 1 6789 29.2206611779 503.858604583 0.09446015023707 NA NA NA 27.6829683802 509.130842529 0.121947847594271
110 1 6831 29.4783784934 508.047616625 0.115880434673253 29.3829035971 529.649503572 0.283476352675072 27.5716256387 507.41913379 0.112461752184064
111 1 6845 29.4806456866 508.084468243 0.11608319404114 NA NA NA 27.4569343249 505.655946342 0.103261164802209
112 1 7125 29.121568864 502.247929354 0.0870529346661198 NA NA NA 27.1826140365 501.438729945 0.0834980073421048
113 1 7126 29.0391116917 500.907646545 0.0812241724462874 29.340569442 528.43897807 0.271285528728024 27.0828693306 499.905321636 0.077058638003815
114 1 7145 29.0822749354 501.609234436 0.0842379424406192 NA NA NA 27.0729827207 499.753331517 0.0764411868669683
115 1 7295 28.8974612431 498.605219044 0.0718958315932176 NA NA NA 26.9826943313 498.365298287 0.0709721868165138
116 1 7348 28.9042908153 498.716228893 0.072326236799254 NA NA NA 26.9119770764 497.27813857 0.0668982112659113
117 1 7511 28.8665440836 498.102682559 0.0699714230510864 NA NA NA 26.7776140414 495.212531254 0.0596470226885707
118 1 7581 28.884206444 498.389771691 0.0710659938121923 29.3090963507 527.539019642 0.262451800044151 27.0233410069 498.990173056 0.0733966376093422
119 1 7675 29.006288837 500.374134339 0.0789866280377337 29.2863884357 526.88969736 0.256198859403217 27.0549173015 499.475605862 0.0753225011653969
120 1 7944 28.876056139 498.257294268 0.0705593164375711 29.2314711625 525.319363441 0.241490815442502 27.1949255982 501.627999649 0.0843196734863132
121 1 7963 29.1404827206 502.55536067 0.0884324456175978 29.1845806497 523.978551005 0.229391412438113 27.316159608 503.491770124 0.0927338222063967
122 1 8010 29.7746911639 512.863968769 0.144607163719607 NA NA NA 27.7421365957 510.040455049 0.12721651942084
123 1 8054 29.8798222355 514.572799718 0.155914725297282 NA NA NA 27.8975697668 512.429980525 0.141830455455011
124 1 8145 29.912438734 515.102957752 0.159545697994621 29.1864933839 524.033244751 0.229876768290536 27.9449298818 513.158063216 0.146510553405809
125 1 8204 30.1027477213 518.196295263 0.181919344156316 29.1780637024 523.792201923 0.227742947316376 28.0542856097 514.839224939 0.157732093940373
126 1 8222 30.2382316987 520.398491154 0.199113700531349 NA NA NA 28.1208377479 515.862352941 0.16484941360269
127 1 8243 30.2537153684 520.650167214 0.201147274430368 29.247550903 525.779156151 0.245736958672164 27.9997476064 514.000794201 0.152062732451661
128 1 8272 30.2955584265 521.330296424 0.206713952836829 NA NA NA 28.0809396651 515.248986536 0.160556157659905
129 1 8297 30.6237173964 526.66428756 0.254051696623774 NA NA NA 28.1251661718 515.928895231 0.165319953846805
130 1 8314 30.5540536812 525.531953316 0.243447876189193 29.2111667506 524.738768212 0.236200014337305 28.0964793319 515.487882966 0.162218883424216
131 1 8353 30.4246023863 523.427814399 0.224542759339773 29.2008120518 524.442680409 0.23353220923951 28.0419164629 514.64906996 0.156433476701467
132 1 8385 30.4384424925 523.652775501 0.226514826006827 NA NA NA 28.0505978866 514.782532354 0.157344136429484
133 1 8451 30.3766215646 522.647920198 0.217796266183014 NA NA NA 27.9955609852 513.936431891 0.151633542907001
134 1 8469 30.5295211324 525.133194147 0.239785700140156 NA NA NA 27.9590971815 513.375861793 0.147931523667359
135 1 8528 30.6149314761 526.521478662 0.252697611481356 NA NA NA 27.9497046976 513.231468037 0.146988381258036
136 1 8554 30.7909147359 529.381961641 0.280751389768265 29.2185446175 524.949734888 0.238113359464487 27.9287294514 512.909008648 0.144897521966623
137 1 8590 30.7850606686 529.286807933 0.27978643174456 NA NA NA 27.8911341766 512.331044072 0.141202779759499
138 1 8762 30.9027253388 531.199363632 0.299606412014827 NA NA NA 27.9245208065 512.84430776 0.144480544488003
139 1 8763 30.8187140487 529.83381974 0.285363795403532 NA NA NA 27.8140775615 511.146427276 0.133839754971878
140 1 8818 30.7878075076 529.33145585 0.280238934097743 NA NA NA 27.7622049676 510.348972758 0.129039984943949
141 1 8833 30.7492870605 528.705333325 0.27393742989257 29.2145614781 524.835838867 0.237079095556149 27.5942219336 507.766514094 0.114342203328006
142 1 8875 30.7947886338 529.444929102 0.2813911565538 NA NA NA 27.7082269585 509.519150996 0.124177459905421
143 1 8934 30.9647884206 532.208154975 0.31042322235287 29.2309399941 525.304174926 0.241351399669167 27.820348869 511.242838159 0.134428542657073
144 1 8976 30.9516685561 531.994900889 0.308115582591841 29.2470909678 525.766004517 0.245614812494457 27.8781016136 512.130690176 0.139937730123939
145 1 9016 31.2304441993 536.526201101 0.359602225509677 29.2481128319 525.795224246 0.245886246965805 28.0556011348 514.85944894 0.157870652819877
146 1 9034 31.5714028866 542.06824256 0.429714408822909 NA NA NA 28.3453306451 519.313556395 0.190508891906112
147 1 9041 31.6880895219 543.964900995 0.455552677081056 NA NA NA 28.3132007071 518.819612248 0.186677643962712
148 1 9071 31.5347175478 541.471948416 0.42178686727399 NA NA NA 28.2017684867 517.106527919 0.173803314324219
149 1 9099 31.375735229 538.887803665 0.388505481213887 NA NA NA 28.1540173905 516.372434545 0.168480360040546
150 1 9141 31.3305535433 538.153407434 0.37936354221461 29.2611471365 526.167934133 0.249366202629159 28.0834484322 515.287554641 0.160823780451952
151 1 9160 31.3105545285 537.828337642 0.375361423904525 29.2474999572 525.777699379 0.245723426856796 28.0689812097 515.065145252 0.159284779769242
152 1 9182 31.289130178 537.480100032 0.371104242538833 NA NA NA 28.0413569094 514.640467759 0.156374908294837
153 1 9215 31.2782503334 537.30325588 0.36895426365905 NA NA NA 28.0308473419 514.478900707 0.155277734477573
154 1 9220 31.2743904166 537.240515671 0.368193429865421 NA NA NA 28.0106717827 514.168735172 0.153186648976642
155 1 9253 31.217893118 536.322192184 0.357172521310308 29.2922395531 527.057007345 0.25780041444436 27.9120095798 512.65196854 0.143245994958718
156 1 9413 30.7704370732 529.049111769 0.277385556721206 29.297583364 527.209811136 0.259268947106371 27.4866040797 506.112069282 0.105586716879946
157 1 9511 30.4543821483 523.911863292 0.228800560365936 29.3072952647 527.487518426 0.261952164296512 27.0591908002 499.541303768 0.0755860212183004
158 1 9589 29.715414614 511.900470523 0.138494067434093 NA NA NA 26.6553582746 493.333052973 0.0535837909654545
159 1 9715 29.3823161299 506.48619109 0.107522456672874 29.3039813886 527.392759677 0.261034528028703 26.5577835242 491.833004107 0.049093229931183
160 1 9854 29.279406002 504.813460004 0.0990643041544611 29.3193810405 527.833105571 0.265317041362579 26.605482585 492.566297524 0.0512506702458951
161 1 9868 29.2077956838 503.649485109 0.0934731626351298 29.3138236495 527.674194557 0.263766214957362 26.5892944297 492.317431665 0.050510456038125
162 1 9930 29.0999931803 501.89723193 0.08549878555078 NA NA NA 26.6111933128 492.654090429 0.0515137781855442
163 1 9969 29.0611273068 501.265494742 0.0827511721760646 29.3160438136 527.737679117 0.264385039161031 26.715987736 494.265129707 0.0565286455961573
164 1 9999 28.7618531423 496.401005616 0.0637419899895681 NA NA NA 26.4773796533 490.596928845 0.045615907265028
165 1 10178 28.5635103711 493.17708465 0.0531027276973308 NA NA NA 26.3355223005 488.416108906 0.0399496561780791
166 1 10252 28.305533028 488.983846043 0.0413687469103224 NA NA NA 26.2897377945 487.712248573 0.0382434788471504
167 1 10275 28.3062426363 488.995380223 0.0413979793408976 NA NA NA 26.2585130806 487.232220734 0.0371130232467626
168 1 10304 28.3705880667 490.041269523 0.0441163610877105 NA NA NA 26.2711466194 487.426440299 0.037567202334534
169 1 10438 28.337777552 489.507957894 0.0427134130819789 29.2765563492 526.608553413 0.253522659917464 26.1173028455 485.06134915 0.0323245354441382
170 1 10596 28.2979911543 488.861258239 0.0410590521880126 29.2253280571 525.143704193 0.239881744463641 26.2594255405 487.246248281 0.0371456812482403
171 1 10667 28.2777705947 488.532587394 0.0402376522961368 29.2179471947 524.932651863 0.237958038822684 26.2477193818 487.066285637 0.0367284127533219
172 1 10717 28.2288069556 487.736718195 0.0383018191734924 NA NA NA 26.2420475772 486.979091112 0.0365275692839442
173 1 10967 28.1706676054 486.791704323 0.0360988650827127 NA NA NA 26.2564034997 487.199789449 0.0370376052175719
174 1 11064 28.2494315994 488.07195714 0.039108138831644 29.2122394136 524.769440511 0.23647754755779 26.3079860407 487.992784889 0.0389165251512599
175 1 11076 28.3971343081 490.472759834 0.0452774353768123 29.1985958406 524.379308878 0.232963876611597 26.3339739191 488.392305127 0.0398909995155194
176 1 11089 28.4999872118 492.144560783 0.0500011414352252 NA NA NA 26.4054801432 489.491593928 0.0426709214054148
177 1 11107 28.4940038715 492.047305832 0.0497163518506739 29.1855681283 524.006787498 0.229641898217348 26.378308854 489.073880724 0.0415973606126342
178 1 11272 28.1817118618 486.971220871 0.0365094835735238 NA NA NA 25.9590090706 482.627846666 0.0275528592727957
179 1 11308 28.1390369899 486.277571119 0.0349429362901465 29.1216856228 522.180096923 0.213816246774141 25.8646474198 481.177193842 0.0249877472066111
180 1 11332 28.1270676833 486.083018536 0.0345132102798245 29.134662727 522.55117119 0.216969069070823 25.8768380892 481.364605029 0.025307915291436
181 1 11596 28.1351992219 486.215190923 0.0348046946355775 NA NA NA 26.0628061929 484.22355411 0.0306130597919533
182 1 11807 28.0781194102 485.287399098 0.0327990602487321 29.1496302903 522.979161712 0.220644600855203 26.1742519825 485.936847043 0.0341930991155442
183 1 11915 28.1286368677 486.108524513 0.0345693090332668 NA NA NA 26.3101683881 488.026334836 0.0389976332005413
184 1 11983 28.2303174671 487.761270487 0.038360426688593 29.1442223465 522.82452407 0.21931174501744 26.4435636278 490.077063915 0.0442117894178819
185 1 12006 28.2007461922 487.280610403 0.037225776205599 NA NA NA 26.4236835153 489.77144038 0.043402132884246
186 1 12068 27.9641783768 483.435368474 0.0290694091411444 29.1317694695 522.468439837 0.216263420265711 26.292019559 487.747326892 0.0383271340317548
187 1 12128 27.9405941525 483.052023646 0.0283413908588598 NA NA NA 26.3418596518 488.513535101 0.0401904343523344
188 1 12150 28.0557298897 484.923473333 0.032037785925784 NA NA NA 26.4394051717 490.013134595 0.0440414653655058
189 1 12274 28.0223022244 484.380130361 0.0309273254655489 29.0962809908 521.453663272 0.207734849048004 26.5301670879 491.408447511 0.0478765584360534
190 1 12301 28.038603172 484.645090694 0.0314649590909898 NA NA NA 26.663400559 493.456689667 0.0539675003232234
191 1 12305 28.0477255933 484.793369177 0.0317690513689616 NA NA NA 26.6380067602 493.066302411 0.0527630525462913
192 1 12345 27.5274452997 476.336582288 0.0177835133769245 29.0631198149 520.505434849 0.199976086412645 26.5562886313 491.810022625 0.0490267663409011
193 1 12479 27.5828079949 477.236463602 0.0189758662194965 29.0616122334 520.462326256 0.199628154172843 26.7589228611 494.925185566 0.0586877128100068
194 1 12604 27.5976031869 477.476948947 0.0193053082912659 29.0442973942 519.967216471 0.195661850099263 27.1299600715 500.629263151 0.080050830756499
195 1 12792 28.0339851163 484.570027476 0.0313119006639202 NA NA NA 27.3502506329 504.015862709 0.0952073943368465
196 1 12821 28.0125065016 484.220907839 0.0306077703195034 29.0438708343 519.955019189 0.195564827793551 27.3435605475 503.913013817 0.0947181976350382
197 1 12832 28.0020084073 484.050268767 0.0302682199943446 29.0157936546 519.152165276 0.189251159847118 27.3478395986 503.978797082 0.095030879823715
198 1 12883 27.9850170659 483.774086574 0.0297250036775745 NA NA NA 27.3373869531 503.81810511 0.0942684084290921
199 1 13074 27.8205245895 481.100378123 0.0248574612417433 29.0248771755 519.411904336 0.191278144206088 27.1367146538 500.733103575 0.0804870164779333
200 1 13151 27.7980917955 480.735748979 0.0242464459341369 28.9549169072 517.411422959 0.176048133116371 27.0375971937 499.209338124 0.074261510229723
201 1 13194 27.8240885599 481.158307931 0.0249556643554696 28.9432228175 517.077035894 0.173587238257993 27.1548456217 501.011836933 0.0816665910219867
202 1 13200 27.8190553066 481.076495971 0.0248170665245928 28.9271118089 516.616349086 0.170236206318008 27.2004412343 501.712793345 0.0846897218825421
203 1 13210 27.8994480196 482.383222461 0.0271061436250909 NA NA NA 27.3566890618 504.114842803 0.0956799385046089
204 1 13237 27.9691862208 483.516767423 0.029225896613164 NA NA NA 27.432647265 505.282573349 0.101385499940756
205 1 13245 28.2228142104 487.639310375 0.03806999322904 28.9221618463 516.474807205 0.169215754935873 27.5355705738 506.864847368 0.109507791695379
206 1 13304 28.3926420344 490.399741115 0.0450793052899802 28.8935126171 515.655595802 0.163393350420891 27.7110590244 509.562689281 0.12442926214145
207 1 13733 28.5739049046 493.346040413 0.0536239991737064 NA NA NA 27.8827943381 512.20283298 0.140392314337666
208 1 13872 29.0521564644 501.119680067 0.0821264040323071 28.8871248893 515.472941693 0.162114539670661 28.0618513351 514.955535335 0.158530128701047
209 1 13895 29.6890672012 511.47221203 0.135836760327164 NA NA NA 28.9574003956 528.723106827 0.274114997960222
210 1 13923 29.9886152923 516.341153638 0.168256098982551 28.8612344575 514.732616823 0.157003110815788 29.0163370705 529.629159797 0.283268535136272
211 1 14022 30.057341459 517.458248698 0.176394668100737 NA NA NA 29.0495334881 530.139499289 0.288512317398451
212 1 14091 30.2635908806 520.810686656 0.202451705735251 28.8399733515 514.12466537 0.152891154949087 29.0709908233 530.46936999 0.291935662233254
213 1 14159 30.170957785 519.305001435 0.190442078225606 28.8460764697 514.2991812 0.154063664005268 29.02569591 529.773036327 0.284740442392485
214 1 14180 30.294287556 521.309639326 0.206543345473071 NA NA NA 29.1797964509 532.142074839 0.309706956556031
