"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
17 1 653 30.3414551366 515.207330634 0.160267459648243 29.5254809128 515.606785011 0.16305092390705 28.6466494576 527.406536365 0.261167806846144
18 1 684 30.339287385 515.169022487 0.160002284870836 29.5272131442 515.635500188 0.163252311039903 28.6511110805 527.489071248 0.261967219609795
19 1 685 30.3334447845 515.065773018 0.159289109113048 29.5493840124 516.003026358 0.16584526188639 28.6433499297 527.345498901 0.260577661717335
20 1 926 30.3073895048 514.605328426 0.156135820904317 29.5563480526 516.118469155 0.166665633950359 28.6237167101 526.982306963 0.25708452896832
21 1 1320 30.2651979243 513.859725797 0.151123156926223 29.5634487247 516.236176896 0.16750501610884 28.5863821958 526.291661473 0.250528699563488
22 1 1397 30.245099011 513.504541126 0.148775619322664 29.5686584319 516.322538139 0.168122738507514 28.5677795324 525.947533637 0.247304377358246
23 1 1536 30.259853598 513.765281746 0.150496411719832 29.5706867637 516.356161766 0.168363670190602 28.5853632391 526.272811947 0.25035136207916
24 1 1565 30.307760155 514.611878495 0.156180367956038 29.576441167 516.451552428 0.169048507850668 28.5981777973 526.509866507 0.252587720430403
25 1 1881 30.3184158115 514.800183493 0.15746485439799 29.5832565912 516.564531619 0.169862129864034 28.6075986392 526.684141226 0.254240328979474
26 1 1906 30.3125152013 514.695908886 0.156752651807667 NA NA NA 28.6016841587 526.574730152 0.253201964616375
27 1 1929 30.3383046332 515.15165546 0.159882169120642 29.5859490484 516.609164444 0.170184305267582 28.6021743744 526.583798577 0.253287920231331
28 1 1961 30.3515994391 515.38659907 0.161512478731566 29.587622755 516.636909455 0.170384793103056 28.6031510053 526.601865124 0.253459223327848
29 1 2005 30.3776815672 515.847518123 0.164744640021659 NA NA NA 28.6017185826 526.575366954 0.253207999952309
30 1 2023 30.3864045199 516.001668699 0.165835630767737 29.5901650054 516.679052304 0.170689635851217 28.5933010862 526.419652971 0.251735079741931
31 1 2096 30.3876477906 516.023639573 0.165991538321072 29.590891348 516.691092875 0.170776801800069 28.5858870973 526.28250272 0.250442522942116
32 1 2260 30.3873866154 516.019024129 0.165958778163116 NA NA NA 28.5449646055 525.52548378 0.243388162035538
33 1 2280 30.387593726 516.022684152 0.165984756427995 29.5917831578 516.705876394 0.170883867344085 28.5520788471 525.657089052 0.244604824933835
34 1 2312 30.3800319858 515.889054331 0.165038114386672 29.5920393184 516.710122764 0.170914629150123 28.5775716722 526.128676939 0.248998114089919
35 1 2321 30.3770201252 515.835829228 0.164662117905186 29.5936191517 516.736311639 0.171104433453315 28.6138631647 526.800027728 0.255343253720826
36 1 2353 30.4089681553 516.400409531 0.168681096708513 29.5937904997 516.739152073 0.171125028373112 28.6619031942 527.688712915 0.263907649295625
37 1 2579 30.3802311165 515.892573335 0.165062994722769 NA NA NA 28.6372452993 527.232570273 0.259488152788315
38 1 2692 30.4136996403 516.484023551 0.169282070319493 29.5923810552 516.715787731 0.170955673651659 28.5599252507 525.802238476 0.245951435118802
39 1 2731 30.4034684901 516.303220357 0.167984424942934 29.5770014483 516.460840204 0.169115291193044 28.5587029778 525.779627836 0.245741340223504
40 1 2775 30.3650275747 515.623898861 0.163170926914399 29.5718423452 516.375317824 0.168501041525207 28.6029408988 526.597978395 0.253422363656169
41 1 2787 30.4547297332 517.209100564 0.174556279608522 NA NA NA 28.6171091544 526.860074796 0.25591599628238
42 1 3002 30.4344173515 516.850143515 0.17193113867611 29.5729869613 516.394292109 0.168637186429651 28.6426060516 527.331738013 0.260444736714681
43 1 3212 30.4170374953 516.543009571 0.16970692825706 29.5833775323 516.566536459 0.169876592373528 28.7353040215 529.046543635 0.277359691920972
44 1 3547 30.3597306662 515.530292769 0.162515312422126 29.584818805 516.590428416 0.170049010195272 28.7555026499 529.420194984 0.281139736030709
45 1 3858 30.3224534149 514.871535352 0.157953500156362 29.5844354253 516.584073135 0.170003135003306 28.7578412049 529.463455556 0.28157957414892
46 1 3889 30.2578980989 513.730724491 0.150267543327617 29.5817896521 516.54021419 0.169686777229224 28.7584093279 529.473965177 0.28168649615736
47 1 3986 30.2018044312 512.739446476 0.143806550994014 29.5808353204 516.524394247 0.169572767650935 28.7672362741 529.63725351 0.283351202669979
48 1 4078 30.2471610322 513.540980825 0.149015268813244 29.5825144077 516.552228455 0.169773396134732 28.7942158351 530.136344297 0.288479704061026
49 1 4081 30.2295662357 513.230048491 0.146979130311289 29.578198942 516.48069104 0.169258089445139 28.7883786506 530.028363111 0.287364964033862
50 1 4198 30.2557631029 513.692995193 0.150017947399883 29.5782434775 516.481429305 0.169263401823838 28.7957747622 530.165182653 0.288777898462425
51 1 4217 30.1153085114 511.210904892 0.134233319994644 NA NA NA 28.7707390185 529.702050245 0.284013599000306
52 1 4698 30.1955937317 512.629692021 0.143103495383889 NA NA NA 28.7903982428 530.065723239 0.287750327364213
53 1 4724 30.256088281 513.698741687 0.150055944091721 29.5817934806 516.540277655 0.169687234711013 28.8382011421 530.95002179 0.296971591500818
54 1 4796 30.2511997247 513.612351929 0.149485437761795 29.5795908729 516.503765059 0.169424179561238 28.8565708377 531.28983999 0.300566275051577
55 1 4948 30.4335710533 516.835187873 0.171822364730745 NA NA NA 28.9382803354 532.801371537 0.31690194795485
56 1 4982 30.4080931911 516.384947308 0.168570125720206 NA NA NA 28.93424828 532.726783159 0.31608252445824
57 1 5121 30.3894930757 516.056249146 0.16622312797286 29.5694348801 516.335409309 0.168214939030709 28.9170845279 532.409273525 0.312609894469867
58 1 5164 30.3057067775 514.575591547 0.155933692546837 29.5672422315 516.299061804 0.167954660473819 28.8673221028 531.488726005 0.302683359263134
59 1 5166 30.2157556495 512.985990096 0.145394752741337 29.5618874449 516.210295582 0.167320202006248 28.8201892955 530.616823385 0.293474538743367
60 1 5370 30.2030907877 512.762178755 0.143952472748003 29.5616806177 516.20686701 0.167295729839241 28.7286992693 528.924363329 0.276131008767441
61 1 5567 30.1703292537 512.183222346 0.140268640757632 29.5665253584 516.287178209 0.167869625006638 28.6877370328 528.166609158 0.268591466723566
62 1 5749 30.1631090858 512.055628734 0.13946586561425 NA NA NA 28.6171707723 526.861214657 0.255926876833637
63 1 5934 30.0770730628 510.535214371 0.130149756145829 29.5884163466 516.650064811 0.17047991235875 28.577916963 526.135064421 0.249057980396579
64 1 6173 30.0791642851 510.572170106 0.130370775464444 29.5922471987 516.713568793 0.170939595917145 28.5499093805 525.616956419 0.244233374812386
65 1 6210 30.0276132707 509.66116911 0.125000168384963 NA NA NA 28.5112101128 524.901064562 0.237671023770686
66 1 6213 30.0653900671 510.328754404 0.128919917053064 NA NA NA 28.4617926437 523.986898332 0.229465442264709
67 1 6351 30.0803554377 510.593219957 0.130496787096477 NA NA NA 28.4716377361 524.169021195 0.231084659816142
68 1 6371 30.1024644585 510.983926915 0.132851519591718 NA NA NA 28.5248463457 525.153319157 0.239969631924104
69 1 6546 30.1678485281 512.139383374 0.139992452002903 29.5916978731 516.70446263 0.170873626530369 28.5471242964 525.565435574 0.243757076660939
70 1 6669 30.12163945 511.322784192 0.134918176587102 29.5900721623 516.677513246 0.170678496300585 28.5649393493 525.894993521 0.246814565028227
71 1 6847 30.0895346861 510.755434117 0.131470777833607 29.5917699319 516.705657148 0.170882279176937 28.5205946646 525.074667956 0.239251342022608
72 1 6961 30.1376193319 511.605178021 0.136657884156118 NA NA NA 28.4711326299 524.159677313 0.231001397731207
73 1 7029 30.2760427412 514.051373606 0.15240061310358 NA NA NA 28.4820247237 524.361168496 0.232801361103073
74 1 7064 30.4041281701 516.314878112 0.168067883901766 NA NA NA 28.4075520355 522.983509584 0.220682155487117
75 1 7265 30.4319933905 516.807307677 0.171619717145814 29.5979308074 516.807785894 0.171623191667371 28.3644229786 522.185671733 0.2138633805405
76 1 7524 30.4218376089 516.627836384 0.170319212204567 29.6135932854 517.067422572 0.173516845776838 28.3298655524 521.546399171 0.208504531078747
77 1 7533 30.4465353872 517.064291436 0.173493922670826 29.6296413488 517.333451093 0.175472150798304 28.2600150387 520.25424516 0.197954561441699
78 1 7710 30.4793082435 517.64344793 0.177769883366306 29.6584921366 517.811710196 0.179025769633852 28.2359542151 519.809147651 0.194407067705171
79 1 8084 30.568122423 519.212957416 0.189724242531593 29.6687980336 517.982550906 0.180307185630095 28.3983167961 522.812668297 0.21920978400519
80 1 8102 30.6103574145 519.959327197 0.195599091719305 NA NA NA 28.4666476808 524.076710923 0.23026298513138
81 1 8229 30.58847655 519.57265218 0.192540077833053 NA NA NA 28.5077080016 524.836279541 0.237083091365458
82 1 8356 30.6397841858 520.47935223 0.19976552221782 29.6612139663 517.856829929 0.17936358096907 28.4772254954 524.272388303 0.232007104790311
83 1 8390 30.5322107148 518.578331649 0.184825661287743 NA NA NA 28.5310419192 525.267930127 0.241018926677648
84 1 8418 30.4723394866 517.520297212 0.176854589298448 29.6743065837 518.073866063 0.180994709892149 28.5186098476 525.037951129 0.238916518572277
85 1 8445 30.5411098087 518.735594964 0.186031308843828 NA NA NA 28.5135599913 524.944534607 0.238066070729984
86 1 8605 30.5767532474 519.365479915 0.190914757997558 29.6773535705 518.124375921 0.181375784941201 28.4809427006 524.341152317 0.232622129677959
87 1 8651 30.5165212108 518.301069332 0.182713233991089 29.679753031 518.164151743 0.181676267353463 28.4894321462 524.498197277 0.234030868283976
88 1 8659 30.5339127196 518.608409197 0.185055829460235 NA NA NA 28.5643515589 525.884120077 0.246713277323458
89 1 8718 30.4067951704 516.3620089 0.168405592688605 NA NA NA 28.5145248743 524.962383831 0.238228409001115
90 1 8945 30.2899342991 514.296862919 0.154048046955636 29.6843172728 518.239813116 0.182248795174903 28.434011106 523.472971899 0.224937683844718
91 1 8997 30.249477321 513.581913897 0.149284794321127 29.6873866791 518.290694621 0.182634516332202 28.4178421043 523.173863999 0.222330596912565
92 1 9020 30.2453909192 513.50969968 0.148809528545659 29.6876316499 518.294755498 0.182665325261303 28.3621727946 522.144045921 0.213511614647394
93 1 9028 30.3065583609 514.590640589 0.1560359613152 NA NA NA 28.3176373953 521.320192355 0.20663049109928
94 1 9242 30.3727999742 515.761251419 0.164136288633477 29.6927993044 518.380419634 0.183316078027414 28.3127765641 521.230272579 0.205888750083829
95 1 9356 30.3604548937 515.543091198 0.162604843215019 29.6937371711 518.395966638 0.183434353594548 28.2293656715 519.687267187 0.19344334537361
96 1 9400 30.4134745415 516.480045641 0.169253445404403 29.6965279971 518.44223012 0.183786620641712 28.2411669613 519.905577449 0.195171886337351
97 1 9480 30.5423114744 518.756830601 0.186194525820909 29.7126101715 518.7088241 0.185825689100084 28.3068910667 521.121397661 0.204993090893231
98 1 9601 30.6172631259 520.081363786 0.196571430858997 29.7308524781 519.011226559 0.188157511504997 28.4159386099 523.138651546 0.222025033933235
99 1 9841 30.6374203037 520.437578097 0.19942859804658 NA NA NA 28.471812752 524.172258787 0.231113514301573
100 1 9919 30.5483900579 518.864250323 0.187021669881025 29.7202511544 518.835488565 0.186799952693673 28.4143616246 523.109479136 0.221772100720663
101 1 10066 30.5550525251 518.981988341 0.187931178173422 29.7410500222 519.180271104 0.189469777302664 28.3636703073 522.171748182 0.213745673297362
102 1 10087 30.4690216804 517.461665489 0.176419972680038 NA NA NA 28.2854630659 520.725004339 0.201754704979804
103 1 10189 30.4110151858 516.436584314 0.168940919015819 NA NA NA 28.2028503583 519.196764449 0.189598149695653
104 1 10215 30.4353898171 516.867328766 0.172056188015041 29.7764899006 519.767757469 0.194079421214566 28.0380228 516.147644562 0.166873411323688
105 1 10579 30.3544711894 515.437348166 0.161866158414581 NA NA NA 27.9343521453 514.229856917 0.153597143979288
106 1 10766 30.2853599893 514.216026472 0.153504190688934 NA NA NA 28.0166319283 515.751938086 0.164070705300487
107 1 10795 30.3981293937 516.208868728 0.167310017228432 29.783322315 519.881018305 0.194976902996987 28.0264823174 515.934158932 0.165357215070035
108 1 10834 30.4503603016 517.131884692 0.173989242648735 NA NA NA 28.0090289134 515.611291072 0.163082514592564
109 1 11092 30.5339124461 518.608404365 0.185055792464046 29.7666401122 519.604477666 0.192790598812619 28.0763456548 516.856573213 0.171977917282213
110 1 11094 30.5644289808 519.147687516 0.189216346263359 29.8007723004 520.170286469 0.197282020832538 28.2778948739 520.585001509 0.200619366600611
111 1 11135 30.539236704 518.702493768 0.185777090522477 29.8381405972 520.789740198 0.202281160183165 28.4033798992 522.906329872 0.220016163327688
112 1 11296 30.5593190363 519.057385422 0.188515210702116 NA NA NA 28.4535077687 523.833637691 0.228108796974949
113 1 11470 30.471335607 517.502556817 0.176723007515307 29.8510536302 521.003799364 0.204028669462934 28.521330011 525.088271017 0.239375469565875
114 1 11580 30.7090039266 521.702592036 0.209805289809039 29.8753974378 521.40734632 0.207351159653073 28.6049322001 526.634815175 0.25377184839858
115 1 11717 30.9272866046 525.560047404 0.243707300409042 NA NA NA 28.6776191677 527.979440314 0.266750499895242
116 1 11741 31.3241883376 532.574029157 0.314408706729236 NA NA NA 28.8154647972 530.529425611 0.292561780105164
117 1 11768 31.5636634714 536.805994098 0.36295179400846 29.881276883 521.504809801 0.208159110299932 28.885673757 531.82821046 0.306319668208059
118 1 11901 31.5537043433 536.629998035 0.36084250543895 NA NA NA 28.9128953376 532.331778332 0.311766132905212
119 1 12005 31.5953119299 537.36528042 0.369707411547012 29.895217609 521.73590502 0.21008343243342 28.9132971701 532.339211771 0.311847002844774
120 1 12181 31.6321940644 538.017055399 0.377681520901616 29.9039943748 521.881397342 0.211301154008202 28.8392388387 530.969217981 0.297173895405552
121 1 12202 31.6836251003 538.925936155 0.388983971183395 NA NA NA 28.7962640179 530.174233319 0.288871526135149
122 1 12216 31.6542622493 538.40704071 0.382505083112953 NA NA NA 28.6848067674 528.112402625 0.268057431233131
123 1 12279 31.6328533111 538.028705497 0.377825047844987 NA NA NA 28.7311658388 528.969992023 0.27658944159471
124 1 12305 31.6459340434 538.259866034 0.380680133854278 NA NA NA 28.7728481303 529.741066383 0.284412942384112
125 1 12306 31.6577018785 538.467825269 0.383260436185915 29.8987297637 521.794125958 0.210570145367345 28.7542156567 529.396387092 0.280897871143094
126 1 12336 31.6427778509 538.204090323 0.379989981632582 NA NA NA 28.6748908543 527.92896966 0.26625552045821
127 1 12455 31.5591080397 536.725491263 0.361985995646352 29.9037377513 521.877143298 0.211265480886948 28.634716647 527.18579312 0.259037750718446
128 1 12567 31.3393579976 532.842104879 0.317350027908996 NA NA NA 28.6056504607 526.648102169 0.25389798640794
129 1 12699 31.226542824 530.848453798 0.295902701199053 NA NA NA 28.5141900952 524.956190802 0.238172075094343
130 1 12780 31.2165483115 530.671832427 0.294050000098576 29.8842580269 521.554228181 0.208569598762663 28.5193686182 525.051987511 0.23904448006285
131 1 12830 31.0054080831 526.940597246 0.256685386090865 29.8694126294 521.308136236 0.20653093518821 28.4043443596 522.924171277 0.220169997201241
132 1 12938 30.4261628473 516.704271283 0.170872240507303 29.8311233191 520.673414878 0.201335834274164 28.1601190853 518.40628514 0.183512881909814
133 1 12979 30.3166386565 514.768777904 0.157250113393374 NA NA NA 28.0760374017 516.850870887 0.171936430147929
134 1 13153 30.1624538553 512.04404961 0.139393175628092 29.8245776277 520.564907045 0.200456773149811 27.8682095817 513.00629571 0.145526109693219
135 1 13179 30.0475482924 510.013457514 0.12705783598739 29.8291679582 520.641000889 0.201072960440405 27.7031018856 509.951993597 0.126697098406435
136 1 13209 29.7956681446 505.56227322 0.10278823198212 29.8206827033 520.500340938 0.199934951454443 27.6176043903 508.370388459 0.117665052433438
137 1 13281 29.7290393553 504.38482028 0.0969775956612795 29.8018460345 520.188085744 0.197424468350362 27.499953435 506.193981364 0.106008351651432
138 1 13327 29.7891548594 505.44717152 0.102209277713881 29.7592216704 519.48150226 0.191823813289478 27.491019518 506.028714193 0.105158908871416
139 1 13375 29.8188953659 505.972740831 0.104872342874161 NA NA NA 27.4996602258 506.188557331 0.105980394132483
140 1 13942 29.8423063184 506.386455309 0.107003912958019 NA NA NA 27.4774512839 505.777717498 0.103878327517825
141 1 14041 29.9161069707 507.690648226 0.113929596998071 NA NA NA 27.4357901725 505.007034947 0.100017360568571
142 1 14193 30.0646554688 510.315772705 0.128842866609873 NA NA NA 27.5728333375 507.542175575 0.113125226774312
143 1 14386 30.0812504537 510.609036532 0.130591527795864 29.7960019785 520.091208909 0.196650017458591 27.6214846135 508.442168117 0.118064603681709
144 1 14469 30.2684594481 513.917362906 0.151506548638043 NA NA NA 27.7308982416 510.466194152 0.129737687798548
145 1 14475 30.3491028929 515.342480518 0.161205448814564 29.7881556695 519.961140756 0.195613517172457 27.8596909163 512.848710218 0.144508890014698
146 1 14650 30.4651828604 517.393826498 0.175918032484846 NA NA NA 27.9621194128 514.743519367 0.157077553220334
147 1 14830 30.6096692326 519.947165759 0.195502375823365 NA NA NA 28.1497890558 518.215191498 0.182062347000754
148 1 14856 30.6044508472 519.854947317 0.194770063310382 29.774944238 519.742135042 0.193876783560397 28.1942026883 519.036792519 0.188355572021983
149 1 14944 30.3567277958 515.477226541 0.162144458487733 NA NA NA 28.1487400095 518.19578535 0.181915486312211
150 1 14960 30.2965873977 514.414435377 0.154841476522118 29.7848470912 519.9062945 0.195177581259699 28.2593886608 520.242657891 0.197861649511671
151 1 15008 30.4993800552 517.998153666 0.180424532467552 NA NA NA 28.3391054322 521.717326299 0.209928280672781
152 1 15065 30.5553294318 518.986881791 0.187969045308711 29.6984040522 518.473329459 0.184023685326993 28.3255754735 521.467037654 0.207845732621568
153 1 15301 30.7406776529 522.262324887 0.214512184039227 29.703035548 518.5501057 0.184609842625531 28.349774058 521.914683583 0.211580424246521
154 1 15322 30.9373924767 525.738636703 0.245360763953807 NA NA NA 28.4649548243 524.045395028 0.229984684887746
155 1 15393 31.1263356803 529.077609736 0.277672679676782 NA NA NA 28.5196475247 525.057146959 0.239091527342818
156 1 15406 31.0918113843 528.467502088 0.271568701577005 NA NA NA 28.5408276754 525.44895534 0.242682548052785
157 1 15459 31.0834519308 528.319775209 0.270104264822393 NA NA NA 28.6163877242 526.846729169 0.25578862843586
158 1 15486 31.1453686038 529.41395641 0.281076344883076 29.3581708847 512.833289033 0.144409616910241 28.6125473357 526.775686408 0.255111325270358
159 1 15524 31.125248035 529.058389048 0.277479005608978 29.3531684283 512.750363383 0.143876615101826 28.5938954777 526.430648529 0.251838899338773
160 1 15528 31.1150820537 528.878737508 0.27567310938725 29.3473362819 512.653683973 0.143256972494516 28.589529073 526.349875074 0.251076908455988
161 1 15574 31.1431311592 529.374416659 0.280674795387894 NA NA NA 28.6013029543 526.567678311 0.253135136831302
162 1 15743 31.040507939 527.560876092 0.262664031072985 29.3436204788 512.592087159 0.142863170651733 28.3890719142 522.641648636 0.217742579840501
163 1 15770 31.056021763 527.835033822 0.265335896571712 29.3470146553 512.648352374 0.143222856047074 28.3256116383 521.467706663 0.20785128026287
164 1 15811 30.9699865321 526.314633458 0.250744935270789 NA NA NA 28.1577898718 518.363197373 0.183185119394851
165 1 15832 30.9821778732 526.53007682 0.252779000366192 NA NA NA 28.1192739891 517.650697929 0.17782386989612
166 1 15851 31.077176342 528.208874042 0.269008345770305 29.3529315716 512.746437012 0.143851413086376 28.2358618426 519.807438867 0.19439353336193
167 1 15875 31.1202583377 528.970211942 0.276591652352764 NA NA NA 28.1902322058 518.963343168 0.187786943911061
168 1 15887 31.1375444543 529.275689335 0.279673821184085 NA NA NA 28.1660724206 518.516414982 0.184352468051871
169 1 15890 31.0728611262 528.132616264 0.268256490546539 29.3514991325 512.722691489 0.143699065426032 28.0904578747 517.117633019 0.173884725355803
170 1 15965 31.0403577327 527.558221671 0.262638249942194 NA NA NA 28.0137449608 515.698532513 0.163694983860186
171 1 16106 30.9626555353 526.185081296 0.249527094648276 29.3222104975 512.2371742 0.140609072132272 27.9397076116 514.328926871 0.15426414390377
172 1 16116 30.90000687 525.077964448 0.239281418431616 NA NA NA 27.8871027997 513.355798471 0.147800220193516
173 1 16177 30.8428292939 524.067531785 0.230181387746343 29.3153658113 512.123709933 0.139893801940294 27.8637925008 512.924584803 0.144998032617433
174 1 16198 30.764050179 522.6753603 0.218031267152067 29.3110860146 512.052763803 0.139447878002345 27.7875203906 511.513638659 0.136092210354306
175 1 16286 30.6681308114 520.980289107 0.203836235712275 29.3055588059 511.961139342 0.138873477965133 27.7158654695 510.188105192 0.128086874424748
176 1 16331 30.6169661132 520.076115026 0.196529542571161 29.2998171746 511.865960401 0.13827857715263 27.7623834477 511.048634182 0.133244406795761
177 1 16460 30.5865610936 519.538802551 0.192273869592084 NA NA NA 27.8235432802 512.180020606 0.140248456469623
178 1 16503 30.5746251478 519.327872493 0.190620735838645 29.3021875566 511.90525419 0.138523956729334 27.7956674437 511.664349752 0.137024429127493
179 1 16575 30.4868439977 517.776618531 0.178763343771371 29.2591148986 511.191239345 0.134113196107819 27.7533509072 510.881542592 0.132231555855841
180 1 16613 30.4571700461 517.252225369 0.174873526596059 NA NA NA 27.7341585675 510.526506423 0.13009771596874
181 1 16697 30.4023355563 516.283199338 0.167841160112477 29.343461138 512.589445768 0.142846300842189 27.6430441735 508.840995133 0.120302449469078
182 1 16814 30.2102293944 512.888331031 0.144764168531881 NA NA NA 27.5623668716 507.348558017 0.112082462412585
183 1 16836 30.031976172 509.738269579 0.125448444020405 NA NA NA 27.5108649842 506.395832449 0.107052588750301
184 1 17111 29.8675566011 506.832674127 0.109338077574293 29.3367347358 512.477942294 0.142135447066222 27.5458131638 507.042333499 0.110447470030123
185 1 17230 29.684711211 503.601460647 0.0932475749181923 29.2625841671 511.24874936 0.134464702715013 27.5295345879 506.741198604 0.108856586431334
186 1 17302 29.6139465397 502.350919085 0.0875132869251339 NA NA NA 27.6032901209 508.10559097 0.116199527726695
187 1 17311 29.642513573 502.855750971 0.0897958936575904 29.2376725168 510.835789284 0.131955176343539 27.6832432229 509.584631222 0.12455630140804
188 1 17360 29.7018452132 503.904249899 0.0946765979384848 29.2211119017 510.561264201 0.130305523182148 27.6534150654 509.032844681 0.121389736381373
189 1 17392 29.9291448788 507.921051981 0.115186017375966 NA NA NA 27.6815215879 509.552782959 0.124371937081566
190 1 17445 29.8176338016 505.950446675 0.104758362348732 29.1840458057 509.946820049 0.126666767877192 27.5992259529 508.030408546 0.115785842642693
191 1 17488 29.7929269153 505.513830668 0.10254427817023 29.173543388 509.772721618 0.125649126421495 27.5896310379 507.852913675 0.114813413119922
192 1 17694 29.8024853921 505.682746489 0.103396763702549 29.2030105087 510.261197664 0.128519307047353 27.5912204222 507.882315452 0.114974085395871
193 1 18221 29.7286868704 504.378591224 0.0969475108339219 NA NA NA 27.5276060256 506.705522424 0.108669218977515
194 1 18244 29.7369809729 504.525163231 0.0976572336576536 NA NA NA 27.6461874891 508.899142848 0.120631252246817
195 1 18299 29.9375033998 508.06876238 0.115996748332561 NA NA NA 28.1053912803 517.393883813 0.175918456142066
196 1 18345 30.1990754734 512.691220784 0.143497330345464 NA NA NA 28.6467963471 527.409253651 0.261194099854837
197 1 18393 30.3878140694 516.026578025 0.166012397638446 29.2622234376 511.242769552 0.134428123014342 28.72140569 528.789440517 0.274778386900525
198 1 18539 30.423456533 516.656445743 0.170526062748725 NA NA NA 28.6767196852 527.962800924 0.266587245180771
199 1 18607 30.6282879576 520.276192787 0.198130629514222 29.2879984157 511.670041002 0.13705972095405 28.7967485929 530.1831974 0.288964277859266
200 1 18666 30.9359469775 525.713092081 0.245123799046797 29.2840276767 511.604218117 0.136651943700709 29.0184259954 534.28397389 0.333478615958119
201 1 18680 31.219246851 530.71952057 0.294549477569204 NA NA NA 29.1875572698 537.412707567 0.37028397327586
202 1 18709 31.2500599102 531.264043855 0.30029239819086 NA NA NA 29.1976335486 537.599107111 0.372555589597296
203 1 18840 31.248335772 531.233575169 0.299969124508184 NA NA NA 29.2227080752 538.062956959 0.378247221717951
204 1 18850 31.2455876837 531.185011408 0.299454334953143 29.2928237807 511.750031009 0.13755642884761 29.2367994069 538.323630358 0.381470117970448
205 1 18894 31.3555684314 533.128572983 0.320512971260358 NA NA NA 29.2380240131 538.346284161 0.381751031320729
206 1 18902 31.3606020442 533.217526155 0.321499291342409 29.2839880857 511.603561817 0.136647882227502 29.1609842299 536.921136949 0.364336053273149
207 1 19072 31.4360998573 534.551711016 0.336531006136195 29.2964672726 511.810429123 0.137932325774233 29.1785715131 537.246481423 0.368265731498918
208 1 19077 31.6748006827 538.769992507 0.387029553309795 NA NA NA 29.3224080838 539.907292228 0.401427834061981
209 1 19131 31.7416417548 539.951196873 0.401990403898853 NA NA NA 29.3647580265 540.690717364 0.411541689503183
210 1 19264 31.8648185312 542.127956485 0.430513432004334 29.3143247955 512.106453028 0.139785242529218 29.4507925178 542.282256311 0.432582438100749
211 1 19286 31.9138365729 542.994195208 0.442210046420071 29.2952201604 511.789755762 0.13780357982215 29.460490736 542.46166217 0.434995969409796
212 1 19296 31.9548430878 543.718855555 0.452147116934772 NA NA NA 29.4552002854 542.363794931 0.433678319519874
213 1 19343 32.0010173097 544.534838762 0.463502966208348 NA NA NA 29.347256668 540.3669624 0.407342678509655
