"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
75 1 6434 30.4353631593 515.357087311 0.16130705510187 31.3754796432 487.472669483 0.0376759484447345 31.1953750531 509.735636474 0.125433115699851
76 1 6617 31.2131215662 528.336534245 0.270270134618873 NA NA NA 32.5668422622 530.999342921 0.297491557608329
77 1 6712 31.3016411888 529.813774136 0.28515812177553 31.3965424783 487.809177722 0.0384749859351897 32.6681378116 532.569864485 0.314363153320009
78 1 6714 31.3249227058 530.202302516 0.289162024951566 NA NA NA 32.772283962 534.184582762 0.332350085929751
79 1 6798 31.7959940596 538.063671272 0.378256029364549 31.401088373 487.881804746 0.0386491679862888 33.3156756844 542.609517748 0.436991429724078
80 1 6852 32.3210773699 546.826406463 0.496342226417784 NA NA NA 33.4814171584 545.179231428 0.472595839538162
81 1 6907 32.4645177293 549.220178766 0.532149658022381 NA NA NA 33.576518733 546.653719445 0.4938186399356
82 1 7042 32.6425733178 552.191619565 0.578753963546181 NA NA NA 33.609658811 547.167534785 0.501350854792601
83 1 7119 32.8643397567 555.8925191 0.64016780878082 NA NA NA 33.970023966 552.754761967 0.58785710896893
84 1 7262 34.0054700721 574.936016722 1.01624711006254 NA NA NA 35.0331652883 569.238076215 0.893098693206739
85 1 7278 34.0577510313 575.808495798 1.03590822484338 31.4417598841 488.531589 0.0402351768665196 35.1008168064 570.286968973 0.915084355609688
86 1 7292 34.0716994394 576.041270682 1.04118987201468 NA NA NA 35.3572902534 574.263422841 1.00123624651311
87 1 7431 34.6245657268 585.267655862 1.26278443396271 NA NA NA 35.7882654034 580.945412038 1.15600113884653
88 1 7481 34.6390139964 585.508772572 1.26889554262088 31.4598256807 488.82021536 0.0409557704661861 35.9020510236 582.709584021 1.19895322925598
89 1 7485 34.6443787934 585.598301786 1.27116880778746 NA NA NA 35.8997405573 582.673761744 1.19807238506994
90 1 7493 34.6469657794 585.641474122 1.27226581268019 NA NA NA 35.9037121772 582.735339127 1.19958675129853
91 1 7513 34.4908525257 583.03621306 1.20700140336807 31.5059400928 489.556957567 0.0428408456388472 35.7293170622 580.031456375 1.13409255892359
92 1 7550 34.4052273054 581.607275755 1.17201312098408 31.5940232167 490.964208624 0.0466285619361666 35.8864850146 582.468243183 1.19302578554315
93 1 7617 34.5332035035 583.742977866 1.22451855362474 NA NA NA 35.8296600664 581.587209346 1.17152586242902
94 1 7703 34.6743132802 586.097856763 1.28389436994963 NA NA NA 35.9545026824 583.522812852 1.21904675143042
95 1 7752 34.5929113848 584.739399467 1.24945268315192 NA NA NA 36.0972631245 585.73622059 1.27467514083098
96 1 7759 34.7767447373 587.807261187 1.32796779627048 31.6568115975 491.967340795 0.0494831298304429 36.2529843235 588.150576428 1.33691802622767
97 1 7772 34.294664331 579.762170326 1.12768217353497 NA NA NA 35.9391510618 583.284795967 1.21314655942213
98 1 7851 34.5890418217 584.674823131 1.24782831486647 NA NA NA 35.9960665614 584.167233744 1.2351009808726
99 1 7910 34.6678306613 585.989673029 1.28113259225329 NA NA NA 36.2531384613 588.152966234 1.33698044398415
100 1 7986 34.7856635894 587.956101452 1.33184401609745 NA NA NA 36.4012317866 590.449056856 1.39768776868753
101 1 8025 34.8955644485 589.790157318 1.38011620500681 31.7063978163 492.759549969 0.0518312031290999 36.5152648375 592.21706509 1.44543558873372
102 1 8051 34.897182633 589.817162028 1.38083398610478 31.7307998255 493.149406184 0.0530177045270384 36.5459666273 592.693076359 1.45843988072436
103 1 8059 34.8573889861 589.153074665 1.3632417183108 NA NA NA 36.5505206578 592.763683637 1.46037419668276
104 1 8097 34.8320546402 588.730288111 1.35210590350759 NA NA NA 36.4848176689 591.745001557 1.4326014939726
105 1 8119 34.8150998938 588.447342623 1.34468127467404 NA NA NA 36.487097675 591.780351568 1.43356041123187
106 1 8120 34.7776965175 587.823144757 1.32838115392348 31.7604212739 493.622650237 0.0544858690524848 36.5036108161 592.036377073 1.44051584817267
107 1 8151 34.7511849338 587.380712131 1.3168935745034 NA NA NA 36.5387647807 592.581416415 1.45538374376913
108 1 8180 34.5427620346 583.90249327 1.2284915082321 31.8957952855 495.785439345 0.0615952516933906 36.248152106 588.075656041 1.33496204036655
109 1 8284 34.0160031823 575.111796172 1.02019106702607 NA NA NA 35.987437835 584.033450957 1.23175852389377
110 1 8311 34.0438965313 575.577288079 1.03067719732417 31.9692856157 496.959550119 0.0657384732025445 36.036572911 584.79525833 1.25085871245288
111 1 8449 33.2628457087 562.542896403 0.760014172039479 NA NA NA 35.5211811385 576.804444345 1.05861294533554
112 1 8488 33.0542344141 559.061533547 0.695749150792708 NA NA NA 35.4168321362 575.186580979 1.02187164149524
113 1 8570 32.862753383 555.866045258 0.639715148420463 31.9983106436 497.423265521 0.0674315979992315 35.4492927315 575.689861382 1.03322227042855
114 1 8604 32.2359559197 545.405876211 0.475820255160399 NA NA NA 35.2850757469 573.143783919 0.976529942568457
115 1 8604 32.4299372121 548.643089552 0.523375995878736 NA NA NA 35.3498997588 574.148838032 0.998691618641951
116 1 8650 32.0666468602 542.580399901 0.436597999472882 31.9982286203 497.421955084 0.0674267674304651 35.1725807231 571.399621793 0.938743587130149
117 1 8780 32.0926092997 543.013668256 0.442475260318752 NA NA NA 35.1154463204 570.513790064 0.919879265752116
118 1 8824 31.9912625516 541.322365754 0.41981285008168 NA NA NA 34.9908168446 568.581491159 0.879492998076063
119 1 8890 31.9536849517 540.695260397 0.411600806063355 NA NA NA 34.8499816892 566.397933737 0.835113538182881
120 1 8982 31.3937904059 531.351585702 0.301222494687827 32.0061152805 497.547955507 0.0678924290205403 34.5135300839 561.181470579 0.734481859655583
121 1 9047 31.3231608518 530.17290021 0.288857734084298 32.0642254977 498.476347474 0.0713985880803256 34.3450440856 558.569204837 0.686932173483002
122 1 9141 31.1488988473 527.264767789 0.259798476110539 NA NA NA 34.2006027352 556.329735709 0.647671414593591
123 1 9223 31.0856615501 526.20944632 0.249755831710852 32.1099768404 499.20728914 0.0742533893212581 34.0175286595 553.49129132 0.599893772338731
124 1 9339 30.5751434509 517.689779392 0.178115082880283 32.1357710881 499.619388311 0.0759001210955599 33.8519676473 550.924375584 0.558585136956235
125 1 9574 30.3665737114 514.20911002 0.153457720637016 32.2442270481 501.35212391 0.0831240170331312 33.6965234972 548.514315207 0.521430468411215
126 1 9659 30.3590759767 514.083985755 0.152618749123515 32.3826149947 503.563064842 0.0930675046186594 33.638544977 547.615395987 0.507974024385473
127 1 9669 30.7887545741 521.254580767 0.206089086393905 32.4743068078 505.027969754 0.100120832321337 33.7737631897 549.711866368 0.53969595006402
128 1 10029 30.7496141224 520.601394108 0.200752073576186 32.5389107489 506.060108039 0.10531988484246 33.6721184549 548.135930911 0.51573969363494
129 1 10067 30.7137075518 520.002175348 0.195940111117108 NA NA NA 33.603832393 547.077199967 0.50002147156665
130 1 10170 30.6646226266 519.18303257 0.189491266394337 NA NA NA 33.5084489703 545.598342078 0.478569171251706
131 1 10216 30.9134873957 523.336156518 0.22374261290914 32.5295487285 505.910536674 0.104554544896597 33.5382398846 546.060230814 0.485206493739825
132 1 10221 31.1404143035 527.123175381 0.258435643016477 NA NA NA 33.5383387354 546.061763433 0.485228612292247
133 1 10304 31.2172078415 528.404727135 0.27094576133952 32.6017702995 507.064377247 0.110564584782015 33.5608805088 546.411258957 0.49028889227547
134 1 10382 31.2653382895 529.207941334 0.27898831018379 32.5935499141 506.933045096 0.109868167208707 33.5600952555 546.399084116 0.490112065604049
135 1 10457 31.1825041893 527.82558301 0.265243491312401 32.5972242465 506.991747694 0.110179056199012 33.4542296882 544.757707398 0.466635315906232
136 1 10530 31.2365794268 528.728005497 0.274163952078701 NA NA NA 33.5103644542 545.628040409 0.478994221317721
137 1 10607 31.2604313862 529.126053577 0.27816121378121 32.5967830023 506.984698201 0.110141688408449 33.4741994984 545.067326307 0.471008842569648
138 1 10617 31.2173853821 528.407689982 0.27097514142865 NA NA NA 33.4543171313 544.759063147 0.466654410951739
139 1 10623 31.2907288566 529.631666124 0.283294132543117 NA NA NA 33.5535013744 546.296850281 0.488628792716888
140 1 10624 31.337676366 530.415139117 0.291371031276774 NA NA NA 33.5815149091 546.731181903 0.494949660183134
141 1 10627 31.3073169533 529.908492861 0.286130826431958 NA NA NA 33.5353010115 546.0146655 0.484549187942057
142 1 10640 31.2226904487 528.496222397 0.271854021614176 32.5766965902 506.663789684 0.108450340444567 33.5034631856 545.521040731 0.477463918326584
143 1 10780 31.1564752651 527.391205139 0.261019491933904 32.5614285759 506.419861809 0.107177396227851 33.4063159607 544.014836238 0.456245798622907
144 1 10792 30.888009919 522.910981355 0.220056262747917 32.4889300139 505.261595918 0.101280861969543 33.0751457535 538.880257719 0.388410838606431
145 1 10890 30.909268742 523.26575446 0.223129338960447 32.4855110078 505.206972514 0.101008763976052 33.0034107526 537.76805322 0.374622218912754
146 1 10898 30.6808447464 519.453751782 0.191606112594638 32.4266090123 504.265930783 0.0964045685260731 32.945867957 536.875889627 0.36379168055516
147 1 10963 30.691289059 519.628049354 0.19297629296438 NA NA NA 32.8849426552 535.931282475 0.352546523369075
148 1 11114 30.655764675 519.03520863 0.188343297391299 NA NA NA 32.8506278787 535.3992542 0.346313013965683
149 1 11117 30.534675822 517.014444434 0.173129275628459 32.386726044 503.628744602 0.0933756880351553 32.7846491836 534.376297476 0.334529127657404
150 1 11222 30.5901036786 517.939439801 0.179983226345736 NA NA NA 32.7236821295 533.431042982 0.323874864140857
151 1 11222 30.6080849631 518.239516439 0.182246547786833 NA NA NA 32.728928584 533.512385845 0.324782882546438
152 1 11238 30.5511722991 517.289742196 0.175149844515168 NA NA NA 32.7047341835 533.137267412 0.320609288556452
153 1 11310 30.4761267481 516.03736133 0.16608896125336 NA NA NA 32.6665887576 532.545847411 0.314100537542696
154 1 11330 30.46381203 515.831849917 0.164634031072737 32.3479007458 503.00845618 0.0904949265378275 32.6838434708 532.813370508 0.31703389750931
155 1 11398 30.4477183484 515.563274116 0.162746102016338 32.3314152702 502.745077659 0.0892917640764552 32.6919962958 532.939774755 0.318426114995649
156 1 11432 30.321397871 513.455203128 0.148451576690646 NA NA NA 32.6254039336 531.90730352 0.307170954063279
157 1 11436 30.0082261211 508.228906539 0.116880370321173 32.3019084333 502.273664684 0.0871678004077858 32.3040525522 526.924959505 0.256535846987809
158 1 11486 29.6170053332 501.700106064 0.0846342768476297 32.2637105315 501.663399798 0.084474017309993 31.923629986 521.026755218 0.204216685390331
159 1 11559 29.4544596893 498.987499501 0.0733861340064553 32.1941017687 500.551302489 0.0797245123857529 31.6919099453 517.434086803 0.176215798299953
160 1 11598 29.3887976026 497.891712477 0.0691751867885747 32.1677464912 500.130240082 0.0779791790349547 31.553967543 515.295379636 0.160878115966898
161 1 11600 29.2748481526 495.990092608 0.0623027803819306 NA NA NA 31.3298527808 511.820626116 0.137995860310956
162 1 11744 29.4244325702 498.48639865 0.0714372768374554 32.1120794642 499.240881495 0.0743866126473731 31.2755060202 510.978014964 0.132815664874312
163 1 11809 29.4470517283 498.863873404 0.0729016731104329 NA NA NA 31.2134273455 510.015525517 0.127069986071909
164 1 11927 29.6673173588 502.539727033 0.0883619068698958 NA NA NA 31.386210848 512.694421265 0.143517837057914
165 1 11952 29.5988002285 501.396294252 0.0833146018667868 NA NA NA 31.3520603114 512.164939423 0.140153410010161
166 1 12154 29.6712645276 502.605598475 0.0886593994637347 32.1407442669 499.698841796 0.0762207281433111 31.3139323256 511.573789819 0.136463730433357
167 1 12278 29.855706514 505.683617245 0.10340117158548 32.1745398755 500.238773894 0.0784263067923636 31.461724688 513.865214207 0.151159635345704
168 1 12294 30.0283094848 508.564063256 0.118745355097002 32.1752196407 500.249634094 0.078471152648546 31.3277122673 511.787438847 0.137789156269916
169 1 12395 30.235070435 512.014547053 0.139208089794687 32.2033778079 500.699500183 0.0803456710229063 31.2774625735 511.00835005 0.132999713849119
170 1 12523 30.3623883511 514.139263573 0.152988993381799 32.1905012702 500.493779491 0.079484375408751 31.2346331166 510.344307196 0.129012271132361
171 1 12528 30.516433527 516.71001198 0.170913826554612 32.1855878927 500.415281416 0.0791575451793189 31.3337396471 511.880889447 0.138371768766462
172 1 12530 30.7766490285 521.052560081 0.204428177258644 NA NA NA 31.4685337983 513.97078503 0.151862514820849
173 1 12676 30.8856171506 522.871050175 0.21971218645471 32.1500708936 499.847847697 0.0768247171346412 31.5901046469 515.855661912 0.164802151231713
174 1 12681 30.9553145128 524.034178991 0.229885064824362 NA NA NA 31.5822292597 515.73355916 0.163941336975144
175 1 12751 30.9880216361 524.58000449 0.234766980199503 NA NA NA 31.6555702489 516.870663463 0.172080460436426
176 1 12825 30.7287280666 520.252841845 0.197943307433347 NA NA NA 31.9756008563 521.832529735 0.210891612699703
177 1 12870 30.9767638254 524.392131038 0.23307879362495 NA NA NA 32.2673227185 526.355487341 0.251129802742275
178 1 12969 30.9933878325 524.669557057 0.23557457640188 32.0594073973 498.399371584 0.0711028157955576 32.3445035181 527.552125404 0.262579046185584
179 1 13066 30.8825335287 522.819589842 0.219269306167736 NA NA NA 32.3689184619 527.930663217 0.266272119696831
180 1 13068 30.642982652 518.821898702 0.186695255045114 32.067387127 498.526858922 0.0715931748515684 32.1735158938 524.901073577 0.237671105651207
181 1 13101 30.6389270553 518.754217786 0.186174438399496 NA NA NA 32.1650355012 524.76959061 0.236478906240693
182 1 13200 30.9737123896 524.341207836 0.232622626691295 NA NA NA 32.3189522492 527.155969609 0.258750862695557
183 1 13302 30.7266099783 520.217494603 0.197659982153647 32.0875607264 498.849160378 0.0728441763925523 32.1836201485 525.05773347 0.239096875933551
184 1 13382 30.7682426544 520.912272191 0.203280210853515 NA NA NA 32.2411439512 525.949602591 0.247323678815502
185 1 13497 30.7814793423 521.133169691 0.205089804613629 NA NA NA 32.2244879019 525.691361388 0.244922335233836
186 1 13512 30.6825639227 519.48244187 0.191831187457915 NA NA NA 32.0670003217 523.249618959 0.22298894312773
187 1 13694 30.6849384103 519.522067976 0.192142355320834 32.0340781597 497.994701599 0.0695630282356365 32.2051284493 525.391205676 0.242150991940648
188 1 13721 30.7303849247 520.28049195 0.198165130824852 NA NA NA 32.1985117072 525.288617395 0.241208652873136
189 1 13748 30.7882071088 521.245444515 0.206013774187985 32.008125424 497.58007036 0.0680115031206595 32.2159384401 525.558807547 0.243695847495632
190 1 13819 30.9082328908 523.248467889 0.222978929901393 31.9695217193 496.963322204 0.0657521150058376 32.232015196 525.808067184 0.246005614215717
191 1 13846 30.9958037851 524.70987514 0.235938781276119 31.9049752393 495.932101941 0.0621016717079239 32.2149726538 525.54383366 0.243557558046347
192 1 13859 30.8357519602 522.038886116 0.212624701787836 31.8768303823 495.482448499 0.0605589732214006 32.111646061 523.941822088 0.229065867209056
193 1 14092 30.9245047814 523.52001769 0.225349623132598 31.9208681172 496.186012885 0.062985877551687 32.0246419538 522.592880034 0.217325414023241
194 1 14101 30.8429232648 522.158562827 0.213634247361583 31.895084366 495.774081411 0.0615561644261224 32.0191838929 522.508256352 0.216602835907877
195 1 14137 30.8012361654 521.462877008 0.207811233434 NA NA NA 32.0636918691 523.198323554 0.222543017491299
196 1 14227 30.6338506478 518.669501296 0.185523946287797 NA NA NA 31.7616865965 518.515928365 0.184348752442827
197 1 14241 30.4826811713 516.146743353 0.16686699051742 31.9176729954 496.134966347 0.062807353932614 31.6585349025 516.916628486 0.172415271379804
198 1 14292 30.4401636972 515.437200012 0.161865125114361 NA NA NA 31.5530912387 515.281793109 0.16078378152173
199 1 14424 30.2817583829 512.793688411 0.144154911134555 31.9521850598 496.686344829 0.0647560973931374 31.0150050349 506.939116737 0.109900293076519
200 1 14518 30.2187424591 511.742061285 0.137506882517685 31.9646469164 496.885440412 0.065470887880258 30.8574638321 504.496542924 0.0975183518233197
201 1 14671 30.2170699337 511.714149719 0.137333461435139 31.9521700389 496.68610485 0.0647552393996922 30.9102236286 505.314549229 0.101545151387127
202 1 14703 30.3354823745 513.69024921 0.149999792936837 32.0706462848 498.578928524 0.0717941806954323 30.9827705821 506.439342526 0.107278655862184
203 1 14710 30.3279575702 513.564673199 0.14917123032081 NA NA NA 30.9539864244 505.993062894 0.104976319599678
204 1 14739 30.2677874188 512.560537108 0.14266176173058 32.0875829311 498.849515129 0.0728455623174391 30.9335956649 505.67691744 0.103367259813367
205 1 14807 30.2811874711 512.784160879 0.14409367886097 NA NA NA 30.9507830117 505.943396065 0.104722334371867
206 1 14822 30.1632947887 510.816735259 0.131840199451592 32.0732770292 498.620958345 0.0719567384426132 30.9417980773 505.804090506 0.104012345092961
207 1 14997 30.0943953757 509.66692284 0.125033581847183 NA NA NA 30.9057114436 505.244590738 0.101196095978019
208 1 15033 30.2059756087 511.529004561 0.136187048380832 32.0124290275 497.648826443 0.0682669632469387 31.0248677637 507.092031927 0.110711636790178
209 1 15086 30.191849394 511.293262392 0.134737220946437 NA NA NA 30.7753234994 503.223010526 0.0914838513024614
210 1 15140 30.2222216736 511.800123375 0.137868134749889 NA NA NA 30.9354026487 505.704933547 0.103509120273418
211 1 15153 30.3494921272 513.924047829 0.151551059875376 NA NA NA 31.0155775345 506.94799297 0.109947270689382
212 1 15160 30.3225861042 513.475032692 0.148581753543542 31.9682499953 496.943004635 0.0656786614708894 30.9859713448 506.488968268 0.107536921789527
213 1 15221 30.3169719098 513.381341466 0.147967399454851 31.9836547345 497.189116883 0.0665726082607441 30.9946844452 506.624059218 0.108242261044685
214 1 15231 30.3047074682 513.176669081 0.146631564011564 NA NA NA 31.0049060972 506.78253928 0.109073996449653
