"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
17 1 1326 31.0511844392 558.795994244 0.69098534833574 NA NA NA 30.8056395858 552.609976622 0.58550840103345
18 1 1509 31.0467683506 558.72218757 0.689664715097822 29.7930415278 525.148830742 0.23992860199215 30.8310813108 552.987949768 0.59165191810909
19 1 1524 31.0424529645 558.65006395 0.688375653184959 NA NA NA 30.8756571532 553.650187544 0.602509975331085
20 1 1531 31.0288576887 558.422844303 0.684323976036209 29.7943414442 525.167357127 0.240097987685724 30.8862043149 553.806880688 0.605096673051156
21 1 1618 31.0055663901 558.033573742 0.677415862382575 29.7948561191 525.174692264 0.240165074686546 30.875999351 553.655271381 0.602593794037757
22 1 1626 30.985461951 557.697565585 0.67148663532853 NA NA NA 30.9149615235 554.234110076 0.612183560535366
23 1 1632 30.9666898907 557.383825652 0.665978506016581 NA NA NA 30.9268266048 554.410382798 0.615122152975959
24 1 1725 30.977667616 557.567297831 0.669196308976109 29.7959216189 525.189877746 0.240304000897373 30.9560189203 554.84407632 0.62238841544546
25 1 1830 30.9708969377 557.454138586 0.667210582009148 NA NA NA 30.9942254406 555.411688722 0.631976424981035
26 1 1832 30.93986015 556.935416639 0.658153239517724 29.7993577712 525.238849724 0.240752395678283 31.0094947476 555.638536077 0.635833053765422
27 1 1851 31.0214163743 558.298476629 0.682112355232078 29.8188413264 525.516528979 0.243305525015659 31.0747805494 556.608449865 0.652482243201107
28 1 1864 31.0993790445 559.601477073 0.705496011930365 NA NA NA 31.1517907962 557.752547022 0.672454707964436
29 1 2025 31.1304134002 560.120158374 0.714935139600315 29.8234765846 525.58259059 0.243915601332158 31.1878399982 558.288109382 0.681928188391141
30 1 2031 31.1233490302 560.002090623 0.712779947547953 29.8378657026 525.787664025 0.245815997539194 31.190922274 558.333900989 0.682741868266035
31 1 2067 31.1332188353 560.167045984 0.715792092010296 29.8550727538 526.032898589 0.248101594855839 31.1896355102 558.314784277 0.682402109226401
32 1 2075 31.1035461129 559.671121839 0.706759094766725 NA NA NA 31.1723909484 558.058591693 0.67785857898974
33 1 2201 31.1122542219 559.816661619 0.709402955735907 NA NA NA 31.1129127586 557.174958271 0.662326621796231
34 1 2205 31.0879759848 559.410896225 0.702046494619703 NA NA NA 31.1743103552 558.08710722 0.678363399516796
35 1 2238 31.0415107303 558.634316265 0.688094387029665 29.8698123098 526.24296646 0.250070746151159 31.2080857349 558.588888704 0.687283399118194
36 1 2356 30.9848953799 557.688096408 0.671319993306801 29.8730237338 526.288735613 0.250501167380048 31.2610722636 559.376079232 0.701417393493659
37 1 2371 30.8894709449 556.093255172 0.643606350456753 NA NA NA 31.2884852577 559.783338394 0.708797091097793
38 1 2377 30.939725487 556.933165998 0.658114103068717 29.8752747341 526.320816826 0.250803160799133 31.3399319566 560.547652553 0.722770908022641
39 1 2438 30.8215516704 554.958111333 0.624307571621976 NA NA NA 31.3679248044 560.96352627 0.730442353088393
40 1 2518 30.8175674043 554.891521765 0.623186466482966 NA NA NA 31.3774457738 561.104973863 0.733062522167932
41 1 2559 30.7711880915 554.116378161 0.610225629706381 29.8742534589 526.306261633 0.250666116643564 31.4166036999 561.686720757 0.743897225376235
42 1 2574 30.7963827591 554.53745998 0.617245906195045 29.9140333007 526.873203177 0.25604133217347 31.5131308718 563.120769699 0.771007581376373
43 1 2682 31.0476153098 558.736342911 0.689917881780996 NA NA NA 31.600339337 564.416375949 0.795993254946155
44 1 2696 31.1038401299 559.676035785 0.706848265237264 NA NA NA 31.6539780113 565.21325503 0.811593570113798
45 1 2746 31.1496469225 560.441610783 0.720822482670502 29.9452007014 527.317400376 0.2603062887187 31.6913273553 565.768132855 0.822560994601694
46 1 2914 31.3411246551 563.641803516 0.780999428217773 NA NA NA 31.6386179071 564.985058754 0.807108113420549
47 1 2947 31.2996683421 562.948938661 0.767728968498707 NA NA NA 31.6088493272 564.542804001 0.798456479062048
48 1 2961 31.1896227232 561.109731641 0.733150751667069 29.9515390816 527.407734849 0.261179403402402 31.5784019366 564.090464548 0.789664018579257
49 1 2971 31.162377895 560.654385214 0.724735179593612 29.9573497438 527.490548296 0.261981540798613 31.57327152 564.014244884 0.788188098514567
50 1 2983 31.0771368203 559.229739832 0.698776888623138 29.9610983155 527.543972869 0.262499886949404 31.5286918703 563.351950546 0.775431592187047
51 1 3116 31.0255966545 558.368342207 0.683354242942169 29.9746788809 527.737522827 0.264383514512757 31.4068758316 561.542199385 0.741196816403297
52 1 3137 30.9576201046 557.232241114 0.663326969815185 29.9776120214 527.779325889 0.26479152206753 31.393085188 561.337319687 0.737378549825735
53 1 3168 30.9070477357 556.387018408 0.648658412471689 29.9871861364 527.915775993 0.26612622755894 31.411256323 561.607277839 0.74241210089471
54 1 3201 30.8915631384 556.128222279 0.644206459596595 29.9894227568 527.947652265 0.266438674436607 31.3920423269 561.321826497 0.73709028345478
55 1 3204 30.8244630638 555.006769836 0.625127558433903 29.9829934779 527.856022304 0.2655411880664 31.3297544293 560.396450856 0.719993655743411
56 1 3225 30.7958958776 554.529322665 0.617109780131845 NA NA NA 31.2657288254 559.445259105 0.702667719772371
57 1 3286 30.7363348037 553.533870541 0.600594155248605 29.9850709857 527.885630906 0.265830974234219 31.1033110115 557.032310611 0.659839455637363
58 1 3309 30.7287082075 553.406406227 0.598498983035286 29.9896209237 527.950476535 0.266466369333542 31.0950933013 556.910224793 0.657715257636541
59 1 3359 30.6675830498 552.384813361 0.581867171999884 NA NA NA 31.1281776324 557.401739764 0.66629228096541
60 1 3366 30.6271557288 551.709146185 0.571023614873082 29.9836611988 527.865538649 0.26563430374435 31.0697321591 556.53344882 0.65118556056715
61 1 3788 30.3790568769 547.562637178 0.507191003243342 29.9983876794 528.07542017 0.267693491080459 31.1225834401 557.31863005 0.664837318997342
62 1 3865 30.2610488738 545.590353775 0.478454880804532 NA NA NA 31.068232702 556.511172244 0.650800722512123
63 1 3887 30.1375167139 543.525744407 0.449485461104353 NA NA NA 31.0123989525 555.681682187 0.636568181814892
64 1 3894 30.0518007322 542.093161841 0.430047736024741 30.0299763769 528.525621683 0.272146293271441 31.0238232625 555.851406621 0.639464933942386
65 1 3897 30.0657645319 542.326540676 0.433177404123095 30.0093966224 528.232319415 0.269239784472816 30.9844318016 555.266190234 0.629510253431922
66 1 3928 29.9567604385 540.504740811 0.409126281965261 NA NA NA 30.8639202238 553.475818702 0.599639387109191
67 1 3962 29.7369070035 536.830301201 0.363243733977904 30.0167274187 528.336797784 0.270272743493495 30.7131096579 551.235312447 0.563493394541743
68 1 4091 29.6345115796 535.118952905 0.343057764053756 30.0007084419 528.108495633 0.268018967415625 30.6356176163 550.08405754 0.545451759863273
69 1 4181 29.5466473418 533.650466248 0.326328051633457 NA NA NA 30.5821041643 549.289038815 0.533202566513841
70 1 4208 29.4935330926 532.762760758 0.316477598997272 NA NA NA 30.5079075038 548.186741498 0.516501625534234
71 1 4258 29.4571754944 532.155111398 0.30984817852272 NA NA NA 30.4740177191 547.683260365 0.508982335639626
72 1 4367 29.3602345649 530.534924791 0.292619156772884 29.9739667767 527.727373932 0.264284522234681 30.4887041182 547.901447792 0.512232501071737
73 1 4409 29.2925505891 529.403713529 0.28097228587814 NA NA NA 30.4262405964 546.973463002 0.498497561137984
74 1 4814 29.307634245 529.65580867 0.283540781553574 29.978757356 527.795649176 0.264950955023909 30.3987401444 546.564904527 0.492523842111136
75 1 5037 29.2460964103 528.627318678 0.273158920160312 NA NA NA 30.3682305777 546.111641357 0.485948786763739
76 1 5123 29.2656570538 528.954238307 0.276431106499715 29.9975677918 528.063735147 0.267578568547705 30.3286002463 545.522876208 0.477490143452024
77 1 5190 29.203821488 527.920772297 0.266175184498874 NA NA NA 30.259643972 544.49843231 0.462992539330276
78 1 5266 29.2530158748 528.742964607 0.274313479648247 30.0124925462 528.276442462 0.269675700119377 30.1772324432 543.274091399 0.446031729419776
79 1 5280 29.3521630982 530.400025298 0.291213800520545 30.0238714603 528.438614528 0.271281920931048 30.129280252 542.561693142 0.436345358109972
80 1 5351 29.366882163 530.646026979 0.293779951232381 30.0217990151 528.409078079 0.2709889067643 30.0960753942 542.068387575 0.429716348101566
81 1 5390 29.3753113966 530.786905878 0.295256212737396 30.0158764327 528.324669548 0.270152698732945 29.8538899613 538.470377223 0.383292169488133
82 1 5515 29.4170667485 531.48476861 0.302641138647958 NA NA NA 29.8107129782 537.828921499 0.375368587709345
83 1 5601 29.4414198646 531.891785469 0.307003809603281 30.0381537826 528.642165913 0.273306967594632 29.802267382 537.70345011 0.373831096174852
84 1 5717 29.5412998912 533.561093597 0.32532739389519 30.0306900923 528.53579354 0.272247464951765 29.7856926128 537.457208252 0.370825483795451
85 1 5720 29.5697855056 534.037177447 0.330680961230957 30.0299136759 528.524728069 0.272137406377598 29.7771449741 537.330220876 0.369281571304095
86 1 5933 29.544012572 533.606430991 0.325834762045885 30.0295601379 528.519689452 0.272087301458543 29.8452468277 538.341971134 0.381697538399445
87 1 5961 29.5639460484 533.939581825 0.329578857620514 30.0352758076 528.601149068 0.272898102771734 29.8858672024 538.94544479 0.38922891286783
88 1 5978 29.331088092 530.047795924 0.287565367581113 30.0744416887 529.159340456 0.278497227043636 29.9291025446 539.587767523 0.397348722064883
89 1 6007 29.4663795906 532.308940679 0.311517763255323 NA NA NA 29.921457593 539.474190852 0.395905172592239
90 1 6030 29.5667875492 533.987072203 0.330114846001169 NA NA NA 29.6813322793 535.906786511 0.352257935876738
91 1 6030 29.5032668821 532.925442872 0.318268063042849 NA NA NA 29.8799904394 538.858137086 0.388133482579203
92 1 6264 29.6793350175 535.868092965 0.351802397496364 NA NA NA 29.6549723125 535.515171572 0.347665032801079
93 1 6349 29.7519459944 537.081649849 0.366271420664625 30.067264299 529.057048435 0.277465500489511 29.6703749052 535.743999077 0.350344012077801
94 1 6361 29.7530370745 537.099885215 0.366491709215485 30.043877247 528.723736617 0.274121291350587 29.6745343132 535.80579302 0.351069741855535
95 1 6485 29.7464579672 536.989927724 0.365164682708176 30.0190781177 528.3702999 0.270604530402833 29.6549256585 535.514478461 0.347656938456231
96 1 6550 29.7087478079 536.359672831 0.357618111493634 NA NA NA 29.6575822619 535.553946098 0.348118046350797
97 1 6596 29.5658031965 533.970620587 0.32992910472432 NA NA NA 29.5981770415 534.671396741 0.337901356268967
98 1 6624 29.5383016718 533.510983959 0.324767219460993 29.9562889975 527.47543056 0.261834986709478 29.6161839632 534.938915269 0.340977413528724
99 1 6699 29.4290794438 531.685538379 0.304787994650179 NA NA NA 29.5739289299 534.311156426 0.333787691617935
100 1 6737 29.2295420098 528.350642789 0.270409824128212 29.9161757117 526.903736778 0.256332993543823 29.56980965 534.249958642 0.333092112010442
101 1 6829 29.1725713634 527.398484822 0.261089908868967 29.8580589687 526.075458068 0.248499698674574 29.6050505543 534.773512586 0.339073398969017
102 1 7080 29.0676971258 525.645707784 0.244499446325917 NA NA NA 29.5958191415 534.63636677 0.337499903780544
103 1 7280 28.9032732943 522.897670485 0.219941525880286 29.8320865132 525.705299129 0.245051538298702 29.5332671403 533.707067493 0.326962821912678
104 1 7408 28.8251551682 521.592071887 0.208884317219066 29.8255617434 525.612308234 0.244190377769226 29.4261356249 532.115475889 0.309418947305841
105 1 7423 28.7355731209 520.094875252 0.196679288782573 NA NA NA 29.1651318655 528.237892431 0.269294817446107
106 1 7527 28.828648594 521.650457975 0.209370507930108 NA NA NA 29.1470741115 527.969618716 0.266654128802628
107 1 7532 28.8278306035 521.636786791 0.209256596448303 29.8292717067 525.66518256 0.244679780907647 29.1856777628 528.543131067 0.272320461231074
108 1 7623 28.8031139068 521.223693363 0.205834550293718 NA NA NA 29.0738736699 526.882121655 0.256126499793047
109 1 7663 28.8180481692 521.473291671 0.207897596949714 NA NA NA 29.0845024371 527.040027165 0.257637569250287
110 1 7734 28.8941163497 522.744629256 0.218625263669374 29.8517156978 525.985053891 0.247654564267876 29.1161866305 527.510741091 0.2621773788224
111 1 7854 28.9815984863 524.206729806 0.231420882441589 NA NA NA 29.1285933482 527.695060594 0.263969502738611
112 1 7869 29.0108576903 524.695742761 0.235811076196015 29.8683862137 526.222641765 0.249879768284088 29.1439530764 527.923251284 0.266199477411955
113 1 7974 29.0535831668 525.409819316 0.242322235304158 29.8810789579 526.403538514 0.251582979546116 29.1278885106 527.684589226 0.263867472166464
114 1 8076 29.1003021176 526.190639334 0.249579260723727 29.8608200912 526.114809532 0.248868175863972 29.2318470621 529.229041919 0.279201697762789
115 1 8260 29.0925100902 526.060410146 0.248358890581899 29.7989162547 525.232557238 0.240694749215932 29.3853649154 531.509768795 0.302907925371978
116 1 8305 29.1181603909 526.489107024 0.252391343891023 29.7672392022 524.781096491 0.236583072429148 29.5855411684 534.483672806 0.335753609738165
117 1 8372 29.2541709489 528.762269513 0.274506526754614 29.8048674396 525.317373412 0.24147254582851 29.7879951548 537.491415801 0.371242087097319
118 1 8675 29.5400875969 533.540832361 0.325100818218199 NA NA NA 30.0422341034 541.268498336 0.419103406787172
119 1 8705 29.5499529868 533.70571393 0.326947632630309 29.7883567201 525.082062952 0.239318815773567 30.0418694854 541.263081416 0.419032107062576
120 1 8740 29.7020586232 536.2478756 0.356290065423547 29.7536402979 524.587285168 0.234832568344164 30.0873486522 541.938739365 0.427984766777352
121 1 8926 29.7417165425 536.910683663 0.364210242726852 29.7401022301 524.394340884 0.233098602969991 30.1547753919 542.940459841 0.441478714899293
122 1 8955 29.718906173 536.529450934 0.359641016343259 29.7043367978 523.884612627 0.228559416728842 30.2258252823 543.996007396 0.455984368965431
123 1 9075 29.7755566505 537.476257876 0.371057446273773 NA NA NA 30.4781606806 547.744809973 0.509897894687917
124 1 9168 29.9700074336 540.726139596 0.412002766835215 29.7236347046 524.159646025 0.231001118958557 30.6971713741 550.998526487 0.559753251082152
125 1 9292 30.0588668396 542.21125863 0.4316296523242 29.6540453937 523.167860497 0.222278480162668 30.825929826 552.911417107 0.590404817123813
126 1 9420 30.0239731628 541.628075982 0.423853513828606 29.7544699795 524.599109774 0.234939116935675 30.989836982 555.346491905 0.630870631957231
127 1 9608 30.0780500794 542.53187066 0.435942785696436 NA NA NA 31.0493639895 556.230850583 0.645969721164475
128 1 9621 30.1560758324 543.835925415 0.453765501899873 NA NA NA 31.0864846817 556.782331459 0.655494421425322
129 1 9714 30.2218533866 544.935274401 0.46914042089624 NA NA NA 31.2066382751 558.567384622 0.68689970021527
130 1 9860 30.3017400407 546.270430643 0.488245934761709 NA NA NA 31.2437433652 559.118633707 0.696776083661392
131 1 9870 30.4989126044 549.565801844 0.537447361149466 29.8618271808 526.129162554 0.249002665154491 31.2496408208 559.20624883 0.698353576423755
132 1 9870 30.3859099149 547.677172911 0.508891839265027 29.8728452282 526.286191556 0.250477229581334 31.2732671967 559.557252373 0.704694647179709
133 1 9880 30.6075123199 551.380843288 0.565799686580897 NA NA NA 31.2573685318 559.321055009 0.700423856786156
134 1 9919 30.7409800014 553.611506346 0.60187245874553 29.868276915 526.221084042 0.249865135417616 31.3352132368 560.477549233 0.721482470839236
135 1 9934 30.7754937139 554.188338598 0.611421910375831 NA NA NA 31.3471738695 560.655241507 0.724750951304686
136 1 9985 30.8730731181 555.819196119 0.638914575662364 NA NA NA 31.4344517687 561.951879298 0.748866864635895
137 1 10122 30.9525654586 557.147762146 0.661852004384697 NA NA NA 31.5052527055 563.003728292 0.768773486039975
138 1 10155 30.9550888029 557.189935134 0.662588079971102 29.9220595689 526.987593399 0.257135147354354 31.5073365504 563.034686782 0.769364052923953
139 1 10182 30.9523032801 557.143380322 0.661775553402119 29.9371562878 527.202751547 0.259200977506884 31.4733932115 562.530410025 0.759777658517607
140 1 10423 30.9439324332 557.003477248 0.659337406842603 NA NA NA 31.4057236018 561.525081366 0.740877347584848
141 1 10445 30.938106047 556.906100083 0.657643562677939 NA NA NA 31.4616051701 562.35528184 0.756465001338365
142 1 10703 30.9339442525 556.836543458 0.656435248758367 29.9558914278 527.469764404 0.261780072061111 31.4895070251 562.76980373 0.76431974889449
143 1 10737 30.9574244669 557.228971396 0.663269845352755 NA NA NA 31.5265326235 563.319871853 0.774816825947325
144 1 10738 30.9879961506 557.739919999 0.672232306781346 NA NA NA 31.5073452425 563.034815915 0.769366516828056
145 1 10820 31.00414981 558.00989825 0.676997061185669 NA NA NA 31.5880858353 564.234332687 0.792454301399687
146 1 10866 30.9483353545 557.077063855 0.660619156848836 NA NA NA 31.7522310742 566.672944547 0.840629547964471
147 1 10867 31.0281492264 558.411003679 0.684113230898582 29.9429258262 527.284978898 0.259993399692269 31.7491715149 566.627490426 0.839716396463521
148 1 10887 31.0757073747 559.205849317 0.698346378463446 NA NA NA 31.7887979705 567.216197995 0.851587969371129
149 1 11029 31.102251047 559.649477232 0.706366402531821 29.9523769439 527.419676048 0.261294965448586 31.8721558143 568.454597766 0.876877447031439
150 1 11038 31.1166478401 559.890092743 0.710739126880793 NA NA NA 31.925658969 569.249463512 0.893335725076329
151 1 11047 31.1775701336 560.908295113 0.72942076208985 NA NA NA 31.9751765901 569.985118465 0.908725719888609
152 1 11064 31.1741727875 560.851514818 0.728371400369485 29.9621885024 527.559510191 0.262650764520455 31.9830280047 570.101762437 0.911179857216239
153 1 11104 31.0239647571 558.341068089 0.682869274326427 NA NA NA 31.9405899866 569.471285095 0.897960291226926
154 1 11149 31.0420615695 558.643522514 0.688258809623982 NA NA NA 31.9478542616 569.57920627 0.900215231917998
155 1 11163 30.9328691901 556.818575799 0.656123337523874 NA NA NA 31.9416262576 569.486680379 0.898281765813997
156 1 11214 30.9403004915 556.942776125 0.658281223531963 29.9467638827 527.339678807 0.260521436264023 31.98605861 570.146786405 0.912128161628928
157 1 11252 30.8840384108 556.002460509 0.642049694612106 29.9418783596 527.270050424 0.259849414418271 31.9120137372 569.046744113 0.889121459619242
158 1 11274 30.9162908337 556.54149953 0.651324673905926 NA NA NA 31.9602504575 569.763369457 0.904070735131383
159 1 11364 30.9528208168 557.152029982 0.661926471692797 29.932426312 527.135340023 0.258552540166196 32.1091202254 571.975042387 0.951115429151068
160 1 11387 31.0461946054 558.712598491 0.689493247000833 NA NA NA 32.1593580475 572.721396954 0.967300824280884
161 1 11402 31.0420149038 558.642742584 0.688244879239972 29.906493041 526.76573954 0.255016590334661 32.1539490221 572.64103816 0.965550660380858
162 1 11408 31.0281933199 558.411740619 0.684126346170746 NA NA NA 32.1507288594 572.593198046 0.964509593336843
163 1 11437 30.7720289384 554.130431345 0.61045914035665 NA NA NA 31.9119785119 569.046220791 0.889110595369992
164 1 11449 30.7180513793 553.228297245 0.595578792108101 NA NA NA 31.8224382126 567.715971817 0.861742239436782
165 1 11473 30.6375724151 551.883241645 0.573805715336447 29.8914770271 526.551731597 0.252984059076042 31.6561992456 565.246254636 0.812243418133933
166 1 11763 30.615121021 551.508008518 0.567819648024138 29.8939527164 526.587015074 0.253318412678326 31.3823928834 561.178470237 0.734426159989057
167 1 11832 30.5731647936 550.806788526 0.556735827311808 NA NA NA 31.1994854726 558.461119529 0.685005482223596
168 1 11979 30.404393985 547.986099624 0.513496941512267 29.8255155421 525.611649774 0.244184287238225 31.0756111719 556.620789949 0.652695737698156
169 1 12100 30.3309165424 546.758061385 0.495342500160775 29.8252935745 525.608486296 0.244155027558103 31.044773387 556.162650629 0.644797651401343
170 1 12218 30.3794240085 547.568773097 0.507282031183146 29.8307983154 525.686939758 0.244881356227338 31.0566007563 556.338363085 0.647820009032418
171 1 12255 30.3260862288 546.677331713 0.494163229516721 NA NA NA 31.0083522678 555.621562909 0.635544003414226
172 1 12282 30.334546488 546.818729147 0.496229863085268 NA NA NA 31.06520859 556.466244743 0.650024995301132
173 1 12416 30.3027764014 546.287751477 0.488496917082958 29.814099164 525.448943771 0.242682441490909 31.1307762727 557.440346275 0.666968795196906
174 1 12583 30.2895934136 546.067422453 0.485310287976769 29.7958297919 525.188569029 0.240292025814257 31.2320317133 558.944640399 0.693649670727411
175 1 12635 30.1237275604 543.295284457 0.446321941015218 NA NA NA 31.3073898837 560.064193602 0.713913084584296
176 1 12640 30.0526356156 542.107115357 0.430234453436012 NA NA NA 31.3267592905 560.351953792 0.719177547984782
177 1 12641 30.0099367212 541.393483073 0.420750642067841 29.7776136934 524.928953542 0.237924422299835 31.3471522303 560.654920026 0.724745030038874
178 1 12835 29.9410739888 540.242571097 0.405736629831659 29.6270768688 522.783505596 0.218959118576657 31.2729900316 559.55313469 0.704620061105638
179 1 12844 29.7520950882 537.084141674 0.366301517615901 NA NA NA 31.2734013937 559.55924606 0.704730761714223
180 1 12974 29.7529487201 537.098408536 0.366473867332963 29.5771427527 522.071845528 0.212902409052815 31.2930770622 559.851556205 0.710037719961089
181 1 13013 29.7206900696 536.559265434 0.359997015742496 NA NA NA 31.2714070543 559.529617302 0.704194166610892
182 1 13345 29.5846027127 534.284819395 0.333488226859574 29.5491841196 521.673379623 0.209561591461744 31.2887917256 559.787891412 0.708879853413666
183 1 13500 29.4253024432 531.622412868 0.304111911088558 NA NA NA 31.2563903686 559.306522997 0.700161601683245
184 1 13532 29.2199925137 528.191040795 0.268832395315579 29.5442547944 521.603126974 0.208976315511394 31.2162097903 558.709583145 0.689439333042672
185 1 13633 29.1637418702 527.250916331 0.259664943805569 29.5358450775 521.48327185 0.207980380536057 31.3105255796 560.110778841 0.714763785562656
186 1 13653 29.209695337 528.018942715 0.267138338094907 29.5166586325 521.209827002 0.205720350757522 31.3009675284 559.968780346 0.712172605669614
187 1 13708 28.97884898 524.160776942 0.231011195326277 29.528941447 521.38488144 0.20716523534249 31.2561603903 559.303106342 0.700099950771159
188 1 13907 29.1493792717 527.010872317 0.257358125682899 NA NA NA 31.3847118859 561.21292233 0.73506589421837
189 1 13954 29.1529023993 527.069754816 0.257922711861886 NA NA NA 31.1990142793 558.454119281 0.684880809629806
190 1 14091 29.2403866475 528.531890656 0.272208642995972 NA NA NA 31.1763152741 558.116893152 0.678890950455738
191 1 14137 29.2294695497 528.349431753 0.270397831706693 29.5053750204 521.049013179 0.204399098619724 31.1390820001 557.563739712 0.669133817008979
192 1 14171 29.1958769225 527.787993721 0.264876174622569 NA NA NA 31.1243948782 557.345541549 0.665308237013038
193 1 14178 29.2532829624 528.747428477 0.274358109878498 29.4805420006 520.695093456 0.201511776592644 31.0984087412 556.959480387 0.658571771882752
194 1 14450 29.3231616625 529.915320457 0.28620102641892 29.4068610742 519.644994301 0.193109858743977 30.9106406493 554.169917322 0.611115537282972
195 1 14479 29.4529180672 532.083956454 0.309077887221929 NA NA NA 30.6876245789 550.856695215 0.557520258628489
196 1 14493 29.4886236488 532.680708574 0.31557704493828 29.3208797918 518.419590708 0.183614177445995 30.6447033934 550.21903973 0.547548488768806
197 1 14646 29.5750245734 534.124738682 0.331671789993182 29.2942063374 518.039441145 0.180735306977566 30.6625653463 550.48440454 0.551684904878026
198 1 14671 29.5182573447 533.175980462 0.321038382993085 NA NA NA 30.7612449468 551.950430883 0.574881628918154
199 1 14769 29.779475997 537.541762433 0.371855790130687 NA NA NA 31.2084980158 558.595013725 0.687392711727727
200 1 14820 30.0136412102 541.455396689 0.421568148337247 29.2924406214 518.014276194 0.180545844041276 31.3754797466 561.075765721 0.732521016511753
201 1 14959 30.2610853004 545.590962578 0.478463590483075 29.3260165046 518.492799041 0.184172206104403 31.3681021143 560.966160461 0.730491097957092
202 1 14963 30.3298268655 546.73984947 0.495076314342703 29.3077426065 518.232359794 0.182192340648198 31.3673538397 560.955043773 0.730285400318025
203 1 15230 30.3964055795 547.852588345 0.511503567634811 29.3031703541 518.16719614 0.181699280143646 31.4824849233 562.665480382 0.762338428479975
204 1 15296 30.5126230926 549.79494705 0.540977511646597 29.3440798755 518.750237857 0.186143843439611 31.698693773 565.877571507 0.82473425618149
205 1 15299 30.5162233554 549.855118721 0.541906857197487 NA NA NA 31.7017753401 565.923352585 0.825644381646138
206 1 15354 30.5148116437 549.831524596 0.541542331391809 29.3343751241 518.611925925 0.185082754131345 31.6260391813 564.798183825 0.803445701752181
207 1 15608 30.6334945838 551.81508831 0.572715620090707 NA NA NA 31.6371108961 564.962669954 0.806668819309622
208 1 15619 30.6433537286 551.979865503 0.575353358401016 29.402349852 519.580700448 0.192603410266882 31.5748410158 564.037561985 0.788639439616311
209 1 15638 30.7779515844 554.229417315 0.612105445251687 NA NA NA 31.628087661 564.828616915 0.804041470973323
210 1 15694 30.9544463833 557.179198289 0.662400635510914 NA NA NA 31.8752371169 568.500374917 0.877820494567486
211 1 15711 30.981639576 557.633681725 0.670362863998124 29.4431547895 520.162251638 0.197217741255464 31.9420594405 569.49311593 0.8984161685918
212 1 15711 30.982785488 557.652833504 0.670699641744061 29.4421998338 520.148641627 0.197108892447362 31.9431621225 569.509497844 0.898758347837135
213 1 15788 30.7326329358 553.472000731 0.599576625941047 29.3584455151 518.954976678 0.187722247756401 31.7026498136 565.936344137 0.82590275971099
214 1 15792 30.7063178057 553.032192472 0.592373583801485 29.3085396776 518.243719635 0.182278389597021 31.776733428 567.036961992 0.847963325155194
