"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
70 1 5994 27.9775347475 482.298005606 0.0269518941319081 NA NA NA 28.8219546511 506.789270254 0.109109424355095
71 1 6000 27.9394845205 481.747304268 0.0259719367380773 32.5580744965 531.290029264 0.300568285174031 28.8012281881 506.449395468 0.107330937669002
72 1 6089 27.7759639439 479.380669235 0.0220808126489796 32.5599023702 531.320495617 0.300891958563076 28.5330796171 502.052266168 0.0861832796800493
73 1 6093 27.7120440887 478.455556494 0.0206942706573669 32.6041370463 532.057783539 0.308794867250408 28.4892507936 501.333556374 0.0830439990851048
74 1 6169 27.5778829165 476.513840431 0.0180134073626184 NA NA NA 28.3273919355 498.679377293 0.0721831426948517
75 1 6226 27.4199119686 474.227525231 0.0152276288607794 NA NA NA 28.2508366705 497.424015769 0.0674343637018392
76 1 6246 27.349588783 473.209737022 0.0141070680019654 NA NA NA 28.1184832329 495.253669769 0.0597853352427116
77 1 6248 27.26310593 471.958069777 0.0128233003439204 NA NA NA 28.0412022609 493.986408021 0.0556353790040774
78 1 6261 27.1307168436 470.04200113 0.0110468420072821 NA NA NA 27.7104990412 488.563500818 0.040314358295204
79 1 6578 27.0518887925 468.901121913 0.0100902597461152 NA NA NA 27.2920895876 481.702377293 0.0258932678547506
80 1 6602 26.9890796126 467.992083988 0.00937865710389498 NA NA NA 27.2181382387 480.489715068 0.0238410347572968
81 1 6645 26.9640213234 467.629415104 0.00910677137006118 32.6065742156 532.098405414 0.309234203426626 27.1889884378 480.011713475 0.0230690026419181
82 1 6674 26.9126896951 466.886491904 0.00857047692378458 32.6078637224 532.119898457 0.309466822002229 27.2439050322 480.912241737 0.0245406709757178
83 1 6811 26.9491616624 467.414351072 0.00894869629240944 NA NA NA 27.2871319925 481.621082112 0.0257514025794265
84 1 6812 27.0158585117 468.379655277 0.00967671811850564 32.6255606747 532.414864993 0.312670831716657 27.2411486307 480.867041967 0.0244650478984559
85 1 6905 27.0658580811 469.103299574 0.010254528393384 32.6023887038 532.028642785 0.308479954662473 27.2630483409 481.226155786 0.0250710766990306
86 1 6978 27.1475271858 470.285297389 0.0112603370737599 32.5966755788 531.933418439 0.307452371868088 27.2510800152 481.029897885 0.0247384015486842
87 1 7023 27.2119984308 471.218390401 0.0121113089194409 NA NA NA 27.3842272439 483.213260557 0.0286458061469202
88 1 7103 27.6859556785 478.077978658 0.0201490590341444 32.5955739083 531.915056186 0.307254480166176 27.7101624232 488.557980919 0.0403006533033731
89 1 7163 27.8228472379 480.059211644 0.0231448036604845 NA NA NA 27.8989936544 491.654455894 0.0485786831793136
90 1 7177 28.580421973 491.023598796 0.046793932398426 32.6085514905 532.131361932 0.309590937751587 28.2554833113 497.500211888 0.0677156978262826
91 1 7204 28.747032327 493.434952211 0.0538998855039058 NA NA NA 28.4306449041 500.372530652 0.0789799721989446
92 1 7206 28.7526179329 493.515792745 0.054151670374741 NA NA NA 28.4428543159 500.572741909 0.0798141520090724
93 1 7238 28.8515800607 494.948072665 0.0587636882290137 NA NA NA 28.5478487541 502.294452075 0.0872606635721194
94 1 7258 28.6871613489 492.568438911 0.0512570754807085 32.618326866 532.29429443 0.311358547021719 28.3251073373 498.641914204 0.07203789206354
95 1 7342 28.7233421742 493.092084379 0.052841954663317 32.6114505006 532.179681606 0.310114456528633 28.3591595482 499.200306045 0.0742257176359734
96 1 7364 29.0372396012 497.635125158 0.0682159991431958 NA NA NA 28.8291883504 506.907889238 0.109735136744526
97 1 7398 29.1218837825 498.860181289 0.0728872415751596 32.6142748629 532.226757077 0.310625052730955 28.9554509808 508.978357523 0.121080220397827
98 1 7545 29.5067351257 504.430138849 0.0971966794141278 NA NA NA 29.1332687414 511.894232414 0.138455097377297
99 1 7608 29.7187410006 507.498502119 0.112889404257552 32.6295993415 532.482180062 0.31340505912236 29.4825229697 517.621341066 0.177605336668664
100 1 7609 29.7272788776 507.622070901 0.113557557889051 NA NA NA 29.5152857319 518.158588388 0.181634218820331
101 1 7646 29.7713444737 508.259832741 0.117051568750729 NA NA NA 29.6608817029 520.546086885 0.200304572691828
102 1 7849 29.9577347142 510.957460662 0.132691061179476 32.6633973808 533.045513817 0.319593790491094 29.7416509174 521.870549209 0.211210192989867
103 1 7873 29.9581421774 510.963357881 0.132726802593937 32.6944686083 533.563398037 0.32535317030596 29.792616068 522.706281267 0.218296285398341
104 1 7889 29.8665079416 509.637134618 0.124860662880051 32.7027652232 533.701683077 0.326902402298595 29.7690058451 522.319118277 0.214993755780686
105 1 7906 29.8361567925 509.197862116 0.122330594011999 NA NA NA 29.8873694294 524.260057148 0.231896931379725
106 1 7917 29.778873233 508.368796554 0.117656202389145 NA NA NA 29.933910304 525.023239449 0.23878245034412
107 1 7922 29.6038601172 505.835829878 0.104173799521862 NA NA NA 29.8915210091 524.328135202 0.2325056202304
108 1 8017 29.7428998838 507.84815389 0.114787417528558 32.6962658181 533.593353294 0.325688357393081 30.0112289299 526.291118647 0.250523591452397
109 1 8459 30.3094719334 516.048157154 0.166165638473185 32.7204922569 533.997151 0.330228670780939 30.8017023813 539.253387894 0.393108369030322
110 1 8503 30.8535757785 523.922977857 0.228898963606834 NA NA NA 31.1779527164 545.423181627 0.47606701750496
111 1 8551 30.8921668906 524.481507431 0.233880882589172 32.7394747238 534.313544039 0.333814848574869 31.1688492813 545.273902513 0.473941035004466
112 1 8587 30.8309814392 523.595969747 0.226015748590425 NA NA NA 31.1473508913 544.921369586 0.468943949777328
113 1 8590 30.7352490827 522.210434339 0.214072828392147 NA NA NA 31.3192606859 547.740365013 0.509831741150185
114 1 8701 30.8015749486 523.170369297 0.222300258191822 NA NA NA 31.3108048548 547.601705379 0.507770762995598
115 1 8848 30.8703224145 524.165352097 0.231051962556148 32.7450099845 534.405803805 0.334865320945994 31.4245599582 549.467073881 0.535930764578131
116 1 8966 30.9894998398 525.890208233 0.246769985939905 32.7393007782 534.310644775 0.333781872232037 31.5101091879 550.869919413 0.557728229433653
117 1 9005 31.1149852893 527.706360471 0.264079635615264 NA NA NA 31.5135434317 550.926234514 0.558614402795442
118 1 9229 31.0793361485 527.19041008 0.259082182678882 NA NA NA 31.5731531112 551.903720493 0.574133516547964
119 1 9240 31.0670997666 527.013312796 0.257381509422657 NA NA NA 31.6170682895 552.623846342 0.585733147744358
120 1 9301 31.1151201068 527.708311686 0.264098656002953 32.7469756851 534.438567406 0.335238884603063 31.8003278958 555.628957209 0.635669917427871
121 1 9324 31.2160361148 529.168870138 0.27859347362706 NA NA NA 31.9590754074 558.232116093 0.680934020759124
122 1 9436 31.4780506519 532.961009303 0.318660383818312 NA NA NA 32.1747824841 561.769304092 0.745442917674423
123 1 9500 31.4880772257 533.106124012 0.320264367915878 32.7433129998 534.377519065 0.334543042010225 31.9654118977 558.336022547 0.682779580689564
124 1 9501 31.5823027627 534.469851205 0.335595828517641 NA NA NA 31.9845281195 558.649492421 0.68836544402696
125 1 9519 31.5852989676 534.513215311 0.336091015367651 NA NA NA 31.980787402 558.588151731 0.687270247140265
126 1 9542 31.604622519 534.792885274 0.339296047878389 32.7337837341 534.218688636 0.332737058447477 32.0005548037 558.912299724 0.693069478370437
127 1 9552 31.6214817877 535.036889648 0.342108498354312 NA NA NA 32.0323893576 559.434326186 0.702470034831177
128 1 9564 31.739677628 536.747539295 0.362250342663262 NA NA NA 32.2027525984 562.227961055 0.754062008756142
129 1 9600 31.692419613 536.063573543 0.354107687681108 NA NA NA 32.2091704251 562.333201272 0.756047939769132
130 1 9652 31.4375446553 532.374765587 0.312233990273336 NA NA NA 32.2640041495 563.232370623 0.7731413823725
131 1 9675 31.9599123571 539.934998857 0.401782793091823 NA NA NA 32.7815614437 571.719331172 0.945606038521547
132 1 9706 31.9278619926 539.471133594 0.395866361408196 32.7377475842 534.284756686 0.333487514042625 32.8203165849 572.354842173 0.95933221075785
133 1 9720 32.0620752224 541.413603087 0.421016196157526 NA NA NA 32.848506299 572.817100157 0.969387543933463
134 1 9767 32.0825800614 541.710369838 0.424945404016124 32.7486110697 534.465825418 0.335549880990947 32.8259046227 572.446475423 0.961320711328046
135 1 9819 31.959258411 539.925534289 0.40166151683038 NA NA NA 32.7047398866 570.459602961 0.918732460068528
136 1 9945 31.8577055904 538.455759242 0.383110419081767 32.7494164284 534.479248851 0.335703102601804 32.5869363502 568.527847815 0.878386740977926
137 1 9947 31.596496168 534.67527251 0.337945792620615 32.7336600105 534.216626456 0.332713652186321 32.3766277256 565.079184217 0.80895649450725
138 1 10013 31.5971734802 534.685075257 0.338058199721491 32.7125941353 533.865507905 0.328743972419665 32.2566759914 563.112202692 0.770843924262326
139 1 10019 31.7131976111 536.36429373 0.35767307206179 NA NA NA 32.308512021 563.962215519 0.787181530583043
140 1 10060 31.5395370499 533.850902592 0.328579519049927 NA NA NA 32.2589917657 563.15017701 0.771569510195411
141 1 10172 31.300287959 530.38824797 0.291091318486564 NA NA NA 31.9334944163 557.812636231 0.673513669418152
142 1 10206 31.2789113245 530.078863712 0.287885950232665 32.6234987145 532.38049697 0.312296403249899 31.6617609859 553.356722017 0.597683511534821
143 1 10281 31.2626645849 529.843724478 0.285465457055292 32.6062288011 532.092648167 0.309171912384312 31.5591733147 551.674478275 0.570470596329671
144 1 10482 31.3127064762 530.5679813 0.29296421410326 NA NA NA 31.4330278306 549.60593097 0.538064553306256
145 1 10753 31.347328246 531.069062541 0.298227596057412 NA NA NA 31.1642066802 545.197772638 0.472859106259506
146 1 10887 31.2158304619 529.16589372 0.278563410442839 32.4981939601 530.291961681 0.290091234075341 31.0133161434 542.723453278 0.438533035322335
147 1 10965 31.2101693197 529.08395995 0.277736686256351 32.4338237906 529.219062483 0.279100763488728 30.8451412022 539.965702383 0.402176379723366
148 1 11403 31.2741517357 530.009978134 0.287175451431198 NA NA NA 30.7241651579 537.981924109 0.377248921928792
149 1 11436 31.2090545655 529.0678261 0.277574085295256 32.3468846794 527.769992153 0.264700386262232 30.6995973696 537.579058856 0.372310836838965
150 1 11482 31.1256579856 527.860826518 0.265588193689184 NA NA NA 30.7371876144 538.19546776 0.37988336018677
151 1 11618 30.8684267169 524.137915647 0.23080756109036 NA NA NA 30.3940149423 532.568085126 0.314343691907604
152 1 11650 30.9629577635 525.506064483 0.243208980085532 32.4350379586 529.239299805 0.279305473548001 30.3771689313 532.291842414 0.311331896888998
153 1 11849 30.9922408132 525.92987837 0.247139710988199 32.3731250989 528.207358176 0.268993386608769 30.4324203415 533.197861021 0.321281072330041
154 1 11892 31.2964771535 530.333094141 0.290518181316887 32.3217615969 527.351249508 0.260633223829805 30.365754814 532.104672482 0.309302019874612
155 1 11913 31.2704715357 529.956714559 0.286626876180539 NA NA NA 30.3711488358 532.193124236 0.310260203600205
156 1 11997 31.3609724067 531.266534623 0.300318835443925 32.262870116 526.36966715 0.251263477384614 30.1961238373 529.32304536 0.280153657534849
157 1 12122 31.4282572308 532.240348593 0.310772573261099 32.27130659 526.510283313 0.252591664302517 30.271156331 530.553436315 0.292812354565246
158 1 12250 31.7783249758 537.306882768 0.368998276851018 NA NA NA 30.3698505617 532.171834997 0.310029403119572
159 1 12304 31.8426433353 538.237763065 0.380406542250426 32.2358716088 525.919665589 0.247044492492142 30.4282869051 533.130080483 0.32052967006831
160 1 12396 31.8975645497 539.032638382 0.390324881143254 32.256597114 526.265110973 0.250278935084672 30.4170870303 532.946423722 0.318499457207552
161 1 12407 31.9696113173 540.075372011 0.403584231765673 NA NA NA 30.4878174797 534.106269291 0.331462632805251
162 1 12426 32.2045035841 543.474970272 0.448787278694065 NA NA NA 30.605929265 536.043079135 0.353865541826512
163 1 12481 32.2434577378 544.038754151 0.456578023214419 NA NA NA 30.6381173106 536.570902192 0.360136025813895
164 1 12534 32.3551222606 545.65487597 0.479378501138728 NA NA NA 30.734774114 538.15589092 0.379394222624701
165 1 12557 32.6258123198 549.572576058 0.537551519040051 NA NA NA 30.9095806643 541.022387659 0.415871752668135
166 1 12638 32.7078555194 550.759988154 0.556000835639783 32.2792936349 526.64340855 0.253853423477587 30.9633876573 541.904720556 0.427531143226024
167 1 12779 32.775697408 551.741864524 0.571545834300449 NA NA NA 31.0026438092 542.548447186 0.436166522589249
168 1 12827 32.9691802365 554.542143547 0.617324264058354 NA NA NA 31.3058729628 547.520831679 0.506571077264836
169 1 12930 32.9488131411 554.247370361 0.612404322650441 32.3306929901 527.500114807 0.26207430858093 31.3237098299 547.813322557 0.510918227419579
170 1 12933 32.9075432122 553.650070243 0.602508041434461 NA NA NA 31.2811560575 547.11552119 0.500585146015296
171 1 12978 32.8311560364 552.54451784 0.584448407323318 NA NA NA 31.2040715912 545.851481765 0.482199720843317
172 1 12985 32.8537354532 552.871309978 0.589751909870575 32.3629274577 528.037387502 0.267319559281977 31.1996367543 545.778758829 0.48115497099582
173 1 13016 32.7383262183 551.200990901 0.562950325212489 NA NA NA 31.1655613333 545.219986387 0.473174640007144
174 1 13045 32.7640516065 551.573314716 0.568858717554115 32.3710134697 528.172162288 0.268646215381845 31.0172514526 542.787984904 0.439407699382593
175 1 13053 32.7687144012 551.640799393 0.569933668038893 NA NA NA 31.0675913462 543.613463929 0.450693277781733
176 1 13087 32.7740452208 551.717952402 0.571164142762169 NA NA NA 31.0552303525 543.410767017 0.447905412310171
177 1 13296 32.737284529 551.185914521 0.562711873132107 NA NA NA 31.0097127386 542.664364256 0.437733103642449
178 1 13297 33.2053332055 557.959987964 0.676114694150341 32.3750843525 528.240014321 0.269315772861919 31.3231618459 547.804336657 0.510784331759793
179 1 13362 33.1644855062 557.368798781 0.665715370878655 32.3419802695 527.688247184 0.263903111474531 31.4030046101 549.113606948 0.530522642306292
180 1 13369 33.3062396594 559.420408139 0.702218421856537 NA NA NA 31.4218733505 549.423018597 0.535254866019125
181 1 13417 33.0916686413 556.314919525 0.647416274471075 32.2825155236 526.69710985 0.254363596251154 31.350929762 548.25967795 0.517596562302727
182 1 13420 33.1589776547 557.289083588 0.664320522552066 32.2778944186 526.620086907 0.253632076932005 31.3423340075 548.118723837 0.515481822001481
183 1 13436 33.3995690479 560.771165365 0.726887984750571 NA NA NA 31.3885300824 548.876252076 0.526910009141475
184 1 13492 33.38509378 560.56166466 0.723028601766599 NA NA NA 31.382994098 548.785472405 0.525532329432071
185 1 13682 33.3330767196 559.808821195 0.709260377729676 32.2546989489 526.23347303 0.249981530412905 31.2498707316 546.602501029 0.493071688824672
186 1 13691 33.3172285248 559.579450104 0.705096808927147 NA NA NA 31.5429196359 551.407948691 0.566229874480479
187 1 13807 33.3391785245 559.897132681 0.710867305901795 32.2603673105 526.327951275 0.250870353411787 31.5919021718 552.211169618 0.579068538612973
188 1 13894 33.4080647288 560.894123445 0.729158770389686 NA NA NA 31.5705247846 551.860620909 0.573443762111316
189 1 13931 33.6364110511 564.198982182 0.791768153129203 32.2523020346 526.193522111 0.249606320479754 31.5995100191 552.335923923 0.581078384217216
190 1 13971 33.8686397387 567.560030434 0.858566362886575 NA NA NA 31.5686433337 551.829768673 0.572950321831615
191 1 13971 33.8608254459 567.446934091 0.856267318594238 NA NA NA 31.5946715179 552.256581656 0.579799654738739
192 1 14045 33.8302803693 567.004854875 0.847314980098027 NA NA NA 31.3992394368 549.051865229 0.529581444976682
193 1 14109 33.8800741029 567.725520107 0.8619369194548 32.26328357 526.376558456 0.251328459708225 31.3684397125 548.546808015 0.521920949016026
194 1 14324 33.9445109391 568.658115119 0.881074569394427 32.2391433983 525.974198619 0.247553214802369 31.3947505603 548.978256147 0.528460686075816
195 1 14330 33.9762948213 569.118123582 0.89060403026077 32.2879196614 526.787184105 0.255220859805344 31.2666499354 546.87764823 0.497092593261093
196 1 14370 33.9921296076 569.347300612 0.895373746751758 NA NA NA 31.2741331054 547.000358061 0.498892376066057
197 1 14475 33.9438994997 568.64926575 0.880891828342216 32.3000146946 526.988779837 0.257146508590151 31.1922887305 545.658265139 0.479427047033188
198 1 14532 33.8497336653 567.286402634 0.853010149359491 32.3278160192 527.452162475 0.261609528606078 31.1151730224 544.393713408 0.461526319267159
199 1 14648 33.8486954372 567.271376346 0.852705636322913 32.3873695264 528.44477925 0.271343104171276 31.046421261 543.26631458 0.445925265694578
200 1 14656 33.8171986117 566.815522458 0.843497618108985 32.3840943698 528.390190101 0.270801640350372 31.1876270804 545.581822896 0.478332846398306
201 1 14699 33.76470245 566.055744955 0.828279630922348 32.3537795164 527.884912855 0.265823944006418 31.1125766551 544.351137896 0.460931031752305
202 1 14717 33.8017423394 566.591823666 0.839000272864732 32.3429716243 527.704770735 0.264064139599718 31.1099635116 544.308287286 0.46033238386165
203 1 14815 33.8338583511 567.056639043 0.848360810042751 32.3561124447 527.923797278 0.266204828097527 31.1862057455 545.558515692 0.477999535354406
204 1 14964 33.7932993289 566.469627886 0.836549500791921 NA NA NA 31.2577244493 546.731287142 0.494951197865064
205 1 15096 33.8755766343 567.660428196 0.860610266923088 32.3153633985 527.244606602 0.259604131288656 31.3961693654 549.001521865 0.528814767603825
206 1 15140 34.2321134134 572.820588771 0.969463658487431 32.3144200698 527.228883532 0.259452635370633 31.3798252711 548.733509638 0.524744739329012
207 1 15174 34.3318504906 574.264084543 1.00125095189334 NA NA NA 31.3027649736 547.469866536 0.505815959994649
208 1 15180 34.3568622151 574.626079496 1.009314192958 32.2997195171 526.983859923 0.257099398092639 31.412466853 549.268769832 0.532892509348992
209 1 15293 34.4114892647 575.416697363 1.02705269832261 32.29216518 526.857946908 0.255895685316829 31.491260435 550.560835522 0.552879828831302
210 1 15340 34.4083979937 575.371957364 1.02604421556332 32.2693401888 526.477508033 0.252281666568042 31.5656829834 551.781224529 0.572174448089402
211 1 15411 34.4722647491 576.296301591 1.04699397283504 NA NA NA 31.529228745 551.18344398 0.562672804272268
212 1 15490 34.7018367895 579.61890016 1.12427990627779 32.1937256872 525.217192288 0.240554027508472 31.6664722833 553.433978382 0.598951818683915
213 1 15497 34.6152373805 578.365545997 1.09476193788838 NA NA NA 31.5721674266 551.88755713 0.573874783013202
