"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
22 1 2044 29.9593837305 539.785859661 0.399874476048253 NA NA NA 33.9230448136 546.401687446 0.490149872883565
23 1 2136 29.9664709196 539.893413886 0.401250109006069 NA NA NA 33.9327192967 546.525707489 0.491953075907527
24 1 2198 30.0044117461 540.469198749 0.408665699982607 33.2944504624 528.108351917 0.268017552616793 33.9374587072 546.586463386 0.49283794604342
25 1 2348 30.1238718518 542.282109191 0.432580462393441 33.2947159404 528.111936468 0.268052841786531 33.9391963473 546.608738706 0.493162619295068
26 1 2460 30.2416774714 544.069911377 0.457011030851203 NA NA NA 33.9351180367 546.556457643 0.492400808340589
27 1 2475 30.2896056157 544.797262427 0.467192629730218 33.2945265745 528.109379602 0.268027669647923 33.9280451127 546.46578775 0.491081352100498
28 1 2630 30.4399717571 547.079198697 0.500050861544762 33.2914642736 528.068031653 0.267620820984 33.9280953936 546.466432315 0.491090724246458
29 1 2673 30.4525642207 547.270300225 0.502865832676322 33.2927515831 528.085413226 0.267791799151201 33.9208953814 546.374133242 0.489749804576867
30 1 2771 30.4646204627 547.453264127 0.505570123669066 NA NA NA 33.9305899248 546.498410445 0.491555834069735
31 1 2848 30.4544003104 547.298164475 0.503277098753446 NA NA NA 33.9397626501 546.615998308 0.493268460134218
32 1 2882 30.4797994376 547.683618202 0.508987655559525 NA NA NA 33.9758785804 547.078979039 0.500047631572028
33 1 2908 30.5437135519 548.653570176 0.52353453438149 NA NA NA 33.9776605764 547.101822969 0.500383610927875
34 1 3131 30.58330876 549.254461711 0.532673703108174 33.328946787 528.574129883 0.272628991882221 34.0130926565 547.556037223 0.507093102513771
35 1 3243 30.6723072398 550.605090629 0.55357243915767 33.3373747117 528.687925822 0.273763592464719 34.0388043773 547.885643333 0.511996644271853
36 1 3252 30.7031926674 551.07380371 0.560940636909316 NA NA NA 34.0360684306 547.850570428 0.5114734761696
37 1 3280 30.7131104856 551.224315182 0.563319350102494 NA NA NA 34.0363980562 547.854795995 0.511536489684795
38 1 3377 30.730511259 551.48838697 0.56750768159448 NA NA NA 34.0337289984 547.820580559 0.511026392141957
39 1 3483 30.7146644997 551.24789869 0.563692626770241 33.3525992021 528.893490684 0.275821116634786 34.0423820365 547.931506398 0.512681264222536
40 1 3566 30.7031335506 551.072906562 0.560926476666177 33.3520441198 528.885995824 0.275745919890837 33.9683321062 546.982238566 0.498626363617471
41 1 3632 30.6255245022 549.895122117 0.542525248406375 33.3579928616 528.966317218 0.276552502027895 33.9765690147 547.087829918 0.50017779013404
42 1 3642 30.6781752789 550.6941432 0.554967759306186 NA NA NA 33.8834046206 545.893528155 0.482804410811071
43 1 3788 30.6547189707 550.338173432 0.549403141489782 33.3637010761 529.043390951 0.277327942039486 33.7381305996 544.031217762 0.456473324892287
44 1 3830 30.6635679671 550.472464607 0.55149837882591 33.3620740423 529.021422335 0.277106768646425 33.6617841541 543.052510227 0.443004569004712
45 1 3918 30.5889015081 549.339336501 0.533972456317426 33.3628316029 529.031651108 0.277209734275017 33.5642243459 541.801862358 0.42616143062086
46 1 3922 30.5971020133 549.463786261 0.535880307593055 33.3699837372 529.128221006 0.278183084632705 33.6264992825 542.600183082 0.436865278618989
47 1 3974 30.8080352973 552.664881314 0.586398391237191 NA NA NA 33.7694409849 544.432594798 0.462070376433401
48 1 4007 30.833888885 553.057231871 0.592782251478063 33.3734687834 529.175276968 0.278658192855081 33.7756058495 544.51162401 0.463177449321202
49 1 4034 30.7722328492 552.121548193 0.577627318643894 NA NA NA 33.7789939895 544.555057573 0.463786590730807
50 1 4089 30.5369342145 548.550687866 0.52197953458359 NA NA NA 33.7279210969 543.900339145 0.454657512133281
51 1 4151 30.4499629766 547.230824097 0.502283536452339 NA NA NA 33.7274923656 543.894843113 0.45458135941102
52 1 4194 30.2868920264 544.756081362 0.466612414640945 33.3831208568 529.305601667 0.279976845362477 33.7112223677 543.686273224 0.451697341452382
53 1 4226 30.1814450469 543.155832231 0.444414502025807 33.390202077 529.401214066 0.280946897326026 33.6905118378 543.420778852 0.448042858506642
54 1 4299 30.0566721822 541.262296074 0.419021770716054 33.3969550466 529.492394343 0.281874054356577 33.5704400953 541.881543877 0.427222268111734
55 1 4392 29.9617569933 539.821875976 0.400334794464515 NA NA NA 33.4817155512 540.744157857 0.412237429265143
56 1 4414 29.4672530528 532.317350908 0.311609213157655 33.4154460931 529.742065059 0.284423169041573 33.0680658135 535.441460233 0.346804895270782
57 1 4666 29.286358573 529.572120694 0.282686402094318 33.4294918314 529.931714115 0.286369629253266 32.8570391219 532.73624702 0.316186417023277
58 1 4846 29.1136188785 526.950646401 0.256781513962406 33.4645627624 530.40525056 0.291268153174351 32.5428800561 528.708949576 0.27397355224182
59 1 5007 29.0399841952 525.833176385 0.246239101329382 NA NA NA 32.3595892671 526.359291054 0.251165656095073
60 1 5082 28.738593609 521.25931352 0.206128106955919 33.471510129 530.499055635 0.29224504326766 32.2639027985 525.132658077 0.239780802051103
61 1 5172 28.5171197194 517.89825566 0.179674124451231 33.4816233332 530.635606636 0.293670950790174 31.9925173134 521.653687742 0.209397425279346
62 1 5258 28.3363569631 515.155024463 0.159905465251805 NA NA NA 31.7351230449 518.354074926 0.183115778248462
63 1 5390 28.2964985944 514.550139239 0.155760833565797 NA NA NA 31.616379218 516.831862892 0.171798188305597
64 1 5392 28.2297841988 513.537690574 0.148993618951038 NA NA NA 31.4359889787 514.51938737 0.155552162479314
65 1 5725 28.0320952271 510.537589417 0.130163952404357 33.4906993097 530.758152731 0.294954514028107 31.4295352356 514.436654939 0.154991746060112
66 1 5860 28.0220533601 510.385195398 0.129255295227761 33.4971014661 530.844596242 0.29586215474486 31.3935188546 513.974950361 0.151890294299778
67 1 5919 28.1157827359 511.807619757 0.137914825076373 33.5039877024 530.93757592 0.296840476043403 31.492582943 515.244882039 0.1605276950883
68 1 6013 28.1323026348 512.058323514 0.139482786433029 NA NA NA 31.5316958112 515.746281399 0.164030880559295
69 1 6155 28.122347021 511.907238462 0.138536356205178 33.5252202704 531.22426334 0.299870371417864 31.5647181051 516.169603895 0.16702991756052
70 1 6205 28.1235798641 511.925947922 0.138653308094432 NA NA NA 31.4304520784 514.448408217 0.155071274224785
71 1 6256 28.07657515 511.212610725 0.134243743422302 NA NA NA 31.372673575 513.707728592 0.150115380484621
72 1 6300 28.0418619921 510.685808526 0.131052087537247 33.5403583144 531.428660982 0.302042954589435 31.3715750923 513.693646819 0.150022255707195
73 1 6459 27.940797296 509.152064336 0.122068951286867 33.5366635592 531.378773476 0.301511738772078 31.4160920165 514.26432236 0.153828955816975
74 1 6485 27.940382341 509.145767035 0.122033006289618 NA NA NA 31.4882716627 515.18961447 0.160144787410527
75 1 6596 27.9507352756 509.302881773 0.122932092769721 33.5380341428 531.397279438 0.301708723592762 31.4792469777 515.073924379 0.159345331824502
76 1 6602 27.9369341595 509.093437898 0.121734605833137 NA NA NA 31.6294941616 516.999987211 0.173023616215062
77 1 6856 28.0750941462 511.190135211 0.134106453954773 33.5279640036 531.261309909 0.300263381593947 31.5788565072 516.350848228 0.168325579760973
78 1 6977 28.385726677 515.904252579 0.165145589009443 NA NA NA 31.9936094352 521.667687972 0.209514132590627
79 1 6982 28.6954188307 520.60409891 0.200773976205368 33.4861858879 530.697211387 0.294315745433693 32.0628823117 522.555717345 0.217007890416047
80 1 7077 28.8591832037 523.089364936 0.221597818825169 33.4566466574 530.298365339 0.290157675605175 32.2862466618 525.419090631 0.242407560753761
81 1 7257 29.0160546081 525.4700242 0.242876671445151 NA NA NA 32.3796939637 526.617019073 0.253602969631512
82 1 7262 29.0767587477 526.39126203 0.251467146349053 NA NA NA 32.3477537064 526.207567523 0.249738188693723
83 1 7268 29.086170749 526.534097292 0.252817063578811 NA NA NA 32.3202001891 525.854350881 0.246436115838566
84 1 7418 29.0812738093 526.459781995 0.252114115049403 33.465511577 530.418061691 0.291401441598383 32.3326832944 526.01437548 0.247928462424439
85 1 7456 29.0066472554 525.327259485 0.241563314856479 33.4732552756 530.522619038 0.292490772806748 32.3112759705 525.739948699 0.245372938848384
86 1 7469 28.9955542134 525.158912976 0.240020773302222 NA NA NA 32.3548438919 526.298458695 0.250592668903443
87 1 7490 28.9626465944 524.659511391 0.235483890097649 33.4706935223 530.488029608 0.292130105801902 32.3535052433 526.281298165 0.250431190514207
88 1 7524 29.0052528514 525.306098197 0.24136905042634 NA NA NA 32.4186765672 527.11674853 0.258373897924049
89 1 7529 29.0164704108 525.476334365 0.242934832110859 NA NA NA 32.4264940842 527.216963579 0.259337822853665
90 1 7556 29.0491560383 525.972367038 0.247536117118563 NA NA NA 32.3976628689 526.847367752 0.255794721970733
91 1 7770 29.0375275226 525.795894253 0.24589247330487 NA NA NA 32.2914506425 525.48580199 0.243022112593587
92 1 7858 28.8596971366 523.097164312 0.221665386404279 NA NA NA 32.2244855076 524.627356234 0.235193770867485
93 1 8049 28.6491691771 519.90222041 0.195145225753819 33.4878573448 530.719779814 0.29455219437352 31.6678409191 517.49156557 0.17664151877837
94 1 8226 28.5463692299 518.342142284 0.183025103812013 33.4598853341 530.342094759 0.290611661338726 31.2323295018 511.908616648 0.138544968782081
95 1 8328 28.3927109057 516.010244292 0.165896471860146 33.4037824287 529.584579357 0.282813485784623 31.1013636457 510.229726828 0.128332990146093
96 1 8607 28.3423020926 515.245246947 0.160530225391001 NA NA NA 30.9267415203 507.991194455 0.115570492907041
97 1 8614 28.0746894177 511.183993106 0.134068952931083 33.3881183233 529.373078704 0.280661214315448 31.0352067503 509.381642133 0.123384583872028
98 1 8629 28.0921021612 511.448246552 0.135689137402936 33.3621205876 529.022050801 0.277113094223588 31.0802245799 509.958738928 0.126736651505151
99 1 8721 28.1348511158 512.096998918 0.139725794167879 33.3376433411 528.691552923 0.273799807919876 31.1108853189 510.351787957 0.129056709511742
100 1 8752 28.0279230601 510.474273174 0.129785873356486 33.3686264303 529.10989431 0.277998191610575 31.0074326189 509.025597375 0.121348535058852
101 1 8825 28.0028966945 510.094476426 0.127534466995541 NA NA NA 31.0546607216 509.631028311 0.124825237307571
102 1 8861 27.9478529292 509.259139673 0.122681302824453 NA NA NA 31.1827451439 511.272980184 0.13461300019716
103 1 8900 28.0284237856 510.481872117 0.129831207264462 33.2772286316 527.875818469 0.265734914328017 31.2622362156 512.291999607 0.140955615902932
104 1 9029 28.0956309722 511.501799311 0.136019170219106 33.3248357491 528.518621626 0.272076683591667 31.3178790468 513.005301422 0.145519675692249
105 1 9089 28.3579860653 515.4832648 0.162186627013031 NA NA NA 31.5049682874 515.403653412 0.161631273076266
106 1 9134 28.3887572498 515.950244142 0.165471117082357 33.367321235 529.092271238 0.277820474152736 31.6970120471 517.865518838 0.179428685550313
107 1 9327 28.3444864981 515.27839719 0.160760208914955 NA NA NA 31.7187056944 518.143616082 0.181521089748613
108 1 9572 28.2219517201 513.418825934 0.148212977641187 33.3660406774 529.074980831 0.277646184663598 31.5920725228 516.520268218 0.169543041387114
109 1 9671 28.3350598693 515.135339942 0.159769383570199 33.3163746472 528.404377721 0.270942296633509 31.6403174175 517.13873371 0.174039486749697
110 1 9698 28.6323213768 519.646540465 0.193122049298015 33.2765965159 527.867283485 0.265651379002827 32.0194616155 521.999094674 0.212289758988751
111 1 9737 28.758023172 521.554173946 0.208569147963181 33.3258224575 528.531944409 0.272209177652097 32.0738263567 522.696012277 0.218208247376963
112 1 9916 29.0947320189 526.664021968 0.254049173838431 33.3607916631 529.004107333 0.276932528923273 32.139752884 523.541143817 0.225534772663628
113 1 9948 29.190948736 528.124193883 0.268173536905545 NA NA NA 32.5251119022 528.481174388 0.271704503302473
114 1 9954 29.1808254574 527.970564373 0.266663406731247 NA NA NA 32.5307464177 528.553404899 0.272422690760813
115 1 10056 29.2086140713 528.392280628 0.270822362818701 NA NA NA 32.503646499 528.206003071 0.268980014365516
116 1 10180 29.2056481863 528.347270758 0.270376433086686 NA NA NA 32.5268153631 528.503011553 0.271921497161217
117 1 10247 29.2619600987 529.20185274 0.27892675710306 NA NA NA 32.7216721077 531.00093746 0.297508377969888
118 1 10399 29.1140552686 526.957268998 0.256844877347874 NA NA NA 32.503417578 528.203068466 0.268951057058006
119 1 10401 29.2412410711 528.887423573 0.275760243599074 33.3999972943 529.533471529 0.28229240469387 32.7348704644 531.170131076 0.299296715665118
120 1 10472 29.6912296152 535.716388994 0.350020063387745 NA NA NA 32.9851646167 534.378725414 0.334556783150388
121 1 10480 29.6973018897 535.808541012 0.351102037791106 33.4445014157 530.134377261 0.288459371923766 32.9859758481 534.389124828 0.334675254750478
122 1 10505 29.6295799658 534.780802234 0.339157167237502 NA NA NA 32.8925207988 533.191097071 0.321206036842528
123 1 10563 29.5811063202 534.04517273 0.330771354527327 NA NA NA 32.8934334824 533.20279703 0.321335836873011
124 1 10607 29.5726529504 533.91688553 0.329322901745208 33.4628558002 530.382202732 0.291028462331733 32.890576874 533.166177327 0.320929689860122
125 1 10635 29.5336315169 533.324701521 0.322690290061557 33.4724605347 530.511888249 0.292378850519416 32.881121266 533.044963107 0.319587701777968
126 1 10660 29.502690255 532.855141106 0.317493518079147 NA NA NA 32.9233933542 533.586861437 0.325615697068161
127 1 10691 29.356256809 530.632886891 0.293642505685491 33.4998757285 530.882055024 0.296256035775672 32.492283938 528.060343061 0.267545213434579
128 1 10898 29.3415067791 530.409042427 0.29130759998569 33.5116819591 531.04146569 0.297936109584718 32.3401853653 526.110546731 0.248828242372815
129 1 10908 29.3577634777 530.655751891 0.293881701290265 NA NA NA 32.3059613905 525.671819536 0.244741259092667
130 1 10931 29.4593047737 532.196728897 0.310299293521463 NA NA NA 32.2697850671 525.208064608 0.24047045682513
131 1 11002 29.5439030279 533.480580586 0.324427647703293 NA NA NA 32.4340555339 527.313896026 0.260272457270719
132 1 11011 29.4836899316 532.566794763 0.314329579291804 33.5184852454 531.133325356 0.298907087164738 32.2668186916 525.170037768 0.240122503311365
133 1 11022 29.4746587086 532.429738142 0.312832960950616 33.4850073919 530.68129904 0.29414910733799 32.1997978315 524.310877655 0.23235121769278
134 1 11038 29.4894053285 532.653530855 0.315279129120869 NA NA NA 32.3104189815 525.728962705 0.2452710049238
135 1 11062 29.5289134614 533.253100948 0.321894301652817 NA NA NA 32.3271066254 525.94288652 0.247261027688645
136 1 11192 29.3387097539 530.36659515 0.290866221888517 33.4893966347 530.740563689 0.294770057333575 32.2541930599 525.008186083 0.238645320811985
137 1 11214 29.5002384061 532.817932177 0.317084070422022 NA NA NA 32.4599673152 527.64606677 0.263492344747947
138 1 11223 29.307025604 529.885760768 0.285897181633888 33.4856230306 530.689611546 0.294236150231155 32.4653624344 527.71522839 0.264166087169546
139 1 11324 29.392018648 531.175603734 0.299354678209339 33.5156179824 531.094610857 0.298497612558229 32.5956238204 529.385087401 0.280783125591806
140 1 11443 29.4488792136 532.038512004 0.30858658380376 33.5302960954 531.292798394 0.300597694840599 32.4696215434 527.76982716 0.264698775435846
141 1 11456 29.5098998025 532.964552225 0.318699481850961 NA NA NA 32.5270519926 528.506044976 0.271951649112336
142 1 11541 29.5457562167 533.508704329 0.324741750505553 33.6103902153 532.37424915 0.312228366839056 32.6271609465 529.789371094 0.284907871967313
143 1 11561 29.5096965789 532.961468132 0.318665447064798 33.6456263273 532.85001591 0.317437099822379 32.7646109677 531.551383334 0.30335235301647
144 1 11735 29.3919080981 531.173926043 0.299336908505179 33.6901093794 533.450637158 0.324093439444774 32.4139481803 527.056133947 0.257792036611182
145 1 11875 29.6987854952 535.831056008 0.351366718943864 NA NA NA 32.6714311793 530.356884226 0.290765307194514
146 1 12025 29.987717918 540.215855466 0.405392223495314 NA NA NA 32.9965749573 534.524997926 0.336225646306171
147 1 12036 29.9860243614 540.190154279 0.405061070483435 NA NA NA 33.0005282297 534.575676087 0.336805106350444
148 1 12069 29.9835064909 540.151943416 0.404569051756442 NA NA NA 32.9983711721 534.548024131 0.336488850296353
149 1 12184 29.8652458294 538.357235577 0.381886879366805 33.7306705977 533.99830483 0.330241703184269 32.8477540911 532.61721948 0.314881379556564
150 1 12190 29.6726413532 535.434296038 0.346721369817583 33.7493569355 534.250612417 0.33309953788708 32.7884461758 531.856933874 0.306628641668545
151 1 12215 29.605434939 534.414380565 0.334963085205221 33.792722451 534.836144407 0.339793564437465 32.607739497 529.540401822 0.282363026726244
152 1 12574 29.5878369129 534.147315296 0.331927576166187 33.8111168707 535.084510444 0.342659143657785 32.4772474109 527.867585398 0.265654333640659
153 1 12582 29.5118956973 532.994841656 0.319033869778298 33.8426978586 535.510924809 0.347615439878768 32.4610763029 527.660283209 0.263630741418078
154 1 12604 29.6093211837 534.473357691 0.335635852431704 NA NA NA 32.6206198011 529.705518227 0.284049079937914
155 1 12658 29.8464797636 538.072444294 0.378364213409962 NA NA NA 32.7713421814 531.637672741 0.304275256212017
156 1 12754 30.0915063737 541.790935064 0.426016080440134 NA NA NA 33.0598380197 535.335985725 0.345576511404463
157 1 12756 30.0915034656 541.790890932 0.426015493477927 33.8767032184 535.970073646 0.35300383545213 33.0625078229 535.370210718 0.345974795357652
158 1 12852 29.8264057449 537.767803696 0.374619161205274 NA NA NA 32.9627645235 534.091572033 0.33129625459483
159 1 12981 29.5573100955 533.684044435 0.326704526475532 NA NA NA 33.880873166 545.861076694 0.482337668684308
160 1 12991 29.7117777488 536.028224697 0.353690100300583 NA NA NA 34.1926572395 549.857928414 0.541950276597578
161 1 13124 29.8564641005 538.223965245 0.380235816050528 NA NA NA 34.6395642737 555.5869611 0.634954985519859
162 1 13131 29.879134336 538.56800568 0.384507433083018 NA NA NA 34.7122763674 556.519078811 0.65093729642258
163 1 13137 29.8427761475 538.016238717 0.377671460850488 NA NA NA 34.7255245686 556.688911397 0.653875055049371
164 1 13223 29.7302562024 536.308651214 0.357011627085234 33.9030668854 536.326042443 0.357218278757593 34.6776213288 556.074825681 0.643290197061079
165 1 13301 29.6581026025 535.213657919 0.344155383233213 33.9385626223 536.805314725 0.362943636585268 34.5026703788 553.832078008 0.605513259042835
166 1 13336 29.7484809805 536.585227988 0.360307206043768 NA NA NA 34.4686357196 553.395777703 0.598324479312652
167 1 13411 29.8057037616 537.453633191 0.370781961565958 33.9153350477 536.491690227 0.359190461338942 34.5837220318 554.87110298 0.622842938744809
168 1 13463 29.7766777005 537.013137605 0.365444534199499 33.9352459347 536.760531982 0.36240617795559 34.6517434167 555.743089116 0.637615322596753
169 1 13475 29.7819897321 537.093752279 0.366417612045344 33.9572407311 537.057511201 0.365979949801125 34.7893949559 557.507684673 0.668149772151781
170 1 13683 29.7138328359 536.05941242 0.354058514452452 NA NA NA 34.9146285102 559.113090432 0.696676349603654
171 1 13689 29.7719143707 536.940849954 0.36457338531774 NA NA NA 35.1573055033 562.224038167 0.753988041639826
172 1 13806 29.8685719297 538.407712026 0.382513420171403 NA NA NA 35.4025022419 565.36728726 0.814629468093388
173 1 13818 29.8992741497 538.873644774 0.388327909978434 NA NA NA 35.4403487902 565.852453291 0.824235156138218
174 1 13882 29.900836322 538.897352089 0.388625260388744 33.9996621051 537.630295158 0.372936544310267 35.4569103239 566.064760462 0.828459261293903
175 1 14073 29.762060789 536.791313329 0.3627755441657 34.0210461018 537.919027208 0.376475217330961 35.582707137 567.677386799 0.860955789718583
176 1 14205 29.8172212402 537.628420892 0.372913643522382 34.0252197381 537.975380684 0.37716838275742 35.8596879812 571.228085689 0.935073441696816
177 1 14239 29.9160789312 539.12867187 0.391534240264763 NA NA NA 35.8727129951 571.395057173 0.938645816729944
178 1 14298 29.9925620649 540.289369586 0.406340384017343 34.0587152059 538.427644833 0.382761018028767 36.0545993701 573.726712098 0.989349109033384
179 1 14617 30.3333513962 545.461142489 0.476608590857338 NA NA NA 36.2237358379 575.894922214 1.03786745892116
180 1 14713 30.3911321231 546.338015003 0.489225700056672 34.0209108901 537.917201546 0.376452774794702 36.0171320522 573.246407532 0.978779819938861
181 1 14798 30.1824426605 543.17097188 0.44462133471148 33.9871286988 537.461065984 0.370872450908242 36.1392628944 574.812038711 1.01347063705166
182 1 14855 30.3593392474 545.855530612 0.482257928769524 NA NA NA 36.3668078029 577.729003803 1.07993949330808
183 1 14859 30.4576884911 547.348065462 0.504014140064636 33.9280178743 536.66293691 0.361236670861559 36.4067610471 578.24117619 1.09185693514472
184 1 15050 30.7531912822 551.832575942 0.572995209622456 33.9216447461 536.576885347 0.360207512693291 36.6834542615 581.788187868 1.1764111835413
185 1 15240 30.9701720241 555.1254464 0.627130207523251 33.9328606252 536.728324939 0.362019963320544 36.7639183513 582.819680695 1.2016626804432
186 1 15273 31.0812423359 556.811034463 0.655992449525859 33.8981302666 536.259386987 0.356426662647316 36.7896821796 583.149954787 1.20981103410919
187 1 15329 31.2143280635 558.830725506 0.691607321307719 33.8422862984 535.505367821 0.347550553308651 36.815192088 583.476973804 1.21790921408182
188 1 15388 31.2166421828 558.865844267 0.692236573149389 NA NA NA 36.8680141764 584.154115687 1.23477301479894
189 1 15494 31.4905851493 563.023165758 0.769144245669814 NA NA NA 37.2112897226 588.554665856 1.34749485529567
190 1 15546 31.5051163961 563.243689999 0.773358001789637 NA NA NA 37.1807034848 588.16257188 1.33723134353308
191 1 15612 31.4646304497 562.62928074 0.761651629034929 33.8502153948 535.612428454 0.348802034232554 37.1658716987 587.972438851 1.33226986529143
192 1 15686 31.4260814155 562.0442658 0.7506029789775 33.8155086197 535.143808932 0.34334562236117 37.1485926387 587.7509335 1.32650248037843
193 1 15740 31.6424068872 565.327191965 0.813838572069759 NA NA NA 37.3569671862 590.422148098 1.39696779140547
194 1 15832 31.7201493677 566.507001357 0.837298624118139 NA NA NA 37.3862760464 590.797866996 1.40703890212524
195 1 15896 31.7780295325 567.385382928 0.855017598609649 33.7787803059 534.647894092 0.337631975651214 37.4602625233 591.746321399 1.43263729022176
196 1 15905 31.9653486038 570.228111876 0.913842496193481 NA NA NA 37.5414081397 592.786550917 1.46100095301529
197 1 15915 32.239380536 574.386783499 1.00397988311293 NA NA NA 37.6431026262 594.090202443 1.49697268009754
198 1 15957 32.3895792992 576.666179659 1.05544426478842 33.7954264697 534.872654742 0.34021383226926 37.7755448792 595.78801863 1.54452912793411
199 1 16029 32.3328903988 575.805876558 1.03584888101432 NA NA NA 37.5991457351 593.526706131 1.48136606348782
200 1 16095 32.3624933906 576.255127566 1.04605568081135 33.7958871944 534.878875562 0.340285473294839 37.6158873804 593.741322205 1.48729966396198
201 1 16197 32.4009173507 576.838244399 1.05938837451681 33.8299051077 535.338193899 0.345602199461387 37.6179108084 593.767261123 1.4880176785478
202 1 16217 32.5722620958 579.438549129 1.12000526361631 33.8527256774 535.646322915 0.349198848946135 37.6232851843 593.836156828 1.48992568773799
203 1 16234 32.6846174401 581.143638671 1.16078379627841 NA NA NA 37.7229547732 595.113850597 1.52554956393643
204 1 16239 32.704703563 581.448462962 1.16815987205837 NA NA NA 37.7361866561 595.283473994 1.53031301439758
205 1 16256 32.8229712584 583.243277548 1.21211898772721 33.8313236761 535.357347763 0.345825071404814 37.8017404108 596.123826852 1.55403007591969
206 1 16305 32.8558898281 583.742845319 1.22451525531705 NA NA NA 37.7837579352 595.893304209 1.54750458123862
207 1 16336 32.8817736573 584.135654818 1.23431155414288 NA NA NA 37.8123099096 596.259320365 1.55787242527727
208 1 16340 32.7662633917 582.382686615 1.19092839820541 NA NA NA 37.706412837 594.901794652 1.51960574400709
209 1 16376 32.8646153032 583.875261952 1.22781276925563 NA NA NA 37.7206135149 595.083837318 1.52470754802685
210 1 16437 32.8623780877 583.841310272 1.22696681677149 NA NA NA 37.9798962571 598.407659033 1.61947557022208
211 1 16489 32.771872518 582.467809959 1.19301516004287 33.7766743271 534.619458643 0.337306243167303 37.9743628512 598.336724675 1.61742113216595
212 1 16528 32.7280183763 581.802285422 1.1767542876353 NA NA NA 37.9921075719 598.564199469 1.62401430416103
213 1 16541 32.7632362046 582.336746431 1.18980303892716 33.7813134307 534.682096974 0.338024045486405 38.0059818524 598.74205795 1.6291793627414
214 1 16588 32.7710123743 582.454756534 1.19269502907132 NA NA NA 38.0098905974 598.792165302 1.63063607408195
215 1 16607 32.7398684511 581.982120558 1.18113597940235 NA NA NA 37.9490988003 598.012857378 1.60805881587835
