"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
40 1 3173 31.3146253029 541.419996898 0.421100607105289 32.0739074215 519.152130948 0.18925089293176 34.486126216 569.095227257 0.890128311978807
41 1 3184 31.2998836215 541.220314934 0.41846946699574 NA NA NA 34.5054360762 569.35756109 0.895587635725018
42 1 3199 31.3264296367 541.579891313 0.423215015546572 NA NA NA 34.4888780418 569.132612148 0.890905135905206
43 1 3238 31.3468380458 541.856331366 0.426886421761717 32.1101918642 519.487790734 0.191873169644874 34.5361428594 569.774727657 0.904308833122512
44 1 3241 31.4722839074 543.555545668 0.449895568480344 32.1360638258 519.727126838 0.193758157273458 34.7103438431 572.141332649 0.954708056524662
45 1 3309 31.6486919157 545.945062601 0.483546197455461 32.1876593345 520.204426093 0.197555302299485 34.8985143645 574.697720597 1.01091432040521
46 1 3407 31.8697149174 548.938907439 0.527862169867257 NA NA NA 34.9917304996 575.964107078 1.03943734902099
47 1 3432 31.9235982437 549.668778616 0.539032035593964 NA NA NA 35.0044867556 576.137407014 1.04337563853749
48 1 3554 31.9486607706 550.008260554 0.544276542128614 NA NA NA 35.0063526307 576.162755833 1.0439524044941
49 1 3577 31.8742530182 549.000377828 0.528797353046887 32.2185764743 520.490434084 0.199854967092377 34.9646165643 575.595751095 1.03109436785221
50 1 3837 32.0242692654 551.032407815 0.560287487844497 32.2261808896 520.560780939 0.200423398143326 34.981341321 575.82296504 1.03623608754404
51 1 4005 31.9865750693 550.521824874 0.552269737256818 32.2292194556 520.588890077 0.200650841220684 34.992970514 575.980953277 1.03981981357217
52 1 4158 31.9333619029 549.80103128 0.541071437423151 NA NA NA 35.060238226 576.894817824 1.06068698028641
53 1 4229 31.9495437229 550.020220495 0.544461875258232 32.2752385807 521.014603374 0.204117143049152 35.0494415524 576.748139767 1.05732193744492
54 1 4259 31.9689302341 550.282818533 0.548540907341461 NA NA NA 35.095026684 577.367435926 1.07157073202895
55 1 4322 31.7813628752 547.742143738 0.509858212957944 32.2735152037 520.998660774 0.203986598975936 34.8754967482 574.385015099 1.0039405223385
56 1 4416 31.8508096497 548.682828037 0.523977269605596 32.2801484599 521.060023639 0.204489375148654 34.8670812817 574.270686898 1.00139768638994
57 1 4427 31.7881169307 547.833630118 0.511220903089069 NA NA NA 34.6983665877 571.978615816 0.951192549944058
58 1 4628 31.4488981342 543.238776028 0.445548394720886 32.2601574258 520.875090765 0.202976699792634 34.4355740912 568.408452083 0.87592740130037
59 1 4783 31.3252834981 541.564366408 0.423009423733342 32.2439868873 520.725500497 0.201758736342243 34.2970972148 566.527176444 0.837703180959209
60 1 4911 30.9658853384 536.696174785 0.361634695453499 NA NA NA 33.8775941066 560.828022919 0.727937506304231
61 1 4948 30.894819622 535.733561271 0.350221522666521 32.2389633769 520.679029054 0.201381388547286 33.7481380174 559.069299055 0.695888758587871
62 1 4979 30.6066279447 531.829889892 0.306337727979238 32.2358481085 520.650210358 0.201147624249672 33.5350091817 556.173840282 0.644989866550314
63 1 5073 30.174108779 525.971245036 0.247525643707805 NA NA NA 33.3340054528 553.443106974 0.599101789403752
64 1 5151 30.0946366795 524.894763706 0.237613799571967 32.2553076066 520.830226103 0.202610884270616 32.9680253667 548.471089708 0.520778418612477
65 1 5310 29.9569575606 523.029845049 0.221082646655967 32.2662257103 520.931227196 0.203435059706747 32.6420549758 544.042623586 0.456631784703932
66 1 5323 30.0165549049 523.837114881 0.228139516291014 32.3072519636 521.310752481 0.206552536586663 32.3804609764 540.488742019 0.408918916251412
67 1 5415 30.1503759781 525.64977477 0.244537098844082 NA NA NA 32.1090879077 536.802007045 0.362903922031888
68 1 5589 30.1811801273 526.067029273 0.248420821216388 NA NA NA 32.1075233942 536.780752369 0.362648788744393
69 1 5650 30.1373735137 525.473651196 0.242910100246856 NA NA NA 32.1309514623 537.099034056 0.366481425068211
70 1 5729 30.1373269877 525.473020982 0.242904291559893 32.324685153 521.472023268 0.207887077420928 32.4345924993 541.224145056 0.418519836924025
71 1 5764 30.1412278108 525.525859189 0.243391626809335 NA NA NA 32.4279407672 541.133778044 0.417332444169858
72 1 5824 30.0902204878 524.834944625 0.237070987159505 32.3459463339 521.668706004 0.209522620738789 32.4146127103 540.952709915 0.414959700602932
73 1 6075 29.8124504372 521.072438343 0.204591198043207 32.348976928 521.696741396 0.209756466590182 32.2110409189 538.187088232 0.379779762332129
74 1 6078 29.5030641675 516.881677745 0.172160647589418 32.4111807495 522.272175933 0.214595661882963 32.23395223 538.498349524 0.38364011261117
75 1 6089 29.546149769 517.465289427 0.176446814136135 32.446939924 522.602976574 0.217411734976393 32.3149952732 539.599358638 0.397496232535555
76 1 6461 29.7894979243 520.761537389 0.202051689197929 32.4438674807 522.574554043 0.217168794510553 32.2770425264 539.083752134 0.390968264188992
77 1 6480 29.8810910127 522.002202355 0.212315904796312 NA NA NA 32.2903179855 539.264105695 0.393243834125137
78 1 6530 30.0875210991 524.798380327 0.236739606338296 32.4529548046 522.658618976 0.217887871540227 32.5711906971 543.079897934 0.443378027250297
79 1 6545 30.0492303941 524.279717435 0.232072604100018 32.4630394157 522.751909603 0.218687758094316 32.6059171311 543.55167341 0.449842267466853
80 1 6588 30.0333740984 524.064937575 0.230158330227513 32.4705829938 522.821693666 0.21928740028265 32.5813350478 543.217713866 0.445260289809869
81 1 6656 30.0173920908 523.848454899 0.228239719394971 NA NA NA 32.5573246566 542.891521038 0.440813327151784
82 1 6747 29.9488248992 522.919684902 0.220131307470431 NA NA NA 32.5363259643 542.606243601 0.436947179429912
83 1 6756 29.8240826296 521.230001035 0.205886512904053 32.4717311765 522.832315263 0.219378767731453 32.4341841567 541.218597523 0.418446882573946
84 1 6779 29.5883190318 518.036488935 0.180713073122041 32.4783458853 522.89350655 0.219905641995869 32.4121663514 540.919474942 0.41452511622573
85 1 6834 29.6004255119 518.200476043 0.181950976733343 32.5245883936 523.321286319 0.22361298309413 32.4114029841 540.909104226 0.414389566675821
86 1 6885 29.6053437699 518.267095812 0.182455548885125 32.5507489974 523.56329259 0.225728995397742 32.4089153417 540.875308396 0.413948036325773
87 1 6946 29.5647521876 517.717266617 0.178320100344258 32.5873833749 523.902189551 0.228714936836578 32.2148048452 538.238222999 0.380412234046749
88 1 7080 29.4811874334 516.585348644 0.170012341488289 32.6021760393 524.039033395 0.229928177718728 32.1331633596 537.129083755 0.366844613588891
89 1 7449 29.4721928318 516.463513173 0.169134514462069 32.6118660031 524.128673222 0.230725269779966 32.1150687494 536.883259685 0.363880314352627
90 1 7543 29.51919197 517.100135272 0.173756462123514 NA NA NA 32.09221428 536.572770615 0.360158348796146
91 1 7732 29.3708763439 515.091140876 0.159464125622605 32.5950510818 523.973121903 0.229343272107247 31.9730516836 534.953888852 0.341150121803657
92 1 7791 29.2477313608 513.423092893 0.148240950711552 NA NA NA 31.5916545714 529.772423796 0.284734165291603
93 1 7809 29.209962262 512.911495364 0.14491356507346 32.569653586 523.738174984 0.227266523403189 31.2658157828 525.345745557 0.241733106437392
94 1 7954 29.2616404202 513.611496658 0.149479797333353 32.5818267143 523.850786047 0.228260321674733 30.8897063656 520.236116405 0.197809210169935
95 1 8011 29.3404114006 514.678481051 0.156633839673231 NA NA NA 30.9188746836 520.632382175 0.201003103275256
96 1 8021 29.4016327563 515.507748767 0.162357690908102 NA NA NA 30.7805416282 518.753060414 0.186165540960818
97 1 8055 29.3651099634 515.01303295 0.158925679217864 NA NA NA 30.6339077331 516.760967712 0.171283262947429
98 1 8171 29.3982178784 515.461492882 0.162034617667024 32.5266994247 523.340815026 0.223783233582523 30.9582205435 521.166914797 0.205367212376172
99 1 8282 29.6100738773 518.331167006 0.182941731699664 NA NA NA 31.8213987044 532.893609455 0.317917187682152
100 1 8288 29.6178498975 518.436496306 0.183742935889981 NA NA NA 31.8479565802 533.2544111 0.321908855170876
101 1 8555 29.6272939652 518.564419975 0.184719269326278 NA NA NA 31.9138262185 534.149282137 0.331949865945054
102 1 8561 29.7739164999 520.550480771 0.20034009938149 NA NA NA 32.188860762 537.885760026 0.37606640440438
103 1 8748 29.7928526372 520.806978315 0.202421505335652 32.4650587712 522.770590238 0.218848168069827 32.2003741943 538.042175596 0.377991040430471
104 1 8813 29.9294976605 522.657889733 0.217881626772261 NA NA NA 32.4288616781 541.146289065 0.417496707350185
105 1 8816 30.2496828387 526.994925861 0.257205367782545 32.391083377 522.086259345 0.213023933767152 32.7851342905 545.986425587 0.484142089547548
106 1 8899 30.2231349612 526.635324257 0.253776680517367 NA NA NA 32.7690720061 545.76821165 0.481003565743075
107 1 8907 30.2692588371 527.260090578 0.259753381238425 32.3573996931 521.774658633 0.210407317661588 32.7446017658 545.435771547 0.47624659056293
108 1 8920 30.2907429349 527.551101264 0.26256910115046 NA NA NA 32.7175554804 545.068334621 0.471023127207325
109 1 8920 30.2957006442 527.618255417 0.263221742109839 NA NA NA 32.7093875872 544.957369824 0.469452728854887
110 1 8922 30.2969821899 527.635614465 0.263390622745932 32.2833945037 521.090052111 0.20473572216881 32.6341056957 543.934628755 0.455132807907621
111 1 8935 30.3680859318 528.598743049 0.272874131682488 NA NA NA 32.6922728438 544.724857721 0.466172793997022
112 1 8953 30.5651269658 531.267742557 0.300331657132399 NA NA NA 32.5048825607 542.179069687 0.431198115081138
113 1 8981 30.6037401179 531.790773125 0.305917267261002 NA NA NA 32.646635233 544.104848606 0.457496877318881
114 1 9109 30.3932937614 528.94019317 0.276289994465402 NA NA NA 32.1790549665 537.752543529 0.374432190980109
115 1 9186 30.202454565 526.355200029 0.251127094719244 NA NA NA 32.0418641721 535.888739938 0.352045426508105
116 1 9264 30.0923911107 524.86434658 0.237337682782934 32.2557418051 520.834242783 0.202643616868796 31.9984641679 535.299129798 0.345147942888995
117 1 9352 29.8494295043 521.573334578 0.208728452173159 32.2089192921 520.401097512 0.199134687598943 31.6377155808 530.398184986 0.291194659370818
118 1 9576 29.6998058598 519.54662255 0.192335346934471 NA NA NA 31.4488084241 527.831789488 0.265304172698059
119 1 9638 29.7158227441 519.763577645 0.194046354690317 32.2418706475 520.705923606 0.201599713068345 31.3206759502 526.091047582 0.248645631128264
120 1 9730 29.7314981106 519.975906746 0.195730996396281 32.2636237748 520.907157235 0.203238439160105 31.3684820643 526.740516867 0.254776472725851
121 1 9799 29.7178427487 519.790939414 0.194262883638013 32.2705101713 520.970861848 0.20375910761557 31.2282161645 524.834936475 0.237070913258817
122 1 10046 29.4903529046 516.709498612 0.170910107389982 NA NA NA 31.1674296849 524.009122619 0.229662621344922
123 1 10059 29.5326108146 517.281898882 0.175092052075111 NA NA NA 31.1518136814 523.796971625 0.227785040285258
124 1 10107 29.5799177509 517.92269023 0.179857470291274 32.265147092 520.921249124 0.203353535913548 31.0826815949 522.857778645 0.219597910257267
125 1 10125 29.5865037092 518.011899665 0.180527958653011 NA NA NA 31.0207665091 522.016632125 0.212437335356793
126 1 10427 29.4303089579 515.896179371 0.165088493116199 32.2587523774 520.862092957 0.202870672300247 31.1698566624 524.042094288 0.229955364913579
127 1 10559 29.1677471003 512.339674138 0.141257452287694 NA NA NA 31.1497175423 523.768494557 0.227533806244743
128 1 10752 29.0524001304 510.777253359 0.131602183203927 32.2362705517 520.654118291 0.201179312736256 30.9944367383 521.658929398 0.209441115044504
129 1 10763 29.035531882 510.548766196 0.130230773744889 32.2762396109 521.023863695 0.204192996343682 30.9298660553 520.7817053 0.20221576637926
130 1 10964 28.8142897631 507.551953328 0.113178072273509 NA NA NA 30.776089692 518.692578698 0.185700989210966
131 1 11203 28.8700326107 508.307012463 0.117313090357104 32.2640032438 520.910667624 0.203267106395298 30.8881210777 520.214579499 0.197636628628007
132 1 11269 29.2924387913 514.028672897 0.152248902418365 32.2969087685 521.215069748 0.205763523467038 31.4729115828 528.159242608 0.268518850910771
133 1 11270 29.5036557929 516.889691548 0.172219006739385 NA NA NA 31.5606031652 529.350575357 0.280432856696402
134 1 11405 29.7902883909 520.772244574 0.202138786738739 NA NA NA 31.701908598 531.27027831 0.300358574180916
135 1 11410 29.8106637427 521.048236853 0.204392734432045 32.319969585 521.428400536 0.207525512541301 31.7340567881 531.70702709 0.305018366925734
136 1 11439 29.8010317923 520.917768237 0.203325101311286 32.3263545554 521.48746656 0.20801518154077 31.7916321597 532.489216484 0.313481872776855
137 1 11478 29.8074432212 521.004613603 0.204035336314167 NA NA NA 31.8674413198 533.519120753 0.32485813767596
138 1 11483 29.8591791239 521.70539707 0.209828700384571 NA NA NA 31.9427088314 534.541666464 0.336416164797857
139 1 11511 29.9484813545 522.915031452 0.220091181793519 NA NA NA 31.9988671772 535.304604875 0.345211586457275
140 1 11518 29.9567722418 523.027334832 0.221060937461662 32.3514541771 521.719657909 0.20994774775316 31.9743855761 534.972010431 0.341359215558162
141 1 11553 29.9397350446 522.796559191 0.219071295492928 NA NA NA 32.0375733243 535.830446686 0.351359554197912
142 1 11660 29.9291637048 522.653366171 0.217842892562284 NA NA NA 31.993778207 535.235468742 0.344408489880791
143 1 11694 29.9132970392 522.438445847 0.216007975980968 32.3811697183 521.994550163 0.212251528671917 31.9795717733 535.042467439 0.342172965377031
144 1 11746 29.6867192695 519.369359458 0.190945106795676 32.4224591881 522.376510408 0.21548115221685 31.8957975671 533.904354149 0.329181635447598
145 1 11811 29.6640889957 519.06282336 0.188557381835564 32.4654961812 522.774636626 0.218882924802496 31.8746897564 533.617594286 0.325959768942018
146 1 11864 29.7887998925 520.752082269 0.20197479797584 NA NA NA 31.833521891 533.058308834 0.319735275205748
147 1 11904 29.6234106632 518.511819099 0.184317377831133 32.4963233701 523.059812501 0.221341927007193 31.6784320892 530.951338532 0.296985465427676
148 1 11958 29.6455261193 518.811381785 0.186614259517303 NA NA NA 31.6456092498 530.505424314 0.292311445216575
149 1 11978 29.6346862449 518.664551356 0.18548598703557 NA NA NA 31.6414180651 530.448485034 0.291718130707976
150 1 12023 29.6732865513 519.187407925 0.189525317843723 NA NA NA 31.6353352858 530.365847522 0.290858451813927
151 1 12023 29.6126079316 518.365491784 0.183202562427794 NA NA NA 31.6187444248 530.140452615 0.288522172458602
152 1 12073 29.5996033034 518.189338901 0.181866719425128 32.5261332224 523.335577207 0.22373756185576 31.623365273 530.203229083 0.289171617630639
153 1 12303 29.4183962443 515.734816908 0.163950187924646 NA NA NA 31.4043056342 527.227197468 0.259436393201895
154 1 12317 29.1732661652 512.414432076 0.141731681688939 NA NA NA 31.2032722765 524.496061639 0.23401167244079
155 1 12422 29.0262643274 510.423233468 0.129481673031427 32.5379829956 523.445196979 0.224694722820633 31.1647092264 523.972163868 0.229334777835005
156 1 12522 28.8177620358 507.598986648 0.113432521357858 32.5499106095 523.555536839 0.225660972272309 31.2024066621 524.484301846 0.23390599047437
157 1 12523 28.7531531734 506.723833802 0.108765359086908 NA NA NA 31.1829169566 524.219524729 0.231535041393769
158 1 12711 28.5548726775 504.038045287 0.0953131476342512 NA NA NA 30.8649658694 519.900004745 0.195127630993564
159 1 12761 28.5453684231 503.909306364 0.0947005978286986 32.6672043524 524.640596712 0.235313203561196 30.8343772159 519.484443026 0.191846893398874
160 1 12864 28.4684589768 502.867537196 0.0898497047093325 NA NA NA 30.7967323831 518.973019685 0.187861789415003
161 1 12969 28.6790680763 505.72032157 0.10358709838845 32.6581120121 524.556485375 0.234555192249444 30.8284921741 519.404491875 0.191220091361267
162 1 12998 28.7636240273 506.865665699 0.109512110887944 NA NA NA 30.801316077 519.035291394 0.188343938774324
163 1 13031 28.6066192098 504.738972736 0.0986993464589557 32.6150913902 524.158510603 0.230991002759486 30.7025780078 517.693886755 0.178145707840261
164 1 13190 28.5861779822 504.462088143 0.0973513498973845 NA NA NA 30.5587136902 515.739420109 0.163982584142342
165 1 13288 28.5282886293 503.677953736 0.0936070790554329 32.5411497199 523.474491683 0.22495098329564 30.4214517914 513.874650531 0.1512223678757
166 1 13305 28.5864453545 504.465709807 0.0973688941970344 NA NA NA 30.4559687797 514.343580586 0.154362974489388
167 1 13317 28.5631373813 504.149994001 0.095848168494849 32.5652652846 523.697579726 0.226908988217432 30.4912503692 514.822898119 0.157620297784485
168 1 13318 28.5432313494 503.880358849 0.0945632624340358 NA NA NA 30.4307421862 514.000865058 0.15206320542332
169 1 13374 28.7868688247 507.180525764 0.111183149956216 NA NA NA 30.4348869837 514.057174145 0.152439395659395
170 1 13380 28.8858148812 508.520789621 0.118503360526972 NA NA NA 30.4124233924 513.751995345 0.15040838846981
171 1 13420 28.9978761558 510.038704344 0.127206224998064 32.5841413272 523.872198046 0.228449616038274 30.4045765719 513.645392476 0.149703451989326
172 1 13605 29.0673690832 510.980013803 0.132827786633926 32.5493715001 523.550549652 0.225617238641185 30.4281126843 513.965141997 0.15182488593383
173 1 13713 29.1296022033 511.822986272 0.138010568733317 32.5309606893 523.380235093 0.22412716407062 30.4088030839 513.702811695 0.15008285971117
174 1 13781 29.0792904655 511.141493688 0.133809674757453 NA NA NA 30.3640290835 513.094535147 0.146097905694255
175 1 13809 29.0825006158 511.184976457 0.134074956340334 32.5104167334 523.190187256 0.222472341996198 30.3067880641 512.316888091 0.141113132399806
176 1 13811 29.1176733744 511.66140552 0.137006174282407 32.4985320988 523.080244988 0.221518828606098 30.3820503368 513.339362628 0.147692717963669
177 1 13856 29.1685035644 512.349920746 0.141322385307506 NA NA NA 30.4473167268 514.226038244 0.153571475031102
178 1 14238 29.1255293234 511.767817487 0.137667049944411 NA NA NA 30.4545021418 514.323655598 0.154228603190444
179 1 14253 29.1721676182 512.399551819 0.141637198407684 32.4641602751 522.762278438 0.218776785049322 30.4961052852 514.888854511 0.158072269013575
180 1 14482 29.1869778159 512.600161862 0.142914750239241 NA NA NA 30.5684347375 515.87148526 0.164913935416527
181 1 14561 29.1972033895 512.73867134 0.14380157713409 32.4306645019 522.452416049 0.216126927850306 30.5385309611 515.46522793 0.162060688300066
182 1 14600 29.2532552003 513.497915506 0.148732074497707 32.4254717157 522.404378671 0.21571809164614 30.5779872205 516.001260381 0.165832734271744
183 1 14630 29.2846735911 513.923490159 0.151547346301129 32.4494639016 522.626325362 0.217611446152848 30.6810773077 517.401789299 0.175976897720771
184 1 14673 29.5240971018 517.166577241 0.174243849599476 NA NA NA 30.7745821417 518.672097894 0.185543860781577
185 1 14673 29.5251173388 517.180396759 0.17434534252065 NA NA NA 30.7819045685 518.77157662 0.186307921840222
186 1 14715 29.5365393902 517.335113007 0.175484413762675 32.4690571475 522.807578381 0.219166020024666 30.7916922992 518.904547696 0.187332617947945
187 1 14721 29.5034369644 516.886727428 0.172197419437142 NA NA NA 30.8960203537 520.321895 0.198497606614746
188 1 14840 29.2647458692 513.653561205 0.149757386983273 32.5399704177 523.463582205 0.224855527600649 30.6466469229 516.934035795 0.172542185208297
189 1 14909 29.3493285587 514.799267519 0.15745858835998 32.5044362793 523.134863326 0.221992177911131 30.7981591774 518.992403379 0.188011779513914
190 1 14975 29.4214684369 515.776430984 0.164243220554978 32.479923825 522.908103741 0.220031454879687 30.9809315489 521.475454839 0.207915538081959
191 1 15013 29.4188666061 515.741188146 0.163995028349961 NA NA NA 31.1474790989 523.738084216 0.227265723555445
192 1 15074 29.5969847526 518.153869584 0.181598558797117 32.4717566595 522.832551001 0.219380795855189 31.3412366263 526.370374356 0.251270145537455
193 1 15205 29.6321438717 518.630113896 0.185222047567283 NA NA NA 31.4378839788 527.683375592 0.263855648503132
194 1 15233 29.889427203 522.115119382 0.21326739853922 32.5915637889 523.940861686 0.229057358928268 31.6643081872 530.759458463 0.294968210297363
195 1 15557 30.1320896562 525.402079234 0.242251017543757 32.5965708394 523.987180863 0.229467948232508 31.9936631023 535.233904989 0.344390339087857
196 1 15563 30.215563001 526.532759032 0.252804393376485 NA NA NA 32.0604404194 536.141107283 0.355024733756688
197 1 15682 30.1692360759 525.905242327 0.246910059700063 NA NA NA 31.9068886188 534.055031475 0.330882837953577
198 1 15760 30.1162035954 525.186896196 0.240276719559009 NA NA NA 31.9566838249 534.73152354 0.338591147438102
199 1 15778 30.328587802 528.063725105 0.267578469793835 32.6422927384 524.410144583 0.23324030248831 32.2308571701 538.456301632 0.383117161813005
200 1 15788 30.335833263 528.161867768 0.268544726940906 NA NA NA 32.2077237299 538.142022608 0.379222917114117
201 1 15795 30.3483561586 528.33149539 0.270220256263561 NA NA NA 32.1887641176 537.884447064 0.376050275556012
202 1 15843 30.2987092772 527.659008553 0.263618330695082 NA NA NA 32.1311723498 537.10203492 0.366517683894849
203 1 15871 30.2829250215 527.445204505 0.26154213394564 NA NA NA 32.1010395399 536.692666059 0.361592665017484
204 1 15885 30.0845985802 524.758793642 0.236381186204761 NA NA NA 31.9786308079 535.029683966 0.342025228150499
205 1 15900 29.9449467658 522.867154036 0.21967863406316 32.6670576143 524.639239269 0.235300957172001 31.8267444924 532.966234582 0.318718048649812
206 1 15971 29.9114377546 522.413261095 0.215793648397476 NA NA NA 31.7610520849 532.073771312 0.308967730307227
207 1 16173 29.7246970777 519.883784038 0.194998854383445 32.6705950698 524.671963529 0.235596304108205 31.6221084534 530.186154578 0.288994880220425
208 1 16181 29.6575740995 518.974576489 0.187873832833801 NA NA NA 31.4505186965 527.85502437 0.265531424726986
209 1 16214 29.5100767011 516.976665314 0.172853264698168 32.8526517355 526.35613165 0.251135875687521 31.3615461025 526.646288457 0.253880765742666
210 1 16353 29.2348438863 513.248526904 0.147099583326564 32.95548031 527.307377276 0.260209532233231 31.1828799332 524.219021749 0.231530552981908
211 1 16516 29.2003348806 512.781088638 0.144073937881135 33.0758891354 528.421254125 0.271109672817841 31.183197443 524.223335273 0.231569047211277
212 1 16723 29.2537377572 513.504451933 0.148775033069575 33.2304130308 529.850722349 0.285537297228211 31.1490972012 523.760066922 0.227459490887779
213 1 16981 29.5418720652 517.40734622 0.176017985523798 NA NA NA 31.0979513108 523.065225154 0.221388779652918
214 1 16987 29.5468753962 517.475118337 0.176519628301323 NA NA NA 31.06888111 522.670292353 0.217987851545773
215 1 17076 29.2708028842 513.735605893 0.150299857343776 NA NA NA 30.9977677639 521.704182999 0.209818567634861
