"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
103 1 6993 29.2741175161 526.814847976 0.255484532788219 NA NA NA 31.4940937475 542.151857811 0.430833514888473
104 1 7009 29.0752635859 523.386998144 0.22418620606045 29.069295277 478.674292604 0.0210155554607593 31.369616538 540.396795623 0.407728462933851
105 1 7178 28.9374810849 521.011899384 0.204094997723773 NA NA NA 31.3512937707 540.138454388 0.404395452341421
106 1 7271 28.9046177404 520.445400096 0.199491655719472 29.1024030452 479.333187842 0.0220078655703027 31.3835711763 540.593548571 0.410278563908446
107 1 7324 28.9526275469 521.272994538 0.206240932533635 29.1284675102 479.85191057 0.0228154468958349 31.3897718424 540.680974652 0.411414929916453
108 1 7597 29.0268770542 522.552909703 0.216983914335325 NA NA NA 31.3877352019 540.652259108 0.411041464545951
109 1 7805 29.1124519425 524.028052117 0.229830658689986 29.1197836252 479.679087974 0.0225437702295513 31.4251343722 541.179567441 0.417933834526828
110 1 7885 29.3210678219 527.624178713 0.263279359846802 NA NA NA 31.4259739396 541.191404892 0.418089394956988
111 1 8072 29.275630837 526.840934647 0.255733339945891 29.1549736994 480.379424287 0.023661080306188 31.4016167137 540.847981013 0.413591232268143
112 1 8101 29.2683034912 526.714625646 0.254530148081253 29.2037368389 481.349885363 0.0252826500390846 31.4887860289 542.077021813 0.429831823904887
113 1 8169 29.0936728603 523.704337753 0.226968481819887 29.2083107541 481.440913273 0.0254392180267282 31.4719422236 541.839533152 0.426662751771157
114 1 8179 29.0217189556 522.46399425 0.216225546382075 NA NA NA 31.4448507917 541.457558427 0.421596710044055
115 1 8208 28.9437563289 521.120072224 0.204982203650746 29.2288383173 481.849443185 0.0261514990496581 31.4393010712 541.379310331 0.420563646766126
116 1 8257 28.9157431036 520.637179431 0.20104198436517 29.28129276 482.893366842 0.0280443717430309 31.3939293093 540.739592716 0.412177966719195
117 1 8268 28.8843456365 520.095948979 0.196687861763468 NA NA NA 31.3828211592 540.582973731 0.410141247228132
118 1 8302 28.6041269597 515.265531278 0.16067092280555 NA NA NA 31.2441029235 538.627120677 0.385244484253504
119 1 8386 28.6792824751 516.561064239 0.169837118915106 29.2969840707 483.205647931 0.0286313751120124 31.2233615086 538.334677802 0.38160709275139
120 1 8445 28.7512423583 517.8015108 0.178949467988137 29.3641259789 484.541874623 0.0312546478428838 31.0931413122 536.498642565 0.359273388232699
121 1 8499 28.7953653917 518.562104932 0.1847015687445 NA NA NA 31.1102848463 536.740357241 0.362164219081749
122 1 8514 28.8507582224 519.516968159 0.192102289023736 29.367449656 484.608020881 0.0313892975154925 31.0711990789 536.189268792 0.355595145172828
123 1 8736 28.6675233816 516.358360644 0.168379434745154 NA NA NA 30.8434157773 532.977645866 0.318844004326891
124 1 8795 28.9608616989 521.414935089 0.207413991751853 NA NA NA 30.8845877122 533.558148163 0.32529444954376
125 1 8843 29.1167299143 524.101795919 0.230486076481204 NA NA NA 30.8941155438 533.692485502 0.326799211276838
126 1 8846 29.1143205747 524.060263653 0.230116792013109 NA NA NA 30.892603428 533.671165476 0.326560095605136
127 1 8892 29.1075495118 523.943543874 0.229081121201424 NA NA NA 30.750859156 531.672646928 0.304649845164252
128 1 8918 29.1761832935 525.126654999 0.239725956288968 NA NA NA 30.7768721292 532.03941596 0.308596351542173
129 1 8959 29.1810060386 525.20978962 0.240486249092278 NA NA NA 30.7384565748 531.497777154 0.302779938617181
130 1 8963 28.9915710652 521.944304038 0.211829150402467 29.3602409122 484.46455585 0.0310978363713538 30.6681044633 530.505849948 0.29231588337818
131 1 8976 28.8468803481 519.450121249 0.191577643903958 29.3628913671 484.517303958 0.0312047478185413 30.6707351713 530.542941526 0.292702814083742
132 1 9043 28.7056905777 517.016287879 0.173142751524614 NA NA NA 30.57779527 529.232538544 0.279237069134257
133 1 9075 28.6517314298 516.08613852 0.166435597299827 29.3896247244 485.049338667 0.0322994759218074 30.4596898792 527.567315596 0.262726581940699
134 1 9116 28.6305142534 515.720396216 0.163848727555967 29.372436647 484.707269631 0.0315921945198047 30.4800006035 527.853685963 0.265518330734106
135 1 9200 28.7070531997 517.039776798 0.173314523383251 29.4286027043 485.825060098 0.0339498740511736 30.5413458931 528.718621791 0.274070182521006
136 1 9222 28.6934231407 516.804821445 0.171601654020532 NA NA NA 30.4487953881 527.413709089 0.261237215386551
137 1 9224 28.6674819111 516.357645773 0.168374309462274 NA NA NA 30.3819598963 526.471364342 0.252223586216802
138 1 9319 28.5114107439 513.667286454 0.149848040423979 NA NA NA 30.2335513771 524.378883465 0.232960064555736
139 1 9357 28.0298403527 505.365962045 0.101802233760582 29.4600791244 486.451489012 0.0353306445098756 29.9816987495 520.827895895 0.202591896675753
140 1 9560 28.0212581816 505.218022329 0.101063763770431 NA NA NA 29.8681058168 519.226296198 0.189828153593152
141 1 9968 28.0014449123 504.876480618 0.0993738502642466 29.4952448462 487.151340675 0.0369251632628424 29.8782756909 519.369685992 0.190947661353285
142 1 10179 28.0452435629 505.631483031 0.103137502692915 29.5477699951 488.196671495 0.0394114711290423 29.7405145851 517.427327959 0.176165785340505
143 1 10317 28.2159673465 508.574424578 0.118803350420731 NA NA NA 29.6397004842 516.005902967 0.165865669596168
144 1 10424 28.2801971009 509.681618952 0.125118955205004 NA NA NA 29.5544913363 514.80449948 0.157494381777743
145 1 10536 28.3380230239 510.678423894 0.131007736329425 29.582337851 488.884624712 0.0411179431241333 29.5541474098 514.7996503 0.157461206884894
146 1 10596 28.3710208505 511.24724139 0.134455477482566 NA NA NA 29.4852762448 513.828603648 0.150916422634778
147 1 10608 28.5390072024 514.142995008 0.153014008864006 NA NA NA 29.430799261 513.060507265 0.1458772153821
148 1 10649 28.5407167363 514.172464004 0.153211669743312 29.6441573865 490.114928044 0.0443129101147193 29.1936986615 509.717515413 0.125327662442296
149 1 10730 28.6611713829 516.248864705 0.167595669661603 29.6935823275 491.098559982 0.0470033074634076 29.2246814965 510.154356844 0.127887562961043
150 1 10780 28.6105156263 515.375659299 0.161436308480367 29.6993870894 491.214083625 0.0473273962231618 29.1812151296 509.541504279 0.124306693656558
151 1 10846 28.5575788198 514.46313309 0.15517095009135 29.7020479962 491.267039741 0.0474765350528157 29.069136134 507.961250287 0.115406245184583
152 1 10883 28.5340679694 514.057852366 0.152443930719335 29.7187491954 491.599419155 0.0484209186380649 29.0859530375 508.198359647 0.116711449088528
153 1 11396 28.6094003081 515.356433412 0.161302505562839 29.7278742686 491.781022071 0.0489429943876434 29.260466114 510.658900843 0.13089053489179
154 1 11449 28.6250260804 515.62579093 0.163184197970654 29.7511109733 492.243468044 0.0502920567803484 29.2251485513 510.160942067 0.127926436613259
155 1 11480 28.6011484307 515.21418731 0.160314955084248 NA NA NA 29.1988951121 509.790782593 0.125754423136336
156 1 11624 28.6242092121 515.61170973 0.163085449902572 29.7589859169 492.40019147 0.050755693392166 29.0767074757 508.068002163 0.11599256524739
157 1 11663 28.7104650755 517.098590812 0.173745143976287 29.7763005285 492.744778729 0.051786652556652 29.0559625385 507.775509625 0.114391198227793
158 1 11673 28.7851560888 518.386116671 0.183359412744808 29.8062748676 493.341313934 0.0536093636501113 29.0625611671 507.868546765 0.114898823254177
159 1 11697 28.8752356002 519.938909909 0.195436738525259 NA NA NA 29.0781864007 508.088854215 0.116107342920091
160 1 11702 28.924952462 520.795930619 0.202331552185192 NA NA NA 29.1335783651 508.869851337 0.120465539379285
161 1 11923 29.0087354599 522.240184374 0.214324645914386 29.8020502899 493.257238376 0.0533495354298242 29.1718386736 509.409301257 0.12354377346751
162 1 11944 29.0490700699 522.935473553 0.220267486582821 NA NA NA 29.1572082206 509.203019682 0.12236008441569
163 1 12133 29.1360115335 524.434173032 0.233455858456823 29.8148386932 493.511747165 0.0541390486830289 29.3004411248 511.22252715 0.134304348762921
164 1 12157 29.2785805497 526.89178188 0.256218772167211 29.8185916291 493.586436331 0.0543724329492498 29.4089973644 512.753112164 0.14389426043629
165 1 12165 29.2883156949 527.059596596 0.257825252213049 NA NA NA 29.4242004531 512.967467596 0.145275003937587
166 1 12223 29.2605480956 526.580937912 0.25326080313643 NA NA NA 29.3766294808 512.296742289 0.140985622191828
167 1 12243 29.2538901301 526.466167708 0.25217446601722 29.8464699277 494.141257123 0.0561303073633364 29.3878376724 512.454771805 0.141988046602925
168 1 12339 29.2652621805 526.662199445 0.254031862609367 29.8141846673 493.498731049 0.0540984553591029 29.2752361359 510.867150266 0.132144572409657
169 1 12515 29.2757594899 526.84315237 0.255754499423767 29.7794136589 492.806734787 0.0519737115184662 29.3930388001 512.528104928 0.142454931368396
170 1 12620 29.3725232238 528.511168429 0.272002580815842 NA NA NA 29.5385012516 514.579047824 0.155957176196035
171 1 12685 29.3906441292 528.823537123 0.275119794220357 29.795910438 493.135045929 0.0529736336339861 29.6782804303 516.549859607 0.169756315083267
172 1 12720 29.4709018033 530.207021243 0.289210879786541 NA NA NA 29.7282308412 517.254133729 0.174887574675725
173 1 12847 29.4786665468 530.340870117 0.290598941093246 NA NA NA 29.7404753335 517.426774533 0.176161690628698
174 1 12885 29.2697768235 526.740022991 0.254771772578281 29.7949264873 493.115463806 0.0529135824029425 29.6948413501 516.783359734 0.171445784175787
175 1 12979 29.2956407879 527.185866762 0.25903845937878 29.8412035099 494.036447352 0.0557949481961499 29.8321854345 518.719837987 0.185910264747593
176 1 13016 29.3407256235 527.96304047 0.266589594972543 29.8828932675 494.866137307 0.0584920433671969 29.7853306724 518.05921086 0.180884246666409
177 1 13269 29.4283581074 529.473651775 0.281683307297773 29.8759240709 494.727439635 0.0580343936100644 29.8564704302 519.06224346 0.188552884406875
178 1 13276 29.4316868076 529.531032006 0.28226754790236 NA NA NA 29.8525216165 519.006567295 0.188121431492535
179 1 13447 29.1763528634 525.12957805 0.239752661022906 29.8907638547 495.022774035 0.0590121864216598 29.6520514837 516.180045465 0.167104371566973
180 1 13474 29.0978116227 523.775681858 0.227597197259141 NA NA NA 29.6571712348 516.252231222 0.167619728949781
181 1 13507 29.0094566905 522.252616967 0.21442994069731 NA NA NA 29.5885160527 515.284229814 0.160800697281246
182 1 13677 28.8749586244 519.934135392 0.195398786129369 NA NA NA 29.6333163862 515.915890594 0.165227920470537
183 1 13692 28.8433517021 519.389294346 0.19110110546315 29.9037554386 495.281326429 0.0598784572940602 29.611700658 515.611120369 0.163081317766427
184 1 13697 28.8702796225 519.853478621 0.194758415599025 29.9488082836 496.177946969 0.0629576432922026 29.6057803769 515.527647566 0.162496812331597
185 1 13716 28.8379074581 519.29544631 0.190367472432418 NA NA NA 29.6399472496 516.009382227 0.165890355082312
186 1 13738 28.8294371548 519.149434976 0.189229931844728 29.9942853842 497.083010844 0.0661860826114859 29.6853087495 516.648955155 0.170471887604382
187 1 13762 28.9394912236 521.046550213 0.204378908107174 NA NA NA 29.5946320521 515.37046214 0.161400131085276
188 1 14010 28.8861357063 520.126806256 0.196934345934686 NA NA NA 29.4613286587 513.490955471 0.148686341529263
189 1 14038 28.8098687725 518.812114632 0.186619902716494 30.0148080864 497.491444015 0.0676832797791449 29.4960563253 513.980597027 0.151927958846344
190 1 14236 28.9579293166 521.364386597 0.206995714974465 NA NA NA 29.4138905853 512.822103966 0.144337643826593
191 1 14298 29.1105199871 523.994749014 0.229535082259305 NA NA NA 29.3341789079 511.698211877 0.137234505708862
192 1 14301 29.2246968245 525.962932658 0.247448060424689 30.0227324451 497.649150877 0.0682681703785487 29.3826818567 512.382077557 0.141526301353209
193 1 14337 29.2322209069 526.092633008 0.248660475420173 NA NA NA 29.3839561234 512.400044036 0.141640323063383
194 1 14389 29.1222110011 524.196279053 0.231327666907058 NA NA NA 29.2234514575 510.137013951 0.127785225471582
195 1 14487 29.0920681132 523.676675074 0.226725023132087 30.0233420841 497.661283626 0.0683133246160831 29.1864235475 509.61494019 0.124731937053827
196 1 14538 29.103846032 523.879703182 0.228515990896404 NA NA NA 29.208166795 509.921508371 0.126518450218449
197 1 14558 29.1805147274 525.201320383 0.240408720996528 30.0273646872 497.741339582 0.0686118318145065 29.1778132332 509.493539357 0.124029506811587
198 1 14607 29.3292712144 527.765589032 0.264657400881164 NA NA NA 29.2128735252 509.987870753 0.126907575576906
199 1 14609 29.4338110138 529.567649134 0.282640799492466 30.0366310915 497.925755203 0.0693032059879828 29.234445961 510.292030579 0.12870203490406
200 1 14659 29.4362455472 529.609615692 0.283068981470132 NA NA NA 29.1463909053 509.050501311 0.121490157378626
201 1 14772 29.4206424668 529.340649339 0.280332169404605 30.0381587025 497.956156999 0.0694176839773808 29.2070051345 509.905129578 0.126422542514312
202 1 14825 29.4569139021 529.965897396 0.286721403111316 30.0115914533 497.427428097 0.06744694393764 29.2419143044 510.397330233 0.129327483082878
203 1 14863 29.4261547696 529.435670575 0.281297026859818 NA NA NA 29.2591936314 510.640959518 0.130782894989054
204 1 14887 29.4031941919 529.039875468 0.277292541353683 30.0312479478 497.818622408 0.0689009298398108 29.2145409453 510.011380487 0.127045633719799
205 1 14917 29.4677760276 530.153139031 0.288653340238015 NA NA NA 29.1675803697 509.349261445 0.123198406988003
206 1 14965 29.5232896699 531.110084811 0.298661232794941 30.0466449909 498.125047121 0.0700562330341247 29.0508492353 507.703414779 0.113998954085595
207 1 15005 29.5924267145 532.301871197 0.311440905774365 NA NA NA 29.1601194484 509.244066439 0.122594967519045
208 1 15285 29.6829436783 533.86220525 0.328706780392114 NA NA NA 29.3409504107 511.793686452 0.13782805210376
209 1 15337 29.6819886592 533.845742604 0.328521431268351 NA NA NA 29.3439412927 511.83585629 0.138090793905195
210 1 15373 29.7322561576 534.712255204 0.338369996344998 30.048127193 498.154545211 0.0701682126996136 29.3209347419 511.511476209 0.136078867531006
211 1 15382 29.6225146436 532.820527793 0.317112621407819 30.025348793 497.701220202 0.0684621148296217 29.2655152684 510.730091224 0.13131826909567
212 1 15420 29.7321000616 534.709564416 0.338339120471122 NA NA NA 29.4349863051 513.11954235 0.146260242201423
213 1 15545 29.9073800003 537.731045097 0.374168890084145 29.9933711395 497.064815976 0.0661199725208366 29.4767413541 513.708266247 0.150118936883907
214 1 15610 30.0073070968 539.453591292 0.395643712865043 NA NA NA 29.5496511298 514.736255153 0.157027950520807
215 1 15784 30.0634267716 540.420983879 0.40804142063788 NA NA NA 29.5276495845 514.426045112 0.154919979660754
