"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
14 1 655 33.5311342792 588.91874216 1.35706344317791 33.1729172356 567.566367125 0.858695282253198 33.7346976462 595.60518789 1.53936949937513
15 1 715 33.6068648947 590.04511944 1.38690117272039 33.182798516 567.708266762 0.861585159754016 33.81309088 596.799793073 1.57324992486707
16 1 880 33.7551284235 592.250313064 1.44634184949696 NA NA NA 33.8579530056 597.483430233 1.59281675349786
17 1 889 33.8531945563 593.708897062 1.48640236760484 33.1881860122 567.785633635 0.863163159662002 33.917246017 598.386974268 1.6188763433644
18 1 907 33.9335811872 594.904525463 1.51968220783224 NA NA NA 33.9076362294 598.240534306 1.61463744116642
19 1 1211 34.0031683423 595.93952815 1.54881187818027 NA NA NA 34.0089407678 599.784276295 1.65962150760726
20 1 1381 34.0152691195 596.119508735 1.55390770574733 33.1894659978 567.804014804 0.863538314244687 34.0019512416 599.677765517 1.65649665982591
21 1 1384 34.007567976 596.004965984 1.55066359297374 NA NA NA 33.9857306579 599.430586107 1.64925691061822
22 1 1451 34.1076147187 597.493008531 1.59309182038205 NA NA NA 34.0035943148 599.702803697 1.65723095621395
23 1 1479 34.1132140102 597.576289443 1.59548452969972 33.2262678063 568.33250535 0.874365110756468 33.967119072 599.146971107 1.64097079061304
24 1 1484 34.110422117 597.534764295 1.5942912477049 NA NA NA 33.9453643535 598.815459085 1.63131350301577
25 1 1651 34.0475533014 596.59968665 1.56754706201629 NA NA NA 33.853626732 597.417503767 1.59092418527565
26 1 1708 33.93964296 594.994685078 1.52220787748146 NA NA NA 33.8382891553 597.18378017 1.58422432526692
27 1 1722 33.9491713068 595.13640469 1.52618247871474 NA NA NA 33.8302708175 597.061591717 1.58072772949321
28 1 1752 33.9595083756 595.290152805 1.53050073570881 NA NA NA 33.8433234666 597.260496157 1.58642177675805
29 1 1816 33.9449611539 595.073785093 1.52442559104816 33.2328598436 568.427169975 0.876312692728697 33.7992356455 596.588658333 1.56723308725668
30 1 1870 33.9184697064 594.679765259 1.51339576425824 NA NA NA 33.8088683842 596.735448038 1.5714149347988
31 1 1945 33.799223482 592.906159735 1.4642816161138 33.2400808852 568.530867385 0.878448990496003 33.7885335498 596.425573098 1.56259400978199
32 1 2174 33.4820674315 588.188947715 1.33792041321784 33.2447084128 568.597320765 0.87981959730889 33.7199894064 595.381054522 1.53305694168428
33 1 2187 33.5336016063 588.955439884 1.35802998097902 NA NA NA 33.705571597 595.161346914 1.52688257397674
34 1 2300 33.7148741071 591.651591568 1.43006929688483 33.2530801389 568.717542523 0.882302324067657 33.7109755359 595.243695519 1.52919521766935
35 1 2301 33.6804346918 591.139357846 1.4162266966441 NA NA NA 33.6401560917 594.164504484 1.49903714327644
36 1 2360 33.6829013163 591.17604512 1.41721570081055 NA NA NA 33.5259285817 592.423834163 1.45107662010019
37 1 2475 33.4706684408 588.019405132 1.33349449978024 33.2543249119 568.735418023 0.882671820750503 33.3973040687 590.463773296 1.39808161083903
38 1 2487 33.380393362 586.676701167 1.29872710849681 33.255862473 568.757498093 0.883128351790295 33.2867063604 588.778416165 1.35337103376781
39 1 2540 33.2661909455 584.978114585 1.25546752082632 NA NA NA 33.1112869645 586.105265571 1.28408362621621
40 1 2689 33.2276445785 584.404796228 1.24104865261251 NA NA NA 33.0627157548 585.365107065 1.26525237645419
41 1 2785 33.1391525128 583.08861186 1.20829529987163 33.2829882416 569.147036348 0.891204962286318 33.012954361 584.606811787 1.2461188048579
42 1 2820 33.0963472352 582.451948711 1.1926261743647 NA NA NA 32.944957417 583.570631778 1.22023404899253
43 1 2883 33.0920857801 582.388566072 1.1910724652138 33.284786902 569.172865922 0.8917420103273 33.0006226234 584.418893049 1.24140208110008
44 1 2899 33.0820978821 582.240011339 1.18743533363342 NA NA NA 33.0442439241 585.083621742 1.25813104196334
45 1 2951 33.1356051414 583.035850127 1.20699244403722 NA NA NA 33.1573137232 586.80665014 1.30206990648129
46 1 2988 33.1397591329 583.097634407 1.20851817355874 33.2859889197 569.190127437 0.892101015639243 33.1390825761 586.528832505 1.29492909383234
47 1 3038 33.0397230486 581.609750388 1.17207321860398 NA NA NA 33.0945732892 585.850572122 1.27758635792212
48 1 3044 32.972766482 580.613873688 1.14802668371213 NA NA NA 32.9830499476 584.151109611 1.2346978663247
49 1 3048 32.9288075396 579.960051537 1.13239077551786 33.2874060965 569.210478735 0.89252438953187 32.8435620761 582.025506086 1.18219442823978
50 1 3092 32.8865728543 579.331875076 1.11748119487883 NA NA NA 32.798483475 581.338570135 1.16549770269256
51 1 3114 32.8490219012 578.773361982 1.104318081833 NA NA NA 32.7835989505 581.111750431 1.16001367751124
52 1 3156 32.7507115539 577.311145665 1.07027115373211 NA NA NA 32.8004909135 581.36916074 1.16623842411932
53 1 3211 32.5904147096 574.926974846 1.01604447241109 33.2886492262 569.228330637 0.89289586332098 32.7419057773 580.476403752 1.14472918145637
54 1 3257 32.5580945929 574.446262456 1.00530426770893 NA NA NA 32.725375327 580.2245024 1.13870056740159
55 1 3292 32.5517645692 574.352113019 1.00320835317026 33.2892690337 569.237231352 0.893081108425172 32.7541560071 580.663080424 1.14920829853134
56 1 3327 32.1961664563 569.063134013 0.889461755993131 33.290183317 569.250360871 0.89335440557454 32.5758822953 577.946433977 1.08498975284826
57 1 3540 32.2968405368 570.560507253 0.920868640370208 33.2922262492 569.279698298 0.893965252491846 32.4725856956 576.372335711 1.04872792342831
58 1 3541 32.5740841964 574.684083395 1.0106096179861 NA NA NA 32.6094669752 578.458218358 1.09692938226271
59 1 3596 32.448504497 572.816277102 0.969369587017503 33.2932570879 569.294501607 0.894273569938672 32.628141147 578.742787081 1.1036000166506
60 1 3752 32.5401248503 574.178989972 0.999360856747708 33.2964092858 569.339768588 0.89521675362858 32.6991343066 579.8246253 1.12916710844872
61 1 3752 32.6357069518 575.600627796 1.03120457254713 33.2956782828 569.329271055 0.894997975718757 32.7413341154 580.467692409 1.14452040047203
62 1 3794 32.80094751 578.058328812 1.08759391207422 NA NA NA 32.7304892817 580.302432044 1.14056371141753
63 1 3801 32.6756145101 576.194191796 1.04466792288083 33.2967863191 569.345182956 0.895329605961859 32.5513249512 577.57221379 1.07630596256053
64 1 3876 32.7411276055 577.168599065 1.0669841468699 NA NA NA 32.6242676505 578.683760316 1.10221448916161
65 1 3919 32.6329768858 575.560022233 1.03028716336528 NA NA NA 32.6682195893 579.353527479 1.11799326494427
66 1 3945 32.6065610835 575.167127506 1.0214343292503 NA NA NA 32.6713695782 579.401528984 1.11912894929571
67 1 3949 32.5931483137 574.967633033 1.01695584420578 NA NA NA 32.6666465313 579.329556237 1.11742636311427
68 1 3995 32.5939114507 574.978983532 1.01721035367272 NA NA NA 32.7296932242 580.290301221 1.14027357536825
69 1 4146 32.3545397273 571.418694617 0.939152174546887 NA NA NA 32.6628429997 579.271595641 1.11605630523363
70 1 4214 32.3928403308 571.988357617 0.951402813080345 33.2991302607 569.378843013 0.896031370784301 32.7882069456 581.181969946 1.16170989552878
71 1 4442 32.5678830059 574.591850155 1.00855017812934 NA NA NA 33.1320124114 586.421092908 1.29216565007022
72 1 4481 32.7322159536 577.03605185 1.06393283681157 NA NA NA 33.1449160505 586.617726641 1.29721161100057
73 1 4506 32.8590339601 578.922276071 1.10781914762193 NA NA NA 33.5151213854 592.259147339 1.44658270260483
74 1 4547 32.8709593164 579.099647539 1.11199738845521 33.3025586309 569.428075954 0.897058380066071 33.5035753762 592.083202021 1.4417899160594
75 1 4563 32.9175297064 579.792310986 1.12839866380844 NA NA NA 33.5251470695 592.411924992 1.45075139328423
76 1 4579 32.9085910678 579.659362384 1.12524018754006 33.3035489621 569.442297555 0.897355172030131 33.5204312869 592.340062942 1.44878975561674
77 1 4610 32.7853422949 577.826225063 1.08219601475622 NA NA NA 33.4313916213 590.983220765 1.41202179996328
78 1 4611 32.5630856264 574.520496459 1.00695858794009 NA NA NA 33.3229362669 589.330510166 1.36793008511444
79 1 4624 32.5466842265 574.276550677 1.0015280166341 NA NA NA 33.2901435259 588.830793845 1.3547486083855
80 1 4659 32.562871376 574.517309812 1.00688754107133 33.3055683567 569.471296971 0.897960539202112 33.187785356 587.27099596 1.31405331150093
81 1 4698 32.7128111491 576.747435009 1.05730578368765 33.310371047 569.540265767 0.899401219846714 33.2888296025 588.810771457 1.35422191315962
82 1 4802 32.6144680298 575.284731259 1.02407967091867 33.3130171083 569.5782644 0.90019553805205 33.4445102757 591.183131036 1.41740676399924
83 1 4886 32.7443714281 577.216845974 1.06809604199604 NA NA NA 33.4292986761 590.951327157 1.41116371587672
84 1 4940 32.654379542 575.878354067 1.03749170666584 NA NA NA 33.6150021171 593.78119247 1.48840338909337
85 1 4948 32.6064711369 575.165789687 1.0214042591202 NA NA NA 33.6953504395 595.005590517 1.52251352806994
86 1 5253 32.9643292131 580.488382195 1.14501629839998 NA NA NA 33.7632877738 596.040862156 1.55167986293314
87 1 5261 32.9688197034 580.555171382 1.14661793801802 NA NA NA 33.7729206144 596.187653412 1.55583944631072
88 1 5275 33.070288268 582.064361359 1.18314280356386 33.3162230064 569.624302539 0.901158455074628 33.7286453931 595.512959867 1.53677027322179
89 1 5278 33.1682241105 583.521007489 1.21900193857315 33.3242938639 569.740203689 0.90358523129562 33.6863343354 594.868197476 1.51866517893213
90 1 5348 33.4352636904 587.492813526 1.31979906235458 33.3304887871 569.829165577 0.905450498139793 33.7834742673 596.348476584 1.5604035120884
91 1 5370 33.4752890915 588.088130256 1.33528760236326 33.3413382285 569.984968441 0.908722565903778 33.8702801861 597.671279528 1.59821599621886
92 1 5413 33.5004370263 588.462167392 1.34506972844317 NA NA NA 33.8208028434 596.9173128 1.57660431270204
93 1 5455 33.4651229287 587.936924108 1.33134423638799 NA NA NA 33.8532428296 597.411653621 1.5907563017996
94 1 5547 33.43690392 587.517209437 1.32043183080643 NA NA NA 33.766025375 596.082579438 1.55286138582734
95 1 5758 33.2761782388 585.126660323 1.25921844351456 33.3520511222 570.13881042 0.911960128317097 33.4959012175 591.966258386 1.43860911952755
96 1 5821 33.4093120438 587.106822405 1.30980957941852 NA NA NA 33.3682801777 590.021489071 1.38627156608874
97 1 5872 33.4963926736 588.402013819 1.34349390395334 NA NA NA 33.3717786226 590.074800566 1.38769221629025
98 1 5906 33.583262885 589.694075582 1.37756401812722 NA NA NA 33.440217096 591.117708876 1.41564326650849
99 1 5926 33.5200740672 588.754238393 1.35273539773427 NA NA NA 33.4457086549 591.201392689 1.41789923199455
100 1 5959 33.4540815794 587.772700893 1.32706863503548 NA NA NA 33.4494528127 591.25844851 1.41943847428314
101 1 5963 33.4632642821 587.909279576 1.33062397473746 33.3473021813 570.070613489 0.910524123966343 33.4448995693 591.189063336 1.41756673208931
102 1 5997 33.4287102347 587.395340878 1.31727252868098 33.3493217962 570.099616069 0.911134664140977 33.4382927392 591.088384322 1.41485319124538
103 1 6030 33.3157452161 585.7151587 1.27413933626578 33.34889814 570.093532175 0.911006571110215 33.4474677524 591.228198917 1.41862229283662
104 1 6113 33.3358762761 586.014577482 1.28176807738027 NA NA NA 33.4926012971 591.915972133 1.43724253543623
105 1 6121 33.1636970966 583.453675069 1.21733126075438 33.339420929 569.957435158 0.908143835339271 33.4556860588 591.353434617 1.42200300702023
106 1 6171 32.9209824976 579.843665985 1.12962003920877 NA NA NA 33.4279263759 590.930415187 1.41060124215169
107 1 6301 32.8258304694 578.428424842 1.09623230105182 NA NA NA 33.3364841721 589.536961628 1.37339620698635
108 1 6405 32.7928914277 577.938506888 1.08480539687804 NA NA NA 33.2365771241 588.014515474 1.33336697434593
109 1 6570 32.7024700448 576.593626872 1.05378368391686 NA NA NA 32.990251994 584.260858904 1.23744311476284
110 1 6612 32.3745864151 571.71685849 0.945552853240714 33.3389474165 569.950635305 0.908000939850913 32.9277967485 583.309126767 1.21374896594173
111 1 6630 32.2070946324 569.225673948 0.892840575572469 33.3358025377 569.905473428 0.90705221461547 32.7912240843 581.227946994 1.16282126360659
112 1 6821 32.0456421064 566.824314128 0.843674655748722 33.3363800969 569.913767439 0.907226405835044 32.6560794355 579.168528215 1.11362235309381
113 1 6971 31.9763092604 565.793093902 0.82305638305585 33.3378700117 569.935163286 0.907675851473596 32.6417259758 578.949801208 1.10846696297326
114 1 6986 31.8215783267 563.491707504 0.778113284780934 NA NA NA 32.5436961976 577.455962067 1.07361634285137
115 1 7044 31.4925830985 558.598405793 0.687453254074636 NA NA NA 32.1822590673 571.94815676 0.950535305645849
116 1 7084 31.2509412927 555.004352868 0.625086812652379 33.3310753313 569.837588615 0.905627219209214 32.098965655 570.678879588 0.92337826414395
117 1 7144 30.8003072834 548.301860005 0.518230462043039 33.3115628125 569.557380057 0.899758924531622 31.8487669598 566.866195208 0.844518310755783
118 1 7164 30.6786141277 546.491860114 0.491460539682459 33.2950074887 569.319638151 0.894797244569836 31.6108723815 563.241008666 0.773306685757902
119 1 7408 30.6741472822 546.425422608 0.490494654234727 33.2726907853 568.999160238 0.888133922706591 31.322019992 558.839295089 0.691760838124211
120 1 7455 30.8508104478 549.053017467 0.529599000380813 33.2653634643 568.893936607 0.885952405064915 31.384140229 559.785922157 0.708844056646744
121 1 7810 30.9965982745 551.221388802 0.563273042294619 NA NA NA 31.4154163696 560.262527571 0.717539069064218
122 1 7904 31.0101067539 551.422306809 0.56645783212766 33.2566474674 568.768770966 0.8833614841637 31.4522121354 560.82324449 0.727849267756717
123 1 7946 30.9963458766 551.217634768 0.563213640870331 33.2532094018 568.719398796 0.882340690130466 31.3782657043 559.696402472 0.707217918832344
124 1 7955 30.6884229842 546.637751879 0.493585699241207 33.2417173251 568.554367398 0.878933538998348 31.2120864316 557.164058661 0.662136381047172
125 1 8313 30.3625016588 541.790169777 0.426005902102558 33.2717855442 568.986160567 0.887864242986912 31.2159979784 557.22366526 0.663177149388651
126 1 8444 30.6040309064 545.38254857 0.475487746767583 33.2733046931 569.007976231 0.888316838465866 31.216219085 557.22703462 0.663236009798455
127 1 8445 30.5737958853 544.932848794 0.469106144050322 NA NA NA 31.2507518362 557.753266306 0.672467378120022
128 1 8530 30.4798346544 543.535318944 0.449617194605572 NA NA NA 31.2247535142 557.357087597 0.665510339882121
129 1 8829 30.3690930525 541.888206695 0.427311048898222 33.2964527401 569.340392611 0.895229759804881 30.925182679 552.792039633 0.588462753959771
130 1 8854 30.1809178363 539.089387659 0.391039241537364 33.3762766132 570.486699382 0.919305820742961 30.8550357866 551.723097364 0.571246254837464
131 1 8898 30.1237102155 538.238511643 0.380415806122458 NA NA NA 30.7078681948 549.480465449 0.536136322791533
132 1 8928 30.233177165 539.866665384 0.400907710960114 33.3874365533 570.646961149 0.922701171242938 30.7578966946 550.242831055 0.547918560402625
133 1 8949 30.3255679958 541.24083793 0.418739409782246 NA NA NA 30.7721527636 550.460073961 0.551304852628003
134 1 9046 30.3967922354 542.30018975 0.432823313928248 33.4188007008 571.097364433 0.932282101692763 30.7928150017 550.774938084 0.556235557008067
135 1 9177 30.6647634895 546.285853018 0.488469404122983 33.4454281804 571.479747033 0.940460755435741 30.8608731671 551.812051023 0.572667068906467
136 1 9247 30.8485550572 549.019471975 0.529088050677192 33.493976692 572.176925527 0.955478032871981 31.0299967289 554.389261755 0.614769600804475
137 1 9458 30.9831204741 551.020927098 0.560106426312629 NA NA NA 31.1580068476 556.339960098 0.647847517585145
138 1 9517 31.0745728183 552.38114109 0.581807900514467 NA NA NA 31.3724691585 559.608071077 0.705615543673409
139 1 9622 31.2492971441 554.979898669 0.624674648606835 33.5364732848 572.78719574 0.968735229755828 31.4684788796 561.071127324 0.732435044539306
140 1 9698 31.21323985 554.44360147 0.615676886136294 NA NA NA 31.5545323263 562.382463628 0.756978601932392
141 1 9794 31.1949600705 554.171717659 0.611145475452971 NA NA NA 31.5557657097 562.401258696 0.75733385548508
142 1 9808 31.3397255345 556.32488291 0.647587840958656 33.5809885386 573.426454834 0.982734244147345 31.6083336733 563.202322241 0.772566518300943
143 1 9883 31.504382834 558.773908842 0.690590013068108 33.6319813373 574.158734392 0.998911245395197 31.7470519485 565.316198177 0.813621793567188
144 1 9901 31.4494345174 557.956636527 0.67605546854515 33.6352656757 574.20589897 0.999958331595467 31.737598961 565.172147634 0.810784483960611
145 1 10012 31.4927976181 558.601596444 0.687510204400975 33.6500992981 574.418916469 1.00469524660777 31.7058354271 564.688115016 0.801293112936604
146 1 10036 31.5393940093 559.29464662 0.699947315493117 33.679311433 574.838415885 1.01406098935347 31.7608431336 565.526356891 0.817771605429697
147 1 10056 31.5907029938 560.057789427 0.713796183914962 33.6879818314 574.96292671 1.0168503260809 31.8486428386 566.864303773 0.844480198985913
148 1 10084 31.5927656246 560.08846791 0.714356286748049 NA NA NA 31.8624812941 567.075182822 0.848735501486859
149 1 10088 31.4589650949 558.098389316 0.678563192529542 33.7659585822 576.082707973 1.04213167673423 31.7611547187 565.53110502 0.817865504872551
150 1 10161 31.4189658923 557.503462249 0.668075682719022 NA NA NA 31.8346601176 566.651226314 0.840193167005216
151 1 10190 31.6458210611 560.877586524 0.728853122735726 33.7874099162 576.390758792 1.04914830426978 32.2122956212 572.405872575 0.960439312673157
152 1 10231 31.6786691647 561.366151913 0.737915179924603 NA NA NA 32.1901733476 572.068759518 0.953139192144786
153 1 10297 31.7378465439 562.246325077 0.754408324281536 NA NA NA 32.1880728997 572.036751578 0.952447723574239
154 1 10411 31.737953604 562.247917431 0.754438357915171 33.7727995836 576.180947835 1.04436644138754 32.3668263368 574.76070838 1.01232236352095
155 1 10746 31.8128829475 563.362377014 0.775631470066277 33.7387466729 575.6919327 1.03326913239658 32.3714097561 574.830553393 1.01388499705625
156 1 10760 31.80037073 563.176276883 0.772068440726016 33.7380531135 575.681972873 1.03304380996449 32.347155342 574.460949444 1.00563144753334
157 1 10946 31.8132454361 563.367768479 0.775734837611477 NA NA NA 32.2761477858 573.378891841 0.981688721849153
158 1 10973 31.7640114116 562.635487535 0.761769361835876 NA NA NA 32.2883044328 573.56414244 0.985764451182266
159 1 11020 31.7636106857 562.629527349 0.761656306611775 33.7331694993 575.611841974 1.03145801816749 32.3010720493 573.758703375 0.990055389635885
160 1 11129 31.8175849079 563.432311497 0.77697291379449 NA NA NA 32.3309464793 574.213948645 1.00013710232935
161 1 11288 31.9830516144 565.893376123 0.825048384944297 33.7332825565 575.613465526 1.03149471412587 32.4675143937 576.295056036 1.04696558159662
162 1 11367 32.1986103652 569.099483427 0.890216731557312 33.7256101588 575.503286439 1.02900609615462 32.5167004479 577.044583928 1.06412910140715
163 1 11410 32.2356516659 569.650416221 0.901704903370936 NA NA NA 32.5508539131 577.565035817 1.07613978182421
164 1 11469 32.5584257205 574.451187474 1.00541397484711 33.6796933929 574.843901 1.01418377725704 32.6285981409 578.74975104 1.10376354523779
165 1 11512 32.5962611988 575.013932447 1.0179942318314 NA NA NA 32.6344624029 578.839114336 1.10586319430033
166 1 11599 32.598656297 575.049555876 1.01879359177839 NA NA NA 32.6873892397 579.645646615 1.12491462265395
167 1 11604 32.6487168863 575.794130709 1.03558278031885 33.6499444398 574.416692635 1.00464572893413 32.7792464857 581.045424847 1.15841279166962
168 1 11652 32.6682291294 576.084345534 1.04216890583603 NA NA NA 32.6715380767 579.404096668 1.11918971726378
169 1 11846 32.9758899582 580.660330628 1.14914224899934 NA NA NA 32.743520317 580.501007119 1.14531895469991
170 1 11869 33.205495446 584.075361699 1.23280509103249 NA NA NA 33.0195344739 584.707083668 1.24863965793961
171 1 11885 33.8801037672 594.10913049 1.49749844530912 NA NA NA 33.3974243494 590.465606208 1.39813066755534
172 1 11917 34.030645228 596.348204874 1.56039579506624 33.6377445638 574.24149692 1.00074904419737 33.4973217265 591.987904991 1.43919760672794
173 1 11944 34.0395473362 596.480610141 1.5641587535013 33.6647888546 574.629865117 1.00939870999026 33.505779169 592.116784796 1.44270405167985
174 1 11986 33.999958187 595.891781991 1.54746154024132 33.6579056388 574.531019038 1.00719321099503 33.5014031084 592.050099645 1.44088916464517
175 1 12032 33.9897082398 595.739329676 1.54315418037102 NA NA NA 33.4620723825 591.450753417 1.4246331294013
176 1 12058 34.0139400719 596.099741183 1.55334758346792 NA NA NA 33.4482664276 591.24036963 1.41895064707659
177 1 12071 34.0107338854 596.052054053 1.55199679406434 NA NA NA 33.3804230244 590.206529373 1.39120594110261
178 1 12157 33.9445365165 595.067469261 1.5242484512742 33.663160415 574.606479991 1.0088766826447 33.1287814623 586.371857683 1.29090388327227
179 1 12232 33.8966273151 594.354893037 1.50433404721444 NA NA NA 32.9777806172 584.070812256 1.23269146154919
180 1 12270 33.8947942591 594.327629127 1.50357490476708 33.6448305544 574.343254936 1.00301128639489 33.0266685034 584.815796478 1.2513759001073
181 1 12442 33.5112457622 588.622930835 1.34928616166033 NA NA NA 32.6774433895 579.494085523 1.12132060278709
182 1 12544 33.3406205269 586.085140969 1.28356958379231 33.591646368 573.579506065 0.986102901415517 32.5348534542 577.321210805 1.07050346319295
183 1 12594 33.2208529583 584.303781248 1.23851768449429 NA NA NA 32.417794367 575.537391138 1.02977605565567
184 1 12649 33.2717991403 585.06152792 1.25757302680046 NA NA NA 32.3670287019 574.763792146 1.01239132730564
185 1 12666 33.2734284629 585.085761605 1.25818509494234 NA NA NA 32.3193233256 574.036827751 0.996207726773265
186 1 12729 33.111579829 582.678510285 1.19818912761229 NA NA NA 32.147418656 571.417236758 0.939120939957026
187 1 12786 33.0004209144 581.025191149 1.1579246611226 33.5552576705 573.056947979 0.974628496224087 32.16639802 571.70645619 0.945329127408902
188 1 12820 32.7466558462 577.250823206 1.06887947128222 33.5287067387 572.67566464 0.966304581113429 32.1583295443 571.583503705 0.942687045951858
189 1 12915 32.8154257275 578.273670193 1.092615503858 NA NA NA 32.2072745607 572.329358511 0.958779617584967
190 1 12994 32.7987859729 578.026179248 1.08684532651805 33.4513521097 571.564817327 0.942285872324419 32.2024959397 572.256538893 0.957201585674575
191 1 13100 32.689821601 576.405500582 1.04948475347043 NA NA NA 32.1589854512 571.593498824 0.942901669091415
192 1 13174 32.6332924021 575.564715057 1.03039316555356 33.3809175997 570.553346039 0.920716940768998 31.9609898331 568.57631762 0.879386271933802
193 1 13218 32.5489899015 574.310844073 1.00229042598715 33.2937067934 569.30095958 0.894408093289493 31.880489348 567.349600823 0.854291574591747
194 1 13273 32.5138994263 573.788926831 0.990722905452405 33.2326750056 568.424515618 0.876258049155319 31.7933519708 566.021746908 0.827602437735143
195 1 13290 32.485747878 573.37021553 0.981498069022919 33.17695098 567.624293512 0.859874309814199 31.7642585382 565.578402965 0.818801217426533
196 1 13303 32.3966596957 572.045164838 0.952629447665334 NA NA NA 31.7756319834 565.751718645 0.822235325467136
197 1 13332 32.3829752658 571.841629837 0.948238718895616 33.1655403647 567.460431937 0.856541517329147 31.7213403453 564.924388669 0.805918020465092
198 1 13537 32.0252110206 566.520432921 0.837567945174934 NA NA NA 31.4970709425 561.506831082 0.740536837341401
199 1 13562 31.8173328133 563.428561974 0.776900957995651 33.1553797375 567.314520754 0.853580142721559 31.4050303607 560.104259064 0.714644690578009
200 1 13650 31.4136772386 557.424801599 0.666696351398711 NA NA NA 31.1698875861 556.52100623 0.650970592259437
201 1 13872 31.5873806461 560.008374577 0.7128945565492 33.149906906 567.235928428 0.851987521983063 31.0887966747 555.285292147 0.62983369543544
202 1 13891 31.6437438221 560.846690765 0.728282287886911 33.0874935852 566.339645029 0.833947132258162 31.0877349121 555.269112343 0.629559725379298
203 1 13928 31.6830365096 561.4311095 0.739125027712072 33.0659168728 566.029793722 0.827762689748628 31.0439784833 554.602324483 0.618331649458846
204 1 14010 31.8450242548 563.840429887 0.784828398717562 32.8451674464 562.859732531 0.766030118494794 31.1045180123 555.524863733 0.633898743218433
205 1 14053 31.8156891176 563.40411451 0.77643189115795 32.8339898745 562.699217564 0.76297883719723 31.0540840335 554.756319185 0.620913934470318
206 1 14110 31.8234754261 563.519923961 0.778655369866448 NA NA NA 31.0984756658 555.432786673 0.632334514235765
207 1 14140 31.8222769171 563.502097971 0.778312877122139 32.8196228098 562.492900044 0.759067415820495 31.0972987021 555.414851363 0.632030095744024
208 1 14140 31.1507267394 553.513814395 0.600264191169198 32.752865837 561.534239847 0.741048259623648 30.7399712917 549.969672543 0.543678840457072
209 1 14268 31.0950612447 552.68587515 0.586738913175981 32.7282443608 561.180664359 0.734466892376628 30.7878847207 550.699807375 0.555056581267473
210 1 14388 31.0738189599 552.369928597 0.5816269504659 NA NA NA 30.5351650981 546.848707523 0.496668708969991
211 1 14424 31.0764212398 552.408633538 0.582251725717863 NA NA NA 30.4420112066 545.429170197 0.47615242863929
212 1 14430 31.1284452254 553.182410894 0.594827866548772 32.6879981086 560.60271005 0.723783772585053 30.3881415503 544.608270644 0.46453356992641
213 1 14433 31.1554137672 553.583526778 0.601411574237063 NA NA NA 30.3293102059 543.71176178 0.452049168564655
214 1 14737 31.2012685061 554.265546008 0.612706995844937 32.770618536 561.789176601 0.74581514967397 30.3206011514 543.579047754 0.450219156113053
215 1 14739 31.1671806337 553.758540952 0.604297961395363 NA NA NA 30.3105293206 543.42556689 0.448108599855264
216 1 14811 31.19175784 554.124089371 0.610353754075543 NA NA NA 30.2925362539 543.151377273 0.444353651464746
217 1 14822 31.2487813107 554.972226433 0.624545370526169 32.7151984509 560.993319217 0.730993774365096 30.1928847486 541.632825238 0.423916479517361
218 1 14834 31.2182682648 554.518391464 0.616926944786175 NA NA NA 30.0241916228 539.062173759 0.390696568612347
