"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
30 1 2322 31.6641132498 574.096670111 0.997534327063561 32.4853191151 571.417497421 0.939126524622719 31.7136983443 577.911794791 1.08418429814685
31 1 2333 31.7508363368 575.32200996 1.02491901678073 32.4871760406 571.451106566 0.939846753257444 31.7375356956 578.285111437 1.0928826689384
32 1 2593 31.7676078545 575.55898041 1.03026363133797 NA NA NA 31.7350389837 578.246010444 1.09196977148728
33 1 2662 31.9335300318 577.90335101 1.08398800847672 32.4883232249 571.471869855 0.940291859400475 31.7908389259 579.119893076 1.11247486288726
34 1 2698 32.08638274 580.063058657 1.134846189374 32.4937055097 571.569285715 0.942381794225223 31.889153246 580.659593179 1.14912453597976
35 1 2857 32.221824239 581.976757438 1.18100517548129 NA NA NA 31.9739533077 581.987646546 1.18127076405182
36 1 2988 32.3897551273 584.349509795 1.23966307614716 32.4960136298 571.61106119 0.943278850051898 32.1230060816 584.321961336 1.23897298242134
37 1 3036 32.5233199445 586.236692304 1.28744344531161 32.4987605829 571.660779255 0.944347097224946 32.2072261315 585.64093114 1.27225201232689
38 1 3045 32.5743544741 586.957776446 1.30596341173584 32.499407724 571.67249209 0.944598861247539 32.2464903344 586.255847638 1.28793353979441
39 1 3064 32.5035212121 585.956949313 1.28029784750581 NA NA NA 32.267089174 586.578445967 1.29620273617813
40 1 3279 32.4872502003 585.727050681 1.27444184738867 NA NA NA 32.3236986444 587.465006616 1.31907802415613
41 1 3280 32.4406962705 585.069274449 1.25776866233435 NA NA NA 32.3825206918 588.386218424 1.34308028451597
42 1 3294 32.530199952 586.333902258 1.28993165066137 NA NA NA 32.3834650598 588.401008167 1.34346756777936
43 1 3480 32.5437296713 586.525068242 1.29483248839844 NA NA NA 32.4221810219 589.007338666 1.359397523737
44 1 3489 32.5628642374 586.795427002 1.30178101685753 32.4991326099 571.667512703 0.944491826042372 32.4139167949 588.877912647 1.35598852530674
45 1 3528 32.5626590828 586.792528304 1.30170640854602 NA NA NA 32.4129501838 588.862774555 1.35559010338718
46 1 3540 32.5807726018 587.048460345 1.3083027917076 NA NA NA 32.4057789196 588.75046542 1.35263622063909
47 1 3571 32.5792646004 587.027153282 1.30775292489134 32.4997365131 571.678442958 0.944726788191557 32.411830769 588.845243405 1.35512877819775
48 1 3592 32.5834576712 587.086398598 1.30928217056841 32.500867322 571.698909865 0.945166845009798 32.4232851719 589.024630754 1.35985334066795
49 1 3604 32.591022624 587.193286378 1.31204365201042 32.5015963043 571.712103971 0.945450592401345 32.4332516403 589.180715569 1.36397149384364
50 1 3653 32.5845428839 587.101731936 1.3096781160881 NA NA NA 32.394957384 588.580989401 1.34818544369
51 1 3807 32.4532449493 585.246578979 1.26225101373155 NA NA NA 32.2168911006 585.792294177 1.27610223206808
52 1 3823 31.9988096846 578.825709318 1.10554809170103 32.5021886153 571.722824415 0.945681178121886 31.5336633039 575.092266871 1.0197524604384
53 1 3832 31.8262273997 576.387235803 1.04906790877536 NA NA NA 31.1019421231 568.331083494 0.874335877327284
54 1 4142 31.852669325 576.760842715 1.0576131256177 32.5028008931 571.733906245 0.945919570783998 30.7410144902 562.678597535 0.762587384328822
55 1 4245 32.1054292182 580.332172794 1.14127520345469 32.5033497979 571.743841065 0.946133318209854 30.8533343522 564.437638365 0.796407203088014
56 1 4320 32.2329937975 582.13457591 1.18485766682863 32.504840113 571.770814802 0.946713797154781 31.2601589013 570.808915711 0.926139701588478
57 1 4478 32.4476965398 585.168183624 1.26026805214236 NA NA NA 31.3070883887 571.543878193 0.94183645118481
58 1 4537 32.4203407934 584.781665024 1.25051647343665 32.504269265 571.760482822 0.946491427259812 31.4462733179 573.723652713 0.989281581165492
59 1 4587 32.5182383541 586.164892793 1.28560734913823 NA NA NA 31.6847081754 577.457779892 1.07365837114648
60 1 4600 32.554358158 586.675241728 1.29868959282427 NA NA NA 31.6589925823 577.05504811 1.06436983836985
61 1 4609 32.5505375086 586.621258479 1.29730234298009 NA NA NA 31.6635161004 577.125890905 1.06600044277665
62 1 4715 32.1822454776 581.417535723 1.16741031268626 32.5047991577 571.770073536 0.946697842285065 31.4746169177 574.167541695 0.99910672619136
63 1 4735 32.0267283537 579.220181643 1.11484178348418 32.5085869482 571.838630084 0.948174094086285 31.1913911449 569.731944202 0.903412166875072
64 1 4795 32.0130189073 579.026476235 1.11027266257682 32.5099094268 571.862566089 0.948689826857023 31.1535085471 569.138665016 0.891030945803839
65 1 4799 31.9879590294 578.672396739 1.10194786569509 NA NA NA 31.1048521764 568.376657825 0.875273169135362
66 1 4830 31.8700569663 577.006518584 1.06325363676853 32.5110466525 571.883149135 0.949133444255808 30.9762912153 566.363265217 0.834419677564919
67 1 5084 31.701470781 574.624507312 1.00927909388605 32.5144724894 571.945154557 0.950470538324206 30.8253876537 563.999965251 0.787911767429278
68 1 5123 31.5326589494 572.239307809 0.956828398482413 NA NA NA 30.741382201 562.684356252 0.76269669652467
69 1 5245 31.2048483997 567.607561603 0.8595336538514 NA NA NA 30.690843144 561.892864318 0.747759105875743
70 1 5295 30.9950810952 564.643688361 0.80042522947149 NA NA NA 30.552821924 559.731314643 0.70785183914709
71 1 5661 30.8182510661 562.145197029 0.75250237848087 32.5155889547 571.965361854 0.950906524495876 30.4505616937 558.129817658 0.679119937992141
72 1 5692 30.6819749202 560.219705241 0.716755258328448 NA NA NA 30.3924960704 557.220452205 0.663121022458174
73 1 5745 30.6741684862 560.109405493 0.714738698006195 32.5169884683 571.990692141 0.951453204458475 30.2521010225 555.021726021 0.625379728758715
74 1 5882 30.6026095207 559.09832465 0.696410726629953 32.519211183 572.030921832 0.952321814317284 30.169574993 553.729286261 0.603814900437043
75 1 5924 30.5512235241 558.372274512 0.68342418132133 32.5346491695 572.310339359 0.958367320961797 30.0371042419 551.654662453 0.570154643588401
76 1 6048 30.4581619934 557.057376647 0.660276093769474 32.5583907115 572.740045846 0.967707244470093 29.8702181834 549.041060677 0.52941684510881
77 1 6090 30.3408419213 555.39972164 0.631773365628646 NA NA NA 29.8483461455 548.698522794 0.524214860670373
78 1 6167 30.283652158 554.591668119 0.618153197227844 32.5648489834 572.856936373 0.970256893304708 29.8202447569 548.25842708 0.517577771905006
79 1 6265 30.14806358 552.675891209 0.586576957733584 32.5916250858 573.341566432 0.980868685201961 29.8580073757 548.849827275 0.526508754653569
80 1 6266 30.1047962291 552.064552165 0.576711893402798 32.6335742014 574.100818172 0.997626319570475 29.8484074966 548.699483613 0.524229407950234
81 1 6402 29.9497453314 549.873785552 0.542195363870332 NA NA NA 29.8931553052 549.400278834 0.534906196753942
82 1 6678 29.9641461163 550.077259116 0.545346288034553 NA NA NA 29.8283831336 548.38588216 0.519494551609927
83 1 6761 29.9803557232 550.306290139 0.548906410711785 32.6102969546 573.679515127 0.988307652500915 29.8501709614 548.727101229 0.52464765872316
84 1 6846 29.8493692019 548.455537247 0.520543935450891 NA NA NA 29.8952358053 549.432861536 0.5354058313726
85 1 6851 29.7620207759 547.221361771 0.502144023719721 32.6371749227 574.165988889 0.999072259603727 29.8665209472 548.983158278 0.528535279575588
86 1 6887 29.7143471901 546.547765543 0.492274222811074 32.6585725971 574.553272897 1.0076895100196 30.026560271 551.489533375 0.567525905600177
87 1 6979 29.5765713843 544.601084552 0.464432651106601 32.6671511324 574.708538812 1.01115607398766 29.8722957979 549.073598189 0.529912627055284
88 1 7350 29.482224898 543.268031113 0.445948763453564 NA NA NA 29.7780390642 547.597443926 0.507707504437176
89 1 7471 29.4864208806 543.327317573 0.446760818582413 32.6757698033 574.864531156 1.01464567241791 29.766778807 547.42109709 0.505094028473647
90 1 7478 29.4850551962 543.308021355 0.446496413521438 NA NA NA 29.7624470558 547.353257555 0.504090866092722
91 1 7624 28.9606944771 535.899151282 0.352168016300618 32.6720224944 574.7967073 1.01312759172083 29.3128838197 540.312649833 0.406640938555832
92 1 7832 28.7677569793 533.173072074 0.321006133472196 NA NA NA 29.3694757546 541.198935859 0.418188381342127
93 1 7984 28.547027998 530.054317591 0.287632643856644 NA NA NA 29.4795989292 542.923574378 0.441249063275328
94 1 8286 28.5585470505 530.217074182 0.289314980006677 NA NA NA 29.6125923287 545.00638338 0.470145975310036
95 1 8363 28.810873233 533.782276216 0.3278075150223 32.6491156772 574.382108789 1.00387583606795 29.8347906575 548.486230361 0.521006755631121
96 1 8403 28.8714148424 534.637689105 0.337515052458353 NA NA NA 29.9794259239 550.751362586 0.555865437522888
97 1 8541 28.8828625258 534.799437299 0.339371371303674 32.6439805738 574.289166753 1.00180845832268 30.0841420849 552.391321891 0.581972230544484
98 1 8607 28.9101315678 535.184730822 0.343819880781902 32.6359900256 574.144543022 0.998596309414298 30.2183915624 554.493802325 0.616515786480979
99 1 8644 28.8698893265 534.616134576 0.337268178793679 NA NA NA 30.2671715601 555.257745639 0.629367297796864
100 1 8739 28.7673114217 533.16677664 0.320936334105649 NA NA NA 30.1137526916 552.855053463 0.58948739388377
101 1 8783 28.7438907132 532.835857523 0.317281278087889 NA NA NA 30.2702353696 555.305727945 0.630179834387844
102 1 8800 28.8082999826 533.74591789 0.327398985776646 NA NA NA 30.4147324409 557.568695898 0.669220864475335
103 1 8894 28.7775686445 533.311704412 0.32254570500078 32.6289729364 574.017538266 0.995780326947444 30.5518357122 559.715869583 0.707571352667687
104 1 8959 28.6131541786 530.988636778 0.2973786376085 32.6175455357 573.810709736 0.991204162095325 30.578697766 560.136556082 0.71523476681259
105 1 9213 28.5500105886 530.096459623 0.288067623837981 32.5777312007 573.090096137 0.97535409161631 30.6725947203 561.607075841 0.742408326931977
106 1 9277 28.5554684892 530.173576147 0.288864727128608 32.5595981347 572.761899422 0.968183629360759 30.8203620935 563.921259976 0.78638972945208
107 1 9469 28.7217882123 532.523563807 0.313857004953198 NA NA NA 30.9637509645 566.166872409 0.830495386760753
108 1 9529 28.7642076137 533.122921887 0.320450378294881 32.5541559398 572.663399229 0.96603748840334 31.0933394259 568.196356692 0.871568456607432
109 1 9551 28.7663479501 533.153163425 0.320785434192263 32.5301866092 572.229569918 0.95661753411778 31.0529590305 567.563959511 0.858646298256933
110 1 9732 28.8935204557 534.950026798 0.341105570673383 NA NA NA 31.1087747909 568.438089871 0.876537514552638
111 1 9782 28.8898960307 534.89881607 0.340515180744307 NA NA NA 31.0912838441 568.164164237 0.870907944190143
112 1 9837 28.8694814892 534.610372105 0.337202198507487 NA NA NA 31.1059590102 568.393991943 0.875629819133403
113 1 9966 28.8559027648 534.418513711 0.335010204479407 32.5195469502 572.036999 0.952453067545596 31.1481282557 569.054404298 0.889280495349783
114 1 9980 28.8102829637 533.773936101 0.327713774523892 32.5183907214 572.016072011 0.952001135045068 31.0944997369 568.214528319 0.87194142315277
115 1 10020 28.7950638797 533.558900513 0.325302864282606 NA NA NA 31.0714379652 567.85335802 0.864545863319465
116 1 10083 28.6551531599 531.582054599 0.303680184721341 32.5047134107 571.768521571 0.946664438543058 30.7142762334 562.259849821 0.754663438926352
117 1 10158 28.7104789954 532.363772053 0.312114296990797 32.5087143581 571.84093612 0.948223773664995 30.7629058881 563.021438614 0.769111297030526
118 1 10270 28.9370668918 535.565309132 0.348250876183002 NA NA NA 30.4904230122 558.754085579 0.690235285707985
119 1 10397 29.1301662488 538.293675303 0.381098870436006 NA NA NA 30.6563640876 561.352887978 0.737668280709641
120 1 10443 29.1485813604 538.553868648 0.384331305084389 NA NA NA 30.6655690947 561.497047551 0.740354336242465
121 1 10466 29.0837029544 537.637179691 0.373020670965961 NA NA NA 30.4613027446 558.298033204 0.682104477489721
122 1 10473 29.0746498533 537.509265361 0.371459590778248 NA NA NA 30.4246557921 557.724105455 0.671953825550456
123 1 10519 29.0737901928 537.497118927 0.371311572969627 NA NA NA 30.5260735894 559.3124091 0.700267819468739
124 1 10576 29.1027276635 537.905986245 0.37631492591449 NA NA NA 30.6058755549 560.562187305 0.723038214676663
125 1 10596 29.0045174411 536.518340772 0.359508413770602 32.4960458764 571.611644832 0.943291386217727 30.6055835224 560.557613786 0.722954097387978
126 1 10628 29.0669082901 537.399882194 0.370128000985207 NA NA NA 30.3533418114 556.607257539 0.652461617112094
127 1 10633 29.0222408458 536.768760757 0.362504896853013 32.4751953989 571.234264733 0.935205503757079 30.1027090162 552.682098514 0.586677646915175
128 1 10666 28.6927932481 532.113884144 0.30940171771853 NA NA NA 29.8210649204 548.271271658 0.517770741406183
129 1 10677 28.3308505172 526.999872798 0.257252750106564 NA NA NA 29.6023314316 544.84568752 0.467875485770329
130 1 10724 28.0828230225 523.495408378 0.225134076931928 32.4678794299 571.101850447 0.93237781382389 29.1943804238 538.456768708 0.383122968347427
131 1 10774 28.1105576916 523.887280905 0.228583020959178 NA NA NA 29.2022990136 538.580781706 0.384666649246455
132 1 10871 28.0940123169 523.653505707 0.226521246218894 NA NA NA 29.2484024006 539.302806633 0.393733233424329
133 1 10894 28.0875652633 523.562413104 0.225721281013032 32.4643111193 571.037266344 0.931000412721681 29.2442613229 539.237953234 0.392913338660419
134 1 10965 28.0168599161 522.563393323 0.217073449230666 NA NA NA 29.0441312391 536.103716935 0.354582300586784
135 1 11038 27.9196630857 521.190066409 0.205557682877822 NA NA NA 28.8356372981 532.838494307 0.317310293723306
136 1 11044 27.8835513777 520.679831864 0.201387903250156 NA NA NA 28.7502245008 531.500844891 0.302812677178686
137 1 11073 27.8698494951 520.486233328 0.19982105832825 32.4258316623 570.340813169 0.916221295566982 28.7019743191 530.745199023 0.294818660807885
138 1 11262 27.6781019882 517.776967905 0.178765955178011 32.3236387359 568.491187587 0.877631180831668 28.4573380698 526.913951876 0.256430619232836
139 1 11416 27.6470155294 517.337736807 0.175503775526153 32.2986082851 568.038152688 0.868325278205324 28.5524056584 528.402804933 0.270926701587147
140 1 11493 27.5182347247 515.51814923 0.162430394801329 32.2459720695 567.085471379 0.848943431241198 28.4010209887 526.031970334 0.248092916671974
141 1 11582 27.4275968879 514.237496557 0.153648506362412 NA NA NA 28.3418971442 525.106032083 0.239537604107522
142 1 11746 27.2205784367 511.312462794 0.134854891284362 32.2133842951 566.495653832 0.83707113015387 28.1849450134 522.648005502 0.217796996473969
143 1 11796 27.1099505006 509.749363242 0.125513039266715 NA NA NA 28.03439269 520.290206274 0.19824310465762
144 1 11913 27.0187052384 508.460128049 0.118164727887612 32.1773938673 565.844250469 0.82407220388834 27.7090645907 515.195244445 0.160183763971697
145 1 11950 26.9863668612 508.003208173 0.115636437180672 NA NA NA 27.5692481331 513.005579562 0.145521475504433
146 1 11979 26.8147026135 505.577705916 0.102866038981123 NA NA NA 27.5843908577 513.242729699 0.147061786274636
147 1 12006 26.827722689 505.761670969 0.103796846786759 32.1361290554 565.097384181 0.809314180189246 27.5128116625 512.121728262 0.139881332640036
148 1 12342 26.8141812432 505.570339299 0.102828893361012 NA NA NA 27.3864225656 510.14234921 0.127816701691668
149 1 12355 26.7609390312 504.818062065 0.0990868847512811 32.108105061 564.590168087 0.79938043181018 27.2931833666 508.682130553 0.119407421298445
150 1 12380 26.7059849206 504.041596838 0.0953300873127131 32.1039094546 564.514230336 0.797899382300947 27.2989629646 508.772644811 0.119916780276047
151 1 12464 26.6866509593 503.768420755 0.0940335722974708 32.0845582977 564.163986967 0.791089244323805 27.1310247503 506.142565228 0.105743549023279
152 1 12485 26.5893261966 502.393286242 0.0877031847512728 NA NA NA 27.1066034799 505.760103827 0.103788891682935
153 1 12901 26.550525301 501.845055255 0.0852693275636288 32.0670210036 563.846573337 0.784947002900208 27.4349363273 510.902123003 0.132356009449138
154 1 12918 26.4556733974 500.504860606 0.0795305929637501 32.1102392026 564.628794664 0.800134401447986 27.6635340212 514.482190411 0.155300020132913
155 1 12997 26.6910558685 503.830659207 0.0943278142756946 32.2491636947 567.143237723 0.850111427785045 27.8783033207 517.845691399 0.179280145744008
156 1 13164 26.8818050951 506.52581959 0.107728998301657 32.2434880857 567.040512885 0.848035046716195 28.0366602469 520.325718473 0.198528329269823
157 1 13289 26.8917606236 506.666484622 0.108464465089394 NA NA NA 28.0827570927 521.047640959 0.204387849479243
158 1 13523 27.289084454 512.280407498 0.140882293319622 NA NA NA 28.432653435 526.527365926 0.252753337554975
159 1 13575 27.4432136647 514.458151282 0.155137222108187 32.2463069591 567.091532664 0.849065942503933 28.5285902282 528.029831592 0.267245312093396
160 1 13581 27.5352506315 515.758572737 0.164117423808264 NA NA NA 28.5382295626 528.180793162 0.268731322455161
161 1 13612 27.5395076904 515.818722162 0.164541396318754 NA NA NA 28.5300700449 528.053006995 0.267473085795651
162 1 13633 27.5126080862 515.438648551 0.161875228157349 32.2168926676 566.559153096 0.838344619425053 28.4856597358 527.357497354 0.260693599223851
163 1 13700 27.5049919966 515.331038243 0.161125886556177 NA NA NA 28.4524746217 526.837785438 0.255703295094418
164 1 13737 27.5453036177 515.900614781 0.165119859813228 NA NA NA 28.4192267807 526.317091156 0.250768077037962
165 1 13931 27.6197801478 516.952918882 0.172679932223372 32.1964159745 566.188538252 0.830927781232346 28.3648315959 525.465208424 0.242832290840422
166 1 14338 27.6081714771 516.788896044 0.171485983263507 32.1378688722 565.128873734 0.809933265897763 28.3019429098 524.480309007 0.23387011527931
167 1 14418 27.1491784057 510.303627589 0.128770811386352 NA NA NA 28.1627046398 522.299699117 0.214829010891601
168 1 14560 27.1700592937 510.598660723 0.130529371541825 32.1105168042 564.633819072 0.800232505748428 28.1316044527 521.812639234 0.210725073048787
169 1 14600 27.2497159021 511.724155903 0.1373956142974 NA NA NA 28.2147743751 523.115162996 0.22182136606863
170 1 14834 27.4917885205 515.14448186 0.159832572743738 NA NA NA 28.2620346869 523.855306516 0.228300276367442
171 1 14856 27.5212220157 515.560357676 0.162725684747662 NA NA NA 28.2407211918 523.521515969 0.225362750665158
172 1 14861 27.5595842131 516.102390147 0.166551201981109 32.0723044355 563.942200021 0.786794508812787 28.239951236 523.509457696 0.225257113912717
173 1 14932 27.5860684615 516.476595057 0.169228617848853 32.0544337934 563.618753008 0.780555789991902 27.8412426753 517.265284804 0.17496967717787
174 1 15021 27.7619910625 518.962265028 0.187778606035081 32.0149947402 562.904931766 0.766890620056373 27.7129768726 515.256514673 0.160608370608413
175 1 15090 27.8006646118 519.508696696 0.192037317188142 31.9863493631 562.38646905 0.75705430187693 27.6783427423 514.714109722 0.156876801368939
176 1 15190 27.7893915573 519.349415892 0.19078912810651 32.0112784081 562.83766857 0.765610272164829 27.6762317479 514.681049449 0.156651345438535
177 1 15215 27.8030753733 519.54275916 0.192304972997536 NA NA NA 27.677961627 514.708141078 0.156836081092595
178 1 15285 27.7739389025 519.131080103 0.18908726594129 NA NA NA 27.6274802612 513.917552645 0.151507811879628
179 1 15332 27.7884666394 519.336347415 0.190686967165306 31.9875368617 562.407962002 0.757460581304599 27.5399798272 512.54720876 0.142576736856201
180 1 15378 27.8762295727 520.576379603 0.200549591762423 NA NA NA 27.6446852111 514.186999285 0.153309230137915
181 1 15736 27.5942898873 516.592758364 0.170065830942974 31.9779843855 562.23506839 0.754196030374223 27.6003813878 513.493157317 0.148700808335815
182 1 15762 27.7709218835 519.08845162 0.188756216323285 31.9927831387 562.502916208 0.759257031211265 27.6691744181 514.570524639 0.155899269966419
183 1 15857 27.7810651547 519.231769332 0.18987080146384 31.9963949053 562.568286838 0.760495244497776 27.7270941887 515.477605894 0.162147107495992
184 1 15867 27.8356796456 520.003435959 0.195950150243705 31.9958046319 562.557603272 0.760292801153836 27.7143027853 515.277279786 0.160752453043414
185 1 15921 27.9630332156 521.802857653 0.210643206553161 32.0116341127 562.844106592 0.765732764721469 27.7184909362 515.342870397 0.161208160268219
186 1 15927 27.9992241255 522.314211268 0.214952118429028 NA NA NA 27.6904464269 514.903665469 0.158173887212783
187 1 15979 28.0074109242 522.429885318 0.215935107807526 NA NA NA 27.8148511814 516.851967743 0.171944409756938
188 1 16094 28.0683531822 523.290959108 0.223348765951383 NA NA NA 27.8688636598 517.697856914 0.178175313265529
189 1 16204 28.1094532369 523.871675691 0.228444996856822 NA NA NA 27.9368502321 518.762594301 0.186238842651851
190 1 16229 28.2228034401 525.473239075 0.242906301717942 32.0112010357 562.836268179 0.765583629264723 28.0234585775 520.118967191 0.196871708337564
191 1 16292 28.3758663927 527.635917338 0.26339356994579 32.0022157001 562.673639442 0.762493277003553 28.1465192492 522.046219791 0.212686472004202
192 1 16325 28.5527025024 530.134494584 0.288460584595813 NA NA NA 28.2043769091 522.95232833 0.220412924339951
193 1 16374 28.7156214469 532.436431492 0.312905941788177 31.9877008535 562.410930148 0.757516698019323 28.3458560194 525.16803201 0.240104159626537
194 1 16453 28.8060243139 533.713764196 0.327037977135761 31.9859546154 562.379324372 0.756919275105713 28.366514753 525.491568339 0.243075281961499
195 1 16570 28.9253785827 535.400161057 0.346323577995614 32.0081079118 562.780284647 0.764518971109197 28.5671441697 528.633624688 0.27322179328056
196 1 16622 28.9255582973 535.402700305 0.346353158922679 31.9946203915 562.53616929 0.759886743527041 28.5395459919 528.201409756 0.268934690601993
197 1 16676 28.9437313912 535.659474099 0.349352893219279 32.0101575906 562.817382502 0.765224376278301 28.6284140211 529.593171542 0.282901151776573
198 1 16683 28.9990423777 536.440981749 0.35858598835775 NA NA NA 28.6470237152 529.884617874 0.285885438082056
199 1 16723 29.0003375924 536.459282275 0.358804064989097 32.0003710059 562.640251675 0.76185973709396 28.6018622571 529.177344491 0.278679080275751
200 1 16839 28.8582626082 534.451856737 0.335390483917433 31.9740580418 562.164004119 0.752856617630449 28.4155263651 526.259138966 0.250222778538935
201 1 16873 28.7831616277 533.390729566 0.323425465817247 NA NA NA 28.3117886547 524.634503172 0.235258233095186
202 1 16959 28.807864345 533.739762619 0.327329856807662 31.975114206 562.183120004 0.753216773899683 28.3319062218 524.949564294 0.238111808069047
203 1 17177 28.8915503408 534.922190378 0.34078457238206 31.9688679428 562.070066698 0.75108824999352 28.5480228294 528.334165469 0.270246685934918
204 1 17228 28.9133768238 535.230584143 0.344351795417096 NA NA NA 28.6895458267 530.550556463 0.292782293108534
205 1 17232 28.9350545436 535.536875984 0.34791856443309 31.9506212722 561.739813813 0.744890737596163 28.6962152238 530.655005858 0.293873894855084
206 1 17325 28.7696278517 533.199506264 0.321299325463601 31.9309396576 561.383589375 0.738239840923226 28.6114120962 529.326904477 0.280192784183552
207 1 17384 28.6454068858 531.444346194 0.302210102065155 NA NA NA 28.5424590702 528.247031461 0.269385080645678
208 1 17391 28.3647595216 527.478984597 0.26186943527085 NA NA NA 28.3739470112 525.607964899 0.244150205273819
209 1 17396 28.3474843684 527.234898111 0.259510580448674 NA NA NA 28.289351488 524.28311481 0.232102970154607
210 1 17558 28.2789213181 526.266147568 0.250288683347128 31.9346543746 561.450823339 0.739492433794711 28.3053016804 524.532910697 0.234343033470393
211 1 17681 28.2640586022 526.056147224 0.248319010824651 NA NA NA 28.4007552671 526.027808869 0.248054013995668
212 1 17693 28.2421663879 525.74682472 0.245436752727981 NA NA NA 28.4432754189 526.693716765 0.254331340982288
213 1 17792 28.3096694997 526.700599032 0.254396767889443 31.9378286133 561.508274998 0.740563774272707 28.5016850171 527.608469209 0.263126567062187
214 1 17903 28.4373208794 528.504228581 0.27193359403792 NA NA NA 28.4925238161 527.464995682 0.261733861035816
