"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
49 1 4190 37.8239526655 556.283517988 0.646875728335138 35.10460834 542.787936389 0.439407041397033 35.3561727609 563.112438256 0.770848424019995
50 1 4537 37.7422758245 555.198176161 0.628359423220315 35.1203233983 543.03161243 0.442719740285728 35.4217748975 564.180429682 0.791408191225578
51 1 4703 37.7658978503 555.512071414 0.63368128455808 NA NA NA 35.4540876805 564.706476196 0.801651963080884
52 1 4772 37.7837554749 555.749367894 0.637722449825867 NA NA NA 35.6116314374 567.271261283 0.852703304770239
53 1 4936 37.9505778838 557.966144841 0.676223504735996 35.1482291474 543.464316039 0.448640861587481 35.7706949258 569.860787336 0.906114046935909
54 1 5103 38.1648548903 560.813510082 0.727669531597044 35.1693240097 543.791410754 0.453149699148889 35.9238850334 572.354695766 0.959329035507189
55 1 5307 38.2464065133 561.897187982 0.747840231654548 35.1304816399 543.189125054 0.444869416984429 36.2073337798 576.969192285 1.06239556451123
56 1 5373 38.2581742787 562.053560925 0.750777783137698 NA NA NA 36.1761836308 576.462073253 1.05077646771993
57 1 5444 38.2255065505 561.619464167 0.74263980104176 NA NA NA 36.2253021925 577.261714933 1.06913067567483
58 1 5590 38.1738355074 560.932846716 0.729874779747518 35.1297307641 543.177482054 0.444710293093714 36.1155461085 575.474904887 1.02836559338056
59 1 5667 38.1974720609 561.246935018 0.735697792703988 35.131945603 543.211825112 0.445179759743312 36.0954407252 575.147592729 1.02099529623203
60 1 5835 38.0910658406 559.832983151 0.70969981721419 35.1228042863 543.070080817 0.443244138462831 36.0284825688 574.057525534 0.996666446644244
61 1 5901 38.089948875 559.81814064 0.709429853619199 NA NA NA 36.0182949824 573.891673392 0.99299408543571
62 1 6065 38.0185169483 558.868935737 0.692291981909779 35.116378996 542.970450943 0.4418867959861 35.9903016932 573.43594749 0.982942986225474
63 1 6126 38.0279691907 558.994539445 0.694545428639172 NA NA NA 36.0061033224 573.693195278 0.988609456738984
64 1 6168 38.1429185002 560.522013968 0.722299535250906 35.1014555026 542.739048823 0.43874431727156 35.9694146751 573.095910451 0.975481395625987
65 1 6272 38.3159088174 562.820751588 0.765288457486861 35.1025799861 542.756484947 0.43898061057759 35.9346659812 572.53020773 0.963139816444109
66 1 6351 38.5131612994 565.441890785 0.816102247901256 NA NA NA 36.0113626618 573.778816412 0.990499578004654
67 1 6439 38.5243345642 565.590363858 0.819037943154743 35.1068556201 542.822782477 0.439879802826008 35.962498425 572.983315097 0.973017815234299
68 1 6455 38.5336200414 565.713751549 0.82148232081545 NA NA NA 35.9367876507 572.564748143 0.963890788619158
69 1 6507 38.4897062295 565.130214083 0.809959623352467 NA NA NA 35.7764687295 569.954783861 0.908088118142857
70 1 6538 38.4482940557 564.579918995 0.799180445035392 35.1191731617 543.013776982 0.442476741389714 35.7639155065 569.750419564 0.903799315156488
71 1 6561 38.1521107837 560.644163278 0.724546921628355 35.0896528387 542.556037958 0.436269001020911 35.4612189471 564.822571982 0.803923112592287
72 1 6584 38.2518661436 561.969736884 0.749202256825919 35.0665340993 542.197561217 0.431445986264359 35.4641206481 564.869811171 0.804848316465489
73 1 6601 38.3557031493 563.349548398 0.775385546721299 NA NA NA 35.5667894319 566.541241197 0.837985278893255
74 1 6608 38.4401683375 564.471942465 0.797075319663482 NA NA NA 35.7508984788 569.538504607 0.899364414598818
75 1 6673 38.4475206754 564.569642128 0.798979945743542 NA NA NA 35.7530575459 569.573653845 0.900099138084356
76 1 6753 38.7690164245 568.841756228 0.884871741161151 NA NA NA 35.8741037689 571.544265398 0.941844760746968
77 1 6808 38.7047226007 567.987404182 0.867286419238221 35.0971432472 542.672183445 0.437838904917758 35.8964023529 571.907282487 0.94965373121086
78 1 6829 38.6835938695 567.706640436 0.861552006655957 NA NA NA 35.8966761033 571.911739095 0.94974982837353
79 1 6870 38.6850542468 567.726046287 0.861947648466574 NA NA NA 35.9097583302 572.124715485 0.95434870117366
80 1 6892 38.3880722283 563.779676632 0.783656075366349 NA NA NA 35.5830479485 566.805927033 0.843304419938131
81 1 6906 38.3039777076 562.662208084 0.762276329651611 NA NA NA 35.6340880298 567.63685072 0.860130021727587
82 1 6923 38.3848762414 563.737207576 0.782837183605929 NA NA NA 35.611704761 567.272454978 0.852727493081129
83 1 7017 38.3257986714 562.952170385 0.767790555363074 NA NA NA 35.4348855175 564.393868307 0.795555201507394
84 1 7111 38.567363184 566.162138676 0.830400931091059 35.0919798689 542.592120643 0.436756339206962 35.3244207494 562.595521007 0.761011449646559
85 1 7444 38.591559977 566.483671577 0.83683095029598 35.0946842289 542.634054166 0.437323130790231 34.9434072438 556.392687099 0.648756134852282
86 1 7502 39.0104249944 572.049652314 0.952726384012829 35.0878746047 542.528464849 0.435896825706246 34.9175025158 555.970962612 0.641510199752815
87 1 7556 39.2974485907 575.863692022 1.03715924752234 35.0723423749 542.287623727 0.432654522530198 34.8281790225 554.516791605 0.616900188277502
88 1 7646 39.6504764377 580.554812346 1.14660932480078 35.0085827034 541.29897297 0.419504669649349 35.0936251452 558.838208526 0.691741372150719
89 1 7664 39.7113338305 581.363500258 1.16610134132906 NA NA NA 35.1813871359 560.266958541 0.717620201629154
90 1 7741 39.6720617352 580.841643055 1.1535018786844 NA NA NA 34.9516083033 556.526198928 0.651060300360899
91 1 7865 39.6858323412 581.024630235 1.15791113091206 35.000824982 541.178682557 0.417922207415216 34.8092892347 554.209269131 0.611770129012558
92 1 7884 39.1647906452 574.100900815 0.99762815240159 34.9969026539 541.117863351 0.417123551757433 34.5911577671 550.658126603 0.55440317397197
93 1 7972 39.0393527349 572.434051202 0.961050959655109 34.9918662243 541.039769003 0.416099465014642 34.5641498894 550.218443029 0.547539209126471
94 1 8181 38.9119396695 570.740955243 0.9246959066949 NA NA NA 34.4165167901 547.815001732 0.510943250612186
95 1 8195 39.1158183829 573.450145423 0.983255243864603 NA NA NA 34.399660584 547.540585615 0.506863946178706
96 1 8228 39.0887586054 573.090568486 0.975364433301966 NA NA NA 34.3503110929 546.737184443 0.495037369704155
97 1 8269 39.0702436465 572.844537186 0.969986256991273 34.9819884881 540.886605864 0.414095600451895 34.4234129726 547.927270389 0.512618007556448
98 1 8308 39.0273791298 572.27494301 0.957600270171992 34.9848072135 540.930312724 0.414666800590742 34.3952132949 547.468184517 0.505791050526024
99 1 8313 38.9825651397 571.679443755 0.944748303489622 NA NA NA 34.4028869522 547.59311033 0.507643179982226
100 1 8424 38.947079729 571.207904944 0.934642201855785 34.9820490067 540.88754426 0.414107858998094 34.4169058331 547.821335284 0.511037640494239
101 1 8437 38.9235241966 570.894893271 0.927968118548803 NA NA NA 34.4234110679 547.92723938 0.512617544513421
102 1 8453 38.8107829622 569.396760191 0.896405048194852 NA NA NA 34.3600750022 546.896139196 0.497363541496581
103 1 8560 38.7392451358 568.446148067 0.876703440315199 NA NA NA 34.4007368606 547.558107212 0.507123806527393
104 1 8593 38.7230347264 568.230740184 0.872274244291907 NA NA NA 34.4332663398 548.0876815 0.515016811627259
105 1 8657 38.9176548432 570.816899869 0.926309407074539 NA NA NA 34.6165216169 551.071045686 0.560897106011571
106 1 8671 38.8546522334 569.97970579 0.908611932180369 NA NA NA 34.6256558776 551.219749869 0.563247108397711
107 1 8747 38.8470161828 569.878236083 0.906480310209693 NA NA NA 34.5793274544 550.465531159 0.551390082022527
108 1 8766 38.8121781048 569.415299186 0.896791788806585 NA NA NA 34.5572166717 550.105571445 0.545785612527295
109 1 8780 38.5235033577 565.579318583 0.81881933760695 NA NA NA 34.477981362 548.815634321 0.525989822351045
110 1 8802 38.5891536956 566.451696321 0.836190214594918 34.9721717871 540.734389131 0.412110194868084 34.389261482 547.371290034 0.504357396815038
111 1 8805 38.6067813302 566.685936638 0.840890658993164 34.9180096601 539.894556888 0.401264744319353 34.4639435746 548.587101573 0.522529577840517
112 1 8995 38.0527226039 559.323468851 0.700467424374779 34.9079732931 539.738934037 0.399275233657793 33.829810835 538.263530357 0.380725503198435
113 1 9477 37.9155716045 557.500972845 0.668032004326016 34.8668860808 539.101840046 0.391196103925543 33.6083731624 534.658563385 0.337754246735168
114 1 9478 37.8497035637 556.625702219 0.652780736036088 NA NA NA 33.5296560648 533.377062664 0.323273204893077
115 1 9613 37.3718271278 550.275563327 0.548427958409257 34.8511172571 538.857330324 0.388123369512971 32.9957103669 524.684519143 0.23570968892781
116 1 9656 37.1405291908 547.202019802 0.501858920107342 NA NA NA 32.8467705229 522.259804267 0.214490827836214
117 1 9660 36.9480864338 544.644793406 0.465046694286216 34.8424829251 538.72344728 0.386447428308305 32.670883252 519.396389947 0.191156652641645
118 1 9681 36.8934358296 543.918582818 0.454910352875525 34.8366431768 538.632896758 0.385316549386408 32.7174337551 520.154224079 0.197153534240627
119 1 9703 36.8689527842 543.593246127 0.450414716730079 34.8329599737 538.575785399 0.38460437972779 32.6308174615 518.744125814 0.186096865011815
120 1 9940 36.3659724663 536.909520714 0.364196247785084 NA NA NA 32.5258995837 517.036080928 0.17328748803807
121 1 10120 36.1066707625 533.463856292 0.324240954764448 34.8225261834 538.414000144 0.382591517739679 32.6859007128 519.64087161 0.193077356442693
122 1 10218 36.3231315695 536.340240406 0.357387043585938 NA NA NA 32.6677643655 519.345615015 0.190759411400591
123 1 10250 36.3172738161 536.262401147 0.356462435062635 NA NA NA 32.6621958386 519.254960362 0.190051584439573
124 1 10266 36.3074248074 536.131525112 0.354911315724081 34.7960310735 538.003169758 0.37751049817403 32.6707420456 519.394091132 0.191138655384028
125 1 10396 36.3445469862 536.624813698 0.360780491958634 34.7826413863 537.795550676 0.374959275545022 32.6428402479 518.939854695 0.18760535197349
126 1 10427 36.3118559194 536.190406811 0.355608630708048 34.7496843167 537.284521822 0.368726974982037 32.6505458464 519.065300506 0.188576594225903
127 1 10538 36.2352201891 535.172052495 0.343672901750123 NA NA NA 32.6728786323 519.428874393 0.191411095904043
128 1 10550 36.2138006168 534.887423982 0.340383935686473 NA NA NA 32.6572851386 519.175015016 0.189428880280149
129 1 10586 35.831172915 529.802973551 0.285047345342473 34.7282538292 536.952222937 0.364710354061098 32.3580678769 514.303809798 0.15409484777452
130 1 10593 36.0404042071 532.583290104 0.314510018952984 NA NA NA 32.5111670246 516.796237417 0.17153929900724
131 1 10808 36.2844779406 535.826601537 0.351314342971489 34.6481323368 535.709867505 0.349943575154602 32.8120894858 521.695202987 0.209743629957022
132 1 10809 36.298593046 536.014166507 0.353524114807812 NA NA NA 32.8562730309 522.414503452 0.215804217721486
133 1 10831 36.480508721 538.431506464 0.382808997625891 34.7039273689 536.575019403 0.360185217375422 33.0203011707 525.08485317 0.239344277730264
134 1 10954 36.6166896317 540.241111693 0.405717811030942 NA NA NA 33.2765476358 529.256501259 0.279479552618226
135 1 11015 36.699210506 541.337669243 0.420014538362518 34.7573806071 537.403859692 0.370176367727918 33.3662565354 530.716946613 0.294522504120445
136 1 11108 36.9107472668 544.148621428 0.458106050906609 34.7923420393 537.945967981 0.376806495253374 33.4347985547 531.832798821 0.306369010796439
137 1 11114 36.9591972258 544.792436326 0.467124609695856 34.8444771117 538.754368929 0.38683409216534 33.6344455436 535.083017236 0.342641868787603
138 1 11213 37.1594037095 547.45282902 0.505563681917729 NA NA NA 33.5827798318 534.241908393 0.333000682358743
139 1 11243 37.1692931983 547.584242964 0.507511575569028 NA NA NA 33.6654234076 535.587331499 0.348508403168423
140 1 11332 37.2141838791 548.180761304 0.516411913217746 34.869785598 539.146799656 0.391762793379568 33.8672125623 538.872424002 0.388312602312688
141 1 11408 37.2441473952 548.578923829 0.522406018690159 34.8739720617 539.21171452 0.392581931435921 34.0355151204 541.612360511 0.423645200130457
142 1 11446 37.1412482622 547.211574999 0.501999752627141 NA NA NA 34.0828399768 542.382800979 0.433934012892152
143 1 11470 37.043553502 545.913383145 0.483090119435871 34.8551471073 538.919816758 0.388907159070611 34.1119995582 542.857513917 0.440351327579932
144 1 11531 37.0775569958 546.365229882 0.489620577276542 34.8449963255 538.762419803 0.386934805958619 34.2503154577 545.109272814 0.471603321560088
145 1 11539 37.2815216583 549.075562173 0.529942561923365 34.8309406515 538.544474 0.384214289241809 34.3502714534 546.73653912 0.495027939729197
146 1 11605 37.2703146746 548.926641035 0.527675676372311 34.8313382493 538.55063911 0.384291076726982 34.4196078701 547.86532398 0.511693508502653
147 1 11658 37.3666471499 550.206730514 0.547357080422447 34.8301455196 538.532144769 0.384060756037167 34.5348102751 549.740799187 0.540142041361945
148 1 11783 37.4571385161 551.409201907 0.566249769018831 NA NA NA 34.6184086701 551.101766586 0.561382101894265
149 1 11811 37.5178002215 552.215289476 0.579134843532878 NA NA NA 34.7409506999 553.096729615 0.593427241952353
150 1 11868 37.5181694762 552.220196224 0.579213818674575 NA NA NA 34.8778064819 555.324718053 0.630501589295194
151 1 11873 37.5531497533 552.685022697 0.586725083961685 34.8456719861 538.772896526 0.387065891435269 34.9118348088 555.878693323 0.639931386053771
152 1 11873 37.3875584392 550.484604837 0.55168803425949 34.8479702066 538.808532491 0.387511983626935 34.7747911642 553.647646515 0.602468083284752
153 1 12074 36.477708755 538.394299831 0.382346876639388 34.8390693923 538.670517401 0.385786133465806 34.2405166317 544.949749623 0.469345006369028
154 1 12235 36.2504018376 535.373789951 0.346016464858273 NA NA NA 34.0354847217 541.611865625 0.423638641301515
155 1 12263 36.4345075868 537.820232149 0.375261980280812 NA NA NA 34.0876546129 542.461182422 0.434989504097466
156 1 12368 36.5741321921 539.675598034 0.398467337706694 NA NA NA 33.9826124674 540.751114478 0.41232805214968
157 1 12419 36.6176095446 540.253335722 0.405875455281815 NA NA NA 34.0044692766 541.106939548 0.416980206936062
158 1 12458 36.6415309361 540.571209018 0.409988514085788 NA NA NA 34.0695421946 542.166315388 0.431027201475591
159 1 12460 36.5964141632 539.971686312 0.402253115921305 NA NA NA 34.1143758369 542.896199322 0.440876907285831
160 1 12499 36.6333289417 540.462218912 0.408575288492798 NA NA NA 34.1433629414 543.368104365 0.447320020704201
161 1 12519 36.6347244723 540.480763064 0.408815523289831 34.8021705823 538.098368335 0.378684010205051 34.1004127151 542.668882117 0.437794232756472
162 1 12522 36.627424965 540.383765427 0.407559936107436 NA NA NA 34.0628886788 542.057997303 0.429577412779608
163 1 12553 36.5899683557 539.886032847 0.401155608359005 34.804999736 538.142236894 0.37922556365282 33.9224523609 539.771718361 0.399693830719502
164 1 12571 36.586516091 539.840158309 0.400568586959345 NA NA NA 33.8559767343 538.689506668 0.386023298066912
165 1 12603 36.3340266022 536.485016263 0.359110866496991 NA NA NA 33.585460561 534.2855502 0.33349653410502
166 1 12629 35.9119325557 530.876127397 0.296193683484019 NA NA NA 33.3126062635 529.843529475 0.285463455319564
167 1 12646 35.6029164771 526.769846209 0.255055699797158 34.7147793621 536.743289268 0.36219937688005 32.9833330301 524.483018242 0.233894457034002
168 1 12734 35.1663933122 520.969219691 0.203745674530458 NA NA NA 32.8051783507 521.582690904 0.208806272204602
169 1 13070 34.8337749564 516.549305675 0.169752321017919 34.6376187526 535.546844975 0.348035053407123 31.8222899986 505.581438697 0.102884864984464
170 1 13140 34.7013075001 514.789045735 0.157388674546689 34.6028010418 535.006965214 0.341762772060824 31.5783934446 501.610845022 0.0842449549710036
171 1 13167 34.9070009939 517.52235116 0.1768698279747 NA NA NA 31.950078923 507.661820262 0.113773095067662
172 1 13176 34.8458626222 516.709929533 0.170913229252111 34.6083328448 535.09274077 0.342754370153082 31.9205569613 507.181207836 0.111186789817291
173 1 13346 34.6334528526 513.887376593 0.151306999594527 34.5647682935 534.417233419 0.334995608254328 31.8049394989 505.298975564 0.101467371170367
174 1 13353 34.6274025538 513.806978744 0.150772892929947 34.5470752553 534.14288703 0.331877395145555 31.7663070923 504.670046674 0.0983625140942106
175 1 13357 34.2126314632 508.295399106 0.117248677362146 NA NA NA 31.7868974173 505.0052536 0.100008559751817
176 1 13399 34.2856361495 509.265503223 0.122717764581337 NA NA NA 31.8353653972 505.794303922 0.103962598703897
177 1 13489 34.1222186838 507.093971992 0.110721958281915 34.5583684895 534.317998732 0.333865520541912 31.8966417409 506.791872189 0.109123121661998
178 1 13579 33.9122785556 504.304236252 0.0965889224897891 34.5799063168 534.651962016 0.337678591048127 31.7028281174 503.636619952 0.0934126911771956
179 1 13580 33.9650766794 505.005830627 0.100011410514019 34.5203430756 533.728380665 0.327202052747684 31.6312660239 502.471601461 0.0880550103498456
180 1 13635 33.9723023273 505.101846802 0.100486600274914 NA NA NA 31.5641915865 501.379641232 0.0832427098823303
181 1 13637 33.9800579901 505.204905946 0.100998480183025 NA NA NA 31.5572044875 501.265892469 0.0827528811196972
182 1 13682 33.9831978984 505.246629815 0.101206257463497 NA NA NA 31.4465454489 499.46438248 0.0752775520123763
183 1 13684 33.9362898821 504.623304628 0.0981345714818265 34.4731663432 532.996863215 0.319056195457558 31.2072470048 495.568645238 0.0608524214324684
184 1 13690 33.8756462646 503.817457415 0.0942653442896436 34.4183081246 532.146237448 0.309752044535034 31.0647441471 493.248723385 0.0533232745534191
185 1 13769 33.8030455615 502.852721525 0.0897820662984866 34.3556699865 531.174977069 0.299348040647189 31.0216357605 492.546926315 0.0511927558015909
186 1 13863 33.8651257707 503.67765852 0.0936056896368193 34.3251375842 530.701544851 0.294361137340596 30.9782061863 491.839900366 0.0491131878058132
187 1 13899 33.8886680212 503.9904937 0.0950865556690393 NA NA NA 30.9781157984 491.838428867 0.0491089287390996
188 1 13900 33.831822899 503.23512182 0.091539911092371 34.31759009 530.5845142 0.293136891896572 30.996549269 492.138522577 0.0499834233778775
189 1 14022 33.957795349 504.909074528 0.0995342231441342 NA NA NA 30.9974185887 492.15267495 0.0500249586607611
190 1 14026 34.1917096393 508.017384796 0.115714288759942 NA NA NA 30.9690679561 491.69113156 0.0486840352275616
191 1 14124 34.2835638119 509.237965494 0.122560035413147 34.3154130243 530.550756849 0.292784384785384 30.8393681051 489.579640441 0.0428999366718554
192 1 14141 34.2784960849 509.170624298 0.122174935830556 NA NA NA 30.8025741261 488.980640833 0.0413606264275348
193 1 14215 34.367371797 510.351626485 0.129055750195438 NA NA NA 30.820717683 489.276014798 0.0421142023448304
194 1 14222 34.4021058521 510.8131811 0.131818760663674 NA NA NA 30.7449089094 488.041861088 0.0390352131668651
195 1 14227 34.4201472105 511.052919081 0.133270452914376 34.2988940572 530.294615483 0.290118767527837 30.7333494414 487.85367495 0.0385816308979087
196 1 14247 34.3979677055 510.758192397 0.131487384271843 34.1907873281 528.618323915 0.273069255875765 30.7189467467 487.619201574 0.0380222725441324
197 1 14330 34.2707226418 509.067328887 0.121585918766863 NA NA NA 30.4874273018 483.850105093 0.0298737429352352
198 1 14368 34.0633134477 506.311224817 0.106613981300738 34.1691660228 528.283066229 0.269741180442728 30.1548270046 478.435429837 0.0206649094692194
199 1 14469 33.8896812302 504.003957469 0.0951506727928207 34.0957845466 527.145220778 0.258647516125808 29.9014115491 474.309870094 0.015321404838373
200 1 14514 33.8121133197 502.973216113 0.0903332544858996 33.9680767572 525.164997232 0.240076406820737 29.9297690424 474.771525175 0.0158559900095382
201 1 14541 33.7988745458 502.797296049 0.0895293638573022 NA NA NA 30.0485899539 476.705909045 0.0182652443028455
202 1 14582 33.7292299879 501.871842139 0.0853870715127792 NA NA NA 30.0314118849 476.426253055 0.0178995098139974
203 1 14588 33.8211267389 503.092988631 0.090883608404359 NA NA NA 30.0766132571 477.162123568 0.0188749594247775
204 1 14701 33.6988516037 501.468166745 0.0836254079602929 NA NA NA 30.0511354628 476.747349489 0.0183199554797249
205 1 14737 33.6631351165 500.993557333 0.0815888419748187 NA NA NA 29.7833554046 472.3879365 0.0132527952700131
206 1 14884 33.4471692521 498.123750136 0.070051312550128 NA NA NA 29.7472290347 471.799805453 0.0126681099562257
207 1 14896 33.3069508991 496.260494386 0.0632470493460289 NA NA NA 29.7686238615 472.148109529 0.0130117297056168
208 1 15051 33.3066028737 496.255869739 0.0632308090150028 33.934094109 524.638065863 0.235290371452765 29.845366044 473.397458974 0.0143084588009285
209 1 15299 33.2112743749 494.989121347 0.0589001400444555 33.9153664377 524.347676562 0.232680539661232 29.9053711023 474.374330935 0.0153951453828901
210 1 15529 33.394779511 497.427582451 0.0674475130358717 33.8823981936 523.836474438 0.228133858073186 29.8359880606 473.244787028 0.014144491301194
211 1 15537 33.473104617 498.468385605 0.0713679526094689 NA NA NA 29.8460732447 473.408972079 0.0143208870816726
212 1 15564 33.5986826555 500.137097276 0.0780073722742985 NA NA NA 30.0145233852 476.151311203 0.0175457960606628
213 1 15586 33.5882104019 499.997939411 0.0774367139508607 NA NA NA 30.059034444 476.875943534 0.0184905821374407
214 1 15647 33.4632591661 498.337556846 0.0708659659189728 33.8812580964 523.818796211 0.227977711081888 30.0488499614 476.710141921 0.0182708265764593
215 1 15650 33.3794085727 497.223329664 0.0666976020281637 33.8391644767 523.166096972 0.22226317248199 30.1696755479 478.677161551 0.0210197961490586
