"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
32 1 2357 30.8988076131 525.99479648 0.247745548964526 29.8650745801 517.921355696 0.179847453209674 27.9346568143 502.142509453 0.086583577167913
33 1 2482 30.9807285259 527.244215083 0.259600358186229 29.8846672847 518.048539704 0.180803842497403 28.0022617653 503.314242452 0.0919067611183968
34 1 2553 31.0051461122 527.616620437 0.263205839630367 29.8911204937 518.09043004 0.18111961673473 28.0862016523 504.769093526 0.0988468075068443
35 1 2583 31.0633370452 528.50412073 0.271932522023853 29.8942129751 518.110504562 0.181271076207714 28.099220128 504.994730515 0.0999565815504013
36 1 2586 31.1041073296 529.125929619 0.278159962993029 NA NA NA 28.0509119748 504.157450754 0.0958838836260348
37 1 2676 31.0912706242 528.930150325 0.276189122939562 NA NA NA 28.1425048851 505.744944479 0.103711962964498
38 1 2758 31.0562720216 528.396368368 0.270862885814079 29.8946438713 518.11330168 0.181292187035769 28.2102844608 506.919704083 0.109797602034284
39 1 2823 30.960718924 526.939038198 0.256670474761542 NA NA NA 28.2561226107 507.7141736 0.114057427429808
40 1 2883 30.9214101539 526.339519627 0.250979330423188 NA NA NA 28.2549532623 507.693906385 0.113947294757359
41 1 2900 30.9256612543 526.404355379 0.251590688245071 NA NA NA 28.2139254244 506.982809478 0.110131678271382
42 1 2901 30.9783906793 527.208559363 0.259256894191855 NA NA NA 28.3711611934 509.708029103 0.12527248340146
43 1 2992 30.8188408344 524.775181396 0.236529517438488 NA NA NA 28.4020836605 510.243979126 0.128417344113761
44 1 3002 30.607772802 521.556072661 0.208584930432279 29.9025164343 518.164405605 0.181678186235704 28.3270414823 508.943343667 0.12088162298884
45 1 3006 30.7776725144 524.147301859 0.230891152951692 NA NA NA 28.1967028299 506.684306455 0.108557906095757
46 1 3389 30.9389830322 526.607532767 0.253512978683033 29.9148835488 518.244685446 0.18228570675126 28.3252634596 508.912526873 0.120707025180141
47 1 3449 30.9841424469 527.296282574 0.260102459210038 NA NA NA 28.3808371392 509.875733166 0.126250539495043
48 1 3466 31.2138893058 530.800271842 0.295396527268763 NA NA NA 28.5164966364 512.226991575 0.140544775827861
49 1 3658 31.226969896 530.999770752 0.29749607062134 29.9180756613 518.265406712 0.182442743835632 28.5604418244 512.988652165 0.145411968872589
50 1 3825 31.430917418 534.110280867 0.331508054724082 29.9290505041 518.336648765 0.182983369801439 28.6267386172 514.13771209 0.152978593112037
51 1 3850 31.5488412144 535.90879824 0.35228163034357 29.9591355566 518.53194276 0.184471059046842 28.77924 516.780875052 0.171427745066754
52 1 3916 31.6857727482 537.997212539 0.377437141217586 NA NA NA 28.8194603381 517.477976325 0.176540804663557
53 1 3924 31.7414850674 538.846910201 0.387992764504732 NA NA NA 28.9146130179 519.127168186 0.189056869598821
54 1 4175 31.7736599309 539.337625837 0.394173877606319 30.0189965579 518.920524236 0.187455997093465 29.0561221604 521.579812991 0.208782333422311
55 1 4276 31.7702732184 539.285973318 0.393520317132373 30.0645475796 519.216213965 0.18974960790029 29.1202337743 522.690999266 0.218165278641023
56 1 4284 31.7962030744 539.681443087 0.398541851863384 NA NA NA 29.1776468078 523.686085349 0.22680782290383
57 1 4397 31.7160990848 538.459735328 0.383159849666388 30.1294609683 519.637592489 0.193051507336266 29.2681039647 525.253894128 0.240890257563962
58 1 4407 31.8294835557 540.189021078 0.405046473453452 30.2011677236 520.103069447 0.196744720358526 29.3462814564 526.608871026 0.253525672656626
59 1 4659 31.7567046645 539.079032219 0.390908824941118 30.2100175806 520.160517375 0.197203868840917 29.3082114039 525.949038632 0.247318417485743
60 1 4663 31.8006484336 539.749241579 0.3994068123805 30.2228072059 520.2435399 0.197868720798601 29.4124203516 527.75519426 0.264555940592684
61 1 4904 32.1894706982 545.679372897 0.479729460022875 30.2448194327 520.386429985 0.199016600681466 29.6438742654 531.766767148 0.305659418009211
62 1 4924 32.4878399751 550.229958482 0.547718309790746 30.2840437329 520.641050458 0.20107336226069 29.9389006976 536.880182675 0.363843307921286
63 1 4963 32.5444875284 551.093919887 0.561258200372271 NA NA NA 30.05471262 538.887441748 0.388500941645944
64 1 5042 32.7789464647 554.669775508 0.619461911917249 NA NA NA 30.1277820722 540.153885803 0.404594053549206
65 1 5127 33.092568175 559.452983918 0.702807416904267 30.3194185448 520.870682377 0.202940734830443 30.4298421501 545.389208894 0.475582667137959
66 1 5260 33.1193115414 559.860860958 0.71020703888166 30.3358790518 520.977534049 0.203813693440917 30.4533790373 545.797151611 0.481419071324714
67 1 5307 33.2100876007 561.245334022 0.735668041700646 30.4308143805 521.59379688 0.208898670456489 30.4857200693 546.357688286 0.489511131817294
68 1 5351 33.2259936312 561.487925196 0.740184192627205 30.4867770486 521.957072731 0.211936432009268 30.5055851419 546.701990896 0.494523256916593
69 1 5398 33.2696783605 562.154183805 0.752671635768524 30.5295527553 522.23474679 0.214278604719236 30.5291848013 547.111021585 0.500518940013849
70 1 5447 33.2209034143 561.410291641 0.738737163331021 30.5421548478 522.316551965 0.214971979220645 30.5300561419 547.126123711 0.500741170193777
71 1 5512 33.192825592 560.982062117 0.730785393920059 NA NA NA 30.5147684596 546.8611567 0.496851020129207
72 1 5657 33.2094300912 561.235306002 0.735481709013778 NA NA NA 30.5225524194 546.996068751 0.498829396710718
73 1 5670 33.23148501 561.571677081 0.741747141317116 NA NA NA 30.492523125 546.475599247 0.4912240258138
74 1 5771 33.3989200581 564.125316398 0.790339430746251 NA NA NA 30.2429823794 542.150544324 0.430815920979405
75 1 5781 33.4719641763 565.239350373 0.81210743008602 NA NA NA 30.1550414498 540.626346944 0.410704643893292
76 1 6076 33.5406686545 566.287198233 0.832898439612238 NA NA NA 30.2017325524 541.43559989 0.421306642467375
77 1 6204 33.579182063 566.874586329 0.844687400977631 30.5524816214 522.383587144 0.215541302706493 30.2324380922 541.967790117 0.428372384528673
78 1 6239 33.6194691913 567.489026351 0.857122560037865 NA NA NA 30.2105999642 541.589290393 0.423339515561869
79 1 6328 33.7880682206 570.060418153 0.910309555546841 NA NA NA 30.1715463787 540.912411345 0.414432789042375
80 1 6403 33.7225276267 569.060824345 0.889413796794351 NA NA NA 30.2355073692 542.020987007 0.429082753797726
81 1 6406 33.7073187641 568.828866042 0.88460490082561 30.5666530967 522.475579805 0.216324258219456 30.259793911 542.441922782 0.434730002202903
82 1 6409 33.7027536408 568.759240964 0.883164393486021 30.5923324666 522.642274769 0.217747939309571 30.2791735071 542.777811084 0.439269730117463
83 1 6427 33.7323431717 569.210526345 0.892525380122634 30.6155921782 522.793262773 0.219042963819509 30.2944365146 543.042350431 0.442866080600453
84 1 6440 33.7488533158 569.462331171 0.897773351613188 NA NA NA 30.2893946294 542.954964179 0.441676041989401
85 1 6649 33.8121353556 570.427478593 0.918052974647687 30.6577900216 523.067185692 0.221405751991362 30.3858601992 544.626911126 0.464795413962718
86 1 6730 33.9621856403 572.715973807 0.967182654546401 NA NA NA 30.3386964848 543.809466846 0.453399418537628
87 1 6856 34.0296645799 573.745130339 0.989755698744342 30.7103724853 523.408519297 0.22437415770366 30.3393037502 543.819992005 0.453545023459141
88 1 6865 34.0912023215 574.683674558 1.0106004839543 30.7294807134 523.532558375 0.225459517357618 30.3581928526 544.147379042 0.458088753969896
89 1 6904 34.1256792328 575.209499929 1.0223869936291 30.7701987321 523.796875167 0.227784188990272 30.4197306951 545.213956559 0.473088976711345
90 1 7111 34.2032913952 576.393203529 1.04920409584027 30.7594669716 523.727211058 0.227169923070468 30.4437526193 545.630305966 0.479026656199663
91 1 7147 34.2176560312 576.61228609 1.05421061302886 30.7747698264 523.826547951 0.228046171190658 30.3770854349 544.474826393 0.462661767119463
92 1 7302 34.1913411524 576.210944138 1.0450493386555 NA NA NA 30.3975548699 544.829603848 0.467648616128712
93 1 7317 34.0570257238 574.162429427 0.998993255181003 NA NA NA 30.4144038407 545.121631205 0.471778557899904
94 1 7351 34.0782172687 574.485632738 1.00618144998254 30.7397765876 523.599392974 0.226045802861734 30.4159429415 545.14830699 0.472156947057797
95 1 7451 34.041557808 573.926520169 0.993765035284632 30.738856138 523.593417971 0.225993347009131 30.402113015 544.908605887 0.468763647620218
96 1 7474 34.0030468063 573.339168779 0.98081602228627 NA NA NA 30.4023438433 544.912606617 0.468820157939341
97 1 7525 33.8524446701 571.042256988 0.931106807715909 NA NA NA 30.2116183568 541.606941234 0.423573380870613
98 1 7655 33.7794312912 569.928691835 0.907539897284664 30.7605660197 523.734345415 0.227232778890621 30.2117044017 541.608432568 0.423593144086939
99 1 7891 33.8469054917 570.957776087 0.929306710233385 NA NA NA 30.1972824262 541.358470039 0.420288775347061
100 1 7897 33.7942856842 570.155243936 0.912306359338882 30.7267266352 523.514680563 0.225302864829303 30.4387680612 545.54391331 0.477790783858564
101 1 7944 33.6901828955 568.567517966 0.879204759010224 NA NA NA 30.3986643978 544.848834252 0.467919880316592
102 1 8067 33.4840247851 565.423293013 0.815734955951991 30.7080507011 523.393447676 0.224242520830472 30.2898324501 542.962552513 0.441779301090151
103 1 8166 33.5291284892 566.111193147 0.829384773782747 NA NA NA 30.3343391396 543.733945082 0.452355512194016
104 1 8274 33.5445560706 566.346487245 0.834084001515749 30.7049014097 523.373004377 0.224064050995945 30.3176829344 543.44525875 0.448379039349045
105 1 8331 33.616212634 567.439358897 0.856113456480179 NA NA NA 30.3454233764 543.926057728 0.455013973816947
106 1 8337 33.6262867999 567.593005258 0.859237355385065 NA NA NA 30.3611963004 544.199434976 0.458813845840476
107 1 8364 33.5948425688 567.113432876 0.849508677311609 30.7076358368 523.390754627 0.224219005023755 30.3375721509 543.789979823 0.45312991278684
108 1 8398 33.5396304925 566.271364682 0.832581993137171 NA NA NA 30.3500546636 544.006327471 0.45612764673931
109 1 8409 33.5413690791 566.297880774 0.833111978517731 30.6706488045 523.150657146 0.222129182828917 30.387161664 544.649468191 0.465112397993708
110 1 8429 33.2166936841 561.346086848 0.737541701216621 NA NA NA 30.2289352631 541.907078876 0.427562580424368
111 1 8545 33.0234975467 558.399551712 0.683909440137253 30.5278983821 522.224007599 0.214187693468675 30.122128206 540.055892661 0.403333942540681
112 1 8627 33.0234148884 558.398291046 0.683887008489721 30.4844307383 521.941841901 0.211808467979485 29.9714209083 537.443824887 0.370662573667114
113 1 8658 32.9292300674 556.96182918 0.658612632165187 NA NA NA 29.9590112535 537.228740018 0.368050742203458
114 1 8872 32.9065993351 556.616676068 0.65262455921772 NA NA NA 29.8213445313 534.842692267 0.339868911568761
115 1 8905 32.9723716709 557.619804293 0.670118897185117 30.4485966412 521.70922858 0.209860680730669 29.88887496 536.013133641 0.353511921701342
116 1 8998 32.9440531114 557.18790316 0.662552603215595 30.3951470128 521.362265865 0.206978179041915 29.8268153649 534.937513077 0.34096124326583
117 1 9054 32.9933966526 557.940467263 0.675769773726028 NA NA NA 29.9373118637 536.852644913 0.363512226042471
118 1 9072 32.9988559744 558.02373023 0.677241719428091 30.3030504492 520.764430583 0.202075221339184 29.9301268434 536.728113718 0.362017431313297
119 1 9108 33.0199703121 558.345756015 0.682952616992125 NA NA NA 29.9348617627 536.810179618 0.363002053342248
120 1 9172 33.0157618734 558.28157092 0.681812052508285 30.2166390424 520.203499907 0.197547884919832 29.7839044573 534.193778696 0.332454396114487
121 1 9225 32.7597398231 554.376844992 0.614562397448643 NA NA NA 29.5607106408 530.3253703 0.290437977681732
122 1 9328 32.4300303622 549.348273901 0.534109329677958 30.2024246999 520.111228978 0.196809890011184 29.1394917631 523.024779863 0.221038842727471
123 1 9407 32.1398636515 544.922789933 0.46896401652323 30.1769647883 519.945958605 0.195492777517698 28.8552417798 518.098142383 0.181177794910764
124 1 9661 32.1432262146 544.974074139 0.469688922400042 30.0846690442 519.346830363 0.190768913108629 28.5883830428 513.472931011 0.148567952643637
125 1 9684 32.072330732 543.892810127 0.454553192498791 30.0170223505 518.907708874 0.187357025751649 28.3748355625 509.771713484 0.125643250797347
126 1 9735 31.9893123748 542.626653827 0.437223070936651 29.95246876 518.488665942 0.184140670454123 28.2698866164 507.952732159 0.115359552947639
127 1 9927 31.8326851586 540.237850396 0.40567575907437 29.8827092518 518.035829336 0.18070810577503 28.227610544 507.220000779 0.11139394957568
128 1 10000 31.8341249495 540.259809398 0.40595895727722 NA NA NA 28.2543758375 507.683898424 0.113892939564935
129 1 10004 31.7863860323 539.531718253 0.396635922096257 NA NA NA 28.2496818966 507.602542763 0.113451776666038
130 1 10141 31.8206499708 540.054295464 0.403313424618275 29.8900440653 518.083442517 0.181066917428634 28.2280102494 507.226928496 0.111430973965378
131 1 10268 31.8411259144 540.366584768 0.407337796700712 NA NA NA 28.1720040915 506.256226464 0.106329570727507
132 1 10286 31.6890987279 538.047938791 0.378062074801616 29.9037391036 518.172342436 0.181738185907749 28.0083486027 503.419739877 0.0923975920869208
133 1 10342 31.3109384237 532.280418599 0.311207755019705 NA NA NA 28.0138186211 503.514546559 0.0928403274678773
134 1 10557 30.9810862104 527.249670316 0.259652934089364 29.8732851694 517.974653884 0.180247813073753 27.880323006 501.200792681 0.082473510960782
135 1 10598 30.6175903177 521.705804717 0.209832102724315 NA NA NA 27.7943516125 499.710731417 0.0762687915155996
136 1 10616 30.6175705597 521.705503377 0.209829587648714 29.9042973221 518.175966054 0.181765583759253 27.7870067743 499.583430249 0.0757553566019659
137 1 10634 30.6198532521 521.740317911 0.210120296196144 29.9189859331 518.271315647 0.182487542134567 27.7841611066 499.534108969 0.0755571286827767
138 1 10643 30.5462663762 520.618006056 0.200886617721602 29.8793671437 518.014134388 0.180544776799923 27.7858312263 499.563055583 0.0756734213849855
139 1 10675 30.4682575191 519.428252255 0.191406220645646 NA NA NA 27.8116164776 500.009967078 0.0774859136039502
140 1 10689 30.4609025329 519.316077521 0.190528584817619 NA NA NA 27.7910051767 499.652730795 0.0760345401579741
141 1 10736 30.3394153523 517.463213117 0.176431435159291 29.8949880195 518.115535683 0.18130904905994 27.4529545838 493.793617977 0.055023856308857
142 1 10955 30.0674430536 513.315221624 0.147534918623417 NA NA NA 27.2880346706 490.935216312 0.046547998050155
143 1 10990 29.8183177751 509.515681962 0.124157412608683 NA NA NA 27.3063971137 491.253475258 0.0474382992132265
144 1 11016 29.7217705314 508.043189552 0.115856093925144 29.8758049604 517.991010845 0.180370805442769 27.2454359897 490.196893462 0.0445324237791927
145 1 11044 29.5119445664 504.843024233 0.0992094304297709 29.8429741997 517.777893371 0.178772872723925 27.1915339661 489.262660409 0.0420799025645224
146 1 11329 29.0127688292 497.229834505 0.0667213869908889 29.785276741 517.403356307 0.175988483483122 27.0738446918 487.222862963 0.0370912496480126
147 1 11334 28.8507090377 494.758176032 0.0581355758053962 NA NA NA 26.8739764974 483.758735627 0.0296950393628372
148 1 11402 28.9501742173 496.275171404 0.0632986114326787 29.7324603365 517.0605041 0.173466198330402 26.8661039507 483.622288183 0.0294297555253074
149 1 11419 28.9625818282 496.464406356 0.063966272518136 29.6559653888 516.563945088 0.169857898911115 26.792486383 482.346344156 0.0270393044322735
150 1 11536 29.0303324154 497.497705925 0.0677064311679634 29.6142928373 516.293432046 0.167914371855381 26.7709930161 481.973819854 0.0263714977160299
151 1 11559 29.0705805677 498.111551504 0.0700050462578922 29.5811468981 516.078268623 0.166379635555174 26.861086443 483.535324444 0.029261665771065
152 1 11626 29.0054837384 497.118725782 0.0663159961168925 NA NA NA 26.9664981223 485.362325888 0.0329575572161334
153 1 11885 29.107194177 498.669964772 0.0721466281316552 29.5692585177 516.001096435 0.165831571292442 26.9446788455 484.984152896 0.0321637359307398
154 1 11937 29.1315828978 499.041929884 0.0736001969459254 29.5892209021 516.130680181 0.166752574745664 26.8736297966 483.752726588 0.0296833165546973
155 1 12046 29.1776545454 499.744592629 0.0764057983601263 29.5933706707 516.157617974 0.16694448007009 26.9343588967 484.805286934 0.0317935933108291
156 1 12111 29.1714683632 499.650243936 0.0760245083359568 NA NA NA 27.0254843849 486.384679271 0.0351813093895532
157 1 12147 29.1266193113 498.966227635 0.0733026032881344 29.5820380444 516.084053406 0.166420769066165 27.1518645234 488.575107287 0.0403431871012695
158 1 12173 29.0659587343 498.041061512 0.0697381457554337 29.5552293967 515.910027853 0.16518644176673 27.1718166245 488.920918281 0.0412095451200883
159 1 12410 29.0935975572 498.462595625 0.0713456802789027 NA NA NA 27.3106620567 491.327395502 0.047646956034589
160 1 12416 29.2121895617 500.27130419 0.0785606937763029 NA NA NA 27.4211066143 493.241627089 0.0533013966138042
161 1 12428 29.1782810874 499.754148349 0.0764444952888529 NA NA NA 27.4789981249 494.245006167 0.0564637876561698
162 1 12468 29.0079997334 497.157098535 0.0664557919643431 29.5491888291 515.870816135 0.164909207307306 27.4438395155 493.635635074 0.0545265867526614
163 1 12506 29.0250438079 497.417046611 0.0674086759936762 NA NA NA 27.4736862371 494.152940214 0.0561677849016766
164 1 12518 29.0409271344 497.659291514 0.068305909065772 29.5595842468 515.93829691 0.165386511536483 27.5118679137 494.814707286 0.0583220240715247
165 1 12583 28.9012795473 495.52945327 0.0607188626140817 NA NA NA 27.2363520546 490.039450162 0.0441115149231301
166 1 12584 28.9033581618 495.561155305 0.0608268799153582 NA NA NA 27.2385597297 490.077713717 0.0442135232797691
167 1 12587 28.9037579128 495.567252116 0.0608476701144742 NA NA NA 27.2384212409 490.075313422 0.0442071188543243
168 1 12653 28.83102682 494.457992255 0.057153129390363 NA NA NA 27.259048888 490.432833018 0.0451690138550925
169 1 12726 28.6886816184 492.287011283 0.0504205427239715 29.5296286718 515.743843405 0.164013718452628 27.2073089211 489.536072859 0.0427864950270371
170 1 12833 28.5643178759 490.39027493 0.0450536689287996 NA NA NA 27.0352411428 486.553783974 0.0355602642817678
171 1 13170 28.8396113327 494.588919139 0.0575800586275755 29.5422722959 515.825918178 0.164592169804469 27.0318295216 486.494653554 0.035427392375217
172 1 13361 28.6897990717 492.304054147 0.0504709010056437 29.5073086412 515.598955243 0.16299604186255 26.9975928361 485.901261302 0.0341155232233823
173 1 13369 28.7030816333 492.506633427 0.0510724527021428 29.4813714334 515.430586551 0.161819004192743 26.9926380407 485.815384495 0.0339288863627609
174 1 13376 28.8571465704 494.856358203 0.058459686190561 29.4665911015 515.334641561 0.161150938754488 26.9896544719 485.763673106 0.0338168910134939
175 1 13567 29.0551956137 497.87690754 0.0691195677402306 29.4859157734 515.460085663 0.162024796035777 27.2388135163 490.082112362 0.044225261536284
176 1 13785 29.09995837 498.559607703 0.0717195465764529 29.4956519373 515.52328696 0.162466318241596 27.298320015 491.113482507 0.0470450741202907
177 1 13909 29.2149555075 500.313489073 0.0787352207336872 29.4510782928 515.233941774 0.160451847264025 27.3217402183 491.519402853 0.0481922553706542
178 1 14152 29.3414476055 502.242686086 0.0870295458698448 29.4103701348 514.969688992 0.158627433534926 27.4464748248 493.681310412 0.0546700001149563
179 1 14195 29.4545955195 503.968363985 0.0949812385345319 29.3998160052 514.901177956 0.158156817144292 27.4770830766 494.211814438 0.0563569353258421
180 1 14238 29.6843052368 507.471786788 0.112745325638899 NA NA NA 27.7458729679 498.87049669 0.0729275672113478
181 1 14250 29.8130523848 509.435376746 0.123693983609575 29.3827469894 514.790376211 0.157397773355356 28.0053593243 503.367929527 0.0921563018721769
182 1 14277 30.3079076832 516.982673208 0.172897137344936 29.3924887118 514.853613591 0.157830664846654 28.4403736323 510.907623177 0.132389284182688
183 1 14281 30.352915064 517.669104266 0.17796098230924 NA NA NA 28.5312061894 512.481938415 0.142160879599915
184 1 14300 30.3821179225 518.114492305 0.181301173618874 NA NA NA 28.5987353499 513.652357808 0.149749440547414
185 1 14309 30.3964364296 518.33287133 0.182954676624863 NA NA NA 28.6154014143 513.94121502 0.151665409017071
186 1 14352 30.4073663169 518.499568746 0.18422386721571 29.4202195381 515.033625371 0.159067511528097 28.4803638605 511.60073617 0.136630396874144
187 1 14359 30.3837422984 518.13926651 0.181488234021898 NA NA NA 28.4462547026 511.009554234 0.133007023623809
188 1 14469 30.2752224948 516.484174339 0.169283155456263 29.418477771 515.022318871 0.158989625916667 28.3375236303 509.125020875 0.121914641030308
189 1 14591 30.2034412496 515.389401099 0.161531992444692 29.4131686831 514.987855478 0.158752387546724 28.3493322717 509.329688945 0.123085970296944
190 1 14608 30.1887310541 515.165048229 0.159974792091843 29.3938145933 514.862220413 0.157889647417335 28.461391967 511.271914193 0.134606473672895
191 1 14624 30.2162719971 515.585089527 0.162898883124456 29.3891956322 514.832236906 0.15768423731719 28.5437125196 512.698698867 0.143545248541498
192 1 14693 30.1502778933 514.578579003 0.155953990647569 29.4510113912 515.233507489 0.160448836923754 28.5402305129 512.638348522 0.143158857793573
193 1 14698 30.034623657 512.814675875 0.144289859971094 NA NA NA 28.4114359897 510.406074248 0.129379517457037
194 1 14737 29.944024943 511.432907596 0.135594712246596 29.4483436987 515.21619044 0.160328832411609 28.1865862757 506.50896574 0.107641121730126
195 1 14805 29.9117416804 510.940538708 0.132588540023502 NA NA NA 28.1093502004 505.170305527 0.100826412926549
196 1 14850 29.9413166758 511.3916024 0.135340674062324 NA NA NA 28.1067434947 505.125125949 0.100602058292322
197 1 14889 29.9364712396 511.317702123 0.134887013408766 29.4311226573 515.104401838 0.159555668582281 28.120602276 505.365327165 0.10179905624242
198 1 14905 29.9411034799 511.388350838 0.135320690474276 NA NA NA 28.1366390609 505.643277666 0.103197111116794
199 1 14918 29.9333270006 511.269747693 0.13459320997723 NA NA NA 28.133976985 505.59713841 0.102964072851974
200 1 14924 29.9194324953 511.05783534 0.133300341273523 29.4545275178 515.25633206 0.160607103915928 28.0774347509 504.617145073 0.0981045626230939
201 1 15102 29.6287884244 506.625070903 0.108247555916414 NA NA NA 27.6927595288 497.94993143 0.0693942300105177
202 1 15107 29.5799485978 505.880189214 0.104399756112118 NA NA NA 27.6813170956 497.751610503 0.0686502003270424
203 1 15210 29.5530767567 505.470352739 0.102325685909801 29.5241130236 515.708039147 0.163761821289066 27.7391983338 498.754811538 0.072476280480584
204 1 15219 29.475735527 504.290781274 0.0965241378511858 NA NA NA 27.6758298411 497.656505084 0.0682955377166173
205 1 15242 29.1036606758 498.616073501 0.0719378312692393 29.4822189592 515.436088177 0.161857370759764 27.3935288136 492.763647022 0.0518435652015051
206 1 15315 28.7643702764 493.441378515 0.0539198678937585 29.5147667088 515.647368515 0.163335597587539 27.1708419834 488.904025744 0.0411668899535386
207 1 15829 28.5444314072 490.086976017 0.0442382435402382 29.5284920554 515.736465178 0.163961787533608 27.0553748248 486.902742139 0.0363524172726832
208 1 15893 28.5007011251 489.420022657 0.0424854616370363 29.57205822 516.019270412 0.165960526156142 27.0557145292 486.908629915 0.0363659008623636
209 1 15945 28.4044504895 487.952053973 0.0388182344729863 29.5332769243 515.767525657 0.164180481382679 26.8367746067 483.113950262 0.0284580015494243
210 1 16036 28.3165742358 486.611807358 0.0356910296914619 NA NA NA 26.7027167431 480.790451463 0.0243373334137934
211 1 16134 28.3918107897 487.759279313 0.0383556710404391 29.4918644829 515.498701093 0.162294462159014 26.7005895803 480.753583351 0.0242760474594415
