"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
41 1 2762 34.5666901904 608.413513885 1.92316419393068 NA NA NA 33.482791196 609.550830327 1.95942030636264
42 1 2811 34.5918547895 608.785212583 1.93497463402409 31.3674363971 587.426905082 1.31809039569993 33.3891519741 608.089895206 1.91291217177251
43 1 2858 34.4844081945 607.198151364 1.88481037180596 NA NA NA 33.2355424745 605.693319195 1.83788144317868
44 1 2870 34.1911029773 602.865828547 1.75138463275521 31.4087038538 588.758688776 1.35285238649696 33.0660252014 603.048554183 1.75690805564797
45 1 2921 34.1131916924 601.715024478 1.71680943178637 31.4285500713 589.399166065 1.36974653513508 32.9728699417 601.595169715 1.71322944755708
46 1 3003 34.1305111604 601.970845111 1.72446387234913 31.4292282656 589.421052759 1.37032587481368 32.9506853641 601.249051626 1.70291335645664
47 1 3045 34.1137733567 601.723616066 1.71706620905076 NA NA NA 32.8702429917 599.994010366 1.66578391698553
48 1 3152 33.9698863896 599.598305113 1.65416746649421 NA NA NA 32.8392980987 599.511216082 1.65161666246437
49 1 3181 33.9650870943 599.527416171 1.65209099810434 NA NA NA 32.8840104439 600.208806624 1.67210765835642
50 1 3210 33.9750008816 599.673849731 1.65638183694572 NA NA NA 32.8778365924 600.112483776 1.66927027517669
51 1 3260 33.9133336474 598.76298163 1.62978756750578 31.4367883653 589.665032355 1.37679305998245 32.8633645087 599.886694038 1.66262922887694
52 1 3318 33.9792689995 599.736892811 1.65823096847736 31.4447949905 589.92342223 1.38366034291991 32.8534930934 599.732682749 1.65810744791933
53 1 3341 33.8188171693 597.366907265 1.58947251518469 31.463229354 590.518336155 1.39954235233514 32.7228967672 597.695152367 1.59890285941298
54 1 3404 33.8088976555 597.220389121 1.5852727479992 NA NA NA 32.5327291194 594.728205505 1.51474942968791
55 1 3511 33.9337958051 599.065221985 1.63858653069373 31.4699292208 590.734554309 1.40533905206263 32.3805592257 592.354089855 1.44917253901489
56 1 3542 34.0805486325 601.232863695 1.70243168189481 31.4777725265 590.987673533 1.41214162236604 32.2297340204 590.000953689 1.38572454878909
57 1 3609 34.0298360465 600.483803397 1.6802223400003 31.482132847 591.128389834 1.41593109724186 32.1582400192 588.885522621 1.35618883764676
58 1 3709 34.0895130243 601.36527402 1.70637369510047 31.4829998629 591.156370177 1.41668526311996 32.0214350232 586.751126165 1.30064103358093
59 1 3944 34.2656833557 603.967432801 1.7848230818438 31.4851399348 591.225434595 1.41854771980705 31.999158334 586.403570974 1.29171653212303
60 1 4153 34.2551779709 603.812260934 1.78009275641531 31.4915727328 591.433033902 1.42415404798541 32.0095733199 586.566062912 1.29588478248126
61 1 4200 34.2469640928 603.69093622 1.77639885183625 31.5110427325 592.061369888 1.44119580586417 31.8521111931 584.1093792 1.23365491535466
62 1 4204 34.2846099211 604.246991386 1.79336196144513 31.5232477933 592.455251709 1.45193478945943 31.7460642699 582.454862305 1.19269762288703
63 1 4237 34.1656324418 602.489610956 1.74004128057917 NA NA NA 31.5758097741 579.798595334 1.12854808463368
64 1 4321 34.1231079699 601.86149482 1.72118978197872 31.515911832 592.218505508 1.4454748447166 31.6051716343 580.256691544 1.13946993971748
65 1 4343 34.1676245017 602.519035072 1.74092704377603 31.5290691142 592.643117422 1.45707207344166 31.562218088 579.586541333 1.12351227195091
66 1 4466 34.205982992 603.085616752 1.75802950211166 NA NA NA 31.6907312679 581.591571001 1.17163176383698
67 1 4483 34.2844830503 604.245117415 1.79330465113384 31.6018930069 594.993290672 1.52216879833582 31.5585497472 579.529308822 1.1221552897225
68 1 4532 34.3937487837 605.859048577 1.84301940461286 NA NA NA 31.6201863046 580.49094658 1.1450777705684
69 1 4667 34.3352429193 604.994876115 1.81631097201768 31.6311745751 595.938265677 1.54877616527183 31.6816907528 581.450523204 1.16820981408366
70 1 4716 34.5369333673 607.973984835 1.90924716557623 NA NA NA 32.0567547189 587.302174997 1.31486011226196
71 1 4730 34.5728950365 608.505163794 1.92607279684277 31.6367759054 596.119031852 1.55389419177758 32.2189370764 589.832502538 1.38124182520552
72 1 4756 34.5273244131 607.832053874 1.90476440470437 31.6202724936 595.586433612 1.53884076362864 32.2052216344 589.618517731 1.37555881092712
73 1 4765 34.4761320686 607.075907207 1.88097499737129 NA NA NA 32.0212962361 586.748960844 1.3005853279487
74 1 4793 34.4162004293 606.190675056 1.85332312430651 NA NA NA 31.9814318757 586.127007318 1.28463910277811
75 1 4863 34.3640639701 605.420583156 1.82944243914336 NA NA NA 32.0178312875 586.694901605 1.29919501066132
76 1 4864 34.4072088681 606.05786342 1.8491930157366 NA NA NA 32.0950912582 587.90029185 1.33038985095636
77 1 4957 34.3942398647 605.866302186 1.84324445375715 NA NA NA 32.0957229575 587.91014746 1.33064658367741
78 1 4974 34.1878222194 602.817369462 1.74992135497408 NA NA NA 31.893324259 584.752374882 1.2497792107377
79 1 5085 33.9260154665 598.950300952 1.63523791838337 31.6248092664 595.732844382 1.5429710891453 31.9457949335 585.571008887 1.27047556715563
80 1 5223 33.6598927055 595.019481988 1.52290291713644 31.6389295567 596.188534505 1.55586443164976 31.3962426461 576.997035062 1.06303558860911
81 1 5286 33.642765367 594.766499242 1.51582001192039 NA NA NA 31.3469028605 576.227248384 1.04542062786386
82 1 5414 33.6737743716 595.224523888 1.52865664138416 31.646620366 596.436732364 1.5629112080437 31.3766890692 576.691965172 1.056034797009
83 1 5561 33.7513484149 596.370346662 1.56102472615526 NA NA NA 31.449873528 577.833770326 1.08237125253215
84 1 5597 33.7915732916 596.964496173 1.57795215402859 31.6474390191 596.463151942 1.56366231305108 31.6015407797 580.200043884 1.13811616397784
85 1 5607 33.7856811516 596.877465152 1.57546650465083 31.6493323702 596.524254183 1.5654001831593 31.6016180801 580.201249905 1.13814497629219
86 1 5614 33.821172977 597.40170419 1.59047080159195 31.6502562092 596.554068323 1.5662485329723 31.5915920179 580.044825853 1.1344113512218
87 1 5637 33.8983797882 598.54210269 1.62337321900409 31.6524450735 596.624707369 1.56825952375154 31.5920582274 580.052099535 1.13458481167406
88 1 5649 33.8968767358 598.519901558 1.62272924235724 31.6562933083 596.748897634 1.57179839513942 31.6408050484 580.812634931 1.15280376284978
89 1 5679 33.9740623288 599.65998665 1.6559753629501 NA NA NA 31.6488634994 580.938360817 1.15583121557519
90 1 5723 34.0000722652 600.044171569 1.66725955489107 31.6644129869 597.010935968 1.57927935700495 31.5458664516 579.331427296 1.117470606467
91 1 5936 33.9382898798 599.131602605 1.64052241838795 31.6693640926 597.17071809 1.58385033777023 31.5033050989 578.667395989 1.10183054465016
92 1 5980 33.7625434255 596.535704784 1.56572597642335 31.6636598457 596.986630589 1.57858465896213 31.5314562778 579.106603461 1.11216142521323
93 1 5997 33.8348507133 597.603733904 1.59627344608228 NA NA NA 31.7193265422 582.037707136 1.18249218454633
94 1 6086 34.3937359109 605.858858436 1.8430135055226 NA NA NA 32.2727347412 590.671839905 1.40365636750042
95 1 6087 34.4141594476 606.160528331 1.85238521291418 NA NA NA 32.3643129654 592.100619869 1.44226399713391
96 1 6201 34.5369133243 607.973688786 1.90923780941133 31.6672033084 597.100985243 1.58185457904089 32.166274776 589.010878837 1.35949083531818
97 1 6259 34.6461298802 609.586893562 1.96057572247348 31.6660970499 597.065284063 1.58083333057445 32.1318280143 588.473449295 1.34536538959705
98 1 6293 34.905423063 613.416834887 2.08529493578764 31.6769017893 597.413974698 1.5908229093183 32.3523566019 591.914079753 1.4371911216933
99 1 6315 34.9139182077 613.542314106 2.08944841105763 NA NA NA 32.2321990707 590.039412772 1.38674911020704
100 1 6333 34.8719578545 612.922530395 2.06897449975571 NA NA NA 32.3482941554 591.850698504 1.43546970405883
101 1 6337 34.8391012027 612.43721471 2.05301526986223 NA NA NA 32.6134309402 595.987294612 1.55016342350999
102 1 6505 34.8846547413 613.110072277 2.07515877137246 31.644704035 596.374888514 1.56115375296741 32.8659675711 599.92730635 1.66382270077347
103 1 6545 34.8864723223 613.136919217 2.07604484014736 31.631697441 595.955139608 1.54925353252318 32.9028287202 600.502404543 1.68077198173048
104 1 6580 34.7406605098 610.983176954 2.00558299206169 31.6238702561 595.702540635 1.54211571590587 32.8997890954 600.454981096 1.67937086397476
105 1 6586 34.7239640615 610.736558757 1.99759501809517 31.6188445184 595.540349986 1.53754195161505 32.9468241709 601.188810281 1.70112123119192
106 1 6619 34.6936288238 610.288486119 1.98312426154172 NA NA NA 32.9557088259 601.327426388 1.70524643250191
107 1 6652 34.6102671035 609.057175314 1.94363992120431 NA NA NA 32.7832253401 598.636383286 1.62610948647909
108 1 6671 34.4507924023 606.701622646 1.86925735046334 NA NA NA 32.786084084 598.680984676 1.62740479152874
109 1 6687 34.2492176543 603.724222897 1.77741190961396 31.6145523412 595.401832809 1.5336415607022 32.8101361958 599.056239553 1.63832466562626
110 1 6717 34.0711720756 601.094365403 1.69831359670882 31.6162673697 595.457180223 1.53519940369238 32.8048773798 598.974192855 1.63593378888421
111 1 6853 33.7907840704 596.952838825 1.57761909255986 NA NA NA 32.8315871705 599.390912159 1.64809645530078
112 1 6959 33.4790856128 592.348835006 1.44902913191113 31.552815609 593.409464494 1.47813003707659 32.7236225895 597.706476459 1.59922872852311
113 1 7011 33.3370731965 590.251212476 1.3923989151102 NA NA NA 32.6785813376 597.0037544 1.57907407589289
114 1 7065 33.4086705371 591.30875518 1.42079639219068 31.4821271544 591.12820612 1.41592614626733 32.717939065 597.617803569 1.59667797250579
115 1 7089 33.3897820797 591.029759478 1.4132744134864 NA NA NA 32.7172810329 597.60753712 1.59638278949703
116 1 7090 33.3614174637 590.610794298 1.4020195122092 NA NA NA 32.6300127363 596.245999541 1.55749444516204
117 1 7106 32.9993094553 585.262206223 1.26264650088323 31.4600969241 590.417246353 1.39683666087923 32.5056854416 594.30627698 1.50298051509453
118 1 7153 32.9402815005 584.390322122 1.24068582296914 31.3888662222 588.11848857 1.33608009956809 32.4541322994 593.501958079 1.48068266558004
119 1 7163 32.9421863353 584.418457862 1.24139116948953 NA NA NA 32.4360265668 593.219477083 1.47289425208412
120 1 7167 33.0196893579 585.563231611 1.27027806224057 31.356784122 587.083134777 1.30919789893863 32.4487280054 593.41764167 1.47835561401406
121 1 7264 32.9190210719 584.076290749 1.23282829621587 31.3555411776 587.043022462 1.30816244536919 32.4831540853 593.954748538 1.49321307898867
122 1 7274 32.9555076138 584.615222445 1.24633014207069 NA NA NA 32.5379985959 594.810418525 1.51704836988587
123 1 7350 32.8264438026 582.708859853 1.19893541892243 NA NA NA 32.7010575799 597.354422967 1.58911443584897
124 1 7354 32.8064293425 582.413232305 1.19167697876869 31.3370728087 586.447011116 1.29283013684234 32.7001481773 597.340234701 1.58870753511914
125 1 7364 32.7434047894 581.482315657 1.16898064106655 31.2828572895 584.697367446 1.24839526711099 32.6749335233 596.946842138 1.57744777619165
126 1 7387 32.7176849972 581.10241637 1.15978830874541 NA NA NA 32.6446440345 596.474273303 1.56397854971961
127 1 7404 32.6934872691 580.744999034 1.15117693976956 31.2620094088 584.024564473 1.23153667979143 32.6297319373 596.241618587 1.55737014578768
128 1 7444 32.6668983003 580.352261403 1.14175592645619 NA NA NA 32.622054719 596.121840597 1.55397378721994
129 1 7465 32.3429366844 575.567122175 1.03044754029606 NA NA NA 32.5495323283 594.990364859 1.52208680229895
130 1 7474 32.1678457187 572.980906379 0.972965151482714 NA NA NA 32.2738041586 590.688524681 1.40410392807603
131 1 7480 32.0547784125 571.310823333 0.936842646236921 NA NA NA 32.1075085151 588.094022706 1.33544140334129
132 1 7492 31.7127893365 566.259405934 0.832343034242744 31.2068547558 582.244613067 1.18754790690338 31.9594323174 585.783775853 1.27588538120192
133 1 7689 31.6268218023 564.989605438 0.807197341700017 31.1854260441 581.553065513 1.17069703125534 31.8507708613 584.088467687 1.23313246606168
134 1 7955 31.0647917049 556.68802854 0.6538597628702 NA NA NA 31.2615570986 574.895705697 1.01534387592899
135 1 8223 31.2534961123 559.475324374 0.703211519414079 31.1518935722 580.470905311 1.14459740023658 31.1224192501 572.724912675 0.96737743584208
136 1 8354 30.9531997098 555.03973687 0.62568348411112 31.1131927988 579.221953643 1.11488363002779 31.0408254711 571.451907465 0.939863920013296
137 1 8404 31.1304368694 557.657653448 0.670784414843491 NA NA NA 31.002057312 570.847056591 0.926950557795318
138 1 8576 31.6286740518 565.016964456 0.807734381927919 31.1369325669 579.988083629 1.13305869056035 31.1057289096 572.464514263 0.961712443352004
139 1 8669 31.5792573362 564.287045069 0.793478088648012 NA NA NA 31.1297727202 572.83963963 0.969879370213911
140 1 8686 31.5881579062 564.418512701 0.796034848690074 NA NA NA 30.9757117832 570.436020409 0.918233620451891
141 1 8707 31.2807760222 559.878267688 0.710523854233752 NA NA NA 30.600686971 564.584979484 0.79927918484217
142 1 8710 31.2701409307 559.721179963 0.707667783149005 31.1219992368 579.506155081 1.12160657601923 30.5969838147 564.527203789 0.798152295664543
143 1 8772 31.2434595382 559.327077169 0.700532554155268 NA NA NA 30.5641087258 564.014295085 0.78818907006788
144 1 8794 31.1065752361 557.305200466 0.664602392610731 31.1542295177 580.546290963 1.14640490876123 30.4051637931 561.534477015 0.741052685872791
145 1 8802 30.9627537103 555.180856127 0.628066563118772 31.1703149449 581.065399998 1.15889479755391 30.3800692223 561.142957958 0.733767084513523
146 1 8913 31.0112596929 555.897323352 0.640249974488992 31.1901643007 581.705978569 1.17441149680206 30.4785765155 562.679843479 0.762611034103134
147 1 8919 31.0058745258 555.817780675 0.638890397505201 NA NA NA 30.4213506711 561.787020534 0.745774759068166
148 1 8971 30.9767974111 555.388291391 0.631579452104763 NA NA NA 30.3818265981 561.170376084 0.734275909077869
149 1 9087 30.823814175 553.128622195 0.593948352770626 31.1342223386 579.900619118 1.1309754207135 29.9127661545 553.852215361 0.605846313860235
150 1 9209 30.89765867 554.219356937 0.611938001468602 31.0972822172 578.708487225 1.10279478157547 29.7093782664 550.6790097 0.554730488214598
151 1 9303 30.8594591409 553.655123225 0.602591351243574 31.002032029 575.63457239 1.03197184444192 29.6189331294 549.267907872 0.532879326302633
152 1 9402 30.8728847733 553.853429188 0.605866393095604 NA NA NA 29.6478676655 549.719337082 0.539811113155254
153 1 9490 30.892606006 554.144725564 0.61069671159401 NA NA NA 29.8437589799 552.775583122 0.588195340560232
154 1 9522 30.8331175282 553.266039216 0.596196867234671 30.8708925561 571.40243827 0.938803916673 29.9370150773 554.230540835 0.612124146709484
155 1 9689 31.0104363606 555.88516216 0.640041997527011 30.6849703407 565.402355044 0.815321562491213 30.0532428901 556.043897357 0.642759839363669
156 1 9739 30.8802523454 553.962253372 0.607668211327073 NA NA NA 29.7593553892 551.458739951 0.567036517192871
157 1 9740 30.7664201757 552.280872758 0.580190962915315 NA NA NA 29.4728112261 546.988151418 0.498713160558645
158 1 9771 30.6993941785 551.290851988 0.564372874594213 NA NA NA 29.4766610624 547.048215577 0.499595396201976
159 1 9804 30.788541756 552.607623942 0.585470283114954 30.4811589661 558.824952731 0.691503918411046 29.4926809932 547.298154427 0.503276950419717
160 1 10054 30.6493810035 550.552122478 0.552743528812627 NA NA NA 29.4545841874 546.703777836 0.49454935281201
161 1 10203 30.9231188884 554.595422137 0.618216058731649 NA NA NA 29.7527762325 551.356093635 0.56540706122069
162 1 10239 30.9692109869 555.27623461 0.629680316736941 30.3668633812 555.136404702 0.62731532231645 29.7601976503 551.471880693 0.56724532654645
163 1 10299 30.9730638101 555.333143498 0.63064437580003 NA NA NA 29.7524171509 551.350491336 0.565318210188127
164 1 10372 31.156061324 558.036144531 0.677461346987402 30.3479715177 554.526726331 0.617066350850579 29.7504586662 551.319935561 0.56483375366852
165 1 10458 30.982188018 555.467914418 0.632930998499915 30.2893484969 552.634843732 0.585911388197619 29.7045615044 550.603859816 0.553553169243658
166 1 10501 31.0354208644 556.254200723 0.646371305973191 NA NA NA 29.6992612543 550.521166673 0.552259447129707
167 1 10603 31.0428694654 556.364221759 0.648265511188541 30.2930265395 552.753541554 0.587837287506193 29.6784881605 550.197070192 0.547206891158819
168 1 10882 31.0954204254 557.140436124 0.661724188073591 NA NA NA 29.8342622369 552.627417375 0.585791021724024
169 1 10908 31.0317067686 556.199340934 0.645428043935081 30.3102127446 553.308174902 0.596887355512671 29.9339061566 554.18203625 0.611317082536906
170 1 11100 31.0999985792 557.208058652 0.662904553567948 NA NA NA 30.1712897428 557.885634072 0.674801463614667
171 1 11141 31.1122520382 557.389050796 0.666070017970837 NA NA NA 30.188481978 558.153862916 0.679546078261907
172 1 11183 31.0156753931 555.962546327 0.641366092156124 30.3232587413 553.729195412 0.60381340068089 30.2047835706 558.408196182 0.684063267385467
173 1 11300 31.0149529739 555.95187569 0.641183412498914 30.3414750536 554.31707239 0.61356554042782 30.3138183972 560.109329579 0.71473731125911
174 1 11330 31.0144398905 555.944297091 0.641053687083785 30.3503333545 554.602947546 0.618342084288072 30.2811224424 559.599215679 0.705455021643893
175 1 11417 30.9920662313 555.613822526 0.635412212228257 NA NA NA 30.2526101862 559.15437477 0.697419337649544
176 1 11419 30.9684811681 555.265454676 0.629497800650646 30.3326195961 554.031288994 0.608812926192944 30.2411539192 558.975637032 0.694206022693395
177 1 11427 30.9408734508 554.857669419 0.622616993554964 NA NA NA 30.2484822177 559.089971265 0.696260483588039
178 1 11449 30.8440586182 553.427646754 0.598847811800372 30.3123593651 553.377450655 0.598023650484726 30.1102451669 556.933232258 0.658115255241553
179 1 11497 30.7680792637 552.305378646 0.580585894195719 30.2982065993 552.920712485 0.59055620006701 30.2355699318 558.888517092 0.692643002212557
180 1 11512 30.8399675175 553.36721834 0.597855732393412 NA NA NA 30.3014842427 559.916895265 0.711227204720488
181 1 11520 31.0823263222 556.947027079 0.658355155908179 30.2821832676 552.403607395 0.582170570615861 30.5141204534 563.234390881 0.773180041522808
182 1 11526 31.1412167475 557.816879773 0.673588491725064 NA NA NA 30.5971820536 564.530296662 0.798212597175882
183 1 11568 31.1633242899 558.143423607 0.679361048778003 30.2973237039 552.892219679 0.590092245777181 30.6283363668 565.016358265 0.807722480511766
184 1 11592 31.2748547613 559.79080653 0.708932845895503 30.3019893408 553.04278915 0.592546511109143 30.6663165594 565.608915488 0.819405189433033
185 1 11735 31.2549301377 559.496505931 0.703594787042334 NA NA NA 30.7197426967 566.442456378 0.836005113361605
186 1 11785 31.3783530382 561.319548334 0.737047901571047 30.2883888887 552.60387525 0.585409550252167 30.7328506405 566.646963155 0.840107523512467
187 1 11960 31.3652958776 561.126684957 0.733465189524049 NA NA NA 30.8335489404 568.2180322 0.872013349787814
188 1 11968 31.3925028866 561.528551473 0.740942102650125 NA NA NA 30.8781979169 568.914634079 0.886381264233762
189 1 11984 31.3878917821 561.46044224 0.73967174009005 30.204544702 549.898054985 0.542570603110714 30.8437800226 568.377654921 0.875293682138703
190 1 12028 31.3882817126 561.466201786 0.739779116316822 NA NA NA 30.8963016122 569.19708329 0.892245707196292
191 1 12402 31.3254113418 560.537562519 0.722585378081954 NA NA NA 30.844365509 568.38678953 0.875481619046122
192 1 12417 31.4664465979 562.62075171 0.761489864718977 30.1769680144 549.008099902 0.528914905415292 30.8660172379 568.724594249 0.882448076545494
193 1 12547 31.4537578474 562.433330007 0.757940275952686 NA NA NA 30.7277646732 566.567613198 0.838514373413613
194 1 12573 31.4898624852 562.966620712 0.76806597034763 30.0706493456 545.576982971 0.478263619799189 30.7341554054 566.667319762 0.8405165173985
195 1 12589 31.5294363665 563.551154566 0.779255620452975 NA NA NA 30.8269488795 568.115059743 0.869900995881186
196 1 12643 31.5458769312 563.793993185 0.783932241622121 29.9699377734 542.326818308 0.433181135762425 30.7782035742 567.354547993 0.854391932038369
197 1 12748 31.4927689174 563.009550744 0.768884535277259 29.8856611934 539.607043841 0.397594054952656 30.6391888877 565.185676512 0.811050710669916
198 1 12771 31.4804644582 562.827805293 0.765422631656839 NA NA NA 30.6669270773 565.618440632 0.81959378562002
199 1 12800 31.4889763838 562.953532376 0.767816511654435 NA NA NA 30.6612348579 565.529632084 0.81783637528602
200 1 12806 31.5150590152 563.338791051 0.775179364756983 29.8018873388 536.903493337 0.364123719779933 30.6919353006 566.008612516 0.827340905662257
201 1 12907 31.7275739898 566.477785584 0.836712982447171 NA NA NA 30.7334951787 566.657019075 0.840309547115174
202 1 12946 31.606079881 564.68323278 0.801197710569233 29.7878644002 536.45094495 0.358704703372381 30.7459151478 566.850792246 0.844207975522513
203 1 12984 31.5694472234 564.142142855 0.790665640669757 NA NA NA 30.7584514521 567.046380451 0.84815356856271
204 1 12993 31.46695668 562.628285979 0.761632761036683 29.7506685218 535.250559262 0.34458368044993 30.6987010364 566.114169791 0.829444125841677
205 1 13058 31.4149039834 561.859431312 0.747131971195733 NA NA NA 30.6784907012 565.798853326 0.823170711962606
206 1 13127 31.4060541612 561.728713259 0.744682951921737 29.7261972754 534.460823003 0.335492792618715 30.6169178918 564.838210147 0.804229325156787
207 1 13253 31.4494886693 562.370271266 0.756748201499749 29.7167397518 534.155609725 0.332021581746494 30.4971823966 562.970127664 0.76813281961543
208 1 13387 31.6186109085 564.868324805 0.804819195734618 29.7392817025 534.883083739 0.340333941606275 30.7139745723 566.35246358 0.834203560735462
209 1 13420 31.6927013872 565.962692899 0.826426932918773 NA NA NA 30.713705696 566.348268642 0.834119638116288
210 1 13445 31.6795349202 565.76821499 0.822562624394421 NA NA NA 30.7396470789 566.752999443 0.842239217195759
211 1 13567 31.6232360694 564.936641661 0.806158290039145 29.7554421467 535.404613723 0.346375450341116 30.4157143734 561.699084463 0.744128513188633
212 1 13574 31.6446827761 565.253424491 0.812384651423787 NA NA NA 30.5608210622 563.963001801 0.787196736489853
213 1 13736 31.4004005173 561.645204992 0.743120901084185 29.8764740451 539.310556118 0.393831277528693 30.5162427921 563.267503066 0.773813830049163
214 1 13776 31.1625616337 558.132158644 0.679161418917849 NA NA NA 30.5244181749 563.395053291 0.776258078305711
215 1 13855 31.3745690801 561.263656632 0.736008570007451 NA NA NA 30.6665890243 565.613166415 0.819489353927461
216 1 14081 31.328222622 560.579087091 0.723349090049662 29.9252326306 540.884093581 0.414062782877931 30.5918507535 564.447119084 0.79659181948927
